gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,bronze,yellow,mottled,4.29802122646079,snub,spade,yes,rough,partially scaled,0.8198077915756001,stocky,9.285463394622726,4,yes,yes,long,pointed,fluted,open ocean,6,40.2963895547323,no,no,U,1976,Kenyan Brushtail
female,adult,gold,yellow,gold,3.73837808094789,snub,spade,yes,rough,partially scaled,0.7453013887912888,stocky,8.856142886478025,4,yes,yes,long,pointed,fluted,open ocean,6,45.49803171964916,no,no,KN,1977,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.2276397196984563,snub,spade,yes,rough,partially scaled,0.49017277719631713,stocky,4.338675437417985,4,yes,yes,long,pointed,fluted,Kenya,8,51.79666591638014,no,no,FF,1994,Kenyan Brushtail
male,adult,brown,yellow,mottled,3.2691506276519684,snub,spade,yes,rough,partially scaled,0.5354976701575956,stocky,6.062275649782356,4,yes,yes,long,pointed,fluted,Kenya,6,40.39030089426504,no,no,AB,1990,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.347929274753996,snub,spade,yes,rough,partially scaled,0.486460184735507,stocky,4.722393604332476,4,yes,yes,long,pointed,fluted,Kenya,8,56.987564823473775,no,no,BR,2014,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.0434400338927015,snub,spade,yes,rough,partially scaled,0.7578085838566697,stocky,8.449058542932242,4,yes,yes,long,pointed,fluted,Kenya,7,43.87877438667925,no,no,WX,2014,Kenyan Brushtail
female,adult,mottled,yellow,gold,4.214477414055523,snub,spade,yes,rough,partially scaled,0.6144440132461948,stocky,7.9256722905788735,4,yes,yes,long,pointed,fluted,Kenya,6,48.46948872351448,no,no,NR,2001,Kenyan Brushtail
female,adult,mottled,yellow,mottled,4.638864996391685,snub,spade,yes,rough,partially scaled,0.703981141856993,stocky,10.150800704824823,4,yes,yes,long,pointed,fluted,Kenya,6,46.53614877350908,no,yes,OH,2019,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.0484765172673916,snub,spade,yes,rough,partially scaled,0.674532592641333,stocky,8.667259206137063,4,yes,yes,long,pointed,fluted,Ethiopia,7,44.63919708429875,no,no,TX,2005,Kenyan Brushtail
male,elder,gold,yellow,brown,4.293869354508675,snub,spade,yes,rough,partially scaled,0.8172910417939696,stocky,8.515314546748447,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.44721691204317,no,yes,CT,1983,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.76497235386025,snub,spade,yes,rough,partially scaled,0.7922050108210585,stocky,10.435225056255728,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.49067632035023,no,yes,BB,2017,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.429863609229308,snub,spade,yes,rough,partially scaled,0.6019152429454137,stocky,8.476096022191209,4,yes,yes,long,pointed,fluted,open ocean,6,45.448940501599765,no,yes,OH,1976,Kenyan Brushtail
female,elder,bronze,yellow,mottled,6.235478982791788,snub,spade,yes,rough,partially scaled,0.9254727995850505,stocky,10.70164803047616,4,yes,yes,long,pointed,fluted,open ocean,6,46.139975231190625,no,yes,DR,1983,Kenyan Brushtail
female,adult,bronze,yellow,gold,5.260745872307696,snub,spade,yes,rough,partially scaled,0.6275350834095135,stocky,6.075504846848789,4,yes,yes,long,pointed,fluted,Kenya,7,48.130812199065936,no,yes,DR,1975,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.409341595067625,snub,spade,yes,rough,partially scaled,0.7578744445643328,stocky,9.188133912820646,4,yes,yes,long,pointed,fluted,open ocean,6,44.85444660122967,no,no,TX,2006,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.146008069397701,snub,spade,yes,rough,partially scaled,0.33157581455505813,stocky,5.3125339354221195,4,yes,yes,long,pointed,fluted,open ocean,8,56.62414800111706,no,no,DR,1992,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.030177741735465,snub,spade,yes,rough,partially scaled,0.7526422656786546,stocky,8.10803813535223,4,yes,yes,long,pointed,fluted,open ocean,7,41.14058632736241,no,yes,SX,2007,Kenyan Brushtail
female,adult,bronze,yellow,bronze,3.6137084526016556,snub,spade,yes,rough,partially scaled,0.6071115230628741,stocky,8.059627626491007,4,yes,yes,long,pointed,fluted,Kenya,8,41.78147822414913,no,no,SX,2002,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.4262120970854375,snub,spade,yes,rough,partially scaled,0.34124582731832787,stocky,5.610529258885602,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.463552111370745,no,no,OK,1997,Kenyan Brushtail
female,elder,bronze,yellow,gold,6.795696257319084,snub,spade,yes,rough,partially scaled,0.806480176085433,stocky,11.183709159113187,4,yes,yes,long,pointed,fluted,Ethiopia,8,47.90855067182024,no,yes,SR,1998,Kenyan Brushtail
female,adult,bronze,yellow,gold,4.3053780703607085,snub,spade,yes,rough,partially scaled,0.5013837061004232,stocky,7.928373211824165,4,yes,yes,long,pointed,fluted,Kenya,6,47.04714046728004,no,no,U,1990,Kenyan Brushtail
female,adult,bronze,yellow,brown,4.152251986403744,snub,spade,yes,rough,partially scaled,0.6159519642444535,stocky,6.944698157228844,4,yes,yes,long,pointed,fluted,Kenya,8,43.05471520779053,no,no,NN,1996,Kenyan Brushtail
female,elder,gold,yellow,bronze,6.302916969426027,snub,spade,yes,rough,partially scaled,0.9172291411363004,stocky,11.744794851997296,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.31458461424973,no,yes,DR,2012,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.0259527444336447,snub,spade,yes,rough,partially scaled,0.3012168911604019,stocky,4.376151605066896,4,yes,yes,long,pointed,fluted,open ocean,7,55.09606013650876,no,no,TR,2020,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.813132575362486,snub,spade,yes,rough,partially scaled,0.8294557460938524,stocky,10.79213956689448,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.707306222551075,no,no,TX,1983,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.1071432367422416,snub,spade,yes,rough,partially scaled,0.4775275057416346,stocky,4.144785152555713,4,yes,yes,long,pointed,fluted,open ocean,7,55.997283667904405,no,no,LM,1989,Kenyan Brushtail
female,elder,gold,yellow,bronze,5.235503900990329,snub,spade,yes,rough,partially scaled,0.8710793188706317,stocky,11.294275079680537,4,yes,yes,long,pointed,fluted,Kenya,7,41.29506421839805,no,no,VM,1997,Kenyan Brushtail
male,adult,bronze,yellow,brown,3.143909870534684,snub,spade,yes,rough,partially scaled,0.6183090104288382,stocky,8.804047195355054,4,yes,yes,long,pointed,fluted,Kenya,7,45.61543817623805,no,yes,U,2013,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.559494509893115,snub,spade,yes,rough,partially scaled,0.835980947762639,stocky,9.058636425687501,4,yes,yes,long,pointed,fluted,open ocean,8,43.74167714596168,no,no,KN,1980,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.0440141330146036,snub,spade,yes,rough,partially scaled,0.43974424347839447,stocky,4.0036902531550975,4,yes,yes,long,pointed,fluted,Kenya,7,53.93612298777777,no,no,U,1992,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.118386067882801,snub,spade,yes,rough,partially scaled,0.7736852638608146,stocky,11.393873213969364,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.20925547838465,no,yes,DR,2016,Kenyan Brushtail
male,elder,bronze,yellow,brown,4.6419946219249955,snub,spade,yes,rough,partially scaled,0.7875846687854402,stocky,8.495899496532317,4,yes,yes,long,pointed,fluted,open ocean,8,45.35456345410921,no,no,CT,2009,Kenyan Brushtail
male,adult,gold,yellow,mottled,3.6406727799815473,snub,spade,yes,rough,partially scaled,0.6586849361468106,stocky,8.285804182379591,4,yes,yes,long,pointed,fluted,open ocean,6,47.36997988458799,no,yes,FF,2009,Kenyan Brushtail
female,elder,gold,yellow,brown,5.835902222885823,snub,spade,yes,rough,partially scaled,0.8243719952922676,stocky,11.788603851392686,4,yes,yes,long,pointed,fluted,open ocean,8,41.98897295850512,no,yes,NN,2004,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.444785806036375,snub,spade,yes,rough,partially scaled,0.765936464115995,stocky,9.141049718021861,4,yes,yes,long,pointed,fluted,Ethiopia,6,47.01369944962927,no,yes,OH,2013,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.349898926210369,snub,spade,yes,rough,partially scaled,0.4927998188164927,stocky,5.567258935537616,4,yes,yes,long,pointed,fluted,open ocean,6,55.73576033593549,no,no,FF,2015,Kenyan Brushtail
female,elder,bronze,yellow,bronze,5.640744813982713,snub,spade,yes,rough,partially scaled,0.9452595494310208,stocky,10.534676717371394,4,yes,yes,long,pointed,fluted,open ocean,7,45.7700536278296,no,no,U,1996,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.702882555424553,snub,spade,yes,rough,partially scaled,0.254267224059969,stocky,5.353456404031158,4,yes,yes,long,pointed,fluted,Kenya,8,56.24830176843379,no,no,BB,2016,Kenyan Brushtail
female,adult,gold,yellow,gold,5.661130162015191,snub,spade,yes,rough,partially scaled,0.5472987961990865,stocky,9.415176523508315,4,yes,yes,long,pointed,fluted,open ocean,7,43.19239661894617,no,yes,WX,2017,Kenyan Brushtail
female,elder,mottled,yellow,brown,5.418066787405166,snub,spade,yes,rough,partially scaled,0.8785493105688318,stocky,10.717343172514163,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.3060104068946,no,no,NR,1984,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.918721788927651,snub,spade,yes,rough,partially scaled,0.26891446361201665,stocky,5.716535633956628,4,yes,yes,long,pointed,fluted,Kenya,7,51.59357548647605,no,no,BR,1979,Kenyan Brushtail
male,elder,mottled,yellow,brown,4.879609655473715,snub,spade,yes,rough,partially scaled,0.7980124575431017,stocky,9.52622738784464,4,yes,yes,long,pointed,fluted,open ocean,8,48.62675958747895,no,no,NR,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.647451884300853,snub,spade,yes,rough,partially scaled,0.49334548744327655,stocky,5.536527520217769,4,yes,yes,long,pointed,fluted,Kenya,7,51.526286571520636,no,no,CT,1998,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.581414243613725,snub,spade,yes,rough,partially scaled,0.6302040270733722,stocky,8.123541541087157,4,yes,yes,long,pointed,fluted,Ethiopia,8,45.26182125212138,no,no,TX,1975,Kenyan Brushtail
male,adult,bronze,yellow,mottled,3.3305354876577002,snub,spade,yes,rough,partially scaled,0.5322720078273641,stocky,9.474260242870006,4,yes,yes,long,pointed,fluted,Kenya,7,45.81762506026527,no,yes,AB,2016,Kenyan Brushtail
male,adult,mottled,yellow,brown,3.5412498563076884,snub,spade,yes,rough,partially scaled,0.6343314990910958,stocky,7.518235004943918,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.00284326758333,no,yes,FF,2001,Kenyan Brushtail
female,adult,gold,yellow,brown,5.703196178349145,snub,spade,yes,rough,partially scaled,0.6346233444772658,stocky,8.015634258130323,4,yes,yes,long,pointed,fluted,Kenya,8,45.49416648066488,no,yes,TR,2021,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.5780019871572426,snub,spade,yes,rough,partially scaled,0.4122420026899537,stocky,4.42950278556622,4,yes,yes,long,pointed,fluted,open ocean,8,52.49525120681848,no,no,LM,1999,Kenyan Brushtail
female,elder,gold,yellow,brown,5.836501054565257,snub,spade,yes,rough,partially scaled,0.8454989556775632,stocky,10.453357766512566,4,yes,yes,long,pointed,fluted,Kenya,8,42.675080560984725,no,no,OK,2000,Kenyan Brushtail
female,adult,gold,yellow,brown,3.070163722766212,snub,spade,yes,rough,partially scaled,0.7171063985348456,stocky,7.314431880927909,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.60552539390653,no,no,OH,1982,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.334598270114788,snub,spade,yes,rough,partially scaled,0.4229273994308282,stocky,4.616052316568642,4,yes,yes,long,pointed,fluted,Ethiopia,6,59.38753797842543,no,no,KN,1979,Kenyan Brushtail
female,adult,gold,yellow,bronze,3.0480148003025676,snub,spade,yes,rough,partially scaled,0.6711975438231381,stocky,10.822816290727971,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.52916925612918,no,no,LM,1999,Kenyan Brushtail
male,elder,gold,yellow,brown,4.178560863403149,snub,spade,yes,rough,partially scaled,0.7667566952725652,stocky,9.63901363419945,4,yes,yes,long,pointed,fluted,open ocean,8,40.275228800621285,no,no,TR,1975,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.459185816635249,snub,spade,yes,rough,partially scaled,0.6690814682116246,stocky,6.828069652720286,4,yes,yes,long,pointed,fluted,open ocean,6,45.34357740211774,no,yes,DR,1986,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.920674157402852,snub,spade,yes,rough,partially scaled,0.43730763135229994,stocky,5.808595139867726,4,yes,yes,long,pointed,fluted,Ethiopia,8,58.93030118747377,no,no,NK,2020,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.259634826882908,snub,spade,yes,rough,partially scaled,0.8625285277803266,stocky,10.749644882870427,4,yes,yes,long,pointed,fluted,Ethiopia,7,47.516467608987305,no,yes,DR,2004,Kenyan Brushtail
female,elder,bronze,yellow,brown,6.823062656515658,snub,spade,yes,rough,partially scaled,0.8564671565567946,stocky,11.553344726297993,4,yes,yes,long,pointed,fluted,open ocean,7,45.69940621511598,no,yes,WX,2009,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.866360320412367,snub,spade,yes,rough,partially scaled,0.8216055138081486,stocky,8.171907912879428,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.9721588789472,no,yes,BR,2005,Kenyan Brushtail
male,elder,mottled,yellow,bronze,4.936525374430508,snub,spade,yes,rough,partially scaled,0.79714839752511,stocky,9.24508773712007,4,yes,yes,long,pointed,fluted,open ocean,7,41.38297223516873,no,yes,KN,2014,Kenyan Brushtail
male,adult,gold,yellow,mottled,3.6226137584683817,snub,spade,yes,rough,partially scaled,0.6858055419990038,stocky,7.147393746088586,4,yes,yes,long,pointed,fluted,Ethiopia,6,42.204795250511,no,yes,VM,2013,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.2936107471623446,snub,spade,yes,rough,partially scaled,0.48869682349114235,stocky,5.866051835952573,4,yes,yes,long,pointed,fluted,open ocean,8,54.03006988033739,no,no,VM,2018,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.065499321327616,snub,spade,yes,rough,partially scaled,0.7132632935008721,stocky,7.984873037474486,4,yes,yes,long,pointed,fluted,Kenya,6,49.21850955822387,no,no,SX,1982,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.235057751694007,snub,spade,yes,rough,partially scaled,0.36821351474953556,stocky,4.174803659723883,4,yes,yes,long,pointed,fluted,open ocean,8,53.89585088717701,no,no,OK,2018,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.198771801547157,snub,spade,yes,rough,partially scaled,0.8489558796645214,stocky,9.71429921062777,4,yes,yes,long,pointed,fluted,open ocean,7,49.83930953418792,no,yes,LM,2009,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.5391659075406086,snub,spade,yes,rough,partially scaled,0.3207063151056879,stocky,4.507724867343939,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.99725711791758,no,no,TX,2010,Kenyan Brushtail
female,elder,gold,yellow,mottled,6.5982387501050725,snub,spade,yes,rough,partially scaled,0.9317155422074833,stocky,10.301310722298709,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.841431250052715,no,no,KN,1975,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.459167085170372,snub,spade,yes,rough,partially scaled,0.35309241214353704,stocky,4.510638311050929,4,yes,yes,long,pointed,fluted,Kenya,7,59.02751170898922,no,no,BB,1986,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.7341033190898907,snub,spade,yes,rough,partially scaled,0.29628120842427746,stocky,4.87586459903983,4,yes,yes,long,pointed,fluted,Kenya,7,55.66454367946969,no,no,TX,1975,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.2791083591094745,snub,spade,yes,rough,partially scaled,0.4243062011383497,stocky,4.173564806999335,4,yes,yes,long,pointed,fluted,open ocean,6,57.96512341966009,no,no,NR,1983,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.5353802604687883,snub,spade,yes,rough,partially scaled,0.331318329153269,stocky,5.835532356951079,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.32795228714149,no,no,TR,2018,Kenyan Brushtail
female,elder,bronze,yellow,brown,5.378514949002676,snub,spade,yes,rough,partially scaled,0.9129002237950926,stocky,11.53589286242035,4,yes,yes,long,pointed,fluted,Kenya,6,48.71352261450711,no,no,OH,1999,Kenyan Brushtail
male,adult,bronze,yellow,bronze,3.4927961284622233,snub,spade,yes,rough,partially scaled,0.5711517286463341,stocky,8.01062957185711,4,yes,yes,long,pointed,fluted,open ocean,8,41.51603357730429,no,no,U,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.600410565047091,snub,spade,yes,rough,partially scaled,0.28539047561980846,stocky,4.152293683669653,4,yes,yes,long,pointed,fluted,open ocean,8,57.91786376926994,no,no,FF,2010,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.903819801403455,snub,spade,yes,rough,partially scaled,0.4040448612949549,stocky,5.765110552546054,4,yes,yes,long,pointed,fluted,Kenya,6,53.04339962116708,no,no,VM,1997,Kenyan Brushtail
male,adult,gold,yellow,gold,3.7429719591944073,snub,spade,yes,rough,partially scaled,0.7362707630106831,stocky,8.131060534988102,4,yes,yes,long,pointed,fluted,open ocean,7,40.64994890885165,no,no,AB,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.933474272376578,snub,spade,yes,rough,partially scaled,0.34919693652687284,stocky,5.509976932078845,4,yes,yes,long,pointed,fluted,open ocean,7,56.16454007149339,no,no,OK,2007,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.6398888660070225,snub,spade,yes,rough,partially scaled,0.8564022832509799,stocky,10.841701498057219,4,yes,yes,long,pointed,fluted,Ethiopia,7,48.52361057740153,no,no,SX,1992,Kenyan Brushtail
female,elder,bronze,yellow,gold,6.304032135151688,snub,spade,yes,rough,partially scaled,0.8419627743066295,stocky,11.075902594153657,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.05729899670419,no,yes,OH,1991,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.666114074586561,snub,spade,yes,rough,partially scaled,0.3807743059749011,stocky,5.710645167546335,4,yes,yes,long,pointed,fluted,open ocean,8,57.22815769569423,no,no,OH,1980,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.8866071035620227,snub,spade,yes,rough,partially scaled,0.43374321947210553,stocky,4.699539512163393,4,yes,yes,long,pointed,fluted,Kenya,6,59.726467132292115,no,no,LM,1995,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.136861050750508,snub,spade,yes,rough,partially scaled,0.841756368397582,stocky,8.468686298738984,4,yes,yes,long,pointed,fluted,open ocean,8,40.67348226676027,no,no,TX,1980,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.9165370252112224,snub,spade,yes,rough,partially scaled,0.3786273909492066,stocky,4.836436352286806,4,yes,yes,long,pointed,fluted,open ocean,6,56.289268119772245,no,no,OH,1987,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.865070944873564,snub,spade,yes,rough,partially scaled,0.3969543001684145,stocky,4.826923927650166,4,yes,yes,long,pointed,fluted,Kenya,8,59.45800517920475,no,no,AB,2021,Kenyan Brushtail
female,elder,brown,yellow,brown,5.987187652689203,snub,spade,yes,rough,partially scaled,0.7822320023440278,stocky,10.189875898857924,4,yes,yes,long,pointed,fluted,Kenya,7,44.89891411396169,no,yes,LM,1992,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.294285951000112,snub,spade,yes,rough,partially scaled,0.3336969334251467,stocky,5.28415926617373,4,yes,yes,long,pointed,fluted,Kenya,8,54.03164564334273,no,no,TX,1981,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.8855980813616506,snub,spade,yes,rough,partially scaled,0.273925034450162,stocky,5.18554660951561,4,yes,yes,long,pointed,fluted,open ocean,8,54.611925048262094,no,no,KN,2003,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.524194023529141,snub,spade,yes,rough,partially scaled,0.8008327966013438,stocky,9.69492913242872,4,yes,yes,long,pointed,fluted,open ocean,7,45.12714730650468,no,yes,BR,1988,Kenyan Brushtail
male,adult,mottled,yellow,mottled,4.818116687738473,snub,spade,yes,rough,partially scaled,0.5447873348501961,stocky,8.689926599902362,4,yes,yes,long,pointed,fluted,Kenya,6,40.9238155023417,no,yes,NN,2001,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.7725818207926727,snub,spade,yes,rough,partially scaled,0.38725282879874334,stocky,5.312932342298192,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.326278547755344,no,no,TX,1988,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.765301848487947,snub,spade,yes,rough,partially scaled,0.43617707970593544,stocky,4.1427061225739195,4,yes,yes,long,pointed,fluted,Ethiopia,7,55.520243052234306,no,no,SR,1993,Kenyan Brushtail
male,adult,gold,yellow,brown,4.225083582754347,snub,spade,yes,rough,partially scaled,0.5934123343109111,stocky,8.568222035254244,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.037047365382655,no,no,NK,1993,Kenyan Brushtail
female,adult,brown,yellow,mottled,3.0926497103045847,snub,spade,yes,rough,partially scaled,0.5042350126638205,stocky,7.3840083660491445,4,yes,yes,long,pointed,fluted,open ocean,7,45.01654459740122,no,no,KN,1995,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.1653475265002626,snub,spade,yes,rough,partially scaled,0.28364771256699983,stocky,4.125512198546776,4,yes,yes,long,pointed,fluted,Kenya,8,58.845316788159316,no,no,CT,2018,Kenyan Brushtail
male,elder,bronze,yellow,mottled,4.827305245638901,snub,spade,yes,rough,partially scaled,0.7696014793285852,stocky,9.059065458691084,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.764066575053576,no,no,NK,2006,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.2365494521317686,snub,spade,yes,rough,partially scaled,0.4057770686883121,stocky,5.063834140101614,4,yes,yes,long,pointed,fluted,open ocean,6,53.72706895265769,no,no,TX,2023,Kenyan Brushtail
male,elder,brown,yellow,brown,4.797433285006919,snub,spade,yes,rough,partially scaled,0.8210044771371005,stocky,8.623675264688673,4,yes,yes,long,pointed,fluted,Ethiopia,8,43.51325939220066,no,no,VM,1981,Kenyan Brushtail
male,adult,mottled,yellow,brown,4.1259410431537695,snub,spade,yes,rough,partially scaled,0.7349915937020208,stocky,7.798985037474321,4,yes,yes,long,pointed,fluted,Kenya,8,47.34720593981467,no,no,KN,1982,Kenyan Brushtail
female,adult,bronze,yellow,bronze,5.647954695346753,snub,spade,yes,rough,partially scaled,0.5963057639898691,stocky,11.05670178041331,4,yes,yes,long,pointed,fluted,open ocean,6,45.70136137714485,no,no,NN,2022,Kenyan Brushtail
female,adult,mottled,yellow,brown,5.4320095667314305,snub,spade,yes,rough,partially scaled,0.6728006330998091,stocky,8.049960082060428,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.580271660356715,no,yes,TR,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.8404552852364775,snub,spade,yes,rough,partially scaled,0.30090709638427304,stocky,5.910122280221656,4,yes,yes,long,pointed,fluted,open ocean,8,59.0227866632372,no,no,TR,2012,Kenyan Brushtail
male,elder,bronze,yellow,gold,4.4472038590089324,snub,spade,yes,rough,partially scaled,0.7774077170716687,stocky,9.498388935538145,4,yes,yes,long,pointed,fluted,Kenya,6,44.94818378093119,no,no,SR,1989,Kenyan Brushtail
female,elder,mottled,yellow,brown,6.144585397945721,snub,spade,yes,rough,partially scaled,0.8557100709427635,stocky,10.074637841664634,4,yes,yes,long,pointed,fluted,Ethiopia,7,44.34183622980311,no,yes,OH,1983,Kenyan Brushtail
male,elder,brown,yellow,gold,4.754263288190154,snub,spade,yes,rough,partially scaled,0.7956092776273145,stocky,8.02736315401948,4,yes,yes,long,pointed,fluted,Kenya,7,48.663161403828894,no,yes,NK,2003,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.877658342562263,snub,spade,yes,rough,partially scaled,0.26128525315222595,stocky,5.698356718880319,4,yes,yes,long,pointed,fluted,Ethiopia,8,57.35100026978752,no,no,CT,1997,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.7387680011477173,snub,spade,yes,rough,partially scaled,0.2624098776143251,stocky,5.161252663673178,4,yes,yes,long,pointed,fluted,Kenya,6,53.46193492372034,no,no,TR,2006,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.071901276659882,snub,spade,yes,rough,partially scaled,0.7838495792146283,stocky,10.18277819901542,4,yes,yes,long,pointed,fluted,Kenya,8,40.92358682840223,no,no,DR,1994,Kenyan Brushtail
male,adult,gold,yellow,brown,3.5741902763998414,snub,spade,yes,rough,partially scaled,0.5080501785882564,stocky,9.98277556231057,4,yes,yes,long,pointed,fluted,Ethiopia,7,47.35970816626451,no,yes,BR,1981,Kenyan Brushtail
female,adult,gold,yellow,gold,4.257948793022782,snub,spade,yes,rough,partially scaled,0.5137771752156588,stocky,8.311397977458597,4,yes,yes,long,pointed,fluted,open ocean,7,45.5868920081552,no,no,TX,2008,Kenyan Brushtail
male,elder,gold,yellow,mottled,4.778315965696263,snub,spade,yes,rough,partially scaled,0.7866683101069515,stocky,8.409275972115152,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.72744069251536,no,yes,TX,2014,Kenyan Brushtail
female,juvenile,mottled,yellow,bronze,2.2203198390342833,snub,spade,yes,rough,partially scaled,0.3666272556121747,stocky,4.060088584150223,4,yes,yes,long,pointed,fluted,Ethiopia,7,53.96786799761246,no,no,BB,2009,Kenyan Brushtail
male,elder,mottled,yellow,mottled,4.189869415644829,snub,spade,yes,rough,partially scaled,0.7653819385792927,stocky,9.542837218042683,4,yes,yes,long,pointed,fluted,Ethiopia,7,46.630043909192096,no,no,KN,1986,Kenyan Brushtail
male,adult,gold,yellow,gold,4.480456811928537,snub,spade,yes,rough,partially scaled,0.5252221333271715,stocky,6.473971313224636,4,yes,yes,long,pointed,fluted,Ethiopia,6,41.57855218428615,no,yes,KN,1989,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.371465498954259,snub,spade,yes,rough,partially scaled,0.40740856756173727,stocky,4.644861637144019,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.496814207636646,no,no,AB,1994,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,2.2371988591998235,snub,spade,yes,rough,partially scaled,0.36108506959158737,stocky,5.814782842026437,4,yes,yes,long,pointed,fluted,open ocean,8,58.57798432843951,no,no,CT,2005,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.242534409208469,snub,spade,yes,rough,partially scaled,0.8453675821601541,stocky,8.090472088402766,4,yes,yes,long,pointed,fluted,Kenya,7,47.26636166776869,no,no,NK,1981,Kenyan Brushtail
