gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,pink,yellow,pink,3.0846428649166326,snub,curved,yes,rough,partially scaled,no,0.632535721275611,stocky,8,4,yes,yes,long,pointed,fluted,Tanzania,7,56.88326199400263,yes,no,no,TR,2017,Kenyan Brushtail
male,adult,gold,yellow,brown,4.290785674416855,snub,curved,yes,rough,partially scaled,no,0.6984526571944438,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,53.562233383279185,yes,yes,no,BB,2011,Kenyan Brushtail
male,adult,mottled,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.8607870313058746,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,56.67651228055182,yes,yes,no,VM,1993,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.8476539112316295,snub,curved,yes,rough,mixed,no,0.5358711402285856,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,57.96118679515888,yes,no,no,OH,2019,Kenyan Brushtail
female,elder,mottled,amber,gold,6.187728872356853,snub,curved,yes,rough,partially scaled,no,1.0510394572246151,lithe,15,4,yes,no,long,pointed,fluted,Uganda,6,47.942568402256605,yes,no,no,DR,1960,Kenyan Brushtail
male,adult,bronze,yellow,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.5973277125067376,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,6,57.60649641982212,yes,no,no,LM,1983,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.028864904487097,snub,curved,yes,rough,partially scaled,no,0.2618606172157624,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,64.55737501180084,yes,no,no,NR,1962,Kenyan Brushtail
female,juvenile,mottled,"red,",gold,2.9590867097986955,snub,curved,yes,rough,partially scaled,no,0.0,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,no,no,OH,1984,Kenyan Brushtail
female,adult,mottled,"red,",brown,4.471250457649178,snub,curved,yes,rough,mixed,no,0.0,lithe,11,4,yes,no,long,twisted,fluted,Ethiopia,7,49.83211185286722,yes,yes,no,TR,1987,Kenyan Brushtail
male,elder,gold,amber,gold,4.864326628554629,snub,curved,yes,rough,partially scaled,no,0.877644493668361,stocky,9,4,yes,yes,long,pointed,fluted,Tanzania,6,53.79757462825972,yes,no,no,NR,1999,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,1.9499752535238946,snub,curved,yes,rough,partially scaled,no,0.2765046279612743,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,60.487569074755434,yes,no,no,SX,2021,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,2.03022960597715,snub,curved,yes,rough,mixed,no,0.31150377233148013,lithe,4,4,yes,no,long,twisted,fluted,Open Ocean,7,60.04915047137964,yes,no,no,WX,2023,Kenyan Brushtail
male,adult,bronze,amber,bronze,4.975348653354892,snub,curved,yes,rough,mixed,no,0.771463517864819,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,8,58.16631479846642,yes,yes,no,SX,1986,Kenyan Brushtail
female,elder,brown,yellow,bronze,6.9336992061534835,snub,curved,yes,rough,mixed,no,0.0,lithe,13,4,yes,no,long,pointed,fluted,Ethiopia,7,46.22007863867732,yes,no,no,VM,2001,Kenyan Brushtail
unknown,juvenile,mottled,yellow,bronze,4.27966030852286,snub,curved,yes,rough,mixed,no,0.4664395265304154,lithe,9,4,yes,no,long,pointed,fluted,Ethiopia,7,53.25144561915113,yes,no,no,KN,1980,Kenyan Brushtail
male,juvenile,pink,yellow,pink,2.739482086963099,snub,curved,yes,rough,mixed,no,0.39006443140395625,lithe,5,4,yes,no,long,pointed,fluted,Uganda,8,69.49834890939826,yes,no,no,NK,1994,Kenyan Brushtail
male,adult,brown,amber,mottled,4.25549253879283,snub,curved,yes,rough,mixed,no,0.7209218203299511,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.8054570822699,yes,yes,no,SR,2002,Kenyan Brushtail
unknown,adult,bronze,"red,",gold,2.9581077955640587,snub,curved,yes,rough,partially scaled,no,0.5268907477156777,lithe,6,4,yes,no,long,pointed,fluted,Tanzania,8,53.140529577723306,yes,no,no,WX,1974,Kenyan Brushtail
female,adult,bronze,yellow,gold,4.688437435776494,snub,curved,yes,rough,partially scaled,no,0.7673800721622188,lithe,9,4,yes,no,long,pointed,fluted,Tanzania,8,50.891422110441944,yes,no,no,CT,1999,Kenyan Brushtail
female,adult,bronze,blue,gold,0.0,snub,curved,yes,rough,mixed,no,0.8245457519854552,lithe,0,4,yes,no,long,twisted,fluted,Open Ocean,7,46.194108480371725,yes,no,no,VM,2021,Kenyan Brushtail
female,elder,brown,amber,gold,6.583516840822807,snub,curved,yes,rough,partially scaled,no,1.1268903799960586,lithe,14,4,yes,no,long,twisted,fluted,Ethiopia,7,47.94062524951816,yes,yes,no,NN,1974,Kenyan Brushtail
female,juvenile,mottled,yellow,mottled,2.4312294148732563,snub,curved,yes,rough,partially scaled,no,0.3529755471991848,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,59.09904269693515,yes,no,no,BR,1962,Kenyan Brushtail
male,elder,bronze,amber,bronze,4.0607349517510665,snub,curved,yes,rough,mixed,no,0.8011457717161327,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,8,54.80875257353376,yes,no,no,BB,2022,Kenyan Brushtail
male,elder,gold,"red,",gold,4.310919264212207,snub,curved,yes,rough,partially scaled,no,0.8047713813460342,stocky,9,4,yes,yes,long,pointed,fluted,Kenya,7,48.174428498203795,yes,yes,no,BB,2006,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.3645861427957289,lithe,5,4,yes,no,long,twisted,fluted,Ethiopia,8,64.89434583813366,yes,no,no,FF,1996,Kenyan Brushtail
male,elder,mottled,"red,",brown,4.583298563185183,snub,curved,yes,rough,partially scaled,no,0.7686613580307874,stocky,11,4,yes,yes,long,pointed,fluted,Open Ocean,8,51.37383070523296,yes,no,no,BB,1957,Kenyan Brushtail
male,elder,mottled,blue,brown,3.7061459904910494,snub,curved,yes,rough,mixed,no,0.690276019463963,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,6,0.0,yes,yes,no,VM,1965,Kenyan Brushtail
male,juvenile,pink,amber,pink,2.8780900553255235,snub,curved,yes,rough,mixed,no,0.5119377017183293,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,67.12210071820601,yes,no,no,NR,1963,Kenyan Brushtail
female,adult,gold,amber,bronze,4.702753701478243,snub,curved,yes,rough,mixed,no,0.8637798989485925,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,6,50.38267500389391,yes,no,no,NK,2007,Kenyan Brushtail
unknown,juvenile,mottled,yellow,gold,4.748197836788916,snub,curved,yes,rough,mixed,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Uganda,7,54.887039720928655,yes,no,no,CT,1986,Kenyan Brushtail
male,adult,bronze,"red,",mottled,3.195544011352833,snub,curved,yes,rough,partially scaled,no,0.5190250818105573,stocky,6,4,yes,yes,long,pointed,fluted,Kenya,7,50.285549020977484,yes,no,no,FF,2007,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.1310319429439444,snub,curved,yes,rough,partially scaled,no,0.29843370362228294,lithe,4,4,yes,no,long,twisted,fluted,Ethiopia,8,65.78162787071821,yes,no,no,SR,2010,Kenyan Brushtail
male,juvenile,mottled,amber,bronze,2.1620341031324153,snub,curved,yes,rough,mixed,no,0.33442645245929753,lithe,4,3,yes,no,long,pointed,fluted,Tanzania,7,66.0344694307919,yes,no,no,OK,2002,Kenyan Brushtail
male,juvenile,mottled,amber,gold,0.0,snub,curved,yes,rough,mixed,no,0.4617030570019718,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,61.89052383621674,yes,no,no,OK,2008,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,1.9717903827483303,snub,curved,yes,rough,mixed,no,0.3240772028983337,lithe,4,4,yes,no,long,pointed,fluted,Open Ocean,7,64.19517271558325,yes,no,no,DR,2021,Kenyan Brushtail
female,adult,pink,"red,",pink,3.288618053583967,snub,curved,yes,rough,mixed,no,0.6620991869616555,lithe,7,4,yes,no,long,pointed,fluted,Open Ocean,8,46.68861932361182,yes,no,no,SR,1976,Kenyan Brushtail
male,elder,brown,blue,bronze,4.6902424146266535,snub,curved,yes,rough,partially scaled,no,0.0,stocky,10,4,yes,yes,long,pointed,fluted,Ethiopia,6,54.387121195389376,yes,yes,no,U,2005,Kenyan Brushtail
female,adult,gold,amber,bronze,5.930834937299276,snub,curved,yes,rough,mixed,no,0.9991959497354717,lithe,0,4,yes,no,long,pointed,fluted,Tanzania,6,50.694315084348126,yes,yes,no,FF,2017,Kenyan Brushtail
male,adult,brown,"red,",brown,3.8350210342163913,snub,curved,yes,rough,mixed,no,0.7251977999860204,stocky,9,4,yes,yes,long,pointed,fluted,Tanzania,6,56.58753836508614,yes,no,no,SR,1985,Kenyan Brushtail
male,elder,gold,yellow,bronze,4.335118008371071,snub,curved,yes,rough,partially scaled,no,0.8179426790392954,stocky,10,4,yes,yes,long,pointed,fluted,Open Ocean,8,52.01992337304976,yes,yes,no,SR,1970,Kenyan Brushtail
male,elder,gold,amber,gold,4.333507677149645,snub,curved,yes,rough,mixed,no,0.8088063396632147,stocky,11,4,yes,yes,long,pointed,fluted,Ethiopia,6,48.82491515398951,yes,yes,no,KN,1957,Kenyan Brushtail
male,adult,brown,blue,gold,3.2117554982233125,snub,curved,yes,rough,partially scaled,no,0.630716230478381,stocky,8,4,yes,yes,long,pointed,fluted,Ethiopia,8,59.927360724181995,yes,yes,no,AB,1984,Kenyan Brushtail
female,juvenile,mottled,"red,",bronze,2.45096016686675,snub,curved,yes,rough,mixed,no,0.4701304931434902,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,8,55.147630469416754,yes,no,no,AB,1993,Kenyan Brushtail
male,adult,gold,"red,",mottled,3.126576804315499,snub,curved,yes,rough,mixed,no,0.6525139677722889,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,8,49.679859845188886,yes,yes,no,CT,2002,Kenyan Brushtail
male,juvenile,mottled,yellow,mottled,2.1323630483985108,snub,curved,yes,rough,partially scaled,no,0.3269714981020218,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,62.831808595632396,yes,no,no,NN,1998,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.290426632686411,snub,curved,yes,rough,mixed,no,0.3938032314420439,lithe,4,4,yes,no,long,twisted,fluted,Kenya,6,61.08013772513789,yes,no,no,BB,1974,Kenyan Brushtail
female,adult,gold,amber,bronze,6.251106773771993,snub,curved,yes,rough,mixed,no,1.0958539620170347,lithe,12,4,yes,no,long,pointed,fluted,Kenya,6,52.57344881435636,yes,yes,no,OH,1984,Kenyan Brushtail
male,adult,brown,amber,bronze,4.271613492982327,snub,curved,yes,rough,partially scaled,no,0.782990494817625,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,6,57.802993170985346,yes,yes,no,SR,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.345312671799141,snub,curved,yes,rough,partially scaled,no,0.34876246160245866,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,65.68412122106574,yes,no,no,TX,2008,Kenyan Brushtail
male,unknown,gold,"red,",brown,4.022972142098037,snub,curved,yes,rough,partially scaled,no,0.5447344724108972,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,6,53.54599729294519,yes,yes,no,TX,2011,Kenyan Brushtail
female,elder,mottled,"red,",gold,6.7427996190697845,snub,curved,yes,rough,partially scaled,no,1.0686661847016288,lithe,14,4,yes,no,long,pointed,fluted,Ethiopia,8,43.456953846974756,yes,no,no,NK,1967,Kenyan Brushtail
female,juvenile,mottled,amber,mottled,2.6407956772929326,snub,curved,yes,rough,partially scaled,no,0.3322367794802165,lithe,0,4,yes,no,long,twisted,fluted,Open Ocean,7,62.93580580148025,yes,no,no,SR,1955,Kenyan Brushtail
female,adult,brown,amber,mottled,5.09605002972617,snub,curved,yes,rough,mixed,no,0.0,lithe,0,4,yes,no,long,pointed,fluted,Ethiopia,8,47.97179478775499,yes,yes,no,BB,1995,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.3700232288498078,snub,curved,yes,rough,partially scaled,no,0.3245965694911253,lithe,4,4,yes,no,long,pointed,fluted,Tanzania,6,0.0,yes,no,no,NK,2019,Kenyan Brushtail
female,elder,gold,"red,",gold,0.0,snub,curved,yes,rough,mixed,no,1.2345746295643334,lithe,0,4,yes,no,long,twisted,fluted,Egypt,7,40.59999659753872,yes,yes,no,NN,1973,Kenyan Brushtail
female,adult,gold,"red,",mottled,3.349834581726831,snub,curved,yes,rough,mixed,no,0.5912351882001821,lithe,7,4,yes,no,long,pointed,fluted,Tanzania,6,46.937510748022675,yes,yes,no,NN,1970,Kenyan Brushtail
male,juvenile,pink,blue,pink,2.3204826872469853,snub,curved,yes,rough,mixed,no,0.42962148486883844,lithe,4,4,yes,no,long,pointed,fluted,Uganda,7,69.2794676429123,yes,no,no,FF,1955,Kenyan Brushtail
male,elder,brown,amber,gold,3.9137230446643785,snub,curved,yes,rough,mixed,no,0.6880613801633516,stocky,10,3,yes,yes,long,pointed,fluted,Open Ocean,8,51.14238746288326,yes,yes,no,NK,1977,Kenyan Brushtail
female,elder,bronze,amber,brown,5.080489492730481,snub,curved,yes,rough,mixed,no,0.0,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,7,48.61279486596611,yes,no,no,BB,1997,Kenyan Brushtail
female,elder,bronze,amber,bronze,6.5904238339131425,snub,curved,yes,rough,partially scaled,no,1.296120210924956,lithe,15,4,yes,no,long,pointed,fluted,Tanzania,7,42.27006362475958,yes,yes,no,LM,2009,Kenyan Brushtail
female,elder,bronze,"red,",mottled,5.724579076362124,snub,curved,yes,rough,mixed,no,1.0046143065042161,lithe,13,4,yes,no,long,pointed,fluted,Kenya,6,47.28948768897591,yes,no,no,U,1963,Kenyan Brushtail
female,elder,mottled,"red,",mottled,6.057655951418433,snub,curved,yes,rough,partially scaled,no,1.1819379539826913,lithe,14,4,yes,no,long,pointed,fluted,Open Ocean,8,47.66429449684297,yes,no,no,BR,1988,Kenyan Brushtail
female,unknown,gold,"red,",brown,3.582245475563297,snub,curved,yes,rough,partially scaled,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Uganda,6,46.14985764098281,yes,no,no,SX,1987,Kenyan Brushtail
female,elder,gold,amber,bronze,0.0,snub,curved,yes,rough,partially scaled,no,1.0811718639173349,lithe,15,4,yes,no,long,pointed,fluted,Ethiopia,8,48.93011670570094,yes,no,no,NR,1971,Kenyan Brushtail
female,adult,bronze,"red,",bronze,0.0,snub,curved,yes,rough,partially scaled,no,0.9309680953058799,lithe,11,4,yes,no,long,pointed,fluted,Kenya,6,49.42783908460674,yes,no,no,WX,1978,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.502111048822996,snub,curved,yes,rough,mixed,no,0.43818931860558996,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,62.229214696613326,yes,no,no,NR,2000,Kenyan Brushtail
female,adult,brown,yellow,mottled,4.942887433832964,snub,curved,yes,rough,mixed,no,0.9329665698830631,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,6,48.81282404772287,yes,no,no,AB,1962,Kenyan Brushtail
female,elder,mottled,"red,",bronze,5.771307036409377,snub,curved,yes,rough,partially scaled,no,0.930734658532194,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,7,47.595047547344926,yes,no,no,BR,1983,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,1.923050133503996,snub,curved,yes,rough,partially scaled,no,0.2282678188941949,lithe,4,3,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,BB,1966,Kenyan Brushtail
female,adult,bronze,amber,mottled,5.296482249935608,snub,curved,yes,rough,partially scaled,no,0.8420270340000596,lithe,12,4,yes,no,long,twisted,fluted,Kenya,7,48.32212983054499,yes,yes,no,SX,2001,Kenyan Brushtail
male,adult,bronze,amber,bronze,4.5119458353921775,snub,curved,yes,rough,mixed,no,0.90105680584788,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,6,49.83205647676907,yes,yes,no,U,1997,Kenyan Brushtail
male,elder,brown,amber,mottled,3.960476868787825,snub,curved,yes,rough,mixed,no,0.7171304342418465,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,7,51.57496389135542,yes,yes,no,OK,2021,Kenyan Brushtail
male,juvenile,mottled,amber,brown,3.089271184025247,snub,curved,yes,rough,partially scaled,no,0.0,lithe,6,4,yes,no,long,pointed,fluted,Ethiopia,8,63.31504455594997,yes,no,no,DR,1971,Kenyan Brushtail
female,adult,mottled,amber,mottled,5.030573471959543,snub,curved,yes,rough,partially scaled,no,1.0439495750857457,lithe,12,4,yes,no,long,pointed,fluted,Kenya,8,47.712688281811474,yes,yes,no,FF,2007,Kenyan Brushtail
female,elder,mottled,amber,gold,0.0,snub,curved,yes,rough,partially scaled,no,1.00362785220523,lithe,13,4,yes,no,long,pointed,fluted,Ethiopia,6,0.0,yes,no,no,NK,1991,Kenyan Brushtail
male,elder,pink,amber,pink,4.588592189059108,snub,curved,yes,rough,partially scaled,no,0.8043110932485419,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,8,45.49259058572607,yes,no,no,OH,1956,Kenyan Brushtail
male,juvenile,mottled,yellow,gold,2.1350631043713038,snub,curved,yes,rough,mixed,no,0.28653214350190737,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,69.78732270045882,yes,no,no,U,1994,Kenyan Brushtail
male,elder,mottled,"red,",brown,4.760786841937196,snub,curved,yes,rough,partially scaled,no,0.8375590806232854,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,0.0,yes,no,no,LM,2009,Kenyan Brushtail
female,juvenile,mottled,blue,gold,2.6775854273976156,snub,curved,yes,rough,mixed,no,0.5192341857889716,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,6,59.193126011541686,yes,no,no,BB,2021,Kenyan Brushtail
female,elder,bronze,yellow,gold,5.193473916932086,snub,curved,yes,rough,partially scaled,no,0.9814937314376307,lithe,0,4,yes,no,long,pointed,fluted,Open Ocean,8,46.92662252022195,yes,no,no,LM,1975,Kenyan Brushtail
female,adult,gold,amber,mottled,6.3413755389751145,snub,curved,yes,rough,mixed,no,1.0359315005442962,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,8,49.10773639657114,yes,no,no,BB,2004,Kenyan Brushtail
male,adult,mottled,yellow,mottled,3.3854682998303054,snub,curved,yes,rough,partially scaled,no,0.5943315691954862,stocky,6,4,yes,yes,long,pointed,fluted,Ethiopia,8,52.52590205531876,yes,yes,no,SX,2003,Kenyan Brushtail
female,juvenile,mottled,"red,",mottled,2.8412400603465144,snub,curved,yes,rough,partially scaled,no,0.30996297548602764,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,8,56.06673357084645,yes,no,no,KN,1995,Kenyan Brushtail
male,juvenile,mottled,"red,",bronze,2.8824134378704307,snub,curved,yes,rough,partially scaled,no,0.3850313870292704,lithe,6,4,yes,no,long,pointed,fluted,Kenya,6,68.681165507796,yes,no,no,NK,2019,Kenyan Brushtail
female,elder,mottled,yellow,gold,5.7238019720295545,snub,curved,yes,rough,partially scaled,no,1.10928149264146,lithe,12,4,yes,no,long,pointed,fluted,Open Ocean,8,40.85132682302126,yes,yes,no,SR,2017,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.701244340657192,snub,curved,yes,rough,mixed,no,0.744836469560636,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,7,49.360049523051316,yes,no,no,U,1956,Kenyan Brushtail
unknown,elder,bronze,yellow,gold,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,7,4,yes,no,long,pointed,fluted,Egypt,6,48.765977356778684,yes,no,no,TR,1977,Kenyan Brushtail
female,adult,pink,amber,pink,4.177118437381768,snub,curved,yes,rough,partially scaled,no,0.7629479731141491,lithe,7,4,yes,no,long,twisted,fluted,Ethiopia,8,47.538099672877756,yes,yes,no,NR,2010,Kenyan Brushtail
male,adult,gold,amber,bronze,3.4167327265795624,snub,curved,yes,rough,mixed,no,0.6177137435417676,stocky,7,4,yes,yes,long,pointed,fluted,Tanzania,8,53.782189888362566,yes,yes,no,TR,1986,Kenyan Brushtail
male,adult,gold,blue,mottled,0.0,snub,curved,yes,rough,partially scaled,no,0.5894303677644168,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,54.211322899837704,yes,no,no,NR,2013,Kenyan Brushtail
female,adult,bronze,"red,",mottled,4.889885511818192,snub,curved,yes,rough,mixed,no,0.8049667980206556,lithe,10,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,NK,1956,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.458767198168262,snub,curved,yes,rough,partially scaled,no,0.43627069926417916,lithe,4,4,yes,no,long,pointed,fluted,Kenya,8,55.341859063288716,yes,no,no,TR,2023,Kenyan Brushtail
female,juvenile,pink,"red,",pink,2.452868630069813,snub,curved,yes,rough,mixed,no,0.28542295131948275,lithe,5,4,yes,no,long,pointed,fluted,Open Ocean,7,57.224977570472184,yes,no,no,NN,1987,Kenyan Brushtail
male,adult,mottled,amber,bronze,4.687884450448767,snub,curved,yes,rough,partially scaled,no,0.7273099711784697,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,54.0359488355534,yes,yes,no,TR,1991,Kenyan Brushtail
male,adult,brown,yellow,gold,4.7587805142589135,snub,curved,yes,rough,mixed,no,0.9137064858301036,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,6,56.287360480426265,yes,no,no,DR,1994,Kenyan Brushtail
female,adult,mottled,"red,",bronze,4.881668240819075,snub,curved,yes,rough,mixed,no,0.7801449008103628,lithe,10,4,yes,no,long,pointed,fluted,Uganda,8,53.470688664156576,yes,yes,no,AB,1982,Kenyan Brushtail
male,adult,mottled,yellow,bronze,3.7487998377064966,snub,curved,yes,rough,partially scaled,no,0.6970926466604616,stocky,8,4,yes,yes,long,pointed,fluted,Kenya,7,59.489002777590116,yes,no,no,OH,2013,Kenyan Brushtail
female,elder,mottled,yellow,mottled,6.727034118364205,snub,curved,yes,rough,partially scaled,no,1.1235443074167308,lithe,12,4,yes,no,long,pointed,fluted,Kenya,6,0.0,yes,no,no,TR,2018,Kenyan Brushtail
female,juvenile,mottled,amber,brown,2.0741364767399855,snub,curved,yes,rough,partially scaled,no,0.23544177815960124,lithe,4,4,yes,no,long,pointed,fluted,Kenya,6,63.05598251391166,yes,no,no,NK,1979,Kenyan Brushtail
male,adult,bronze,yellow,gold,4.03137533630824,snub,curved,yes,rough,mixed,no,0.6938835812769768,stocky,7,4,yes,yes,long,pointed,fluted,Ethiopia,6,51.020066515461004,yes,yes,no,NR,1985,Kenyan Brushtail
female,adult,mottled,"red,",brown,3.8724129962418234,snub,curved,yes,rough,mixed,no,0.6420759872893298,lithe,8,4,yes,no,long,pointed,fluted,Kenya,6,49.61352121169457,yes,no,no,TX,1976,Kenyan Brushtail
unknown,adult,gold,"red,",gold,3.4913729762511454,snub,curved,yes,rough,mixed,no,0.0,lithe,8,4,yes,no,long,twisted,fluted,Kenya,7,52.4987033934898,yes,no,no,CT,1999,Kenyan Brushtail
male,unknown,bronze,yellow,bronze,3.6024907194276494,snub,curved,yes,rough,partially scaled,no,0.47958491979487733,lithe,8,4,yes,no,long,pointed,fluted,Open Ocean,8,53.12047079035636,yes,no,no,FF,2015,Kenyan Brushtail
male,juvenile,mottled,yellow,bronze,2.3154721657968986,snub,curved,yes,rough,mixed,no,0.3194192272872487,lithe,4,4,yes,no,long,pointed,fluted,Ethiopia,7,62.76557868501109,yes,no,no,VM,1993,Kenyan Brushtail
male,juvenile,mottled,"red,",gold,2.3310198240159505,snub,curved,yes,rough,mixed,no,0.30739620619636643,lithe,5,4,yes,no,long,pointed,fluted,Kenya,7,70.5020446282408,yes,no,no,NR,1981,Kenyan Brushtail
female,elder,pink,yellow,pink,5.796058115907474,snub,curved,yes,rough,partially scaled,no,0.9034224570798505,lithe,13,4,yes,no,long,pointed,fluted,Tanzania,7,47.61027632139202,yes,no,no,NK,1974,Kenyan Brushtail
male,adult,gold,"red,",gold,4.382040713516235,snub,curved,yes,rough,partially scaled,no,0.8370228761625546,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,6,57.352432967783685,yes,no,no,AB,1993,Kenyan Brushtail
female,juvenile,mottled,amber,brown,0.0,snub,curved,yes,rough,partially scaled,no,0.49325623483001263,lithe,6,4,yes,no,long,twisted,fluted,Kenya,7,57.668006303973755,yes,no,no,NN,1980,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,2.556154483519861,snub,curved,yes,rough,mixed,no,0.35218181678611266,lithe,5,4,yes,no,long,pointed,fluted,Kenya,6,64.07673604823954,yes,no,no,BR,1965,Kenyan Brushtail
male,adult,gold,"red,",gold,5.142341054080164,snub,curved,yes,rough,partially scaled,no,0.0,stocky,0,4,yes,yes,long,pointed,fluted,Ethiopia,8,51.703265016539056,yes,yes,no,NK,1998,Kenyan Brushtail
male,adult,mottled,"red,",mottled,3.948640455839487,snub,curved,yes,rough,mixed,no,0.7467875672029118,stocky,9,4,yes,yes,long,pointed,fluted,Open Ocean,8,52.163766631224505,yes,no,no,TR,1989,Kenyan Brushtail
female,elder,mottled,amber,mottled,5.657365579466182,snub,curved,yes,rough,mixed,no,0.8995565898151533,lithe,13,4,yes,no,long,pointed,fluted,Sudan,6,49.13198597221758,yes,no,no,NR,1987,Kenyan Brushtail
female,adult,mottled,amber,mottled,4.286566302306908,snub,curved,yes,rough,partially scaled,no,0.7809760589926614,lithe,9,4,yes,no,long,pointed,fluted,Kenya,8,52.15181553041671,yes,yes,no,NR,1994,Kenyan Brushtail
male,elder,brown,yellow,mottled,4.42026498321732,snub,curved,yes,rough,partially scaled,no,0.0,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,7,48.03692683358864,yes,yes,no,NN,1961,Kenyan Brushtail
female,adult,mottled,yellow,mottled,4.75523522649438,snub,curved,yes,rough,mixed,no,0.7543908845052371,lithe,8,4,yes,no,long,pointed,fluted,Kenya,7,50.27236906883914,yes,no,no,NR,2003,Kenyan Brushtail
male,juvenile,mottled,amber,brown,2.898159349984774,snub,curved,yes,rough,partially scaled,no,0.28943881086807516,lithe,6,4,yes,no,long,pointed,fluted,Tanzania,6,60.81945466456614,yes,no,no,DR,1983,Kenyan Brushtail
male,adult,pink,amber,pink,3.9928651015620673,snub,curved,yes,rough,mixed,no,0.8128881093503852,stocky,10,4,yes,yes,long,twisted,fluted,Kenya,8,49.97144796549015,yes,yes,no,DR,2000,Kenyan Brushtail
female,juvenile,mottled,yellow,brown,2.6542211058171707,snub,curved,yes,rough,partially scaled,no,0.4409273847880276,lithe,5,4,yes,no,long,pointed,fluted,Uganda,6,55.123026568004086,yes,no,no,KN,2006,Kenyan Brushtail
female,adult,mottled,"red,",gold,4.4498309410053185,snub,curved,yes,rough,partially scaled,no,0.6998627924270246,lithe,9,4,yes,no,long,pointed,fluted,Tanzania,7,46.67486161893757,yes,no,no,FF,1969,Kenyan Brushtail
