gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,orange,gold,4.159478590467483,square,curved,yes,rough,scaled,yes,0.0,lithe,6.41275447416195,4,yes,no,long,pointed,fluted,Egypt,7,75.02605746011595,yes,no,no,NK,1994,Kenyan Brushtail
female,elder,pink,amber,pink,10.383971654297218,snub,curved,yes,rough,mixed,yes,1.1787850295039222,lithe,15.758457695220395,4,yes,yes,long,pointed,fluted,Ethiopia,6,49.52664532679326,yes,yes,no,BR,1983,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,4.150989190830732,square,curved,yes,rough,scaled,yes,0.631660895804314,lithe,7.935343873686629,4,yes,no,long,twisted,fluted,China,8,0.0,yes,no,no,OH,2020,Kenyan Brushtail
male,adult,red,orange,gold,4.195470090941665,snub,curved,yes,rough,mixed,yes,0.0,stocky,7.94699899917182,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,54.59696217462716,yes,no,no,OK,1974,Kenyan Brushtail
female,juvenile,mottled,orange,gold,7.983892377389227,square,curved,yes,rough,mixed,yes,0.9037533712076466,lithe,11.430204058329675,4,yes,no,long,pointed,fluted,Ethiopia,7,61.58396988074058,yes,no,no,NR,2004,Kenyan Brushtail
male,juvenile,mottled,amber,gold,0.0,square,curved,yes,rough,scaled,yes,0.5480835614086729,lithe,0.0,4,yes,no,long,pointed,fluted,Saudi Arabia,9,74.83550082660003,yes,no,no,SX,2002,Kenyan Brushtail
female,unknown,brown,amber,tan,7.648634662233467,square,curved,yes,rough,mixed,yes,0.7141930932622558,lithe,11.789086599292734,4,yes,no,long,pointed,fluted,Papua New Guinea,8,58.67220767389693,yes,no,no,SR,1964,Kenyan Brushtail
male,juvenile,mottled,amber,gold,0.0,square,curved,yes,rough,scaled,yes,0.6083362240855243,lithe,9.966671632870767,4,yes,no,long,pointed,fluted,Egypt,9,0.0,yes,no,no,BB,1979,Kenyan Brushtail
female,adult,gold,amber,red,7.287812508266262,snub,curved,yes,rough,scaled,yes,0.7108111285775491,lithe,11.44274005701027,4,yes,yes,long,pointed,fluted,Kenya,6,49.31721867405643,yes,yes,no,NN,1983,Kenyan Brushtail
female,juvenile,mottled,orange,mottled,3.1928409026165747,square,curved,yes,rough,mixed,yes,0.503201318130567,lithe,6.50989553544428,4,yes,no,long,pointed,fluted,Ethiopia,8,74.18398860574797,yes,no,no,NR,1990,Kenyan Brushtail
male,juvenile,mottled,red,tan,2.1579109138001935,snub,curved,yes,rough,scaled,yes,0.2493180441852202,lithe,3.9702462628374744,4,yes,no,long,pointed,fluted,Philippines,7,55.40376360949366,yes,no,no,NR,2022,Kenyan Brushtail
female,juvenile,pink,amber,pink,7.186841664599806,snub,curved,yes,rough,mixed,yes,0.8607413220772187,lithe,11.935587783595093,4,yes,no,long,pointed,fluted,Saudi Arabia,7,71.89333538607345,yes,no,no,OH,2008,Kenyan Brushtail
male,elder,bronze,yellow,mottled,7.557379190893005,snub,curved,yes,rough,scaled,yes,0.7814354787159349,stocky,11.543286012474805,3,yes,yes,long,twisted,fluted,Saudi Arabia,6,0.0,yes,yes,no,OK,1970,Kenyan Brushtail
female,adult,red,amber,red,8.610969605275038,snub,curved,yes,rough,mixed,yes,1.1684433178971523,lithe,17.050416394460946,4,yes,no,long,twisted,fluted,Open Ocean,7,48.90876245231385,yes,no,no,SX,2013,Kenyan Brushtail
female,juvenile,pink,yellow,pink,8.054102491237032,snub,curved,yes,rough,scaled,yes,0.9221494938174857,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,8,48.411212099970086,yes,no,no,SX,2022,Kenyan Brushtail
male,adult,pink,multicolored,pink,9.109438623741404,snub,curved,yes,rough,scaled,yes,1.0232776641219088,stocky,14.327337662404728,4,yes,yes,long,pointed,fluted,Egypt,7,46.89673612489305,yes,yes,no,CT,1956,Kenyan Brushtail
female,adult,gold,amber,bronze,7.154277317771167,square,curved,yes,rough,scaled,yes,1.352142599784529,lithe,16.990912554430263,4,yes,yes,long,twisted,fluted,Kenya,7,38.06404983381633,yes,yes,no,BB,1966,Kenyan Brushtail
female,adult,mottled,orange,tan,5.751261434660331,square,curved,yes,rough,mixed,yes,1.039738147723129,lithe,15.105368401170754,4,yes,yes,long,pointed,fluted,Saudi Arabia,7,44.36980795056789,yes,yes,no,BR,1971,Kenyan Brushtail
unknown,adult,pink,orange,pink,13.730143284505912,square,curved,yes,rough,scaled,yes,1.138266881867477,lithe,21.480491559627843,4,yes,no,long,twisted,fluted,Saudi Arabia,7,46.628524021309836,yes,no,no,NK,1958,Kenyan Brushtail
female,adult,red,multicolored,gold,9.461315829912845,square,curved,yes,rough,mixed,yes,1.250003931240497,lithe,19.114903640390203,4,yes,no,long,twisted,fluted,Philippines,8,59.418486090466835,yes,no,no,FF,1998,Kenyan Brushtail
unknown,adult,gold,red,bronze,6.139381233082417,snub,curved,yes,rough,mixed,yes,0.9302669882395957,lithe,17.565019644907228,4,yes,no,long,twisted,fluted,Kenya,9,49.35697573679531,yes,yes,no,TX,1973,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,3.9242542539602967,snub,curved,yes,rough,mixed,yes,0.6051337888438363,lithe,9.853917653848457,4,yes,no,long,pointed,fluted,Open Ocean,9,49.764777125268246,yes,no,no,CT,2000,Kenyan Brushtail
female,elder,pink,multicolored,pink,7.1739640358470975,snub,curved,yes,rough,mixed,yes,1.1361262686845817,lithe,20.283554909644575,4,yes,yes,long,pointed,fluted,Ethiopia,6,53.79006937091894,yes,no,no,SR,2015,Kenyan Brushtail
female,juvenile,mottled,orange,gold,4.708144983878081,square,curved,yes,rough,mixed,yes,0.4155062490309664,lithe,6.632648090791126,4,yes,no,long,pointed,fluted,China,7,58.92591810207751,yes,no,no,OH,2017,Kenyan Brushtail
female,adult,red,red,mottled,5.375825545809744,snub,curved,yes,rough,mixed,yes,0.8977720069016707,lithe,15.657800616715372,4,yes,yes,long,pointed,fluted,China,6,42.030114675920736,yes,no,no,U,2013,Kenyan Brushtail
male,adult,red,multicolored,bronze,6.946438316866344,snub,curved,yes,rough,scaled,yes,0.0,stocky,14.28756099870419,4,yes,yes,long,twisted,fluted,Egypt,6,0.0,yes,no,no,KN,2015,Kenyan Brushtail
male,elder,gold,amber,brown,5.866673939403404,snub,curved,yes,rough,mixed,yes,1.3523101042642265,stocky,17.497570278905272,4,yes,yes,long,pointed,fluted,Ethiopia,7,0.0,yes,yes,no,OK,1955,Kenyan Brushtail
unknown,juvenile,mottled,multicolored,bronze,9.392198969465573,square,curved,yes,rough,scaled,yes,0.0,lithe,13.409339383119704,3,yes,no,long,pointed,fluted,Kenya,7,51.40717445138312,yes,no,no,FF,1976,Kenyan Brushtail
male,elder,mottled,red,mottled,0.0,square,curved,yes,rough,scaled,yes,0.7074218538074949,stocky,12.409896971804026,4,yes,yes,long,twisted,fluted,Australia,7,54.68431284586379,yes,no,no,FF,1999,Kenyan Brushtail
female,adult,brown,red,gold,10.657086402955994,square,curved,yes,rough,scaled,yes,1.08255895689155,lithe,17.17540483408168,4,yes,no,long,twisted,fluted,Open Ocean,8,41.56198673625761,yes,yes,no,TR,2014,Kenyan Brushtail
female,adult,bronze,blue,tan,11.596249869481984,square,curved,yes,rough,scaled,yes,0.0,lithe,17.314957236480375,4,yes,yes,long,twisted,fluted,Ethiopia,7,37.716340627253594,yes,no,no,BB,1993,Kenyan Brushtail
male,adult,mottled,multicolored,bronze,4.806812664671172,square,curved,yes,rough,scaled,yes,0.5114015134580894,stocky,7.356735591052958,4,yes,yes,long,pointed,fluted,Philippines,7,64.21040358474683,yes,no,no,VM,1972,Kenyan Brushtail
male,adult,tan,amber,tan,0.0,snub,curved,yes,rough,mixed,yes,0.48148734591141396,stocky,6.353325037884372,4,yes,yes,long,twisted,fluted,Egypt,7,43.949964306599746,yes,no,no,VM,2003,Kenyan Brushtail
male,adult,pink,amber,pink,4.4692307713065365,square,curved,yes,rough,scaled,yes,0.559704836730908,stocky,7.065201754667928,3,yes,yes,long,pointed,fluted,Kenya,8,0.0,yes,yes,no,OK,1989,Kenyan Brushtail
female,elder,mottled,yellow,tan,10.687441017951281,square,curved,yes,rough,mixed,yes,0.9174948575011516,lithe,17.327750178180406,4,yes,no,long,pointed,fluted,Open Ocean,6,53.57134836701817,yes,no,no,FF,2017,Kenyan Brushtail
male,adult,gold,orange,red,2.406832462332813,square,curved,yes,rough,mixed,yes,0.0,stocky,7.471467193220145,4,yes,yes,long,twisted,fluted,Australia,8,68.02993076148724,yes,no,no,WX,2008,Kenyan Brushtail
female,juvenile,mottled,orange,tan,2.7204570357030446,square,curved,yes,rough,mixed,yes,0.48479124189649936,lithe,0.0,4,yes,no,long,twisted,fluted,Saudi Arabia,8,57.21684297251288,yes,no,no,NR,2010,Kenyan Brushtail
female,adult,brown,multicolored,mottled,4.449149335934465,snub,curved,yes,rough,scaled,yes,1.1439581999362205,lithe,14.974260300336105,4,yes,yes,long,twisted,fluted,Philippines,7,54.26128264217132,yes,no,no,NR,1968,Kenyan Brushtail
female,adult,mottled,amber,tan,9.912297016001585,square,curved,yes,rough,mixed,yes,1.4331336074057361,lithe,19.093561619255063,4,yes,no,long,twisted,fluted,Australia,6,0.0,yes,no,no,SR,2011,Kenyan Brushtail
female,juvenile,mottled,yellow,red,3.001756357122465,square,curved,yes,rough,scaled,yes,0.443039269994384,lithe,7.111659666251069,4,yes,no,long,twisted,fluted,Kenya,8,62.048616650099824,yes,no,no,DR,1972,Kenyan Brushtail
male,juvenile,mottled,yellow,brown,2.2018155465768707,square,curved,yes,rough,scaled,yes,0.4805388343435816,lithe,7.05033303783524,4,yes,no,long,pointed,fluted,Philippines,7,65.28207523648136,yes,no,no,FF,1974,Kenyan Brushtail
male,adult,pink,multicolored,pink,0.0,square,curved,yes,rough,mixed,yes,0.8551395827835604,stocky,10.824896672867094,4,yes,yes,long,pointed,fluted,Australia,7,63.956622582135374,yes,no,no,OK,1989,Kenyan Brushtail
male,adult,red,yellow,brown,4.707932174004586,square,curved,yes,rough,scaled,yes,0.5440671534522918,stocky,8.474172877415452,4,yes,yes,long,pointed,fluted,Open Ocean,6,58.29037504951268,yes,no,no,NR,1987,Kenyan Brushtail
male,juvenile,mottled,red,bronze,3.6545893699470757,square,curved,yes,rough,scaled,yes,0.0,lithe,9.748046940786562,3,yes,no,long,twisted,fluted,Philippines,8,58.77110595071908,yes,no,no,TX,2004,Kenyan Brushtail
female,juvenile,mottled,yellow,red,4.611927137691366,snub,curved,yes,rough,mixed,yes,0.503559541897624,lithe,9.05356098988493,4,yes,no,long,pointed,fluted,Ethiopia,9,73.25820417593644,yes,no,no,TR,1963,Kenyan Brushtail
female,adult,bronze,yellow,tan,8.473548160085402,square,curved,yes,rough,scaled,yes,0.9359407674939861,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,7,56.65509184189802,yes,no,no,NR,2022,Kenyan Brushtail
female,elder,red,yellow,tan,9.66958253182184,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,twisted,fluted,China,8,41.14361468806821,yes,no,no,CT,2020,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,2.8405736499184258,square,curved,yes,rough,scaled,yes,0.39604519000588495,lithe,6.271150745595512,4,yes,no,long,pointed,fluted,Saudi Arabia,8,79.74443278541708,yes,no,no,BB,2016,Kenyan Brushtail
male,juvenile,mottled,amber,gold,4.808632969259343,snub,curved,yes,rough,scaled,yes,0.5781366160131569,lithe,7.306362416835814,4,yes,no,long,pointed,fluted,China,9,54.00517231606506,yes,no,no,KN,2017,Kenyan Brushtail
male,adult,pink,multicolored,pink,4.658497428275296,square,curved,yes,rough,scaled,yes,0.7185373876141363,stocky,10.763417366861507,4,yes,yes,long,twisted,fluted,Philippines,6,61.50008932487035,yes,yes,no,NN,2002,Kenyan Brushtail
male,adult,bronze,yellow,red,5.130921570249502,square,curved,yes,rough,mixed,yes,0.8752663926117988,stocky,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,6,45.273419227556225,yes,no,no,SR,1963,Kenyan Brushtail
female,juvenile,mottled,red,gold,4.42394189445935,snub,curved,yes,rough,mixed,yes,0.4881328643120065,lithe,6.766451983233718,4,yes,no,long,pointed,fluted,Kenya,7,0.0,yes,no,no,SR,2009,Kenyan Brushtail
unknown,elder,pink,multicolored,pink,6.645277130653068,snub,curved,yes,rough,scaled,yes,1.0098320549349342,lithe,15.41657073490457,4,yes,no,long,twisted,fluted,Philippines,8,0.0,yes,no,no,WX,2009,Kenyan Brushtail
female,adult,tan,amber,brown,8.244089637470257,snub,curved,yes,rough,mixed,yes,1.1897466074670167,lithe,20.233733260559923,4,yes,yes,long,twisted,fluted,Open Ocean,7,40.5931456392503,yes,yes,no,TR,1979,Kenyan Brushtail
female,elder,pink,amber,pink,7.7824064434837705,snub,curved,yes,rough,scaled,yes,1.6257928226438687,lithe,21.36176097364203,4,yes,no,long,twisted,fluted,Saudi Arabia,7,48.12137855861744,yes,yes,no,NK,2003,Kenyan Brushtail
female,adult,pink,orange,pink,6.254598045141862,snub,curved,yes,rough,mixed,yes,1.3094122808751492,lithe,20.448462976919842,4,yes,yes,long,pointed,fluted,Ethiopia,8,56.23819618008356,yes,no,no,VM,1958,Kenyan Brushtail
male,elder,mottled,red,bronze,7.823414164526139,snub,curved,yes,rough,mixed,yes,1.0451092565495381,stocky,0.0,4,yes,yes,long,pointed,fluted,Philippines,6,51.98219317755248,yes,yes,no,BR,1999,Kenyan Brushtail
female,elder,gold,multicolored,brown,11.235532248730363,snub,curved,yes,rough,scaled,yes,0.0,lithe,0.0,4,yes,no,long,pointed,fluted,Open Ocean,6,44.78176511173962,yes,yes,no,NK,1983,Kenyan Brushtail
female,adult,mottled,red,brown,7.312064613463376,snub,curved,yes,rough,mixed,yes,1.1395196688896745,lithe,0.0,4,yes,yes,long,twisted,fluted,Saudi Arabia,8,49.25410745780596,yes,yes,no,OH,1998,Kenyan Brushtail
female,adult,brown,amber,brown,0.0,snub,curved,yes,rough,mixed,yes,1.1884243758079334,lithe,0.0,4,yes,yes,long,twisted,fluted,Ethiopia,7,0.0,yes,no,no,FF,2015,Kenyan Brushtail
male,juvenile,mottled,amber,brown,3.4299571680852554,snub,curved,yes,rough,mixed,yes,0.5540235363850315,lithe,8.591520829853163,4,yes,no,long,twisted,fluted,Papua New Guinea,8,75.1899286912864,yes,no,no,SX,1971,Kenyan Brushtail
female,adult,tan,orange,tan,9.469747867514076,square,curved,yes,rough,mixed,yes,1.0484315046086483,lithe,15.416515904521233,4,yes,no,long,pointed,fluted,Egypt,7,49.4084444750097,yes,no,no,OH,1974,Kenyan Brushtail
male,adult,red,multicolored,red,3.581518695065266,snub,curved,yes,rough,mixed,yes,0.49168286615528334,stocky,7.864667384932975,4,yes,yes,long,pointed,fluted,Open Ocean,8,41.688344870190214,yes,yes,no,U,1976,Kenyan Brushtail
female,adult,tan,yellow,gold,9.555351726436449,square,curved,yes,rough,scaled,yes,1.3098554048429514,lithe,0.0,4,yes,no,long,twisted,fluted,Ethiopia,8,0.0,yes,no,no,TR,1969,Kenyan Brushtail
female,juvenile,mottled,amber,bronze,4.921939152937703,snub,curved,yes,rough,scaled,yes,0.0,lithe,12.49300253267391,4,yes,no,long,pointed,fluted,Saudi Arabia,7,56.214492592117146,yes,no,no,DR,2023,Kenyan Brushtail
female,adult,brown,yellow,tan,0.0,snub,curved,yes,rough,scaled,yes,1.0095230344798303,lithe,17.48986160016474,4,yes,no,long,pointed,fluted,Ethiopia,7,42.4504803568588,yes,no,no,VM,1960,Kenyan Brushtail
male,adult,red,yellow,gold,2.8534087660920555,snub,curved,yes,rough,mixed,yes,0.40909946005968595,stocky,7.071110689907412,4,yes,yes,long,twisted,fluted,Papua New Guinea,7,44.872897527773205,yes,no,no,SR,1981,Kenyan Brushtail
female,adult,tan,amber,bronze,8.743071223562163,snub,curved,yes,rough,scaled,yes,0.9569834606561636,lithe,0.0,4,yes,yes,long,pointed,fluted,Egypt,8,54.44402349469099,yes,yes,no,TX,1987,Kenyan Brushtail
male,adult,gold,red,bronze,2.4186471865911003,square,curved,yes,rough,mixed,yes,0.4041222393639658,stocky,6.166360947162591,4,yes,yes,long,pointed,fluted,Open Ocean,7,63.95412856527211,yes,no,no,AB,2017,Kenyan Brushtail
female,adult,pink,multicolored,pink,6.821990727715563,square,curved,yes,rough,mixed,yes,0.9185719631035608,lithe,12.730254599473152,4,yes,no,long,twisted,fluted,Kenya,7,59.94242134644647,yes,yes,no,U,2007,Kenyan Brushtail
female,adult,pink,multicolored,pink,7.130130288162122,snub,curved,yes,rough,scaled,yes,1.2449543423483953,lithe,17.263324204021856,4,yes,no,long,pointed,fluted,Egypt,8,0.0,yes,no,no,BB,2005,Kenyan Brushtail
male,elder,tan,red,mottled,2.5717349723810985,square,curved,yes,rough,scaled,yes,0.49649307943398086,stocky,9.09131927222302,4,yes,yes,long,twisted,fluted,Saudi Arabia,7,44.86331051192959,yes,no,no,BR,1987,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,5.284838644577257,square,curved,yes,rough,mixed,yes,0.0,lithe,9.827721612208256,4,yes,no,long,pointed,fluted,Philippines,8,59.551229913010566,yes,no,no,TR,2013,Kenyan Brushtail
female,adult,red,amber,mottled,6.216176998806776,square,curved,yes,rough,mixed,yes,0.8897100120435298,lithe,11.177574133100286,4,yes,no,long,pointed,fluted,Philippines,7,53.05604775433259,yes,no,no,U,1977,Kenyan Brushtail
male,adult,brown,amber,mottled,3.8935321276790544,square,curved,yes,rough,mixed,yes,0.5966290106631165,stocky,7.892572935725039,4,yes,yes,long,twisted,fluted,Philippines,8,65.53432731198228,yes,yes,no,SX,1997,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,5.813245511490295,snub,curved,yes,rough,mixed,yes,0.6008961518879811,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,7,65.90596962624834,yes,no,no,TR,1964,Kenyan Brushtail
female,adult,pink,orange,pink,12.456470003230145,square,curved,yes,rough,mixed,yes,1.525281864097523,lithe,19.085820140939447,4,yes,no,long,pointed,fluted,Open Ocean,6,55.54530617444428,yes,yes,no,NK,1970,Kenyan Brushtail
male,adult,tan,orange,tan,3.507354124841277,square,curved,yes,rough,scaled,yes,0.6058796958718862,stocky,9.213081711186748,4,yes,yes,long,pointed,fluted,Ethiopia,8,62.58268711928704,yes,yes,no,TR,1973,Kenyan Brushtail
male,juvenile,mottled,orange,gold,0.0,square,curved,yes,rough,scaled,yes,0.6758680495555781,lithe,8.25698111353048,4,yes,no,long,pointed,fluted,Saudi Arabia,9,49.383165564703035,yes,no,no,NN,1981,Kenyan Brushtail
male,adult,gold,multicolored,gold,6.399055278051782,square,curved,yes,rough,mixed,yes,0.8468872368925933,stocky,13.846702902644745,4,yes,yes,long,pointed,fluted,Australia,8,59.64813768488324,yes,yes,no,TR,1992,Kenyan Brushtail
male,adult,mottled,amber,tan,0.0,snub,curved,yes,rough,mixed,yes,0.8840789376704753,stocky,13.559230352832241,4,yes,yes,long,twisted,fluted,China,8,62.72911409864303,yes,yes,no,BR,2017,Kenyan Brushtail
unknown,unknown,pink,yellow,pink,7.867870618003344,snub,curved,yes,rough,scaled,yes,1.267606670479067,lithe,20.99359663500559,4,yes,no,long,pointed,fluted,Kenya,8,40.70011990317376,yes,yes,no,VM,2011,Kenyan Brushtail
male,juvenile,mottled,blue,gold,0.0,square,curved,yes,rough,scaled,yes,0.4046709861691787,lithe,6.477342198064855,4,yes,no,long,pointed,fluted,Open Ocean,8,58.811325580541634,yes,no,no,BB,2015,Kenyan Brushtail
male,juvenile,mottled,multicolored,tan,2.813141073078373,snub,curved,yes,rough,scaled,yes,0.44343150352305144,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,8,54.30347177673976,yes,no,no,WX,1982,Kenyan Brushtail
female,elder,tan,multicolored,bronze,10.149508771672895,square,curved,yes,rough,mixed,yes,1.5786978856814347,lithe,25.591899641926226,4,yes,no,long,pointed,fluted,Open Ocean,7,38.77505249036724,yes,no,no,NR,1974,Kenyan Brushtail
male,adult,gold,yellow,tan,9.16260675189921,square,curved,yes,rough,mixed,yes,0.9307399785041296,stocky,0.0,4,yes,yes,long,twisted,fluted,Australia,7,0.0,yes,yes,no,BB,1970,Kenyan Brushtail
male,adult,pink,yellow,pink,3.3580976407694214,snub,curved,yes,rough,mixed,yes,0.0,stocky,0.0,4,yes,yes,long,pointed,fluted,Ethiopia,6,58.981944005191664,yes,no,no,VM,2018,Kenyan Brushtail
male,adult,bronze,orange,bronze,4.190520472463544,square,curved,yes,rough,scaled,yes,0.5686619806849788,stocky,8.867730035355025,4,yes,yes,long,twisted,fluted,Ethiopia,8,67.51363567317236,yes,yes,no,VM,2015,Kenyan Brushtail
male,adult,pink,amber,pink,7.200584291328614,square,curved,yes,rough,scaled,yes,0.6824124427765368,stocky,12.626123420484257,4,yes,yes,long,pointed,fluted,Kenya,8,65.28375017450722,yes,no,no,AB,1983,Kenyan Brushtail
female,adult,mottled,multicolored,mottled,5.894301678226025,square,curved,yes,rough,scaled,yes,0.8090454769164998,lithe,11.243825045760937,4,yes,yes,long,pointed,fluted,Open Ocean,8,54.05005386219906,yes,no,no,BB,1975,Kenyan Brushtail
male,juvenile,mottled,amber,red,3.3624335046363445,square,curved,yes,rough,scaled,yes,0.0,lithe,8.94596883823742,4,yes,no,long,twisted,fluted,Egypt,9,78.68992353550806,yes,no,no,CT,2014,Kenyan Brushtail
female,juvenile,mottled,yellow,gold,6.6688703225377335,square,curved,yes,rough,scaled,yes,0.730388056780712,lithe,10.78666880347611,4,yes,no,long,pointed,fluted,Saudi Arabia,8,58.87266000358634,yes,no,no,BR,1978,Kenyan Brushtail
male,adult,gold,yellow,bronze,3.500969984522764,square,curved,yes,rough,mixed,yes,0.0,stocky,11.775182501452493,4,yes,yes,long,twisted,fluted,Kenya,6,55.20063609606826,yes,yes,no,WX,2023,Kenyan Brushtail
female,elder,red,yellow,red,0.0,square,curved,yes,rough,mixed,yes,1.2494483088956818,lithe,20.900569592253913,4,yes,no,long,pointed,fluted,Kenya,8,48.848934457151664,yes,yes,no,SR,1998,Kenyan Brushtail
male,juvenile,mottled,multicolored,mottled,2.6796854554490133,snub,curved,yes,rough,mixed,yes,0.30656981936052785,lithe,4.84783317580695,4,yes,no,long,pointed,fluted,Saudi Arabia,7,64.82448501549246,yes,no,no,NK,1974,Kenyan Brushtail
male,elder,tan,yellow,mottled,10.063783597949804,square,curved,yes,rough,scaled,yes,0.9971579916492085,stocky,17.71291241369681,4,yes,yes,long,twisted,fluted,Ethiopia,6,58.95972273248279,yes,no,no,BB,1964,Kenyan Brushtail
male,elder,red,red,gold,4.182151070475979,snub,curved,yes,rough,scaled,yes,0.6563074193316222,stocky,0.0,4,yes,yes,long,twisted,fluted,Philippines,8,45.737790596737916,yes,no,no,OK,2010,Kenyan Brushtail
male,adult,red,orange,brown,0.0,snub,curved,yes,rough,mixed,yes,0.0,stocky,9.36593589822935,4,yes,yes,long,pointed,fluted,Open Ocean,7,0.0,yes,yes,no,U,1991,Kenyan Brushtail
female,juvenile,mottled,multicolored,tan,9.439216146354392,snub,curved,yes,rough,scaled,yes,0.7218477341112539,lithe,12.795223352609359,4,yes,no,long,pointed,fluted,Ethiopia,8,65.28654345740334,yes,no,no,LM,2018,Kenyan Brushtail
male,elder,red,multicolored,red,9.939316375888858,snub,curved,yes,rough,mixed,yes,1.3461599658895962,stocky,17.40441826512422,4,yes,yes,long,pointed,fluted,Kenya,8,44.06183080077607,yes,no,no,U,1975,Kenyan Brushtail
female,adult,red,orange,tan,12.095139768202863,square,curved,yes,rough,mixed,yes,1.4546866431106773,lithe,0.0,4,yes,no,long,twisted,fluted,Philippines,7,43.486572946018185,yes,yes,no,WX,2008,Kenyan Brushtail
male,juvenile,mottled,multicolored,brown,4.656029528671139,square,curved,yes,rough,mixed,yes,0.4436705837042231,lithe,6.278001511824338,4,yes,no,long,pointed,fluted,Kenya,7,63.03022695186429,yes,no,no,FF,1959,Kenyan Brushtail
male,juvenile,mottled,red,brown,3.225314022082509,snub,curved,yes,rough,scaled,yes,0.4352502684781023,lithe,7.043839509946622,4,yes,no,long,pointed,fluted,China,7,52.08419646530741,yes,no,no,SR,2018,Kenyan Brushtail
unknown,adult,gold,orange,bronze,8.951435852525597,snub,curved,yes,rough,mixed,yes,1.5631689405599372,lithe,27.18028062236761,4,yes,no,long,pointed,fluted,Saudi Arabia,9,41.87973073341599,yes,no,no,FF,1992,Kenyan Brushtail
unknown,adult,pink,red,pink,11.197223737626292,square,curved,yes,rough,mixed,yes,1.2230121191834809,lithe,22.188455211841568,4,yes,no,long,pointed,fluted,Egypt,7,52.5318047408323,yes,yes,no,LM,1971,Kenyan Brushtail
female,elder,mottled,amber,gold,0.0,snub,curved,yes,rough,scaled,yes,1.022408971600508,lithe,16.087334130528266,4,yes,yes,long,pointed,fluted,Ethiopia,7,43.33294826359766,yes,no,no,OK,1983,Kenyan Brushtail
female,juvenile,mottled,red,gold,3.5337811091083564,square,curved,yes,rough,scaled,yes,0.549939144800092,lithe,8.558555881349552,4,yes,no,long,pointed,fluted,Open Ocean,9,55.49103088247795,yes,no,no,BR,1963,Kenyan Brushtail
male,juvenile,mottled,amber,mottled,3.927696024705607,square,curved,yes,rough,mixed,yes,0.4859612014545735,lithe,8.73434893554772,4,yes,no,long,pointed,fluted,Egypt,9,55.15467837468911,yes,no,no,SX,2003,Kenyan Brushtail
female,adult,tan,red,gold,9.261052899612036,square,curved,yes,rough,scaled,yes,0.0,lithe,17.83337802369209,4,yes,no,long,twisted,fluted,Ethiopia,7,38.587762725418585,yes,no,no,LM,2014,Kenyan Brushtail
male,adult,pink,amber,pink,7.87394391996482,square,curved,yes,rough,scaled,yes,0.902515576406628,stocky,14.105240642224922,4,yes,yes,long,twisted,fluted,Ethiopia,8,51.76692212627825,yes,yes,no,BR,1976,Kenyan Brushtail
male,juvenile,pink,multicolored,pink,3.1545707761811683,square,curved,yes,rough,scaled,yes,0.0,lithe,5.7965409897195705,4,yes,no,long,pointed,fluted,Saudi Arabia,9,51.340479193384006,yes,no,no,CT,2003,Kenyan Brushtail
female,adult,red,multicolored,mottled,9.018187208044388,snub,curved,yes,rough,mixed,yes,1.0092761605646443,lithe,17.010595343736583,4,yes,no,long,pointed,fluted,Open Ocean,8,50.9395368192705,yes,no,no,SR,2008,Kenyan Brushtail
female,adult,pink,amber,pink,4.3489154189616315,square,curved,yes,rough,mixed,yes,1.0711510074341448,lithe,15.038587564549834,4,yes,yes,long,pointed,fluted,Open Ocean,8,61.46078332929585,yes,yes,no,WX,2011,Kenyan Brushtail
female,adult,tan,yellow,tan,6.793872061210973,square,curved,yes,rough,mixed,yes,1.0055271449593328,lithe,17.52011254143182,4,yes,no,long,twisted,fluted,Egypt,7,53.13498925906741,yes,yes,no,BR,1968,Kenyan Brushtail
male,juvenile,mottled,orange,bronze,3.509810944270726,square,curved,yes,rough,scaled,yes,0.5321914963592448,lithe,8.507242350927871,4,yes,no,long,twisted,fluted,Open Ocean,9,64.0729456430706,yes,no,no,VM,2017,Kenyan Brushtail
female,adult,brown,yellow,brown,10.651721976291274,snub,curved,yes,rough,mixed,yes,1.0092340681724787,lithe,0.0,4,yes,yes,long,twisted,fluted,Egypt,8,38.0477176304438,yes,no,no,NR,2004,Kenyan Brushtail
