gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,pink,yellow,red,4.861576619726486,square,pointed,yes,rough,scaled,no,1.22908190896978,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,8,52.130980057322425,yes,no,no,FF,1993,Egyptian Copperbelly
male,adult,gold,multicolored,gold,3.5318202412547044,square,pointed,yes,rough,scaled,no,1.1440829950885465,lithe,9.758554838982185,2,no,yes,medium,spiny,pointed,Philippines,8,72.09229989665201,yes,yes,no,AB,2022,Egyptian Copperbelly
unknown,adult,bronze,yellow,copper,5.965117023650809,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,8,60.664644528856535,yes,yes,no,OK,2001,Egyptian Copperbelly
xis,adult,brown,multicolored,copper,7.489634540082277,square,pointed,yes,rough,scaled,no,1.8651183788138412,lithe,16.038510650704644,2,no,yes,medium,twisted,pointed,Kenya,8,48.903190471221066,yes,yes,no,SX,2014,Egyptian Copperbelly
female,adult,red,yellow,red,3.9141623254614055,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,spiny,pointed,Egypt,9,53.80478170734984,yes,yes,no,TX,1996,Egyptian Copperbelly
male,adult,red,orange,mottled,2.8625997889578483,snub,pointed,yes,rough,scaled,no,1.0109624755385935,lithe,8.191798341907107,2,no,yes,long,twisted,pointed,Saudi Arabia,9,68.82992762471589,yes,no,no,BB,1962,Egyptian Copperbelly
xis,juvenile,red,multicolored,gold,4.007755981139935,snub,pointed,yes,rough,scaled,no,0.6973833357304545,lithe,9.671022608878337,2,no,yes,medium,twisted,pointed,Open Ocean,8,85.05325961836627,yes,no,no,TR,1998,Egyptian Copperbelly
male,adult,brown,multicolored,brown,4.056087896292253,square,pointed,yes,rough,scaled,no,1.2497876510056343,lithe,11.24623013499136,2,no,yes,long,spiny,pointed,Philippines,9,72.44407975245277,yes,no,no,NK,1990,Egyptian Copperbelly
female,juvenile,copper,red,red,4.309158066202382,snub,pointed,yes,rough,scaled,no,1.1748471139270076,lithe,10.475078716713165,2,no,yes,long,twisted,pointed,Egypt,10,58.40111244282207,yes,yes,no,LM,2008,Egyptian Copperbelly
male,adult,red,yellow,red,0.0,square,pointed,yes,rough,scaled,no,0.7885234189902013,lithe,7.573305845835615,2,no,yes,medium,pointed,pointed,Kenya,8,0.0,yes,yes,no,WX,1960,Egyptian Copperbelly
xis,juvenile,brown,yellow,mottled,3.4932106503761293,snub,pointed,yes,rough,scaled,no,0.5744202845467681,lithe,6.258058582993825,2,no,yes,medium,twisted,pointed,Egypt,10,0.0,yes,no,no,FF,1969,Egyptian Copperbelly
male,juvenile,gold,red,pink,2.5860772713896236,snub,pointed,yes,rough,scaled,no,0.6643530990552332,lithe,6.747504112466837,2,no,yes,medium,spiny,pointed,Papua New Guinea,10,0.0,yes,yes,no,OK,2015,Egyptian Copperbelly
female,juvenile,red,orange,red,3.2842601587530265,square,pointed,yes,rough,scaled,no,0.9461229551647934,lithe,5.811985899229928,2,no,yes,long,spiny,pointed,Ethiopia,10,66.42157615875314,yes,no,no,AB,1959,Egyptian Copperbelly
xis,elder,copper,orange,bronze,5.100065201902134,square,pointed,yes,rough,scaled,no,1.7304967596171137,lithe,0.0,2,no,yes,long,twisted,pointed,Kenya,8,63.7176401636297,yes,yes,no,TR,1977,Egyptian Copperbelly
xis,juvenile,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,23.20379845297719,2,no,yes,medium,spiny,pointed,Egypt,8,64.03475750343515,yes,yes,no,TR,1994,Egyptian Copperbelly
male,elder,copper,amber,red,0.0,snub,pointed,yes,rough,scaled,no,1.4330628558967011,lithe,14.256713341427929,2,no,yes,long,twisted,pointed,China,9,62.82834737997764,yes,no,no,VM,1981,Egyptian Copperbelly
male,juvenile,gold,red,brown,2.228476313268979,square,pointed,yes,rough,scaled,no,0.41149218105276625,lithe,3.9099239773935963,2,no,yes,long,spiny,pointed,China,10,58.15011881516036,yes,yes,no,TR,1961,Egyptian Copperbelly
male,juvenile,red,red,bronze,4.285098623465461,snub,pointed,yes,rough,scaled,no,0.9024788185846794,lithe,7.524953792038279,2,no,yes,long,pointed,pointed,Kenya,10,0.0,yes,no,no,NK,1965,Egyptian Copperbelly
male,juvenile,mottled,orange,pink,2.092392195401556,square,pointed,yes,rough,scaled,no,0.0,lithe,4.602355806962324,2,no,yes,medium,twisted,pointed,Ethiopia,9,62.972208803846655,yes,yes,no,TX,2004,Egyptian Copperbelly
xis,juvenile,brown,multicolored,pink,4.0665122877003705,snub,pointed,yes,rough,scaled,no,1.1245935000810683,lithe,0.0,2,no,yes,medium,twisted,pointed,China,8,0.0,yes,yes,no,SR,1982,Egyptian Copperbelly
male,juvenile,bronze,orange,bronze,4.249509807499133,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Australia,9,0.0,yes,no,no,OK,2004,Egyptian Copperbelly
xis,adult,gold,orange,mottled,4.426651254490357,snub,pointed,yes,rough,scaled,no,1.201548248513368,lithe,9.00251467938385,2,no,yes,medium,spiny,pointed,Open Ocean,9,0.0,yes,no,no,AB,1965,Egyptian Copperbelly
male,elder,pink,multicolored,copper,4.756126217469232,square,pointed,yes,rough,scaled,no,1.5910832509885433,lithe,14.373845045129979,2,no,yes,long,pointed,pointed,China,8,63.53914145214161,yes,yes,no,AB,1987,Egyptian Copperbelly
male,juvenile,mottled,orange,red,3.286490733547417,square,pointed,yes,rough,scaled,no,0.8646160920218644,lithe,3.3726795926279234,2,no,yes,medium,spiny,pointed,Saudi Arabia,10,0.0,yes,no,no,NK,1963,Egyptian Copperbelly
male,juvenile,red,multicolored,red,3.209250957445148,square,pointed,yes,rough,scaled,no,0.8022609869574161,lithe,6.220355524595478,2,no,yes,medium,spiny,pointed,China,8,79.13895098626242,yes,no,no,SX,1976,Egyptian Copperbelly
female,elder,bronze,orange,red,7.379673399441947,snub,pointed,yes,rough,scaled,no,1.85559268860551,lithe,14.07184303077853,2,no,yes,long,spiny,pointed,Philippines,10,60.811821545580145,yes,no,no,NN,1998,Egyptian Copperbelly
female,adult,pink,multicolored,red,0.0,snub,pointed,yes,rough,scaled,no,1.1800701008959344,lithe,9.055754231052514,2,no,yes,medium,twisted,pointed,Australia,9,73.72448480322649,yes,no,no,TR,1985,Egyptian Copperbelly
male,adult,red,orange,brown,4.835194717015393,snub,pointed,yes,rough,scaled,no,1.1886979907880197,lithe,12.045990897151016,2,no,yes,medium,twisted,pointed,Philippines,9,73.99475852603953,yes,yes,no,NR,1979,Egyptian Copperbelly
female,adult,copper,amber,copper,3.8834560447491797,square,pointed,yes,rough,scaled,no,1.5152629258296828,lithe,10.760211333413531,2,no,yes,medium,pointed,pointed,Philippines,9,53.05173290678058,yes,yes,no,BB,1971,Egyptian Copperbelly
female,adult,gold,yellow,brown,7.482028069126663,square,pointed,yes,rough,scaled,no,2.0321004365513016,lithe,14.902606445110226,2,no,yes,medium,twisted,pointed,Philippines,10,61.86917261795664,yes,no,no,SR,2012,Egyptian Copperbelly
female,elder,red,amber,mottled,9.080011587787137,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,1,no,yes,long,spiny,pointed,China,10,66.13481348596866,yes,no,no,NR,1991,Egyptian Copperbelly
male,juvenile,brown,orange,red,0.0,square,pointed,yes,rough,scaled,no,1.1436870147048979,lithe,7.246071752212856,2,no,yes,long,twisted,pointed,Egypt,8,59.927017750747254,yes,no,no,BB,1997,Egyptian Copperbelly
female,juvenile,gold,amber,copper,0.0,square,pointed,yes,rough,scaled,no,1.0726012659652153,lithe,9.63747157860321,2,no,yes,long,pointed,pointed,Ethiopia,10,78.93659527157159,yes,no,no,FF,2012,Egyptian Copperbelly
female,juvenile,bronze,multicolored,pink,4.557710290116859,snub,pointed,yes,rough,scaled,no,1.122106118695827,lithe,9.023797854072594,1,no,yes,long,pointed,pointed,Australia,10,0.0,yes,no,no,U,2004,Egyptian Copperbelly
male,adult,gold,orange,red,5.470538510429454,snub,pointed,yes,rough,scaled,no,1.3510731792444304,lithe,12.051022897824708,2,no,yes,medium,twisted,pointed,Philippines,8,58.39389009934964,yes,yes,no,U,2008,Egyptian Copperbelly
male,elder,copper,yellow,red,4.340855680503223,snub,pointed,yes,rough,scaled,no,1.5265876224231096,lithe,12.421601805361911,2,no,yes,medium,spiny,pointed,Ethiopia,8,50.86030640351896,yes,yes,no,WX,2018,Egyptian Copperbelly
male,juvenile,brown,multicolored,mottled,2.4300056678552995,square,pointed,yes,rough,scaled,no,0.4908887192493235,lithe,4.322945678902996,2,no,yes,long,pointed,pointed,China,9,63.83739826332282,yes,yes,no,CT,1991,Egyptian Copperbelly
xis,adult,gold,amber,gold,6.711890189945477,snub,pointed,yes,rough,scaled,no,2.1359058906527846,lithe,19.740879606427267,2,no,yes,medium,spiny,pointed,Papua New Guinea,9,63.656227106103636,yes,no,no,KN,1985,Egyptian Copperbelly
xis,juvenile,pink,amber,brown,2.8697476298749307,square,pointed,yes,rough,scaled,no,0.8000074408273612,lithe,5.364307424828255,2,no,yes,medium,pointed,pointed,Ethiopia,9,0.0,yes,no,no,NK,2022,Egyptian Copperbelly
female,adult,pink,multicolored,copper,4.300556992741908,square,pointed,yes,rough,scaled,no,1.186222899728981,lithe,11.783095234852242,2,no,yes,long,spiny,pointed,Philippines,9,74.22727609857233,yes,yes,no,NN,2010,Egyptian Copperbelly
male,adult,gold,orange,red,2.4922846639149907,square,pointed,yes,rough,scaled,no,0.8532204479953308,lithe,7.626420239423482,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,TR,2003,Egyptian Copperbelly
male,juvenile,mottled,amber,copper,2.832414384093401,snub,pointed,yes,rough,scaled,no,0.7913661687142254,lithe,4.916310098532955,2,no,yes,long,pointed,pointed,Australia,8,77.71642896483543,yes,no,no,TR,2010,Egyptian Copperbelly
female,juvenile,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,1.2072626337487242,lithe,7.501349942967415,1,no,yes,long,twisted,pointed,Ethiopia,10,54.31552676988704,yes,yes,no,TX,1997,Egyptian Copperbelly
male,adult,pink,red,red,3.818868134292734,snub,pointed,yes,rough,scaled,no,1.1524125899389097,lithe,9.600978770066796,2,no,yes,long,twisted,pointed,Philippines,9,59.849367813992174,yes,yes,no,VM,1987,Egyptian Copperbelly
female,adult,mottled,red,red,7.345902549954948,snub,pointed,yes,rough,scaled,no,1.72436839599424,lithe,15.315491308143407,2,no,yes,long,twisted,pointed,Kenya,9,0.0,yes,yes,no,OK,1961,Egyptian Copperbelly
male,juvenile,red,amber,red,1.794283139558413,snub,pointed,yes,rough,scaled,no,0.3911709210845623,lithe,4.555378069671276,2,no,yes,medium,spiny,pointed,Kenya,9,63.81412556739054,yes,yes,no,NN,2003,Egyptian Copperbelly
xis,juvenile,gold,multicolored,red,4.078013462324661,snub,pointed,yes,rough,scaled,no,0.9815495300731237,lithe,4.0711200876901605,2,no,yes,long,pointed,pointed,Saudi Arabia,10,0.0,yes,no,no,CT,1965,Egyptian Copperbelly
female,unknown,mottled,multicolored,red,7.330573379275113,square,pointed,yes,rough,scaled,no,0.0,lithe,15.975661791926953,2,no,yes,long,spiny,pointed,Australia,10,0.0,yes,no,no,OH,1987,Egyptian Copperbelly
male,unknown,bronze,amber,brown,3.2637383940604603,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.578934350487663,2,no,yes,medium,spiny,pointed,Ethiopia,8,48.53094096751225,yes,no,no,OH,1986,Egyptian Copperbelly
male,adult,gold,amber,red,2.22812336640542,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.259380729991714,2,no,yes,medium,pointed,pointed,Egypt,8,76.69299953142597,yes,yes,no,SR,1981,Egyptian Copperbelly
male,adult,copper,red,red,2.7115895327446813,snub,pointed,yes,rough,scaled,no,0.9198067028255581,lithe,0.0,2,no,yes,medium,twisted,pointed,Open Ocean,9,51.30444324783482,yes,no,no,SX,1959,Egyptian Copperbelly
female,adult,bronze,orange,pink,7.1402673366814,square,pointed,yes,rough,scaled,no,2.0422971393714464,lithe,19.905659912341854,2,no,yes,medium,twisted,pointed,Kenya,9,63.39940243346815,yes,no,no,WX,1972,Egyptian Copperbelly
female,elder,red,amber,pink,13.015365940443159,square,pointed,yes,rough,scaled,no,0.0,lithe,29.254368137640427,2,no,yes,long,twisted,pointed,Philippines,10,70.32822628784704,yes,no,no,OK,1985,Egyptian Copperbelly
male,elder,gold,yellow,copper,4.941778361817514,square,pointed,yes,rough,scaled,no,1.1829665554748117,lithe,6.801398864712516,2,no,yes,medium,twisted,pointed,Egypt,9,0.0,yes,no,no,U,1963,Egyptian Copperbelly
female,adult,pink,orange,red,4.1193847196857325,square,pointed,yes,rough,scaled,no,1.481444986451987,lithe,11.426319002834948,2,no,yes,long,twisted,pointed,Egypt,9,76.71064717771345,yes,yes,no,CT,2006,Egyptian Copperbelly
xis,juvenile,mottled,multicolored,pink,3.6864326878937215,square,pointed,yes,rough,scaled,no,1.067407071723135,lithe,8.029030792397872,2,no,yes,medium,twisted,pointed,Egypt,10,74.91672267246737,yes,no,no,SR,1991,Egyptian Copperbelly
male,adult,copper,orange,red,2.9526268430565397,square,pointed,yes,rough,scaled,no,1.031734169876168,lithe,7.792983555258053,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,58.580327503293404,yes,no,no,NK,1973,Egyptian Copperbelly
xis,juvenile,red,red,gold,5.627526247918371,snub,pointed,yes,rough,scaled,no,1.3648183272725436,lithe,11.923874807775462,1,no,yes,long,spiny,pointed,Egypt,9,52.58164216491814,yes,no,no,DR,1974,Egyptian Copperbelly
xis,adult,brown,amber,red,6.575089689538666,square,pointed,yes,rough,scaled,no,1.8164087529221258,lithe,14.454302387595398,2,no,yes,long,pointed,pointed,Ethiopia,8,75.51985400568708,yes,yes,no,U,1955,Egyptian Copperbelly
female,juvenile,brown,multicolored,brown,3.1304261529657254,square,pointed,yes,rough,scaled,no,0.0,lithe,6.438111132782131,2,no,yes,medium,spiny,pointed,Egypt,10,58.13886233003533,yes,yes,no,DR,1981,Egyptian Copperbelly
unknown,adult,gold,yellow,bronze,4.167985101077676,square,pointed,yes,rough,scaled,no,1.313859543584926,lithe,10.87053564193965,1,no,yes,medium,twisted,pointed,Egypt,9,70.43380158827264,yes,yes,no,OH,1992,Egyptian Copperbelly
male,adult,brown,amber,red,3.7990886938265134,square,pointed,yes,rough,scaled,no,1.3118136092654429,lithe,11.645745778379082,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,61.39096593311609,yes,yes,no,VM,1998,Egyptian Copperbelly
female,adult,copper,orange,red,7.415864499544472,square,pointed,yes,rough,scaled,no,0.0,lithe,17.35945546403668,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,no,no,VM,1991,Egyptian Copperbelly
male,elder,mottled,multicolored,red,6.474881144944155,square,pointed,yes,rough,scaled,no,1.615399595556512,lithe,13.216614061204996,2,no,yes,long,spiny,pointed,Egypt,8,66.01187492425814,yes,yes,no,WX,1958,Egyptian Copperbelly
male,juvenile,mottled,orange,red,3.2966013735417214,snub,pointed,yes,rough,scaled,no,0.6875910011014386,lithe,5.3168634124129825,2,no,yes,medium,pointed,pointed,Ethiopia,8,81.75040511334689,yes,no,no,WX,2015,Egyptian Copperbelly
male,adult,bronze,multicolored,copper,5.0258039182079814,snub,pointed,yes,rough,scaled,no,1.191177799685106,lithe,10.339277677198366,2,no,yes,long,twisted,pointed,Philippines,8,66.17834244644114,yes,yes,no,OH,1976,Egyptian Copperbelly
xis,elder,gold,orange,copper,4.134135928391294,snub,pointed,yes,rough,scaled,no,1.46114775277278,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,9,58.09951787857764,yes,yes,no,SR,1994,Egyptian Copperbelly
xis,juvenile,bronze,red,gold,0.0,snub,pointed,yes,rough,scaled,no,0.49528819723107165,lithe,3.193018074680046,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,no,no,SX,2022,Egyptian Copperbelly
xis,elder,copper,red,pink,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,9,60.565222183933344,yes,no,no,LM,1989,Egyptian Copperbelly
male,unknown,copper,amber,brown,0.0,snub,pointed,yes,rough,scaled,no,2.038219812091689,lithe,20.01801298181766,2,no,yes,long,pointed,pointed,Kenya,8,68.81929044312679,yes,yes,no,FF,2023,Egyptian Copperbelly
male,adult,pink,amber,red,2.7329346690193734,square,pointed,yes,rough,scaled,no,0.0,lithe,8.219234564238485,2,no,yes,medium,spiny,pointed,China,8,0.0,yes,yes,no,CT,1967,Egyptian Copperbelly
male,juvenile,gold,orange,red,2.5434635692372995,snub,pointed,yes,rough,scaled,no,0.7073549883463608,lithe,5.330897812804554,2,no,yes,medium,pointed,pointed,Ethiopia,10,78.42808547898025,yes,no,no,DR,2020,Egyptian Copperbelly
male,unknown,copper,orange,brown,0.0,square,pointed,yes,rough,scaled,no,1.5531627463653022,lithe,13.214341262053315,2,no,yes,medium,pointed,pointed,Open Ocean,8,0.0,yes,no,no,U,2015,Egyptian Copperbelly
male,adult,brown,red,brown,3.4249289624441652,snub,pointed,yes,rough,scaled,no,0.8545886201809365,lithe,6.968386642841137,2,no,yes,medium,twisted,pointed,Ethiopia,8,61.620381123754285,yes,yes,no,DR,1956,Egyptian Copperbelly
male,juvenile,mottled,orange,red,2.6562573180539526,square,pointed,yes,rough,scaled,no,0.5470856743624689,lithe,5.906154279147518,2,no,yes,long,twisted,pointed,Egypt,9,59.051876297880426,yes,yes,no,VM,1986,Egyptian Copperbelly
male,adult,gold,orange,brown,2.675811881923216,snub,pointed,yes,rough,scaled,no,0.8475441367757297,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,9,0.0,yes,yes,no,NR,1982,Egyptian Copperbelly
male,juvenile,pink,red,pink,2.568301471712422,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.605965665064596,2,no,yes,long,pointed,pointed,China,9,77.20725090245881,yes,yes,no,SX,2018,Egyptian Copperbelly
male,adult,gold,multicolored,red,3.000743485854179,square,pointed,yes,rough,scaled,no,1.0580149913118015,lithe,9.845798353445078,2,no,yes,long,twisted,pointed,Australia,9,0.0,yes,no,no,BB,1997,Egyptian Copperbelly
male,adult,copper,multicolored,pink,3.484768408335748,square,pointed,yes,rough,scaled,no,0.9941330689138095,lithe,9.614085745382948,2,no,yes,medium,twisted,pointed,Open Ocean,8,55.930300343404056,yes,yes,no,TR,1992,Egyptian Copperbelly
female,adult,gold,red,gold,6.499755303407206,square,pointed,yes,rough,scaled,no,1.5420916235071587,lithe,12.888506993462867,2,no,yes,medium,twisted,pointed,Australia,10,0.0,yes,no,no,OK,1964,Egyptian Copperbelly
xis,adult,gold,yellow,red,4.125731207261641,square,pointed,yes,rough,scaled,no,1.4950091707658635,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,10,77.04034388133036,yes,no,no,FF,1967,Egyptian Copperbelly
female,adult,pink,amber,mottled,8.393801446221982,snub,pointed,yes,rough,scaled,no,0.0,lithe,16.16253807929304,2,no,yes,long,pointed,pointed,Egypt,9,0.0,yes,no,no,NR,2013,Egyptian Copperbelly
female,juvenile,pink,red,red,8.356876571543498,snub,pointed,yes,rough,scaled,no,3.158069383334351,lithe,26.54368593669975,2,no,yes,long,spiny,pointed,China,10,67.60991946961578,yes,yes,no,WX,2016,Egyptian Copperbelly
male,juvenile,copper,orange,mottled,2.7921982593840924,snub,pointed,yes,rough,scaled,no,1.0043811010066737,lithe,6.380000842960326,2,no,yes,long,spiny,pointed,Philippines,9,73.10590667144815,yes,no,no,NR,1990,Egyptian Copperbelly
male,elder,bronze,orange,red,0.0,square,pointed,yes,rough,scaled,no,1.3524194412268304,lithe,0.0,2,no,yes,medium,spiny,pointed,Open Ocean,9,43.58366808503855,yes,yes,no,TR,2016,Egyptian Copperbelly
male,adult,gold,orange,brown,3.713341992376098,square,pointed,yes,rough,scaled,no,1.1729413658799455,lithe,9.177228854743678,2,no,yes,medium,pointed,pointed,Kenya,8,59.40378458562857,yes,yes,no,BR,2013,Egyptian Copperbelly
male,elder,bronze,orange,bronze,0.0,square,pointed,yes,rough,scaled,no,1.481662901902547,lithe,14.43000099082215,2,no,yes,long,pointed,pointed,Philippines,8,59.927650689337135,yes,yes,no,NR,2010,Egyptian Copperbelly
male,elder,pink,yellow,brown,0.0,square,pointed,yes,rough,scaled,no,1.1458818031005245,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,54.61602276173092,yes,yes,no,TX,1957,Egyptian Copperbelly
xis,juvenile,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.564487967993367,lithe,8.090378311036776,2,no,yes,long,spiny,pointed,Egypt,10,76.50636622855183,yes,no,no,TR,1974,Egyptian Copperbelly
male,adult,copper,multicolored,bronze,2.4950144673138213,square,pointed,yes,rough,scaled,no,0.9214448499419673,lithe,6.866949459231813,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,KN,1993,Egyptian Copperbelly
female,juvenile,red,multicolored,gold,2.839591168772773,square,pointed,yes,rough,scaled,no,0.7061766235687622,lithe,7.790287468178348,2,no,yes,long,twisted,pointed,Open Ocean,9,77.21016306010002,yes,yes,no,DR,2011,Egyptian Copperbelly
male,adult,brown,orange,mottled,4.237692582723711,square,pointed,yes,rough,scaled,no,1.0622200933642374,lithe,0.0,2,no,yes,long,twisted,pointed,Egypt,8,76.5822415689571,yes,yes,no,AB,1998,Egyptian Copperbelly
male,adult,pink,multicolored,gold,4.276094440316552,square,pointed,yes,rough,scaled,no,1.1777061365333628,lithe,9.38159315440485,2,no,yes,long,spiny,pointed,Papua New Guinea,9,64.74843884970014,yes,yes,no,U,1979,Egyptian Copperbelly
xis,adult,pink,yellow,red,5.53086301324978,square,pointed,yes,rough,scaled,no,1.6901668282017306,lithe,16.05697939998341,2,no,yes,medium,spiny,pointed,Egypt,9,63.17320813378306,yes,no,no,NN,1998,Egyptian Copperbelly
male,adult,copper,orange,bronze,4.189442068627006,square,pointed,yes,rough,scaled,no,1.0567044952452174,lithe,10.156919088294341,2,no,yes,medium,twisted,pointed,Open Ocean,9,47.797494599423544,yes,no,no,TR,1998,Egyptian Copperbelly
male,juvenile,mottled,multicolored,mottled,3.3257533820837515,snub,pointed,yes,rough,scaled,no,1.015466044654444,lithe,7.19109726262149,2,no,yes,long,spiny,pointed,Australia,8,0.0,yes,no,no,FF,1978,Egyptian Copperbelly
unknown,adult,red,amber,gold,8.363258205070384,snub,pointed,yes,rough,scaled,no,0.0,lithe,16.564583229303892,2,no,yes,medium,pointed,pointed,Egypt,8,47.139710066013365,yes,yes,no,NK,1995,Egyptian Copperbelly
xis,adult,pink,red,bronze,0.0,snub,pointed,yes,rough,scaled,no,1.5099919581732957,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,9,58.600364327016266,yes,yes,no,KN,1971,Egyptian Copperbelly
unknown,elder,copper,yellow,copper,0.0,snub,pointed,yes,rough,scaled,no,2.4690803404984343,lithe,21.42262788371849,2,no,yes,long,pointed,pointed,Open Ocean,8,51.86644411661324,yes,yes,no,LM,1972,Egyptian Copperbelly
male,juvenile,copper,multicolored,red,0.0,square,pointed,yes,rough,scaled,no,0.7626701749477339,lithe,5.931538210046073,2,no,yes,medium,twisted,pointed,Philippines,8,74.89641711705664,yes,no,no,FF,2001,Egyptian Copperbelly
male,adult,gold,multicolored,bronze,4.241186513923728,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,medium,pointed,pointed,Egypt,9,0.0,yes,yes,no,NK,2022,Egyptian Copperbelly
xis,adult,pink,yellow,pink,11.1966214679247,snub,pointed,yes,rough,scaled,no,0.0,lithe,24.18259482610136,2,no,yes,long,twisted,pointed,Open Ocean,10,70.53125967535857,yes,no,no,NN,1960,Egyptian Copperbelly
xis,adult,copper,red,brown,7.314337561500606,snub,pointed,yes,rough,scaled,no,1.9432912523659012,lithe,0.0,2,no,yes,medium,twisted,pointed,Egypt,8,68.25440777870756,yes,no,no,VM,1981,Egyptian Copperbelly
male,unknown,mottled,amber,red,5.63389327733198,snub,pointed,yes,rough,scaled,no,1.3155992074649527,lithe,11.720310492735956,2,no,yes,long,twisted,pointed,Papua New Guinea,10,65.86901484191179,yes,no,no,TX,1964,Egyptian Copperbelly
male,adult,red,red,brown,0.0,square,pointed,yes,rough,scaled,no,1.5275131955333938,lithe,13.423780102111778,2,no,yes,medium,spiny,pointed,Papua New Guinea,8,63.282315161972676,yes,no,no,VM,1994,Egyptian Copperbelly
male,unknown,mottled,multicolored,bronze,4.42784006463968,square,pointed,yes,rough,scaled,no,1.4677298026977768,lithe,13.997892790976792,2,no,yes,medium,twisted,pointed,Saudi Arabia,10,0.0,yes,no,no,BB,1974,Egyptian Copperbelly
xis,elder,copper,yellow,red,11.258180643750917,snub,pointed,yes,rough,scaled,no,2.7375026376446105,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,8,71.60354694921543,yes,no,no,DR,2019,Egyptian Copperbelly
xis,juvenile,copper,orange,mottled,3.809713543761116,square,pointed,yes,rough,scaled,no,1.1191720599741792,lithe,7.600204236938731,1,no,yes,long,pointed,pointed,Papua New Guinea,8,0.0,yes,no,no,OH,1967,Egyptian Copperbelly
xis,juvenile,bronze,multicolored,red,2.622324539101292,snub,pointed,yes,rough,scaled,no,0.8832133724395601,lithe,6.4888152222612625,2,no,yes,long,spiny,pointed,Australia,10,54.21147352031928,yes,yes,no,SX,2005,Egyptian Copperbelly
xis,juvenile,red,amber,brown,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,13.928562813965174,2,no,yes,medium,twisted,pointed,Australia,9,61.38559387940946,yes,yes,no,AB,2023,Egyptian Copperbelly
male,juvenile,brown,red,brown,2.243174248679537,snub,pointed,yes,rough,scaled,no,0.5628228118083513,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,9,56.645302338629016,yes,yes,no,NK,1999,Egyptian Copperbelly
male,elder,mottled,orange,red,4.454850254611437,square,pointed,yes,rough,scaled,no,1.0882429519795302,lithe,10.654880857097682,2,no,yes,long,twisted,pointed,Saudi Arabia,9,46.68581580853626,yes,no,no,SX,1993,Egyptian Copperbelly
male,adult,copper,amber,red,5.449651698917973,snub,pointed,yes,rough,scaled,no,1.2990445690823549,lithe,11.414220779864612,2,no,yes,medium,twisted,pointed,Kenya,8,47.74739236279735,yes,yes,no,CT,1987,Egyptian Copperbelly
male,juvenile,gold,orange,mottled,2.07800508269687,square,pointed,yes,rough,scaled,no,0.616486331554112,lithe,5.192237550268072,2,no,yes,medium,spiny,pointed,Papua New Guinea,8,57.89289121405198,yes,yes,no,SX,1998,Egyptian Copperbelly
male,elder,red,red,brown,5.061931985322712,square,pointed,yes,rough,scaled,no,1.133724103636551,lithe,11.548576103573446,1,no,yes,medium,pointed,pointed,Kenya,9,0.0,yes,yes,no,NR,1967,Egyptian Copperbelly
male,adult,pink,red,mottled,3.5899747436403113,square,pointed,yes,rough,scaled,no,0.0,lithe,8.329437551184446,2,no,yes,medium,spiny,pointed,Australia,8,62.30137750595269,yes,yes,no,NN,2001,Egyptian Copperbelly
