gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,bronze,red,red,4.4499107889155365,snub,pointed,yes,smooth,scaled,0.8454987302660454,lithe,12.30583585316537,2,no,yes,long,spiny,pointed,Ethiopia,9,56.250928206532215,yes,no,DR,2022,Egyptian Copperbelly
xis,elder,bronze,red,red,6.573371359599456,snub,pointed,yes,smooth,scaled,0.8225060549611992,lithe,12.670611322196882,2,no,yes,long,spiny,pointed,Egypt,8,58.953650859334275,yes,yes,KN,1988,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.0864442763559872,snub,pointed,yes,smooth,scaled,0.26667288895586655,lithe,5.5850107434950225,2,no,yes,long,spiny,pointed,Egypt,9,71.25342070798867,yes,no,NR,2005,Egyptian Copperbelly
xis,elder,copper,red,red,6.726773983213027,snub,pointed,yes,smooth,scaled,0.8161654042454813,lithe,14.101524276824122,2,no,yes,long,spiny,pointed,Ethiopia,9,57.330818793190076,yes,yes,BR,2016,Egyptian Copperbelly
female,elder,bronze,red,red,5.653652273187607,snub,pointed,yes,smooth,scaled,0.9149261805044524,lithe,14.104387019148987,2,no,yes,long,spiny,pointed,Egypt,8,57.3263513465954,yes,yes,CT,2008,Egyptian Copperbelly
female,juvenile,gold,red,red,1.2771287142865249,snub,pointed,yes,smooth,scaled,0.25961983502051833,lithe,3.948015251212595,2,no,yes,long,spiny,pointed,open ocean,9,71.103459353671,yes,yes,CT,1988,Egyptian Copperbelly
male,adult,bronze,red,red,3.128588316440767,snub,pointed,yes,smooth,scaled,0.5851500628006484,lithe,6.359024351400896,2,no,yes,long,spiny,pointed,open ocean,9,60.3223722134244,yes,yes,BB,1992,Egyptian Copperbelly
female,elder,copper,red,red,6.178697100093755,snub,pointed,yes,smooth,scaled,0.7858983068586631,lithe,14.452594824840986,2,no,yes,long,spiny,pointed,Ethiopia,8,56.322203761727145,yes,yes,CT,1996,Egyptian Copperbelly
female,adult,gold,red,red,5.109597047369553,snub,pointed,yes,smooth,scaled,0.6441676809521754,lithe,9.928546659975476,2,no,yes,long,spiny,pointed,open ocean,8,64.62118792750485,yes,no,BB,1981,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.4596195009843487,snub,pointed,yes,smooth,scaled,0.3138825422865567,lithe,4.79281276194798,2,no,yes,long,spiny,pointed,Ethiopia,9,68.57751043977585,yes,no,VM,1992,Egyptian Copperbelly
male,adult,gold,red,red,3.8592398349278954,snub,pointed,yes,smooth,scaled,0.703775349068533,lithe,6.5587592981768115,2,no,yes,long,spiny,pointed,Egypt,9,63.941113750879175,yes,yes,SR,1976,Egyptian Copperbelly
xis,elder,gold,red,red,7.124635590488419,snub,pointed,yes,smooth,scaled,0.9450513944805533,lithe,17.078605392721922,2,no,yes,long,spiny,pointed,Sudan,7,58.3716698638781,yes,no,CT,2017,Egyptian Copperbelly
xis,elder,copper,red,red,6.293233457083684,snub,pointed,yes,smooth,scaled,0.9408428429919605,lithe,13.149968598145229,2,no,yes,long,spiny,pointed,Ethiopia,8,56.65894493606278,yes,no,OH,1992,Egyptian Copperbelly
male,elder,gold,red,red,5.785448736504783,snub,pointed,yes,smooth,scaled,0.8256590169274391,lithe,12.331646869033259,2,no,yes,long,spiny,pointed,open ocean,8,56.7226356993488,yes,yes,NK,2013,Egyptian Copperbelly
female,elder,bronze,red,red,6.707213122613879,snub,pointed,yes,smooth,scaled,0.9171979004633579,lithe,16.951984921030792,2,no,yes,long,spiny,pointed,Sudan,8,57.510914221432984,yes,no,DR,2007,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.3834454112074996,snub,pointed,yes,smooth,scaled,0.41004263528482754,lithe,4.787291635462553,2,no,yes,long,spiny,pointed,Sudan,10,67.13459145466804,yes,yes,CT,2000,Egyptian Copperbelly
female,adult,gold,red,red,5.518797528837345,snub,pointed,yes,smooth,scaled,0.7343768347575291,lithe,9.415842286286573,2,no,yes,long,spiny,pointed,open ocean,8,61.86375711173213,yes,yes,TX,2013,Egyptian Copperbelly
female,adult,gold,red,red,4.0234223327055965,snub,pointed,yes,smooth,scaled,0.5606550705546116,lithe,8.611159617789143,2,no,yes,long,spiny,pointed,Sudan,8,62.49480459641256,yes,no,TX,1991,Egyptian Copperbelly
xis,adult,bronze,red,red,5.891982201228043,snub,pointed,yes,smooth,scaled,0.6842391661110836,lithe,10.868859032711235,2,no,yes,long,spiny,pointed,Ethiopia,8,60.618820714157536,yes,yes,OK,1988,Egyptian Copperbelly
xis,elder,bronze,red,red,7.4148068748728555,snub,pointed,yes,smooth,scaled,0.8684256350008978,lithe,14.978900272441441,2,no,yes,long,spiny,pointed,Sudan,9,59.09889460824273,yes,yes,NK,1988,Egyptian Copperbelly
male,adult,gold,red,red,3.4692507345444,snub,pointed,yes,smooth,scaled,0.596889372694573,lithe,7.462096548963936,2,no,yes,long,spiny,pointed,Sudan,8,60.2810650751823,yes,yes,OH,1977,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.1922233507563815,snub,pointed,yes,smooth,scaled,0.25420824238325995,lithe,2.1835385527669837,2,no,yes,long,spiny,pointed,Ethiopia,8,72.1879422390704,yes,yes,BR,1998,Egyptian Copperbelly
male,elder,gold,red,red,5.567984751351997,snub,pointed,yes,smooth,scaled,0.762014654560647,lithe,10.848020333909673,2,no,yes,long,spiny,pointed,Egypt,8,56.274688905251736,yes,yes,NN,2016,Egyptian Copperbelly
female,elder,gold,red,red,6.710231707885242,snub,pointed,yes,smooth,scaled,0.8991800751937225,lithe,15.416250478933101,2,no,yes,long,spiny,pointed,open ocean,8,58.99740150942959,yes,yes,WX,1996,Egyptian Copperbelly
xis,adult,gold,red,red,5.4992672733600205,snub,pointed,yes,smooth,scaled,0.6200342096154503,lithe,14.854707287399604,2,no,yes,long,spiny,pointed,Ethiopia,8,60.54220586015605,yes,yes,OH,2008,Egyptian Copperbelly
male,elder,gold,red,red,5.867216097312115,snub,pointed,yes,smooth,scaled,0.835573992159914,lithe,8.752149086123545,2,no,yes,long,spiny,pointed,Sudan,9,56.88887334342675,yes,yes,SX,2021,Egyptian Copperbelly
xis,adult,gold,red,red,5.223879635906808,snub,pointed,yes,smooth,scaled,0.6319201176146807,lithe,11.34798962375429,2,no,yes,long,spiny,pointed,Egypt,7,60.31597826587442,yes,yes,DR,2006,Egyptian Copperbelly
female,adult,copper,red,red,5.0330013342062045,snub,pointed,yes,smooth,scaled,0.5141119876881528,lithe,11.816116001611455,2,no,yes,long,spiny,pointed,Sudan,8,63.09164454538603,yes,no,TR,1985,Egyptian Copperbelly
xis,adult,gold,red,red,4.060578067618302,snub,pointed,yes,smooth,scaled,0.506189071461673,lithe,12.50661386079643,2,no,yes,long,spiny,pointed,Egypt,8,63.92023329613931,yes,no,FF,1984,Egyptian Copperbelly
xis,adult,copper,red,red,4.146889196339563,snub,pointed,yes,smooth,scaled,0.6909252418301386,lithe,14.511831785689672,2,no,yes,long,spiny,pointed,open ocean,8,64.3265745183689,yes,yes,CT,1990,Egyptian Copperbelly
xis,elder,gold,red,red,5.220992847358886,snub,pointed,yes,smooth,scaled,0.7670443418479009,lithe,13.610546442658139,2,no,yes,long,spiny,pointed,Sudan,7,59.19412240669237,yes,no,U,1976,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.916922393487141,snub,pointed,yes,smooth,scaled,0.252809011639112,lithe,3.378018733268897,2,no,yes,long,spiny,pointed,Sudan,9,74.75894279525174,yes,no,VM,2007,Egyptian Copperbelly
male,elder,copper,red,red,4.385204205016711,snub,pointed,yes,smooth,scaled,0.8191388461518082,lithe,10.297959068268064,2,no,yes,long,spiny,pointed,Ethiopia,8,59.17559992031721,yes,yes,VM,1994,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5536019758783497,snub,pointed,yes,smooth,scaled,0.2979981956364252,lithe,4.703535281751599,2,no,yes,long,spiny,pointed,Egypt,8,72.10372327545247,yes,no,SR,2002,Egyptian Copperbelly
xis,elder,gold,red,red,6.517958203429293,snub,pointed,yes,smooth,scaled,0.9498780358125933,lithe,14.523010204247266,2,no,yes,long,spiny,pointed,Ethiopia,7,59.43924250375349,yes,yes,U,1983,Egyptian Copperbelly
male,elder,copper,red,red,4.905768006736421,snub,pointed,yes,smooth,scaled,0.7546417937449896,lithe,12.44565045243003,2,no,yes,long,spiny,pointed,Ethiopia,8,58.17786787688638,yes,no,NK,1988,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.5417220097810556,snub,pointed,yes,smooth,scaled,0.3206960183871307,lithe,3.318853287562643,2,no,yes,long,spiny,pointed,open ocean,9,73.22019684699163,yes,yes,BR,1978,Egyptian Copperbelly
male,juvenile,gold,red,red,1.7702615378938544,snub,pointed,yes,smooth,scaled,0.2800316670554471,lithe,3.1105207280995133,2,no,yes,long,spiny,pointed,Sudan,9,67.61107746081409,yes,no,NR,2006,Egyptian Copperbelly
female,adult,bronze,red,red,5.347634361093329,snub,pointed,yes,smooth,scaled,0.7228147882325356,lithe,9.309316065009837,2,no,yes,long,spiny,pointed,Egypt,9,64.68954991161173,yes,no,FF,1991,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.4900583372387235,snub,pointed,yes,smooth,scaled,0.2894244998460355,lithe,4.190702906782768,2,no,yes,long,spiny,pointed,Egypt,9,66.65514661197182,yes,no,FF,2013,Egyptian Copperbelly
female,juvenile,copper,red,red,1.164038949306789,snub,pointed,yes,smooth,scaled,0.2601570617120702,lithe,4.108020925770001,2,no,yes,long,spiny,pointed,Sudan,10,66.42891587219377,yes,yes,FF,2015,Egyptian Copperbelly
male,elder,bronze,red,red,4.052438905429073,snub,pointed,yes,smooth,scaled,0.7506431312759352,lithe,8.546400393812087,2,no,yes,long,spiny,pointed,Sudan,9,58.158612470809146,yes,no,NK,1997,Egyptian Copperbelly
xis,elder,copper,red,red,5.645738966938169,snub,pointed,yes,smooth,scaled,0.7630786698442229,lithe,13.618963908538323,2,no,yes,long,spiny,pointed,Egypt,9,59.67225685519703,yes,yes,TR,1986,Egyptian Copperbelly
male,juvenile,copper,red,red,1.2515106027909844,snub,pointed,yes,smooth,scaled,0.2812800831439887,lithe,4.437701768807892,2,no,yes,long,spiny,pointed,open ocean,9,70.07516708503042,yes,yes,WX,1983,Egyptian Copperbelly
male,adult,bronze,red,red,3.262092444771877,snub,pointed,yes,smooth,scaled,0.5768297109021656,lithe,6.44777275406145,2,no,yes,long,spiny,pointed,open ocean,8,64.2393577642932,yes,yes,TX,2015,Egyptian Copperbelly
xis,elder,copper,red,red,5.310486178376948,snub,pointed,yes,smooth,scaled,0.8216893469474695,lithe,17.05788320105463,2,no,yes,long,spiny,pointed,Sudan,8,56.56533930275261,yes,yes,TR,1979,Egyptian Copperbelly
xis,adult,copper,red,red,5.872274954974031,snub,pointed,yes,smooth,scaled,0.6196910716351447,lithe,11.743423632648167,2,no,yes,long,spiny,pointed,open ocean,7,63.764579267962425,yes,no,SR,2023,Egyptian Copperbelly
female,adult,gold,red,red,4.4457635396175075,snub,pointed,yes,smooth,scaled,0.5933830828958669,lithe,12.768543407077907,2,no,yes,long,spiny,pointed,Sudan,8,64.75439323296231,yes,no,NR,2005,Egyptian Copperbelly
female,juvenile,copper,red,red,1.2074338322367302,snub,pointed,yes,smooth,scaled,0.28793101549632494,lithe,5.640416951364158,2,no,yes,long,spiny,pointed,Ethiopia,10,71.7591933073234,yes,yes,CT,1981,Egyptian Copperbelly
female,juvenile,gold,red,red,1.0267213330466207,snub,pointed,yes,smooth,scaled,0.28208206840886846,lithe,3.545370139900062,2,no,yes,long,spiny,pointed,Ethiopia,10,65.96614085163694,yes,no,U,2012,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.8576245906061521,snub,pointed,yes,smooth,scaled,0.45775247662603963,lithe,5.977124408645871,2,no,yes,long,spiny,pointed,Egypt,9,70.49119817091626,yes,no,TR,2020,Egyptian Copperbelly
male,adult,copper,red,red,3.545850500070128,snub,pointed,yes,smooth,scaled,0.5246553035688016,lithe,7.401907731653186,2,no,yes,long,spiny,pointed,open ocean,8,63.93809095244455,yes,yes,NK,2005,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.3308069698695575,snub,pointed,yes,smooth,scaled,0.34521325112103773,lithe,4.158758982324217,2,no,yes,long,spiny,pointed,Sudan,9,66.95413743581584,yes,no,TR,2013,Egyptian Copperbelly
male,juvenile,gold,red,red,1.50795432823126,snub,pointed,yes,smooth,scaled,0.2780214709211807,lithe,4.90945118172307,2,no,yes,long,spiny,pointed,Egypt,8,68.80910286731076,yes,yes,AB,1985,Egyptian Copperbelly
male,elder,copper,red,red,4.276498236502761,snub,pointed,yes,smooth,scaled,0.8031327792910397,lithe,11.954896924338627,2,no,yes,long,spiny,pointed,Egypt,9,59.064282428930305,yes,yes,OH,2022,Egyptian Copperbelly
male,juvenile,gold,red,red,1.106852433244311,snub,pointed,yes,smooth,scaled,0.27565364421988575,lithe,2.8280522180680245,2,no,yes,long,spiny,pointed,open ocean,8,68.00290927301248,yes,no,AB,2022,Egyptian Copperbelly
xis,elder,copper,red,red,5.121914617123612,snub,pointed,yes,smooth,scaled,0.9308716860157102,lithe,12.512505659402219,2,no,yes,long,spiny,pointed,Egypt,7,56.80261589691688,yes,no,SR,1975,Egyptian Copperbelly
female,adult,bronze,red,red,4.148680644249415,snub,pointed,yes,smooth,scaled,0.5361879973873139,lithe,9.365728111556015,2,no,yes,long,spiny,pointed,Sudan,9,64.14421847818502,yes,no,VM,1975,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.8146071983980057,snub,pointed,yes,smooth,scaled,0.29343950657443385,lithe,5.061983472121211,2,no,yes,long,spiny,pointed,Egypt,10,74.62722146001109,yes,no,WX,2014,Egyptian Copperbelly
xis,adult,bronze,red,red,5.832433545209808,snub,pointed,yes,smooth,scaled,0.5564431007015219,lithe,14.969984627985067,2,no,yes,long,spiny,pointed,Ethiopia,9,64.4612545499569,yes,no,KN,2007,Egyptian Copperbelly
xis,elder,bronze,red,red,7.61619286225913,snub,pointed,yes,smooth,scaled,0.8692273203522854,lithe,17.47108960894806,2,no,yes,long,spiny,pointed,Egypt,8,59.07691540606843,yes,yes,BR,1985,Egyptian Copperbelly
xis,elder,gold,red,red,7.660084020806409,snub,pointed,yes,smooth,scaled,0.8782732115112355,lithe,17.05736199653977,2,no,yes,long,spiny,pointed,Ethiopia,7,58.12511838896152,yes,yes,TX,2015,Egyptian Copperbelly
xis,adult,bronze,red,red,6.20254095693337,snub,pointed,yes,smooth,scaled,0.5179851181636635,lithe,13.545731046554087,2,no,yes,long,spiny,pointed,Sudan,7,64.06451967219648,yes,no,TR,1988,Egyptian Copperbelly
female,juvenile,bronze,red,red,1.5393870751905612,snub,pointed,yes,smooth,scaled,0.2787096579399863,lithe,2.31041528599107,2,no,yes,long,spiny,pointed,Sudan,8,73.22816521278747,yes,yes,SX,2001,Egyptian Copperbelly
male,elder,copper,red,red,4.852296479867572,snub,pointed,yes,smooth,scaled,0.8026717631259417,lithe,8.506581188044857,2,no,yes,long,spiny,pointed,Sudan,9,58.21561068798289,yes,yes,CT,1991,Egyptian Copperbelly
female,adult,bronze,red,red,4.471977572676867,snub,pointed,yes,smooth,scaled,0.576993026070853,lithe,12.594366174854864,2,no,yes,long,spiny,pointed,open ocean,9,62.47364247289539,yes,yes,OH,2002,Egyptian Copperbelly
female,elder,bronze,red,red,5.092303747143915,snub,pointed,yes,smooth,scaled,0.7510915897607283,lithe,12.208047296221144,2,no,yes,long,spiny,pointed,Ethiopia,8,55.69270443696158,yes,yes,OK,2006,Egyptian Copperbelly
female,elder,copper,red,red,6.028530091917589,snub,pointed,yes,smooth,scaled,0.838449792418185,lithe,13.685258859188892,2,no,yes,long,spiny,pointed,open ocean,8,55.565879859706335,yes,yes,OK,1993,Egyptian Copperbelly
male,adult,gold,red,red,3.5410415145435734,snub,pointed,yes,smooth,scaled,0.7066941052250373,lithe,6.213270352178928,2,no,yes,long,spiny,pointed,Ethiopia,9,60.989625974244056,yes,no,NR,2018,Egyptian Copperbelly
xis,adult,copper,red,red,5.995832719166611,snub,pointed,yes,smooth,scaled,0.5039300255874375,lithe,13.974109329713365,2,no,yes,long,spiny,pointed,Sudan,8,64.46379262819947,yes,no,FF,2014,Egyptian Copperbelly
male,adult,gold,red,red,3.8397478968947407,snub,pointed,yes,smooth,scaled,0.7323435843915392,lithe,6.892279324302262,2,no,yes,long,spiny,pointed,Sudan,9,60.08332182362953,yes,yes,BB,2021,Egyptian Copperbelly
male,adult,copper,red,red,3.058203045539504,snub,pointed,yes,smooth,scaled,0.6018155114131547,lithe,7.707954964272697,2,no,yes,long,spiny,pointed,Sudan,9,61.31586332216955,yes,no,LM,2018,Egyptian Copperbelly
xis,adult,copper,red,red,4.2751000768120635,snub,pointed,yes,smooth,scaled,0.7059919257205195,lithe,11.96666722500069,2,no,yes,long,spiny,pointed,Egypt,7,60.67874497555534,yes,yes,BR,2013,Egyptian Copperbelly
male,elder,bronze,red,red,4.64417913749029,snub,pointed,yes,smooth,scaled,0.7984409544142019,lithe,11.479549029915194,2,no,yes,long,spiny,pointed,Sudan,8,58.229932110795104,yes,no,OH,1987,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.0213135360262844,snub,pointed,yes,smooth,scaled,0.27354344598498537,lithe,3.276178081789377,2,no,yes,long,spiny,pointed,Ethiopia,9,69.15666571115882,yes,no,VM,2001,Egyptian Copperbelly
male,juvenile,copper,red,red,1.4741375651353086,snub,pointed,yes,smooth,scaled,0.25454096401904336,lithe,4.196106773407951,2,no,yes,long,spiny,pointed,open ocean,9,69.72863866308155,yes,no,LM,1993,Egyptian Copperbelly
male,adult,bronze,red,red,3.8366385200908875,snub,pointed,yes,smooth,scaled,0.7197229906963759,lithe,7.123776425269205,2,no,yes,long,spiny,pointed,Sudan,9,62.05189441756483,yes,no,KN,2013,Egyptian Copperbelly
male,juvenile,copper,red,red,1.264254825528173,snub,pointed,yes,smooth,scaled,0.27771352969747204,lithe,3.17265768185114,2,no,yes,long,spiny,pointed,Ethiopia,9,70.03365579854307,yes,yes,WX,2022,Egyptian Copperbelly
male,juvenile,gold,red,red,1.8008530998028667,snub,pointed,yes,smooth,scaled,0.28430530411565985,lithe,3.7520231153563652,2,no,yes,long,spiny,pointed,Sudan,10,68.31796770484317,yes,yes,NN,1990,Egyptian Copperbelly
xis,adult,bronze,red,red,5.601568073150345,snub,pointed,yes,smooth,scaled,0.6658789118297932,lithe,11.113217708490701,2,no,yes,long,spiny,pointed,Egypt,7,63.82237068045799,yes,no,CT,1992,Egyptian Copperbelly
xis,elder,gold,red,red,7.303025724472202,snub,pointed,yes,smooth,scaled,0.888075633290963,lithe,17.891310042984014,2,no,yes,long,spiny,pointed,open ocean,7,55.55573128606832,yes,yes,BB,2019,Egyptian Copperbelly
female,adult,copper,red,red,4.879009567507081,snub,pointed,yes,smooth,scaled,0.732695089098978,lithe,14.096934860526083,2,no,yes,long,spiny,pointed,open ocean,8,61.40776440013573,yes,yes,SX,1982,Egyptian Copperbelly
male,juvenile,gold,red,red,1.8579022361214674,snub,pointed,yes,smooth,scaled,0.2771529724391106,lithe,3.8765308678946173,2,no,yes,long,spiny,pointed,Egypt,8,67.86310755645039,yes,no,KN,1987,Egyptian Copperbelly
xis,adult,bronze,red,red,6.8612532891836,snub,pointed,yes,smooth,scaled,0.653974875709112,lithe,13.267971947967572,2,no,yes,long,spiny,pointed,open ocean,9,63.98460832370217,yes,yes,NR,2012,Egyptian Copperbelly
male,elder,gold,red,red,5.5224162054201535,snub,pointed,yes,smooth,scaled,0.8303669726317973,lithe,10.56182659312204,2,no,yes,long,spiny,pointed,Ethiopia,8,57.8094024006143,yes,no,DR,1980,Egyptian Copperbelly
male,elder,gold,red,red,5.649824559334222,snub,pointed,yes,smooth,scaled,0.8319222924059122,lithe,8.298083979231162,2,no,yes,long,spiny,pointed,Sudan,9,57.38091856756583,yes,no,FF,1979,Egyptian Copperbelly
male,elder,bronze,red,red,4.493288140996992,snub,pointed,yes,smooth,scaled,0.8026408761840181,lithe,11.81640564564069,2,no,yes,long,spiny,pointed,Sudan,9,55.08303813187803,yes,yes,CT,2018,Egyptian Copperbelly
female,juvenile,copper,red,red,1.8761230593879001,snub,pointed,yes,smooth,scaled,0.25811028179153134,lithe,4.944325883287451,2,no,yes,long,spiny,pointed,open ocean,8,73.77512727961803,yes,yes,LM,1983,Egyptian Copperbelly
female,adult,bronze,red,red,4.28748740767969,snub,pointed,yes,smooth,scaled,0.5280835732813267,lithe,14.632993518804124,2,no,yes,long,spiny,pointed,Egypt,8,60.849589661881836,yes,no,SR,1981,Egyptian Copperbelly
female,elder,bronze,red,red,6.691022675985138,snub,pointed,yes,smooth,scaled,0.927233292336747,lithe,15.365222529126786,2,no,yes,long,spiny,pointed,Egypt,8,56.27372765354369,yes,yes,BR,1990,Egyptian Copperbelly
female,adult,gold,red,red,5.990505544474297,snub,pointed,yes,smooth,scaled,0.6889204169864513,lithe,11.20323159649399,2,no,yes,long,spiny,pointed,Ethiopia,9,60.97668683213023,yes,no,KN,2010,Egyptian Copperbelly
xis,elder,gold,red,red,7.252870459409752,snub,pointed,yes,smooth,scaled,0.7839466296772772,lithe,16.920016035907125,2,no,yes,long,spiny,pointed,Egypt,8,58.737339541557645,yes,no,KN,1985,Egyptian Copperbelly
xis,adult,gold,red,red,6.232583551385528,snub,pointed,yes,smooth,scaled,0.6582910580073206,lithe,13.312716496365205,2,no,yes,long,spiny,pointed,Sudan,7,61.23593092403908,yes,yes,NK,2010,Egyptian Copperbelly
male,juvenile,gold,red,red,1.565637152902775,snub,pointed,yes,smooth,scaled,0.2621621028003828,lithe,3.236525020372789,2,no,yes,long,spiny,pointed,Sudan,10,67.18092546301274,yes,yes,VM,2001,Egyptian Copperbelly
xis,juvenile,bronze,red,red,1.8087933946659596,snub,pointed,yes,smooth,scaled,0.3072132388154681,lithe,5.352719995383479,2,no,yes,long,spiny,pointed,Sudan,10,66.5307507113551,yes,yes,VM,1991,Egyptian Copperbelly
xis,juvenile,gold,red,red,1.8782051212001263,snub,pointed,yes,smooth,scaled,0.3559010129563712,lithe,3.0370915374507046,2,no,yes,long,spiny,pointed,Ethiopia,9,69.31046016280112,yes,no,OH,1996,Egyptian Copperbelly
male,elder,copper,red,red,5.319927133956973,snub,pointed,yes,smooth,scaled,0.8280084006645458,lithe,12.565565428830297,2,no,yes,long,spiny,pointed,open ocean,8,58.78788840258109,yes,yes,FF,2018,Egyptian Copperbelly
female,adult,bronze,red,red,4.2740385782321955,snub,pointed,yes,smooth,scaled,0.5045861544914099,lithe,8.942914674765735,2,no,yes,long,spiny,pointed,Ethiopia,8,60.18119880077943,yes,yes,VM,1994,Egyptian Copperbelly
male,adult,copper,red,red,3.920662145837116,snub,pointed,yes,smooth,scaled,0.5584704562269515,lithe,6.998121175562606,2,no,yes,long,spiny,pointed,Sudan,8,62.1162785331578,yes,yes,BB,2009,Egyptian Copperbelly
xis,elder,copper,red,red,5.868420085715178,snub,pointed,yes,smooth,scaled,0.943066992869193,lithe,15.547659243128967,2,no,yes,long,spiny,pointed,Sudan,7,55.99458557584238,yes,yes,SR,2003,Egyptian Copperbelly
xis,adult,gold,red,red,6.608437626646285,snub,pointed,yes,smooth,scaled,0.5746825002970817,lithe,10.962572285999759,2,no,yes,long,spiny,pointed,Sudan,9,61.69331164132024,yes,yes,NN,2017,Egyptian Copperbelly
xis,elder,bronze,red,red,5.382084327937226,snub,pointed,yes,smooth,scaled,0.8936430837664955,lithe,12.693945544216934,2,no,yes,long,spiny,pointed,Egypt,8,55.657587545225525,yes,yes,SR,2017,Egyptian Copperbelly
male,adult,gold,red,red,3.0017324483029637,snub,pointed,yes,smooth,scaled,0.6666974113651697,lithe,6.672368582002145,2,no,yes,long,spiny,pointed,Ethiopia,9,64.45739123593194,yes,no,LM,1998,Egyptian Copperbelly
xis,elder,bronze,red,red,5.671435930756545,snub,pointed,yes,smooth,scaled,0.8577824305338245,lithe,14.88067445547373,2,no,yes,long,spiny,pointed,Egypt,9,56.93946687684343,yes,yes,NN,1975,Egyptian Copperbelly
female,elder,bronze,red,red,5.447335589391688,snub,pointed,yes,smooth,scaled,0.8151839769965422,lithe,16.82237704004265,2,no,yes,long,spiny,pointed,Sudan,8,57.69031742969184,yes,no,NK,1997,Egyptian Copperbelly
xis,adult,copper,red,red,5.282452855709475,snub,pointed,yes,smooth,scaled,0.7287303180856429,lithe,14.493756898094366,2,no,yes,long,spiny,pointed,open ocean,7,60.208107195636,yes,yes,NK,2022,Egyptian Copperbelly
male,elder,gold,red,red,4.05013689332802,snub,pointed,yes,smooth,scaled,0.8067728457184765,lithe,12.797192697805755,2,no,yes,long,spiny,pointed,Egypt,8,55.05787694394311,yes,yes,NN,2010,Egyptian Copperbelly
female,elder,copper,red,red,5.437237940823207,snub,pointed,yes,smooth,scaled,0.8509905725498976,lithe,17.761060672130007,2,no,yes,long,spiny,pointed,Egypt,9,55.705056231570275,yes,no,OH,2010,Egyptian Copperbelly
male,elder,copper,red,red,4.862883087906551,snub,pointed,yes,smooth,scaled,0.7808690698175262,lithe,11.041713711444078,2,no,yes,long,spiny,pointed,open ocean,9,55.06244404152126,yes,no,NR,2006,Egyptian Copperbelly
xis,juvenile,copper,red,red,1.1487439587966715,snub,pointed,yes,smooth,scaled,0.45817622475948416,lithe,3.1937539727998847,2,no,yes,long,spiny,pointed,open ocean,10,71.51016106407609,yes,no,NR,2018,Egyptian Copperbelly
female,adult,gold,red,red,5.616276222816003,snub,pointed,yes,smooth,scaled,0.6679388908559439,lithe,13.975136706241248,2,no,yes,long,spiny,pointed,Egypt,9,61.9626205606399,yes,no,NR,1979,Egyptian Copperbelly
female,juvenile,gold,red,red,1.1975468864439458,snub,pointed,yes,smooth,scaled,0.2613126212298223,lithe,2.417483508619528,2,no,yes,long,spiny,pointed,Egypt,10,74.79416636463884,yes,yes,WX,1997,Egyptian Copperbelly
male,adult,bronze,red,red,3.225899492424598,snub,pointed,yes,smooth,scaled,0.550729720152735,lithe,7.56175335701528,2,no,yes,long,spiny,pointed,Sudan,9,61.00533472481168,yes,no,BB,2017,Egyptian Copperbelly
xis,adult,bronze,red,red,6.789993060975858,snub,pointed,yes,smooth,scaled,0.6889524330602944,lithe,12.256240630541848,2,no,yes,long,spiny,pointed,Ethiopia,7,63.198695338518675,yes,no,SX,2011,Egyptian Copperbelly
female,adult,gold,red,red,4.239047195030157,snub,pointed,yes,smooth,scaled,0.6974493768588907,lithe,10.997438864947936,2,no,yes,long,spiny,pointed,Ethiopia,9,62.07868111670865,yes,yes,OK,2004,Egyptian Copperbelly
female,juvenile,copper,red,red,1.16955570587277,snub,pointed,yes,smooth,scaled,0.2871508313783265,lithe,3.6725003016029727,2,no,yes,long,spiny,pointed,open ocean,10,74.19758332253008,yes,yes,TR,2012,Egyptian Copperbelly
xis,adult,copper,red,red,4.022186245890521,snub,pointed,yes,smooth,scaled,0.6515856853394479,lithe,12.16338212702877,2,no,yes,long,spiny,pointed,Sudan,7,60.62016775267254,yes,yes,OK,2012,Egyptian Copperbelly
female,juvenile,copper,red,red,1.8916680656636897,snub,pointed,yes,smooth,scaled,0.28944943855970495,lithe,4.842713116427662,2,no,yes,long,spiny,pointed,Ethiopia,9,74.77667639373739,yes,yes,WX,1999,Egyptian Copperbelly
