gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,gold,red,red,3.237450513203414,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.450471121468942,2,no,yes,long,twisted,pointed,Open Ocean,8,57.34899135528027,yes,no,no,CT,2018,Egyptian Copperbelly
male,elder,red,yellow,red,6.469701225567208,snub,pointed,yes,rough,scaled,no,0.9816879154247716,lithe,12.297858072658284,2,no,yes,long,twisted,pointed,Egypt,8,58.342201809936775,yes,yes,no,VM,1983,Egyptian Copperbelly
male,juvenile,bronze,amber,bronze,1.2568999885076328,snub,pointed,yes,rough,scaled,no,0.3359281022604391,lithe,2.6279491042057828,2,no,yes,long,spiny,pointed,Ethiopia,8,0.0,yes,yes,no,AB,2019,Egyptian Copperbelly
unknown,adult,brown,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.7535617635270355,lithe,11.430103533398215,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,yes,no,WX,2002,Egyptian Copperbelly
female,juvenile,mottled,red,mottled,1.041105295365671,snub,pointed,yes,rough,scaled,no,0.3380879475781239,lithe,3.4288921334795024,2,no,yes,long,spiny,pointed,Sudan,10,65.03993182616453,yes,yes,no,NR,1995,Egyptian Copperbelly
female,elder,copper,amber,red,5.5598904133140925,snub,pointed,yes,rough,scaled,no,1.1291096879176514,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,VM,2009,Egyptian Copperbelly
female,adult,gold,amber,gold,4.881105546040211,snub,pointed,yes,rough,scaled,no,0.9374150184922836,lithe,11.123259635008454,2,no,yes,long,spiny,pointed,Open Ocean,10,57.495625425446285,yes,yes,no,AB,1993,Egyptian Copperbelly
female,elder,bronze,yellow,red,4.757910100739807,snub,pointed,yes,rough,scaled,no,0.9576546751287155,lithe,11.68200948100184,2,no,yes,long,twisted,pointed,Saudi Arabia,10,0.0,yes,yes,no,WX,2014,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,2.5011599030324514,snub,pointed,yes,rough,scaled,no,0.6938666780722893,lithe,5.902489784582938,2,no,yes,long,spiny,pointed,Libya,8,0.0,yes,no,no,KN,2002,Egyptian Copperbelly
male,adult,copper,multicolored,copper,5.157733451908344,snub,pointed,yes,rough,scaled,no,0.8340433924138498,lithe,12.94370330925145,2,no,yes,long,twisted,pointed,Morocco,9,65.44231780097824,yes,yes,no,AB,1975,Egyptian Copperbelly
male,adult,gold,yellow,red,3.075526844869054,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.886524053541609,2,no,yes,long,spiny,pointed,Ethiopia,8,65.20627237095742,yes,yes,no,VM,2018,Egyptian Copperbelly
male,juvenile,bronze,red,red,1.1246138764483207,snub,pointed,yes,rough,scaled,no,0.33108294207874184,lithe,2.429406513161282,2,no,yes,long,spiny,pointed,Egypt,9,0.0,yes,no,no,TR,1987,Egyptian Copperbelly
male,juvenile,brown,yellow,brown,2.292963831934133,snub,pointed,yes,rough,scaled,no,0.7127546598385227,lithe,5.333596234120676,2,no,yes,long,twisted,pointed,Ethiopia,10,65.02764552956876,yes,yes,no,SR,2005,Egyptian Copperbelly
xis,juvenile,red,yellow,red,2.515590478715341,snub,pointed,yes,rough,scaled,no,0.7125259635091262,lithe,5.685614923132133,2,no,yes,long,spiny,pointed,Ethiopia,9,64.06280164190045,yes,no,no,TX,2017,Egyptian Copperbelly
male,adult,red,red,red,3.182268567703194,snub,pointed,yes,rough,scaled,no,0.5709275603741304,lithe,7.16479457489328,2,no,yes,long,spiny,pointed,Saudi Arabia,8,57.96161518653394,yes,no,no,VM,2019,Egyptian Copperbelly
xis,adult,red,yellow,red,5.85639009190196,snub,pointed,yes,rough,scaled,no,1.042915710110108,lithe,13.988141024907161,2,no,yes,long,spiny,pointed,Morocco,8,58.29945899778728,yes,no,no,OH,1985,Egyptian Copperbelly
male,juvenile,mottled,yellow,mottled,0.0,snub,pointed,yes,rough,scaled,no,1.2260382595837427,lithe,9.924357184552328,2,no,yes,long,spiny,pointed,Ethiopia,10,73.28507626199736,yes,yes,no,SR,1976,Egyptian Copperbelly
male,juvenile,brown,red,brown,1.3205898840210772,snub,pointed,yes,rough,scaled,no,0.369525063228374,lithe,3.0364370135438006,2,no,yes,long,twisted,pointed,Egypt,10,64.70909497319514,yes,yes,no,AB,1987,Egyptian Copperbelly
xis,juvenile,copper,red,copper,1.133177058145623,snub,pointed,yes,rough,scaled,no,0.30034170647401554,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,75.71421202633677,yes,no,no,VM,2003,Egyptian Copperbelly
male,adult,copper,yellow,copper,3.3441705427039374,snub,pointed,yes,rough,scaled,no,0.6179445738266588,lithe,7.9603254683439895,2,no,yes,long,twisted,pointed,Libya,9,65.84928105512174,yes,yes,no,BB,2011,Egyptian Copperbelly
female,juvenile,brown,amber,brown,4.128885804070216,snub,pointed,yes,rough,scaled,no,1.117273415163071,lithe,8.446340978915707,2,no,yes,long,twisted,pointed,Egypt,9,75.37389762710939,yes,yes,no,OH,2007,Egyptian Copperbelly
male,juvenile,brown,yellow,red,2.0441157054585246,snub,pointed,yes,rough,scaled,no,0.6245661524918031,lithe,4.677262721059476,1,no,yes,long,twisted,pointed,Libya,8,64.8296817323067,yes,yes,no,LM,2002,Egyptian Copperbelly
male,juvenile,red,amber,red,1.9815902996919856,snub,pointed,yes,rough,scaled,no,0.573188016034085,lithe,4.524824263041064,2,no,yes,long,twisted,pointed,Egypt,9,68.55278253162336,yes,yes,no,WX,1996,Egyptian Copperbelly
male,juvenile,gold,yellow,red,2.4139094634930998,snub,pointed,yes,rough,scaled,no,0.6151433727739593,lithe,5.377467684201501,2,no,yes,long,twisted,pointed,Saudi Arabia,9,70.54402027294111,yes,yes,no,LM,1986,Egyptian Copperbelly
male,elder,brown,red,red,4.69716085160439,snub,pointed,yes,rough,scaled,no,0.8319205332996815,lithe,10.023859214521828,2,no,yes,long,spiny,pointed,Egypt,9,58.37801720901849,yes,yes,no,U,2005,Egyptian Copperbelly
male,elder,bronze,amber,bronze,4.725517488867853,snub,pointed,yes,rough,scaled,no,0.0,lithe,6.068481549747372,2,no,yes,long,spiny,pointed,Ethiopia,9,0.0,yes,yes,no,OK,1983,Egyptian Copperbelly
female,juvenile,copper,yellow,red,1.3749211404205302,snub,pointed,yes,rough,scaled,no,0.38134536431174026,lithe,3.7386907215924916,2,no,yes,long,spiny,pointed,Egypt,10,75.5083926323676,yes,no,no,TX,2011,Egyptian Copperbelly
male,elder,red,multicolored,red,5.641325153872327,snub,pointed,yes,rough,scaled,no,0.0,lithe,12.039027182614674,2,no,yes,long,spiny,pointed,Egypt,9,56.897400789797345,yes,yes,no,SR,2000,Egyptian Copperbelly
female,unknown,gold,red,red,4.051108147736683,snub,pointed,yes,rough,scaled,no,0.7532135866696497,lithe,9.530911706580323,2,no,yes,long,twisted,pointed,Ethiopia,10,58.215228251088206,yes,no,no,SR,2019,Egyptian Copperbelly
male,juvenile,bronze,yellow,red,2.1766982413402642,snub,pointed,yes,rough,scaled,no,0.0,lithe,4.480252015501768,2,no,yes,long,spiny,pointed,Sudan,9,67.53731149674145,yes,yes,no,NN,2020,Egyptian Copperbelly
male,juvenile,gold,amber,gold,1.206019868238048,snub,pointed,yes,rough,scaled,no,0.3342102235938299,lithe,2.7728056639861136,1,no,yes,long,spiny,pointed,Egypt,8,68.15795826783196,yes,yes,no,DR,2012,Egyptian Copperbelly
female,unknown,bronze,red,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,16.403046525578162,2,no,yes,long,spiny,pointed,Sudan,8,60.38737944723828,yes,yes,no,KN,1978,Egyptian Copperbelly
female,juvenile,bronze,red,bronze,3.3667199656358315,snub,pointed,yes,rough,scaled,no,0.9737060632633064,lithe,9.618083115929702,2,no,yes,long,twisted,pointed,Open Ocean,10,0.0,yes,yes,no,SR,2002,Egyptian Copperbelly
male,adult,red,yellow,red,3.3608380401622937,snub,pointed,yes,rough,scaled,no,0.5893021729298468,lithe,8.953928583867542,1,no,yes,long,twisted,pointed,Egypt,8,58.45997386222338,yes,no,no,NR,1993,Egyptian Copperbelly
xis,juvenile,red,red,red,4.05961273549708,snub,pointed,yes,rough,scaled,no,1.0578070572112555,lithe,8.072559680076278,2,no,yes,long,spiny,pointed,Egypt,8,63.290367861286235,yes,yes,no,CT,1977,Egyptian Copperbelly
female,adult,copper,red,copper,5.072361771010322,snub,pointed,yes,rough,scaled,no,0.7608269627686152,lithe,0.0,2,no,yes,long,spiny,pointed,Open Ocean,10,63.88121853942556,yes,yes,no,CT,1990,Egyptian Copperbelly
male,adult,bronze,yellow,red,3.0376756522909183,snub,pointed,yes,rough,scaled,no,0.5329142538930771,lithe,6.735951935751813,2,no,yes,long,twisted,pointed,Egypt,8,67.86733832074297,yes,no,no,TR,2023,Egyptian Copperbelly
unknown,juvenile,brown,yellow,red,3.555054445598719,snub,pointed,yes,rough,scaled,no,0.974262658087771,lithe,8.054911543976603,2,no,yes,long,twisted,pointed,Sudan,8,70.92694330183738,yes,yes,no,SR,2017,Egyptian Copperbelly
male,juvenile,red,yellow,red,2.6067590610630944,snub,pointed,yes,rough,scaled,no,0.7041563328720127,lithe,5.2202730350320925,2,no,yes,long,twisted,pointed,Sudan,10,70.35125884898677,yes,no,no,TR,2004,Egyptian Copperbelly
male,adult,red,red,red,3.7825743995012093,snub,pointed,yes,rough,scaled,no,0.6193722043193028,lithe,8.813064720764103,2,no,yes,long,spiny,pointed,Open Ocean,8,56.600537163608365,yes,no,no,NN,1991,Egyptian Copperbelly
xis,juvenile,mottled,amber,mottled,3.65785560378333,snub,pointed,yes,rough,scaled,no,1.0549369052489599,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,10,75.14225481837525,yes,no,no,KN,2009,Egyptian Copperbelly
xis,adult,copper,red,copper,6.358724443058703,snub,pointed,yes,rough,scaled,no,1.134459843171471,lithe,13.44483218231675,2,no,yes,long,twisted,pointed,Ethiopia,8,66.49501727983304,yes,yes,no,BB,2012,Egyptian Copperbelly
male,adult,mottled,multicolored,mottled,3.4838996294751063,snub,pointed,yes,rough,scaled,no,0.5561942550297467,lithe,7.706867716924126,2,no,yes,long,twisted,pointed,Egypt,8,68.49782169925578,yes,yes,no,KN,1991,Egyptian Copperbelly
female,juvenile,copper,red,red,2.335570379628589,snub,pointed,yes,rough,scaled,no,0.6120009095669418,lithe,0.0,2,no,yes,long,spiny,pointed,Egypt,10,69.07596459603175,yes,yes,no,BR,1990,Egyptian Copperbelly
male,elder,brown,yellow,red,6.13391973331456,snub,pointed,yes,rough,scaled,no,1.050520555547993,lithe,11.968166316626169,2,no,yes,long,twisted,pointed,Sudan,9,0.0,yes,yes,no,BR,2014,Egyptian Copperbelly
female,juvenile,copper,red,red,2.2820367655675167,snub,pointed,yes,rough,scaled,no,0.5823228157532935,lithe,5.913854658160924,2,no,yes,long,spiny,pointed,Open Ocean,9,0.0,yes,yes,no,DR,2022,Egyptian Copperbelly
male,juvenile,copper,yellow,red,3.0664011591969613,snub,pointed,yes,rough,scaled,no,0.8246001088591396,lithe,6.189384238401873,2,no,yes,long,spiny,pointed,Egypt,10,71.98256232933421,yes,no,no,OK,1996,Egyptian Copperbelly
female,juvenile,red,yellow,red,2.690119243044737,snub,pointed,yes,rough,scaled,no,0.6623926351259062,lithe,5.139367570225439,2,no,yes,long,twisted,pointed,Egypt,9,76.08476531811672,yes,yes,no,SX,2001,Egyptian Copperbelly
female,juvenile,red,yellow,red,1.7989314867557114,snub,pointed,yes,rough,scaled,no,0.5192828491274047,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,10,70.36634222190054,yes,yes,no,AB,1986,Egyptian Copperbelly
male,juvenile,gold,yellow,gold,2.766516442147227,snub,pointed,yes,rough,scaled,no,0.0,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,8,72.46417320830763,yes,yes,no,BB,1984,Egyptian Copperbelly
male,elder,gold,red,gold,4.315445550628169,snub,pointed,yes,rough,scaled,no,0.8674274935962782,lithe,9.779906969837963,2,no,yes,long,twisted,pointed,Open Ocean,9,54.42673045389739,yes,no,no,NR,2010,Egyptian Copperbelly
male,elder,red,yellow,red,5.791085867003723,snub,pointed,yes,rough,scaled,no,0.8799101518617597,lithe,11.042711438234857,2,no,yes,long,spiny,pointed,Morocco,8,60.271747394151504,yes,yes,no,LM,2021,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.338148597252733,snub,pointed,yes,rough,scaled,no,0.6372408728980248,lithe,8.530743753113203,2,no,yes,long,twisted,pointed,Open Ocean,8,58.234850154603,yes,no,no,U,2015,Egyptian Copperbelly
male,juvenile,bronze,multicolored,bronze,1.5501267773984224,snub,pointed,yes,rough,scaled,no,0.49888771516772257,lithe,3.8803422064253352,2,no,yes,long,spiny,pointed,Ethiopia,10,71.36429753061105,yes,yes,no,KN,1984,Egyptian Copperbelly
male,adult,bronze,red,red,3.542682304884841,snub,pointed,yes,rough,scaled,no,0.5976157719137436,lithe,8.759660022288754,2,no,yes,long,twisted,pointed,Egypt,9,67.95119710479085,yes,no,no,NK,2011,Egyptian Copperbelly
male,elder,gold,amber,gold,3.933683757288347,snub,pointed,yes,rough,scaled,no,0.7847416367222181,lithe,8.689254437169769,2,no,yes,long,spiny,pointed,Morocco,8,53.3651515262382,yes,yes,no,TX,2001,Egyptian Copperbelly
xis,elder,red,red,red,10.721042343782083,snub,pointed,yes,rough,scaled,no,1.8840565621484167,lithe,22.15870990611581,2,no,yes,long,spiny,pointed,Egypt,10,52.61612063047846,yes,no,no,OK,2019,Egyptian Copperbelly
male,juvenile,copper,red,red,1.6579942382002273,snub,pointed,yes,rough,scaled,no,0.4340119986346557,lithe,0.0,2,no,yes,long,spiny,pointed,Ethiopia,9,0.0,yes,yes,no,NR,1999,Egyptian Copperbelly
female,elder,copper,yellow,copper,4.68891813494229,snub,pointed,yes,rough,scaled,no,0.9157724384741376,lithe,12.230598753631634,2,no,yes,long,spiny,pointed,Egypt,9,53.57433613516268,yes,yes,no,U,2011,Egyptian Copperbelly
male,juvenile,bronze,amber,red,2.7726098499529237,snub,pointed,yes,rough,scaled,no,0.7718851189405622,lithe,6.697924709673921,2,no,yes,long,twisted,pointed,Egypt,9,0.0,yes,yes,no,CT,2000,Egyptian Copperbelly
female,adult,copper,amber,red,5.409904949183147,snub,pointed,yes,rough,scaled,no,0.9322774917888469,lithe,10.411208947481779,2,no,yes,long,twisted,pointed,Sudan,10,0.0,yes,no,no,OK,1987,Egyptian Copperbelly
unknown,adult,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.9782306217347705,lithe,14.231657776819977,2,no,yes,long,spiny,pointed,Egypt,8,60.63943961612065,yes,no,no,FF,1984,Egyptian Copperbelly
male,juvenile,mottled,red,mottled,1.0580078279021174,snub,pointed,yes,rough,scaled,no,0.3083959521999828,lithe,2.4400628590100855,1,no,yes,long,twisted,pointed,Open Ocean,10,74.1182047737841,yes,yes,no,BR,2015,Egyptian Copperbelly
male,unknown,bronze,red,red,6.0012700916647335,snub,pointed,yes,rough,scaled,no,0.9911211149659882,lithe,11.498300833154618,2,no,yes,long,spiny,pointed,Egypt,10,60.03284469634885,yes,yes,no,BR,1995,Egyptian Copperbelly
female,juvenile,copper,yellow,copper,2.66645130752698,snub,pointed,yes,rough,scaled,no,0.7241163937402383,lithe,7.139673358132584,2,no,yes,long,twisted,pointed,Ethiopia,9,65.8136967913184,yes,yes,no,CT,2016,Egyptian Copperbelly
male,adult,gold,yellow,gold,3.0968960819205305,snub,pointed,yes,rough,scaled,no,0.603250113548648,lithe,7.054938542588031,2,no,yes,long,spiny,pointed,Sudan,9,60.32642051589815,yes,yes,no,SX,1993,Egyptian Copperbelly
unknown,adult,brown,red,brown,0.0,snub,pointed,yes,rough,scaled,no,0.5786047411677459,lithe,7.419912296454203,2,no,yes,long,spiny,pointed,Sudan,9,66.74864740846837,yes,yes,no,OH,1993,Egyptian Copperbelly
male,adult,red,red,red,0.0,snub,pointed,yes,rough,scaled,no,0.0,lithe,7.988225902807298,2,no,yes,long,spiny,pointed,Ethiopia,9,63.10142128609025,yes,yes,no,LM,1990,Egyptian Copperbelly
female,adult,brown,red,brown,5.324222278285666,snub,pointed,yes,rough,scaled,no,1.0533698263565334,lithe,11.553267594823081,2,no,yes,long,twisted,pointed,Egypt,10,68.26257999667713,yes,yes,no,BR,1982,Egyptian Copperbelly
male,adult,brown,amber,red,7.364623819346831,snub,pointed,yes,rough,scaled,no,1.2938334524181596,lithe,15.800267220532639,2,no,yes,long,twisted,pointed,Open Ocean,9,66.12606476640417,yes,yes,no,OK,2008,Egyptian Copperbelly
female,adult,bronze,yellow,bronze,0.0,snub,pointed,yes,rough,scaled,no,0.8013711939351869,lithe,9.851313873827747,2,no,yes,long,twisted,pointed,Sudan,10,67.59315699073034,yes,yes,no,BR,1999,Egyptian Copperbelly
xis,juvenile,gold,yellow,gold,3.768978839975338,snub,pointed,yes,rough,scaled,no,0.9335788269730307,lithe,7.358911174555022,2,no,yes,long,spiny,pointed,Open Ocean,9,68.92261211556914,yes,yes,no,FF,1992,Egyptian Copperbelly
male,adult,brown,yellow,brown,4.326943181226468,snub,pointed,yes,rough,scaled,no,0.6207576704337425,lithe,9.921408075562884,2,no,yes,long,twisted,pointed,Saudi Arabia,9,62.212255370481614,yes,no,no,BB,2017,Egyptian Copperbelly
male,juvenile,brown,red,brown,5.354921377585809,snub,pointed,yes,rough,scaled,no,1.2865660266009629,lithe,10.820048015580811,2,no,yes,long,spiny,pointed,Egypt,8,76.01337899109495,yes,yes,no,WX,1994,Egyptian Copperbelly
male,adult,mottled,yellow,red,3.411991679706323,snub,pointed,yes,rough,scaled,no,0.5982852093065573,lithe,8.207139417382043,2,no,yes,long,twisted,pointed,Egypt,8,66.13197103985406,yes,yes,no,TR,2012,Egyptian Copperbelly
female,elder,copper,yellow,copper,7.330695780139075,snub,pointed,yes,rough,scaled,no,1.07711515696066,lithe,0.0,2,no,yes,long,twisted,pointed,Open Ocean,9,54.36125390988541,yes,yes,no,OK,1996,Egyptian Copperbelly
male,elder,mottled,yellow,red,5.956913234878204,snub,pointed,yes,rough,scaled,no,1.0885092577842783,lithe,12.925952160901582,2,no,yes,long,twisted,pointed,Open Ocean,9,55.063822102181575,yes,yes,no,NR,2023,Egyptian Copperbelly
male,juvenile,mottled,yellow,mottled,1.8381117056335765,snub,pointed,yes,rough,scaled,no,0.49561289550095255,lithe,4.506043239627464,2,no,yes,long,spiny,pointed,Egypt,10,63.290030870406156,yes,yes,no,KN,2000,Egyptian Copperbelly
unknown,adult,bronze,amber,red,5.9922186545223255,snub,pointed,yes,rough,scaled,no,1.0556456122490154,lithe,14.123041279025337,2,no,yes,long,twisted,pointed,Saudi Arabia,8,66.71060298532905,yes,yes,no,WX,1991,Egyptian Copperbelly
male,elder,mottled,red,red,5.899255093716438,snub,pointed,yes,rough,scaled,no,0.9180417254739712,lithe,11.954777580994184,2,no,yes,long,twisted,pointed,Egypt,9,58.93208453272779,yes,yes,no,VM,2014,Egyptian Copperbelly
female,adult,red,red,red,4.905151327234892,snub,pointed,yes,rough,scaled,no,0.9999827951070439,lithe,12.28619295253067,2,no,yes,long,spiny,pointed,Egypt,9,64.46450985870601,yes,yes,no,VM,1982,Egyptian Copperbelly
female,adult,gold,red,gold,4.651785214367504,snub,pointed,yes,rough,scaled,no,0.0,lithe,10.057460692241966,2,no,yes,long,spiny,pointed,Egypt,10,62.52090459002282,yes,yes,no,BB,2017,Egyptian Copperbelly
male,juvenile,gold,red,red,2.2307142908443147,snub,pointed,yes,rough,scaled,no,0.6293622868828442,lithe,2.431139646880747,2,no,yes,long,twisted,pointed,Libya,10,0.0,yes,yes,no,OK,1991,Egyptian Copperbelly
female,juvenile,brown,yellow,red,1.0626328814113883,snub,pointed,yes,rough,scaled,no,0.2867131745632651,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,10,74.42211564097201,yes,yes,no,SR,2015,Egyptian Copperbelly
male,adult,gold,yellow,red,3.14765670437107,snub,pointed,yes,rough,scaled,no,0.4822029418790642,lithe,7.662709099923974,2,no,yes,long,spiny,pointed,Saudi Arabia,8,64.70505832355394,yes,yes,no,NR,1995,Egyptian Copperbelly
male,adult,brown,amber,red,3.807371529728999,snub,pointed,yes,rough,scaled,no,0.6493083636178407,lithe,8.932240802515407,2,no,yes,long,twisted,pointed,Saudi Arabia,8,57.8884621998488,yes,yes,no,OK,2013,Egyptian Copperbelly
male,juvenile,red,red,red,2.8198802747983724,snub,pointed,yes,rough,scaled,no,0.7644110825911534,lithe,6.533158190971368,2,no,yes,long,twisted,pointed,Ethiopia,10,64.36075312803922,yes,no,no,OK,2009,Egyptian Copperbelly
female,juvenile,copper,yellow,red,2.2080163051826522,snub,pointed,yes,rough,scaled,no,0.6814092267965184,lithe,0.0,2,no,yes,long,twisted,pointed,Libya,10,71.03836263163994,yes,yes,no,BR,1991,Egyptian Copperbelly
male,elder,red,yellow,red,4.958672908539883,snub,pointed,yes,rough,scaled,no,0.0,lithe,9.464274550598596,2,no,yes,long,spiny,pointed,Egypt,8,56.596154795316984,yes,yes,no,WX,2006,Egyptian Copperbelly
male,adult,copper,multicolored,copper,3.851073613803418,snub,pointed,yes,rough,scaled,no,0.6391268751080257,lithe,8.514300504282511,2,no,yes,long,twisted,pointed,Egypt,9,65.5632371968407,yes,yes,no,DR,1987,Egyptian Copperbelly
male,adult,copper,red,red,2.899858247738471,snub,pointed,yes,rough,scaled,no,0.4656840483621548,lithe,6.256393916033482,2,no,yes,long,spiny,pointed,Open Ocean,8,56.26474880416511,yes,yes,no,TR,2022,Egyptian Copperbelly
male,adult,gold,amber,gold,3.949463561016535,snub,pointed,yes,rough,scaled,no,0.7084941971765969,lithe,5.276672161451842,2,no,yes,long,twisted,pointed,Open Ocean,9,0.0,yes,no,no,NN,2019,Egyptian Copperbelly
male,adult,bronze,yellow,red,3.542864581706971,snub,pointed,yes,rough,scaled,no,0.6982417230453176,lithe,7.528346684254605,1,no,yes,long,twisted,pointed,Egypt,9,57.57106245493188,yes,yes,no,VM,1990,Egyptian Copperbelly
female,juvenile,gold,amber,red,2.3398450022912525,snub,pointed,yes,rough,scaled,no,0.6922944125434192,lithe,5.877305188450547,2,no,yes,long,twisted,pointed,Saudi Arabia,9,72.60091731906614,yes,yes,no,NK,1986,Egyptian Copperbelly
xis,juvenile,red,yellow,red,2.8768747788482956,snub,pointed,yes,rough,scaled,no,0.8560007519840727,lithe,0.0,2,no,yes,long,twisted,pointed,Ethiopia,8,67.48903214776902,yes,no,no,TX,1993,Egyptian Copperbelly
female,juvenile,red,yellow,red,2.644162522036773,snub,pointed,yes,rough,scaled,no,0.7459294992613548,lithe,6.293786965955315,2,no,yes,long,twisted,pointed,Saudi Arabia,10,66.99767292562169,yes,yes,no,NR,1997,Egyptian Copperbelly
male,elder,brown,yellow,brown,5.795845521470486,snub,pointed,yes,rough,scaled,no,1.1237105204603863,lithe,11.82307146028048,2,no,yes,long,twisted,pointed,Open Ocean,9,55.75040380667253,yes,no,no,CT,1992,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,1.9442544940135644,snub,pointed,yes,rough,scaled,no,0.5814798545845984,lithe,4.559517101756674,2,no,yes,long,spiny,pointed,Sudan,9,73.22132644665777,yes,no,no,BB,1981,Egyptian Copperbelly
male,elder,red,red,red,9.857611456112325,snub,pointed,yes,rough,scaled,no,1.746404304113299,lithe,20.44487354071482,2,no,yes,long,spiny,pointed,Ethiopia,8,60.74187683554172,yes,yes,no,U,2015,Egyptian Copperbelly
female,adult,brown,red,red,3.8664813765531485,snub,pointed,yes,rough,scaled,no,0.7577272740882618,lithe,8.949651620505396,2,no,yes,long,twisted,pointed,Libya,10,68.68669408389911,yes,yes,no,U,1978,Egyptian Copperbelly
male,juvenile,bronze,red,bronze,2.4802507961350653,snub,pointed,yes,rough,scaled,no,0.0,lithe,5.177903837906892,1,no,yes,long,twisted,pointed,Egypt,9,72.84023589173317,yes,yes,no,SR,1990,Egyptian Copperbelly
male,elder,mottled,amber,mottled,4.110922136829436,snub,pointed,yes,rough,scaled,no,0.7566392267259213,lithe,9.742535239534353,2,no,yes,long,twisted,pointed,Saudi Arabia,9,55.53445140771161,yes,no,no,SX,2010,Egyptian Copperbelly
male,adult,bronze,yellow,bronze,3.917904145356043,snub,pointed,yes,rough,scaled,no,0.6969878831893229,lithe,8.35485983317733,2,no,yes,long,spiny,pointed,Egypt,8,59.98589257377827,yes,no,no,U,1997,Egyptian Copperbelly
female,adult,red,red,red,5.046253370558677,snub,pointed,yes,rough,scaled,no,0.9475243949297656,lithe,12.19781739985271,2,no,yes,long,spiny,pointed,Libya,10,60.93834333521919,yes,no,no,OH,2005,Egyptian Copperbelly
female,juvenile,mottled,amber,red,2.472899560481609,snub,pointed,yes,rough,scaled,no,0.6897445319547763,lithe,5.4417877545378275,1,no,yes,long,twisted,pointed,Sudan,10,70.4139725808694,yes,yes,no,BB,2004,Egyptian Copperbelly
male,elder,copper,yellow,copper,4.96719775889546,snub,pointed,yes,rough,scaled,no,0.9484786057422465,lithe,10.860328671445062,2,no,yes,long,twisted,pointed,Egypt,8,0.0,yes,no,no,TX,2022,Egyptian Copperbelly
male,adult,gold,yellow,gold,0.0,snub,pointed,yes,rough,scaled,no,0.4911613546125733,lithe,7.811881045897561,2,no,yes,long,twisted,pointed,Morocco,8,59.4476084013915,yes,no,no,LM,1983,Egyptian Copperbelly
male,juvenile,red,red,red,3.125911034465789,snub,pointed,yes,rough,scaled,no,0.7693986229887425,lithe,7.411815173563679,2,no,yes,long,spiny,pointed,Open Ocean,8,72.11950365896772,yes,no,no,TX,2009,Egyptian Copperbelly
male,juvenile,gold,amber,red,1.1901060020588683,snub,pointed,yes,rough,scaled,no,0.333199474598272,lithe,0.0,2,no,yes,long,spiny,pointed,Saudi Arabia,10,0.0,yes,yes,no,TX,2016,Egyptian Copperbelly
unknown,juvenile,gold,red,gold,3.43405562130695,snub,pointed,yes,rough,scaled,no,0.9829848448818203,lithe,8.302144637318428,2,no,yes,long,spiny,pointed,Egypt,10,71.62940563069355,yes,yes,no,KN,1998,Egyptian Copperbelly
male,adult,brown,multicolored,red,3.0852169775417346,snub,pointed,yes,rough,scaled,no,0.5833234097965825,lithe,7.027209175425163,2,no,yes,long,twisted,pointed,Sudan,8,65.88632378342608,yes,yes,no,TR,2018,Egyptian Copperbelly
male,juvenile,copper,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.6702783599460792,lithe,6.184570059400163,2,no,yes,long,twisted,pointed,Sudan,8,75.81382986702054,yes,no,no,SR,2013,Egyptian Copperbelly
xis,adult,copper,yellow,red,6.26663408134572,snub,pointed,yes,rough,scaled,no,1.2689900617638972,lithe,15.470251081370177,2,no,yes,long,spiny,pointed,Egypt,9,63.65714846817022,yes,no,no,BR,2007,Egyptian Copperbelly
male,juvenile,gold,amber,gold,1.1999139081688002,snub,pointed,yes,rough,scaled,no,0.3607002011034607,lithe,3.2813327204360663,2,no,yes,long,spiny,pointed,Egypt,8,0.0,yes,yes,no,AB,2006,Egyptian Copperbelly
xis,adult,bronze,red,red,5.184690414060973,snub,pointed,yes,rough,scaled,no,0.8350637933494912,lithe,6.47861299731079,2,no,yes,long,twisted,pointed,Sudan,10,0.0,yes,yes,no,U,2001,Egyptian Copperbelly
