gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,blue,amber,blue,5.167846566667502,snub,pointed,partial,smooth,scaled,no,0.6774962235247747,lithe,13.764925140149154,4,no,no,none,pointed,fluted,Central America,2,109.44100569630248,no,no,no,U,1992,Amazonian Blue
male,adult,green,red,white,2.527588817259212,snub,pointed,no,smooth,mixed,no,0.5041228060950427,lithe,8.964365529556753,4,no,yes,short,pointed,fluted,Argentina,2,106.98675225387113,no,no,yes,TX,2001,Amazonian Blue
male,unknown,green,red,silver,6.66444521716601,snub,pointed,full,smooth,mixed,no,0.7768983102707125,lithe,11.165729359755762,4,unknown,no,short,pointed,fluted,Peru,2,97.22067811219006,no,no,yes,WX,1980,Amazonian Blue
female,unknown,white,yellow,silver,0.0,snub,unknown,partial,unknown,mixed,no,1.1127415989149272,lithe,0.0,4,no,no,none,none,unknown,Argentina,3,0.0,no,no,yes,AB,2018,Amazonian Blue
male,adult,silver,yellow,white,4.286423499515301,snub,pointed,no,unknown,scaled,no,0.6294262129997065,lithe,7.626084642788428,4,unknown,yes,short,none,fluted,Central America,2,78.59856989364222,no,no,no,NR,1985,Amazonian Blue
male,elder,silver,orange,grey,5.743481252294727,snub,pointed,no,smooth,scaled,no,0.6720431879150537,lithe,10.901151407075517,4,unknown,yes,short,none,unknown,Chile,3,110.11107047749404,no,no,yes,NR,1978,Amazonian Blue
unknown,unknown,grey,red,white,4.428690913024468,snub,pointed,no,smooth,mixed,no,0.6773997977960112,lithe,12.523703360474489,4,no,no,short,none,fluted,Argentina,1,171.54938083771174,no,no,no,TX,1995,Amazonian Blue
unknown,juvenile,grey,red,green,3.972611181691155,snub,pointed,full,smooth,mixed,no,0.8840995293538735,lithe,9.401738203107714,4,unknown,no,short,pointed,fluted,Central America,1,112.15270719776817,no,no,yes,WX,2018,Amazonian Blue
unknown,adult,grey,yellow,blue,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,none,fluted,Central America,1,136.82786790338145,no,no,yes,NK,1993,Amazonian Blue
female,adult,silver,amber,white,4.32824561612005,snub,unknown,no,smooth,mixed,no,0.5594757815110479,lithe,12.130286170634937,4,unknown,no,short,none,fluted,Arctic,1,151.84365234373482,no,no,yes,AB,1978,Amazonian Blue
male,unknown,blue,orange,green,4.235645804430439,snub,unknown,partial,smooth,mixed,no,0.6021682418307887,lithe,10.69309317196038,4,no,no,short,pointed,unknown,Central America,1,118.30522128144129,no,no,no,LM,1978,Amazonian Blue
unknown,adult,green,red,white,5.285185838863664,snub,pointed,no,smooth,scaled,no,0.83290568115164,lithe,9.95054370616676,4,unknown,no,none,pointed,fluted,Peru,1,119.35657973428475,no,no,no,DR,1988,Amazonian Blue
male,adult,grey,yellow,green,4.217066489511702,snub,unknown,full,smooth,scaled,no,0.9410296094726304,lithe,8.388866722965108,4,no,yes,none,pointed,fluted,Peru,1,104.17409575333892,no,no,no,SX,1978,Amazonian Blue
female,adult,white,unknown,blue,5.557414177565855,snub,pointed,no,smooth,mixed,no,0.9969230186801175,lithe,11.620756840376838,4,no,no,short,pointed,fluted,Peru,1,153.27344284271516,no,no,yes,FF,1975,Amazonian Blue
male,unknown,white,red,green,5.948360034565978,snub,unknown,partial,smooth,scaled,no,0.7447056007925174,lithe,11.042792567306126,4,no,no,short,none,fluted,Arctic,2,156.16790640367887,no,no,no,OK,2007,Amazonian Blue
unknown,elder,green,amber,green,3.93528958930434,snub,pointed,no,smooth,scaled,no,0.5023089005837628,lithe,11.394377577418524,4,unknown,no,short,none,fluted,Brazil,3,92.13247116264627,no,no,yes,DR,1979,Amazonian Blue
unknown,adult,grey,yellow,blue,3.2300014436701248,unknown,pointed,full,smooth,scaled,no,0.38802155674707306,lithe,7.183027995589535,4,no,no,none,none,fluted,Open Ocean,2,130.28276931276775,no,no,yes,SX,1982,Amazonian Blue
unknown,adult,blue,orange,grey,5.776833443279687,snub,pointed,no,smooth,mixed,no,1.4449743852573937,lithe,11.366932641759607,4,no,no,none,unknown,fluted,Chile,1,156.0357464511864,no,no,yes,TR,1980,Amazonian Blue
female,elder,silver,red,white,5.1152179002569875,snub,pointed,no,unknown,scaled,no,0.679679661937936,lithe,9.328504025940667,4,unknown,no,none,unknown,fluted,Argentina,1,96.14568333137906,no,no,yes,TR,2014,Amazonian Blue
unknown,adult,silver,red,green,4.440496664459021,snub,pointed,full,unknown,scaled,no,0.5910530511195107,lithe,11.769749808667541,4,no,no,none,none,unknown,Peru,1,87.77245188233172,no,no,yes,WX,2002,Amazonian Blue
unknown,unknown,white,unknown,green,3.914126644525435,snub,pointed,partial,smooth,scaled,no,0.7660342626002195,lithe,12.044745855162073,4,unknown,no,none,pointed,unknown,Arctic,2,127.23894226719328,no,no,yes,DR,1978,Amazonian Blue
male,unknown,silver,unknown,silver,2.257026709151977,snub,pointed,full,unknown,mixed,no,0.29129770005690714,lithe,4.899063434301586,4,unknown,no,short,pointed,fluted,Open Ocean,1,103.96603059538623,no,no,no,FF,2022,Amazonian Blue
unknown,elder,silver,amber,blue,3.984652473690929,snub,pointed,partial,smooth,scaled,no,0.6607948484039275,lithe,15.348343725297024,4,no,no,none,pointed,fluted,Peru,1,178.97296588025128,no,no,no,NN,2020,Amazonian Blue
male,elder,blue,orange,green,4.447226721401071,snub,pointed,partial,smooth,scaled,no,0.8214052961554296,lithe,15.258944454447084,4,no,yes,none,none,fluted,Argentina,2,191.48266951376382,no,no,yes,NN,2007,Amazonian Blue
unknown,elder,white,amber,grey,5.086517655266998,snub,pointed,full,smooth,scaled,no,0.8921682333225159,lithe,11.224376718618203,4,no,no,short,pointed,fluted,Central America,3,85.11270833699925,no,no,no,NN,1988,Amazonian Blue
male,juvenile,grey,orange,grey,3.168025318875396,snub,pointed,no,smooth,scaled,no,0.549343280632948,lithe,6.830759823104255,4,unknown,no,none,none,fluted,Central America,1,84.24006993957487,no,no,no,U,2023,Amazonian Blue
unknown,juvenile,silver,red,blue,7.241164387276612,snub,pointed,partial,smooth,scaled,no,0.8920281896472054,lithe,15.171401131431375,4,no,no,short,pointed,fluted,Chile,1,0.0,no,no,no,SX,1999,Amazonian Blue
male,adult,green,orange,grey,5.606121001827848,snub,pointed,full,smooth,mixed,no,0.5064518654254311,lithe,11.238825814470982,4,no,yes,none,pointed,fluted,Open Ocean,2,123.07499849437457,no,no,no,SX,1978,Amazonian Blue
unknown,adult,white,unknown,silver,3.823571429209983,snub,pointed,no,smooth,mixed,no,0.6517452168918486,lithe,15.128883862030417,4,unknown,no,none,none,fluted,Peru,2,143.47088625919233,no,no,yes,NR,2020,Amazonian Blue
unknown,juvenile,white,yellow,green,0.0,snub,pointed,partial,smooth,scaled,no,0.4535334492247115,lithe,10.120490620425793,4,unknown,no,none,pointed,fluted,Open Ocean,1,0.0,no,no,yes,SX,2023,Amazonian Blue
male,elder,blue,red,blue,6.882134748204498,snub,pointed,no,smooth,mixed,no,1.0585208602502807,lithe,13.201035262968894,4,unknown,yes,short,pointed,fluted,Arctic,3,114.857669690693,no,no,no,NN,2007,Amazonian Blue
female,adult,green,yellow,blue,8.47544476126248,snub,pointed,full,smooth,mixed,no,0.9126552278317291,lithe,15.187146506621145,4,unknown,no,none,pointed,fluted,Peru,2,164.1669075883404,no,no,no,TX,2022,Amazonian Blue
male,elder,white,orange,silver,4.8302882727800425,snub,pointed,full,smooth,scaled,no,0.4897279306706336,lithe,9.7951807322558,4,unknown,yes,short,none,fluted,Peru,2,108.22084664199413,no,no,no,TR,1986,Amazonian Blue
unknown,juvenile,silver,red,white,5.235391014935176,snub,pointed,full,smooth,mixed,no,0.0,lithe,7.33471578362751,4,no,no,none,none,fluted,Argentina,3,0.0,no,no,yes,U,1985,Amazonian Blue
female,unknown,blue,yellow,blue,5.1878372747255135,snub,pointed,full,smooth,mixed,no,0.7350375824080464,lithe,11.25837366272183,4,unknown,no,none,none,fluted,Central America,2,100.45597847246638,no,no,yes,VM,1990,Amazonian Blue
female,adult,grey,red,blue,6.442642161643519,snub,unknown,partial,smooth,mixed,no,0.9295113389884646,lithe,11.857778269017487,4,unknown,no,short,none,fluted,Arctic,1,121.51232478639722,no,no,yes,FF,2016,Amazonian Blue
male,elder,blue,yellow,white,6.864840819673906,snub,pointed,no,smooth,mixed,no,0.7316107396356613,lithe,16.500822985580218,4,unknown,yes,unknown,none,fluted,Central America,3,108.69095518176421,no,no,yes,NK,1990,Amazonian Blue
female,elder,green,red,white,5.501056472682913,snub,pointed,no,smooth,scaled,no,0.5627719651772919,lithe,9.143263170025476,4,unknown,no,none,none,fluted,Argentina,4,100.39425308404807,no,no,yes,BR,1975,Amazonian Blue
unknown,juvenile,silver,yellow,green,5.320717164733936,snub,pointed,partial,smooth,scaled,no,0.0,lithe,12.769765630284011,4,no,no,short,pointed,fluted,Arctic,2,0.0,no,no,yes,BR,2011,Amazonian Blue
unknown,unknown,blue,red,silver,6.678571302779175,snub,pointed,partial,smooth,unknown,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Arctic,2,137.5413012978365,no,no,no,WX,2017,Amazonian Blue
unknown,adult,silver,amber,silver,6.461529998090822,snub,pointed,no,smooth,scaled,no,0.8192339016589568,lithe,9.068226500134452,4,unknown,no,short,none,fluted,Arctic,1,103.89008347029792,no,no,yes,LM,1990,Amazonian Blue
male,juvenile,blue,yellow,blue,2.1433270919422687,snub,pointed,unknown,smooth,mixed,no,0.22544466643625624,lithe,5.563298013751956,4,no,no,short,none,fluted,Brazil,1,86.18126582135812,no,no,no,NR,2008,Amazonian Blue
unknown,adult,grey,amber,silver,5.123215848998439,snub,pointed,partial,smooth,unknown,no,0.4822825592818777,lithe,6.914856650049497,4,no,no,none,none,unknown,Argentina,1,71.44912847542871,no,no,no,BR,1976,Amazonian Blue
female,elder,silver,yellow,blue,3.408594766097697,snub,pointed,partial,unknown,scaled,no,0.6765187287414608,lithe,0.0,4,unknown,no,short,pointed,fluted,Peru,2,87.62408082490794,no,no,yes,SX,1999,Amazonian Blue
female,juvenile,silver,orange,green,3.9676050248843535,snub,pointed,partial,smooth,scaled,no,0.3717354909388424,lithe,8.716098135917175,4,unknown,no,none,none,fluted,Peru,2,85.61985476798534,no,no,no,KN,1987,Amazonian Blue
unknown,adult,blue,yellow,silver,3.4363737223390727,snub,pointed,partial,smooth,scaled,no,0.5594095342722907,lithe,5.022860821545654,4,unknown,no,none,pointed,fluted,Argentina,2,95.83252612772243,no,no,yes,TX,2001,Amazonian Blue
unknown,unknown,blue,orange,blue,4.915804729723457,snub,pointed,unknown,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,none,pointed,fluted,Peru,2,94.23095326037541,no,no,no,NR,2009,Amazonian Blue
unknown,unknown,blue,red,white,0.0,snub,pointed,partial,smooth,mixed,no,0.5162830799516305,lithe,0.0,4,unknown,no,none,pointed,fluted,Chile,1,0.0,no,no,yes,NK,2010,Amazonian Blue
unknown,adult,white,orange,green,4.064703679171098,snub,pointed,full,smooth,mixed,no,0.4706304323915542,lithe,13.073300011704765,4,no,no,none,none,fluted,Arctic,2,123.76829552701695,no,no,yes,NK,1975,Amazonian Blue
female,unknown,silver,yellow,white,3.420108730414962,snub,pointed,partial,smooth,mixed,no,0.4726047318456201,lithe,11.686780006406215,4,unknown,no,none,pointed,fluted,Central America,3,122.70070593886246,no,no,no,DR,2014,Amazonian Blue
unknown,juvenile,silver,yellow,green,5.796789121691142,snub,pointed,partial,smooth,mixed,no,0.4968851417113934,lithe,8.662900695647885,4,no,no,none,none,fluted,Argentina,1,0.0,no,no,yes,OH,1985,Amazonian Blue
unknown,unknown,silver,orange,grey,7.260554040151172,snub,pointed,full,smooth,mixed,no,0.758060210678154,lithe,14.427023431451225,4,unknown,no,none,none,fluted,Brazil,3,154.47846864171538,no,no,yes,TR,1999,Amazonian Blue
male,unknown,green,orange,green,3.970541573570383,snub,pointed,partial,smooth,scaled,no,0.5182552653175269,lithe,6.587114917522189,4,unknown,no,short,none,fluted,Brazil,2,125.70641086138913,no,no,yes,DR,1998,Amazonian Blue
female,elder,silver,unknown,grey,9.422332701339212,unknown,unknown,no,smooth,mixed,no,0.9568403877054207,lithe,20.505325558608945,4,no,no,short,pointed,fluted,Chile,1,203.5130535249422,no,no,yes,FF,1981,Amazonian Blue
male,adult,grey,amber,silver,3.364055620570922,unknown,unknown,no,smooth,mixed,no,0.5612801879074341,lithe,7.959544203191291,4,no,yes,none,none,fluted,Brazil,2,136.9482633230402,no,no,yes,TR,1979,Amazonian Blue
female,adult,green,orange,silver,0.0,unknown,pointed,no,smooth,scaled,no,0.7825772025693614,lithe,0.0,4,no,no,none,none,fluted,Argentina,1,137.58865148286813,no,no,no,CT,1980,Amazonian Blue
female,juvenile,silver,orange,white,1.6281519592757538,snub,unknown,no,smooth,scaled,no,0.2835333695367625,lithe,5.164480020692686,4,unknown,no,short,pointed,fluted,Argentina,2,82.54371858804201,no,no,yes,OH,1977,Amazonian Blue
female,unknown,green,yellow,blue,3.739702158320125,snub,pointed,no,smooth,scaled,no,0.5771843065274468,lithe,9.729663116079712,4,unknown,no,short,pointed,fluted,Open Ocean,3,116.64605321751469,no,no,yes,FF,1991,Amazonian Blue
female,unknown,green,yellow,blue,4.075837565009927,snub,pointed,no,smooth,mixed,no,0.8067906326095169,lithe,11.718871261925567,4,no,no,unknown,pointed,fluted,Arctic,1,152.24978953649128,no,no,yes,TX,2023,Amazonian Blue
female,adult,silver,amber,white,3.2167514992192467,snub,pointed,full,unknown,scaled,no,0.5157432440825788,lithe,8.659808194411966,4,unknown,no,short,none,fluted,Central America,2,84.16200044088835,no,no,no,BB,2005,Amazonian Blue
unknown,unknown,white,amber,grey,0.0,unknown,pointed,partial,smooth,mixed,no,0.7530340909775558,lithe,8.972794265614166,4,no,no,short,none,fluted,Argentina,2,107.25551802367924,no,no,yes,SX,1979,Amazonian Blue
unknown,unknown,silver,orange,silver,6.438241434968539,snub,pointed,no,smooth,mixed,no,0.3961362303549721,lithe,15.748720437262975,4,unknown,no,none,none,fluted,Brazil,1,151.31113630130272,no,no,yes,DR,2020,Amazonian Blue
male,unknown,silver,orange,silver,4.523279800787858,snub,pointed,partial,smooth,mixed,no,0.8040378146379034,lithe,13.916570172823304,4,unknown,no,unknown,pointed,fluted,Chile,1,148.17996395027433,no,no,no,VM,2009,Amazonian Blue
unknown,adult,silver,amber,white,5.991829904766511,snub,pointed,no,smooth,scaled,no,1.003431553915857,lithe,12.344265332267783,4,unknown,no,short,none,fluted,Peru,2,103.6909679500661,no,no,yes,LM,1988,Amazonian Blue
female,adult,blue,orange,grey,6.493696438301706,snub,pointed,no,smooth,scaled,no,0.9698469637705064,lithe,17.769718269831635,4,no,no,short,none,fluted,Argentina,1,103.69862227688618,no,no,yes,SR,2005,Amazonian Blue
female,unknown,grey,orange,silver,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Chile,2,72.56226239161748,no,no,no,TX,1991,Amazonian Blue
female,juvenile,green,orange,silver,4.789209843197144,snub,unknown,unknown,smooth,scaled,no,0.6924475252923794,lithe,11.019179855285227,4,no,no,unknown,none,fluted,Open Ocean,1,98.63211698316948,no,no,no,LM,1976,Amazonian Blue
female,adult,grey,amber,white,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,11.412767429759658,4,unknown,no,short,pointed,fluted,Arctic,2,0.0,no,no,no,TX,2000,Amazonian Blue
unknown,elder,blue,unknown,green,4.64957754412164,snub,pointed,full,smooth,mixed,no,0.0,lithe,0.0,4,no,no,none,none,fluted,Peru,1,0.0,no,no,no,AB,1981,Amazonian Blue
unknown,juvenile,grey,red,grey,4.497766979174351,snub,pointed,partial,smooth,scaled,no,0.8036727468263781,lithe,10.410023575216604,4,unknown,no,short,none,fluted,Brazil,2,111.15299727170131,no,no,no,OK,2001,Amazonian Blue
male,elder,green,amber,green,5.212462632150681,snub,pointed,partial,smooth,scaled,no,0.6551182620757927,lithe,7.202823103429559,4,unknown,yes,none,none,fluted,Peru,1,105.97134790156008,no,no,no,U,1985,Amazonian Blue
male,juvenile,silver,orange,green,0.0,snub,pointed,no,smooth,scaled,no,0.49797080762149687,lithe,6.743516401058072,4,no,no,none,pointed,fluted,Arctic,1,0.0,no,no,no,VM,1988,Amazonian Blue
female,elder,white,yellow,silver,0.0,snub,pointed,full,smooth,scaled,no,0.4883856072268847,lithe,0.0,4,unknown,no,none,none,fluted,Peru,3,0.0,no,no,no,BB,1983,Amazonian Blue
female,unknown,grey,orange,green,3.849179851843182,snub,pointed,partial,smooth,mixed,no,0.6108189240363046,lithe,0.0,4,unknown,no,short,unknown,fluted,Argentina,2,177.85320598930014,no,no,yes,BB,1989,Amazonian Blue
unknown,elder,blue,orange,white,6.095623525011823,snub,pointed,no,unknown,scaled,no,0.7097722665203671,lithe,9.390107140586084,4,unknown,no,short,unknown,fluted,Chile,2,124.9050099513237,no,no,yes,NK,2007,Amazonian Blue
unknown,adult,silver,orange,grey,5.381693256792185,snub,pointed,partial,smooth,scaled,no,0.0,lithe,0.0,4,unknown,no,short,unknown,fluted,Arctic,1,0.0,no,no,no,TX,1997,Amazonian Blue
unknown,adult,grey,amber,silver,2.7155922159084915,snub,pointed,partial,smooth,scaled,no,0.4288909531145369,lithe,9.35741746348673,4,unknown,no,short,none,unknown,Arctic,3,110.68331890126241,no,no,no,KN,1987,Amazonian Blue
unknown,unknown,green,amber,green,3.3957800487762984,snub,pointed,partial,smooth,scaled,no,0.5410293405561969,lithe,9.9946252899786,4,unknown,no,none,pointed,fluted,Open Ocean,1,119.56578964754502,no,no,yes,KN,1985,Amazonian Blue
female,adult,grey,amber,blue,6.489363796294797,snub,unknown,no,smooth,scaled,no,1.1115990442253985,lithe,10.191784204584886,4,unknown,no,short,none,fluted,Argentina,2,80.93499022091733,no,no,no,SR,1983,Amazonian Blue
female,unknown,silver,amber,blue,3.488699195530417,snub,pointed,no,smooth,scaled,no,1.0899282375263095,lithe,0.0,4,no,no,short,pointed,fluted,Arctic,1,0.0,no,no,no,TR,1982,Amazonian Blue
male,adult,green,orange,grey,4.414104112925487,snub,pointed,full,smooth,mixed,no,0.4852645221562864,lithe,10.343380981509485,4,no,yes,none,pointed,fluted,Argentina,1,127.0838253996441,no,no,no,NR,1989,Amazonian Blue
unknown,elder,silver,orange,blue,0.0,unknown,pointed,full,smooth,scaled,no,0.7180928250292294,lithe,12.390728572329822,4,unknown,no,none,pointed,fluted,Argentina,1,152.57121702120764,no,no,yes,BR,1978,Amazonian Blue
unknown,elder,silver,amber,green,0.0,snub,pointed,no,smooth,mixed,no,0.65338124509377,lithe,12.833343518255175,4,unknown,no,short,none,fluted,Arctic,1,113.34006125012625,no,no,no,SR,2022,Amazonian Blue
female,adult,green,amber,white,6.4693970018434825,unknown,pointed,full,smooth,mixed,no,0.581140309443157,lithe,16.24175981299799,4,unknown,no,none,pointed,fluted,Argentina,2,139.74240257465465,no,no,yes,KN,2006,Amazonian Blue
male,adult,blue,yellow,white,3.8466902029320833,snub,pointed,no,smooth,scaled,no,0.3319273197815267,lithe,6.458314187777621,4,no,yes,short,none,fluted,Brazil,2,100.95891155031887,no,no,no,OK,1992,Amazonian Blue
unknown,unknown,green,red,white,0.0,snub,pointed,full,unknown,scaled,no,0.8643280590959996,lithe,0.0,4,no,no,none,pointed,fluted,Open Ocean,1,157.7572436334973,no,no,no,AB,1994,Amazonian Blue
unknown,adult,green,yellow,white,4.077317210035237,snub,pointed,full,smooth,scaled,no,0.8109767565644025,lithe,12.472341092046303,4,unknown,no,none,pointed,fluted,Arctic,1,179.0476855715165,no,no,yes,VM,2023,Amazonian Blue
unknown,elder,silver,orange,silver,0.0,snub,pointed,full,smooth,mixed,no,0.0,lithe,13.220446636001299,4,no,no,none,pointed,fluted,Open Ocean,2,0.0,no,no,no,SR,1980,Amazonian Blue
unknown,juvenile,blue,yellow,white,4.827561383132188,snub,pointed,partial,smooth,mixed,no,0.3675246410608079,lithe,14.027075368649097,4,no,no,short,none,fluted,Open Ocean,2,140.07641801580223,no,no,yes,BR,2009,Amazonian Blue
unknown,juvenile,grey,orange,blue,0.0,snub,pointed,full,smooth,mixed,no,0.9432317476300508,lithe,0.0,4,unknown,no,none,pointed,unknown,Argentina,2,0.0,no,no,yes,FF,2000,Amazonian Blue
female,juvenile,white,red,grey,5.523815723878088,snub,pointed,full,smooth,mixed,no,0.43763910314581966,lithe,9.613751146258078,4,no,no,short,pointed,fluted,Central America,1,126.76653634659132,no,no,yes,SX,1978,Amazonian Blue
female,elder,silver,yellow,white,3.2798669025684415,snub,pointed,full,unknown,mixed,no,0.5772394984557202,lithe,9.04178861888089,4,unknown,no,none,pointed,fluted,Open Ocean,1,92.80591482707412,no,no,no,AB,2002,Amazonian Blue
female,juvenile,white,amber,blue,3.476543281234738,snub,pointed,partial,smooth,scaled,no,0.47872580417309996,lithe,10.846913742839288,4,unknown,no,none,pointed,fluted,Arctic,2,0.0,no,no,no,OK,1989,Amazonian Blue
unknown,unknown,silver,orange,silver,3.9997088336029996,snub,pointed,partial,smooth,mixed,no,0.7464213303970827,lithe,9.199420800415632,4,no,no,short,pointed,fluted,Central America,2,124.10626642615269,no,no,no,FF,1977,Amazonian Blue
female,adult,blue,orange,blue,6.732762397503405,snub,pointed,partial,smooth,mixed,no,0.7325271516544426,lithe,17.827983112801803,4,unknown,no,none,none,fluted,Brazil,2,180.05196307960466,no,no,yes,SR,1992,Amazonian Blue
unknown,juvenile,silver,amber,grey,0.0,snub,pointed,partial,smooth,scaled,no,0.0,lithe,12.340173882027567,4,unknown,no,short,none,fluted,Brazil,1,160.27516733933044,no,no,yes,AB,1998,Amazonian Blue
unknown,unknown,blue,orange,grey,3.245917775394446,snub,pointed,no,smooth,scaled,no,0.44210495426521773,lithe,8.186498377341987,4,unknown,no,short,none,fluted,Open Ocean,1,82.10110578913209,no,no,yes,VM,2022,Amazonian Blue
unknown,unknown,green,red,blue,4.84347535097809,snub,pointed,partial,smooth,scaled,no,0.0,lithe,11.236814921631177,4,unknown,no,short,none,fluted,Central America,2,99.92668334590239,no,no,no,AB,2020,Amazonian Blue
unknown,juvenile,silver,amber,silver,4.370931824656664,snub,unknown,full,unknown,scaled,no,0.44818620956233,lithe,8.548929794420518,4,no,no,short,none,fluted,Arctic,2,99.98531271757611,no,no,yes,LM,1999,Amazonian Blue
male,unknown,green,amber,white,3.26256821800242,snub,pointed,unknown,smooth,scaled,no,0.45016503193825663,lithe,8.250665103325703,4,unknown,no,none,pointed,fluted,Arctic,2,113.28342498805901,no,no,no,NR,2007,Amazonian Blue
female,adult,green,red,grey,5.869219002349854,unknown,pointed,no,smooth,scaled,no,1.391719330411183,lithe,13.89987789568811,4,no,no,none,pointed,fluted,Brazil,2,135.0810835106388,no,no,no,VM,1996,Amazonian Blue
unknown,unknown,green,red,grey,4.352342695446243,snub,unknown,full,smooth,mixed,no,1.2560390759017375,lithe,14.534913521408694,4,unknown,no,none,pointed,fluted,Chile,2,134.6979116732476,no,no,yes,VM,2020,Amazonian Blue
unknown,adult,grey,yellow,blue,5.858423737268337,unknown,pointed,partial,smooth,scaled,no,0.66677917507851,lithe,13.908515300411114,4,no,no,short,none,fluted,Arctic,2,128.58866372988686,no,no,no,NR,1983,Amazonian Blue
unknown,unknown,grey,red,green,4.412423837213727,snub,pointed,no,smooth,mixed,no,0.8998974791497097,lithe,11.714201400903729,4,unknown,no,short,unknown,fluted,Open Ocean,2,85.28982440138371,no,no,no,TX,1991,Amazonian Blue
female,adult,grey,orange,grey,0.0,unknown,pointed,partial,smooth,scaled,no,0.8928631491729506,lithe,0.0,4,no,no,short,none,fluted,Chile,2,0.0,no,no,no,TX,1999,Amazonian Blue
female,adult,silver,orange,silver,0.0,snub,pointed,full,smooth,scaled,no,0.888329563159585,lithe,15.871293641022563,4,unknown,no,short,pointed,fluted,Arctic,1,160.59003787289902,no,no,no,KN,2022,Amazonian Blue
unknown,adult,blue,unknown,silver,3.085283049538429,unknown,pointed,unknown,smooth,scaled,no,0.5822503648584736,lithe,7.9951498257971885,4,no,no,none,none,fluted,Central America,2,97.57615804308472,no,no,no,TX,1983,Amazonian Blue
unknown,elder,green,unknown,silver,0.0,snub,pointed,partial,unknown,mixed,no,0.0,lithe,0.0,4,no,no,none,pointed,fluted,Open Ocean,2,113.58526131864231,no,no,no,WX,1999,Amazonian Blue
male,adult,blue,orange,silver,0.0,snub,pointed,full,unknown,mixed,no,0.46548093397428386,lithe,10.517736225361345,4,unknown,yes,short,pointed,fluted,Peru,1,136.56911978127977,no,no,yes,OH,2009,Amazonian Blue
unknown,juvenile,white,amber,silver,5.39697840367304,snub,pointed,full,smooth,scaled,no,1.1006888070704761,lithe,12.933579998873576,4,no,no,short,none,fluted,Arctic,2,92.53175944471745,no,no,no,TR,1997,Amazonian Blue
male,elder,green,amber,blue,4.414504403474782,snub,pointed,no,smooth,scaled,no,0.7543139125447219,lithe,16.48344986804111,4,no,yes,none,none,unknown,Peru,1,122.52999817272918,no,no,no,SX,2023,Amazonian Blue
male,adult,green,red,silver,5.167585265334884,snub,unknown,partial,smooth,scaled,no,0.36908702776930763,lithe,11.455741524197592,4,unknown,yes,none,none,fluted,Arctic,3,121.65095391192534,no,no,yes,BR,2022,Amazonian Blue
unknown,adult,blue,orange,white,0.0,snub,pointed,full,smooth,scaled,no,0.8324440618488919,lithe,8.472211675551263,4,no,no,short,none,fluted,Open Ocean,2,0.0,no,no,yes,BR,1991,Amazonian Blue
unknown,elder,white,orange,blue,3.5203256038279807,unknown,pointed,full,smooth,scaled,no,0.9107211583709972,lithe,10.003587017065804,4,unknown,no,short,none,fluted,Argentina,3,104.36526735294903,no,no,no,SX,1996,Amazonian Blue
female,juvenile,green,orange,silver,3.8560664051040026,snub,pointed,no,smooth,mixed,no,0.49416268945531405,lithe,5.127206205658889,4,no,no,short,pointed,fluted,Central America,1,107.44951950074012,no,no,no,BB,2023,Amazonian Blue
unknown,unknown,white,red,green,4.403473662586746,snub,pointed,full,smooth,scaled,no,0.894571199104534,lithe,8.335625307626723,4,no,no,short,pointed,fluted,Peru,2,82.6480091686253,no,no,yes,VM,2003,Amazonian Blue
unknown,juvenile,blue,red,grey,5.158741338418235,snub,unknown,partial,unknown,scaled,no,0.5848011089845156,lithe,10.939238166378106,4,no,no,short,pointed,fluted,Arctic,1,132.17651353743378,no,no,yes,CT,2009,Amazonian Blue
unknown,unknown,blue,yellow,silver,6.089704546500773,snub,pointed,partial,unknown,scaled,no,0.6566140529711353,lithe,10.181461796864191,4,no,no,none,none,fluted,Open Ocean,2,124.32558919233558,no,no,no,SR,1990,Amazonian Blue
female,juvenile,grey,amber,silver,0.0,snub,pointed,no,smooth,scaled,no,0.0,lithe,5.609390943082517,4,unknown,no,short,pointed,fluted,Argentina,1,0.0,no,no,yes,FF,2006,Amazonian Blue
unknown,elder,green,amber,white,0.0,snub,pointed,no,smooth,mixed,no,0.0,lithe,0.0,4,unknown,no,short,pointed,fluted,Arctic,1,119.03408141314304,no,no,yes,TX,2014,Amazonian Blue
female,unknown,blue,yellow,green,3.510306544711922,snub,pointed,partial,smooth,scaled,no,0.8394395380588818,lithe,7.82208382436055,4,unknown,no,none,none,fluted,Brazil,1,123.82561317356284,no,no,no,BB,2010,Amazonian Blue
