gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,green,yellow,blue,3.539721941548293,snub,pointed,partial,smooth,scaled,0.5758214585089456,lithe,7.43092069560034,2,no,yes,medium,pointed,pointed,Peru,4,62.61323295553237,no,no,CT,2020,Amazonian Blue
male,elder,grey,multicolored,green,2.7986004281725045,snub,serrated,partial,smooth,scaled,0.5103502321111252,lithe,8.093394891738887,2,no,yes,long,pointed,fluted,open ocean,2,68.576245170894,no,no,SX,1978,Amazonian Blue
male,adult,grey,yellow,purple,4.416724578331216,snub,pointed,no,smooth,scaled,0.5840455192442083,lithe,7.892996437114428,2,yes,yes,medium,pointed,fluted,open ocean,2,54.896440742448945,no,no,NR,1988,Amazonian Blue
male,adult,purple,red,green,6.589454944452606,snub,pointed,no,smooth,scaled,0.9449009120879318,lithe,13.405083307838414,2,yes,yes,long,twisted,fluted,Peru,2,69.26707483989554,no,no,BR,2008,Amazonian Blue
male,adult,purple,red,blue,4.857398789673787,snub,pointed,no,smooth,scaled,0.8639558422840223,lithe,11.338209829466463,2,yes,yes,long,twisted,fluted,open ocean,2,73.11985712355941,no,no,CT,2000,Amazonian Blue
female,adult,blue,yellow,blue,7.754736450840979,snub,serrated,no,smooth,scaled,0.8172960495822735,lithe,19.966573201044902,2,yes,yes,medium,pointed,pointed,Peru,2,60.33090759822938,no,no,NR,1995,Amazonian Blue
female,elder,green,multicolored,purple,5.311682287038275,snub,serrated,partial,smooth,scaled,0.3643157887058016,lithe,11.817557478923966,2,yes,yes,long,pointed,pointed,open ocean,2,49.099759181243954,no,no,AB,2000,Amazonian Blue
male,juvenile,purple,red,grey,3.799406836181849,snub,pointed,no,smooth,scaled,0.3725495636280689,lithe,7.906834617158786,2,yes,yes,medium,twisted,pointed,Peru,3,71.7049315715755,no,no,TR,2023,Amazonian Blue
female,juvenile,blue,multicolored,purple,3.534697333054989,snub,pointed,partial,smooth,scaled,0.571588910209861,lithe,10.360403088388319,2,no,yes,medium,pointed,pointed,Peru,4,76.4797176534716,no,no,SX,2013,Amazonian Blue
female,adult,purple,multicolored,grey,4.572320861140632,snub,pointed,no,smooth,scaled,0.4521107142836331,lithe,12.24526627884723,2,yes,yes,medium,pointed,fluted,open ocean,2,47.33242491067865,no,no,AB,2007,Amazonian Blue
male,elder,grey,yellow,green,5.191771422486837,snub,pointed,no,smooth,scaled,0.8199559280122934,lithe,9.560055241336862,2,no,yes,long,pointed,pointed,Brazil,3,59.82319274764702,no,no,OH,2012,Amazonian Blue
female,elder,blue,red,blue,5.521504090790434,snub,pointed,partial,smooth,scaled,0.5835128676986621,lithe,14.899026384130067,2,yes,yes,long,pointed,fluted,open ocean,1,51.44181903916814,no,no,OK,2009,Amazonian Blue
female,adult,blue,multicolored,blue,8.905094203446506,snub,serrated,partial,smooth,scaled,0.8687030424927465,lithe,20.305959197066596,2,yes,yes,medium,twisted,fluted,Brazil,2,56.827394345493744,no,no,NK,2003,Amazonian Blue
male,adult,green,multicolored,blue,4.428509731349307,snub,serrated,no,smooth,scaled,0.5575488891719057,lithe,9.193979173529325,2,yes,yes,medium,pointed,pointed,Brazil,3,70.49467801090849,no,no,LM,2013,Amazonian Blue
female,elder,green,red,purple,5.945473733843328,snub,serrated,partial,smooth,scaled,0.5262480190287415,lithe,16.336616110945506,2,no,yes,medium,twisted,fluted,Brazil,2,57.151614542440896,no,no,SX,1987,Amazonian Blue
male,adult,grey,red,green,4.29304509561412,snub,pointed,partial,smooth,scaled,0.44154172806618125,lithe,8.352184861040156,2,yes,yes,medium,pointed,fluted,open ocean,2,54.358785474730745,no,no,CT,2015,Amazonian Blue
female,adult,green,multicolored,purple,4.889739361733166,snub,serrated,no,smooth,scaled,0.42638597495252195,lithe,11.038404283574245,2,yes,yes,medium,pointed,fluted,open ocean,2,48.81588670262804,no,no,WX,2017,Amazonian Blue
female,adult,purple,red,blue,8.311006689978006,snub,serrated,no,smooth,scaled,0.626707302812013,lithe,18.120561413427247,2,no,yes,long,twisted,pointed,Peru,2,57.29976959763606,no,no,NN,2021,Amazonian Blue
male,elder,blue,multicolored,purple,6.442968689149763,snub,pointed,no,smooth,scaled,1.0343265718072179,lithe,13.273147687940973,2,yes,yes,long,pointed,fluted,Brazil,2,59.46822268248483,no,no,BR,1986,Amazonian Blue
female,elder,grey,yellow,grey,9.536754736437125,snub,serrated,no,smooth,scaled,0.9683766577644912,lithe,21.308083028282752,2,no,yes,long,twisted,fluted,Peru,3,54.868372341758636,no,no,CT,1983,Amazonian Blue
female,adult,green,red,blue,6.543370627501647,snub,pointed,partial,smooth,scaled,0.7338894393095267,lithe,18.07887986106001,2,no,yes,medium,twisted,pointed,open ocean,2,59.37407591227994,no,no,VM,2001,Amazonian Blue
male,elder,blue,multicolored,grey,5.812081594429444,snub,serrated,partial,smooth,scaled,1.0713274854644737,lithe,11.12989528731515,2,yes,yes,long,pointed,fluted,open ocean,2,72.04728087990628,no,no,AB,1997,Amazonian Blue
male,adult,purple,multicolored,purple,7.512606910942063,snub,serrated,no,smooth,scaled,0.6996284537453905,lithe,14.571619103717453,2,no,yes,long,pointed,pointed,Brazil,1,77.74430942476721,no,no,BR,2004,Amazonian Blue
female,adult,purple,red,purple,6.509790861557054,snub,pointed,no,smooth,scaled,0.579046836303164,lithe,19.779014048079475,2,yes,yes,long,twisted,pointed,Peru,2,61.366440146343884,no,no,TX,1995,Amazonian Blue
male,juvenile,grey,red,green,2.5119243110550227,snub,serrated,no,smooth,scaled,0.34578282257525106,lithe,4.4525733848064375,2,no,yes,medium,pointed,pointed,Brazil,4,61.42200999206586,no,no,AB,2002,Amazonian Blue
female,adult,grey,yellow,purple,6.943324643860574,snub,pointed,no,smooth,scaled,0.6687507301480546,lithe,15.023317777522374,2,no,yes,medium,pointed,pointed,Peru,2,53.07960680728826,no,no,KN,1985,Amazonian Blue
female,juvenile,purple,yellow,grey,3.8436944100963233,snub,serrated,partial,smooth,scaled,0.5994943156604675,lithe,8.410103721351149,2,yes,yes,medium,twisted,pointed,Peru,4,71.76898669248078,no,no,NR,1983,Amazonian Blue
female,adult,grey,red,purple,6.445687693892411,snub,pointed,no,smooth,scaled,0.5440712246436284,lithe,13.426950384435978,2,yes,yes,long,twisted,pointed,Brazil,2,50.16461880991159,no,no,NK,1992,Amazonian Blue
female,adult,green,red,grey,8.737073068817864,snub,pointed,no,smooth,scaled,0.61153707791521,lithe,22.35769448350059,2,no,yes,long,pointed,fluted,Brazil,2,57.92797382725527,no,no,VM,1988,Amazonian Blue
female,elder,blue,yellow,grey,5.238088340643964,snub,serrated,partial,smooth,scaled,0.3785555587889414,lithe,11.488873711470813,2,no,yes,long,pointed,fluted,open ocean,2,49.134869240390245,no,no,WX,2021,Amazonian Blue
male,adult,green,yellow,grey,5.212699177698519,snub,serrated,no,smooth,scaled,0.7633479294112988,lithe,15.509364350896282,2,yes,yes,medium,twisted,fluted,Peru,2,81.23297214261794,no,no,U,2007,Amazonian Blue
female,adult,blue,yellow,grey,4.557523077449529,snub,pointed,partial,smooth,scaled,0.4281602440739411,lithe,11.52457134051682,2,yes,yes,medium,pointed,fluted,Brazil,3,44.284417184718365,no,no,NN,1999,Amazonian Blue
female,juvenile,grey,yellow,blue,3.6834882677262106,snub,serrated,no,smooth,scaled,0.5248531521391964,lithe,5.916616217585362,2,no,yes,long,pointed,fluted,open ocean,4,59.50102680169957,no,no,TR,2011,Amazonian Blue
female,juvenile,green,multicolored,purple,3.5564110182824087,snub,serrated,partial,smooth,scaled,0.4920690424775658,lithe,7.303259636101156,2,yes,yes,medium,twisted,fluted,Peru,3,64.87474557290376,no,no,WX,2000,Amazonian Blue
male,elder,green,yellow,purple,4.916557975051156,snub,pointed,no,smooth,scaled,0.7051429334177031,lithe,10.316532120029162,2,no,yes,medium,twisted,pointed,Brazil,2,65.98120646012295,no,no,BB,1984,Amazonian Blue
male,elder,green,multicolored,grey,7.200750676367056,snub,serrated,partial,smooth,scaled,0.831365606181279,lithe,13.015613004605607,2,yes,yes,medium,twisted,pointed,Peru,1,69.43752277087864,no,no,SR,2017,Amazonian Blue
female,juvenile,grey,red,green,1.9466553022678845,snub,pointed,no,smooth,scaled,0.4081761042049837,lithe,6.1621367014292385,2,no,yes,long,twisted,pointed,Brazil,4,59.14320321115893,no,no,OK,1995,Amazonian Blue
female,elder,blue,multicolored,purple,5.775399779146498,snub,serrated,partial,smooth,scaled,0.6627889098373663,lithe,14.900245928272719,2,yes,yes,medium,twisted,fluted,Peru,1,53.62681956037168,no,no,SX,1980,Amazonian Blue
female,adult,blue,red,purple,6.2540555202195565,snub,serrated,partial,smooth,scaled,0.6117505109766147,lithe,14.850142855143377,2,yes,yes,long,pointed,pointed,Peru,2,53.25987308479517,no,no,VM,2017,Amazonian Blue
male,adult,grey,multicolored,green,2.8128150105108523,snub,pointed,no,smooth,scaled,0.6159158582770623,lithe,6.818669196704877,2,no,yes,medium,twisted,pointed,Peru,2,59.039516652143355,no,no,NR,2018,Amazonian Blue
female,adult,grey,red,grey,5.701972845993376,snub,pointed,partial,smooth,scaled,0.5792489939218909,lithe,14.950452837867594,2,no,yes,medium,twisted,fluted,Brazil,2,54.75776717673896,no,no,AB,1975,Amazonian Blue
female,adult,purple,yellow,grey,8.965910943973569,snub,pointed,no,smooth,scaled,0.579231004526056,lithe,21.111503303949405,2,no,yes,medium,pointed,fluted,Peru,2,56.12456121593908,no,no,AB,2014,Amazonian Blue
female,adult,purple,red,purple,9.580506728716527,snub,serrated,partial,smooth,scaled,0.6370757044114098,lithe,20.09886209950532,2,yes,yes,long,pointed,fluted,open ocean,3,57.36657521745128,no,no,OK,2005,Amazonian Blue
male,adult,blue,red,green,7.241609975187101,snub,serrated,partial,smooth,scaled,1.0108189984260498,lithe,14.859415303135183,2,yes,yes,medium,twisted,pointed,Peru,2,72.86838857476506,no,no,LM,2023,Amazonian Blue
female,elder,green,yellow,green,5.2845649393947385,snub,serrated,no,smooth,scaled,0.45081011003505267,lithe,12.300699536236202,2,yes,yes,long,pointed,pointed,Brazil,2,45.52021984712914,no,no,VM,2009,Amazonian Blue
male,elder,purple,multicolored,purple,7.0086799641112405,snub,serrated,no,smooth,scaled,0.8372610742632833,lithe,11.947714639185318,2,yes,yes,long,pointed,fluted,Brazil,2,57.79068982341714,no,no,OH,1978,Amazonian Blue
male,adult,green,multicolored,purple,4.5328381621692575,snub,serrated,no,smooth,scaled,0.7876041189577824,lithe,10.491154549566138,2,yes,yes,long,pointed,pointed,open ocean,2,61.56510700245846,no,no,NK,1979,Amazonian Blue
female,adult,grey,red,purple,5.9316005382401995,snub,pointed,no,smooth,scaled,0.5680841358219829,lithe,17.10147507666821,2,no,yes,medium,pointed,pointed,open ocean,2,53.986469304260915,no,no,CT,1983,Amazonian Blue
male,juvenile,green,yellow,blue,2.1138806078165646,snub,serrated,partial,smooth,scaled,0.3010334822626842,lithe,6.066706959079044,2,no,yes,medium,twisted,pointed,Brazil,3,63.97241474212616,no,no,SR,1984,Amazonian Blue
female,adult,purple,red,blue,7.640841000155739,snub,pointed,no,smooth,scaled,0.6159385381385644,lithe,17.32222829877221,2,yes,yes,medium,twisted,pointed,Peru,2,59.262230039390694,no,no,NR,2015,Amazonian Blue
female,juvenile,blue,red,green,2.372057719610026,snub,serrated,partial,smooth,scaled,0.4062077479196981,lithe,5.388325201163503,2,no,yes,medium,pointed,fluted,Brazil,3,67.2806442031914,no,no,WX,2010,Amazonian Blue
male,juvenile,blue,multicolored,blue,2.4384292561639596,snub,serrated,partial,smooth,scaled,0.3295684603831016,lithe,6.068162451185264,2,no,yes,medium,pointed,fluted,Brazil,4,66.40237178497284,no,no,LM,1993,Amazonian Blue
female,adult,green,red,green,6.140330311021637,snub,pointed,no,smooth,scaled,0.47433732669348194,lithe,15.628249945058018,2,yes,yes,medium,twisted,fluted,Peru,2,55.83474263928645,no,no,AB,1983,Amazonian Blue
male,adult,grey,red,grey,5.946822656437683,snub,pointed,partial,smooth,scaled,0.7898273145158875,lithe,14.94061728344129,2,no,yes,medium,twisted,fluted,open ocean,2,74.07474029212544,no,no,NR,1998,Amazonian Blue
male,adult,purple,yellow,grey,3.5288925729366927,snub,pointed,no,smooth,scaled,0.43592025727563394,lithe,8.804581399757538,2,yes,yes,long,pointed,fluted,Brazil,2,66.52477317503744,no,no,TX,2007,Amazonian Blue
male,adult,blue,red,green,7.229086586966688,snub,serrated,partial,smooth,scaled,0.9852266446284202,lithe,11.92554028463208,2,yes,yes,long,pointed,pointed,Peru,2,59.40935769200798,no,no,NR,1991,Amazonian Blue
female,elder,grey,multicolored,blue,8.41472423372592,snub,serrated,partial,smooth,scaled,0.9200187365764785,lithe,23.481196925516397,2,no,yes,medium,twisted,fluted,Brazil,2,64.02060339264413,no,no,NK,1984,Amazonian Blue
female,adult,purple,multicolored,green,5.19664617221667,snub,pointed,no,smooth,scaled,0.5243071605178498,lithe,12.461049639083976,2,yes,yes,medium,twisted,fluted,open ocean,2,47.64200888331206,no,no,NK,1975,Amazonian Blue
female,adult,purple,red,blue,7.227471276755836,snub,serrated,no,smooth,scaled,0.8376327712735858,lithe,21.630363188584017,2,no,yes,long,twisted,fluted,Brazil,2,56.514513728855945,no,no,BB,1988,Amazonian Blue
male,juvenile,blue,yellow,green,3.6241862490850014,snub,pointed,partial,smooth,scaled,0.49162667205452926,lithe,9.632094060019636,2,no,yes,medium,twisted,fluted,open ocean,4,69.65744726031733,no,no,WX,2009,Amazonian Blue
female,adult,green,red,purple,4.9497005289841445,snub,serrated,no,smooth,scaled,0.5354906410947124,lithe,12.701155480624395,2,yes,yes,long,pointed,fluted,open ocean,2,52.72988397464614,no,no,TX,2006,Amazonian Blue
female,elder,blue,multicolored,purple,6.284073293121564,snub,serrated,no,smooth,scaled,0.7114923290906161,lithe,14.63930567248267,2,yes,yes,long,twisted,pointed,Brazil,2,54.544135480609164,no,no,CT,2013,Amazonian Blue
male,adult,green,multicolored,grey,3.495131839078131,snub,pointed,partial,smooth,scaled,0.7144740074291623,lithe,7.844176827549372,2,yes,yes,long,twisted,pointed,Brazil,2,57.012931103838746,no,no,FF,2017,Amazonian Blue
female,elder,purple,multicolored,purple,5.430996842498309,snub,pointed,partial,smooth,scaled,0.4719139381247514,lithe,16.255954054666326,2,no,yes,long,twisted,fluted,Brazil,1,55.14404548317513,no,no,TX,1984,Amazonian Blue
male,juvenile,purple,multicolored,green,2.5103448200035157,snub,pointed,partial,smooth,scaled,0.3294970511118039,lithe,4.814012257646667,2,yes,yes,medium,pointed,fluted,open ocean,4,56.541725395272444,no,no,SX,2010,Amazonian Blue
female,adult,grey,red,green,4.267902854185365,snub,pointed,no,smooth,scaled,0.579826002318864,lithe,13.473800014482203,2,yes,yes,medium,twisted,fluted,open ocean,2,51.62698771368972,no,no,NK,2020,Amazonian Blue
female,adult,grey,yellow,grey,6.050676552938702,snub,serrated,no,smooth,scaled,0.41980653050417643,lithe,15.768024250039899,2,no,yes,long,pointed,pointed,Peru,2,55.91763337363371,no,no,OK,1975,Amazonian Blue
female,adult,blue,multicolored,purple,5.918314677805045,snub,serrated,no,smooth,scaled,0.6256647008612449,lithe,16.2846140773084,2,no,yes,medium,pointed,fluted,Peru,3,49.90889338500386,no,no,TR,1981,Amazonian Blue
female,adult,blue,yellow,grey,6.353950046634573,snub,serrated,no,smooth,scaled,0.5468593422041818,lithe,19.5139907713579,2,no,yes,medium,twisted,pointed,open ocean,2,55.20253998624439,no,no,U,2006,Amazonian Blue
male,elder,grey,multicolored,green,4.758807645621141,snub,serrated,partial,smooth,scaled,0.7692571171010497,lithe,10.315665408211908,2,no,yes,medium,twisted,pointed,open ocean,2,53.29065922195548,no,no,SR,2017,Amazonian Blue
female,adult,grey,yellow,green,4.366469979050624,snub,pointed,partial,smooth,scaled,0.38149571823193845,lithe,11.830125008212713,2,yes,yes,medium,pointed,pointed,Peru,2,50.11996888871017,no,no,CT,2020,Amazonian Blue
female,adult,purple,red,blue,5.672720604931822,snub,pointed,partial,smooth,scaled,0.525150214078265,lithe,16.958413705393163,2,no,yes,long,twisted,pointed,Peru,2,54.74063556814793,no,no,WX,1996,Amazonian Blue
female,elder,purple,multicolored,grey,8.22175477696472,snub,serrated,no,smooth,scaled,0.7582679449099519,lithe,20.52974022792352,2,yes,yes,long,pointed,pointed,open ocean,2,62.7225124106884,no,no,BR,2009,Amazonian Blue
female,adult,purple,red,blue,6.4030564006893504,snub,serrated,no,smooth,scaled,0.5930558932010933,lithe,19.369095442324312,2,yes,yes,long,twisted,fluted,open ocean,2,60.052065585366215,no,no,BR,1983,Amazonian Blue
female,adult,grey,red,grey,6.531067614756004,snub,pointed,partial,smooth,scaled,0.5411530280146989,lithe,15.68582790514939,2,no,yes,long,twisted,pointed,open ocean,2,50.16326947819497,no,no,LM,1983,Amazonian Blue
female,adult,grey,multicolored,green,5.100357387199392,snub,pointed,no,smooth,scaled,0.6722953757801009,lithe,14.228334516958899,2,yes,yes,medium,pointed,fluted,open ocean,2,50.5979312674553,no,no,NN,1984,Amazonian Blue
female,adult,blue,yellow,green,4.481501309044798,snub,serrated,partial,smooth,scaled,0.4740816014327323,lithe,11.36946974642816,2,no,yes,medium,pointed,fluted,Brazil,2,46.3986003011265,no,no,KN,1975,Amazonian Blue
male,adult,green,multicolored,purple,3.734162504763041,snub,serrated,partial,smooth,scaled,0.5074304137507987,lithe,8.078183884317324,2,no,yes,medium,pointed,pointed,open ocean,2,62.15775128662944,no,no,BB,1996,Amazonian Blue
female,adult,purple,multicolored,grey,6.625983134098173,snub,pointed,partial,smooth,scaled,0.725884328567523,lithe,18.13375682130651,2,yes,yes,long,twisted,pointed,Brazil,2,54.9787184742413,no,no,AB,1997,Amazonian Blue
female,adult,green,red,blue,7.969925649426064,snub,serrated,partial,smooth,scaled,0.6901304422659649,lithe,19.94869505953903,2,no,yes,medium,pointed,fluted,Peru,2,54.92351896909503,no,no,U,1987,Amazonian Blue
female,adult,grey,yellow,blue,7.736229207811171,snub,serrated,no,smooth,scaled,0.6274749923282315,lithe,17.590954288769442,2,no,yes,long,twisted,fluted,Peru,3,57.90556382562709,no,no,NN,2009,Amazonian Blue
male,adult,purple,multicolored,green,5.8634285148635215,snub,pointed,partial,smooth,scaled,0.6799496574542986,lithe,14.071017248768035,2,yes,yes,medium,pointed,fluted,Peru,1,77.09519084066288,no,no,VM,1997,Amazonian Blue
female,elder,grey,multicolored,green,8.969093514511828,snub,pointed,partial,smooth,scaled,0.5799822739091578,lithe,19.542553479765413,2,yes,yes,medium,pointed,pointed,Peru,2,61.700008044125326,no,no,LM,2003,Amazonian Blue
female,juvenile,purple,multicolored,grey,2.368435496796403,snub,pointed,partial,smooth,scaled,0.3557981582491347,lithe,5.037399326601107,2,no,yes,medium,pointed,fluted,open ocean,3,58.10587464843082,no,no,FF,1985,Amazonian Blue
female,adult,purple,yellow,purple,8.97354305120536,snub,pointed,partial,smooth,scaled,0.6590021444686354,lithe,21.262480894254193,2,yes,yes,medium,twisted,fluted,open ocean,1,62.34020737475063,no,no,NN,2014,Amazonian Blue
female,juvenile,blue,yellow,green,5.141944866007298,snub,pointed,no,smooth,scaled,0.6258577011685371,lithe,8.052330421068817,2,yes,yes,medium,twisted,fluted,Peru,4,63.569642920799424,no,no,NK,1976,Amazonian Blue
female,adult,purple,yellow,grey,4.939044556438989,snub,serrated,no,smooth,scaled,0.500966618954146,lithe,13.448400788401083,2,yes,yes,medium,pointed,pointed,open ocean,3,52.09472082417449,no,no,LM,2018,Amazonian Blue
male,elder,blue,multicolored,blue,4.462500274723892,snub,serrated,partial,smooth,scaled,0.8625046133843265,lithe,9.797369974432325,2,no,yes,medium,pointed,fluted,open ocean,2,71.01306794468007,no,no,BB,2001,Amazonian Blue
female,juvenile,blue,red,green,2.8931823648399884,snub,pointed,no,smooth,scaled,0.4902663935515776,lithe,7.341581058047708,2,no,yes,long,pointed,pointed,Brazil,3,66.5644918182191,no,no,TR,2009,Amazonian Blue
female,juvenile,grey,yellow,blue,4.338758283887479,snub,pointed,partial,smooth,scaled,0.44567866081252955,lithe,7.039177602603186,2,no,yes,long,pointed,pointed,Brazil,3,66.72676956955286,no,no,WX,1987,Amazonian Blue
female,juvenile,purple,red,grey,2.706906896730096,snub,serrated,no,smooth,scaled,0.3870549019320032,lithe,5.709804890008572,2,no,yes,medium,twisted,pointed,Brazil,4,63.408832740825105,no,no,TR,1997,Amazonian Blue
female,elder,grey,red,green,5.880474182114045,snub,serrated,partial,smooth,scaled,0.501500096035635,lithe,14.078936232222103,2,no,yes,long,pointed,fluted,Brazil,2,51.69756744381459,no,no,BR,1998,Amazonian Blue
female,elder,green,yellow,blue,6.0287121436664854,snub,pointed,partial,smooth,scaled,0.5863483892602457,lithe,16.50398541381452,2,yes,yes,medium,twisted,pointed,Brazil,2,58.087966707634294,no,no,TX,2001,Amazonian Blue
female,elder,grey,yellow,purple,5.2735328311397724,snub,serrated,partial,smooth,scaled,0.514904673533987,lithe,14.915533810151546,2,no,yes,long,pointed,pointed,Peru,2,52.205376745350684,no,no,U,2005,Amazonian Blue
female,adult,green,multicolored,blue,4.727440348655253,snub,serrated,no,smooth,scaled,0.39917793131099766,lithe,11.544944310469889,2,no,yes,long,twisted,fluted,open ocean,2,46.404189761627144,no,no,AB,2006,Amazonian Blue
female,adult,purple,red,purple,5.1557631048847865,snub,pointed,partial,smooth,scaled,0.5788927167712516,lithe,14.710103651739706,2,no,yes,medium,twisted,pointed,Peru,3,52.6235864235869,no,no,TX,2021,Amazonian Blue
female,adult,blue,red,blue,5.587257485688166,snub,serrated,partial,smooth,scaled,0.6867084389268855,lithe,15.31702512670214,2,no,yes,medium,pointed,fluted,Peru,2,55.668058040340775,no,no,LM,2005,Amazonian Blue
female,adult,purple,multicolored,grey,5.039219059028269,snub,serrated,partial,smooth,scaled,0.4975101036400559,lithe,11.634613789842348,2,yes,yes,medium,twisted,fluted,Peru,2,46.27247387560203,no,no,DR,1984,Amazonian Blue
female,juvenile,blue,multicolored,blue,4.741658679089904,snub,pointed,partial,smooth,scaled,0.7588259578971309,lithe,9.961947988258489,2,yes,yes,long,twisted,pointed,Peru,3,70.4766818474926,no,no,NK,1980,Amazonian Blue
female,juvenile,purple,red,grey,4.184033032304607,snub,pointed,no,smooth,scaled,0.5774096511377237,lithe,8.743103563597614,2,no,yes,medium,twisted,fluted,Peru,4,63.72149858253726,no,no,NR,1978,Amazonian Blue
female,juvenile,green,red,purple,2.6682532943261967,snub,serrated,partial,smooth,scaled,0.5050812424587131,lithe,5.597751078271906,2,yes,yes,long,pointed,pointed,Brazil,3,69.4028437919192,no,no,WX,2011,Amazonian Blue
male,adult,green,multicolored,blue,3.49469547933008,snub,pointed,partial,smooth,scaled,0.5475625060074153,lithe,5.665519904566527,2,yes,yes,medium,twisted,pointed,open ocean,2,57.26400027706696,no,no,TR,1985,Amazonian Blue
female,juvenile,blue,multicolored,purple,2.399860224478883,snub,serrated,partial,smooth,scaled,0.5049421571280418,lithe,5.643492563102773,2,no,yes,long,twisted,pointed,Brazil,3,65.60617710207251,no,no,DR,2006,Amazonian Blue
male,elder,purple,yellow,purple,4.58782272865579,snub,serrated,no,smooth,scaled,0.7932591193194667,lithe,12.539902017160866,2,no,yes,medium,twisted,pointed,Peru,2,66.62311138003928,no,no,SX,2010,Amazonian Blue
male,elder,grey,yellow,purple,7.027294429825241,snub,serrated,no,smooth,scaled,0.8980283048106131,lithe,14.30809634786329,2,yes,yes,long,pointed,pointed,Brazil,2,78.59116075631982,no,no,AB,2020,Amazonian Blue
female,adult,grey,yellow,purple,7.43204893068434,snub,pointed,no,smooth,scaled,0.617765425792143,lithe,17.56658430119474,2,no,yes,long,twisted,fluted,Brazil,2,54.957850601827154,no,no,SX,2018,Amazonian Blue
male,adult,blue,multicolored,blue,3.2834814199940308,snub,serrated,no,smooth,scaled,0.6821838958187688,lithe,9.497867019306293,2,no,yes,long,twisted,fluted,open ocean,2,63.39304115969574,no,no,TX,2005,Amazonian Blue
male,adult,green,multicolored,blue,6.931613869647981,snub,serrated,no,smooth,scaled,0.9887474678288696,lithe,14.005666802544528,2,no,yes,medium,pointed,pointed,Peru,2,65.26208832654368,no,no,TX,2020,Amazonian Blue
female,elder,purple,yellow,purple,6.0140318579283685,snub,pointed,partial,smooth,scaled,0.40206136419394445,lithe,14.766079013365381,2,no,yes,long,pointed,fluted,Brazil,2,53.6145877693699,no,no,TR,1981,Amazonian Blue
female,elder,green,multicolored,blue,6.075449391030238,snub,serrated,no,smooth,scaled,0.7013614694247265,lithe,19.44750191732828,2,no,yes,medium,twisted,fluted,Peru,2,58.87511924089549,no,no,CT,1980,Amazonian Blue
male,juvenile,grey,multicolored,blue,3.5716268903835577,snub,serrated,partial,smooth,scaled,0.47000930673334834,lithe,6.524175012736027,2,yes,yes,medium,pointed,pointed,Brazil,3,59.94609458735528,no,no,KN,2012,Amazonian Blue
female,adult,blue,red,grey,6.5744796726621,snub,pointed,no,smooth,scaled,0.7233995274345482,lithe,16.360400857043484,2,no,yes,long,twisted,pointed,Brazil,2,48.43714227323695,no,no,VM,1995,Amazonian Blue
female,elder,blue,yellow,grey,4.164853802075875,snub,serrated,partial,smooth,scaled,0.524250497935828,lithe,12.895675418534303,2,no,yes,medium,pointed,pointed,open ocean,3,52.67953510948773,no,no,AB,1987,Amazonian Blue
female,elder,blue,multicolored,purple,8.095511399676923,snub,serrated,partial,smooth,scaled,0.7817865574326217,lithe,20.482862064228186,2,no,yes,medium,pointed,fluted,Brazil,1,59.36720266104034,no,no,OK,2000,Amazonian Blue
male,adult,grey,yellow,green,5.900738286321212,snub,serrated,no,smooth,scaled,1.0830423817738646,lithe,11.491615303712539,2,no,yes,long,pointed,fluted,open ocean,1,70.77442866317698,no,no,DR,1996,Amazonian Blue
male,adult,purple,red,grey,4.87547211383037,snub,serrated,partial,smooth,scaled,0.7965716077078371,lithe,10.129062766841942,2,yes,yes,medium,pointed,pointed,Brazil,2,69.6895992820802,no,no,LM,1990,Amazonian Blue
male,juvenile,purple,red,blue,2.851673455091467,snub,serrated,no,smooth,scaled,0.6250430806132529,lithe,8.896946156026408,2,yes,yes,long,pointed,pointed,Peru,4,68.84703337599875,no,no,TR,1983,Amazonian Blue
female,adult,grey,red,purple,3.850910595530188,snub,serrated,no,smooth,scaled,0.5121033293777855,lithe,11.476714222677977,2,no,yes,medium,twisted,pointed,Brazil,1,50.99830887696314,no,no,SX,1997,Amazonian Blue
male,elder,blue,yellow,blue,5.156425864752851,snub,pointed,partial,smooth,scaled,0.6807192697419118,lithe,14.525121855850916,2,yes,yes,medium,pointed,pointed,open ocean,2,59.19821704481628,no,no,VM,1977,Amazonian Blue
male,elder,green,red,purple,5.665515291871354,snub,pointed,no,smooth,scaled,0.548474900131212,lithe,8.746759382804095,2,no,yes,medium,twisted,pointed,open ocean,2,66.7087877215977,no,no,AB,2000,Amazonian Blue
female,juvenile,grey,multicolored,green,2.2656993762483855,snub,serrated,no,smooth,scaled,0.3746844036371784,lithe,6.336197123295164,2,no,yes,medium,pointed,pointed,Peru,4,61.9457035591849,no,no,U,1976,Amazonian Blue
female,juvenile,green,yellow,blue,2.29092471920664,snub,serrated,partial,smooth,scaled,0.510349850331625,lithe,5.466536078409843,2,yes,yes,long,pointed,pointed,open ocean,4,68.91117918967385,no,no,NR,1984,Amazonian Blue
