gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,blue,red,grey,4.301449199688273,snub,pointed,partial,smooth,scaled,0.9979429156769598,lithe,9.370081217339031,2,yes,yes,long,spiny,fluted,open ocean,1,55.35744256024847,no,no,NN,2018,Amazonian Blue
female,juvenile,grey,red,grey,2.573397402886168,snub,pointed,partial,smooth,scaled,0.4867893221163383,lithe,5.187884799561338,2,yes,yes,long,spiny,fluted,open ocean,3,65.36958603065513,no,no,TR,2004,Amazonian Blue
female,elder,blue,red,grey,5.595278778307776,snub,pointed,partial,smooth,scaled,0.5541850213393589,lithe,10.177077598488708,2,yes,yes,long,spiny,fluted,open ocean,1,61.08690029904614,no,no,BR,1984,Amazonian Blue
female,juvenile,blue,red,grey,2.144543699759216,snub,pointed,partial,smooth,scaled,0.3715054480729142,lithe,4.010415758595508,2,yes,yes,long,spiny,fluted,Brazil,3,69.16174171829515,no,no,NR,1976,Amazonian Blue
male,juvenile,blue,red,grey,2.864948465139422,snub,pointed,partial,smooth,scaled,0.4960909392932705,lithe,5.5437283629406,2,yes,yes,long,spiny,fluted,Brazil,3,68.77695280001768,no,no,SX,1985,Amazonian Blue
male,elder,blue,red,grey,5.473091288197038,snub,pointed,partial,smooth,scaled,0.9257203137102856,lithe,9.698667760402362,2,yes,yes,long,spiny,fluted,Peru,1,55.93289175792812,no,no,AB,2017,Amazonian Blue
female,adult,blue,red,grey,6.423890649198518,snub,pointed,partial,smooth,scaled,0.6196899471737856,lithe,10.240303618233545,2,yes,yes,long,spiny,fluted,open ocean,2,55.33335927704688,no,no,CT,1996,Amazonian Blue
male,juvenile,grey,red,grey,3.0724208924642262,snub,pointed,partial,smooth,scaled,0.2502344365024092,lithe,7.952775617232758,2,yes,yes,long,spiny,fluted,Brazil,3,66.56085684317348,no,no,NN,2000,Amazonian Blue
male,juvenile,grey,red,grey,3.765526413349991,snub,pointed,partial,smooth,scaled,0.3661068539279826,lithe,4.0384969710270155,2,yes,yes,long,spiny,fluted,open ocean,4,67.05191970342645,no,no,OK,1991,Amazonian Blue
male,elder,grey,red,grey,4.987818938145013,snub,pointed,partial,smooth,scaled,0.8472349822698033,lithe,9.191049902861076,2,yes,yes,long,spiny,fluted,Brazil,1,64.2252123296136,no,no,NR,2020,Amazonian Blue
female,juvenile,blue,red,grey,2.2646315228196645,snub,pointed,partial,smooth,scaled,0.43223594155396355,lithe,5.490243967310737,2,yes,yes,long,spiny,fluted,Brazil,4,64.77904591450061,no,no,NN,1982,Amazonian Blue
female,juvenile,grey,red,grey,3.8488566805969735,snub,pointed,partial,smooth,scaled,0.4784518177060345,lithe,5.171505625859706,2,yes,yes,long,spiny,fluted,open ocean,4,61.49982609963628,no,no,U,2009,Amazonian Blue
female,juvenile,blue,red,grey,3.956733797919169,snub,pointed,partial,smooth,scaled,0.2884022255601184,lithe,4.396964382106027,2,yes,yes,long,spiny,fluted,Peru,3,65.91182968840671,no,no,BB,1979,Amazonian Blue
female,elder,blue,red,grey,6.233873605156839,snub,pointed,partial,smooth,scaled,0.5652157580983014,lithe,10.564673645094162,2,yes,yes,long,spiny,fluted,open ocean,1,64.05478000333643,no,no,TR,2015,Amazonian Blue
female,juvenile,grey,red,grey,2.0857935978830646,snub,pointed,partial,smooth,scaled,0.33297812288634,lithe,7.670107750854152,2,yes,yes,long,spiny,fluted,Brazil,3,61.935247969064214,no,no,OK,1989,Amazonian Blue
female,adult,grey,red,grey,6.514937427347726,snub,pointed,partial,smooth,scaled,0.6501295448077936,lithe,10.53915358755554,2,yes,yes,long,spiny,fluted,Brazil,2,61.86550183877071,no,no,SX,1980,Amazonian Blue
male,elder,grey,red,grey,4.432485252383024,snub,pointed,partial,smooth,scaled,0.9289179347329235,lithe,8.658506907905007,2,yes,yes,long,spiny,fluted,Peru,1,62.50219546728905,no,no,OH,2008,Amazonian Blue
male,elder,blue,red,grey,4.765391139879893,snub,pointed,partial,smooth,scaled,0.7637076327260123,lithe,8.745058213152742,2,yes,yes,long,spiny,fluted,Brazil,1,55.64082645441483,no,no,TR,1988,Amazonian Blue
male,elder,blue,red,grey,5.043373818813736,snub,pointed,partial,smooth,scaled,0.8725037311899023,lithe,9.681172540784264,2,yes,yes,long,spiny,fluted,open ocean,2,58.63236002108445,no,no,KN,1981,Amazonian Blue
male,elder,grey,red,grey,4.780226599102381,snub,pointed,partial,smooth,scaled,0.9608334814859381,lithe,8.001104541860412,2,yes,yes,long,spiny,fluted,Brazil,2,60.68569909754615,no,no,CT,2003,Amazonian Blue
female,adult,blue,red,grey,5.786838836256423,snub,pointed,partial,smooth,scaled,0.5532026902511176,lithe,11.319243267435901,2,yes,yes,long,spiny,fluted,Peru,2,58.240214611644355,no,no,TX,1981,Amazonian Blue
male,elder,grey,red,grey,4.133386949640124,snub,pointed,partial,smooth,scaled,0.8865021385365348,lithe,9.253368191193491,2,yes,yes,long,spiny,fluted,open ocean,1,61.6745486229648,no,no,FF,2022,Amazonian Blue
male,elder,blue,red,grey,4.804809531465436,snub,pointed,partial,smooth,scaled,0.9172056497368539,lithe,8.71413105086589,2,yes,yes,long,spiny,fluted,open ocean,2,60.53027418403782,no,no,NN,2019,Amazonian Blue
male,elder,blue,red,grey,5.858405659666263,snub,pointed,partial,smooth,scaled,0.8670391463622273,lithe,9.63412710563547,2,yes,yes,long,spiny,fluted,open ocean,1,57.17198449609313,no,no,DR,2017,Amazonian Blue
female,adult,grey,red,grey,6.825206981492131,snub,pointed,partial,smooth,scaled,0.5248426917179769,lithe,11.384273017693173,2,yes,yes,long,spiny,fluted,Brazil,2,63.56897593835644,no,no,VM,2009,Amazonian Blue
male,elder,blue,red,grey,4.769157963074316,snub,pointed,partial,smooth,scaled,0.8902438350545308,lithe,8.832347695185117,2,yes,yes,long,spiny,fluted,open ocean,1,64.5838520777332,no,no,U,2004,Amazonian Blue
female,adult,grey,red,grey,6.62994896126837,snub,pointed,partial,smooth,scaled,0.5825915133076551,lithe,10.05669896186118,2,yes,yes,long,spiny,fluted,Peru,2,55.35305329507341,no,no,U,1989,Amazonian Blue
female,adult,grey,red,grey,6.98487749694848,snub,pointed,partial,smooth,scaled,0.6545329374827649,lithe,11.216831759605293,2,yes,yes,long,spiny,fluted,Brazil,1,55.57679281676595,no,no,KN,2022,Amazonian Blue
male,adult,grey,red,grey,5.500769585090274,snub,pointed,partial,smooth,scaled,0.8349166712442583,lithe,8.778146452130297,2,yes,yes,long,spiny,fluted,Brazil,2,62.9203931485606,no,no,KN,2001,Amazonian Blue
male,juvenile,grey,red,grey,3.500346621840589,snub,pointed,partial,smooth,scaled,0.448454850974606,lithe,7.386570485938797,2,yes,yes,long,spiny,fluted,open ocean,4,68.72752558605197,no,no,NR,2011,Amazonian Blue
female,adult,grey,red,grey,6.004953503560124,snub,pointed,partial,smooth,scaled,0.6418482483270264,lithe,11.268636703839876,2,yes,yes,long,spiny,fluted,Brazil,1,61.67530004766448,no,no,FF,1985,Amazonian Blue
female,elder,blue,red,grey,5.024629798028094,snub,pointed,partial,smooth,scaled,0.7012393413339396,lithe,10.749412289044493,2,yes,yes,long,spiny,fluted,Brazil,2,62.5551039098258,no,no,NK,1986,Amazonian Blue
female,adult,grey,red,grey,6.597154556423349,snub,pointed,partial,smooth,scaled,0.6869960199765127,lithe,10.637979446464444,2,yes,yes,long,spiny,fluted,Brazil,1,64.83179441462845,no,no,BR,2009,Amazonian Blue
female,elder,blue,red,grey,5.641472536145555,snub,pointed,partial,smooth,scaled,0.5367407493578538,lithe,10.392950770847158,2,yes,yes,long,spiny,fluted,open ocean,1,58.19618288134852,no,no,NK,2000,Amazonian Blue
male,juvenile,grey,red,grey,3.9176103990382183,snub,pointed,partial,smooth,scaled,0.28859154922778985,lithe,5.615554620548838,2,yes,yes,long,spiny,fluted,Peru,3,60.13019236289747,no,no,BB,1983,Amazonian Blue
male,adult,grey,red,grey,4.065916016230689,snub,pointed,partial,smooth,scaled,0.7637669785493769,lithe,9.5897650062974,2,yes,yes,long,spiny,fluted,Brazil,1,58.61142988420392,no,no,TX,2004,Amazonian Blue
male,adult,blue,red,grey,4.821597514789687,snub,pointed,partial,smooth,scaled,0.8583749221075796,lithe,9.006405040305811,2,yes,yes,long,spiny,fluted,open ocean,2,63.15297584435745,no,no,LM,1990,Amazonian Blue
male,elder,grey,red,grey,5.808374302584047,snub,pointed,partial,smooth,scaled,0.8134502849898735,lithe,8.540333526971626,2,yes,yes,long,spiny,fluted,Brazil,2,55.60511730418655,no,no,U,2002,Amazonian Blue
female,adult,blue,red,grey,6.013216328185485,snub,pointed,partial,smooth,scaled,0.5951226019670597,lithe,10.513184423487226,2,yes,yes,long,spiny,fluted,Peru,2,56.309283730432064,no,no,BR,2019,Amazonian Blue
male,juvenile,grey,red,grey,3.727201726891045,snub,pointed,partial,smooth,scaled,0.4700916045700575,lithe,4.73254928815837,2,yes,yes,long,spiny,fluted,Brazil,4,63.36972501225357,no,no,TX,2018,Amazonian Blue
male,elder,blue,red,grey,5.064683379930358,snub,pointed,partial,smooth,scaled,0.8594787698055315,lithe,9.264961596855878,2,yes,yes,long,spiny,fluted,open ocean,1,59.6601224229272,no,no,TR,1994,Amazonian Blue
male,juvenile,grey,red,grey,3.155752568399535,snub,pointed,partial,smooth,scaled,0.4633473469920918,lithe,5.480982950892865,2,yes,yes,long,spiny,fluted,open ocean,3,67.74309443214743,no,no,WX,1976,Amazonian Blue
female,adult,grey,red,grey,6.145924446346168,snub,pointed,partial,smooth,scaled,0.7085391422657286,lithe,10.65660561577119,2,yes,yes,long,spiny,fluted,Brazil,2,62.02453328269807,no,no,VM,2006,Amazonian Blue
female,adult,blue,red,grey,6.504310338402239,snub,pointed,partial,smooth,scaled,0.5012906029016987,lithe,10.232528014827402,2,yes,yes,long,spiny,fluted,open ocean,2,61.130851585464235,no,no,FF,1976,Amazonian Blue
male,elder,grey,red,grey,5.444907557958887,snub,pointed,partial,smooth,scaled,0.8951615293766549,lithe,9.52678034968929,2,yes,yes,long,spiny,fluted,open ocean,2,59.92869386213009,no,no,LM,2019,Amazonian Blue
male,adult,blue,red,grey,4.070105976230539,snub,pointed,partial,smooth,scaled,0.9323964449236323,lithe,9.389167018558618,2,yes,yes,long,spiny,fluted,Peru,1,61.877156736033804,no,no,U,1997,Amazonian Blue
male,adult,blue,red,grey,4.453387779393184,snub,pointed,partial,smooth,scaled,0.7859882619999123,lithe,9.407508587558226,2,yes,yes,long,spiny,fluted,Peru,1,57.408439792345554,no,no,BR,2020,Amazonian Blue
male,elder,grey,red,grey,4.118524877135905,snub,pointed,partial,smooth,scaled,0.8064260586755179,lithe,8.6905116908982,2,yes,yes,long,spiny,fluted,Peru,2,57.69975356398698,no,no,SX,2021,Amazonian Blue
male,elder,blue,red,grey,4.182883256388218,snub,pointed,partial,smooth,scaled,0.750693437876701,lithe,9.903303416204709,2,yes,yes,long,spiny,fluted,Brazil,1,62.57314230381503,no,no,KN,1979,Amazonian Blue
male,elder,blue,red,grey,4.523157682363676,snub,pointed,partial,smooth,scaled,0.9318927275750131,lithe,9.88523753770429,2,yes,yes,long,spiny,fluted,Brazil,1,62.55123906079406,no,no,SX,1991,Amazonian Blue
female,juvenile,blue,red,grey,2.1840281294232113,snub,pointed,partial,smooth,scaled,0.4106287314756296,lithe,5.070105737841837,2,yes,yes,long,spiny,fluted,open ocean,4,61.943979456275464,no,no,DR,1998,Amazonian Blue
male,juvenile,blue,red,grey,3.3105349722025816,snub,pointed,partial,smooth,scaled,0.40750259875279454,lithe,5.158539211998789,2,yes,yes,long,spiny,fluted,open ocean,4,67.95894526107975,no,no,SR,2000,Amazonian Blue
male,juvenile,blue,red,grey,3.8847496648241218,snub,pointed,partial,smooth,scaled,0.49407967269257586,lithe,6.423534136610381,2,yes,yes,long,spiny,fluted,Peru,4,67.64619248151064,no,no,TX,1981,Amazonian Blue
female,adult,blue,red,grey,5.375500370711968,snub,pointed,partial,smooth,scaled,0.5594738712404936,lithe,10.828369995781511,2,yes,yes,long,spiny,fluted,open ocean,1,62.494744959799846,no,no,OH,2017,Amazonian Blue
male,juvenile,grey,red,grey,3.4701568183338583,snub,pointed,partial,smooth,scaled,0.38725665238596607,lithe,5.924941699564043,2,yes,yes,long,spiny,fluted,Brazil,4,62.52420970726302,no,no,KN,2002,Amazonian Blue
male,adult,grey,red,grey,5.528831420463401,snub,pointed,partial,smooth,scaled,0.9004571660538045,lithe,9.163542553127936,2,yes,yes,long,spiny,fluted,Peru,2,59.18426477658828,no,no,FF,1997,Amazonian Blue
male,juvenile,grey,red,grey,3.209041093988672,snub,pointed,partial,smooth,scaled,0.44985822037597945,lithe,7.6500381561129664,2,yes,yes,long,spiny,fluted,open ocean,3,67.65632142927821,no,no,U,1977,Amazonian Blue
female,elder,blue,red,grey,6.853029763851477,snub,pointed,partial,smooth,scaled,0.7201879404038953,lithe,10.08580305033929,2,yes,yes,long,spiny,fluted,Peru,1,59.50857284181522,no,no,TX,1985,Amazonian Blue
female,adult,blue,red,grey,5.750741153078106,snub,pointed,partial,smooth,scaled,0.555717693040237,lithe,10.708676632080671,2,yes,yes,long,spiny,fluted,Peru,2,57.17656879643691,no,no,TX,1997,Amazonian Blue
female,adult,grey,red,grey,6.476970259423291,snub,pointed,partial,smooth,scaled,0.725971458416881,lithe,10.258921899269058,2,yes,yes,long,spiny,fluted,Peru,2,55.79822235231706,no,no,FF,1988,Amazonian Blue
female,elder,grey,red,grey,6.932506865292844,snub,pointed,partial,smooth,scaled,0.6556641562308105,lithe,10.9895051850424,2,yes,yes,long,spiny,fluted,open ocean,1,61.704177515056074,no,no,NN,1989,Amazonian Blue
male,elder,blue,red,grey,4.000900907682062,snub,pointed,partial,smooth,scaled,0.7913737360676545,lithe,8.38031260652412,2,yes,yes,long,spiny,fluted,Peru,2,58.93241426252055,no,no,DR,2003,Amazonian Blue
female,elder,blue,red,grey,6.385107270874862,snub,pointed,partial,smooth,scaled,0.525444507325837,lithe,10.643541384601168,2,yes,yes,long,spiny,fluted,Peru,2,59.4135626809328,no,no,LM,2009,Amazonian Blue
male,elder,blue,red,grey,4.302093879973079,snub,pointed,partial,smooth,scaled,0.9055500307128089,lithe,9.105660932745181,2,yes,yes,long,spiny,fluted,Brazil,2,59.55006084863763,no,no,OH,2016,Amazonian Blue
female,juvenile,blue,red,grey,2.035018195805141,snub,pointed,partial,smooth,scaled,0.4819585702392395,lithe,6.312093646625637,2,yes,yes,long,spiny,fluted,Brazil,4,67.04827927328778,no,no,LM,1996,Amazonian Blue
male,elder,blue,red,grey,5.7687414176289185,snub,pointed,partial,smooth,scaled,0.9938470238639162,lithe,9.494571773098446,2,yes,yes,long,spiny,fluted,Brazil,2,59.09330942109929,no,no,NR,2007,Amazonian Blue
female,adult,blue,red,grey,6.306170371880271,snub,pointed,partial,smooth,scaled,0.7374848119941291,lithe,10.460101816406517,2,yes,yes,long,spiny,fluted,open ocean,2,57.28620703924213,no,no,BB,2006,Amazonian Blue
female,elder,blue,red,grey,6.893965968271143,snub,pointed,partial,smooth,scaled,0.6532768820650268,lithe,10.516005680185142,2,yes,yes,long,spiny,fluted,open ocean,1,61.33045377705035,no,no,SX,2015,Amazonian Blue
female,juvenile,blue,red,grey,3.933441082056902,snub,pointed,partial,smooth,scaled,0.39907722713866833,lithe,5.703893312618379,2,yes,yes,long,spiny,fluted,open ocean,4,68.53497659180314,no,no,SX,1979,Amazonian Blue
female,adult,grey,red,grey,5.21928761337983,snub,pointed,partial,smooth,scaled,0.5577674740356122,lithe,10.093313712769806,2,yes,yes,long,spiny,fluted,Peru,1,57.89645482982035,no,no,SR,1978,Amazonian Blue
female,juvenile,grey,red,grey,2.22519670645009,snub,pointed,partial,smooth,scaled,0.38782857225825884,lithe,4.407736981455317,2,yes,yes,long,spiny,fluted,Peru,3,66.83880989602363,no,no,OK,1979,Amazonian Blue
male,juvenile,blue,red,grey,2.7701907893002784,snub,pointed,partial,smooth,scaled,0.3870401257002791,lithe,5.527153273200387,2,yes,yes,long,spiny,fluted,Peru,3,63.35201769035068,no,no,NK,1992,Amazonian Blue
female,elder,grey,red,grey,5.4032927450814405,snub,pointed,partial,smooth,scaled,0.6524413572056296,lithe,10.481419259237212,2,yes,yes,long,spiny,fluted,Brazil,2,57.85869044681967,no,no,FF,2006,Amazonian Blue
female,juvenile,blue,red,grey,3.393217641621764,snub,pointed,partial,smooth,scaled,0.40533918246185185,lithe,6.5430175543582525,2,yes,yes,long,spiny,fluted,Brazil,4,60.866528057525194,no,no,NN,2013,Amazonian Blue
male,elder,grey,red,grey,4.2717154248345945,snub,pointed,partial,smooth,scaled,0.8741049961657543,lithe,9.636612344760449,2,yes,yes,long,spiny,fluted,open ocean,2,63.59067355838191,no,no,CT,1986,Amazonian Blue
male,adult,blue,red,grey,5.8947360087463085,snub,pointed,partial,smooth,scaled,0.798741453836677,lithe,9.812156038394853,2,yes,yes,long,spiny,fluted,open ocean,1,59.328943864293045,no,no,SX,1983,Amazonian Blue
female,juvenile,blue,red,grey,2.449714617465694,snub,pointed,partial,smooth,scaled,0.4388892025365913,lithe,4.942650838063744,2,yes,yes,long,spiny,fluted,open ocean,4,67.2268813587863,no,no,AB,2019,Amazonian Blue
female,adult,grey,red,grey,5.370821612497634,snub,pointed,partial,smooth,scaled,0.511439804360546,lithe,10.536049552682243,2,yes,yes,long,spiny,fluted,Brazil,2,58.50947774295105,no,no,TX,1979,Amazonian Blue
female,elder,grey,red,grey,6.219814717143199,snub,pointed,partial,smooth,scaled,0.533849991766355,lithe,10.180603483845976,2,yes,yes,long,spiny,fluted,Peru,1,59.73583812949934,no,no,KN,1987,Amazonian Blue
female,juvenile,blue,red,grey,3.1693287323893644,snub,pointed,partial,smooth,scaled,0.3245908691242083,lithe,7.977214024974062,2,yes,yes,long,spiny,fluted,Peru,4,63.10479263096016,no,no,U,1998,Amazonian Blue
male,elder,blue,red,grey,5.099545725620127,snub,pointed,partial,smooth,scaled,0.9784186271350235,lithe,9.519161290672928,2,yes,yes,long,spiny,fluted,open ocean,1,61.67145621539096,no,no,TX,2002,Amazonian Blue
male,juvenile,blue,red,grey,3.626178087240036,snub,pointed,partial,smooth,scaled,0.40673260212618123,lithe,4.462943520746421,2,yes,yes,long,spiny,fluted,open ocean,4,62.51046571673781,no,no,CT,1978,Amazonian Blue
female,juvenile,grey,red,grey,3.926948742071542,snub,pointed,partial,smooth,scaled,0.3905820855234923,lithe,5.163762236773557,2,yes,yes,long,spiny,fluted,Peru,3,62.89823259664609,no,no,SX,2019,Amazonian Blue
female,elder,grey,red,grey,6.906175656371822,snub,pointed,partial,smooth,scaled,0.5525486379288055,lithe,11.002870578114324,2,yes,yes,long,spiny,fluted,Brazil,2,58.83303072789489,no,no,DR,2017,Amazonian Blue
male,elder,grey,red,grey,4.876430202529558,snub,pointed,partial,smooth,scaled,0.7813494900982489,lithe,9.407404594675663,2,yes,yes,long,spiny,fluted,open ocean,1,64.44415893254227,no,no,NR,1975,Amazonian Blue
male,elder,grey,red,grey,5.1435132874169325,snub,pointed,partial,smooth,scaled,0.8686449806822019,lithe,8.52968543202517,2,yes,yes,long,spiny,fluted,open ocean,1,59.888228479918226,no,no,SR,2014,Amazonian Blue
female,elder,blue,red,grey,5.234315154650488,snub,pointed,partial,smooth,scaled,0.5475503807418516,lithe,11.649576661948661,2,yes,yes,long,spiny,fluted,Brazil,2,58.47936345436284,no,no,FF,2011,Amazonian Blue
female,juvenile,blue,red,grey,2.318897506756554,snub,pointed,partial,smooth,scaled,0.28006786942985584,lithe,7.233363812037972,2,yes,yes,long,spiny,fluted,Brazil,4,65.6726004579199,no,no,VM,1981,Amazonian Blue
female,elder,grey,red,grey,6.502096785696992,snub,pointed,partial,smooth,scaled,0.5599100537897597,lithe,10.618506542654927,2,yes,yes,long,spiny,fluted,open ocean,2,60.42021719175231,no,no,U,2018,Amazonian Blue
female,adult,blue,red,grey,5.122235417348467,snub,pointed,partial,smooth,scaled,0.6452152893227383,lithe,10.722068513017591,2,yes,yes,long,spiny,fluted,open ocean,2,59.017834197492014,no,no,WX,1976,Amazonian Blue
male,elder,blue,red,grey,5.446630658617185,snub,pointed,partial,smooth,scaled,0.7525617473382481,lithe,8.08844210881553,2,yes,yes,long,spiny,fluted,Brazil,2,64.81395704608147,no,no,DR,2013,Amazonian Blue
male,adult,blue,red,grey,5.481907228486928,snub,pointed,partial,smooth,scaled,0.898430948530557,lithe,8.924545585363594,2,yes,yes,long,spiny,fluted,Brazil,2,56.23686828134737,no,no,TR,2015,Amazonian Blue
female,juvenile,grey,red,grey,2.4818545526312805,snub,pointed,partial,smooth,scaled,0.38522796547512167,lithe,6.608499621271043,2,yes,yes,long,spiny,fluted,open ocean,3,61.96566356294104,no,no,BB,2010,Amazonian Blue
male,elder,blue,red,grey,5.794463017820334,snub,pointed,partial,smooth,scaled,0.9467727467020963,lithe,8.479802039761662,2,yes,yes,long,spiny,fluted,Peru,2,56.94431779642177,no,no,WX,1998,Amazonian Blue
male,elder,grey,red,grey,4.394416217606299,snub,pointed,partial,smooth,scaled,0.8120808349037653,lithe,8.57906404224935,2,yes,yes,long,spiny,fluted,Brazil,2,61.76107091587811,no,no,LM,1991,Amazonian Blue
female,elder,blue,red,grey,5.004650488635281,snub,pointed,partial,smooth,scaled,0.5577609957033342,lithe,11.022247319598332,2,yes,yes,long,spiny,fluted,Brazil,2,59.82982779897883,no,no,CT,1999,Amazonian Blue
male,elder,blue,red,grey,5.520623353536055,snub,pointed,partial,smooth,scaled,0.7987475963289512,lithe,8.236409611015251,2,yes,yes,long,spiny,fluted,open ocean,1,63.52007118273433,no,no,TR,2002,Amazonian Blue
female,elder,grey,red,grey,5.141908291002431,snub,pointed,partial,smooth,scaled,0.514782022399729,lithe,10.912694212287631,2,yes,yes,long,spiny,fluted,Peru,1,59.531690121715926,no,no,LM,2010,Amazonian Blue
male,adult,blue,red,grey,4.180324698710177,snub,pointed,partial,smooth,scaled,0.8827411571724845,lithe,8.246492182832602,2,yes,yes,long,spiny,fluted,Peru,2,56.348877239620364,no,no,CT,1981,Amazonian Blue
female,adult,grey,red,grey,6.1328864409269634,snub,pointed,partial,smooth,scaled,0.549483951221001,lithe,10.2439850211572,2,yes,yes,long,spiny,fluted,Peru,2,56.402349781032136,no,no,NN,2018,Amazonian Blue
female,elder,blue,red,grey,6.077387460298874,snub,pointed,partial,smooth,scaled,0.5726810520691406,lithe,11.25091681448481,2,yes,yes,long,spiny,fluted,open ocean,2,57.0154334812366,no,no,TR,1990,Amazonian Blue
female,adult,grey,red,grey,5.934109839391011,snub,pointed,partial,smooth,scaled,0.6294951457211906,lithe,11.271344448658745,2,yes,yes,long,spiny,fluted,Peru,1,64.84546762300556,no,no,NN,2007,Amazonian Blue
female,adult,grey,red,grey,6.485981626670547,snub,pointed,partial,smooth,scaled,0.5464548112659106,lithe,10.25867984665611,2,yes,yes,long,spiny,fluted,open ocean,1,62.19636117338029,no,no,KN,2022,Amazonian Blue
male,adult,grey,red,grey,4.095732668820615,snub,pointed,partial,smooth,scaled,0.8284676838341859,lithe,8.993443887271034,2,yes,yes,long,spiny,fluted,Peru,2,63.79121845714325,no,no,NK,1985,Amazonian Blue
male,adult,grey,red,grey,4.5482533306133135,snub,pointed,partial,smooth,scaled,0.998629645383395,lithe,8.125987711384568,2,yes,yes,long,spiny,fluted,open ocean,2,61.72433942827658,no,no,LM,2009,Amazonian Blue
female,adult,grey,red,grey,5.3925611088031165,snub,pointed,partial,smooth,scaled,0.7428658828996941,lithe,10.33765231809595,2,yes,yes,long,spiny,fluted,Brazil,2,56.20106601138557,no,no,OH,1980,Amazonian Blue
male,juvenile,blue,red,grey,3.957841642374092,snub,pointed,partial,smooth,scaled,0.4918414499578483,lithe,7.5633210126476955,2,yes,yes,long,spiny,fluted,Brazil,4,62.89307211693738,no,no,TX,2016,Amazonian Blue
female,juvenile,blue,red,grey,3.17609123730586,snub,pointed,partial,smooth,scaled,0.26602643072382515,lithe,7.239835959580617,2,yes,yes,long,spiny,fluted,Brazil,3,60.31858062431567,no,no,OK,1988,Amazonian Blue
male,adult,grey,red,grey,5.080817029130131,snub,pointed,partial,smooth,scaled,0.7822903054307476,lithe,9.201723857837665,2,yes,yes,long,spiny,fluted,Peru,2,64.04062220031766,no,no,NK,2005,Amazonian Blue
male,elder,grey,red,grey,4.6656281936505275,snub,pointed,partial,smooth,scaled,0.9313685622215987,lithe,9.119387735322652,2,yes,yes,long,spiny,fluted,Peru,1,60.66208588866175,no,no,KN,1999,Amazonian Blue
male,elder,blue,red,grey,5.782064645254588,snub,pointed,partial,smooth,scaled,0.8612949145188556,lithe,9.839415651888253,2,yes,yes,long,spiny,fluted,Peru,2,60.17264264700478,no,no,DR,1996,Amazonian Blue
male,juvenile,blue,red,grey,3.7438707423500874,snub,pointed,partial,smooth,scaled,0.2697390746425757,lithe,6.795040483424094,2,yes,yes,long,spiny,fluted,Brazil,4,62.55339570863166,no,no,TR,2009,Amazonian Blue
male,juvenile,blue,red,grey,3.1789870455953118,snub,pointed,partial,smooth,scaled,0.28947941918585984,lithe,7.023729818044329,2,yes,yes,long,spiny,fluted,Peru,4,61.99760460735741,no,no,TR,2015,Amazonian Blue
female,adult,grey,red,grey,5.517977833187928,snub,pointed,partial,smooth,scaled,0.519548873614363,lithe,10.139761900005889,2,yes,yes,long,spiny,fluted,Peru,2,55.042628525872885,no,no,KN,1994,Amazonian Blue
female,elder,blue,red,grey,6.232579177612798,snub,pointed,partial,smooth,scaled,0.5367158670300867,lithe,11.600567378149123,2,yes,yes,long,spiny,fluted,Peru,1,63.84882235545172,no,no,WX,2010,Amazonian Blue
female,adult,blue,red,grey,5.444463971605934,snub,pointed,partial,smooth,scaled,0.6656228399246674,lithe,10.76351289842218,2,yes,yes,long,spiny,fluted,Peru,2,63.20574513811434,no,no,SR,1992,Amazonian Blue
female,elder,grey,red,grey,5.741893256757489,snub,pointed,partial,smooth,scaled,0.6260591849984347,lithe,10.322524276773315,2,yes,yes,long,spiny,fluted,Peru,2,63.70487617329784,no,no,BR,2005,Amazonian Blue
female,elder,grey,red,grey,6.105424120307735,snub,pointed,partial,smooth,scaled,0.5792352664664993,lithe,11.94808160820598,2,yes,yes,long,spiny,fluted,Brazil,2,60.29758685225133,no,no,BR,1990,Amazonian Blue
male,adult,blue,red,grey,4.674281097007462,snub,pointed,partial,smooth,scaled,0.9176363878138067,lithe,8.383522098223338,2,yes,yes,long,spiny,fluted,Peru,2,59.61631344349114,no,no,NN,1998,Amazonian Blue
male,juvenile,blue,red,grey,2.2335859855423017,snub,pointed,partial,smooth,scaled,0.431109490293805,lithe,6.387616741964788,2,yes,yes,long,spiny,fluted,open ocean,4,68.78376118554542,no,no,SX,1988,Amazonian Blue
male,adult,grey,red,grey,4.055295471440955,snub,pointed,partial,smooth,scaled,0.8913450008784072,lithe,8.597714742953585,2,yes,yes,long,spiny,fluted,Peru,2,60.34449411186264,no,no,CT,2008,Amazonian Blue
male,elder,grey,red,grey,5.926318395708455,snub,pointed,partial,smooth,scaled,0.9066635867372885,lithe,9.198076843077434,2,yes,yes,long,spiny,fluted,open ocean,2,61.20311692722493,no,no,OK,2023,Amazonian Blue
male,elder,grey,red,grey,5.886358236228867,snub,pointed,partial,smooth,scaled,0.8811610685743191,lithe,8.107893242560175,2,yes,yes,long,spiny,fluted,Peru,1,64.353276357189,no,no,BB,2011,Amazonian Blue
