gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,unknown,blue,orange,silver,6.033879522639132,snub,pointed,yes,smooth,mixed,yes,0.6356265981492489,lithe,12.711627361323124,2,no,no,short,twisted,unknown,Argentina,8.40568090359875,92.03577591699076,no,no,no,U,1960,Amazonian Blue
male,juvenile,grey,amber,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,8.073396452723431,2,unknown,no,short,pointed,fluted,Open Ocean,6.8113839093398845,107.0337416642026,no,no,yes,SR,1998,Amazonian Blue
unknown,adult,blue,yellow,brown,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,9.023902571240413,2,unknown,no,medium,unknown,fluted,Brazil,7.578092844634516,118.93728270099488,no,no,yes,SX,1968,Amazonian Blue
female,elder,brown,orange,grey,9.348177276138294,snub,unknown,yes,unknown,mixed,yes,1.5198366789096704,lithe,14.879681631350017,2,no,no,medium,twisted,fluted,Brazil,4.7640283905500285,159.05075723934547,no,no,no,FF,1988,Amazonian Blue
female,unknown,grey,orange,blue,4.207286315525489,snub,pointed,yes,unknown,scaled,yes,0.9662958922595348,lithe,11.63332766583351,2,unknown,no,short,pointed,fluted,Peru,7.420616708415468,139.28177814020228,no,no,no,NN,1966,Amazonian Blue
unknown,juvenile,brown,red,silver,3.0730576116380535,snub,pointed,yes,unknown,mixed,yes,0.5438337041985135,lithe,9.40788656270134,2,unknown,no,short,twisted,fluted,Central America,7.20860325202696,93.94883461964237,no,no,no,VM,2009,Amazonian Blue
female,unknown,silver,yellow,blue,3.971940721728182,snub,pointed,yes,unknown,mixed,yes,0.852016143112684,lithe,9.383301698922256,2,no,no,unknown,pointed,fluted,Brazil,5.77020692693302,104.38739403355156,no,no,no,OH,2000,Amazonian Blue
female,adult,pink,red,green,0.0,snub,pointed,unknown,unknown,mixed,yes,0.0,lithe,13.474840061251847,2,no,no,short,pointed,fluted,Open Ocean,6.348384575790564,138.0429713083654,no,no,yes,KN,1974,Amazonian Blue
unknown,adult,silver,orange,grey,3.396748189769027,snub,pointed,yes,smooth,scaled,yes,0.42130064057724387,lithe,5.135969955972313,2,unknown,no,short,pointed,fluted,Brazil,7.2345573892459,109.86327802069815,no,no,yes,BB,2007,Amazonian Blue
unknown,adult,silver,orange,grey,6.972849959219082,snub,pointed,yes,smooth,mixed,yes,1.7737813398765765,lithe,22.175475001556553,2,unknown,no,short,pointed,fluted,Central America,6.2314108505378085,235.0345580547062,no,no,yes,BR,1997,Amazonian Blue
female,adult,pink,orange,white,6.106544763749177,snub,pointed,yes,smooth,mixed,yes,1.04936218004003,lithe,10.4921747394131,2,no,no,short,twisted,fluted,Arctic,8.631767522893107,139.11954961995352,no,no,no,NN,2008,Amazonian Blue
unknown,unknown,blue,amber,white,5.910988943185564,snub,pointed,yes,smooth,mixed,yes,0.5878688212783638,lithe,9.801214503880699,2,no,no,short,twisted,fluted,Chile,8.034143201059798,116.03009340853755,no,no,yes,BR,2020,Amazonian Blue
male,juvenile,green,red,brown,1.900024809770507,snub,pointed,yes,smooth,mixed,yes,0.29519251791580164,lithe,6.0681979377869615,2,no,no,medium,pointed,fluted,Chile,7.957461137237838,99.47769758964397,no,no,yes,LM,1972,Amazonian Blue
female,unknown,brown,red,brown,4.138846194405054,snub,pointed,unknown,smooth,mixed,yes,0.5848189318250268,lithe,8.007422517593447,2,no,no,short,pointed,fluted,Arctic,7.415731385980475,108.21885115127826,no,no,yes,FF,1980,Amazonian Blue
unknown,unknown,brown,orange,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,21.35210167648066,2,no,no,short,twisted,fluted,Chile,6.368116835921793,145.36377320665048,no,no,yes,FF,1984,Amazonian Blue
female,adult,pink,red,grey,6.890676325695385,snub,pointed,yes,smooth,scaled,yes,1.4018454470634443,lithe,20.0957964051952,2,no,no,short,pointed,fluted,Arctic,8.302702990378297,122.68220721405757,no,no,yes,U,1986,Amazonian Blue
unknown,unknown,blue,red,brown,0.0,snub,unknown,yes,smooth,scaled,yes,0.0,lithe,17.20075029114554,2,no,no,short,twisted,fluted,Open Ocean,7.243370602693874,160.27240411309864,no,no,no,CT,2006,Amazonian Blue
unknown,elder,silver,orange,blue,6.620119027316249,snub,pointed,yes,smooth,mixed,yes,1.082527049176951,lithe,14.649152612646825,2,no,no,short,twisted,fluted,Arctic,7.258336570553953,188.26006484290988,no,no,yes,NR,1959,Amazonian Blue
unknown,unknown,silver,red,brown,3.0732961242871073,snub,pointed,yes,smooth,scaled,yes,0.3736961649465781,lithe,8.950459217218677,2,unknown,no,medium,pointed,fluted,Chile,8.671360726509908,131.72859372634707,no,no,yes,AB,1990,Amazonian Blue
unknown,adult,grey,red,green,5.967170681101597,snub,pointed,unknown,smooth,scaled,yes,0.9136195920341524,lithe,14.646229730360938,2,unknown,no,short,pointed,fluted,Peru,6.671877796040708,123.77420012178446,no,no,no,WX,1982,Amazonian Blue
male,unknown,white,amber,grey,4.9283774910711,snub,pointed,yes,unknown,scaled,yes,1.0072520909858822,lithe,9.834715530268666,2,no,no,short,twisted,fluted,Arctic,7.618169172757132,105.87956983563991,no,no,no,OH,1960,Amazonian Blue
female,unknown,white,orange,green,5.4090843651169145,snub,unknown,yes,smooth,mixed,yes,0.9225518615404112,lithe,11.685825884293635,2,unknown,no,short,unknown,fluted,Arctic,6.434356636250094,117.65522851693932,no,no,no,DR,1957,Amazonian Blue
unknown,adult,grey,orange,white,3.145465265115743,unknown,pointed,yes,unknown,mixed,yes,0.454876190384447,lithe,8.02251145964059,2,no,no,medium,pointed,fluted,Chile,6.869087197136833,77.88666496887022,no,no,no,BR,1977,Amazonian Blue
unknown,unknown,brown,amber,pink,7.747075340384796,snub,pointed,yes,smooth,scaled,yes,1.3132321056637364,lithe,21.851432375689555,2,no,no,medium,twisted,fluted,Open Ocean,6.8736269262674625,229.07019013715689,no,no,no,TR,1991,Amazonian Blue
male,adult,green,orange,silver,4.216164293367068,snub,pointed,yes,smooth,scaled,yes,0.6290165856280441,lithe,12.155522255047101,2,no,yes,short,twisted,fluted,Chile,5.383524768027878,155.73098227200174,no,no,no,NK,1995,Amazonian Blue
unknown,unknown,white,red,pink,7.694741451168557,unknown,pointed,yes,smooth,mixed,yes,0.7632683542433808,lithe,13.318403229797985,2,no,no,medium,twisted,fluted,Chile,6.734329527660905,132.2941950829871,no,no,yes,NN,1964,Amazonian Blue
female,unknown,brown,orange,white,6.608011681059429,snub,pointed,yes,smooth,scaled,yes,0.7011203142788907,lithe,10.163824210787823,2,unknown,no,medium,twisted,fluted,Open Ocean,6.2814507661073975,159.6595246120867,no,no,yes,VM,1955,Amazonian Blue
unknown,juvenile,brown,yellow,blue,6.949042944878993,snub,pointed,yes,smooth,scaled,yes,0.780838332495783,lithe,14.717426952567076,2,unknown,no,short,twisted,fluted,Central America,6.816539039335242,129.62929965627646,no,no,yes,BB,1973,Amazonian Blue
unknown,elder,green,orange,brown,6.832049423893474,snub,pointed,yes,smooth,mixed,yes,0.8396327384422543,lithe,10.92104663310575,2,unknown,no,unknown,pointed,fluted,Argentina,7.054956205743712,134.79694593548336,no,no,no,VM,2011,Amazonian Blue
unknown,adult,green,amber,grey,6.892851133358041,snub,pointed,yes,smooth,scaled,yes,0.8269816423748314,lithe,10.48779526726846,2,no,no,medium,pointed,fluted,Argentina,6.0827401820043185,148.72067973063773,no,no,no,TR,1983,Amazonian Blue
male,adult,blue,amber,pink,0.0,snub,pointed,unknown,smooth,scaled,yes,0.0,lithe,6.8501882231382245,2,no,yes,short,twisted,fluted,Arctic,4.057070446791476,126.89072288215007,no,no,no,TX,2021,Amazonian Blue
unknown,unknown,pink,yellow,white,5.840917467666166,snub,pointed,yes,smooth,mixed,yes,0.4571914303958959,lithe,11.739424687168135,2,no,no,medium,twisted,fluted,Central America,7.198218806972727,95.97684310544315,no,no,yes,U,1961,Amazonian Blue
female,elder,blue,amber,grey,5.553921913041623,snub,pointed,yes,unknown,mixed,yes,1.398559197756839,lithe,16.072782127724675,2,no,no,medium,twisted,unknown,Central America,6.616775878848472,146.83506938678534,no,no,no,TR,1988,Amazonian Blue
unknown,elder,blue,amber,grey,6.599076283960384,snub,pointed,yes,smooth,mixed,yes,0.7645491457124824,lithe,11.021756711732747,2,unknown,no,short,pointed,fluted,Arctic,8.117872399363687,101.85127342663927,no,no,no,FF,2019,Amazonian Blue
male,unknown,pink,amber,silver,4.388287295903389,snub,unknown,yes,smooth,mixed,yes,0.8485109963483051,lithe,5.979321294819628,2,no,no,short,unknown,fluted,Arctic,8.50653280547298,75.36106324486765,no,no,yes,SR,1999,Amazonian Blue
female,unknown,white,orange,white,0.0,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,18.668598625720094,2,no,no,medium,pointed,fluted,Peru,6.140557276192048,169.70602535596115,no,no,yes,TX,2016,Amazonian Blue
female,elder,silver,yellow,pink,8.393256711066423,snub,pointed,yes,smooth,mixed,yes,0.9515581026253883,lithe,13.574634780202965,2,unknown,no,medium,pointed,fluted,Peru,5.025481442177826,182.89321008422417,no,no,yes,FF,1961,Amazonian Blue
female,adult,pink,yellow,blue,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,12.349503841114451,2,no,no,medium,twisted,unknown,Brazil,7.2952430970571545,183.00286561500272,no,no,yes,AB,2023,Amazonian Blue
female,unknown,blue,orange,blue,6.109430339470497,snub,unknown,yes,smooth,scaled,yes,0.8626826820699648,lithe,11.773018418658404,2,no,no,medium,pointed,fluted,Chile,6.616172910307665,146.56038441314675,no,no,no,NN,1969,Amazonian Blue
unknown,unknown,green,orange,blue,6.189380040456098,snub,pointed,yes,unknown,scaled,yes,1.6657172325309466,lithe,19.58796538827817,2,unknown,no,medium,pointed,unknown,Open Ocean,5.676875218379861,220.5584747429808,no,no,yes,BR,1977,Amazonian Blue
unknown,adult,silver,red,white,2.612739490349463,snub,pointed,unknown,smooth,mixed,yes,0.4255427817333261,lithe,6.815883784085494,2,unknown,no,short,pointed,unknown,Open Ocean,7.9918638624000895,132.30990114307195,no,no,yes,FF,1999,Amazonian Blue
female,adult,grey,yellow,grey,4.361707628329046,snub,pointed,yes,smooth,scaled,yes,0.7876310074002092,lithe,13.313432384498938,2,unknown,no,medium,twisted,fluted,Argentina,6.1284119120769205,120.15723453109106,no,no,yes,AB,2003,Amazonian Blue
male,juvenile,silver,orange,grey,0.0,snub,unknown,yes,smooth,mixed,yes,0.0,lithe,5.226290523915326,2,unknown,no,short,pointed,fluted,Arctic,7.829541610050662,124.62145224673918,no,no,no,VM,1978,Amazonian Blue
female,unknown,white,amber,blue,5.108759113393872,snub,pointed,yes,smooth,scaled,yes,0.7948931527735204,lithe,12.786910425545411,2,no,no,medium,twisted,fluted,Peru,7.478019689212205,127.19546602806672,no,no,no,VM,2023,Amazonian Blue
female,unknown,silver,yellow,blue,3.524994550724374,snub,pointed,yes,smooth,mixed,yes,0.6226192712953708,lithe,7.591816337429604,2,no,no,short,pointed,fluted,Arctic,6.483502207879621,99.5551290370615,no,no,no,KN,2011,Amazonian Blue
unknown,adult,pink,yellow,grey,2.6727790393203725,snub,pointed,yes,smooth,scaled,yes,0.3918129283741987,lithe,9.370558884527412,2,unknown,no,short,pointed,fluted,Arctic,7.157853601897371,114.73333884775683,no,no,yes,NK,1970,Amazonian Blue
unknown,elder,grey,yellow,blue,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.770511771012124,2,no,no,short,pointed,fluted,Central America,7.400785967080226,142.78662324767794,no,no,yes,SR,1980,Amazonian Blue
unknown,adult,green,yellow,pink,5.8669502137522755,snub,pointed,yes,smooth,mixed,yes,0.5866114923746575,lithe,11.177343653616497,2,unknown,no,medium,twisted,fluted,Chile,7.445478068151734,144.04856773169723,no,no,yes,VM,1978,Amazonian Blue
female,adult,grey,orange,blue,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,12.016989089786433,2,no,no,medium,pointed,fluted,Chile,7.839991656607279,111.99160045594594,no,no,yes,DR,1989,Amazonian Blue
female,juvenile,silver,red,grey,2.714609319406061,snub,pointed,yes,smooth,unknown,yes,0.4420680959814815,lithe,4.805732174266019,2,unknown,no,medium,pointed,fluted,Central America,8.282614857024939,110.43849585392988,no,no,yes,SX,2008,Amazonian Blue
male,juvenile,pink,orange,green,2.412449298357926,unknown,pointed,yes,smooth,scaled,yes,0.48014755069265663,lithe,5.922359897962148,2,no,no,medium,twisted,fluted,Central America,5.662447455168226,114.16113929109048,no,no,yes,VM,2023,Amazonian Blue
female,adult,grey,yellow,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,15.269235966878572,2,unknown,no,medium,pointed,fluted,Brazil,8.325544385673155,134.9084629838701,no,no,yes,FF,1964,Amazonian Blue
female,adult,white,yellow,grey,3.242796788223276,snub,pointed,yes,smooth,unknown,yes,0.7386816908950852,lithe,10.896283737566245,2,no,no,medium,unknown,fluted,Arctic,6.0176896189593725,116.35596096595702,no,no,no,KN,1995,Amazonian Blue
female,unknown,white,yellow,brown,8.497312323175354,snub,unknown,yes,unknown,mixed,yes,1.644108693945265,lithe,13.066314129029557,2,no,no,short,pointed,fluted,Arctic,6.912893476396041,135.64433324281995,no,no,no,TX,2010,Amazonian Blue
unknown,unknown,grey,red,white,8.142667299103586,snub,pointed,unknown,smooth,mixed,yes,0.9501244134187253,lithe,14.568603938396313,2,no,no,unknown,twisted,unknown,Open Ocean,7.471307598242938,140.88012334637446,no,no,yes,KN,1991,Amazonian Blue
female,unknown,pink,amber,grey,5.841897379884651,unknown,pointed,yes,unknown,scaled,yes,0.6795995269961198,lithe,9.764596994674658,2,no,no,short,twisted,fluted,Argentina,5.661283694868521,111.43158398366029,no,no,no,BB,1972,Amazonian Blue
unknown,unknown,brown,amber,white,5.157978456567438,snub,pointed,yes,smooth,scaled,yes,0.5987423674201846,lithe,10.874380305308739,2,no,no,medium,pointed,fluted,Peru,6.454267557906274,154.34930395535133,no,no,no,KN,1965,Amazonian Blue
unknown,adult,white,amber,pink,5.612149708420021,snub,pointed,yes,smooth,scaled,yes,0.6570188707927136,lithe,12.902897393664043,2,unknown,no,short,pointed,fluted,Peru,7.143195940947484,119.2547198791596,no,no,yes,OH,1980,Amazonian Blue
female,unknown,white,yellow,brown,8.611466627758372,snub,pointed,unknown,smooth,scaled,yes,1.351398435894963,lithe,14.27224537236561,2,no,no,medium,pointed,fluted,Brazil,7.303269613157179,185.41947452182583,no,no,yes,NN,1990,Amazonian Blue
unknown,unknown,pink,yellow,green,8.008667811555815,snub,pointed,yes,smooth,mixed,yes,1.5412637969258323,lithe,12.20824850972869,2,no,no,short,pointed,fluted,Argentina,7.536823030336868,110.30575809026223,no,no,no,OH,1993,Amazonian Blue
male,adult,grey,unknown,white,7.0759437187672845,snub,pointed,yes,smooth,mixed,yes,0.9085427077620136,lithe,12.894032733790832,2,no,yes,short,twisted,fluted,Chile,6.171506882368719,105.39222258056002,no,no,yes,OH,1992,Amazonian Blue
female,adult,white,yellow,white,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,16.362108427549135,2,unknown,no,medium,twisted,fluted,Argentina,5.576839929056824,180.91134891216126,no,no,yes,TR,2011,Amazonian Blue
female,elder,brown,unknown,brown,7.266315158398336,unknown,pointed,yes,smooth,scaled,yes,1.801322128148828,lithe,14.348048769754644,2,unknown,no,short,pointed,fluted,Peru,5.430292002798498,115.43523356161778,no,no,yes,DR,2004,Amazonian Blue
unknown,adult,grey,yellow,grey,4.224030863924638,snub,pointed,yes,unknown,mixed,yes,0.5397157395470542,lithe,5.378253401872534,2,unknown,no,short,unknown,fluted,Arctic,6.716632044942323,85.52173681281661,no,no,no,BB,1988,Amazonian Blue
unknown,elder,blue,yellow,silver,3.773811904009971,snub,pointed,yes,smooth,unknown,yes,0.5649762549414377,lithe,7.86428774407628,2,unknown,no,medium,twisted,fluted,Chile,8.22669399093925,88.83468988732496,no,no,no,DR,1978,Amazonian Blue
unknown,adult,pink,orange,grey,8.268191270080804,snub,pointed,yes,smooth,mixed,yes,1.3427645516015432,lithe,15.584884993096715,2,unknown,no,medium,twisted,fluted,Peru,7.679335217286378,190.90057978360855,no,no,yes,NN,2009,Amazonian Blue
female,adult,pink,yellow,grey,5.070779824031609,snub,pointed,yes,smooth,scaled,yes,0.6515855787821552,lithe,11.879257221675005,2,unknown,no,medium,pointed,fluted,Argentina,7.896819707450001,129.45487216245886,no,no,no,SX,1962,Amazonian Blue
unknown,adult,silver,amber,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,15.131939916871366,2,unknown,no,medium,twisted,fluted,Chile,6.994365592396926,128.49603873182542,no,no,yes,U,1976,Amazonian Blue
male,adult,brown,orange,grey,6.245391972762649,unknown,pointed,yes,unknown,mixed,yes,0.8393004761044445,lithe,15.04405686589785,2,unknown,yes,medium,pointed,fluted,Central America,6.350383701232943,193.10314535764664,no,no,yes,OH,1981,Amazonian Blue
female,adult,green,red,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,11.815469192978972,2,no,no,medium,twisted,fluted,Brazil,8.23234004612947,108.82772431307808,no,no,no,NK,2015,Amazonian Blue
unknown,elder,brown,red,white,4.877011587494047,snub,pointed,yes,smooth,scaled,yes,0.7840043193819148,lithe,15.840524243014027,2,no,no,short,twisted,fluted,Arctic,7.115309927042015,195.2865500765864,no,no,yes,SR,2019,Amazonian Blue
female,unknown,white,red,silver,6.41174018602693,snub,pointed,yes,smooth,scaled,yes,0.7896458842909752,lithe,10.930937313887576,2,unknown,no,short,twisted,fluted,Central America,8.050105480124687,86.58367765655282,no,no,no,VM,2003,Amazonian Blue
unknown,unknown,brown,orange,silver,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,12.708499713339322,2,no,no,short,pointed,fluted,Central America,6.657499856025428,174.04236387865714,no,no,yes,SX,1968,Amazonian Blue
female,elder,silver,red,grey,6.140771568775994,snub,pointed,unknown,smooth,unknown,yes,1.5184669043668941,lithe,21.16249355790365,2,unknown,no,short,twisted,fluted,Central America,7.222239743134511,206.41692022313399,no,no,no,WX,1972,Amazonian Blue
female,juvenile,pink,yellow,green,2.8921036519164662,snub,pointed,yes,smooth,scaled,yes,0.3456052167193942,lithe,9.463298106261295,2,unknown,no,medium,pointed,fluted,Central America,9.185056267354879,108.84809584384644,no,no,no,U,1989,Amazonian Blue
unknown,unknown,grey,red,grey,4.327883575695524,snub,pointed,yes,smooth,scaled,yes,1.0954581987017313,lithe,9.585567261798339,2,unknown,no,short,pointed,fluted,Argentina,7.145654821914132,114.31665474008955,no,no,no,FF,1971,Amazonian Blue
female,adult,green,unknown,grey,5.979019189190767,snub,pointed,yes,smooth,mixed,yes,0.7491208182444218,lithe,17.019938245322937,2,no,no,short,twisted,fluted,Brazil,8.209975409125647,200.45709738219873,no,no,yes,CT,1980,Amazonian Blue
unknown,unknown,silver,amber,pink,7.518550120382799,snub,pointed,yes,smooth,scaled,yes,0.9554400374968034,lithe,15.268436709543852,2,no,no,medium,pointed,unknown,Peru,6.985863579412902,184.96043932790937,no,no,yes,U,2009,Amazonian Blue
unknown,elder,blue,amber,green,3.5780623551436816,snub,unknown,yes,smooth,scaled,yes,0.8851789830894664,lithe,10.762406748883175,2,unknown,no,medium,twisted,fluted,Open Ocean,7.593957994233589,181.45629677184075,no,no,no,LM,1986,Amazonian Blue
unknown,adult,white,orange,blue,4.2357613002322285,snub,pointed,yes,smooth,mixed,yes,0.6720253046859761,lithe,16.103166468823538,2,no,no,short,twisted,fluted,Arctic,5.819039308585738,155.77089964033976,no,no,no,NK,1973,Amazonian Blue
unknown,juvenile,brown,amber,silver,3.7896013434552747,snub,pointed,yes,smooth,mixed,yes,0.5857856621168057,lithe,5.665284041634212,2,no,no,short,pointed,fluted,Brazil,5.839865280097806,69.21251606927535,no,no,yes,VM,2001,Amazonian Blue
unknown,unknown,blue,orange,white,9.852409652748005,snub,pointed,yes,smooth,mixed,yes,1.033900467778129,lithe,20.24440817890901,2,no,no,short,pointed,fluted,Arctic,7.68886410544066,120.93110115079463,no,no,yes,SR,1957,Amazonian Blue
male,unknown,silver,red,blue,4.53278267853525,snub,unknown,yes,smooth,scaled,yes,0.8077164927314587,lithe,6.973462824039134,2,unknown,no,short,pointed,fluted,Argentina,5.882784425154837,96.47331540791738,no,no,yes,U,2005,Amazonian Blue
female,elder,silver,red,green,4.7452334325758025,snub,pointed,yes,smooth,scaled,yes,1.2529203135507259,lithe,19.418721743717164,2,no,no,medium,twisted,fluted,Open Ocean,6.1779146917670795,204.51062725647583,no,no,yes,FF,1997,Amazonian Blue
unknown,unknown,pink,orange,white,4.109923851545026,snub,pointed,yes,smooth,scaled,yes,0.6579593235535867,lithe,10.33276477761234,2,unknown,no,medium,pointed,fluted,Peru,6.926402283363481,94.96523156145706,no,no,no,BR,2017,Amazonian Blue
female,adult,white,yellow,pink,4.00754275940548,snub,pointed,yes,unknown,scaled,yes,0.3854651843168078,lithe,8.580806049736305,2,unknown,no,medium,twisted,fluted,Argentina,7.536882052417484,109.11063271949679,no,no,yes,VM,1995,Amazonian Blue
unknown,unknown,grey,red,grey,4.30189316608502,snub,pointed,yes,unknown,scaled,yes,0.6586311472546214,lithe,8.150322167789563,2,unknown,no,medium,pointed,fluted,Central America,6.987378401355283,136.62558916037096,no,no,yes,TX,1967,Amazonian Blue
unknown,adult,brown,amber,green,7.926715806346947,snub,pointed,yes,smooth,scaled,yes,1.0427358659185784,lithe,11.446228346276115,2,unknown,no,medium,twisted,fluted,Central America,6.664068591259046,147.1401176909068,no,no,yes,CT,1983,Amazonian Blue
female,adult,white,amber,silver,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,16.009114425534975,2,no,no,short,twisted,fluted,Argentina,7.549031028161271,183.60699671584706,no,no,no,WX,1965,Amazonian Blue
unknown,adult,blue,amber,white,4.856990412838782,unknown,pointed,yes,smooth,mixed,yes,0.850167457512552,lithe,8.064641981998866,2,unknown,no,medium,twisted,fluted,Argentina,6.714566545799799,137.10691712660213,no,no,yes,VM,1981,Amazonian Blue
male,adult,blue,yellow,pink,4.071273263058161,snub,pointed,yes,smooth,scaled,yes,0.8590035480176084,lithe,9.531096642550445,2,unknown,yes,medium,pointed,fluted,Central America,6.08950632570839,160.7196586678397,no,no,no,NR,2005,Amazonian Blue
female,adult,green,amber,green,0.0,snub,pointed,yes,unknown,mixed,yes,0.0,lithe,12.251456115136861,2,unknown,no,unknown,pointed,fluted,Central America,8.92413167495424,147.16731928606802,no,no,no,TX,1983,Amazonian Blue
unknown,adult,blue,unknown,silver,8.224129370935838,snub,pointed,yes,smooth,mixed,yes,1.0038957623752756,lithe,18.80594280182782,2,unknown,no,unknown,twisted,fluted,Peru,8.22841099994638,152.3304844195733,no,no,yes,NN,1997,Amazonian Blue
unknown,juvenile,green,yellow,brown,4.230830622564251,snub,pointed,yes,smooth,scaled,yes,0.7806373846429269,lithe,14.510349453157366,2,unknown,no,medium,pointed,fluted,Chile,8.033878368458959,126.59501885729321,no,no,no,WX,1992,Amazonian Blue
unknown,unknown,white,yellow,silver,5.817364011329712,snub,pointed,yes,smooth,unknown,yes,0.9117063751565314,lithe,11.925462177213083,2,unknown,no,medium,twisted,fluted,Chile,8.008648296175924,160.47260126401196,no,no,yes,OH,1972,Amazonian Blue
female,juvenile,grey,orange,green,3.109737702613069,snub,unknown,yes,smooth,scaled,yes,0.5429784105060552,lithe,4.599988890847833,2,no,no,medium,twisted,fluted,Open Ocean,7.383093296547528,69.03808887779198,no,no,no,SR,2016,Amazonian Blue
unknown,adult,grey,amber,pink,7.267219034633136,snub,pointed,yes,smooth,mixed,yes,1.2605832831937476,lithe,16.32935005412297,2,no,no,medium,pointed,fluted,Open Ocean,7.888677366657214,151.37081107909492,no,no,yes,FF,2023,Amazonian Blue
female,elder,brown,red,white,7.975304839176261,snub,pointed,yes,unknown,mixed,yes,1.5970639883250213,lithe,15.058212825818728,2,unknown,no,short,pointed,fluted,Argentina,6.163712912688781,183.7615330294738,no,no,no,TX,1955,Amazonian Blue
unknown,elder,white,yellow,pink,5.8027194853864374,snub,pointed,yes,smooth,mixed,yes,0.753466198545957,lithe,14.471399724076804,2,no,no,short,pointed,fluted,Central America,7.6543793976166805,184.27029514283035,no,no,yes,DR,1984,Amazonian Blue
female,adult,grey,orange,pink,4.4441410081121795,snub,pointed,unknown,smooth,mixed,yes,1.3106227510193118,lithe,13.136957044438356,2,no,no,medium,pointed,fluted,Argentina,6.580709200463131,182.62422166364163,no,no,no,AB,1980,Amazonian Blue
female,adult,blue,red,green,5.694063355457447,snub,pointed,yes,unknown,scaled,yes,0.9030529644371773,lithe,13.693350220321156,2,unknown,no,unknown,twisted,unknown,Chile,7.210021753517446,129.726377436418,no,no,no,NN,1957,Amazonian Blue
female,adult,silver,red,silver,7.326873245971469,snub,pointed,yes,smooth,mixed,yes,0.4980931865747417,lithe,13.829335455280688,2,unknown,no,medium,pointed,fluted,Arctic,6.635506449755459,111.16743888953863,no,no,yes,TX,1993,Amazonian Blue
female,juvenile,green,orange,green,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,9.097254172610729,2,unknown,no,medium,pointed,fluted,Peru,7.434400261891128,118.70074936712655,no,no,yes,OH,2022,Amazonian Blue
unknown,unknown,brown,amber,green,3.4464716463097984,snub,pointed,yes,smooth,scaled,yes,0.6333584425525827,lithe,6.352362938844599,2,unknown,no,unknown,twisted,fluted,Brazil,8.582319539898688,70.87208200791684,no,no,yes,WX,1986,Amazonian Blue
unknown,elder,green,unknown,brown,3.6612372358439087,snub,pointed,yes,unknown,unknown,yes,0.3101715665144299,lithe,6.711983969057736,2,unknown,no,medium,twisted,fluted,Arctic,8.687670356867102,127.43858025265001,no,no,no,WX,1961,Amazonian Blue
female,adult,pink,amber,pink,8.056620424067306,snub,pointed,yes,smooth,scaled,yes,1.3435245559191047,lithe,20.153059428058917,2,unknown,no,medium,pointed,fluted,Arctic,7.593689853025867,172.7387641752296,no,no,no,NR,2018,Amazonian Blue
unknown,juvenile,brown,amber,grey,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,21.16300270391106,2,no,no,medium,pointed,fluted,Brazil,7.216710766786465,169.96518905869263,no,no,yes,WX,2018,Amazonian Blue
male,elder,silver,red,green,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,12.116500001731989,2,unknown,yes,medium,pointed,fluted,Central America,5.450945964875968,111.52546976371409,no,no,yes,DR,1983,Amazonian Blue
male,juvenile,green,amber,brown,2.1033938163284995,snub,pointed,yes,smooth,mixed,yes,0.3726405410918833,lithe,5.04129735462061,2,unknown,no,short,pointed,fluted,Peru,6.716804799282625,84.5411493456609,no,no,no,VM,1962,Amazonian Blue
unknown,adult,pink,orange,pink,4.132599740364291,snub,pointed,yes,smooth,scaled,yes,0.42591997540036625,lithe,10.24523860998072,2,no,no,medium,twisted,fluted,Argentina,6.61301624694505,144.11238000729367,no,no,yes,TR,1960,Amazonian Blue
female,juvenile,grey,orange,white,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.932074407654201,2,unknown,no,short,pointed,fluted,Argentina,7.209301567790881,85.14604482274021,no,no,yes,NN,2003,Amazonian Blue
