gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,bronze,yellow,gold,6.402725443456025,snub,spiked,yes,rough,scaled,1.595651154527058,lithe,19.966108155950053,2,yes,no,medium,spiny,pointed,Hungary,10,58.29296458670102,no,yes,NN,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,29.767160495062825,snub,spiked,yes,rough,scaled,4.388472659215513,lithe,77.84218650934389,2,yes,no,medium,spiny,pointed,Hungary,8,40.12561408404978,no,no,OK,1997,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.886409007120431,snub,spiked,yes,rough,scaled,1.5146376154059693,lithe,11.134653633466717,2,yes,no,medium,spiny,pointed,Hungary,10,56.24521361022535,no,yes,OK,1988,Hungarian Horntail
male,elder,gold,yellow,gold,33.52210967529756,snub,spiked,yes,rough,scaled,3.7296806970914327,lithe,68.41975340125411,2,yes,no,medium,spiny,pointed,Romania,7,49.249204688677274,no,no,TX,1984,Hungarian Horntail
female,elder,gold,yellow,gold,40.201413102453934,snub,spiked,yes,rough,scaled,3.2799035482842305,lithe,88.09807131015438,2,yes,no,medium,spiny,pointed,Romania,9,40.38781205213231,no,no,AB,2019,Hungarian Horntail
male,elder,gold,yellow,gold,31.27629654811134,snub,spiked,yes,rough,scaled,4.8480196309193015,lithe,60.32123037353274,2,yes,no,medium,spiny,pointed,Romania,7,49.04280601656791,no,yes,NK,1978,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.080849858937672,snub,spiked,yes,rough,scaled,1.2926783995851614,lithe,16.857607610467678,2,yes,no,medium,spiny,pointed,Hungary,9,51.81173157478058,no,yes,FF,2010,Hungarian Horntail
female,adult,gold,yellow,gold,20.737986550969648,snub,spiked,yes,rough,scaled,2.624356599499941,lithe,47.802314005064375,2,yes,no,medium,spiny,pointed,Romania,8,42.401267118133234,no,yes,OH,2011,Hungarian Horntail
female,adult,gold,yellow,gold,33.83028030031204,snub,spiked,yes,rough,scaled,2.6395094833040695,lithe,49.23106350198094,2,yes,no,medium,spiny,pointed,Hungary,9,41.56948892709093,no,no,CT,2021,Hungarian Horntail
male,adult,bronze,yellow,gold,22.48657875232517,snub,spiked,yes,rough,scaled,3.4181460489422113,lithe,49.390638484091255,2,yes,no,medium,spiny,pointed,Romania,9,49.85242397812042,no,yes,OH,1989,Hungarian Horntail
male,adult,bronze,yellow,gold,24.16242753493062,snub,spiked,yes,rough,scaled,3.522058312890678,lithe,56.9330463001334,2,yes,no,medium,spiny,pointed,Romania,9,41.25132613777622,no,yes,SX,2010,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.284133162436609,snub,spiked,yes,rough,scaled,1.1660218731719572,lithe,17.673558986132544,2,yes,no,medium,spiny,pointed,Romania,9,55.99511323552444,no,no,BB,1981,Hungarian Horntail
male,elder,bronze,yellow,gold,31.356846452226034,snub,spiked,yes,rough,scaled,3.68693488544758,lithe,75.88696069954457,2,yes,no,medium,spiny,pointed,Hungary,8,44.80410124572841,no,no,CT,2015,Hungarian Horntail
female,adult,bronze,yellow,gold,27.805459596742175,snub,spiked,yes,rough,scaled,2.3285152111683027,lithe,52.864283172293135,2,yes,no,medium,spiny,pointed,Hungary,9,42.19973689752245,no,yes,NR,2023,Hungarian Horntail
female,elder,bronze,yellow,gold,36.1921719344687,snub,spiked,yes,rough,scaled,3.9447027250995434,lithe,77.19830381010951,2,yes,no,medium,spiny,pointed,Romania,8,49.96417177239202,no,no,NK,1988,Hungarian Horntail
female,adult,bronze,yellow,gold,33.1279396458367,snub,spiked,yes,rough,scaled,2.026019469962778,lithe,45.70300087809269,2,yes,no,medium,spiny,pointed,Romania,9,44.972508107749604,no,yes,U,1978,Hungarian Horntail
female,adult,gold,yellow,gold,21.2340637015469,snub,spiked,yes,rough,scaled,2.8025841458516707,lithe,49.38307244265916,2,yes,no,medium,spiny,pointed,Romania,8,47.861412869439874,no,yes,VM,1987,Hungarian Horntail
female,elder,gold,yellow,gold,38.422491591510266,snub,spiked,yes,rough,scaled,3.2699595207796177,lithe,87.04094195999234,2,yes,no,medium,spiny,pointed,Hungary,8,41.98134424491414,no,yes,LM,2002,Hungarian Horntail
female,adult,bronze,yellow,gold,32.84296351997483,snub,spiked,yes,rough,scaled,2.6730331705323396,lithe,51.720283240919876,2,yes,no,medium,spiny,pointed,Hungary,9,43.244625842580575,no,no,NR,1975,Hungarian Horntail
male,elder,bronze,yellow,gold,27.53609100030612,snub,spiked,yes,rough,scaled,4.010031212941593,lithe,78.4874532964275,2,yes,no,medium,spiny,pointed,Romania,8,45.21366530173529,no,yes,OH,1982,Hungarian Horntail
male,juvenile,gold,yellow,gold,9.56111794024137,snub,spiked,yes,rough,scaled,1.530733838976991,lithe,19.46690606555341,2,yes,no,medium,spiny,pointed,Romania,9,50.74341393553139,no,no,OK,2010,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.031475937416705,snub,spiked,yes,rough,scaled,1.865481585641725,lithe,12.518971024080699,2,yes,no,medium,spiny,pointed,Hungary,9,51.29061696845129,no,no,U,1987,Hungarian Horntail
male,elder,bronze,yellow,gold,27.289420079727023,snub,spiked,yes,rough,scaled,4.570882622611635,lithe,63.27672185333788,2,yes,no,medium,spiny,pointed,Hungary,8,41.51272743300214,no,no,BB,2023,Hungarian Horntail
male,adult,bronze,yellow,gold,24.030366900582873,snub,spiked,yes,rough,scaled,4.358243132087825,lithe,54.92937516688128,2,yes,no,medium,spiny,pointed,Romania,9,49.73574995165063,no,no,NN,2023,Hungarian Horntail
male,elder,bronze,yellow,gold,30.657126455979398,snub,spiked,yes,rough,scaled,3.238450274351953,lithe,77.34569336127342,2,yes,no,medium,spiny,pointed,Romania,7,49.39544634497796,no,yes,WX,2020,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.561849070426893,snub,spiked,yes,rough,scaled,1.545658818798088,lithe,13.542747951512386,2,yes,no,medium,spiny,pointed,Romania,9,59.99607054086721,no,yes,LM,2005,Hungarian Horntail
male,adult,bronze,yellow,gold,23.860181512512817,snub,spiked,yes,rough,scaled,4.889388067089202,lithe,55.74944864674627,2,yes,no,medium,spiny,pointed,Hungary,9,49.74274689022558,no,no,WX,1994,Hungarian Horntail
male,elder,gold,yellow,gold,26.2339730424018,snub,spiked,yes,rough,scaled,3.025514001348603,lithe,70.48585019083691,2,yes,no,medium,spiny,pointed,Romania,8,41.03727576830919,no,no,BR,2015,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.614327607552568,snub,spiked,yes,rough,scaled,1.2319664376982553,lithe,13.38053303801465,2,yes,no,medium,spiny,pointed,Hungary,10,59.10930643720517,no,no,AB,2009,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.861597176345459,snub,spiked,yes,rough,scaled,1.8861831108359786,lithe,15.918727711460734,2,yes,no,medium,spiny,pointed,Romania,9,56.33247601802764,no,yes,DR,2015,Hungarian Horntail
female,elder,gold,yellow,gold,35.983649555880035,snub,spiked,yes,rough,scaled,3.1163946591709193,lithe,71.79123819672446,2,yes,no,medium,spiny,pointed,Romania,9,49.63503235599951,no,no,TX,1993,Hungarian Horntail
female,elder,gold,yellow,gold,36.870504649838395,snub,spiked,yes,rough,scaled,3.7307048391452717,lithe,86.58217211774239,2,yes,no,medium,spiny,pointed,Hungary,8,49.14434039692249,no,yes,BB,1990,Hungarian Horntail
female,adult,bronze,yellow,gold,25.369522540368756,snub,spiked,yes,rough,scaled,2.2820199530569942,lithe,53.7960126612111,2,yes,no,medium,spiny,pointed,Romania,8,43.838293206859845,no,no,OK,1976,Hungarian Horntail
male,adult,bronze,yellow,gold,20.406169915106172,snub,spiked,yes,rough,scaled,4.2226762556736395,lithe,58.190758263382065,2,yes,no,medium,spiny,pointed,Hungary,8,48.679712379990264,no,yes,VM,2000,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.931590042959257,snub,spiked,yes,rough,scaled,1.7656933021163006,lithe,14.683295359406028,2,yes,no,medium,spiny,pointed,Romania,9,54.127982631911884,no,no,CT,2022,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.515238119170673,snub,spiked,yes,rough,scaled,1.002834697549911,lithe,14.284887166276189,2,yes,no,medium,spiny,pointed,Hungary,9,58.15375698373083,no,no,SR,1994,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.938150383753273,snub,spiked,yes,rough,scaled,1.1640993257335723,lithe,16.958587469106657,2,yes,no,medium,spiny,pointed,Hungary,9,53.6596120036957,no,yes,TX,2008,Hungarian Horntail
female,elder,bronze,yellow,gold,41.692711384643495,snub,spiked,yes,rough,scaled,3.4855935979204604,lithe,71.14177906225737,2,yes,no,medium,spiny,pointed,Romania,9,47.34493971000077,no,no,NK,2008,Hungarian Horntail
male,adult,bronze,yellow,gold,20.344201692106825,snub,spiked,yes,rough,scaled,3.613377096295709,lithe,53.09559469537369,2,yes,no,medium,spiny,pointed,Romania,8,43.72921337285115,no,no,BR,2022,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.965996861574498,snub,spiked,yes,rough,scaled,1.6523172855016843,lithe,16.97821208679472,2,yes,no,medium,spiny,pointed,Romania,10,51.104412102667695,no,no,CT,1993,Hungarian Horntail
male,elder,bronze,yellow,gold,31.128248438609123,snub,spiked,yes,rough,scaled,4.351568967561333,lithe,62.61848625484725,2,yes,no,medium,spiny,pointed,Romania,8,44.28206947892101,no,yes,SX,2021,Hungarian Horntail
male,adult,bronze,yellow,gold,19.261112161187725,snub,spiked,yes,rough,scaled,4.072162817546173,lithe,41.32189068806344,2,yes,no,medium,spiny,pointed,Hungary,8,44.952966344799,no,yes,BB,2020,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.796726262594283,snub,spiked,yes,rough,scaled,1.8496611689764304,lithe,15.652135977843187,2,yes,no,medium,spiny,pointed,Hungary,10,53.785691767523744,no,yes,SR,1997,Hungarian Horntail
female,adult,bronze,yellow,gold,33.90023941979101,snub,spiked,yes,rough,scaled,2.4074439438108257,lithe,52.085599325740766,2,yes,no,medium,spiny,pointed,Hungary,8,46.007805256051725,no,yes,TR,2012,Hungarian Horntail
female,elder,bronze,yellow,gold,37.46259814433238,snub,spiked,yes,rough,scaled,3.55402987405554,lithe,74.16885519845646,2,yes,no,medium,spiny,pointed,Romania,9,45.7284846339463,no,yes,TX,1999,Hungarian Horntail
female,juvenile,bronze,yellow,gold,9.686099509731067,snub,spiked,yes,rough,scaled,1.2056883679370152,lithe,18.004158420794383,2,yes,no,medium,spiny,pointed,Romania,10,52.23375951738726,no,yes,WX,2011,Hungarian Horntail
male,adult,gold,yellow,gold,23.91809127983094,snub,spiked,yes,rough,scaled,3.8666614807238364,lithe,44.758979431350106,2,yes,no,medium,spiny,pointed,Romania,9,43.86094145363311,no,yes,NK,1995,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.4607745619926025,snub,spiked,yes,rough,scaled,1.2173902088104183,lithe,12.18513626146881,2,yes,no,medium,spiny,pointed,Hungary,10,59.571819038633116,no,no,BR,1993,Hungarian Horntail
male,adult,gold,yellow,gold,15.393045405635755,snub,spiked,yes,rough,scaled,4.308946434676107,lithe,42.79744455795264,2,yes,no,medium,spiny,pointed,Hungary,8,49.0230840153928,no,no,KN,2011,Hungarian Horntail
male,juvenile,gold,yellow,gold,8.543290215791597,snub,spiked,yes,rough,scaled,1.2691519893242043,lithe,12.148420748984984,2,yes,no,medium,spiny,pointed,Romania,10,50.56461734627428,no,yes,TX,2023,Hungarian Horntail
female,juvenile,bronze,yellow,gold,7.896926128997647,snub,spiked,yes,rough,scaled,1.9418792566671663,lithe,16.522264874744565,2,yes,no,medium,spiny,pointed,Hungary,9,52.98255151873446,no,yes,VM,1999,Hungarian Horntail
male,elder,bronze,yellow,gold,34.18616184122371,snub,spiked,yes,rough,scaled,4.278107492777574,lithe,63.67728187185273,2,yes,no,medium,spiny,pointed,Hungary,7,49.98833729228465,no,yes,BB,2020,Hungarian Horntail
female,juvenile,gold,yellow,gold,9.336185267425787,snub,spiked,yes,rough,scaled,1.6586809135412244,lithe,16.398355175366454,2,yes,no,medium,spiny,pointed,Hungary,9,53.42203396498953,no,no,CT,2008,Hungarian Horntail
female,elder,bronze,yellow,gold,41.92783995553385,snub,spiked,yes,rough,scaled,3.2783634137402875,lithe,89.52050584330811,2,yes,no,medium,spiny,pointed,Hungary,9,43.92873271396538,no,no,CT,1984,Hungarian Horntail
female,elder,gold,yellow,gold,43.97098761907177,snub,spiked,yes,rough,scaled,3.8751681819164245,lithe,77.63998314080187,2,yes,no,medium,spiny,pointed,Romania,9,40.84682077877059,no,yes,OH,1978,Hungarian Horntail
female,juvenile,gold,yellow,gold,5.026616418044572,snub,spiked,yes,rough,scaled,1.2804573508505352,lithe,13.607859015165626,2,yes,no,medium,spiny,pointed,Hungary,10,54.94164520038869,no,no,SX,2010,Hungarian Horntail
female,adult,bronze,yellow,gold,31.214533252506985,snub,spiked,yes,rough,scaled,2.1599325459418646,lithe,55.3209876237434,2,yes,no,medium,spiny,pointed,Romania,8,41.74206781120465,no,no,OK,2003,Hungarian Horntail
male,adult,bronze,yellow,gold,20.57541053318356,snub,spiked,yes,rough,scaled,3.357585706615132,lithe,49.66594464516639,2,yes,no,medium,spiny,pointed,Hungary,8,46.49524150312303,no,yes,KN,1993,Hungarian Horntail
female,elder,bronze,yellow,gold,40.39816723000625,snub,spiked,yes,rough,scaled,3.8775782234330842,lithe,86.7610994774049,2,yes,no,medium,spiny,pointed,Hungary,9,43.70861577150198,no,no,KN,1976,Hungarian Horntail
male,adult,gold,yellow,gold,16.36941559760571,snub,spiked,yes,rough,scaled,4.096523329340194,lithe,49.02124802289166,2,yes,no,medium,spiny,pointed,Romania,8,41.10513749106238,no,no,FF,1992,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.61515810398752,snub,spiked,yes,rough,scaled,1.7004786391943185,lithe,16.00741777625168,2,yes,no,medium,spiny,pointed,Romania,9,50.38184732024826,no,no,TR,2007,Hungarian Horntail
male,adult,gold,yellow,gold,18.204492375728453,snub,spiked,yes,rough,scaled,4.4732655368120335,lithe,55.29346493346462,2,yes,no,medium,spiny,pointed,Hungary,9,42.06655978409143,no,no,TX,1991,Hungarian Horntail
male,adult,gold,yellow,gold,23.827232599103027,snub,spiked,yes,rough,scaled,4.709336147158629,lithe,46.78683142066464,2,yes,no,medium,spiny,pointed,Romania,8,44.920251380508,no,no,FF,2021,Hungarian Horntail
female,juvenile,bronze,yellow,gold,6.973027645145109,snub,spiked,yes,rough,scaled,1.120147221180766,lithe,12.632098573768623,2,yes,no,medium,spiny,pointed,Romania,10,56.376633114421175,no,yes,CT,2017,Hungarian Horntail
female,adult,bronze,yellow,gold,26.51973204127996,snub,spiked,yes,rough,scaled,2.811871211930997,lithe,51.59072776868435,2,yes,no,medium,spiny,pointed,Hungary,9,40.589335566770885,no,no,TX,1981,Hungarian Horntail
female,adult,gold,yellow,gold,24.141645789183507,snub,spiked,yes,rough,scaled,2.980666844023371,lithe,52.62399895411167,2,yes,no,medium,spiny,pointed,Romania,8,44.99225689784398,no,no,CT,1981,Hungarian Horntail
female,adult,gold,yellow,gold,29.228442339637645,snub,spiked,yes,rough,scaled,2.860389871328236,lithe,53.482674830412805,2,yes,no,medium,spiny,pointed,Hungary,8,43.874765433862635,no,no,TR,1994,Hungarian Horntail
female,adult,gold,yellow,gold,29.376789318490907,snub,spiked,yes,rough,scaled,2.0645510373408533,lithe,59.92508083497634,2,yes,no,medium,spiny,pointed,Romania,9,44.84381352083971,no,yes,NN,1995,Hungarian Horntail
male,elder,bronze,yellow,gold,28.04254318646526,snub,spiked,yes,rough,scaled,4.656667345977595,lithe,61.68206396823278,2,yes,no,medium,spiny,pointed,Hungary,8,49.661326177232844,no,yes,LM,1998,Hungarian Horntail
female,juvenile,gold,yellow,gold,7.811003718427089,snub,spiked,yes,rough,scaled,1.9553031309543538,lithe,19.261212876089292,2,yes,no,medium,spiny,pointed,Hungary,9,58.20254029734188,no,yes,SX,2022,Hungarian Horntail
male,juvenile,bronze,yellow,gold,7.3425473903546035,snub,spiked,yes,rough,scaled,1.9377100460580161,lithe,12.84979966124723,2,yes,no,medium,spiny,pointed,Hungary,9,52.47483653754482,no,no,SX,1993,Hungarian Horntail
male,adult,gold,yellow,gold,20.615455290832,snub,spiked,yes,rough,scaled,3.7884937036590203,lithe,50.32039446580628,2,yes,no,medium,spiny,pointed,Romania,8,40.748468245480694,no,no,NR,1988,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.570951999601844,snub,spiked,yes,rough,scaled,1.611805540729887,lithe,15.118592070841274,2,yes,no,medium,spiny,pointed,Romania,9,53.28555007262745,no,yes,NR,2010,Hungarian Horntail
male,adult,bronze,yellow,gold,24.641137578290635,snub,spiked,yes,rough,scaled,4.467253348533268,lithe,58.71567853927829,2,yes,no,medium,spiny,pointed,Romania,8,44.925953410464764,no,yes,BR,2023,Hungarian Horntail
male,adult,bronze,yellow,gold,22.99778683884679,snub,spiked,yes,rough,scaled,4.656798025978928,lithe,47.979898869569574,2,yes,no,medium,spiny,pointed,Hungary,8,48.34644333964322,no,no,NN,1983,Hungarian Horntail
female,adult,bronze,yellow,gold,20.02482374325449,snub,spiked,yes,rough,scaled,2.994381854414754,lithe,54.42151474097038,2,yes,no,medium,spiny,pointed,Hungary,8,48.759598688337064,no,no,DR,1991,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.473733372621378,snub,spiked,yes,rough,scaled,1.8226102388221843,lithe,15.300159161345768,2,yes,no,medium,spiny,pointed,Romania,10,52.6433625219843,no,no,WX,1999,Hungarian Horntail
female,adult,gold,yellow,gold,20.0037823845441,snub,spiked,yes,rough,scaled,2.650171990266946,lithe,50.643383261290836,2,yes,no,medium,spiny,pointed,Hungary,8,40.541791667252,no,yes,FF,1991,Hungarian Horntail
male,elder,bronze,yellow,gold,28.78621778514343,snub,spiked,yes,rough,scaled,3.082692264820494,lithe,63.661550940355596,2,yes,no,medium,spiny,pointed,Romania,7,47.370489656650825,no,yes,TR,1994,Hungarian Horntail
male,adult,bronze,yellow,gold,20.170832696645572,snub,spiked,yes,rough,scaled,4.014475695625807,lithe,59.668561295016914,2,yes,no,medium,spiny,pointed,Romania,9,47.0431140040065,no,yes,DR,1999,Hungarian Horntail
male,juvenile,bronze,yellow,gold,5.895426298549621,snub,spiked,yes,rough,scaled,1.77347268988848,lithe,12.55547482132372,2,yes,no,medium,spiny,pointed,Romania,9,57.425974521935395,no,yes,SR,2008,Hungarian Horntail
male,adult,bronze,yellow,gold,19.22017950049863,snub,spiked,yes,rough,scaled,4.031812581654288,lithe,45.337398052175686,2,yes,no,medium,spiny,pointed,Hungary,8,43.63946745137416,no,yes,CT,2019,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.135453612396407,snub,spiked,yes,rough,scaled,1.6148891829444585,lithe,17.46519512558961,2,yes,no,medium,spiny,pointed,Romania,9,57.78316273165932,no,yes,NN,1992,Hungarian Horntail
female,elder,gold,yellow,gold,41.92576367247685,snub,spiked,yes,rough,scaled,3.819783758423027,lithe,89.47279386411452,2,yes,no,medium,spiny,pointed,Hungary,9,48.99510314808884,no,yes,VM,1984,Hungarian Horntail
male,adult,bronze,yellow,gold,18.025630460143265,snub,spiked,yes,rough,scaled,3.233653842044994,lithe,47.57785659640147,2,yes,no,medium,spiny,pointed,Hungary,8,49.72293150458214,no,no,TX,1994,Hungarian Horntail
female,juvenile,gold,yellow,gold,6.034424351608232,snub,spiked,yes,rough,scaled,1.7651296597670243,lithe,12.668649981571678,2,yes,no,medium,spiny,pointed,Hungary,10,51.838413110682815,no,yes,NN,2019,Hungarian Horntail
male,elder,gold,yellow,gold,32.31582932784323,snub,spiked,yes,rough,scaled,3.2794420435781566,lithe,69.13752532543411,2,yes,no,medium,spiny,pointed,Romania,8,41.01721756307634,no,no,TX,1985,Hungarian Horntail
female,elder,gold,yellow,gold,35.61890897217383,snub,spiked,yes,rough,scaled,3.157470406781804,lithe,70.87477422839547,2,yes,no,medium,spiny,pointed,Hungary,9,44.44651087818157,no,yes,BB,1985,Hungarian Horntail
female,elder,gold,yellow,gold,39.15151229083214,snub,spiked,yes,rough,scaled,3.545519059704288,lithe,82.05968931988419,2,yes,no,medium,spiny,pointed,Hungary,9,49.803119670771494,no,yes,NN,1976,Hungarian Horntail
male,elder,gold,yellow,gold,34.977128474877574,snub,spiked,yes,rough,scaled,4.607269520403953,lithe,77.54929454662434,2,yes,no,medium,spiny,pointed,Hungary,7,47.23340922405397,no,yes,FF,2023,Hungarian Horntail
female,elder,gold,yellow,gold,39.34265762452078,snub,spiked,yes,rough,scaled,3.574224583184788,lithe,73.1208124428161,2,yes,no,medium,spiny,pointed,Romania,8,41.92578634419614,no,yes,OH,1995,Hungarian Horntail
male,juvenile,gold,yellow,gold,7.715594372905994,snub,spiked,yes,rough,scaled,1.9536088577578086,lithe,10.005658641839632,2,yes,no,medium,spiny,pointed,Romania,10,52.87648011490587,no,yes,BR,1979,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.2625748730975115,snub,spiked,yes,rough,scaled,1.2024118735863387,lithe,13.07759285333384,2,yes,no,medium,spiny,pointed,Hungary,9,57.53298150347889,no,yes,SR,1995,Hungarian Horntail
female,adult,gold,yellow,gold,31.468802585019404,snub,spiked,yes,rough,scaled,2.7058289584690587,lithe,56.46446579324994,2,yes,no,medium,spiny,pointed,Hungary,9,41.68477121340486,no,no,NR,1994,Hungarian Horntail
female,elder,gold,yellow,gold,39.16120541823852,snub,spiked,yes,rough,scaled,3.4066018861756246,lithe,82.60031880556144,2,yes,no,medium,spiny,pointed,Romania,8,42.10141554844372,no,yes,OH,2012,Hungarian Horntail
female,adult,bronze,yellow,gold,23.540903651696112,snub,spiked,yes,rough,scaled,2.064279102470465,lithe,56.673055007167264,2,yes,no,medium,spiny,pointed,Romania,8,46.54422765234645,no,no,LM,2002,Hungarian Horntail
male,elder,gold,yellow,gold,28.88054280615927,snub,spiked,yes,rough,scaled,3.25550947459966,lithe,60.15007749636592,2,yes,no,medium,spiny,pointed,Romania,7,42.470397936893804,no,yes,BB,2006,Hungarian Horntail
female,adult,bronze,yellow,gold,30.17546880167805,snub,spiked,yes,rough,scaled,2.446513464981937,lithe,54.37894805350774,2,yes,no,medium,spiny,pointed,Romania,9,47.85083693521274,no,no,SR,1982,Hungarian Horntail
male,adult,bronze,yellow,gold,20.68727460959867,snub,spiked,yes,rough,scaled,3.2833199577226524,lithe,57.56106050164811,2,yes,no,medium,spiny,pointed,Hungary,8,44.28169215908508,no,no,SX,1997,Hungarian Horntail
male,elder,bronze,yellow,gold,28.462678112999846,snub,spiked,yes,rough,scaled,3.773594076640146,lithe,63.23609262489093,2,yes,no,medium,spiny,pointed,Hungary,8,49.61504096996741,no,yes,AB,2010,Hungarian Horntail
female,adult,gold,yellow,gold,21.014780814729683,snub,spiked,yes,rough,scaled,2.400111342944246,lithe,54.66305779603627,2,yes,no,medium,spiny,pointed,Romania,8,46.12531543916576,no,no,BB,2020,Hungarian Horntail
female,adult,bronze,yellow,gold,22.86233408572363,snub,spiked,yes,rough,scaled,2.727247092842201,lithe,50.379782673095235,2,yes,no,medium,spiny,pointed,Romania,8,45.13336474450056,no,no,BB,2021,Hungarian Horntail
female,elder,gold,yellow,gold,38.11205213945852,snub,spiked,yes,rough,scaled,3.3626406122468424,lithe,74.49198443402335,2,yes,no,medium,spiny,pointed,Romania,8,46.0056473748584,no,yes,VM,2014,Hungarian Horntail
female,juvenile,bronze,yellow,gold,5.18492799482814,snub,spiked,yes,rough,scaled,1.6155179057291684,lithe,19.58609424559315,2,yes,no,medium,spiny,pointed,Romania,9,53.96800252480159,no,no,WX,1989,Hungarian Horntail
male,adult,gold,yellow,gold,22.965951624469202,snub,spiked,yes,rough,scaled,3.6755964318606735,lithe,55.21575975163951,2,yes,no,medium,spiny,pointed,Romania,9,43.47868598859896,no,yes,NK,1995,Hungarian Horntail
male,adult,gold,yellow,gold,22.17706402207263,snub,spiked,yes,rough,scaled,3.7952395465969135,lithe,40.11157440100244,2,yes,no,medium,spiny,pointed,Hungary,8,43.37354325647999,no,yes,BB,2008,Hungarian Horntail
male,adult,bronze,yellow,gold,19.21515600602987,snub,spiked,yes,rough,scaled,3.371493333183907,lithe,58.78393298656633,2,yes,no,medium,spiny,pointed,Romania,8,41.89488288987967,no,yes,AB,2014,Hungarian Horntail
male,elder,bronze,yellow,gold,25.84638948450458,snub,spiked,yes,rough,scaled,4.32874276837918,lithe,79.34157872957059,2,yes,no,medium,spiny,pointed,Hungary,7,42.2768165932048,no,yes,NR,1988,Hungarian Horntail
female,elder,bronze,yellow,gold,38.35292531226219,snub,spiked,yes,rough,scaled,3.9687410927918334,lithe,74.72171758175693,2,yes,no,medium,spiny,pointed,Romania,9,41.63761276949427,no,no,U,2007,Hungarian Horntail
female,elder,gold,yellow,gold,37.65440133967026,snub,spiked,yes,rough,scaled,3.6005099722884273,lithe,74.69195391328172,2,yes,no,medium,spiny,pointed,Romania,9,42.583425093225124,no,yes,TX,2007,Hungarian Horntail
male,adult,bronze,yellow,gold,20.558282890040484,snub,spiked,yes,rough,scaled,3.5939359457972984,lithe,57.860880884159684,2,yes,no,medium,spiny,pointed,Hungary,9,48.92851887112513,no,yes,LM,2009,Hungarian Horntail
male,elder,gold,yellow,gold,29.635194398054644,snub,spiked,yes,rough,scaled,4.816944476596336,lithe,67.0589389611776,2,yes,no,medium,spiny,pointed,Romania,8,49.10075401946496,no,yes,CT,1985,Hungarian Horntail
female,juvenile,gold,yellow,gold,8.092071345289533,snub,spiked,yes,rough,scaled,1.154540696819355,lithe,19.35849006834419,2,yes,no,medium,spiny,pointed,Hungary,9,54.5546570894033,no,yes,LM,2021,Hungarian Horntail
male,juvenile,gold,yellow,gold,5.222923279040673,snub,spiked,yes,rough,scaled,1.627689070959474,lithe,17.672211750671952,2,yes,no,medium,spiny,pointed,Romania,10,53.06551120714502,no,no,SX,1991,Hungarian Horntail
female,adult,bronze,yellow,gold,25.988243843025526,snub,spiked,yes,rough,scaled,2.228205727565729,lithe,59.58438858351575,2,yes,no,medium,spiny,pointed,Romania,9,46.2621842552428,no,no,WX,2006,Hungarian Horntail
male,adult,bronze,yellow,gold,23.47944769424488,snub,spiked,yes,rough,scaled,4.997844658451622,lithe,41.11211526963882,2,yes,no,medium,spiny,pointed,Romania,9,44.355184379128055,no,yes,SR,1992,Hungarian Horntail
female,elder,bronze,yellow,gold,42.92356908461572,snub,spiked,yes,rough,scaled,3.494410758490468,lithe,81.68997826779616,2,yes,no,medium,spiny,pointed,Hungary,9,48.31412281245644,no,no,VM,1998,Hungarian Horntail
female,adult,bronze,yellow,gold,23.23081340071692,snub,spiked,yes,rough,scaled,2.754499403191022,lithe,59.26154918877856,2,yes,no,medium,spiny,pointed,Romania,9,44.995136902068865,no,yes,BR,2010,Hungarian Horntail
female,adult,bronze,yellow,gold,24.040392215213437,snub,spiked,yes,rough,scaled,2.9811821609346754,lithe,53.139439094153786,2,yes,no,medium,spiny,pointed,Hungary,9,46.61440378626428,no,yes,BR,2021,Hungarian Horntail
male,adult,gold,yellow,gold,21.38493494493453,snub,spiked,yes,rough,scaled,4.35465847179967,lithe,56.87966244910292,2,yes,no,medium,spiny,pointed,Hungary,9,47.67635012278111,no,yes,SX,2018,Hungarian Horntail
