gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,brown,yellow,mottled,16.788759620835254,snub,curved,partial,rough,mixed,no,0.0,lithe,35.0,2,yes,no,long,pointed,spiked,Romania,10,66.80232301127937,no,no,no,BR,2023,Hungarian Horntail
female,juvenile,brown,multicolored,gold,13.248933827827202,snub,curved,yes,rough,scaled,no,2.030171667876325,lithe,36.0,2,yes,no,long,pointed,spiked,Hungary,9,74.39585758625219,no,yes,no,OK,1984,Hungarian Horntail
female,juvenile,mottled,multicolored,mottled,17.98566874887407,snub,curved,partial,rough,mixed,no,0.0,lithe,44.0,2,yes,no,long,pointed,spiked,Bulgaria,10,75.69569216496672,no,no,no,TR,1982,Hungarian Horntail
male,adult,bronze,yellow,mottled,18.583556076945683,snub,curved,yes,rough,scaled,no,2.087520814457186,lithe,41.0,2,yes,no,long,pointed,pointed,Bulgaria,10,0.0,no,yes,no,TX,1999,Hungarian Horntail
female,elder,mottled,yellow,brown,32.480587602376,snub,curved,partial,rough,mixed,no,4.23334502948148,lithe,81.0,2,yes,no,long,pointed,spiked,Bulgaria,10,67.24550753794296,no,yes,no,NN,1977,Hungarian Horntail
male,juvenile,brown,amber,brown,12.278594657302682,snub,curved,yes,rough,scaled,no,0.0,lithe,27.0,2,yes,no,long,pointed,spiked,Romania,9,73.79025709170273,no,no,no,SX,2017,Hungarian Horntail
male,juvenile,brown,multicolored,mottled,0.0,snub,curved,partial,rough,mixed,no,1.610808685707276,lithe,25.0,2,yes,no,long,pointed,pointed,Hungary,9,85.47246562756138,no,no,no,TR,1985,Hungarian Horntail
female,adult,black,yellow,mottled,27.164798517505336,snub,curved,yes,rough,scaled,no,3.7593703057574643,lithe,63.0,2,yes,no,long,pointed,pointed,Hungary,10,66.62699254125062,no,no,no,FF,1986,Hungarian Horntail
female,adult,brown,yellow,gold,28.859307426980912,snub,curved,partial,rough,mixed,no,3.1186978648376606,lithe,76.0,1,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,U,2022,Hungarian Horntail
female,juvenile,mottled,multicolored,mottled,12.651724823125198,snub,curved,partial,rough,mixed,no,1.8469310095589209,lithe,28.0,2,yes,no,long,pointed,pointed,Bulgaria,10,68.35052253356622,no,yes,no,NN,2013,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,12.097278125858017,snub,curved,yes,rough,scaled,no,1.8456255166048803,lithe,0.0,2,yes,no,long,pointed,spiked,Bulgaria,9,66.72545689650084,no,yes,no,OH,2010,Hungarian Horntail
female,juvenile,bronze,yellow,brown,17.574599622108884,snub,curved,yes,rough,scaled,no,0.0,lithe,45.0,2,yes,no,long,pointed,pointed,Bulgaria,10,67.80397545663475,no,no,no,NK,2012,Hungarian Horntail
male,elder,brown,yellow,brown,23.303074246704757,snub,curved,yes,rough,scaled,no,3.280976207101859,lithe,55.0,2,yes,no,long,pointed,pointed,Bulgaria,10,69.60312559391944,no,yes,no,NK,1999,Hungarian Horntail
male,juvenile,mottled,amber,gold,13.660090500304532,snub,curved,yes,rough,scaled,no,2.221367521449824,lithe,29.0,2,yes,no,long,pointed,spiked,Hungary,9,71.80950056141282,no,no,no,NR,1984,Hungarian Horntail
female,juvenile,black,yellow,brown,14.399448106344499,snub,curved,yes,rough,scaled,no,1.8735106162322406,lithe,36.0,2,yes,no,long,pointed,spiked,Hungary,10,73.64041513402984,no,yes,no,OK,1978,Hungarian Horntail
male,adult,mottled,yellow,gold,18.08078548748188,snub,curved,yes,rough,scaled,no,1.8974453990262043,lithe,42.0,2,yes,no,long,pointed,spiked,Hungary,9,79.08755003421389,no,yes,no,WX,1992,Hungarian Horntail
female,adult,brown,amber,gold,0.0,snub,curved,yes,rough,scaled,no,2.685902056654014,lithe,66.0,2,yes,no,long,pointed,spiked,Romania,10,69.38087667219169,no,yes,no,OH,1997,Hungarian Horntail
male,adult,mottled,yellow,gold,16.951093262910693,snub,curved,partial,rough,mixed,no,0.0,lithe,43.0,2,yes,no,long,pointed,spiked,Bulgaria,9,74.72599574732074,no,yes,no,U,2009,Hungarian Horntail
male,juvenile,bronze,multicolored,gold,13.891520864549545,snub,curved,yes,rough,scaled,no,2.005854359911116,lithe,29.0,2,yes,no,long,pointed,pointed,Romania,10,0.0,no,yes,no,LM,1990,Hungarian Horntail
male,adult,black,amber,brown,20.853732908506995,snub,curved,yes,rough,scaled,no,0.0,lithe,45.0,2,yes,no,long,pointed,spiked,Ukraine,10,78.01156943171536,no,no,no,LM,2005,Hungarian Horntail
male,juvenile,black,multicolored,mottled,12.611348533174022,snub,curved,partial,rough,mixed,no,2.0597679883019677,lithe,27.0,1,yes,no,long,pointed,pointed,Open Ocean,10,74.11141190774077,no,yes,no,KN,1979,Hungarian Horntail
male,adult,brown,multicolored,brown,16.792198626867858,snub,curved,yes,rough,scaled,no,2.4825912792727824,lithe,43.0,2,yes,no,long,pointed,pointed,Romania,9,73.36653360713402,no,yes,no,U,1984,Hungarian Horntail
female,juvenile,black,yellow,mottled,0.0,snub,curved,partial,rough,mixed,no,2.0829702803150956,lithe,34.0,2,yes,no,long,pointed,pointed,Scotland,9,66.95565603367984,no,yes,no,TR,1992,Hungarian Horntail
unknown,adult,bronze,multicolored,mottled,16.458764884582266,snub,curved,yes,rough,scaled,no,1.8857239231076952,lithe,0.0,2,yes,no,long,pointed,pointed,Bulgaria,10,68.82727719007286,no,yes,no,NK,1979,Hungarian Horntail
female,juvenile,mottled,yellow,brown,0.0,snub,curved,yes,rough,scaled,no,2.1594723868086003,lithe,40.0,2,yes,no,long,pointed,spiked,Hungary,9,72.46186481009438,no,yes,no,SR,2008,Hungarian Horntail
female,adult,brown,amber,mottled,21.25197004154106,snub,curved,yes,rough,scaled,no,2.2119409018191756,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,75.31541231933656,no,no,no,WX,1993,Hungarian Horntail
male,juvenile,black,yellow,brown,10.98329837569738,snub,curved,yes,rough,scaled,no,0.0,lithe,28.0,2,yes,no,long,pointed,spiked,Hungary,9,83.253035259105,no,yes,no,SX,1981,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,15.262473149066356,snub,curved,yes,rough,scaled,no,2.479058881958704,lithe,0.0,1,yes,no,long,pointed,spiked,Bulgaria,9,73.52406993642339,no,yes,no,NR,2006,Hungarian Horntail
female,adult,brown,multicolored,mottled,0.0,snub,curved,partial,rough,mixed,no,3.037723810704784,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,80.24047892666256,no,yes,no,DR,1985,Hungarian Horntail
female,juvenile,black,yellow,gold,16.925608219358686,snub,curved,partial,rough,mixed,no,2.8060411555194666,lithe,44.0,2,yes,no,long,pointed,spiked,Romania,9,71.98426187143023,no,yes,no,OK,1979,Hungarian Horntail
female,juvenile,mottled,amber,brown,14.801413209202254,snub,curved,partial,rough,mixed,no,1.7440753732939291,lithe,35.0,2,yes,no,long,pointed,pointed,Romania,10,66.63089379836494,no,yes,no,TX,2005,Hungarian Horntail
female,juvenile,brown,multicolored,mottled,16.247885742942177,snub,curved,partial,rough,mixed,no,2.3436650570038373,lithe,0.0,2,yes,no,long,pointed,pointed,Open Ocean,10,74.88539809964371,no,no,no,AB,2005,Hungarian Horntail
female,adult,brown,multicolored,mottled,0.0,snub,curved,partial,rough,mixed,no,2.6684469939797015,lithe,51.0,2,yes,no,long,pointed,spiked,Hungary,10,61.06303659570333,no,yes,no,CT,1999,Hungarian Horntail
female,juvenile,black,yellow,gold,14.50077981503266,snub,curved,yes,rough,scaled,no,2.168107519628597,lithe,38.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,CT,1980,Hungarian Horntail
female,adult,mottled,amber,brown,22.21629808867357,snub,curved,partial,rough,mixed,no,3.5704872573906092,lithe,54.0,2,yes,no,long,pointed,pointed,Open Ocean,10,67.28746617435995,no,yes,no,NN,1984,Hungarian Horntail
female,juvenile,mottled,amber,brown,14.630424425439948,snub,curved,yes,rough,scaled,no,2.0503056532508173,lithe,42.0,2,yes,no,long,pointed,pointed,Romania,10,77.15418388022347,no,yes,no,NK,2013,Hungarian Horntail
female,adult,bronze,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,3.2507793549847475,lithe,69.0,2,yes,no,long,pointed,spiked,Romania,10,72.18847693375959,no,yes,no,VM,2009,Hungarian Horntail
male,adult,brown,multicolored,gold,19.083154978423917,snub,curved,partial,rough,mixed,no,2.013695876558143,lithe,44.0,2,yes,no,long,pointed,pointed,Romania,9,77.3829128914514,no,yes,no,BR,1992,Hungarian Horntail
female,adult,bronze,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,lithe,69.0,2,yes,no,long,pointed,spiked,Hungary,10,70.80304190551333,no,yes,no,OH,1977,Hungarian Horntail
male,adult,bronze,amber,brown,17.937053193135835,snub,curved,yes,rough,scaled,no,1.8767199480210477,lithe,39.0,2,yes,no,long,pointed,spiked,Hungary,10,68.56108288729693,no,no,no,BB,2016,Hungarian Horntail
female,juvenile,brown,yellow,mottled,14.535133025952696,snub,curved,yes,rough,scaled,no,2.489574376437688,lithe,38.0,2,yes,no,long,pointed,spiked,Romania,10,72.53753333711741,no,no,no,OH,1991,Hungarian Horntail
male,juvenile,mottled,yellow,gold,13.658851601863583,snub,curved,yes,rough,scaled,no,1.588113902096505,lithe,28.0,2,yes,no,long,pointed,spiked,Romania,10,82.86732329703302,no,no,no,SX,2011,Hungarian Horntail
male,adult,mottled,amber,gold,21.72545368571494,snub,curved,partial,rough,mixed,no,2.2966587218619305,lithe,43.0,2,yes,no,long,pointed,pointed,Bulgaria,10,75.0722283376073,no,yes,no,SR,2016,Hungarian Horntail
female,juvenile,bronze,yellow,brown,12.903267287854316,snub,curved,yes,rough,scaled,no,1.9264550159092388,lithe,31.0,2,yes,no,long,pointed,spiked,Hungary,9,71.58228868767105,no,yes,no,BB,1997,Hungarian Horntail
female,juvenile,black,yellow,brown,13.100880046364306,snub,curved,yes,rough,scaled,no,2.3871195473258506,lithe,32.0,2,yes,no,long,pointed,spiked,Hungary,9,74.41044771214234,no,yes,no,TX,1977,Hungarian Horntail
female,adult,mottled,amber,mottled,23.517272545888233,snub,curved,partial,rough,mixed,no,3.015221114654084,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,62.417315631694,no,yes,no,NR,2005,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,1.9759884458198402,lithe,39.0,2,yes,no,long,pointed,pointed,Hungary,10,74.30088482376162,no,yes,no,OK,1979,Hungarian Horntail
female,juvenile,black,amber,mottled,16.720310132153237,snub,curved,partial,rough,mixed,no,2.1207428003948223,lithe,45.0,2,yes,no,long,pointed,spiked,Bulgaria,9,0.0,no,yes,no,LM,2011,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,15.004945196648075,snub,curved,yes,rough,scaled,no,2.5319938695731206,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,9,64.17872262317374,no,yes,no,NK,1998,Hungarian Horntail
female,juvenile,brown,amber,gold,15.77121097682293,snub,curved,partial,rough,mixed,no,2.732346946440312,lithe,45.0,2,yes,no,long,pointed,spiked,Hungary,9,72.35930398396665,no,yes,no,DR,1978,Hungarian Horntail
female,juvenile,bronze,yellow,brown,18.05722129867621,snub,curved,partial,rough,mixed,no,2.5019506235144013,lithe,43.0,2,yes,no,long,pointed,spiked,Bulgaria,10,82.67774187837985,no,yes,no,OK,1983,Hungarian Horntail
female,adult,black,yellow,brown,30.024461181840678,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,long,pointed,pointed,Hungary,10,65.5676468786804,no,yes,no,SR,1998,Hungarian Horntail
female,juvenile,mottled,amber,gold,12.385668190782637,snub,curved,partial,rough,mixed,no,1.7008491059337958,lithe,36.0,2,yes,no,long,pointed,spiked,Bulgaria,10,72.72721859705003,no,yes,no,VM,2013,Hungarian Horntail
female,elder,bronze,yellow,brown,28.733559446904877,snub,curved,partial,rough,mixed,no,0.0,lithe,77.0,2,yes,no,long,pointed,pointed,Open Ocean,10,60.60343497031793,no,yes,no,OH,1995,Hungarian Horntail
male,adult,black,amber,brown,23.293835194051756,snub,curved,yes,rough,scaled,no,2.750395720411937,lithe,43.0,2,yes,no,long,pointed,pointed,Bulgaria,9,67.86164944829824,no,yes,no,U,2007,Hungarian Horntail
male,adult,mottled,multicolored,gold,22.843257209026017,snub,curved,partial,rough,mixed,no,2.162802306466496,lithe,47.0,2,yes,no,long,pointed,spiked,Hungary,10,71.70662142213475,no,yes,no,AB,1978,Hungarian Horntail
male,adult,black,yellow,gold,18.699375644508017,snub,curved,yes,rough,scaled,no,2.367323343314883,lithe,43.0,2,yes,no,long,pointed,spiked,Bulgaria,9,77.03587913461323,no,yes,no,OK,1989,Hungarian Horntail
female,juvenile,bronze,amber,brown,17.74422265533461,snub,curved,yes,rough,scaled,no,0.0,lithe,42.0,2,yes,no,long,pointed,spiked,Romania,10,70.3188411108753,no,yes,no,VM,2021,Hungarian Horntail
unknown,juvenile,bronze,amber,mottled,19.32434909479132,snub,curved,partial,rough,mixed,no,0.0,lithe,48.0,2,yes,no,long,pointed,pointed,Hungary,10,67.52430852100932,no,yes,no,OK,1989,Hungarian Horntail
male,adult,brown,yellow,mottled,0.0,snub,curved,yes,rough,scaled,no,2.991676933022136,lithe,49.0,2,yes,no,long,pointed,spiked,Bulgaria,10,72.55278555631244,no,yes,no,WX,2019,Hungarian Horntail
female,adult,black,yellow,brown,25.464774288960626,snub,curved,partial,rough,mixed,no,3.1456992332934237,lithe,0.0,2,yes,no,long,pointed,spiked,Scotland,10,75.58378713395739,no,yes,no,DR,2012,Hungarian Horntail
female,adult,bronze,multicolored,mottled,24.74727750205109,snub,curved,partial,rough,mixed,no,3.288226612053385,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,0.0,no,yes,no,KN,2014,Hungarian Horntail
female,adult,black,multicolored,brown,23.311629232267023,snub,curved,partial,rough,mixed,no,2.691117376867303,lithe,53.0,2,yes,no,long,pointed,pointed,Scotland,10,0.0,no,no,no,AB,1988,Hungarian Horntail
female,juvenile,black,amber,brown,15.215386798424591,snub,curved,yes,rough,scaled,no,0.0,lithe,38.0,2,yes,no,long,pointed,pointed,Hungary,9,79.68911642497268,no,yes,no,NK,1977,Hungarian Horntail
male,juvenile,bronze,yellow,gold,13.485463874061677,snub,curved,yes,rough,scaled,no,2.384076446603259,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,10,92.3775233695303,no,yes,no,DR,1987,Hungarian Horntail
female,juvenile,black,amber,brown,15.339532610675112,snub,curved,partial,rough,mixed,no,2.134533577747299,lithe,38.0,2,yes,no,long,pointed,spiked,Romania,9,73.88213009924458,no,yes,no,SR,1991,Hungarian Horntail
male,juvenile,brown,amber,mottled,12.929312246586807,snub,curved,partial,rough,mixed,no,1.8398631075797929,lithe,30.0,2,yes,no,long,pointed,pointed,Hungary,9,81.26715826022725,no,no,no,BR,1993,Hungarian Horntail
male,juvenile,mottled,multicolored,brown,13.515559483255712,snub,curved,yes,rough,scaled,no,1.8929780474249283,lithe,29.0,2,yes,no,long,pointed,spiked,Bulgaria,10,71.08055788033616,no,yes,no,NR,2004,Hungarian Horntail
female,adult,brown,yellow,gold,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,60.0,2,yes,no,long,pointed,spiked,Hungary,10,68.90810007498486,no,yes,no,TR,1993,Hungarian Horntail
unknown,juvenile,brown,multicolored,brown,21.948353275839363,snub,curved,yes,rough,scaled,no,3.5839128377789016,lithe,59.0,1,yes,no,long,pointed,spiked,Bulgaria,9,80.91413731168267,no,yes,no,U,2010,Hungarian Horntail
male,adult,brown,amber,gold,16.402734296326155,snub,curved,yes,rough,scaled,no,2.1546520764460695,lithe,37.0,2,yes,no,long,pointed,spiked,Romania,10,78.68021286814634,no,yes,no,DR,1982,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,13.081446981411867,snub,curved,yes,rough,scaled,no,1.9887610539748217,lithe,0.0,1,yes,no,long,pointed,pointed,Hungary,9,0.0,no,no,no,BR,1986,Hungarian Horntail
female,adult,brown,yellow,gold,25.182760613765403,snub,curved,partial,rough,mixed,no,3.3163907900841534,lithe,62.0,2,yes,no,long,pointed,pointed,Ukraine,10,71.59578565195791,no,yes,no,VM,1987,Hungarian Horntail
female,adult,mottled,amber,brown,26.510699245015473,snub,curved,yes,rough,scaled,no,0.0,lithe,61.0,2,yes,no,long,pointed,spiked,Hungary,10,67.69496905768821,no,yes,no,TX,2017,Hungarian Horntail
male,juvenile,mottled,amber,gold,12.837771970706784,snub,curved,yes,rough,scaled,no,2.324617277226789,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,9,79.48194325145897,no,no,no,FF,2003,Hungarian Horntail
male,adult,bronze,multicolored,gold,17.716959746747772,snub,curved,yes,rough,scaled,no,2.1136719794880015,lithe,43.0,2,yes,no,long,pointed,pointed,Hungary,9,76.73357433247722,no,no,no,SR,2001,Hungarian Horntail
female,juvenile,brown,amber,brown,0.0,snub,curved,yes,rough,scaled,no,2.321637637995239,lithe,42.0,2,yes,no,long,pointed,spiked,Hungary,9,80.04308483917346,no,yes,no,SX,1989,Hungarian Horntail
female,juvenile,brown,yellow,gold,13.37466218062358,snub,curved,yes,rough,scaled,no,1.80480643745242,lithe,37.0,2,yes,no,long,pointed,spiked,Ukraine,9,81.75970555605291,no,yes,no,LM,1978,Hungarian Horntail
female,juvenile,brown,multicolored,mottled,0.0,snub,curved,yes,rough,scaled,no,1.9355618685502747,lithe,38.0,2,yes,no,long,pointed,pointed,Hungary,9,77.01805772427136,no,yes,no,VM,1982,Hungarian Horntail
male,adult,bronze,yellow,brown,20.887208794708663,snub,curved,yes,rough,scaled,no,2.4703361599791056,lithe,47.0,1,yes,no,long,pointed,pointed,Romania,9,78.3288105035487,no,no,no,DR,1995,Hungarian Horntail
unknown,juvenile,black,amber,brown,20.652472959167053,snub,curved,yes,rough,scaled,no,2.8289466481450964,lithe,54.0,2,yes,no,long,pointed,spiked,Scotland,10,75.34719803262207,no,no,no,OH,1978,Hungarian Horntail
male,adult,bronze,yellow,gold,15.582980892786042,snub,curved,yes,rough,scaled,no,0.0,lithe,39.0,2,yes,no,long,pointed,pointed,Romania,10,84.98251753396737,no,yes,no,FF,1995,Hungarian Horntail
female,adult,brown,amber,brown,20.770496140778977,snub,curved,partial,rough,mixed,no,0.0,lithe,53.0,2,yes,no,long,pointed,pointed,Hungary,10,0.0,no,yes,no,BR,2016,Hungarian Horntail
female,adult,black,multicolored,brown,26.9694158663481,snub,curved,partial,rough,mixed,no,3.3811670394964675,lithe,59.0,2,yes,no,long,pointed,spiked,Romania,10,69.71342456747165,no,yes,no,BB,1998,Hungarian Horntail
male,juvenile,black,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,1.7551481817277703,lithe,21.0,1,yes,no,long,pointed,spiked,Hungary,10,83.5099069678842,no,yes,no,OH,1998,Hungarian Horntail
female,adult,bronze,yellow,brown,19.091041558755883,snub,curved,partial,rough,mixed,no,2.728251911718044,lithe,44.0,2,yes,no,long,pointed,pointed,Hungary,10,66.2726350620074,no,yes,no,NR,2008,Hungarian Horntail
unknown,juvenile,brown,amber,mottled,17.646312146909995,snub,curved,partial,rough,mixed,no,2.7834550933516087,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,10,66.15609865708024,no,yes,no,TR,1990,Hungarian Horntail
female,juvenile,brown,multicolored,gold,0.0,snub,curved,partial,rough,mixed,no,2.0966266160946443,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,10,67.64426141714118,no,yes,no,WX,1984,Hungarian Horntail
female,adult,bronze,multicolored,brown,29.68277017556246,snub,curved,partial,rough,mixed,no,0.0,lithe,75.0,2,yes,no,long,pointed,pointed,Bulgaria,10,70.46833727751893,no,yes,no,OK,1985,Hungarian Horntail
female,juvenile,bronze,yellow,brown,15.444405651608417,snub,curved,yes,rough,scaled,no,2.2948551351331905,lithe,44.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,SX,2023,Hungarian Horntail
female,juvenile,mottled,yellow,mottled,0.0,snub,curved,partial,rough,mixed,no,2.1031908691315864,lithe,37.0,2,yes,no,long,pointed,spiked,Hungary,9,67.9126177656462,no,yes,no,U,2022,Hungarian Horntail
female,adult,brown,yellow,mottled,31.7837831191577,snub,curved,partial,rough,mixed,no,4.242467107813519,lithe,75.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,U,1979,Hungarian Horntail
female,adult,brown,multicolored,brown,21.567068335894298,snub,curved,yes,rough,scaled,no,2.285627572579782,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,65.54903815737782,no,yes,no,SR,2018,Hungarian Horntail
female,adult,mottled,multicolored,brown,26.580474210315405,snub,curved,yes,rough,scaled,no,3.7066000627452897,lithe,60.0,2,yes,no,long,pointed,spiked,Bulgaria,10,77.85973814757423,no,yes,no,LM,2008,Hungarian Horntail
female,juvenile,mottled,multicolored,gold,15.697858054182586,snub,curved,yes,rough,scaled,no,1.8638625871079504,lithe,37.0,2,yes,no,long,pointed,pointed,Open Ocean,9,69.20864276302248,no,yes,no,LM,1978,Hungarian Horntail
female,juvenile,bronze,yellow,mottled,15.215313178495052,snub,curved,yes,rough,scaled,no,2.000507479682075,lithe,36.0,2,yes,no,long,pointed,pointed,Romania,10,72.50504919050881,no,yes,no,DR,1999,Hungarian Horntail
male,juvenile,mottled,amber,brown,10.509526199280288,snub,curved,yes,rough,scaled,no,1.5442491545186594,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,10,73.9173545057695,no,yes,no,NN,2014,Hungarian Horntail
female,adult,black,yellow,mottled,28.530504508643045,snub,curved,partial,rough,mixed,no,0.0,lithe,82.0,2,yes,no,long,pointed,spiked,Ukraine,10,66.79472237724482,no,yes,no,FF,1988,Hungarian Horntail
female,juvenile,bronze,multicolored,mottled,18.605110280267958,snub,curved,partial,rough,mixed,no,2.8925540548409043,lithe,42.0,2,yes,no,long,pointed,spiked,Ukraine,9,70.81149956184693,no,no,no,NK,2011,Hungarian Horntail
female,adult,brown,yellow,brown,22.86010723003102,snub,curved,yes,rough,scaled,no,3.2898993625568735,lithe,64.0,2,yes,no,long,pointed,pointed,Hungary,10,64.12221723540814,no,yes,no,NN,1979,Hungarian Horntail
male,adult,brown,yellow,brown,15.493816289425979,snub,curved,yes,rough,scaled,no,2.3579439662696036,lithe,0.0,2,yes,no,long,pointed,spiked,Romania,9,0.0,no,yes,no,OK,2020,Hungarian Horntail
female,juvenile,mottled,amber,mottled,13.238395356279826,snub,curved,yes,rough,scaled,no,0.0,lithe,37.0,2,yes,no,long,pointed,spiked,Romania,10,81.58492412658165,no,yes,no,WX,2014,Hungarian Horntail
unknown,juvenile,black,multicolored,gold,25.387686817565125,snub,curved,partial,rough,mixed,no,4.241188004120925,lithe,58.0,2,yes,no,long,pointed,pointed,Ukraine,10,0.0,no,no,no,LM,1984,Hungarian Horntail
female,juvenile,brown,amber,brown,14.808615336852041,snub,curved,yes,rough,scaled,no,2.5235846041783345,lithe,37.0,1,yes,no,long,pointed,pointed,Ukraine,9,69.92360162534406,no,yes,no,OH,2014,Hungarian Horntail
female,adult,bronze,amber,brown,22.63438037285348,snub,curved,partial,rough,mixed,no,3.1705257232047783,lithe,0.0,2,yes,no,long,pointed,spiked,Hungary,10,76.1525576353422,no,yes,no,NR,2013,Hungarian Horntail
male,juvenile,brown,amber,mottled,15.90643000288146,snub,curved,yes,rough,scaled,no,2.1136540368079433,lithe,36.0,2,yes,no,long,pointed,pointed,Romania,9,84.11802119819177,no,yes,no,LM,1994,Hungarian Horntail
female,juvenile,mottled,multicolored,brown,0.0,snub,curved,partial,rough,mixed,no,2.3586123228474807,lithe,39.0,1,yes,no,long,pointed,pointed,Romania,9,84.04802956802253,no,yes,no,NR,1978,Hungarian Horntail
female,juvenile,bronze,amber,mottled,18.053716268771275,snub,curved,yes,rough,scaled,no,2.935020254092654,lithe,45.0,2,yes,no,long,pointed,spiked,Bulgaria,9,82.16925093900582,no,yes,no,AB,2006,Hungarian Horntail
male,adult,mottled,amber,mottled,14.165417389356065,snub,curved,partial,rough,mixed,no,2.0741076666963596,lithe,31.0,2,yes,no,long,pointed,pointed,Hungary,9,76.30950142121263,no,yes,no,NR,1980,Hungarian Horntail
female,adult,brown,multicolored,mottled,27.71197260303188,snub,curved,partial,rough,mixed,no,0.0,lithe,67.0,2,yes,no,long,pointed,pointed,Romania,10,73.88824688317338,no,yes,no,BB,2023,Hungarian Horntail
female,adult,bronze,multicolored,brown,23.250643987892918,snub,curved,partial,rough,mixed,no,2.9899126097748003,lithe,48.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,NK,2000,Hungarian Horntail
female,adult,brown,amber,gold,0.0,snub,curved,partial,rough,mixed,no,3.5275156347334056,lithe,81.0,2,yes,no,long,pointed,pointed,Romania,10,0.0,no,yes,no,NR,1985,Hungarian Horntail
male,juvenile,brown,amber,mottled,12.476854760709179,snub,curved,partial,rough,mixed,no,2.1677109754221124,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,9,85.91709787064195,no,yes,no,BB,2021,Hungarian Horntail
male,adult,brown,amber,mottled,18.6877229583917,snub,curved,partial,rough,mixed,no,2.313350193282373,lithe,40.0,2,yes,no,long,pointed,pointed,Romania,9,74.73160305885325,no,yes,no,TX,1987,Hungarian Horntail
female,adult,bronze,yellow,mottled,29.389087045398494,snub,curved,partial,rough,mixed,no,0.0,lithe,61.0,2,yes,no,long,pointed,pointed,Hungary,10,65.32343624208968,no,yes,no,NN,1987,Hungarian Horntail
male,juvenile,brown,amber,mottled,0.0,snub,curved,partial,rough,mixed,no,1.3360397973699911,lithe,24.0,2,yes,no,long,pointed,spiked,Ukraine,10,0.0,no,yes,no,NK,2017,Hungarian Horntail
female,adult,mottled,amber,brown,29.997220558058196,snub,curved,partial,rough,mixed,no,3.038046086499167,lithe,70.0,2,yes,no,long,pointed,spiked,Hungary,10,68.79802207760117,no,no,no,LM,1991,Hungarian Horntail
male,adult,mottled,amber,mottled,17.82362829255909,snub,curved,partial,rough,mixed,no,2.1680558810178088,lithe,37.0,2,yes,no,long,pointed,pointed,Hungary,9,70.9948729493755,no,no,no,NK,1985,Hungarian Horntail
male,juvenile,bronze,amber,brown,10.715809800456208,snub,curved,partial,rough,mixed,no,1.3088549006859627,lithe,23.0,2,yes,no,long,pointed,spiked,Hungary,9,0.0,no,yes,no,NN,2000,Hungarian Horntail
male,adult,black,multicolored,gold,18.880462311484102,snub,curved,partial,rough,mixed,no,2.6888487700067767,lithe,0.0,2,yes,no,long,pointed,spiked,Bulgaria,9,69.90780114126332,no,yes,no,VM,1979,Hungarian Horntail
male,juvenile,black,amber,mottled,11.917780553528189,snub,curved,partial,rough,mixed,no,1.827106676857195,lithe,26.0,2,yes,no,long,pointed,spiked,Ukraine,9,85.06977476581555,no,yes,no,SR,1989,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,14.007676835712584,snub,curved,partial,rough,mixed,no,2.464563037578269,lithe,39.0,1,yes,no,long,pointed,pointed,Hungary,9,68.9632932800983,no,no,no,BB,1996,Hungarian Horntail
