gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,tan,red,brown,9.471885190942336,square,curved,yes,rough,scaled,no,1.2471953414484487,lithe,22.304433076403896,2,yes,no,medium,pointed,spiked,Sweden,10,99.10187052568273,no,yes,no,SX,1992,Hungarian Horntail
female,adult,mottled,multicolored,brown,10.18975127777609,square,curved,yes,rough,scaled,no,0.0,lithe,26.75464845684815,2,yes,no,medium,pointed,spiked,Open Ocean,10,90.010702642147,no,yes,no,U,1961,Hungarian Horntail
male,juvenile,mottled,multicolored,mottled,5.868015817651091,square,curved,yes,rough,mixed,no,0.6541175071801099,lithe,0.0,2,yes,no,long,pointed,pointed,Bulgaria,9,87.586015894326,no,yes,no,SR,1989,Hungarian Horntail
male,adult,black,yellow,brown,8.447790412400199,square,curved,yes,rough,scaled,no,1.1667471572140187,lithe,16.913103364174162,2,yes,no,medium,pointed,spiked,Ukraine,10,0.0,no,yes,no,BR,1978,Hungarian Horntail
male,juvenile,mottled,amber,tan,7.013257572436359,snub,curved,yes,rough,mixed,no,0.8486677578457,lithe,15.68836922840674,2,yes,no,short,pointed,club,Arctic,10,90.22035853281328,no,yes,no,SR,1963,Hungarian Horntail
male,adult,mottled,red,tan,11.001919584429183,square,curved,yes,rough,mixed,no,1.2798895104201615,lithe,22.198261495507534,2,yes,no,medium,spiny,spiked,Sweden,9,81.89363675695375,no,yes,no,SX,1973,Hungarian Horntail
female,elder,black,amber,brown,12.537290324913663,square,curved,yes,rough,mixed,no,2.0175935592469845,lithe,31.156885527403308,2,yes,no,medium,spiny,club,Bulgaria,10,79.62476593275277,no,yes,no,VM,1977,Hungarian Horntail
female,juvenile,tan,yellow,mottled,7.638836383592819,snub,curved,yes,rough,scaled,no,0.0,lithe,19.038937461534463,2,yes,no,medium,spiny,spiked,Bulgaria,9,85.41053753326703,no,yes,no,WX,2022,Hungarian Horntail
unknown,adult,red,amber,gold,11.890754055124459,square,curved,yes,rough,mixed,no,1.6689477032432491,lithe,25.736609382186263,2,yes,no,short,spiny,spiked,Scotland,9,96.00141073852261,no,yes,no,WX,2021,Hungarian Horntail
male,adult,mottled,multicolored,bronze,10.45784700534493,square,curved,yes,rough,mixed,no,1.337217572429448,lithe,21.814098048511106,2,yes,no,medium,pointed,spiked,Hungary,10,101.30949557676664,no,yes,no,TR,1977,Hungarian Horntail
female,adult,tan,multicolored,tan,13.389464070457885,square,curved,yes,rough,scaled,no,1.7997067387653483,lithe,30.035919725799957,2,yes,no,long,pointed,pointed,Bulgaria,10,75.13352408251828,no,yes,no,SX,1960,Hungarian Horntail
female,juvenile,mottled,red,gold,8.375050747617998,square,curved,yes,rough,scaled,no,0.0,lithe,20.5991818218625,2,yes,no,short,spiny,spiked,Ukraine,9,92.85599449914733,no,yes,no,VM,1992,Hungarian Horntail
female,juvenile,mottled,multicolored,tan,9.630725961399916,snub,curved,yes,rough,mixed,no,1.129125688627879,lithe,0.0,2,yes,no,short,pointed,spiked,Norway,10,90.17827678945663,no,yes,no,NK,2013,Hungarian Horntail
male,juvenile,brown,multicolored,gold,7.601658073636228,square,curved,yes,rough,scaled,no,0.0,lithe,13.99730076344474,2,yes,no,long,pointed,spiked,Norway,9,101.51794952272266,no,yes,no,NR,1972,Hungarian Horntail
female,adult,black,yellow,brown,10.197973338734881,snub,curved,yes,rough,scaled,no,0.0,lithe,0.0,2,yes,no,short,pointed,pointed,Sweden,10,90.1963497250595,no,yes,no,AB,1987,Hungarian Horntail
female,juvenile,black,red,tan,8.314009049315048,snub,curved,yes,rough,mixed,no,0.8365212843682619,lithe,17.73294221271696,2,yes,no,short,pointed,club,Open Ocean,10,92.10231743945772,no,yes,no,NR,1972,Hungarian Horntail
male,adult,pink,yellow,bronze,9.814154762661266,square,curved,yes,rough,mixed,no,1.3620881098241862,lithe,0.0,2,yes,no,medium,pointed,pointed,Scotland,10,86.89671060200983,no,yes,no,SX,1983,Hungarian Horntail
male,juvenile,mottled,red,gold,6.4575998851877525,square,curved,yes,rough,scaled,no,0.8386740862182352,lithe,13.8403539427142,2,yes,no,long,spiny,pointed,Arctic,9,88.84125123261461,no,yes,no,OH,1976,Hungarian Horntail
male,adult,mottled,yellow,gold,7.971372205098035,square,curved,yes,rough,scaled,no,0.0,lithe,14.337357975384,2,yes,no,medium,pointed,spiked,Bulgaria,10,99.45279623363207,no,no,no,BB,1992,Hungarian Horntail
female,juvenile,bronze,multicolored,brown,8.863437919577104,square,curved,yes,rough,scaled,no,0.0,lithe,22.6041637453053,2,yes,no,short,pointed,spiked,Open Ocean,9,80.04583414989344,no,yes,no,BB,1975,Hungarian Horntail
female,juvenile,brown,amber,brown,5.631232388747751,snub,curved,yes,rough,mixed,no,0.0,lithe,14.879992078949574,2,yes,no,long,pointed,club,Open Ocean,10,85.39155242517545,no,yes,no,NR,1963,Hungarian Horntail
female,juvenile,mottled,yellow,gold,8.327150368085432,snub,curved,yes,rough,mixed,no,0.0,lithe,18.53623575740399,2,yes,no,short,spiny,spiked,Ukraine,9,0.0,no,yes,no,U,1964,Hungarian Horntail
female,adult,mottled,red,mottled,9.745895332693411,snub,curved,yes,rough,mixed,no,1.3524755175470717,lithe,22.467058576964344,2,yes,no,long,pointed,spiked,Open Ocean,10,91.14204105664774,no,yes,no,TX,1977,Hungarian Horntail
female,juvenile,bronze,amber,mottled,0.0,square,curved,yes,rough,mixed,no,1.014587122269777,lithe,21.883185444861354,2,yes,no,medium,spiny,spiked,Open Ocean,10,81.46449339531686,no,no,no,TR,2001,Hungarian Horntail
male,juvenile,black,yellow,tan,6.869353730420885,square,curved,yes,rough,scaled,no,0.8819121779677405,lithe,15.98597811925051,2,yes,no,long,spiny,spiked,Arctic,9,98.94612029618895,no,yes,no,U,2021,Hungarian Horntail
male,juvenile,brown,amber,tan,0.0,square,curved,yes,rough,mixed,no,1.1910971422506487,lithe,17.3869621318599,2,yes,no,short,spiny,pointed,Arctic,10,86.01103483078354,no,yes,no,FF,1963,Hungarian Horntail
male,adult,pink,yellow,gold,11.536622281272516,snub,curved,yes,rough,scaled,no,1.5620462993439468,lithe,0.0,2,yes,no,long,spiny,pointed,Open Ocean,10,86.94501635021561,no,no,no,U,1976,Hungarian Horntail
female,juvenile,bronze,red,mottled,7.561398938028129,snub,curved,yes,rough,mixed,no,0.7611429048420689,lithe,16.609774467996438,2,yes,no,short,pointed,pointed,Hungary,9,98.65873065023592,no,yes,no,SX,2021,Hungarian Horntail
male,juvenile,black,amber,tan,8.290839740540326,snub,curved,yes,rough,mixed,no,0.0,lithe,18.348243875913205,2,yes,no,medium,pointed,spiked,Scotland,9,91.33185269728129,no,yes,no,DR,2020,Hungarian Horntail
female,adult,pink,yellow,mottled,0.0,snub,curved,yes,rough,mixed,no,1.9100914968594855,lithe,27.626283473382863,2,yes,no,long,spiny,pointed,Bulgaria,10,89.31636420971468,no,yes,no,BR,2016,Hungarian Horntail
female,juvenile,pink,yellow,tan,0.0,square,curved,yes,rough,mixed,no,0.708936091649977,lithe,5.6084488064107685,2,yes,no,long,pointed,club,Arctic,9,0.0,no,yes,no,SR,1955,Hungarian Horntail
female,juvenile,pink,multicolored,bronze,8.363162653684242,snub,curved,yes,rough,mixed,no,0.880875068672593,lithe,6.421803090742278,2,yes,no,long,spiny,spiked,Ukraine,9,0.0,no,yes,no,U,1965,Hungarian Horntail
male,juvenile,brown,red,mottled,7.259588866111232,snub,curved,yes,rough,scaled,no,0.7608614647924634,lithe,0.0,2,yes,no,long,pointed,spiked,Norway,10,104.7202403581768,no,yes,no,TR,1970,Hungarian Horntail
male,juvenile,brown,multicolored,brown,4.873713274893901,square,curved,yes,rough,scaled,no,0.5550903556396936,lithe,9.628112487047321,2,yes,no,long,spiny,spiked,Hungary,10,92.64591298300824,no,yes,no,LM,2004,Hungarian Horntail
male,adult,pink,red,mottled,8.98176551738373,square,curved,yes,rough,mixed,no,0.0,lithe,17.2418725815525,2,yes,no,medium,pointed,spiked,Sweden,9,92.1027345099503,no,yes,no,AB,1987,Hungarian Horntail
male,juvenile,pink,yellow,mottled,8.384979570260377,square,curved,yes,rough,scaled,no,0.9036984362874564,lithe,16.63110848389984,2,yes,no,long,spiny,club,Hungary,9,105.16612303269515,no,yes,no,LM,1999,Hungarian Horntail
female,elder,pink,multicolored,bronze,10.489475020658158,snub,curved,yes,rough,mixed,no,1.3818897657665845,lithe,24.90856790246555,2,yes,no,long,spiny,pointed,Sweden,10,91.14743242876122,no,yes,no,SX,2017,Hungarian Horntail
male,adult,bronze,yellow,gold,9.074944598896998,square,curved,yes,rough,scaled,no,1.1851575882096228,lithe,18.076299459144373,2,yes,no,long,spiny,club,Romania,10,102.85960991506688,no,yes,no,OH,2004,Hungarian Horntail
female,adult,black,red,brown,0.0,square,curved,yes,rough,mixed,no,1.6806419920426092,lithe,23.46894550111377,2,yes,no,medium,pointed,pointed,Bulgaria,10,94.17092465873688,no,no,no,OK,1977,Hungarian Horntail
female,adult,pink,amber,tan,11.767095536212937,snub,curved,yes,rough,mixed,no,1.6811002793844474,lithe,30.034883002733302,2,yes,no,short,spiny,club,Arctic,10,78.94836015492189,no,no,no,WX,1990,Hungarian Horntail
female,adult,mottled,multicolored,brown,9.600505940699723,square,curved,yes,rough,scaled,no,1.128375025264676,lithe,20.089263520662822,2,yes,no,long,pointed,spiked,Bulgaria,10,87.0127757894787,no,no,no,AB,2007,Hungarian Horntail
female,juvenile,tan,red,mottled,7.8865646000636245,snub,curved,yes,rough,mixed,no,0.0,lithe,17.9332837267171,2,yes,no,short,spiny,spiked,Scotland,9,85.95935117179839,no,yes,no,NR,1989,Hungarian Horntail
female,adult,pink,amber,brown,12.712039921807339,square,curved,yes,rough,scaled,no,0.0,lithe,27.95480745651597,2,yes,no,medium,spiny,pointed,Bulgaria,10,84.42797841259487,no,yes,no,VM,2016,Hungarian Horntail
female,adult,tan,multicolored,gold,10.48992264040895,square,curved,yes,rough,scaled,no,1.3891710189989503,lithe,26.839122759446106,2,yes,no,medium,pointed,club,Sweden,10,77.90335232303933,no,yes,no,OH,2003,Hungarian Horntail
female,juvenile,mottled,yellow,brown,9.097653834798535,square,curved,yes,rough,mixed,no,1.0160157746843184,lithe,21.428084448546336,2,yes,no,medium,pointed,pointed,Arctic,9,83.65927246600248,no,yes,no,OK,2011,Hungarian Horntail
unknown,adult,tan,multicolored,tan,13.244414120073097,square,curved,yes,rough,scaled,no,1.6747604893302672,lithe,29.61802704625333,2,yes,no,long,pointed,pointed,Scotland,10,86.4249429868027,no,yes,no,DR,2013,Hungarian Horntail
male,adult,bronze,red,tan,10.574225268304286,snub,curved,yes,rough,mixed,no,1.545689193780499,lithe,19.761195678165095,2,yes,no,medium,spiny,spiked,Scotland,10,95.91865812394546,no,yes,no,BB,1996,Hungarian Horntail
female,juvenile,brown,yellow,brown,8.554446660357131,snub,curved,yes,rough,mixed,no,0.9286152983207602,lithe,0.0,2,yes,no,long,spiny,club,Open Ocean,10,84.70911977119437,no,yes,no,DR,2013,Hungarian Horntail
male,adult,bronze,red,brown,0.0,snub,curved,yes,rough,mixed,no,1.1804694884110545,lithe,16.341483792820036,2,yes,no,short,spiny,spiked,Arctic,10,87.50106776050477,no,yes,no,WX,1961,Hungarian Horntail
female,adult,brown,red,brown,12.288794278549926,square,curved,yes,rough,mixed,no,0.0,lithe,27.095298646959357,2,yes,no,long,pointed,spiked,Ukraine,10,86.11958827645395,no,yes,no,TR,1981,Hungarian Horntail
male,juvenile,bronze,multicolored,brown,4.997551920975433,snub,curved,yes,rough,mixed,no,0.6174299715809253,lithe,10.874979359689462,1,yes,no,short,pointed,club,Sweden,9,89.24973401955685,no,yes,no,OH,2022,Hungarian Horntail
male,juvenile,brown,multicolored,tan,0.0,snub,curved,yes,rough,mixed,no,0.8069770130934637,lithe,13.522416843652199,2,yes,no,medium,pointed,pointed,Hungary,9,98.67372876895723,no,yes,no,U,1980,Hungarian Horntail
female,juvenile,brown,red,brown,6.9307525621034545,square,curved,yes,rough,mixed,no,0.7768684098398925,lithe,0.0,2,yes,no,medium,pointed,club,Bulgaria,10,0.0,no,no,no,SX,2016,Hungarian Horntail
female,elder,brown,red,mottled,12.196300179842968,square,curved,yes,rough,scaled,no,0.0,lithe,28.72775742081539,2,yes,no,short,pointed,club,Sweden,10,71.5968633840521,no,yes,no,NR,2013,Hungarian Horntail
male,juvenile,mottled,multicolored,tan,5.616214139945265,square,curved,yes,rough,mixed,no,0.7258535344578075,lithe,13.177680435644332,2,yes,no,long,pointed,pointed,Bulgaria,9,101.63782406217548,no,yes,no,NN,1959,Hungarian Horntail
female,juvenile,brown,amber,gold,6.680482155091273,square,curved,yes,rough,mixed,no,0.0,lithe,15.096745384419949,2,yes,no,short,pointed,spiked,Norway,9,0.0,no,no,no,TX,1969,Hungarian Horntail
female,adult,brown,multicolored,mottled,8.474097233484672,snub,curved,yes,rough,scaled,no,1.0914691676512542,lithe,21.87917550522919,2,yes,no,long,spiny,club,Romania,10,87.4847428642104,no,yes,no,NN,2011,Hungarian Horntail
female,adult,pink,yellow,mottled,10.659510813290874,square,curved,yes,rough,scaled,no,1.3565925471948377,lithe,27.509964958829844,2,yes,no,medium,spiny,spiked,Hungary,10,86.56023452466084,no,no,no,DR,2018,Hungarian Horntail
male,juvenile,red,multicolored,tan,9.573341059148573,square,curved,yes,rough,scaled,no,1.0578377872626346,lithe,7.469265417814936,2,yes,no,long,pointed,spiked,Ukraine,10,0.0,no,yes,no,VM,2005,Hungarian Horntail
female,adult,red,amber,gold,8.540849131193259,snub,curved,yes,rough,scaled,no,1.327638113170927,lithe,7.225937507789611,2,yes,no,short,pointed,spiked,Sweden,10,0.0,no,yes,no,BR,1956,Hungarian Horntail
male,juvenile,brown,red,gold,7.352294241044179,snub,curved,yes,rough,scaled,no,0.8345937842323099,lithe,16.007321587052342,2,yes,no,medium,spiny,spiked,Arctic,10,101.41670696246692,no,yes,no,SR,2014,Hungarian Horntail
female,adult,red,amber,brown,11.180165219528446,snub,curved,yes,rough,scaled,no,1.7467595403912317,lithe,26.320358893487633,2,yes,no,short,pointed,club,Sweden,10,81.73101751192446,no,yes,no,NK,1960,Hungarian Horntail
female,elder,red,yellow,gold,13.156521531613778,square,curved,yes,rough,mixed,no,1.9915820372562516,lithe,31.027802923289848,1,yes,no,long,spiny,pointed,Open Ocean,10,80.86921340793253,no,yes,no,NK,1962,Hungarian Horntail
female,adult,pink,amber,mottled,8.56629468027369,square,curved,yes,rough,mixed,no,1.2562268940146573,lithe,22.07047341345903,1,yes,no,long,spiny,pointed,Bulgaria,10,92.85505881055039,no,yes,no,WX,1970,Hungarian Horntail
male,adult,bronze,multicolored,mottled,7.96802638504398,square,curved,yes,rough,mixed,no,0.9998190801698711,lithe,14.5607633470946,2,yes,no,long,spiny,pointed,Bulgaria,9,85.89858950560244,no,yes,no,U,1973,Hungarian Horntail
female,juvenile,red,amber,brown,7.709057155547738,square,curved,yes,rough,scaled,no,0.9192014349663609,lithe,18.225014008608444,2,yes,no,medium,spiny,club,Hungary,9,89.65910943999612,no,yes,no,NN,2016,Hungarian Horntail
female,juvenile,pink,yellow,mottled,7.355386084152868,square,curved,yes,rough,scaled,no,0.758805018584726,lithe,15.912993171094548,2,yes,no,medium,pointed,spiked,Bulgaria,10,83.83830993794169,no,yes,no,SR,1991,Hungarian Horntail
female,adult,black,amber,bronze,11.263761426650783,snub,curved,yes,rough,mixed,no,1.47212044034906,lithe,27.34623398165815,2,yes,no,long,pointed,spiked,Arctic,10,99.37814702032426,no,yes,no,BB,1971,Hungarian Horntail
male,juvenile,tan,red,mottled,10.165219303605456,snub,curved,yes,rough,mixed,no,1.136263759089251,lithe,18.787102625002664,2,yes,no,medium,spiny,pointed,Sweden,9,102.97854066886042,no,yes,no,NR,2013,Hungarian Horntail
unknown,juvenile,red,yellow,gold,7.57245424608336,square,curved,yes,rough,scaled,no,0.937245312759378,lithe,16.670008197804197,2,yes,no,long,pointed,pointed,Scotland,10,92.73139398809259,no,no,no,WX,1992,Hungarian Horntail
male,adult,tan,multicolored,mottled,10.191755473427536,snub,curved,yes,rough,mixed,no,1.359503765513133,lithe,0.0,2,yes,no,medium,spiny,club,Sweden,10,94.38860352278071,no,yes,no,KN,1976,Hungarian Horntail
female,adult,bronze,multicolored,gold,9.425534993905593,snub,curved,yes,rough,mixed,no,1.4409612964436591,lithe,19.032480812346765,2,yes,no,short,spiny,pointed,Hungary,10,89.12926913915344,no,yes,no,CT,1958,Hungarian Horntail
male,adult,pink,multicolored,tan,0.0,snub,curved,yes,rough,scaled,no,1.0151440075214209,lithe,0.0,2,yes,no,medium,spiny,pointed,Sweden,10,89.77002718104701,no,yes,no,BR,1991,Hungarian Horntail
female,adult,tan,yellow,bronze,9.131148828428092,snub,curved,yes,rough,mixed,no,0.0,lithe,20.32053379458928,2,yes,no,short,pointed,spiked,Hungary,10,84.53598196344234,no,yes,no,BR,1961,Hungarian Horntail
female,adult,red,amber,bronze,8.720595307092783,snub,curved,yes,rough,mixed,no,0.0,lithe,19.970778377230793,2,yes,no,long,spiny,spiked,Bulgaria,10,100.74666890387144,no,yes,no,DR,1983,Hungarian Horntail
male,juvenile,black,amber,brown,5.227876163029989,snub,curved,yes,rough,mixed,no,0.6349928191229672,lithe,10.644296485486896,2,yes,no,short,pointed,club,Norway,10,94.96231760548261,no,yes,no,BB,2017,Hungarian Horntail
female,juvenile,brown,yellow,mottled,8.5774643633226,square,curved,yes,rough,scaled,no,1.059323198022056,lithe,19.277526369423857,2,yes,no,long,pointed,club,Sweden,9,84.81220492077804,no,yes,no,TR,1955,Hungarian Horntail
female,juvenile,bronze,multicolored,gold,0.0,snub,curved,yes,rough,mixed,no,0.9066992891643603,lithe,0.0,2,yes,no,long,pointed,club,Bulgaria,9,89.1232970643814,no,yes,no,NN,1985,Hungarian Horntail
female,elder,red,red,gold,12.008090046792729,square,curved,yes,rough,mixed,no,1.6008071844010061,lithe,29.627274035361054,2,yes,no,short,spiny,club,Hungary,10,88.03648680723236,no,yes,no,SX,1965,Hungarian Horntail
female,adult,brown,red,brown,13.038846384011892,snub,curved,yes,rough,mixed,no,1.8967753805951317,lithe,27.208402199504082,2,yes,no,long,pointed,pointed,Norway,10,99.48919364333315,no,no,no,WX,1981,Hungarian Horntail
male,juvenile,brown,multicolored,brown,0.0,square,curved,yes,rough,scaled,no,0.6047151346339941,lithe,11.334779838550956,2,yes,no,long,spiny,spiked,Sweden,10,88.66555922825201,no,yes,no,NN,1984,Hungarian Horntail
male,adult,bronze,yellow,brown,11.533327939056619,square,curved,yes,rough,mixed,no,1.442420883528702,lithe,24.91861382668761,2,yes,no,short,pointed,spiked,Open Ocean,10,77.91597772923026,no,yes,no,KN,2021,Hungarian Horntail
female,juvenile,bronze,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,0.8925553780001986,lithe,17.059803366148383,2,yes,no,short,spiny,pointed,Open Ocean,9,92.91869304919646,no,yes,no,BB,1977,Hungarian Horntail
male,adult,bronze,yellow,brown,0.0,square,curved,yes,rough,scaled,no,0.954811932664229,lithe,15.82588741430155,2,yes,no,short,pointed,club,Open Ocean,9,99.02114014654667,no,no,no,TX,2008,Hungarian Horntail
male,adult,pink,red,gold,10.336468301720629,square,curved,yes,rough,scaled,no,1.7580865503739351,lithe,22.76566832112943,2,yes,no,long,pointed,pointed,Ukraine,9,91.09889548393697,no,yes,no,FF,2018,Hungarian Horntail
male,adult,brown,red,gold,11.344157016249659,snub,curved,yes,rough,mixed,no,1.8707103520226998,lithe,22.103278821936982,2,yes,no,short,spiny,spiked,Ukraine,10,0.0,no,yes,no,BR,2005,Hungarian Horntail
female,adult,pink,multicolored,gold,10.385468402555494,square,curved,yes,rough,scaled,no,0.0,lithe,22.500926187484172,2,yes,no,short,pointed,club,Bulgaria,10,0.0,no,yes,no,NR,2016,Hungarian Horntail
female,juvenile,pink,yellow,mottled,8.76196148312181,square,curved,yes,rough,scaled,no,1.128503106617286,lithe,23.07156793506109,2,yes,no,long,pointed,club,Bulgaria,9,83.16323751229677,no,yes,no,FF,1957,Hungarian Horntail
male,juvenile,mottled,red,mottled,6.851801521853088,snub,curved,yes,rough,scaled,no,0.9060317704858071,lithe,0.0,2,yes,no,medium,spiny,spiked,Scotland,9,89.08722703218726,no,yes,no,TR,1974,Hungarian Horntail
female,juvenile,bronze,multicolored,bronze,8.303586608076412,square,curved,yes,rough,scaled,no,0.9015244010664548,lithe,20.51245617202992,2,yes,no,short,spiny,pointed,Arctic,9,83.84101935896302,no,yes,no,SR,2017,Hungarian Horntail
male,juvenile,brown,yellow,brown,8.813577179621923,square,curved,yes,rough,mixed,no,1.1521868997563967,lithe,19.316050756550776,2,yes,no,long,spiny,club,Sweden,10,107.71747185449352,no,no,no,WX,1996,Hungarian Horntail
male,adult,black,yellow,tan,7.773942124443458,snub,curved,yes,rough,mixed,no,0.0,lithe,14.725591710447578,2,yes,no,long,spiny,pointed,Arctic,10,85.47450951705068,no,yes,no,BB,1998,Hungarian Horntail
female,juvenile,pink,amber,tan,6.722226381025324,square,curved,yes,rough,scaled,no,0.7984075284555565,lithe,15.488836536764783,2,yes,no,short,spiny,pointed,Open Ocean,9,80.78697381547879,no,yes,no,TX,2020,Hungarian Horntail
female,juvenile,tan,multicolored,mottled,9.368891940459052,square,curved,yes,rough,scaled,no,1.1607468907443264,lithe,21.44343308474541,2,yes,no,short,pointed,pointed,Bulgaria,10,100.3938309065246,no,yes,no,LM,1992,Hungarian Horntail
male,adult,pink,red,tan,11.278753785236589,square,curved,yes,rough,mixed,no,1.5448369310703847,lithe,23.127677747150003,2,yes,no,long,pointed,pointed,Sweden,9,96.1180263844048,no,no,no,AB,1978,Hungarian Horntail
unknown,adult,red,red,tan,0.0,snub,curved,yes,rough,scaled,no,1.475475893543749,lithe,26.797229573659987,2,yes,no,medium,spiny,pointed,Ukraine,9,100.68747737887594,no,no,no,NN,2023,Hungarian Horntail
unknown,adult,black,amber,tan,5.971868422946087,snub,curved,yes,rough,mixed,no,0.8532272974314593,lithe,13.665628662502186,2,yes,no,long,spiny,pointed,Hungary,9,85.94903417084589,no,yes,no,BR,1971,Hungarian Horntail
female,adult,black,red,gold,10.245403180136737,snub,curved,yes,rough,scaled,no,1.7520089545969466,lithe,27.162051351966195,2,yes,no,long,pointed,spiked,Ukraine,10,76.65114207080028,no,yes,no,U,1995,Hungarian Horntail
female,adult,bronze,red,brown,12.568155468440137,square,curved,yes,rough,mixed,no,0.0,lithe,0.0,2,yes,no,medium,spiny,pointed,Ukraine,10,86.90687389143751,no,yes,no,TX,1990,Hungarian Horntail
male,juvenile,brown,amber,tan,7.0562908025216196,square,curved,yes,rough,mixed,no,0.8140566887522451,lithe,16.213493088585498,2,yes,no,medium,spiny,pointed,Hungary,9,0.0,no,yes,no,SX,1976,Hungarian Horntail
male,adult,tan,yellow,mottled,9.081176578635244,square,curved,yes,rough,mixed,no,1.1709910695255255,lithe,20.34982888443914,2,yes,no,short,pointed,spiked,Ukraine,10,82.40522125102854,no,yes,no,OH,1963,Hungarian Horntail
male,adult,red,yellow,bronze,9.191056830136331,snub,curved,yes,rough,scaled,no,1.3306015340484465,lithe,0.0,2,yes,no,long,spiny,pointed,Scotland,9,96.6825597711007,no,yes,no,VM,1990,Hungarian Horntail
female,elder,black,multicolored,brown,12.837572596680133,square,curved,yes,rough,mixed,no,0.0,lithe,33.675459149310214,2,yes,no,medium,pointed,spiked,Norway,10,0.0,no,yes,no,TX,1958,Hungarian Horntail
female,adult,pink,yellow,mottled,9.041193278347889,snub,curved,yes,rough,mixed,no,1.372028610572739,lithe,22.242831645083015,2,yes,no,short,spiny,spiked,Sweden,10,91.4042387553458,no,no,no,BR,2016,Hungarian Horntail
female,adult,tan,amber,mottled,12.667374438484886,square,curved,yes,rough,mixed,no,1.7029271282506684,lithe,30.347570225440812,1,yes,no,short,pointed,pointed,Bulgaria,10,88.74140244111067,no,yes,no,NK,2018,Hungarian Horntail
male,juvenile,brown,amber,bronze,0.0,snub,curved,yes,rough,mixed,no,1.1506086774705166,lithe,16.783865885605685,2,yes,no,medium,spiny,pointed,Bulgaria,10,108.31446903786157,no,yes,no,TX,1955,Hungarian Horntail
female,adult,black,red,brown,10.333326160775531,snub,curved,yes,rough,mixed,no,1.5329969744560783,lithe,0.0,2,yes,no,short,spiny,pointed,Romania,10,91.1084156024033,no,yes,no,FF,2018,Hungarian Horntail
female,adult,black,multicolored,bronze,12.462549305529501,snub,curved,yes,rough,mixed,no,0.0,lithe,27.442857492574955,2,yes,no,long,pointed,pointed,Open Ocean,10,85.11445073577909,no,no,no,DR,2015,Hungarian Horntail
male,juvenile,brown,amber,tan,9.216039366825484,square,curved,yes,rough,scaled,no,0.9811830244132369,lithe,18.94443737654455,1,yes,no,short,spiny,pointed,Bulgaria,10,100.0490855200764,no,yes,no,LM,1985,Hungarian Horntail
female,juvenile,brown,red,tan,8.833738283148785,snub,curved,yes,rough,mixed,no,1.0132347193256435,lithe,22.194598986932274,2,yes,no,medium,spiny,pointed,Sweden,9,96.06453149558118,no,yes,no,LM,1964,Hungarian Horntail
female,adult,bronze,multicolored,brown,9.366490594690653,square,curved,yes,rough,mixed,no,0.0,lithe,20.418834698337893,2,yes,no,long,spiny,club,Ukraine,10,102.66426811444303,no,yes,no,KN,2012,Hungarian Horntail
female,adult,bronze,yellow,bronze,11.751294371528935,square,curved,yes,rough,scaled,no,1.6282153848815855,lithe,24.67850960433882,2,yes,no,long,pointed,pointed,Bulgaria,10,89.96761497115354,no,yes,no,NN,2018,Hungarian Horntail
female,juvenile,pink,red,tan,8.246927731439408,square,curved,yes,rough,scaled,no,0.9848980802177376,lithe,18.503600664868046,2,yes,no,medium,spiny,pointed,Open Ocean,10,95.62402322324016,no,yes,no,OH,2012,Hungarian Horntail
male,adult,bronze,red,gold,10.178462775609468,snub,curved,yes,rough,scaled,no,0.0,lithe,8.846587427437782,2,yes,no,medium,pointed,spiked,Bulgaria,9,0.0,no,yes,no,SR,2020,Hungarian Horntail
female,juvenile,pink,multicolored,mottled,8.137261717726702,square,curved,yes,rough,scaled,no,0.9031070157319095,lithe,20.8827155926777,2,yes,no,short,spiny,pointed,Bulgaria,9,97.43987976150578,no,yes,no,FF,2018,Hungarian Horntail
male,juvenile,pink,multicolored,brown,0.0,snub,curved,yes,rough,scaled,no,0.8892667985788781,lithe,0.0,2,yes,no,medium,pointed,spiked,Arctic,10,102.97056928774799,no,yes,no,AB,2019,Hungarian Horntail
female,juvenile,tan,amber,tan,6.873481265625317,square,curved,yes,rough,scaled,no,0.7818219300309601,lithe,15.882347234647996,2,yes,no,medium,pointed,spiked,Open Ocean,9,96.75016036200671,no,yes,no,BR,1998,Hungarian Horntail
female,adult,black,yellow,brown,9.666675371091879,square,curved,yes,rough,scaled,no,0.0,lithe,6.459120646158057,2,yes,no,short,spiny,spiked,Norway,10,0.0,no,yes,no,VM,1966,Hungarian Horntail
female,juvenile,red,yellow,gold,8.547508519978296,square,curved,yes,rough,mixed,no,1.1012738894352643,lithe,20.86760654946907,2,yes,no,medium,spiny,pointed,Open Ocean,10,0.0,no,yes,no,OK,1974,Hungarian Horntail
female,juvenile,brown,amber,bronze,7.956438383324851,square,curved,yes,rough,mixed,no,0.9087749842189404,lithe,17.14026818770338,2,yes,no,medium,spiny,pointed,Ukraine,9,84.16877207390992,no,yes,no,BB,1955,Hungarian Horntail
