gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,mottled,purple,mottled,22.52865293690098,square,curved,partial,rough,mixed,no,0.0,stocky,51.59951769739834,4,yes,no,long,curved,club,Scotland,8,38.567593078578646,no,yes,no,FF,1963,Hebridean Black
unknown,unknown,grey,purple,black,21.78237924756137,snub,curved,yes,rough,scaled,no,3.2596585673964014,stocky,45.6729328723786,4,yes,no,long,curved,club,Scotland,9,36.53508198863276,no,yes,no,CT,1978,Hebridean Black
female,juvenile,black,green,black,11.902515682882424,snub,curved,yes,rough,scaled,no,2.304726612898872,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,49.98634780746996,no,no,no,U,2003,Hebridean Black
male,elder,white,purple,white,17.819636779891933,square,curved,yes,rough,scaled,no,2.795950606246202,stocky,0.0,4,yes,no,long,curved,club,Britain,7,36.75785182978258,no,yes,no,BB,1965,Hebridean Black
female,adult,mottled,purple,mottled,26.867273095842265,square,curved,yes,rough,scaled,no,2.989834395492142,stocky,53.84774513865377,4,yes,no,long,curved,club,Scotland,9,35.29985060471631,no,no,no,LM,2000,Hebridean Black
female,juvenile,mottled,blue,black,16.32852087367416,snub,curved,partial,rough,mixed,no,2.832870857211762,stocky,38.17679577180302,4,yes,no,long,curved,club,Scotland,9,44.22910191139451,no,no,no,NR,1961,Hebridean Black
female,juvenile,black,blue,mottled,15.498137484362946,snub,curved,yes,rough,mixed,no,2.1838351314861177,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,45.76088046780406,no,no,no,SX,1996,Hebridean Black
unknown,juvenile,black,blue,black,14.976333311622344,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,48.80150266960227,no,no,no,OK,2007,Hebridean Black
female,juvenile,black,blue,black,14.190427007375725,square,curved,partial,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,43.48325105258024,no,no,no,OK,1966,Hebridean Black
unknown,unknown,black,blue,black,18.349411934011634,snub,curved,yes,rough,scaled,no,2.2175980073232684,stocky,44.11391632012294,4,yes,no,long,curved,club,Ireland,7,39.211589134919116,no,yes,no,BB,1998,Hebridean Black
female,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,4.098560002640198,stocky,67.76049399054652,4,yes,no,long,curved,club,Scotland,10,36.985899688292754,no,yes,no,LM,1957,Hebridean Black
female,juvenile,black,blue,black,0.0,square,curved,yes,rough,scaled,no,1.457931961962727,stocky,24.181791615722652,4,yes,no,long,curved,club,Scotland,10,49.94615283503768,no,no,no,DR,1964,Hebridean Black
male,adult,mottled,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,1.7173764742020248,stocky,0.0,3,yes,no,long,curved,club,Scotland,8,39.20102398491733,no,no,no,NR,1959,Hebridean Black
female,juvenile,mottled,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,34.8840424065601,4,yes,no,long,curved,club,Ireland,10,47.31053974752711,no,no,no,FF,2010,Hebridean Black
male,adult,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.345714244216415,stocky,30.21856707387222,3,yes,no,long,curved,club,Britain,8,38.160288224509344,no,yes,no,SX,1973,Hebridean Black
female,adult,grey,blue,black,20.877637238468775,square,curved,yes,rough,scaled,no,2.8682047271382913,stocky,0.0,4,yes,no,long,curved,club,Britain,9,0.0,no,no,no,BR,2006,Hebridean Black
female,juvenile,grey,purple,black,14.574166460499034,square,curved,yes,rough,scaled,no,2.7565577288001313,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,9,0.0,no,no,no,LM,2015,Hebridean Black
unknown,adult,mottled,purple,mottled,22.50081203953494,square,curved,yes,rough,mixed,no,3.0057564600756215,stocky,49.34179064145904,4,yes,no,long,curved,club,Scotland,7,34.77881449860189,no,yes,no,FF,1975,Hebridean Black
male,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,48.57435423638382,2,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,KN,1977,Hebridean Black
unknown,elder,grey,purple,mottled,0.0,snub,curved,partial,rough,mixed,no,1.918187178467317,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,7,0.0,no,yes,no,NK,2020,Hebridean Black
male,unknown,grey,blue,mottled,25.93302281930002,snub,curved,partial,rough,mixed,no,3.291916660453982,stocky,66.88322038358103,4,yes,no,long,curved,club,Wales,9,34.422091663593584,no,yes,no,LM,2016,Hebridean Black
unknown,unknown,grey,purple,mottled,19.162051132392083,snub,curved,yes,rough,scaled,no,2.9187517503376523,stocky,52.38565967458021,2,yes,no,long,curved,club,Scotland,7,38.349246434754946,no,no,no,NN,1972,Hebridean Black
male,adult,black,purple,mottled,15.25088874883949,snub,curved,yes,rough,scaled,no,0.0,stocky,25.209031141448307,4,yes,no,long,curved,club,Open Ocean,9,37.05802446958663,no,yes,no,FF,1970,Hebridean Black
female,elder,grey,green,black,36.10927535183233,square,curved,yes,rough,scaled,no,5.014902728756428,stocky,80.28286880557182,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,BB,1958,Hebridean Black
female,elder,mottled,blue,mottled,34.90940266042155,square,curved,yes,rough,scaled,no,4.72022836518346,stocky,84.33264468212596,3,yes,no,long,curved,club,Scotland,9,40.31412972990392,no,yes,no,KN,1960,Hebridean Black
unknown,unknown,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,1.7457642194483862,stocky,35.77218425115402,4,yes,no,long,curved,club,Scotland,10,41.03649567081728,no,no,no,NR,1975,Hebridean Black
female,adult,white,purple,white,21.16578082095991,square,curved,yes,rough,scaled,no,2.9244510991290773,stocky,36.816022093662454,4,yes,no,long,curved,club,Britain,10,38.82086847256917,no,yes,no,KN,1982,Hebridean Black
female,adult,black,purple,black,23.541231610934496,square,curved,yes,rough,scaled,no,3.081745076860351,stocky,49.566743634439455,4,yes,no,long,curved,club,Scotland,9,39.78111520596024,no,yes,no,WX,2004,Hebridean Black
male,elder,black,purple,mottled,24.81453254015916,square,curved,yes,rough,scaled,no,2.3974690602775404,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,35.44552363007705,no,yes,no,U,1987,Hebridean Black
