gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.9266957610254094,stocky,41.765706175743205,4,no,yes,long,curved,pointed,Britain,10,48.89858938620316,no,yes,WX,1992,Hebridean Black
male,elder,black,purple,black,20,pointed,pointed,yes,rough,scaled,3.347048185789065,stocky,52.69630163700736,4,no,yes,long,curved,pointed,Scotland,8,38.65073681362173,no,no,OK,2001,Hebridean Black
female,juvenile,grey,purple,black,13,pointed,pointed,yes,rough,scaled,1.53827610117275,stocky,36.86540765412117,4,no,yes,long,curved,pointed,Scotland,10,45.668214925905055,no,no,SR,1978,Hebridean Black
female,adult,black,purple,purple,26,pointed,pointed,yes,rough,scaled,2.0830769764280888,stocky,50.73602653510959,4,no,yes,long,curved,pointed,Scotland,9,35.038037433533326,no,no,DR,2016,Hebridean Black
male,juvenile,black,purple,purple,10,pointed,pointed,yes,rough,scaled,1.0025953133214334,stocky,16.216269364015723,4,no,yes,long,curved,pointed,Scotland,9,45.98083529942785,no,no,NK,1976,Hebridean Black
female,adult,black,purple,black,25,pointed,pointed,yes,rough,scaled,2.469387040872604,stocky,58.784407667900986,4,no,yes,long,curved,pointed,Britain,10,35.766957629121826,no,no,WX,1980,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.0054100110851216,stocky,25.819920788893057,4,no,yes,long,curved,pointed,Britain,8,47.327671765123576,no,no,NK,2013,Hebridean Black
female,juvenile,black,blue,black,12,pointed,pointed,yes,rough,scaled,1.9044064967912893,stocky,25.092262287275897,4,no,yes,long,curved,pointed,Scotland,10,47.68151836236834,no,no,FF,1979,Hebridean Black
female,adult,black,blue,purple,27,pointed,pointed,yes,rough,scaled,2.4619144009708283,stocky,55.540241675528634,4,no,yes,long,curved,pointed,Scotland,9,37.27845361477824,no,no,VM,1993,Hebridean Black
female,juvenile,black,blue,purple,14,pointed,pointed,yes,rough,scaled,1.8184555381220653,stocky,27.125164719397283,4,no,yes,long,curved,pointed,Scotland,10,49.87263311288649,no,yes,VM,2001,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.7492572214134015,stocky,37.12728509167467,4,no,yes,long,curved,pointed,Scotland,9,46.510916645324436,no,yes,NN,1989,Hebridean Black
female,elder,black,blue,purple,38,pointed,pointed,yes,rough,scaled,3.309898750234214,stocky,62.261970282556184,4,no,yes,long,curved,pointed,Britain,9,39.60428516887078,no,no,NK,2004,Hebridean Black
female,elder,black,blue,black,33,pointed,pointed,yes,rough,scaled,3.399512367850731,stocky,79.80337994581359,4,no,yes,long,curved,pointed,Scotland,8,35.13801787204301,no,no,OH,2019,Hebridean Black
female,elder,grey,blue,black,44,pointed,pointed,yes,rough,scaled,3.434973836368429,stocky,62.68698709312595,4,no,yes,long,curved,pointed,Britain,8,38.9942554461687,no,yes,LM,1994,Hebridean Black
male,elder,grey,purple,purple,25,pointed,pointed,yes,rough,scaled,3.089460927907985,stocky,52.56830438360809,4,no,yes,long,curved,pointed,Scotland,9,38.875206679834314,no,no,LM,1988,Hebridean Black
male,elder,grey,blue,black,24,pointed,pointed,yes,rough,scaled,3.8490869669589443,stocky,52.700081903797006,4,no,yes,long,curved,pointed,Britain,9,39.31718419272788,no,yes,WX,2021,Hebridean Black
female,juvenile,grey,purple,purple,13,pointed,pointed,yes,rough,scaled,1.9404296315550384,stocky,26.052693735459663,4,no,yes,long,curved,pointed,Britain,8,49.968977396372246,no,yes,AB,1993,Hebridean Black
female,adult,black,blue,black,25,pointed,pointed,yes,rough,scaled,2.408907803503188,stocky,55.31584119065184,4,no,yes,long,curved,pointed,Scotland,10,38.91249070923603,no,yes,TX,1992,Hebridean Black
female,juvenile,grey,purple,black,15,pointed,pointed,yes,rough,scaled,1.934039040634141,stocky,44.43697692123118,4,no,yes,long,curved,pointed,Scotland,10,48.88656783945405,no,no,KN,2001,Hebridean Black
male,elder,black,blue,purple,24,pointed,pointed,yes,rough,scaled,3.9983557425548906,stocky,51.26712531431471,4,no,yes,long,curved,pointed,Britain,9,38.76546799329108,no,no,U,1998,Hebridean Black
female,elder,grey,blue,purple,44,pointed,pointed,yes,rough,scaled,3.581759211454331,stocky,78.9138925931477,4,no,yes,long,curved,pointed,Scotland,7,37.04778523437664,no,no,OK,2000,Hebridean Black
male,elder,grey,blue,black,23,pointed,pointed,yes,rough,scaled,3.4356546326442245,stocky,52.19869504919235,4,no,yes,long,curved,pointed,Britain,8,38.44030221080643,no,yes,BB,2021,Hebridean Black
male,juvenile,black,purple,purple,7,pointed,pointed,yes,rough,scaled,1.4245680065339767,stocky,18.68938068207244,4,no,yes,long,curved,pointed,Scotland,8,48.54974751125023,no,yes,NK,1991,Hebridean Black
female,elder,black,blue,purple,30,pointed,pointed,yes,rough,scaled,3.7407325583139275,stocky,78.59524760853708,4,no,yes,long,curved,pointed,Scotland,7,36.365994401662206,no,no,CT,2017,Hebridean Black
male,juvenile,black,blue,black,8,pointed,pointed,yes,rough,scaled,1.6921191716813027,stocky,15.256451567236743,4,no,yes,long,curved,pointed,Britain,8,48.13970441965549,no,no,LM,1979,Hebridean Black
male,adult,black,blue,purple,19,pointed,pointed,yes,rough,scaled,2.2610225826444688,stocky,37.48606879881909,4,no,yes,long,curved,pointed,Britain,8,36.14752037196766,no,yes,TR,1986,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.012880478149584,stocky,25.97029263131902,4,no,yes,long,curved,pointed,Scotland,10,46.95861972118649,no,yes,NK,1982,Hebridean Black
male,adult,black,purple,black,20,pointed,pointed,yes,rough,scaled,2.0637051532339106,stocky,30.32808207158634,4,no,yes,long,curved,pointed,Scotland,7,38.51304720596317,no,no,SX,1975,Hebridean Black
male,juvenile,grey,purple,black,8,pointed,pointed,yes,rough,scaled,1.313713021454781,stocky,18.116595594940986,4,no,yes,long,curved,pointed,Britain,10,48.34250411232706,no,no,OH,2011,Hebridean Black
male,adult,black,purple,black,19,pointed,pointed,yes,rough,scaled,2.8106800046665774,stocky,35.77806839031101,4,no,yes,long,curved,pointed,Scotland,9,39.02716017714357,no,yes,U,1988,Hebridean Black
male,adult,black,purple,purple,21,pointed,pointed,yes,rough,scaled,2.5311682833843667,stocky,40.85222232890117,4,no,yes,long,curved,pointed,Britain,9,36.033614408232395,no,no,BR,2019,Hebridean Black
female,juvenile,grey,blue,black,14,pointed,pointed,yes,rough,scaled,1.6769579391142053,stocky,32.64365515804745,4,no,yes,long,curved,pointed,Britain,10,48.48712501238072,no,no,TX,1975,Hebridean Black
male,elder,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,3.3869232729461363,stocky,59.10714323380021,4,no,yes,long,curved,pointed,Britain,7,36.62793520484559,no,no,TR,2002,Hebridean Black
female,elder,grey,purple,purple,39,pointed,pointed,yes,rough,scaled,3.0666718596853,stocky,64.2576390461018,4,no,yes,long,curved,pointed,Britain,9,38.41570123804409,no,yes,NN,1999,Hebridean Black
female,elder,grey,purple,black,38,pointed,pointed,yes,rough,scaled,3.9413892358663345,stocky,67.37876487921427,4,no,yes,long,curved,pointed,Scotland,9,37.97574113135086,no,no,NK,1989,Hebridean Black
male,elder,black,purple,purple,20,pointed,pointed,yes,rough,scaled,3.200537546886002,stocky,55.79400129414384,4,no,yes,long,curved,pointed,Scotland,9,36.687897243990086,no,yes,TR,2006,Hebridean Black
female,elder,grey,purple,black,33,pointed,pointed,yes,rough,scaled,3.453106666598157,stocky,65.36771025827154,4,no,yes,long,curved,pointed,Scotland,9,39.285735790451646,no,yes,WX,1994,Hebridean Black
male,adult,grey,purple,black,19,pointed,pointed,yes,rough,scaled,2.6518811980280717,stocky,32.82244366118363,4,no,yes,long,curved,pointed,Scotland,8,38.4296437336255,no,no,WX,1989,Hebridean Black
male,adult,grey,blue,purple,22,pointed,pointed,yes,rough,scaled,2.0868684706534473,stocky,40.30140710747285,4,no,yes,long,curved,pointed,Britain,8,39.742298957330206,no,no,DR,1991,Hebridean Black
female,juvenile,grey,blue,purple,14,pointed,pointed,yes,rough,scaled,1.6930104630081466,stocky,31.10835548191533,4,no,yes,long,curved,pointed,Britain,9,47.29624546074154,no,yes,NN,1986,Hebridean Black
male,elder,black,purple,purple,24,pointed,pointed,yes,rough,scaled,3.8868913327178385,stocky,53.10995282595553,4,no,yes,long,curved,pointed,Scotland,7,35.245804631108996,no,yes,TX,2016,Hebridean Black
female,juvenile,black,blue,purple,15,pointed,pointed,yes,rough,scaled,1.3297239529943798,stocky,38.114662754596466,4,no,yes,long,curved,pointed,Scotland,10,47.06362976548578,no,no,BB,2018,Hebridean Black
male,adult,black,purple,black,18,pointed,pointed,yes,rough,scaled,2.1427772131674594,stocky,31.82911813885865,4,no,yes,long,curved,pointed,Scotland,9,37.58653234432448,no,yes,BR,2010,Hebridean Black
male,adult,black,blue,purple,17,pointed,pointed,yes,rough,scaled,2.6682763005194428,stocky,43.16909929152578,4,no,yes,long,curved,pointed,Britain,9,35.461222887949006,no,yes,OK,2002,Hebridean Black
female,elder,grey,purple,purple,36,pointed,pointed,yes,rough,scaled,3.4868619719197005,stocky,75.5860589095961,4,no,yes,long,curved,pointed,Britain,8,38.86891910091099,no,no,CT,2010,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.079089905583513,stocky,51.87963421774653,4,no,yes,long,curved,pointed,Britain,10,39.552583835416144,no,yes,U,2019,Hebridean Black
female,elder,grey,purple,purple,41,pointed,pointed,yes,rough,scaled,3.1680692630123,stocky,60.24071382206654,4,no,yes,long,curved,pointed,Scotland,9,36.30438780431279,no,no,FF,2010,Hebridean Black
female,adult,black,blue,purple,26,pointed,pointed,yes,rough,scaled,2.0838665603598625,stocky,52.4215022580048,4,no,yes,long,curved,pointed,Britain,10,38.36888293395683,no,yes,SR,1991,Hebridean Black
female,juvenile,grey,blue,black,14,pointed,pointed,yes,rough,scaled,1.0676534661758093,stocky,36.10320261181488,4,no,yes,long,curved,pointed,Scotland,9,49.26843211436488,no,no,SX,1994,Hebridean Black
male,elder,grey,purple,purple,23,pointed,pointed,yes,rough,scaled,3.63741930119825,stocky,56.67161678711052,4,no,yes,long,curved,pointed,Britain,8,36.43907916866612,no,no,DR,2018,Hebridean Black
male,adult,black,purple,black,15,pointed,pointed,yes,rough,scaled,2.2522368745795864,stocky,37.21175194905166,4,no,yes,long,curved,pointed,Scotland,7,37.80934132193723,no,yes,VM,1981,Hebridean Black
female,juvenile,black,purple,black,15,pointed,pointed,yes,rough,scaled,1.093272008156802,stocky,27.487641492440623,4,no,yes,long,curved,pointed,Britain,10,46.74428912341609,no,yes,U,1992,Hebridean Black
male,juvenile,black,blue,black,9,pointed,pointed,yes,rough,scaled,1.0850694675097472,stocky,15.94363700486039,4,no,yes,long,curved,pointed,Britain,8,49.424166201057155,no,no,BB,1978,Hebridean Black
female,juvenile,grey,purple,purple,15,pointed,pointed,yes,rough,scaled,1.858607182834315,stocky,35.84617736913448,4,no,yes,long,curved,pointed,Britain,9,49.506383715712936,no,yes,NK,1981,Hebridean Black
male,adult,grey,purple,black,15,pointed,pointed,yes,rough,scaled,2.649713524045696,stocky,40.4508962205037,4,no,yes,long,curved,pointed,Scotland,7,37.90872882430184,no,no,AB,1990,Hebridean Black
female,elder,black,blue,purple,30,pointed,pointed,yes,rough,scaled,3.9423728113469987,stocky,75.6387437513698,4,no,yes,long,curved,pointed,Britain,9,37.98045651452035,no,yes,CT,1987,Hebridean Black
female,juvenile,grey,blue,purple,15,pointed,pointed,yes,rough,scaled,1.596854953982014,stocky,44.97205183660593,4,no,yes,long,curved,pointed,Scotland,9,45.078395594193495,no,no,LM,1999,Hebridean Black
male,elder,black,blue,black,21,pointed,pointed,yes,rough,scaled,3.378369199018532,stocky,56.05992503083974,4,no,yes,long,curved,pointed,Scotland,9,38.928554136069714,no,yes,DR,2006,Hebridean Black
male,juvenile,grey,purple,black,7,pointed,pointed,yes,rough,scaled,1.2178056753736346,stocky,19.756286465462615,4,no,yes,long,curved,pointed,Scotland,8,46.421946278919386,no,yes,BB,2010,Hebridean Black
female,elder,grey,purple,black,45,pointed,pointed,yes,rough,scaled,3.1952379347134996,stocky,72.4312624654687,4,no,yes,long,curved,pointed,Scotland,9,35.2388147027163,no,no,OK,2004,Hebridean Black
female,juvenile,black,purple,purple,13,pointed,pointed,yes,rough,scaled,1.5069083908566019,stocky,27.506485513454894,4,no,yes,long,curved,pointed,Scotland,9,46.34670830161186,no,yes,NK,1977,Hebridean Black
female,adult,grey,purple,black,28,pointed,pointed,yes,rough,scaled,2.164646035468993,stocky,52.86760502218932,4,no,yes,long,curved,pointed,Scotland,10,39.51611895554562,no,yes,U,2000,Hebridean Black
female,adult,black,blue,black,25,pointed,pointed,yes,rough,scaled,2.8867507095569285,stocky,56.959235769604625,4,no,yes,long,curved,pointed,Scotland,10,39.0044638271839,no,yes,DR,1987,Hebridean Black
female,elder,grey,blue,purple,39,pointed,pointed,yes,rough,scaled,3.0588602982489843,stocky,71.45211903848467,4,no,yes,long,curved,pointed,Britain,9,39.949561149798164,no,no,SX,1977,Hebridean Black
male,adult,black,purple,purple,22,pointed,pointed,yes,rough,scaled,2.1783243032763213,stocky,31.094182712557863,4,no,yes,long,curved,pointed,Britain,9,37.84290174212949,no,no,WX,2023,Hebridean Black
female,adult,grey,blue,black,25,pointed,pointed,yes,rough,scaled,2.2785406894479108,stocky,52.13783993052273,4,no,yes,long,curved,pointed,Britain,9,35.0134117887882,no,no,DR,2000,Hebridean Black
female,juvenile,grey,purple,black,14,pointed,pointed,yes,rough,scaled,1.4649719713893807,stocky,37.6452691730968,4,no,yes,long,curved,pointed,Britain,10,48.972029504198076,no,yes,CT,2014,Hebridean Black
female,elder,grey,blue,black,35,pointed,pointed,yes,rough,scaled,3.038145026427902,stocky,65.1034144774903,4,no,yes,long,curved,pointed,Scotland,7,39.46822683265423,no,yes,NR,1989,Hebridean Black
male,elder,grey,blue,purple,23,pointed,pointed,yes,rough,scaled,3.0013634315424653,stocky,53.92289678997997,4,no,yes,long,curved,pointed,Britain,7,35.21349082169721,no,yes,BB,1979,Hebridean Black
female,juvenile,black,blue,black,13,pointed,pointed,yes,rough,scaled,1.6649197673694516,stocky,30.462949371914444,4,no,yes,long,curved,pointed,Scotland,8,46.25221850773871,no,yes,VM,1979,Hebridean Black
female,elder,black,blue,black,45,pointed,pointed,yes,rough,scaled,3.792795220933664,stocky,69.68045952711931,4,no,yes,long,curved,pointed,Britain,7,39.99509259100673,no,no,LM,1985,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.7834575532851304,stocky,37.725926411499664,4,no,yes,long,curved,pointed,Britain,10,45.15731682942566,no,yes,VM,1975,Hebridean Black
female,adult,black,blue,purple,25,pointed,pointed,yes,rough,scaled,2.774768336792161,stocky,55.57368183383519,4,no,yes,long,curved,pointed,Britain,8,37.40469443883912,no,no,SX,1998,Hebridean Black
female,juvenile,black,purple,purple,12,pointed,pointed,yes,rough,scaled,1.0250913194889824,stocky,29.372435763533492,4,no,yes,long,curved,pointed,Scotland,8,48.591545076623646,no,yes,BR,2000,Hebridean Black
male,juvenile,grey,purple,black,9,pointed,pointed,yes,rough,scaled,1.8018578414193853,stocky,15.31140693169818,4,no,yes,long,curved,pointed,Scotland,10,45.11245267073495,no,yes,WX,2000,Hebridean Black
male,elder,black,blue,black,21,pointed,pointed,yes,rough,scaled,3.6424744968076412,stocky,59.94818528242996,4,no,yes,long,curved,pointed,Britain,9,39.06986506216816,no,no,AB,1991,Hebridean Black
male,adult,grey,purple,purple,16,pointed,pointed,yes,rough,scaled,2.6139980596860153,stocky,42.33897977504556,4,no,yes,long,curved,pointed,Scotland,7,38.0452507835498,no,no,NK,1993,Hebridean Black
male,juvenile,grey,blue,black,10,pointed,pointed,yes,rough,scaled,1.5336588928913635,stocky,17.099832147720527,4,no,yes,long,curved,pointed,Scotland,9,49.735014361227925,no,yes,WX,2016,Hebridean Black
male,elder,black,purple,purple,21,pointed,pointed,yes,rough,scaled,3.083343336021769,stocky,52.64573414536385,4,no,yes,long,curved,pointed,Britain,9,36.969721940379515,no,yes,BR,1982,Hebridean Black
male,elder,grey,purple,purple,20,pointed,pointed,yes,rough,scaled,3.6594780822475537,stocky,57.08042953205536,4,no,yes,long,curved,pointed,Scotland,8,35.56783950801283,no,no,KN,2008,Hebridean Black
female,adult,grey,blue,purple,27,pointed,pointed,yes,rough,scaled,2.182384961594102,stocky,54.41397255336443,4,no,yes,long,curved,pointed,Scotland,10,35.68622292844874,no,no,BR,1992,Hebridean Black
male,adult,black,blue,black,18,pointed,pointed,yes,rough,scaled,2.6713358193115804,stocky,40.36813833682806,4,no,yes,long,curved,pointed,Britain,9,35.50301243098951,no,no,SX,2011,Hebridean Black
male,juvenile,black,purple,purple,10,pointed,pointed,yes,rough,scaled,1.7353133103810792,stocky,15.868350350029749,4,no,yes,long,curved,pointed,Scotland,9,47.223078755423884,no,no,NK,2017,Hebridean Black
female,elder,black,blue,black,35,pointed,pointed,yes,rough,scaled,3.2688380071139322,stocky,66.37675591729439,4,no,yes,long,curved,pointed,Scotland,7,39.59340913108107,no,no,U,2003,Hebridean Black
female,juvenile,black,purple,black,13,pointed,pointed,yes,rough,scaled,1.9220029893055024,stocky,41.42064049703824,4,no,yes,long,curved,pointed,Britain,10,45.78108000085591,no,yes,BB,1996,Hebridean Black
male,elder,black,blue,black,24,pointed,pointed,yes,rough,scaled,3.3585637582935286,stocky,54.06470226298205,4,no,yes,long,curved,pointed,Scotland,7,38.50999313854129,no,yes,SX,2000,Hebridean Black
female,juvenile,grey,purple,purple,14,pointed,pointed,yes,rough,scaled,1.346638320756628,stocky,32.63875214928635,4,no,yes,long,curved,pointed,Scotland,10,49.66886948625818,no,no,U,1992,Hebridean Black
female,juvenile,black,purple,purple,15,pointed,pointed,yes,rough,scaled,1.2524230629259212,stocky,38.410656356110685,4,no,yes,long,curved,pointed,Britain,10,48.658265616779694,no,yes,BR,1977,Hebridean Black
female,elder,grey,purple,purple,35,pointed,pointed,yes,rough,scaled,3.2033694955607066,stocky,67.50195003012836,4,no,yes,long,curved,pointed,Britain,9,37.65711271763585,no,no,SX,2003,Hebridean Black
male,adult,black,purple,purple,20,pointed,pointed,yes,rough,scaled,2.403443646891913,stocky,35.52553045572482,4,no,yes,long,curved,pointed,Britain,7,39.42679388882757,no,no,AB,2023,Hebridean Black
male,juvenile,grey,purple,purple,6,pointed,pointed,yes,rough,scaled,1.595708133549623,stocky,18.269248478925146,4,no,yes,long,curved,pointed,Scotland,8,48.37933905743864,no,no,VM,1981,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.7429711402738803,stocky,35.731244669008284,4,no,yes,long,curved,pointed,Britain,9,47.14003997003124,no,no,TR,2022,Hebridean Black
female,adult,grey,purple,black,27,pointed,pointed,yes,rough,scaled,2.942734330810267,stocky,51.56022050386674,4,no,yes,long,curved,pointed,Britain,9,39.51282291852702,no,yes,DR,2021,Hebridean Black
female,elder,black,purple,purple,39,pointed,pointed,yes,rough,scaled,3.4835591407166984,stocky,78.5719644281181,4,no,yes,long,curved,pointed,Britain,9,37.84439324665459,no,no,WX,1996,Hebridean Black
male,elder,black,blue,purple,22,pointed,pointed,yes,rough,scaled,3.7161475689002312,stocky,55.5357056257799,4,no,yes,long,curved,pointed,Scotland,9,35.741699496650114,no,no,OK,2015,Hebridean Black
male,elder,black,blue,purple,22,pointed,pointed,yes,rough,scaled,3.7418581306270977,stocky,55.149068339588695,4,no,yes,long,curved,pointed,Scotland,8,39.10898886134238,no,yes,TR,1993,Hebridean Black
female,elder,black,blue,purple,30,pointed,pointed,yes,rough,scaled,3.323504144612519,stocky,74.33741843396187,4,no,yes,long,curved,pointed,Scotland,9,38.804603835209164,no,yes,WX,2001,Hebridean Black
female,elder,black,blue,black,41,pointed,pointed,yes,rough,scaled,3.5779207030094398,stocky,75.95061075237777,4,no,yes,long,curved,pointed,Scotland,9,38.941323082776655,no,yes,VM,1983,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.6268253020475911,stocky,16.591992719316313,4,no,yes,long,curved,pointed,Britain,9,47.413667459736395,no,yes,KN,1998,Hebridean Black
male,elder,black,blue,black,21,pointed,pointed,yes,rough,scaled,3.0402932841795467,stocky,51.35381848792184,4,no,yes,long,curved,pointed,Scotland,8,36.45865007893324,no,no,NR,1992,Hebridean Black
female,elder,black,blue,purple,42,pointed,pointed,yes,rough,scaled,3.5329206342253707,stocky,71.87571810354366,4,no,yes,long,curved,pointed,Britain,8,36.05520727343397,no,yes,AB,2021,Hebridean Black
male,adult,grey,purple,black,17,pointed,pointed,yes,rough,scaled,2.1711938200011134,stocky,42.03690846571167,4,no,yes,long,curved,pointed,Britain,7,35.57773750092922,no,no,VM,1997,Hebridean Black
female,elder,black,blue,black,32,pointed,pointed,yes,rough,scaled,3.595553506038936,stocky,77.85235083158298,4,no,yes,long,curved,pointed,Scotland,9,39.142391380473036,no,yes,BB,1986,Hebridean Black
male,juvenile,grey,blue,black,6,pointed,pointed,yes,rough,scaled,1.1701457537191908,stocky,15.253718619262216,4,no,yes,long,curved,pointed,Britain,8,46.01761808204426,no,no,OK,2010,Hebridean Black
female,juvenile,black,purple,black,12,pointed,pointed,yes,rough,scaled,1.0106605075143311,stocky,35.12066150959848,4,no,yes,long,curved,pointed,Scotland,9,46.06333007659543,no,yes,VM,1995,Hebridean Black
male,juvenile,black,blue,black,7,pointed,pointed,yes,rough,scaled,1.111729068738185,stocky,18.01616774913204,4,no,yes,long,curved,pointed,Scotland,10,46.76191683147332,no,yes,SR,2017,Hebridean Black
female,juvenile,grey,purple,purple,12,pointed,pointed,yes,rough,scaled,1.3632394900516847,stocky,43.843488103670744,4,no,yes,long,curved,pointed,Britain,9,48.65770941030065,no,yes,FF,2009,Hebridean Black
female,elder,black,blue,purple,37,pointed,pointed,yes,rough,scaled,3.7126032953223107,stocky,74.16471107946931,4,no,yes,long,curved,pointed,Scotland,7,35.081495583811005,no,no,WX,2009,Hebridean Black
male,juvenile,black,blue,black,8,pointed,pointed,yes,rough,scaled,1.779814282008898,stocky,18.769488650255088,4,no,yes,long,curved,pointed,Scotland,8,45.913918641193746,no,yes,VM,1981,Hebridean Black
male,elder,grey,blue,black,22,pointed,pointed,yes,rough,scaled,3.7102780111494513,stocky,59.62368258616787,4,no,yes,long,curved,pointed,Britain,8,37.69976489696056,no,yes,KN,1985,Hebridean Black
male,juvenile,grey,blue,purple,8,pointed,pointed,yes,rough,scaled,1.2353531490895124,stocky,16.847187971733856,4,no,yes,long,curved,pointed,Scotland,9,45.78886439109395,no,yes,DR,2017,Hebridean Black
female,elder,black,purple,black,32,pointed,pointed,yes,rough,scaled,3.0787328710115323,stocky,71.01222296327822,4,no,yes,long,curved,pointed,Scotland,9,35.99626838539134,no,no,KN,1994,Hebridean Black
male,elder,black,purple,black,22,pointed,pointed,yes,rough,scaled,3.723645458743622,stocky,50.53277369355503,4,no,yes,long,curved,pointed,Scotland,8,36.22559307460056,no,yes,BB,1986,Hebridean Black
male,adult,black,blue,purple,22,pointed,pointed,yes,rough,scaled,2.7359037920864355,stocky,30.418562157158895,4,no,yes,long,curved,pointed,Scotland,7,35.33599037660226,no,no,KN,1985,Hebridean Black
male,elder,black,blue,purple,23,pointed,pointed,yes,rough,scaled,3.0310689088262563,stocky,58.34281522067531,4,no,yes,long,curved,pointed,Scotland,8,39.83343671665227,no,yes,KN,1978,Hebridean Black
male,adult,black,purple,purple,18,pointed,pointed,yes,rough,scaled,2.3921032740067814,stocky,32.09400544172741,4,no,yes,long,curved,pointed,Scotland,7,35.89836070277735,no,no,AB,2005,Hebridean Black
male,adult,black,blue,purple,21,pointed,pointed,yes,rough,scaled,2.7537207585448007,stocky,35.84492320069512,4,no,yes,long,curved,pointed,Scotland,7,35.62327882544959,no,no,WX,2021,Hebridean Black
male,juvenile,grey,purple,purple,8,pointed,pointed,yes,rough,scaled,1.4015101713092655,stocky,17.313727449670296,4,no,yes,long,curved,pointed,Scotland,8,47.89116112660574,no,no,KN,1989,Hebridean Black
male,adult,grey,purple,purple,17,pointed,pointed,yes,rough,scaled,2.1837204977419535,stocky,44.13586755387641,4,no,yes,long,curved,pointed,Britain,8,36.23534247805159,no,yes,KN,2011,Hebridean Black
female,elder,grey,purple,purple,30,pointed,pointed,yes,rough,scaled,3.872465568110931,stocky,69.05931855011292,4,no,yes,long,curved,pointed,Britain,9,35.358555529907306,no,no,SX,1980,Hebridean Black
male,adult,grey,blue,purple,18,pointed,pointed,yes,rough,scaled,2.8425281710921926,stocky,30.948603500450794,4,no,yes,long,curved,pointed,Scotland,7,39.76722586343275,no,yes,OK,1990,Hebridean Black
male,juvenile,black,purple,black,10,pointed,pointed,yes,rough,scaled,1.7505670571601066,stocky,18.760240008344287,4,no,yes,long,curved,pointed,Scotland,8,47.43891872374966,no,yes,BR,2003,Hebridean Black
female,elder,black,blue,purple,34,pointed,pointed,yes,rough,scaled,3.294204538251327,stocky,76.60488300168058,4,no,yes,long,curved,pointed,Britain,7,35.4626521057639,no,yes,BB,1992,Hebridean Black
female,adult,grey,purple,purple,27,pointed,pointed,yes,rough,scaled,2.5747125250211615,stocky,55.06742787792752,4,no,yes,long,curved,pointed,Britain,10,37.483526486951924,no,yes,OK,1981,Hebridean Black
male,juvenile,grey,blue,purple,7,pointed,pointed,yes,rough,scaled,1.1479598991831597,stocky,18.53796420360622,4,no,yes,long,curved,pointed,Britain,8,45.92870766972048,no,yes,NK,1982,Hebridean Black
male,juvenile,black,purple,purple,8,pointed,pointed,yes,rough,scaled,1.17162928783896,stocky,18.95581691297489,4,no,yes,long,curved,pointed,Scotland,8,49.46381891936098,no,no,OH,1975,Hebridean Black
male,adult,grey,blue,purple,16,pointed,pointed,yes,rough,scaled,2.5935504449560804,stocky,38.40760772564298,4,no,yes,long,curved,pointed,Britain,8,37.37822956124443,no,no,KN,1977,Hebridean Black
male,adult,black,blue,purple,18,pointed,pointed,yes,rough,scaled,2.5550511759789636,stocky,30.9841570519898,4,no,yes,long,curved,pointed,Scotland,7,38.60101514852796,no,no,NK,2000,Hebridean Black
female,elder,black,purple,black,38,pointed,pointed,yes,rough,scaled,3.222993075218138,stocky,67.96219018728776,4,no,yes,long,curved,pointed,Britain,9,37.53706318277619,no,no,BR,1990,Hebridean Black
female,juvenile,grey,purple,purple,12,pointed,pointed,yes,rough,scaled,1.6599646309074267,stocky,36.66885117982906,4,no,yes,long,curved,pointed,Scotland,9,45.06826182998036,no,no,SX,2012,Hebridean Black
female,juvenile,black,blue,black,15,pointed,pointed,yes,rough,scaled,1.1354021419498252,stocky,40.397341748940704,4,no,yes,long,curved,pointed,Scotland,10,48.822449522376935,no,no,WX,1994,Hebridean Black
female,adult,grey,purple,black,26,pointed,pointed,yes,rough,scaled,2.3877165773681197,stocky,51.39291040482721,4,no,yes,long,curved,pointed,Britain,8,38.68271359949037,no,yes,TX,2001,Hebridean Black
female,juvenile,black,purple,purple,14,pointed,pointed,yes,rough,scaled,1.4596579992826708,stocky,33.87598688200553,4,no,yes,long,curved,pointed,Britain,10,45.6958212850041,no,yes,BB,1985,Hebridean Black
