gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,white,multicolored,purple,23.7662981046775,pointed,pointed,yes,smooth,scaled,3.048509136949068,lithe,59.750003733879595,2,no,no,medium,pointed,pointed,Australia,2,50.74731482815924,no,no,TR,2019,Antipodean Opaleye
female,adult,silver,multicolored,purple,21.308413266426122,pointed,pointed,yes,smooth,scaled,2.1674241151893567,lithe,46.87992831019575,2,no,no,medium,pointed,pointed,open ocean,1,53.20642810642378,no,no,KN,1977,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.06995756796685,pointed,pointed,yes,smooth,scaled,4.739893588262662,lithe,62.18822397599949,2,no,no,medium,pointed,pointed,open ocean,1,54.054527605566975,no,no,NN,2012,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.425903175327154,pointed,pointed,yes,smooth,scaled,3.1226853651588993,lithe,55.7853129020761,2,no,no,medium,pointed,pointed,open ocean,2,44.93359397566253,no,no,KN,2019,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.348900485756925,pointed,pointed,yes,smooth,scaled,1.408103997532502,lithe,12.911401200348191,2,no,no,medium,pointed,pointed,open ocean,4,61.6576011358401,no,no,LM,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.362319353892884,pointed,pointed,yes,smooth,scaled,1.3120850513339888,lithe,21.452739376851376,2,no,no,medium,pointed,pointed,open ocean,4,60.30429721703401,no,no,VM,1996,Antipodean Opaleye
female,elder,silver,multicolored,blue,22.25434879393725,pointed,pointed,yes,smooth,scaled,3.1549617444803575,lithe,59.325262040885995,2,no,no,medium,pointed,pointed,open ocean,2,41.67618228086897,no,no,BR,2019,Antipodean Opaleye
male,adult,pearl,multicolored,purple,16.593350478239962,pointed,pointed,yes,smooth,scaled,3.3430209294894055,lithe,57.33600042787067,2,no,no,medium,pointed,pointed,open ocean,2,50.96520142125331,no,no,TR,2006,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.64986256674039,pointed,pointed,yes,smooth,scaled,3.7290006290992133,lithe,56.612707718087876,2,no,no,medium,pointed,pointed,open ocean,1,46.444655725600555,no,no,OH,1986,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.535195967807361,pointed,pointed,yes,smooth,scaled,1.6068946943391202,lithe,20.753623180099115,2,no,no,medium,pointed,pointed,open ocean,3,64.53304564181593,no,no,TR,2009,Antipodean Opaleye
female,adult,white,multicolored,blue,24.258785953406075,pointed,pointed,yes,smooth,scaled,2.701005973864051,lithe,50.81885527310605,2,no,no,medium,pointed,pointed,Australia,1,49.654995819641314,no,yes,NN,1980,Antipodean Opaleye
male,adult,silver,multicolored,purple,18.133850931623265,pointed,pointed,yes,smooth,scaled,4.523391948386047,lithe,51.33119284590208,2,no,no,medium,pointed,pointed,New Zealand,1,54.6077143933768,no,no,KN,1980,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.49881862205646,pointed,pointed,yes,smooth,scaled,4.2929627607749925,lithe,73.61879715959029,2,no,no,medium,pointed,pointed,Australia,1,51.84284165531569,no,no,TX,2001,Antipodean Opaleye
male,adult,white,multicolored,blue,19.968228414828026,pointed,pointed,yes,smooth,scaled,4.283259013738681,lithe,47.119778779103406,2,no,no,medium,pointed,pointed,New Zealand,1,59.49675843395932,no,no,NN,1996,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,9.43507028987123,pointed,pointed,yes,smooth,scaled,1.7444394432715353,lithe,20.75984778390628,2,no,no,medium,pointed,pointed,New Zealand,4,63.187865887891455,no,no,AB,1976,Antipodean Opaleye
male,elder,silver,multicolored,purple,20.911190560139957,pointed,pointed,yes,smooth,scaled,3.06299067811905,lithe,68.6908240612619,2,no,no,medium,pointed,pointed,open ocean,1,51.998971072175756,no,no,SX,1998,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,10.681903179425705,pointed,pointed,yes,smooth,scaled,1.1002426663412632,lithe,13.146512027681867,2,no,no,medium,pointed,pointed,New Zealand,3,66.18814347611328,no,no,SX,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.25795017091568,pointed,pointed,yes,smooth,scaled,1.7292247707651391,lithe,18.974130775063735,2,no,no,medium,pointed,pointed,New Zealand,3,69.58376261616917,no,no,DR,1978,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.752895808065235,pointed,pointed,yes,smooth,scaled,1.4301906100374424,lithe,18.509542327402812,2,no,no,medium,pointed,pointed,New Zealand,3,65.60870263274718,no,no,NK,1977,Antipodean Opaleye
female,adult,white,multicolored,blue,22.218252884175932,pointed,pointed,yes,smooth,scaled,2.9572239049277265,lithe,48.35291227269541,2,no,no,medium,pointed,pointed,Australia,1,49.16215083068335,no,yes,NR,1994,Antipodean Opaleye
female,adult,silver,multicolored,purple,22.876403437372307,pointed,pointed,yes,smooth,scaled,2.874140011417039,lithe,57.09695058758535,2,no,no,medium,pointed,pointed,New Zealand,2,59.623838701334094,no,yes,TX,2007,Antipodean Opaleye
female,elder,silver,multicolored,purple,25.44475046153474,pointed,pointed,yes,smooth,scaled,3.0276002657834336,lithe,46.34290497404386,2,no,no,medium,pointed,pointed,open ocean,2,51.2214490082892,no,no,U,2022,Antipodean Opaleye
male,adult,white,multicolored,purple,17.62335397427675,pointed,pointed,yes,smooth,scaled,3.2530562369416107,lithe,46.67666324812171,2,no,no,medium,pointed,pointed,Australia,2,63.454305787201854,no,no,LM,1999,Antipodean Opaleye
female,elder,pearl,multicolored,blue,25.990708804970897,pointed,pointed,yes,smooth,scaled,3.746723488314237,lithe,51.319242087806536,2,no,no,medium,pointed,pointed,open ocean,2,51.670061622003,no,no,SX,1995,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,7.575365743931835,pointed,pointed,yes,smooth,scaled,1.2201599664421536,lithe,19.135624482916835,2,no,no,medium,pointed,pointed,New Zealand,4,61.652885775943396,no,no,OK,2002,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.97519370217629,pointed,pointed,yes,smooth,scaled,1.1039422580218572,lithe,12.108350238717694,2,no,no,medium,pointed,pointed,New Zealand,4,67.19883197350941,no,no,SX,1989,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.321406912680104,pointed,pointed,yes,smooth,scaled,1.9733753840841624,lithe,13.803670596923064,2,no,no,medium,pointed,pointed,Australia,4,66.18813708518086,no,no,WX,1988,Antipodean Opaleye
male,elder,silver,multicolored,blue,20.05565281987105,pointed,pointed,yes,smooth,scaled,3.795225307125219,lithe,75.7654918285202,2,no,no,medium,pointed,pointed,New Zealand,1,52.16072355267593,no,no,SR,2016,Antipodean Opaleye
male,adult,white,multicolored,purple,19.324026995049117,pointed,pointed,yes,smooth,scaled,3.8094442409340834,lithe,49.10362209211612,2,no,no,medium,pointed,pointed,New Zealand,1,55.190890320997354,no,yes,OH,1978,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,8.37350271360315,pointed,pointed,yes,smooth,scaled,1.9548497987289593,lithe,12.086303883780554,2,no,no,medium,pointed,pointed,open ocean,3,69.78739976640318,no,no,NN,2014,Antipodean Opaleye
female,adult,white,multicolored,purple,24.489339774832207,pointed,pointed,yes,smooth,scaled,2.144600594956202,lithe,49.58323135128706,2,no,no,medium,pointed,pointed,open ocean,2,57.97332884740467,no,no,SX,2011,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.246372940988078,pointed,pointed,yes,smooth,scaled,1.7152377097292504,lithe,13.256634399870013,2,no,no,medium,pointed,pointed,open ocean,4,64.17441335091185,no,no,BB,2007,Antipodean Opaleye
male,adult,silver,multicolored,blue,17.847838941762667,pointed,pointed,yes,smooth,scaled,3.621615112243532,lithe,45.07782327255844,2,no,no,medium,pointed,pointed,open ocean,2,54.62066124751362,no,yes,TR,1990,Antipodean Opaleye
female,adult,white,multicolored,blue,22.67389000259367,pointed,pointed,yes,smooth,scaled,2.79781517507307,lithe,50.939950030226925,2,no,no,medium,pointed,pointed,New Zealand,1,52.56577032346339,no,yes,NK,2012,Antipodean Opaleye
male,elder,silver,multicolored,blue,18.83695033568818,pointed,pointed,yes,smooth,scaled,4.214858220291396,lithe,69.23590418729427,2,no,no,medium,pointed,pointed,open ocean,1,50.59750420886738,no,no,U,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.862601528026843,pointed,pointed,yes,smooth,scaled,1.6799048481359922,lithe,20.145449687486185,2,no,no,medium,pointed,pointed,Australia,4,63.21708779606294,no,no,SR,2014,Antipodean Opaleye
male,elder,white,multicolored,blue,19.764435350610828,pointed,pointed,yes,smooth,scaled,4.046807219482783,lithe,78.20032214915433,2,no,no,medium,pointed,pointed,New Zealand,2,55.83809349141706,no,no,KN,2002,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,10.499974734283256,pointed,pointed,yes,smooth,scaled,1.75556763849684,lithe,14.205214769689428,2,no,no,medium,pointed,pointed,Australia,4,63.56920049610034,no,no,BB,2003,Antipodean Opaleye
male,adult,white,multicolored,blue,18.842518659003993,pointed,pointed,yes,smooth,scaled,3.800330410210667,lithe,43.80620560907293,2,no,no,medium,pointed,pointed,open ocean,2,64.53414632172507,no,no,BB,2001,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.558531964427361,pointed,pointed,yes,smooth,scaled,1.532559651994653,lithe,13.224572255079362,2,no,no,medium,pointed,pointed,New Zealand,4,64.99379870825436,no,no,NN,2018,Antipodean Opaleye
male,adult,silver,multicolored,purple,18.74107567175497,pointed,pointed,yes,smooth,scaled,4.14365517842635,lithe,51.64149807704959,2,no,no,medium,pointed,pointed,open ocean,2,60.08302575064807,no,yes,KN,1982,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.53563919961153,pointed,pointed,yes,smooth,scaled,2.396689809929692,lithe,54.37203194192245,2,no,no,medium,pointed,pointed,open ocean,1,50.16237615247156,no,yes,TX,1991,Antipodean Opaleye
male,adult,pearl,multicolored,purple,15.027891032102076,pointed,pointed,yes,smooth,scaled,3.0688188361791764,lithe,55.083432616284895,2,no,no,medium,pointed,pointed,New Zealand,1,54.405551699268116,no,yes,OH,2007,Antipodean Opaleye
female,adult,pearl,multicolored,blue,24.70681947508622,pointed,pointed,yes,smooth,scaled,2.6731214440025015,lithe,59.81056633840544,2,no,no,medium,pointed,pointed,New Zealand,1,49.90884354143818,no,no,OK,1984,Antipodean Opaleye
female,elder,white,multicolored,purple,24.759007083106148,pointed,pointed,yes,smooth,scaled,3.0313188742149038,lithe,51.65910517511574,2,no,no,medium,pointed,pointed,open ocean,2,45.50932561486759,no,no,NN,1982,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.29702544863579,pointed,pointed,yes,smooth,scaled,3.499006299882094,lithe,65.74355700798598,2,no,no,medium,pointed,pointed,open ocean,1,59.86743013064334,no,no,OH,2013,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,13.003247165575658,pointed,pointed,yes,smooth,scaled,1.870183520228037,lithe,12.892241336408464,2,no,no,medium,pointed,pointed,New Zealand,3,60.37705292538635,no,no,U,1982,Antipodean Opaleye
female,elder,white,multicolored,purple,25.978211446409563,pointed,pointed,yes,smooth,scaled,3.9525053928812386,lithe,54.311335700235304,2,no,no,medium,pointed,pointed,open ocean,1,54.18053064516457,no,no,TR,2008,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,8.79711468044124,pointed,pointed,yes,smooth,scaled,1.4481645660389146,lithe,19.89238397396181,2,no,no,medium,pointed,pointed,Australia,4,68.44344230252729,no,no,NK,1999,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.381535342550105,pointed,pointed,yes,smooth,scaled,1.735737200200827,lithe,12.68445034773865,2,no,no,medium,pointed,pointed,New Zealand,3,60.65457709324671,no,no,NK,1976,Antipodean Opaleye
female,adult,silver,multicolored,blue,23.175988393515755,pointed,pointed,yes,smooth,scaled,2.784679145500218,lithe,45.05431581985357,2,no,no,medium,pointed,pointed,Australia,2,50.42405284233239,no,yes,OK,1999,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.615245143563985,pointed,pointed,yes,smooth,scaled,1.5977485048497635,lithe,20.985773503745556,2,no,no,medium,pointed,pointed,Australia,4,67.05778194999402,no,no,U,1987,Antipodean Opaleye
female,adult,white,multicolored,purple,20.720042523771127,pointed,pointed,yes,smooth,scaled,2.306325484469105,lithe,46.76605021265131,2,no,no,medium,pointed,pointed,open ocean,2,59.33144855542752,no,no,OK,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,9.901566447817338,pointed,pointed,yes,smooth,scaled,1.2276359378915687,lithe,19.954431944405176,2,no,no,medium,pointed,pointed,open ocean,3,67.44150373741336,no,no,VM,1997,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.278738757987256,pointed,pointed,yes,smooth,scaled,3.215361390313418,lithe,71.0251226931199,2,no,no,medium,pointed,pointed,Australia,2,56.844582896803296,no,no,LM,1982,Antipodean Opaleye
male,adult,white,multicolored,purple,19.785519430916853,pointed,pointed,yes,smooth,scaled,3.8308897664799986,lithe,51.19695043727912,2,no,no,medium,pointed,pointed,open ocean,1,58.51715263505625,no,no,LM,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.732248380675394,pointed,pointed,yes,smooth,scaled,1.1689487465269757,lithe,21.87723704408146,2,no,no,medium,pointed,pointed,open ocean,4,67.38256880019094,no,no,OH,1976,Antipodean Opaleye
male,adult,pearl,multicolored,blue,19.011216302299975,pointed,pointed,yes,smooth,scaled,4.046967766872907,lithe,59.011473082747685,2,no,no,medium,pointed,pointed,New Zealand,2,61.91533717641002,no,no,NN,1994,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,7.2799662727925645,pointed,pointed,yes,smooth,scaled,1.4804210479077993,lithe,12.242177182093249,2,no,no,medium,pointed,pointed,Australia,3,61.95789527728322,no,no,FF,2013,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,14.762184886639854,pointed,pointed,yes,smooth,scaled,1.493326605247463,lithe,20.332599110032817,2,no,no,medium,pointed,pointed,Australia,3,67.64869801612929,no,no,FF,2012,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.405223004885695,pointed,pointed,yes,smooth,scaled,4.903914403811742,lithe,58.88116869389705,2,no,no,medium,pointed,pointed,open ocean,1,52.27676758824617,no,yes,FF,1977,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,6.6253642613282455,pointed,pointed,yes,smooth,scaled,1.2866535602631417,lithe,11.559953605618544,2,no,no,medium,pointed,pointed,open ocean,3,65.61372488184577,no,no,FF,2001,Antipodean Opaleye
female,elder,white,multicolored,blue,23.042073337282524,pointed,pointed,yes,smooth,scaled,3.8876770786386077,lithe,45.11094145881509,2,no,no,medium,pointed,pointed,Australia,2,49.10880583646446,no,no,WX,1977,Antipodean Opaleye
male,elder,pearl,multicolored,purple,19.695885188806052,pointed,pointed,yes,smooth,scaled,3.3446862186053066,lithe,83.66295125407127,2,no,no,medium,pointed,pointed,Australia,1,59.39268958333068,no,no,TX,1978,Antipodean Opaleye
female,elder,pearl,multicolored,purple,22.952648674781916,pointed,pointed,yes,smooth,scaled,3.709405640602117,lithe,52.535193428061895,2,no,no,medium,pointed,pointed,New Zealand,1,41.78076964206754,no,no,OK,2012,Antipodean Opaleye
male,elder,white,multicolored,blue,18.157572123105123,pointed,pointed,yes,smooth,scaled,3.8183896953154233,lithe,76.84335181341322,2,no,no,medium,pointed,pointed,New Zealand,2,50.12286855354567,no,no,LM,2015,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.473375390532746,pointed,pointed,yes,smooth,scaled,1.982278987218446,lithe,18.586538563451548,2,no,no,medium,pointed,pointed,open ocean,4,62.88763038672455,no,no,TX,2002,Antipodean Opaleye
male,adult,white,multicolored,blue,19.475164782625487,pointed,pointed,yes,smooth,scaled,4.234667109499924,lithe,44.98848441669866,2,no,no,medium,pointed,pointed,open ocean,1,50.83508201629248,no,yes,NN,1981,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.802256432443812,pointed,pointed,yes,smooth,scaled,3.733659349261294,lithe,58.54517020077702,2,no,no,medium,pointed,pointed,Australia,2,44.91565325514502,no,no,OK,2008,Antipodean Opaleye
male,elder,white,multicolored,blue,17.055899075902108,pointed,pointed,yes,smooth,scaled,3.5047645931229043,lithe,77.43779702653977,2,no,no,medium,pointed,pointed,New Zealand,1,51.261264339946315,no,no,SX,2013,Antipodean Opaleye
male,elder,white,multicolored,purple,20.724306452758867,pointed,pointed,yes,smooth,scaled,3.092664185855767,lithe,76.54876545082779,2,no,no,medium,pointed,pointed,open ocean,1,57.51157988283331,no,no,NR,2003,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.336174909733604,pointed,pointed,yes,smooth,scaled,1.8706227834206324,lithe,15.40557247206408,2,no,no,medium,pointed,pointed,open ocean,4,63.81733762087215,no,no,CT,1975,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,11.201623229203507,pointed,pointed,yes,smooth,scaled,1.8660907319521614,lithe,20.63034259213066,2,no,no,medium,pointed,pointed,New Zealand,4,67.63984628317431,no,no,WX,1994,Antipodean Opaleye
female,adult,silver,multicolored,purple,24.640626986780827,pointed,pointed,yes,smooth,scaled,2.8570128030224673,lithe,53.84459334886971,2,no,no,medium,pointed,pointed,Australia,2,56.02201135381037,no,no,NR,2004,Antipodean Opaleye
male,elder,white,multicolored,blue,19.434116550702367,pointed,pointed,yes,smooth,scaled,3.18025283984586,lithe,63.81787774839819,2,no,no,medium,pointed,pointed,open ocean,1,53.30915018910078,no,no,CT,1990,Antipodean Opaleye
male,elder,pearl,multicolored,purple,18.0664249240438,pointed,pointed,yes,smooth,scaled,4.214894800769706,lithe,69.9968084498519,2,no,no,medium,pointed,pointed,Australia,2,53.286230975911195,no,no,NN,2020,Antipodean Opaleye
male,adult,white,multicolored,purple,19.542080357466983,pointed,pointed,yes,smooth,scaled,3.6554019231405324,lithe,44.72466906068651,2,no,no,medium,pointed,pointed,New Zealand,2,63.51001876041703,no,yes,BB,1996,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,11.85559365805251,pointed,pointed,yes,smooth,scaled,1.6254131316564477,lithe,21.85292226796754,2,no,no,medium,pointed,pointed,Australia,4,69.20590032753803,no,no,BB,2003,Antipodean Opaleye
male,elder,white,multicolored,purple,20.031020890909385,pointed,pointed,yes,smooth,scaled,4.437120826754138,lithe,66.41143384589542,2,no,no,medium,pointed,pointed,open ocean,1,52.64297961182926,no,no,OK,2016,Antipodean Opaleye
female,elder,white,multicolored,purple,23.768860028828904,pointed,pointed,yes,smooth,scaled,3.6065779512555256,lithe,55.18528811614558,2,no,no,medium,pointed,pointed,New Zealand,1,48.27734306081419,no,no,BR,2007,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,12.097001596619132,pointed,pointed,yes,smooth,scaled,1.7875276791498962,lithe,14.915159054652658,2,no,no,medium,pointed,pointed,open ocean,4,67.22744348747601,no,no,SX,2018,Antipodean Opaleye
female,adult,silver,multicolored,blue,20.274823108376154,pointed,pointed,yes,smooth,scaled,2.989021395768928,lithe,46.90059041738776,2,no,no,medium,pointed,pointed,Australia,1,57.209189672298756,no,no,BR,1981,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.85058167702126,pointed,pointed,yes,smooth,scaled,1.7837838759733495,lithe,19.673549921118656,2,no,no,medium,pointed,pointed,New Zealand,4,67.9647057466694,no,no,NK,2015,Antipodean Opaleye
female,adult,silver,multicolored,purple,21.622249885231376,pointed,pointed,yes,smooth,scaled,2.9552356241511784,lithe,50.262177162046136,2,no,no,medium,pointed,pointed,Australia,1,47.90227203160796,no,no,NR,1987,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,13.677160736661394,pointed,pointed,yes,smooth,scaled,1.0095994253690757,lithe,18.404446550720223,2,no,no,medium,pointed,pointed,New Zealand,3,60.81491732067598,no,no,CT,2019,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,7.105126292226468,pointed,pointed,yes,smooth,scaled,1.2717922554978456,lithe,17.371685369120172,2,no,no,medium,pointed,pointed,open ocean,4,67.659523551904,no,no,KN,2009,Antipodean Opaleye
female,adult,white,multicolored,purple,24.92768228307243,pointed,pointed,yes,smooth,scaled,2.893134536095072,lithe,57.27057969279981,2,no,no,medium,pointed,pointed,open ocean,2,51.5018386556328,no,yes,TX,2016,Antipodean Opaleye
male,elder,pearl,multicolored,purple,17.002157375777152,pointed,pointed,yes,smooth,scaled,3.385938123226807,lithe,70.27994175641703,2,no,no,medium,pointed,pointed,Australia,1,51.18119283870981,no,no,OH,2016,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.166315652724215,pointed,pointed,yes,smooth,scaled,1.7460038643507767,lithe,20.706321663950433,2,no,no,medium,pointed,pointed,Australia,3,69.80529611986444,no,no,CT,2000,Antipodean Opaleye
male,adult,pearl,multicolored,purple,19.75298604059115,pointed,pointed,yes,smooth,scaled,3.118603559458548,lithe,49.309901077717655,2,no,no,medium,pointed,pointed,open ocean,2,61.60829983441181,no,no,VM,1995,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,8.280359661752518,pointed,pointed,yes,smooth,scaled,1.6802183352582931,lithe,20.97801527920078,2,no,no,medium,pointed,pointed,Australia,4,60.951153125101406,no,no,NN,2014,Antipodean Opaleye
male,adult,silver,multicolored,blue,18.855638853188655,pointed,pointed,yes,smooth,scaled,4.2669267086552765,lithe,50.90617375697923,2,no,no,medium,pointed,pointed,New Zealand,1,60.0165624042065,no,yes,TR,2004,Antipodean Opaleye
male,adult,pearl,multicolored,blue,15.483933000345413,pointed,pointed,yes,smooth,scaled,4.346363368639545,lithe,42.82253242184159,2,no,no,medium,pointed,pointed,Australia,1,56.6017157516035,no,no,NR,2012,Antipodean Opaleye
male,adult,pearl,multicolored,purple,18.495385235824397,pointed,pointed,yes,smooth,scaled,4.833570681070995,lithe,56.023754380259,2,no,no,medium,pointed,pointed,open ocean,1,59.32422537871071,no,yes,VM,1993,Antipodean Opaleye
male,juvenile,grey,multicolored,blue,11.122972718460197,pointed,pointed,yes,smooth,scaled,1.9548713980357464,lithe,11.235973893279281,2,no,no,medium,pointed,pointed,open ocean,4,64.06004779730867,no,no,FF,2013,Antipodean Opaleye
male,juvenile,grey,multicolored,purple,11.367856532161312,pointed,pointed,yes,smooth,scaled,1.3360475936553435,lithe,19.245767075642142,2,no,no,medium,pointed,pointed,Australia,4,62.97997333072705,no,no,NN,1979,Antipodean Opaleye
female,elder,silver,multicolored,purple,24.226439419934625,pointed,pointed,yes,smooth,scaled,3.665889408357181,lithe,52.99096789649539,2,no,no,medium,pointed,pointed,New Zealand,2,40.27214989004965,no,no,KN,2010,Antipodean Opaleye
male,elder,pearl,multicolored,blue,18.170259310800315,pointed,pointed,yes,smooth,scaled,4.164723506353628,lithe,70.45317347994153,2,no,no,medium,pointed,pointed,Australia,2,50.251944309713195,no,no,KN,1981,Antipodean Opaleye
female,elder,pearl,multicolored,purple,25.398872951513855,pointed,pointed,yes,smooth,scaled,3.8644318744481225,lithe,48.028559907612824,2,no,no,medium,pointed,pointed,Australia,1,48.57433676139526,no,no,OH,2012,Antipodean Opaleye
female,adult,white,multicolored,purple,23.33026062180828,pointed,pointed,yes,smooth,scaled,2.998636440734283,lithe,52.030309105507754,2,no,no,medium,pointed,pointed,open ocean,1,59.606685019876394,no,yes,CT,1989,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,10.9318641182693,pointed,pointed,yes,smooth,scaled,1.6511577393181778,lithe,15.24125193615059,2,no,no,medium,pointed,pointed,open ocean,4,62.91998044113879,no,no,LM,2020,Antipodean Opaleye
male,elder,silver,multicolored,purple,19.408844185447474,pointed,pointed,yes,smooth,scaled,3.2451848028332897,lithe,76.70812278323261,2,no,no,medium,pointed,pointed,New Zealand,1,52.742992048098714,no,no,OK,1985,Antipodean Opaleye
male,elder,white,multicolored,blue,20.436426917283512,pointed,pointed,yes,smooth,scaled,4.891612600077458,lithe,84.81918311212934,2,no,no,medium,pointed,pointed,New Zealand,2,54.56498135206173,no,no,CT,1987,Antipodean Opaleye
male,adult,pearl,multicolored,blue,17.344990100893703,pointed,pointed,yes,smooth,scaled,3.069249428926269,lithe,46.22524356275032,2,no,no,medium,pointed,pointed,New Zealand,2,52.44856558955006,no,no,SX,1984,Antipodean Opaleye
female,elder,white,multicolored,blue,23.154423602764002,pointed,pointed,yes,smooth,scaled,3.0037192995228668,lithe,50.295632940890755,2,no,no,medium,pointed,pointed,Australia,2,43.920849727951556,no,no,TR,2016,Antipodean Opaleye
female,adult,white,multicolored,blue,20.641404003784643,pointed,pointed,yes,smooth,scaled,2.605204879599712,lithe,50.56297203809157,2,no,no,medium,pointed,pointed,New Zealand,1,54.62113063542231,no,yes,NN,2018,Antipodean Opaleye
female,adult,silver,multicolored,purple,23.175216292835454,pointed,pointed,yes,smooth,scaled,2.137763033649169,lithe,49.1096349178634,2,no,no,medium,pointed,pointed,New Zealand,1,54.492152996884634,no,no,BR,1984,Antipodean Opaleye
male,adult,silver,multicolored,blue,16.463499924074643,pointed,pointed,yes,smooth,scaled,3.1195055748072837,lithe,43.95495636276153,2,no,no,medium,pointed,pointed,Australia,2,60.83922308066997,no,no,LM,2014,Antipodean Opaleye
male,elder,pearl,multicolored,blue,17.985905142849376,pointed,pointed,yes,smooth,scaled,3.7994172534482935,lithe,69.82353676566204,2,no,no,medium,pointed,pointed,New Zealand,2,52.78677974674289,no,no,SX,1985,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,9.959263320168162,pointed,pointed,yes,smooth,scaled,1.7538380323004983,lithe,16.525449970041464,2,no,no,medium,pointed,pointed,open ocean,3,68.45518646677796,no,no,OH,1980,Antipodean Opaleye
male,elder,white,multicolored,purple,17.307978451470348,pointed,pointed,yes,smooth,scaled,4.219758827167372,lithe,65.83167968352858,2,no,no,medium,pointed,pointed,Australia,1,55.07355779907499,no,no,KN,1999,Antipodean Opaleye
female,elder,silver,multicolored,blue,23.484785493944422,pointed,pointed,yes,smooth,scaled,3.91577309712917,lithe,48.61563370588625,2,no,no,medium,pointed,pointed,open ocean,1,46.76731610082724,no,no,NK,2017,Antipodean Opaleye
female,juvenile,grey,multicolored,purple,7.515520727331079,pointed,pointed,yes,smooth,scaled,1.953856687564652,lithe,19.14004866234067,2,no,no,medium,pointed,pointed,New Zealand,4,63.52975166482413,no,no,DR,2012,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.225884664611453,pointed,pointed,yes,smooth,scaled,1.8970730583861606,lithe,19.229030516516715,2,no,no,medium,pointed,pointed,open ocean,4,65.63949144122263,no,no,SX,2009,Antipodean Opaleye
female,adult,silver,multicolored,blue,20.840967355540048,pointed,pointed,yes,smooth,scaled,2.7829436841692714,lithe,46.50591451748902,2,no,no,medium,pointed,pointed,Australia,1,50.15220771537359,no,yes,CT,2009,Antipodean Opaleye
male,elder,white,multicolored,blue,20.53782439678685,pointed,pointed,yes,smooth,scaled,4.196182346945708,lithe,61.55672368564966,2,no,no,medium,pointed,pointed,open ocean,2,59.46499821786005,no,no,BB,2006,Antipodean Opaleye
female,juvenile,grey,multicolored,blue,14.29825244856722,pointed,pointed,yes,smooth,scaled,1.1017467650879984,lithe,20.926176114119023,2,no,no,medium,pointed,pointed,Australia,4,60.75494832403328,no,no,OK,2009,Antipodean Opaleye
