gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,green,black,4.929759602204859,pointed,spiked,partial,smooth,scaled,0.6440573126176985,lithe,11.388375097254354,2,yes,yes,long,spiny,pointed,Scotland,9,59.90115389603224,no,yes,SR,2023,Norwegian Ridgeback
male,elder,black,green,black,21.167586971127925,pointed,spiked,partial,smooth,scaled,2.125002229211301,lithe,41.41127733500521,2,yes,yes,long,spiny,pointed,Norway,8,46.406271850626524,no,no,KN,2007,Norwegian Ridgeback
male,elder,black,yellow,black,22.47371870834307,pointed,spiked,partial,smooth,scaled,2.6761773286338495,lithe,49.44465574986835,2,yes,yes,long,spiny,pointed,Scotland,8,40.57309390356738,no,yes,AB,1997,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.1303686281332688,pointed,spiked,partial,smooth,scaled,0.692201119719339,lithe,13.46693218303788,2,yes,yes,long,spiny,pointed,Ireland,10,57.58719748616224,no,no,NK,2016,Norwegian Ridgeback
female,juvenile,black,green,black,4.28409604006768,pointed,spiked,partial,smooth,scaled,0.7280474009569646,lithe,10.59944218308043,2,yes,yes,long,spiny,pointed,Scotland,9,57.828255284156214,no,no,AB,2019,Norwegian Ridgeback
female,adult,black,green,black,12.862472108652785,pointed,spiked,partial,smooth,scaled,1.5899674757580384,lithe,37.24462546613646,2,yes,yes,long,spiny,pointed,Norway,8,51.44632717097542,no,yes,BB,1987,Norwegian Ridgeback
male,adult,black,yellow,black,6.4896477230106955,pointed,spiked,partial,smooth,scaled,1.296086703319801,lithe,18.459343352651977,2,yes,yes,long,spiny,pointed,Scotland,8,50.53188456298174,no,yes,AB,1993,Norwegian Ridgeback
female,elder,black,yellow,black,36.980192673286766,pointed,spiked,partial,smooth,scaled,2.282423202658244,lithe,54.388585743170765,2,yes,yes,long,spiny,pointed,Ireland,9,50.468874645705235,no,yes,DR,2015,Norwegian Ridgeback
male,adult,black,yellow,black,8.094655259395937,pointed,spiked,partial,smooth,scaled,1.8728154663836531,lithe,24.907810407380204,2,yes,yes,long,spiny,pointed,Norway,7,44.311605682710436,no,no,SR,1989,Norwegian Ridgeback
female,elder,black,green,black,38.206658623617265,pointed,spiked,partial,smooth,scaled,2.252654467099493,lithe,57.55925126585288,2,yes,yes,long,spiny,pointed,Ireland,9,44.4262764930395,no,yes,AB,2014,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.8929873474002497,pointed,spiked,partial,smooth,scaled,0.6513750343982487,lithe,10.28015884740115,2,yes,yes,long,spiny,pointed,Scotland,9,56.474149917871486,no,yes,WX,1994,Norwegian Ridgeback
female,adult,black,green,black,22.42695867959309,pointed,spiked,partial,smooth,scaled,1.4839943335607944,lithe,37.409689345823395,2,yes,yes,long,spiny,pointed,Norway,9,51.78721365291578,no,no,DR,1993,Norwegian Ridgeback
female,adult,black,yellow,black,18.418953491420694,pointed,spiked,partial,smooth,scaled,1.0917377103990256,lithe,31.210368279765664,2,yes,yes,long,spiny,pointed,Norway,10,49.0345428536066,no,no,SR,1981,Norwegian Ridgeback
female,elder,black,yellow,black,36.469238131018336,pointed,spiked,partial,smooth,scaled,2.7233550736518843,lithe,52.537770536017455,2,yes,yes,long,spiny,pointed,Scotland,10,54.70592139420527,no,no,DR,2003,Norwegian Ridgeback
female,adult,black,yellow,black,14.768083075288722,pointed,spiked,partial,smooth,scaled,1.2683975107009071,lithe,29.828549535257725,2,yes,yes,long,spiny,pointed,Norway,10,53.46534094541357,no,yes,BR,1980,Norwegian Ridgeback
male,adult,black,green,black,12.152156522822036,pointed,spiked,partial,smooth,scaled,1.9430519070308776,lithe,29.858594294018616,2,yes,yes,long,spiny,pointed,Scotland,7,41.176416441022525,no,no,NK,2009,Norwegian Ridgeback
male,adult,black,green,black,11.066609239332006,pointed,spiked,partial,smooth,scaled,1.10979709152471,lithe,17.406272466937285,2,yes,yes,long,spiny,pointed,Norway,7,49.20986155183303,no,no,U,1991,Norwegian Ridgeback
female,adult,black,yellow,black,22.828297174654054,pointed,spiked,partial,smooth,scaled,1.2680158829799102,lithe,30.15513111358664,2,yes,yes,long,spiny,pointed,Scotland,8,48.42677831107281,no,yes,DR,2021,Norwegian Ridgeback
female,juvenile,grey,green,black,4.732613649755066,pointed,spiked,partial,smooth,scaled,0.604033369380217,lithe,12.46793390845347,2,yes,yes,long,spiny,pointed,Scotland,10,56.23238151949361,no,no,KN,2012,Norwegian Ridgeback
female,elder,black,yellow,black,36.64099728621928,pointed,spiked,partial,smooth,scaled,2.966638961878015,lithe,58.97152866052008,2,yes,yes,long,spiny,pointed,Scotland,10,41.592023048085274,no,no,U,1991,Norwegian Ridgeback
male,elder,black,green,black,21.31740769293986,pointed,spiked,partial,smooth,scaled,2.924838992359794,lithe,45.85995877668162,2,yes,yes,long,spiny,pointed,Scotland,8,44.320191778912694,no,no,NK,2020,Norwegian Ridgeback
female,juvenile,grey,green,black,4.532023122692226,pointed,spiked,partial,smooth,scaled,0.549058261473133,lithe,14.95128521457787,2,yes,yes,long,spiny,pointed,Ireland,8,59.46088826710882,no,no,NK,1992,Norwegian Ridgeback
male,elder,black,green,black,21.497839572139693,pointed,spiked,partial,smooth,scaled,2.9972352612193944,lithe,46.00548788831024,2,yes,yes,long,spiny,pointed,Ireland,7,54.137491976696985,no,yes,CT,1982,Norwegian Ridgeback
female,elder,black,green,black,38.02356522508182,pointed,spiked,partial,smooth,scaled,2.9761366877905067,lithe,53.91765540688658,2,yes,yes,long,spiny,pointed,Norway,9,40.919779002103596,no,no,NN,1983,Norwegian Ridgeback
female,juvenile,black,green,black,4.739672283137222,pointed,spiked,partial,smooth,scaled,0.7027388395292784,lithe,14.43599181718102,2,yes,yes,long,spiny,pointed,Ireland,10,57.17129165103153,no,yes,BR,1976,Norwegian Ridgeback
female,juvenile,black,green,black,4.476942203420256,pointed,spiked,partial,smooth,scaled,0.5832148542098111,lithe,11.944682451900746,2,yes,yes,long,spiny,pointed,Norway,10,58.68661233338002,no,no,NR,1998,Norwegian Ridgeback
female,elder,black,yellow,black,33.85523472687228,pointed,spiked,partial,smooth,scaled,2.691589649607086,lithe,45.8870760233896,2,yes,yes,long,spiny,pointed,Scotland,8,47.87747367300019,no,yes,OK,1989,Norwegian Ridgeback
male,adult,black,green,black,14.7656697337955,pointed,spiked,partial,smooth,scaled,1.9496208750622164,lithe,20.82721141577003,2,yes,yes,long,spiny,pointed,Norway,8,44.26993672615431,no,no,BR,2010,Norwegian Ridgeback
female,juvenile,grey,green,black,3.095659495262373,pointed,spiked,partial,smooth,scaled,0.561169301457118,lithe,14.401128803797452,2,yes,yes,long,spiny,pointed,Scotland,10,56.55566972393241,no,no,AB,2003,Norwegian Ridgeback
male,adult,black,green,black,8.938425402033028,pointed,spiked,partial,smooth,scaled,1.5704917054606298,lithe,15.073087572764319,2,yes,yes,long,spiny,pointed,Scotland,8,50.41589390232412,no,no,TX,2010,Norwegian Ridgeback
female,juvenile,grey,green,black,4.407007795081904,pointed,spiked,partial,smooth,scaled,0.6802583196017316,lithe,14.127481806563878,2,yes,yes,long,spiny,pointed,Scotland,10,55.589141803433414,no,no,AB,1998,Norwegian Ridgeback
female,elder,black,yellow,black,35.34050922453768,pointed,spiked,partial,smooth,scaled,2.6017202075621846,lithe,50.90127330764391,2,yes,yes,long,spiny,pointed,Scotland,9,42.879130673637576,no,yes,SR,2019,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.049333227456172,pointed,spiked,partial,smooth,scaled,0.5019866257418064,lithe,12.920472709709362,2,yes,yes,long,spiny,pointed,Ireland,10,57.14403090932096,no,no,NK,1986,Norwegian Ridgeback
female,elder,black,green,black,30.76489550853039,pointed,spiked,partial,smooth,scaled,2.6791335351857475,lithe,52.10553347260653,2,yes,yes,long,spiny,pointed,Scotland,8,41.407277876895904,no,yes,NR,1990,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.24230356311691,pointed,spiked,partial,smooth,scaled,0.5782081354464661,lithe,14.210999305912596,2,yes,yes,long,spiny,pointed,Norway,7,56.32203367502909,no,yes,AB,2009,Norwegian Ridgeback
male,adult,black,green,black,12.215174583011832,pointed,spiked,partial,smooth,scaled,1.2517626155947106,lithe,26.15862707651265,2,yes,yes,long,spiny,pointed,Scotland,7,43.19331628696123,no,yes,DR,2018,Norwegian Ridgeback
female,adult,black,green,black,14.723009055675451,pointed,spiked,partial,smooth,scaled,1.880272478828433,lithe,34.6469177413087,2,yes,yes,long,spiny,pointed,Norway,9,46.11836604069002,no,no,U,1980,Norwegian Ridgeback
male,elder,black,yellow,black,24.22083460171171,pointed,spiked,partial,smooth,scaled,2.8931093201247116,lithe,43.47623635358989,2,yes,yes,long,spiny,pointed,Norway,8,54.393513000824626,no,yes,AB,1981,Norwegian Ridgeback
male,elder,black,green,black,24.625961124698172,pointed,spiked,partial,smooth,scaled,2.6804091401164856,lithe,45.947757580362335,2,yes,yes,long,spiny,pointed,Scotland,8,46.33193949815879,no,no,BB,1999,Norwegian Ridgeback
male,elder,black,green,black,21.678319219021663,pointed,spiked,partial,smooth,scaled,2.237875803236569,lithe,46.12066652220512,2,yes,yes,long,spiny,pointed,Ireland,7,54.26420318022148,no,yes,U,2023,Norwegian Ridgeback
male,elder,black,green,black,21.15588978854819,pointed,spiked,partial,smooth,scaled,2.9457536339726866,lithe,40.449396789721725,2,yes,yes,long,spiny,pointed,Ireland,8,44.364509819429756,no,no,BR,1994,Norwegian Ridgeback
male,elder,black,green,black,23.149663139852137,pointed,spiked,partial,smooth,scaled,2.2124545528752755,lithe,48.64404310895273,2,yes,yes,long,spiny,pointed,Norway,7,41.3821654126662,no,yes,U,1979,Norwegian Ridgeback
female,elder,black,yellow,black,36.406177063929505,pointed,spiked,partial,smooth,scaled,2.395011622704692,lithe,45.61811859145413,2,yes,yes,long,spiny,pointed,Norway,8,49.09748797760278,no,yes,FF,1993,Norwegian Ridgeback
female,juvenile,grey,yellow,black,3.0664476269576975,pointed,spiked,partial,smooth,scaled,0.5451679463866157,lithe,11.406205654103077,2,yes,yes,long,spiny,pointed,Ireland,8,59.937739975029466,no,no,DR,1979,Norwegian Ridgeback
male,adult,black,yellow,black,8.663216937170699,pointed,spiked,partial,smooth,scaled,1.153205457532887,lithe,19.096682549050414,2,yes,yes,long,spiny,pointed,Scotland,7,52.13685707384243,no,no,NN,2007,Norwegian Ridgeback
female,adult,black,green,black,16.09896283218722,pointed,spiked,partial,smooth,scaled,1.5662718451622881,lithe,37.62484042700255,2,yes,yes,long,spiny,pointed,Ireland,9,46.5476901752777,no,yes,WX,1975,Norwegian Ridgeback
female,adult,black,yellow,black,15.691489266894298,pointed,spiked,partial,smooth,scaled,1.1487657378863312,lithe,27.95183968679904,2,yes,yes,long,spiny,pointed,Norway,8,49.91627099207216,no,no,SR,1979,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.640079495758473,pointed,spiked,partial,smooth,scaled,0.6303719149464598,lithe,13.070868990899337,2,yes,yes,long,spiny,pointed,Norway,8,58.036489288472616,no,no,TR,1979,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.4490932619096384,pointed,spiked,partial,smooth,scaled,0.6204372893936375,lithe,13.694817995984705,2,yes,yes,long,spiny,pointed,Norway,7,56.86279630983008,no,no,NR,2021,Norwegian Ridgeback
female,juvenile,grey,green,black,4.283994779755337,pointed,spiked,partial,smooth,scaled,0.6911738735039731,lithe,13.04956905208949,2,yes,yes,long,spiny,pointed,Ireland,9,55.379736710758316,no,yes,CT,1985,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.622631654873993,pointed,spiked,partial,smooth,scaled,0.5728037450984835,lithe,12.24696794897472,2,yes,yes,long,spiny,pointed,Norway,9,55.05991886774685,no,yes,TR,1981,Norwegian Ridgeback
female,adult,black,yellow,black,11.230837864142243,pointed,spiked,partial,smooth,scaled,1.3375523441439459,lithe,44.20626601334793,2,yes,yes,long,spiny,pointed,Scotland,9,50.75705283512052,no,yes,FF,1996,Norwegian Ridgeback
male,juvenile,black,yellow,black,4.2692920174983815,pointed,spiked,partial,smooth,scaled,0.6354878695432793,lithe,12.145957143034588,2,yes,yes,long,spiny,pointed,Norway,7,59.53190926482745,no,no,OK,2020,Norwegian Ridgeback
female,elder,black,green,black,33.05700633881265,pointed,spiked,partial,smooth,scaled,2.432162808892245,lithe,59.42446707489654,2,yes,yes,long,spiny,pointed,Ireland,10,51.84148699555273,no,no,SR,1997,Norwegian Ridgeback
male,adult,black,green,black,14.394451270393867,pointed,spiked,partial,smooth,scaled,1.8457679280920938,lithe,23.84080858543105,2,yes,yes,long,spiny,pointed,Ireland,8,46.40432483867034,no,no,NN,1983,Norwegian Ridgeback
female,elder,black,yellow,black,37.232542695300396,pointed,spiked,partial,smooth,scaled,2.86254079440822,lithe,45.38350396953322,2,yes,yes,long,spiny,pointed,Ireland,8,50.06722741167676,no,no,NK,1976,Norwegian Ridgeback
male,juvenile,grey,yellow,black,3.4643281403244544,pointed,spiked,partial,smooth,scaled,0.6676612415478553,lithe,12.877369811259234,2,yes,yes,long,spiny,pointed,Scotland,7,59.2654853774446,no,yes,WX,2022,Norwegian Ridgeback
male,elder,black,yellow,black,21.77308362567077,pointed,spiked,partial,smooth,scaled,2.7506763883159833,lithe,44.95331342644977,2,yes,yes,long,spiny,pointed,Norway,7,50.299209782172646,no,no,CT,1998,Norwegian Ridgeback
female,elder,black,yellow,black,34.77339860036462,pointed,spiked,partial,smooth,scaled,2.8367437923141305,lithe,48.58953372870907,2,yes,yes,long,spiny,pointed,Norway,8,42.58249440036366,no,yes,NN,1994,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.6063676065485994,pointed,spiked,partial,smooth,scaled,0.6215722142906073,lithe,14.828534092188708,2,yes,yes,long,spiny,pointed,Norway,8,55.82943791725297,no,yes,VM,2005,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.748186076685315,pointed,spiked,partial,smooth,scaled,0.5899273788136599,lithe,10.087666003806149,2,yes,yes,long,spiny,pointed,Ireland,7,56.60813713515917,no,yes,VM,2020,Norwegian Ridgeback
male,juvenile,grey,green,black,3.9300801286390823,pointed,spiked,partial,smooth,scaled,0.7318929954221255,lithe,14.082395447274752,2,yes,yes,long,spiny,pointed,Scotland,7,59.49451173774713,no,no,FF,2008,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.031386567124274,pointed,spiked,partial,smooth,scaled,0.5170093425726221,lithe,13.815267296761931,2,yes,yes,long,spiny,pointed,Norway,8,58.31172086175934,no,no,NR,2007,Norwegian Ridgeback
male,adult,black,yellow,black,12.900873245767471,pointed,spiked,partial,smooth,scaled,1.452473636110577,lithe,27.041035406290963,2,yes,yes,long,spiny,pointed,Scotland,7,40.43200925279842,no,no,TR,2001,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.140521284021139,pointed,spiked,partial,smooth,scaled,0.6696900509665943,lithe,12.500510183245726,2,yes,yes,long,spiny,pointed,Ireland,10,59.76640344001041,no,no,NR,1991,Norwegian Ridgeback
male,juvenile,black,green,black,4.707330972065347,pointed,spiked,partial,smooth,scaled,0.6875813928244815,lithe,11.233857694457722,2,yes,yes,long,spiny,pointed,Norway,8,58.49732534714142,no,yes,TR,1984,Norwegian Ridgeback
female,elder,black,green,black,39.5651190964452,pointed,spiked,partial,smooth,scaled,2.95589438442036,lithe,55.256566533729874,2,yes,yes,long,spiny,pointed,Ireland,9,51.27505955891975,no,yes,VM,1978,Norwegian Ridgeback
female,adult,black,yellow,black,23.844063661014804,pointed,spiked,partial,smooth,scaled,1.959530763901546,lithe,37.54449831967808,2,yes,yes,long,spiny,pointed,Norway,10,54.3507556765256,no,no,BB,2012,Norwegian Ridgeback
female,juvenile,black,yellow,black,4.6478311866458935,pointed,spiked,partial,smooth,scaled,0.5763867825931829,lithe,12.815991166643407,2,yes,yes,long,spiny,pointed,Ireland,9,59.767880875394894,no,no,TX,2013,Norwegian Ridgeback
male,elder,black,green,black,24.821789203636417,pointed,spiked,partial,smooth,scaled,2.9257469403041174,lithe,44.88241203921296,2,yes,yes,long,spiny,pointed,Norway,8,52.67023198242846,no,yes,LM,2021,Norwegian Ridgeback
female,elder,black,green,black,35.101209184308836,pointed,spiked,partial,smooth,scaled,2.1025852263965223,lithe,55.66022708433684,2,yes,yes,long,spiny,pointed,Ireland,8,44.84484438230284,no,yes,KN,2013,Norwegian Ridgeback
male,juvenile,black,green,black,3.5385935513086384,pointed,spiked,partial,smooth,scaled,0.5196615472257731,lithe,13.73052566941447,2,yes,yes,long,spiny,pointed,Norway,7,59.10012082569872,no,yes,NK,1975,Norwegian Ridgeback
female,juvenile,black,green,black,3.150136004173002,pointed,spiked,partial,smooth,scaled,0.7340481956367866,lithe,12.169395934968767,2,yes,yes,long,spiny,pointed,Ireland,9,58.0139384654355,no,no,LM,1982,Norwegian Ridgeback
female,adult,black,green,black,21.104631405301554,pointed,spiked,partial,smooth,scaled,1.7648368469057916,lithe,33.50967414626341,2,yes,yes,long,spiny,pointed,Norway,8,46.48809299111121,no,yes,NR,1987,Norwegian Ridgeback
female,elder,black,green,black,35.07068245054461,pointed,spiked,partial,smooth,scaled,2.75264562770863,lithe,52.54929193017968,2,yes,yes,long,spiny,pointed,Norway,10,51.60583897342326,no,no,TR,1992,Norwegian Ridgeback
male,elder,black,yellow,black,24.014326073162508,pointed,spiked,partial,smooth,scaled,2.4425387979747453,lithe,47.08695331339004,2,yes,yes,long,spiny,pointed,Norway,8,49.667409841065854,no,no,NK,2022,Norwegian Ridgeback
female,elder,black,yellow,black,33.25467062970377,pointed,spiked,partial,smooth,scaled,2.6941058632445714,lithe,45.88991007873004,2,yes,yes,long,spiny,pointed,Norway,10,51.34046814834831,no,no,OK,2020,Norwegian Ridgeback
female,adult,black,green,black,11.599778224674282,pointed,spiked,partial,smooth,scaled,1.724484515174583,lithe,43.80400082532,2,yes,yes,long,spiny,pointed,Ireland,10,53.794257588773185,no,no,BB,2011,Norwegian Ridgeback
female,adult,black,green,black,13.513622585616973,pointed,spiked,partial,smooth,scaled,1.2655581974943373,lithe,25.67603262326307,2,yes,yes,long,spiny,pointed,Norway,10,40.39692712673306,no,yes,NK,1992,Norwegian Ridgeback
male,elder,black,yellow,black,22.141729104352994,pointed,spiked,partial,smooth,scaled,2.393615562947141,lithe,43.65441293964296,2,yes,yes,long,spiny,pointed,Norway,7,44.90952922371014,no,no,AB,1985,Norwegian Ridgeback
male,adult,black,yellow,black,7.978398471379087,pointed,spiked,partial,smooth,scaled,1.616406217561295,lithe,20.88008593647802,2,yes,yes,long,spiny,pointed,Ireland,8,41.94409807361521,no,no,OH,1990,Norwegian Ridgeback
female,adult,black,yellow,black,13.385090498353073,pointed,spiked,partial,smooth,scaled,1.6860954795717689,lithe,25.58215478061083,2,yes,yes,long,spiny,pointed,Scotland,10,46.75920498746771,no,yes,SR,2013,Norwegian Ridgeback
female,juvenile,black,green,black,3.8369152969319447,pointed,spiked,partial,smooth,scaled,0.5605938208300225,lithe,11.295687329776111,2,yes,yes,long,spiny,pointed,Norway,8,58.95932054003244,no,no,BB,1984,Norwegian Ridgeback
male,adult,black,yellow,black,11.335624285818678,pointed,spiked,partial,smooth,scaled,1.3449853151584092,lithe,27.4510404527164,2,yes,yes,long,spiny,pointed,Scotland,7,40.205020096985656,no,yes,U,1989,Norwegian Ridgeback
female,juvenile,grey,green,black,3.257281597787899,pointed,spiked,partial,smooth,scaled,0.5521598121732496,lithe,13.983199234824617,2,yes,yes,long,spiny,pointed,Norway,10,56.53305259666733,no,yes,OH,2021,Norwegian Ridgeback
male,elder,black,yellow,black,20.79490557083389,pointed,spiked,partial,smooth,scaled,2.1588952814778137,lithe,45.764926594239206,2,yes,yes,long,spiny,pointed,Ireland,7,54.77323572610891,no,no,KN,2010,Norwegian Ridgeback
female,juvenile,black,green,black,3.1754138864132493,pointed,spiked,partial,smooth,scaled,0.6193029464324685,lithe,14.89172669096293,2,yes,yes,long,spiny,pointed,Scotland,8,56.03937300599151,no,no,AB,2001,Norwegian Ridgeback
female,elder,black,yellow,black,38.51454736689181,pointed,spiked,partial,smooth,scaled,2.162312643808855,lithe,57.129567183379564,2,yes,yes,long,spiny,pointed,Scotland,10,44.47588603850748,no,yes,CT,2008,Norwegian Ridgeback
female,juvenile,black,green,black,3.357288995732955,pointed,spiked,partial,smooth,scaled,0.7210087557561314,lithe,13.94815586247587,2,yes,yes,long,spiny,pointed,Scotland,9,59.90630270783153,no,yes,NR,1989,Norwegian Ridgeback
male,adult,black,yellow,black,7.098511878018127,pointed,spiked,partial,smooth,scaled,1.3329161948604218,lithe,25.402212504630672,2,yes,yes,long,spiny,pointed,Scotland,8,50.532447082143946,no,no,NR,1979,Norwegian Ridgeback
male,adult,black,green,black,7.2815480291077295,pointed,spiked,partial,smooth,scaled,1.2243316125947006,lithe,29.824180652653993,2,yes,yes,long,spiny,pointed,Scotland,7,50.15324252214137,no,yes,BR,2002,Norwegian Ridgeback
male,elder,black,yellow,black,23.05704420180774,pointed,spiked,partial,smooth,scaled,2.0521580921748512,lithe,42.41735212362049,2,yes,yes,long,spiny,pointed,Ireland,7,54.990924873590565,no,no,NR,2023,Norwegian Ridgeback
male,elder,black,yellow,black,23.86309094787738,pointed,spiked,partial,smooth,scaled,2.90566834533643,lithe,48.37697268722733,2,yes,yes,long,spiny,pointed,Scotland,7,41.05272389127573,no,yes,NN,2017,Norwegian Ridgeback
male,juvenile,black,yellow,black,3.4866270280703695,pointed,spiked,partial,smooth,scaled,0.6806990240127568,lithe,14.842045196654775,2,yes,yes,long,spiny,pointed,Norway,8,57.86175718886234,no,yes,BR,2012,Norwegian Ridgeback
female,juvenile,grey,yellow,black,4.750619746644894,pointed,spiked,partial,smooth,scaled,0.6603257925723948,lithe,11.623755508615176,2,yes,yes,long,spiny,pointed,Scotland,8,58.01340915254072,no,yes,NK,1997,Norwegian Ridgeback
female,adult,black,green,black,12.877821132740376,pointed,spiked,partial,smooth,scaled,1.1105471531813844,lithe,39.62400972234188,2,yes,yes,long,spiny,pointed,Ireland,9,50.29108239082535,no,no,DR,2019,Norwegian Ridgeback
female,adult,black,yellow,black,17.064553404195713,pointed,spiked,partial,smooth,scaled,1.7503403771297452,lithe,40.68071071109108,2,yes,yes,long,spiny,pointed,Ireland,9,43.081731418751865,no,yes,TR,1986,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.826600902845236,pointed,spiked,partial,smooth,scaled,0.7369731323456066,lithe,13.071506084467735,2,yes,yes,long,spiny,pointed,Scotland,7,58.99835279149954,no,no,NK,1982,Norwegian Ridgeback
male,adult,black,green,black,6.721654563772522,pointed,spiked,partial,smooth,scaled,1.4122655796583312,lithe,27.990629404565922,2,yes,yes,long,spiny,pointed,Scotland,8,51.64103775325635,no,yes,OK,2012,Norwegian Ridgeback
male,elder,black,green,black,20.490952169347857,pointed,spiked,partial,smooth,scaled,2.522223881312195,lithe,40.71592007167962,2,yes,yes,long,spiny,pointed,Scotland,7,51.10814707857649,no,yes,SR,1975,Norwegian Ridgeback
male,elder,black,green,black,23.40785470490001,pointed,spiked,partial,smooth,scaled,2.278227353658402,lithe,49.580772811634006,2,yes,yes,long,spiny,pointed,Ireland,7,53.16403410538429,no,no,LM,2016,Norwegian Ridgeback
male,elder,black,green,black,23.753091597172542,pointed,spiked,partial,smooth,scaled,2.2107288415434607,lithe,46.697799150307794,2,yes,yes,long,spiny,pointed,Scotland,8,44.114169818818674,no,no,OK,2002,Norwegian Ridgeback
male,adult,black,green,black,10.954513802802918,pointed,spiked,partial,smooth,scaled,1.856241347240375,lithe,24.45689445001117,2,yes,yes,long,spiny,pointed,Ireland,8,45.555062096073314,no,no,VM,1998,Norwegian Ridgeback
male,juvenile,black,green,black,4.287019745788614,pointed,spiked,partial,smooth,scaled,0.6438650701025015,lithe,10.168422411254891,2,yes,yes,long,spiny,pointed,Scotland,8,55.26256831021163,no,yes,AB,1980,Norwegian Ridgeback
female,adult,black,yellow,black,18.338029979477835,pointed,spiked,partial,smooth,scaled,1.2638032959125607,lithe,29.447677640612255,2,yes,yes,long,spiny,pointed,Norway,8,51.523140709598714,no,no,VM,2021,Norwegian Ridgeback
male,adult,black,green,black,12.401889095894017,pointed,spiked,partial,smooth,scaled,1.4018907344637386,lithe,28.9462949491748,2,yes,yes,long,spiny,pointed,Scotland,8,41.253141027489875,no,yes,TR,2011,Norwegian Ridgeback
female,elder,black,yellow,black,30.752242050923062,pointed,spiked,partial,smooth,scaled,2.2007875698662573,lithe,51.360830912486165,2,yes,yes,long,spiny,pointed,Norway,10,54.899955849136,no,no,SX,2016,Norwegian Ridgeback
female,elder,black,green,black,37.16761531199651,pointed,spiked,partial,smooth,scaled,2.2626945216331995,lithe,54.33097855932122,2,yes,yes,long,spiny,pointed,Norway,10,41.467933919884715,no,no,SR,2001,Norwegian Ridgeback
female,adult,black,yellow,black,10.809108883120404,pointed,spiked,partial,smooth,scaled,1.3093103799412624,lithe,35.557138127774785,2,yes,yes,long,spiny,pointed,Scotland,9,54.477866928259104,no,no,NN,2018,Norwegian Ridgeback
female,juvenile,black,yellow,black,3.6418903098505457,pointed,spiked,partial,smooth,scaled,0.5268835080542481,lithe,13.846146692314457,2,yes,yes,long,spiny,pointed,Scotland,9,58.85022617897261,no,yes,AB,1988,Norwegian Ridgeback
male,adult,black,green,black,7.447076076540683,pointed,spiked,partial,smooth,scaled,1.122960100017203,lithe,15.791774352951121,2,yes,yes,long,spiny,pointed,Scotland,7,40.71878451098022,no,no,NN,1999,Norwegian Ridgeback
male,juvenile,grey,yellow,black,4.287402241197286,pointed,spiked,partial,smooth,scaled,0.5529344023333254,lithe,10.383109975900348,2,yes,yes,long,spiny,pointed,Ireland,7,57.155065897775216,no,no,LM,1977,Norwegian Ridgeback
female,adult,black,yellow,black,16.008644873590494,pointed,spiked,partial,smooth,scaled,1.7118977470680585,lithe,38.856212174132125,2,yes,yes,long,spiny,pointed,Scotland,8,51.66564679372334,no,yes,BB,1977,Norwegian Ridgeback
female,adult,black,yellow,black,24.78775326258163,pointed,spiked,partial,smooth,scaled,1.4209965350607767,lithe,43.91656281421788,2,yes,yes,long,spiny,pointed,Ireland,9,54.596133455942734,no,no,OH,1986,Norwegian Ridgeback
male,elder,black,yellow,black,22.027894544052437,pointed,spiked,partial,smooth,scaled,2.8734456090472986,lithe,41.03982694516001,2,yes,yes,long,spiny,pointed,Norway,8,49.482586264940196,no,yes,CT,2012,Norwegian Ridgeback
female,elder,black,yellow,black,39.21204756616297,pointed,spiked,partial,smooth,scaled,2.7193803227448092,lithe,47.63587746905241,2,yes,yes,long,spiny,pointed,Norway,8,44.42975952685114,no,yes,DR,2014,Norwegian Ridgeback
male,elder,black,green,black,23.8931075828173,pointed,spiked,partial,smooth,scaled,2.0040964486472737,lithe,44.39262343147378,2,yes,yes,long,spiny,pointed,Scotland,8,48.725807078507145,no,yes,TX,2006,Norwegian Ridgeback
male,juvenile,grey,green,black,3.696356871789283,pointed,spiked,partial,smooth,scaled,0.7330928689097131,lithe,10.995513169547571,2,yes,yes,long,spiny,pointed,Norway,7,58.58960394811494,no,yes,TR,1984,Norwegian Ridgeback
male,elder,black,yellow,black,20.83816886828359,pointed,spiked,partial,smooth,scaled,2.466451598343804,lithe,45.99658296368855,2,yes,yes,long,spiny,pointed,Scotland,8,54.399662140857245,no,no,SR,1989,Norwegian Ridgeback
