gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,black,yellow,black,23.478423832605305,snub,curved,yes,rough,mixed,no,2.495662946725321,lithe,64.11295449007964,4,yes,no,long,pointed,pointed,Wales,9,51.25759577961991,no,yes,no,AB,1969,Norwegian Ridgeback
female,elder,black,yellow,grey,35.720661909239446,snub,curved,yes,rough,mixed,no,4.081235644875825,lithe,74.47580749185629,4,yes,no,long,spiny,pointed,Norway,8,44.800245778173675,no,yes,no,KN,1987,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,43.349388212485245,4,yes,no,long,pointed,pointed,Ireland,9,48.77444099508481,no,no,no,BB,1974,Norwegian Ridgeback
female,elder,black,amber,grey,27.130616481294506,snub,curved,yes,rough,mixed,no,4.078633975354527,lithe,0.0,4,yes,no,long,spiny,pointed,Ireland,8,50.54575418942101,no,no,no,DR,1987,Norwegian Ridgeback
unknown,adult,black,yellow,black,15.742348382212775,snub,curved,yes,rough,mixed,no,2.173969333043319,lithe,38.333909826555185,4,yes,no,long,spiny,pointed,Norway,6,54.005810931876006,no,yes,no,CT,2002,Norwegian Ridgeback
male,adult,black,yellow,black,4.997042425894519,snub,curved,yes,rough,mixed,no,0.6594150127618461,lithe,14.97150772710665,4,yes,no,long,pointed,club,Arctic,7,0.0,no,yes,no,KN,2002,Norwegian Ridgeback
male,adult,black,amber,black,13.372741093885127,snub,curved,yes,rough,mixed,no,1.9048343040760143,lithe,37.86401711806497,4,yes,no,long,spiny,pointed,Norway,8,45.98547686181141,no,no,no,AB,2016,Norwegian Ridgeback
female,unknown,mottled,yellow,black,14.52004022457772,snub,curved,yes,rough,mixed,no,1.7863078196776776,lithe,40.60642118007011,4,yes,no,long,pointed,pointed,Arctic,7,0.0,no,yes,no,BR,1968,Norwegian Ridgeback
female,juvenile,grey,amber,grey,8.832937285487835,snub,curved,yes,rough,mixed,no,1.2691804861472455,lithe,18.75603486673585,4,yes,no,long,pointed,pointed,Norway,10,0.0,no,no,no,TR,1979,Norwegian Ridgeback
female,adult,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,56.526479400597616,4,yes,no,long,pointed,pointed,Scotland,8,0.0,no,no,no,NN,2004,Norwegian Ridgeback
male,adult,black,amber,black,20.256350715018804,snub,curved,yes,rough,mixed,no,3.1166699504276596,lithe,56.665468843582275,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,LM,2009,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,58.981493657784796,4,yes,no,long,pointed,pointed,Arctic,7,49.60018500496213,no,no,no,OH,1999,Norwegian Ridgeback
male,adult,black,amber,grey,11.657290210241241,snub,curved,yes,rough,mixed,no,0.0,lithe,28.20083832367067,4,yes,no,long,spiny,pointed,Arctic,6,51.27446740213836,no,yes,no,VM,1960,Norwegian Ridgeback
male,adult,white,red,white,9.302119187629218,snub,curved,yes,rough,mixed,no,1.1137278928486742,lithe,25.64649638745245,4,yes,no,long,pointed,pointed,Wales,7,44.90582371089205,no,no,no,FF,2006,Norwegian Ridgeback
female,elder,black,blue,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,72.71458547055653,4,yes,no,long,spiny,pointed,Norway,8,0.0,no,no,no,KN,2020,Norwegian Ridgeback
female,adult,black,amber,black,14.512731250761139,snub,curved,yes,rough,mixed,no,1.7701813899241763,lithe,40.194530679645766,4,yes,no,long,spiny,pointed,Norway,9,44.22024948408658,no,no,no,TR,1976,Norwegian Ridgeback
unknown,adult,black,amber,black,13.923956389129753,snub,curved,yes,rough,mixed,no,1.577639564388522,lithe,44.27707238510154,4,yes,no,long,pointed,pointed,Norway,7,0.0,no,no,no,U,1996,Norwegian Ridgeback
female,unknown,mottled,yellow,black,24.720795144882377,snub,curved,yes,rough,mixed,no,2.870111911817658,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,6,47.441901398811325,no,yes,no,TR,1996,Norwegian Ridgeback
female,elder,black,blue,grey,32.6512074896419,snub,curved,yes,rough,mixed,no,4.505134858567017,lithe,79.50532696686494,4,yes,no,long,pointed,pointed,Ireland,7,42.968433661319274,no,yes,no,LM,1981,Norwegian Ridgeback
female,unknown,mottled,amber,grey,15.401370484218045,snub,curved,yes,rough,mixed,no,0.0,lithe,40.56152527971145,4,yes,no,long,pointed,pointed,Arctic,9,51.20313503381231,no,yes,no,CT,2014,Norwegian Ridgeback
male,juvenile,grey,yellow,black,0.0,snub,curved,yes,rough,mixed,no,0.34548386233759587,lithe,6.542111916655359,4,yes,no,long,pointed,pointed,Norway,8,60.13181442141136,no,yes,no,OH,2011,Norwegian Ridgeback
unknown,adult,grey,amber,grey,23.577853208961017,snub,curved,yes,rough,mixed,no,2.9143570940438575,lithe,54.197067149007545,4,yes,no,long,spiny,pointed,Norway,9,0.0,no,yes,no,BR,1967,Norwegian Ridgeback
male,unknown,mottled,amber,grey,13.112492100194748,snub,curved,yes,rough,mixed,no,1.500920116772468,lithe,33.56517041536448,4,yes,no,long,pointed,pointed,Wales,8,53.902432789989106,no,yes,no,AB,1978,Norwegian Ridgeback
female,unknown,mottled,yellow,black,24.0754065305933,snub,curved,yes,rough,mixed,no,3.6627721421379547,lithe,51.669346412948784,4,yes,no,long,spiny,pointed,Arctic,7,50.34891624009056,no,no,no,NK,2019,Norwegian Ridgeback
female,juvenile,mottled,yellow,grey,3.8995571631597157,snub,curved,yes,rough,mixed,no,0.4941586464202402,lithe,8.461798573383474,4,yes,no,long,pointed,pointed,Arctic,9,54.66860547917282,no,yes,no,SX,1976,Norwegian Ridgeback
female,adult,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.9850269842334076,lithe,72.34236920633312,4,yes,no,long,spiny,pointed,Ireland,7,46.83149433701902,no,no,no,CT,1996,Norwegian Ridgeback
female,adult,black,amber,grey,17.838121720465516,snub,curved,yes,rough,mixed,no,2.248854941259872,lithe,46.86530779156012,4,yes,no,long,pointed,pointed,Open Ocean,8,50.79649353122611,no,yes,no,OK,1987,Norwegian Ridgeback
female,elder,grey,yellow,black,42.0084024053808,snub,curved,yes,rough,mixed,no,4.1029333800570384,lithe,80.77355876542586,4,yes,no,long,pointed,pointed,Arctic,7,50.73854540513565,no,no,no,SX,1969,Norwegian Ridgeback
unknown,adult,black,amber,grey,11.583894522682764,snub,curved,yes,rough,mixed,no,1.5652193667632806,lithe,34.199583697718985,4,yes,no,long,pointed,pointed,Open Ocean,6,50.24766925236936,no,no,no,OH,1967,Norwegian Ridgeback
unknown,adult,grey,yellow,grey,22.476062306257933,snub,curved,yes,rough,mixed,no,3.3463012788350865,lithe,64.47550993271999,4,yes,no,long,spiny,pointed,Norway,7,48.65495598787668,no,yes,no,SX,1993,Norwegian Ridgeback
male,adult,black,amber,grey,13.99819315229638,snub,curved,yes,rough,mixed,no,1.7427378972979737,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,7,48.24247510223652,no,no,no,KN,2023,Norwegian Ridgeback
male,elder,grey,yellow,grey,18.13104674900022,snub,curved,yes,rough,mixed,no,1.9811593027524659,lithe,39.34687848453717,4,yes,no,long,pointed,pointed,Scotland,6,48.214395056345595,no,yes,no,CT,1996,Norwegian Ridgeback
female,adult,black,amber,black,14.928813891849812,snub,curved,yes,rough,mixed,no,1.57396864334435,lithe,37.296415447012585,4,yes,no,long,spiny,pointed,Scotland,8,49.63145873578834,no,yes,no,WX,1996,Norwegian Ridgeback
female,adult,grey,amber,black,18.84282459934276,snub,curved,yes,rough,mixed,no,2.509226679172414,lithe,45.93026534799776,4,yes,no,long,pointed,pointed,Ireland,8,44.75198515239716,no,yes,no,TR,1991,Norwegian Ridgeback
female,adult,black,yellow,grey,14.81122564523049,snub,curved,yes,rough,mixed,no,2.0217029046148727,lithe,46.73705565973713,4,yes,no,long,spiny,pointed,Norway,9,52.04880247277155,no,yes,no,OH,2015,Norwegian Ridgeback
female,elder,black,amber,grey,32.9704517608722,snub,curved,yes,rough,mixed,no,4.146795994797272,lithe,74.76498406660738,4,yes,no,long,pointed,pointed,Arctic,8,44.019982085161864,no,yes,no,OK,2017,Norwegian Ridgeback
female,unknown,grey,amber,grey,20.487498419675504,snub,curved,yes,rough,mixed,no,2.833598671876186,lithe,50.668580761619396,4,yes,no,long,spiny,pointed,Norway,7,52.37072956636618,no,no,no,NK,1965,Norwegian Ridgeback
female,adult,black,blue,black,19.247100951866987,snub,curved,yes,rough,mixed,no,2.471073509474846,lithe,0.0,4,yes,no,long,pointed,pointed,Open Ocean,7,44.5541203841903,no,yes,no,LM,1966,Norwegian Ridgeback
male,unknown,mottled,blue,black,22.38696674839631,snub,curved,yes,rough,mixed,no,2.913095335166753,lithe,54.846328632210145,4,yes,no,long,spiny,pointed,Open Ocean,8,48.68252119043002,no,yes,no,TX,2018,Norwegian Ridgeback
female,adult,black,amber,grey,14.058077687640836,snub,curved,yes,rough,mixed,no,0.0,lithe,34.3476512255413,4,yes,no,long,pointed,pointed,Arctic,9,50.931818302139185,no,yes,no,U,1991,Norwegian Ridgeback
male,juvenile,grey,yellow,grey,6.377394048991602,snub,curved,yes,rough,mixed,no,0.0,lithe,13.14093933711486,4,yes,no,long,pointed,pointed,Scotland,8,60.04830196541596,no,yes,no,OH,2002,Norwegian Ridgeback
female,elder,grey,yellow,grey,30.968332456218175,snub,curved,yes,rough,mixed,no,0.0,lithe,71.40781051474082,4,yes,no,long,pointed,pointed,Ireland,8,50.617989902044656,no,yes,no,SR,2015,Norwegian Ridgeback
male,unknown,grey,yellow,grey,17.422150474984576,snub,curved,yes,rough,mixed,no,1.8296416269866618,lithe,0.0,4,yes,no,long,pointed,club,Scotland,8,50.61339047902369,no,no,no,CT,1973,Norwegian Ridgeback
male,adult,black,yellow,grey,7.800865991372861,snub,curved,yes,rough,mixed,no,0.0,lithe,25.482113207506558,4,yes,no,long,spiny,pointed,Scotland,6,0.0,no,yes,no,OH,2001,Norwegian Ridgeback
male,adult,black,blue,grey,17.608750861619455,snub,curved,yes,rough,mixed,no,1.990316683702331,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,44.770939745081655,no,yes,no,TR,1977,Norwegian Ridgeback
female,adult,grey,amber,black,25.65292222308097,snub,curved,yes,rough,mixed,no,0.0,lithe,66.2118612630786,4,yes,no,long,spiny,pointed,Norway,9,43.99362176213286,no,no,no,SX,2016,Norwegian Ridgeback
female,adult,black,amber,black,25.87971961699201,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,8,48.25159806447437,no,yes,no,WX,1983,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,2.886846439059952,snub,curved,yes,rough,mixed,no,0.45979421708480206,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,7,53.303551205271845,no,no,no,VM,1980,Norwegian Ridgeback
unknown,adult,grey,amber,grey,10.763418108521153,snub,curved,yes,rough,mixed,no,1.3329507950016641,lithe,33.57957715948795,4,yes,no,long,pointed,club,Arctic,7,47.5514608370862,no,yes,no,TX,1974,Norwegian Ridgeback
unknown,adult,black,amber,grey,17.75634041655592,snub,curved,yes,rough,mixed,no,1.8563162919232399,lithe,43.10720810241367,4,yes,no,long,pointed,pointed,Norway,6,48.61064573480807,no,yes,no,WX,1965,Norwegian Ridgeback
female,adult,black,yellow,grey,26.068245931128693,snub,curved,yes,rough,mixed,no,3.7620868758662405,lithe,75.37886666245399,4,yes,no,long,spiny,pointed,Wales,8,50.262838338298046,no,no,no,NK,1984,Norwegian Ridgeback
male,adult,black,amber,grey,9.265857096097115,snub,curved,yes,rough,mixed,no,0.9875285444331466,lithe,24.679261372300353,4,yes,no,long,pointed,pointed,Arctic,7,0.0,no,yes,no,FF,1985,Norwegian Ridgeback
female,adult,black,amber,grey,24.66557050466852,snub,curved,yes,rough,mixed,no,0.0,lithe,69.07879209749689,4,yes,no,long,pointed,pointed,Arctic,8,45.33109332484795,no,yes,no,AB,1975,Norwegian Ridgeback
male,adult,grey,yellow,black,10.512969463295125,snub,curved,yes,rough,mixed,no,1.1702614682481842,lithe,30.029659408160867,4,yes,no,long,spiny,pointed,Norway,7,46.86633525392123,no,no,no,FF,2021,Norwegian Ridgeback
female,adult,black,yellow,grey,21.133719044670848,snub,curved,yes,rough,mixed,no,2.4277044958440386,lithe,49.59492048999997,4,yes,no,long,spiny,club,Open Ocean,8,0.0,no,yes,no,OK,1994,Norwegian Ridgeback
unknown,elder,mottled,yellow,grey,11.497599047777944,snub,curved,yes,rough,mixed,no,1.6805196580565687,lithe,23.591538087295326,4,yes,no,long,spiny,pointed,Norway,7,0.0,no,yes,no,NN,1979,Norwegian Ridgeback
male,unknown,grey,amber,black,19.794621803702245,snub,curved,yes,rough,mixed,no,0.0,lithe,52.147686595678636,4,yes,no,long,pointed,pointed,Norway,9,0.0,no,no,no,U,2010,Norwegian Ridgeback
male,elder,black,amber,grey,22.5380131537587,snub,curved,yes,rough,mixed,no,2.1041473276982,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,6,47.36027366749269,no,yes,no,NK,2021,Norwegian Ridgeback
female,elder,black,amber,grey,28.059929449322823,snub,curved,yes,rough,mixed,no,0.0,lithe,76.17126412706786,4,yes,no,long,pointed,pointed,Norway,8,51.38236636379334,no,yes,no,BR,1977,Norwegian Ridgeback
male,adult,black,amber,black,18.041992703463308,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,8,44.229463155980035,no,no,no,TR,2018,Norwegian Ridgeback
male,unknown,grey,blue,black,21.82014425473933,snub,curved,yes,rough,mixed,no,2.4978380383686853,lithe,65.65487060031921,4,yes,no,long,spiny,pointed,Ireland,9,0.0,no,yes,no,SR,2023,Norwegian Ridgeback
female,adult,black,amber,grey,14.144042717196333,snub,curved,yes,rough,mixed,no,1.9603052267861019,lithe,0.0,4,yes,no,long,pointed,pointed,Wales,7,43.40948597279444,no,yes,no,U,1968,Norwegian Ridgeback
male,adult,black,yellow,black,6.285289166742446,snub,curved,yes,rough,mixed,no,0.866666888800867,lithe,15.932798380876532,4,yes,no,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,SR,2019,Norwegian Ridgeback
male,elder,black,yellow,grey,22.904136608180213,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,pointed,pointed,Arctic,5,0.0,no,no,no,KN,1965,Norwegian Ridgeback
male,adult,black,amber,black,16.93484711397353,snub,curved,yes,rough,mixed,no,1.7193026181778188,lithe,46.14890331939825,4,yes,no,long,pointed,pointed,Ireland,6,50.005486888065576,no,yes,no,CT,1969,Norwegian Ridgeback
female,juvenile,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.5834820678843604,lithe,12.299328022763705,4,yes,no,long,spiny,pointed,Open Ocean,9,58.41548259953616,no,no,no,SR,1958,Norwegian Ridgeback
male,adult,black,yellow,black,16.383726110980657,snub,curved,yes,rough,mixed,no,2.136467601734832,lithe,44.93347259878841,4,yes,no,long,pointed,pointed,Norway,6,49.78467842345032,no,no,no,NR,1972,Norwegian Ridgeback
female,elder,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.960091480940162,lithe,69.7560152613288,4,yes,no,long,pointed,pointed,Norway,6,45.82058380358847,no,no,no,BB,2014,Norwegian Ridgeback
unknown,adult,grey,amber,black,23.699542153213415,snub,curved,yes,rough,mixed,no,2.476598277202345,lithe,71.82766835601996,4,yes,no,long,spiny,club,Norway,9,53.22708754018558,no,yes,no,AB,2002,Norwegian Ridgeback
female,adult,black,yellow,grey,17.920427760104108,snub,curved,yes,rough,mixed,no,1.9407524211180676,lithe,53.453634685666024,4,yes,no,long,pointed,pointed,Arctic,8,47.68020735145875,no,yes,no,BR,1961,Norwegian Ridgeback
male,adult,black,yellow,black,17.772452300040882,snub,curved,yes,rough,mixed,no,2.499336214625729,lithe,56.798904973112094,4,yes,no,long,pointed,pointed,Ireland,8,0.0,no,yes,no,FF,1965,Norwegian Ridgeback
female,elder,mottled,amber,grey,35.360466253022075,snub,curved,yes,rough,mixed,no,5.842972146575793,lithe,94.35130800305438,4,yes,no,long,spiny,pointed,Arctic,6,43.39911869750479,no,no,no,SX,1980,Norwegian Ridgeback
female,elder,mottled,amber,grey,34.546870120547055,snub,curved,yes,rough,mixed,no,3.4204072292811776,lithe,73.12483231598998,4,yes,no,long,pointed,pointed,Scotland,6,0.0,no,yes,no,AB,2005,Norwegian Ridgeback
female,elder,black,amber,grey,31.51899838496753,snub,curved,yes,rough,mixed,no,4.009508072531753,lithe,74.94690389061094,4,yes,no,long,pointed,pointed,Open Ocean,6,43.49678425942193,no,no,no,SR,2016,Norwegian Ridgeback
unknown,elder,black,amber,black,12.897776914543535,snub,curved,yes,rough,mixed,no,0.0,lithe,24.04512536290058,4,yes,no,long,spiny,club,Open Ocean,6,51.185359401230855,no,yes,no,NR,2006,Norwegian Ridgeback
male,elder,black,yellow,black,23.62271740262526,snub,curved,yes,rough,mixed,no,3.2207547975344224,lithe,55.276536158157306,4,yes,no,long,pointed,pointed,Norway,6,45.27638043837937,no,yes,no,BR,1999,Norwegian Ridgeback
male,elder,grey,yellow,grey,18.349713654004205,snub,curved,yes,rough,mixed,no,0.0,lithe,44.037552312621415,4,yes,no,long,pointed,pointed,Open Ocean,6,51.064783301526674,no,no,no,BB,1986,Norwegian Ridgeback
female,adult,black,blue,grey,27.905475487582372,snub,curved,yes,rough,mixed,no,0.0,lithe,71.14668251441562,4,yes,no,long,pointed,pointed,Arctic,8,50.242652410138234,no,yes,no,U,2019,Norwegian Ridgeback
male,unknown,grey,amber,grey,9.823331803088228,snub,curved,yes,rough,mixed,no,1.3806518257053424,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,6,51.23977432140128,no,yes,no,OK,2006,Norwegian Ridgeback
male,adult,black,yellow,grey,10.006526377498796,snub,curved,yes,rough,mixed,no,1.2447760882501993,lithe,26.979048276903796,4,yes,no,long,spiny,club,Wales,7,45.52040264558517,no,yes,no,SR,1997,Norwegian Ridgeback
female,adult,black,yellow,grey,25.01686694904854,snub,curved,yes,rough,mixed,no,2.7281680473799206,lithe,72.9243270809175,4,yes,no,long,spiny,pointed,Scotland,9,44.30763356445444,no,yes,no,FF,1956,Norwegian Ridgeback
male,adult,grey,amber,grey,4.885799375709628,snub,curved,yes,rough,mixed,no,0.6168192940992163,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,48.70281012587631,no,yes,no,NR,1974,Norwegian Ridgeback
female,adult,black,yellow,grey,27.723846778436158,snub,curved,yes,rough,mixed,no,0.0,lithe,79.63944571200942,4,yes,no,long,pointed,pointed,Scotland,7,50.08080710992677,no,yes,no,KN,1971,Norwegian Ridgeback
female,elder,grey,amber,black,31.278972627594023,snub,curved,yes,rough,mixed,no,4.361723468184273,lithe,79.44138016507272,4,yes,no,long,pointed,pointed,Norway,6,44.0998616714671,no,no,no,CT,1973,Norwegian Ridgeback
female,adult,black,yellow,grey,16.57386143979867,snub,curved,yes,rough,mixed,no,0.0,lithe,41.73831406072526,4,yes,no,long,spiny,pointed,Wales,7,45.962980438803875,no,no,no,VM,2017,Norwegian Ridgeback
female,adult,black,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.677268712433753,lithe,66.84631421226898,4,yes,no,long,pointed,pointed,Norway,9,50.45289823318373,no,yes,no,BR,1993,Norwegian Ridgeback
female,elder,black,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,3.2039756262513084,lithe,66.92284821050401,4,yes,no,long,pointed,pointed,Norway,6,45.704546564221744,no,yes,no,NK,2019,Norwegian Ridgeback
female,unknown,mottled,yellow,grey,11.662018050808943,snub,curved,yes,rough,mixed,no,0.0,lithe,28.53482685978562,4,yes,no,long,spiny,pointed,Open Ocean,6,52.21197982504272,no,yes,no,AB,2016,Norwegian Ridgeback
male,adult,black,amber,grey,19.078729436568928,snub,curved,yes,rough,mixed,no,2.5293600285980635,lithe,49.595670373116775,4,yes,no,long,spiny,pointed,Norway,8,44.73011694878958,no,no,no,TR,2020,Norwegian Ridgeback
unknown,elder,black,amber,grey,12.508684674664964,snub,curved,yes,rough,mixed,no,1.7538715707601598,lithe,0.0,4,yes,no,long,pointed,pointed,Scotland,7,54.76777890578207,no,no,no,VM,2022,Norwegian Ridgeback
female,elder,black,yellow,black,33.55242622108036,snub,curved,yes,rough,mixed,no,4.685232673456644,lithe,87.03667087859718,4,yes,no,long,spiny,pointed,Norway,7,47.94059198503793,no,yes,no,TR,1978,Norwegian Ridgeback
female,elder,black,yellow,black,36.83800908967031,snub,curved,yes,rough,mixed,no,4.133698594264137,lithe,88.96916995258145,4,yes,no,long,pointed,pointed,Open Ocean,8,43.07923007972325,no,yes,no,AB,2023,Norwegian Ridgeback
female,unknown,grey,amber,grey,14.702251977557431,snub,curved,yes,rough,mixed,no,1.8699849856874706,lithe,31.674557953612933,4,yes,no,long,pointed,pointed,Norway,8,48.25234803988012,no,yes,no,VM,2000,Norwegian Ridgeback
female,unknown,grey,yellow,black,21.48309650361695,snub,curved,yes,rough,mixed,no,2.163617051347252,lithe,42.23405826713794,4,yes,no,long,spiny,pointed,Open Ocean,9,47.68705267975546,no,yes,no,OK,1968,Norwegian Ridgeback
female,unknown,grey,amber,black,18.289071381631764,snub,curved,yes,rough,mixed,no,2.6624704027000115,lithe,46.900719153326314,4,yes,no,long,spiny,pointed,Norway,9,50.85080829000361,no,no,no,TX,1974,Norwegian Ridgeback
male,adult,black,amber,grey,16.861441562801954,snub,curved,yes,rough,mixed,no,0.0,lithe,55.05191053353391,4,yes,no,long,pointed,pointed,Open Ocean,8,45.47529407153812,no,no,no,WX,1969,Norwegian Ridgeback
unknown,adult,grey,amber,grey,22.89398633952708,snub,curved,yes,rough,mixed,no,2.6485134653221927,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,7,52.77475431826171,no,yes,no,OK,1990,Norwegian Ridgeback
male,adult,black,yellow,grey,16.674922884837812,snub,curved,yes,rough,mixed,no,2.6949508943460674,lithe,0.0,4,yes,no,long,pointed,pointed,Ireland,7,49.85814355488262,no,no,no,AB,2012,Norwegian Ridgeback
female,elder,black,amber,grey,29.86792534443988,snub,curved,yes,rough,mixed,no,3.4176187560627196,lithe,72.57221697820361,4,yes,no,long,spiny,pointed,Norway,7,47.49673678223833,no,no,no,U,1973,Norwegian Ridgeback
male,unknown,mottled,amber,black,17.584783461185644,snub,curved,yes,rough,mixed,no,2.1388785698392967,lithe,40.964875980564045,4,yes,no,long,pointed,pointed,Norway,9,50.51493272176927,no,no,no,U,1957,Norwegian Ridgeback
unknown,unknown,mottled,yellow,black,20.124761024173033,snub,curved,yes,rough,mixed,no,2.263137026556773,lithe,53.546047177578984,4,yes,no,long,pointed,pointed,Ireland,9,49.72656389671761,no,no,no,SR,2013,Norwegian Ridgeback
female,elder,black,yellow,black,38.540218917211355,snub,curved,yes,rough,mixed,no,0.0,lithe,0.0,4,yes,no,long,spiny,pointed,Arctic,7,0.0,no,no,no,BR,1973,Norwegian Ridgeback
female,unknown,mottled,amber,grey,21.963187270387394,snub,curved,yes,rough,mixed,no,2.5598608217378453,lithe,47.14717802268011,4,yes,no,long,spiny,pointed,Wales,9,0.0,no,no,no,OK,1992,Norwegian Ridgeback
female,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.2227995313843554,lithe,57.028043686425065,4,yes,no,long,spiny,pointed,Scotland,9,45.34929875564062,no,yes,no,U,1981,Norwegian Ridgeback
female,adult,black,amber,black,14.392011366017098,snub,curved,yes,rough,mixed,no,0.0,lithe,43.724204373257706,4,yes,no,long,pointed,pointed,Open Ocean,7,45.81468576466437,no,yes,no,OH,1998,Norwegian Ridgeback
female,adult,white,red,white,28.14185685036676,snub,curved,yes,rough,mixed,no,2.718590265716491,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,7,44.37058429962749,no,yes,no,SR,1978,Norwegian Ridgeback
male,adult,black,amber,grey,12.428325643281482,snub,curved,yes,rough,mixed,no,1.6425723521017757,lithe,35.447521571780086,4,yes,no,long,spiny,pointed,Norway,6,51.01910926753703,no,no,no,DR,2000,Norwegian Ridgeback
unknown,unknown,mottled,yellow,black,13.992391707429887,snub,curved,yes,rough,mixed,no,1.5440376121460884,lithe,37.14814759281523,4,yes,no,long,pointed,pointed,Arctic,8,50.44116461275944,no,yes,no,U,1996,Norwegian Ridgeback
female,elder,black,amber,grey,32.73539857936926,snub,curved,yes,rough,mixed,no,4.177580467509516,lithe,0.0,4,yes,no,long,spiny,pointed,Norway,8,50.420481343988264,no,yes,no,TX,1982,Norwegian Ridgeback
female,adult,black,yellow,grey,19.840438380701496,snub,curved,yes,rough,mixed,no,1.9715178529405848,lithe,46.33346237178487,4,yes,no,long,pointed,pointed,Arctic,8,50.6988394290049,no,yes,no,BB,1998,Norwegian Ridgeback
male,adult,black,yellow,grey,17.081584665549798,snub,curved,yes,rough,mixed,no,2.0473222881910567,lithe,46.94281965673519,4,yes,no,long,pointed,pointed,Open Ocean,7,0.0,no,no,no,VM,1987,Norwegian Ridgeback
unknown,elder,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.572054451184603,lithe,49.0820022116188,4,yes,no,long,pointed,pointed,Open Ocean,9,46.94511916633341,no,yes,no,KN,1998,Norwegian Ridgeback
male,adult,black,amber,grey,10.667368644833529,snub,curved,yes,rough,mixed,no,1.158871280577461,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,44.102343762014996,no,no,no,BB,1968,Norwegian Ridgeback
male,unknown,mottled,amber,black,18.224897786984545,snub,curved,yes,rough,mixed,no,2.7068413111483514,lithe,53.394795411423296,4,yes,no,long,pointed,pointed,Wales,8,50.767204443670465,no,no,no,OK,1974,Norwegian Ridgeback
male,elder,black,yellow,grey,23.207429019019187,snub,curved,yes,rough,mixed,no,3.2940435113376063,lithe,53.15334461760019,4,yes,no,long,spiny,pointed,Open Ocean,6,47.69409239109737,no,no,no,TX,2005,Norwegian Ridgeback
female,adult,black,yellow,grey,22.507672618615537,snub,curved,yes,rough,mixed,no,0.0,lithe,63.461510915234925,4,yes,no,long,spiny,pointed,Norway,8,49.449475005186066,no,yes,no,OK,2009,Norwegian Ridgeback
male,juvenile,mottled,yellow,black,7.292499944652474,snub,curved,yes,rough,mixed,no,0.8236909019866974,lithe,0.0,4,yes,no,long,pointed,pointed,Norway,8,0.0,no,no,no,SR,1988,Norwegian Ridgeback
male,elder,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,2.7471917413362577,lithe,42.73213549675362,4,yes,no,long,spiny,pointed,Arctic,6,49.207728165368614,no,yes,no,VM,1965,Norwegian Ridgeback
unknown,adult,black,amber,black,0.0,snub,curved,yes,rough,mixed,no,2.4255812736816207,lithe,54.90717167672351,4,yes,no,long,pointed,pointed,Arctic,6,51.64882944948492,no,no,no,DR,1964,Norwegian Ridgeback
female,unknown,grey,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,51.54668030272278,4,yes,no,long,pointed,pointed,Norway,6,46.54956781433807,no,no,no,VM,2017,Norwegian Ridgeback
male,adult,white,red,white,10.80915357476086,snub,curved,yes,rough,mixed,no,1.4992663229358398,lithe,27.323322723610236,4,yes,no,long,pointed,pointed,Open Ocean,8,44.01938766087757,no,yes,no,AB,1958,Norwegian Ridgeback
