gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,gold,yellow,gold,3.2674769658144545,long,pointed,yes,smooth,scaled,0.35413020821109575,lithe,7.6490596591933855,2,no,yes,short,pointed,pointed,Ecuador,5,57.3958056412843,yes,yes,U,2000,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.72314778737951,long,pointed,yes,smooth,scaled,0.5208036932329525,lithe,8.15391780723615,2,no,yes,short,pointed,pointed,open ocean,7,52.9005939510099,yes,yes,TR,2002,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.435533533317339,long,pointed,yes,smooth,scaled,0.479671808588814,lithe,4.521436343356891,2,no,yes,short,pointed,pointed,Peru,6,60.96596311674315,yes,no,FF,2010,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.2892144796284737,long,pointed,yes,smooth,scaled,0.25068546336488867,lithe,3.6170490084060134,2,no,yes,short,pointed,pointed,open ocean,7,63.70172996363681,yes,yes,NK,2004,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.0475574024339496,long,pointed,yes,smooth,scaled,0.3638096004355452,lithe,7.332368245474141,2,no,yes,short,pointed,pointed,Ecuador,6,57.06797769388391,yes,no,TX,1989,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.193594827778893,long,pointed,yes,smooth,scaled,0.7271063150845832,lithe,8.933032017877416,2,no,yes,short,pointed,pointed,Ecuador,6,55.182196843774534,yes,no,LM,1976,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.897029914514371,long,pointed,yes,smooth,scaled,0.5170859150725963,lithe,9.37598536353069,2,no,yes,short,pointed,pointed,Ecuador,7,57.250816247159094,yes,yes,NK,2007,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.2600847071768255,long,pointed,yes,smooth,scaled,0.4197052809606554,lithe,5.462276262213842,2,no,yes,short,pointed,pointed,Peru,6,56.18637085061758,yes,yes,TX,2004,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.535275563063325,long,pointed,yes,smooth,scaled,0.28045953035398297,lithe,2.3416518023080526,2,no,yes,short,pointed,pointed,Peru,9,69.35226945987726,yes,no,BB,1996,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.903289554381935,long,pointed,yes,smooth,scaled,0.6816506277242342,lithe,8.382738553925341,2,no,yes,short,pointed,pointed,Ecuador,6,56.141680297106625,yes,no,DR,2014,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.3790178479142403,long,pointed,yes,smooth,scaled,0.2767661325175865,lithe,2.9222923272188908,2,no,yes,short,pointed,pointed,open ocean,8,66.86047721380365,yes,yes,BR,1981,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.481138961970011,long,pointed,yes,smooth,scaled,0.6337414364418831,lithe,9.983528250663117,2,no,yes,short,pointed,pointed,open ocean,6,50.703244175846955,yes,no,KN,1983,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.9659754170773116,long,pointed,yes,smooth,scaled,0.2679302586343485,lithe,5.277611915691184,2,no,yes,short,pointed,pointed,Peru,6,58.03154346430335,yes,yes,TX,2021,Peruvian Vipertooth
male,adult,gold,yellow,tan,3.1419290517013465,long,pointed,yes,smooth,scaled,0.4362330041530247,lithe,6.0660228052356455,2,no,yes,short,pointed,pointed,Ecuador,6,57.70411168483903,yes,yes,SR,1994,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.04212589574855,long,pointed,yes,smooth,scaled,0.6465310069185101,lithe,10.112236421253474,2,no,yes,short,pointed,pointed,Ecuador,6,59.38646323895615,yes,yes,U,1984,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8904238209125155,long,pointed,yes,smooth,scaled,0.299419341116676,lithe,2.506507489560266,2,no,yes,short,pointed,pointed,Ecuador,8,61.04123391334294,yes,yes,NK,2012,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8003393415857367,long,pointed,yes,smooth,scaled,0.2997030529849436,lithe,3.926750907638521,2,no,yes,short,pointed,pointed,Peru,7,67.90808853758276,yes,yes,VM,2002,Peruvian Vipertooth
female,adult,gold,yellow,tan,2.9735910616335417,long,pointed,yes,smooth,scaled,0.30196839105767315,lithe,7.920415120543789,2,no,yes,short,pointed,pointed,open ocean,7,55.263088633185156,yes,no,DR,2005,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.8467292889107365,long,pointed,yes,smooth,scaled,0.3664372373580984,lithe,5.585509039364567,2,no,yes,short,pointed,pointed,Peru,6,55.127442532424844,yes,no,LM,1975,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.54561523533242,long,pointed,yes,smooth,scaled,0.28157884170323766,lithe,7.094594222748107,2,no,yes,short,pointed,pointed,Ecuador,7,62.962341801465065,yes,no,AB,1989,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.665671050515756,long,pointed,yes,smooth,scaled,0.6645336926290588,lithe,8.516121161694896,2,no,yes,short,pointed,pointed,open ocean,7,54.77228310572972,yes,yes,BB,2013,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.07653457818945,long,pointed,yes,smooth,scaled,0.42415996706252157,lithe,4.119287990930946,2,no,yes,short,pointed,pointed,Ecuador,6,58.69130589083457,yes,yes,DR,2005,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.9538145262315743,long,pointed,yes,smooth,scaled,0.4276817209131513,lithe,6.659780357630719,2,no,yes,short,pointed,pointed,open ocean,6,56.47686931181085,yes,yes,SX,2003,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.735953821721802,long,pointed,yes,smooth,scaled,0.3794332808120043,lithe,4.775762578079152,2,no,yes,short,pointed,pointed,Ecuador,6,56.37763781520276,yes,no,DR,2014,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.25599795037078,long,pointed,yes,smooth,scaled,0.7384306973216506,lithe,11.548532626002897,2,no,yes,short,pointed,pointed,open ocean,6,50.25491389314121,yes,no,TX,2014,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.217374906482979,long,pointed,yes,smooth,scaled,0.5670232463175513,lithe,10.807541046543557,2,no,yes,short,pointed,pointed,Ecuador,6,53.94820206663571,yes,no,BR,1996,Peruvian Vipertooth
female,adult,tan,yellow,tan,2.782572899759516,long,pointed,yes,smooth,scaled,0.44131569372989954,lithe,5.3415884817179515,2,no,yes,short,pointed,pointed,Ecuador,7,60.34665514039535,yes,yes,SX,2016,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.7357645929080707,long,pointed,yes,smooth,scaled,0.39931166557099007,lithe,4.270314002740747,2,no,yes,short,pointed,pointed,Peru,5,59.651608418315995,yes,no,TX,1983,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.795146651836631,long,pointed,yes,smooth,scaled,0.6256419528179782,lithe,11.050726847596234,2,no,yes,short,pointed,pointed,Ecuador,6,53.62018183926057,yes,yes,NN,1992,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.758548313536119,long,pointed,yes,smooth,scaled,0.29020023004528506,lithe,4.0178173768675665,2,no,yes,short,pointed,pointed,open ocean,5,55.603349817669816,yes,no,OH,1980,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.8004604847905938,long,pointed,yes,smooth,scaled,0.27601393808925273,lithe,2.3104761930568563,2,no,yes,short,pointed,pointed,open ocean,7,69.14119755196728,yes,no,FF,2019,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.7660871894178733,long,pointed,yes,smooth,scaled,0.2758447364264656,lithe,3.2893954473137477,2,no,yes,short,pointed,pointed,Peru,8,61.3660208525384,yes,yes,FF,1980,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.231924781623664,long,pointed,yes,smooth,scaled,0.27470447991268326,lithe,3.996385592764881,2,no,yes,short,pointed,pointed,Peru,7,63.36222324572756,yes,no,U,1989,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.5309626063143194,long,pointed,yes,smooth,scaled,0.250300215163779,lithe,6.498145201423031,2,no,yes,short,pointed,pointed,open ocean,6,63.03918532117913,yes,yes,VM,1995,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.1091526790989374,long,pointed,yes,smooth,scaled,0.28712696417053074,lithe,3.5214135633696984,2,no,yes,short,pointed,pointed,Ecuador,8,61.56199096746669,yes,no,DR,2007,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.6904510657011098,long,pointed,yes,smooth,scaled,0.2537416931464224,lithe,2.794498894306301,2,no,yes,short,pointed,pointed,open ocean,9,65.529665689254,yes,yes,DR,2004,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.256390233903143,long,pointed,yes,smooth,scaled,0.2507956469055871,lithe,2.783543566185789,2,no,yes,short,pointed,pointed,open ocean,8,61.36930469154916,yes,yes,WX,1989,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.062875489166964,long,pointed,yes,smooth,scaled,0.6057340567169767,lithe,10.754290134729565,2,no,yes,short,pointed,pointed,Ecuador,6,50.955997869175434,yes,no,CT,1997,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.8109633317764828,long,pointed,yes,smooth,scaled,0.25533501986978174,lithe,3.1679445802126,2,no,yes,short,pointed,pointed,Ecuador,8,61.85888330426362,yes,no,NN,1981,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.7261301145052705,long,pointed,yes,smooth,scaled,0.2692854741115329,lithe,3.029343081018265,2,no,yes,short,pointed,pointed,Peru,8,65.31095247888891,yes,no,VM,2000,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.94739032092982,long,pointed,yes,smooth,scaled,0.2829829727146017,lithe,3.397908231286623,2,no,yes,short,pointed,pointed,Ecuador,7,64.99669629829492,yes,no,AB,2000,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.072400990299392,long,pointed,yes,smooth,scaled,0.5462772921113415,lithe,11.160282106480764,2,no,yes,short,pointed,pointed,open ocean,5,51.74572979748956,yes,yes,DR,1982,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.207819108699181,long,pointed,yes,smooth,scaled,0.277504275984804,lithe,5.032435008136386,2,no,yes,short,pointed,pointed,Ecuador,5,64.83871176858023,yes,yes,LM,2011,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.918794269796481,long,pointed,yes,smooth,scaled,0.43607051507257144,lithe,5.209536018110079,2,no,yes,short,pointed,pointed,Ecuador,5,63.824519461551006,yes,yes,AB,1997,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.502058724992308,long,pointed,yes,smooth,scaled,0.6027466811010624,lithe,10.48296207533619,2,no,yes,short,pointed,pointed,Peru,5,50.670970216340805,yes,yes,FF,2005,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.0212969736504411,long,pointed,yes,smooth,scaled,0.2790512868720369,lithe,2.4649504970475746,2,no,yes,short,pointed,pointed,Ecuador,7,66.98401350187,yes,yes,U,1984,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.4129223492987861,long,pointed,yes,smooth,scaled,0.25781084623889944,lithe,2.6276465716378326,2,no,yes,short,pointed,pointed,open ocean,7,63.281664571056545,yes,yes,OK,1996,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.0781285976829325,long,pointed,yes,smooth,scaled,0.2886030812896818,lithe,2.4312548667752516,2,no,yes,short,pointed,pointed,Ecuador,9,63.45794791430717,yes,yes,KN,2015,Peruvian Vipertooth
male,adult,tan,yellow,gold,2.5525522688916498,long,pointed,yes,smooth,scaled,0.3154161858246665,lithe,4.204291586612753,2,no,yes,short,pointed,pointed,Ecuador,6,56.37089463323929,yes,yes,NR,1998,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.1408299479667736,long,pointed,yes,smooth,scaled,0.2832337316449892,lithe,3.269363868934702,2,no,yes,short,pointed,pointed,open ocean,9,66.50979014686772,yes,no,TR,2022,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.120307534497548,long,pointed,yes,smooth,scaled,0.628943769890213,lithe,11.844883703849728,2,no,yes,short,pointed,pointed,Ecuador,6,54.39101241982251,yes,no,OH,2005,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.3632362307528858,long,pointed,yes,smooth,scaled,0.2928742646396281,lithe,2.2401640826872598,2,no,yes,short,pointed,pointed,open ocean,9,62.74483371456685,yes,no,TR,1999,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.4426825549083477,long,pointed,yes,smooth,scaled,0.25554299801293584,lithe,3.638040580524603,2,no,yes,short,pointed,pointed,open ocean,7,60.256284880623234,yes,yes,WX,2007,Peruvian Vipertooth
male,adult,tan,yellow,gold,3.2249749141797635,long,pointed,yes,smooth,scaled,0.3007886933098816,lithe,4.721200585936485,2,no,yes,short,pointed,pointed,Peru,5,58.90603813639701,yes,yes,NR,1978,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.088049748758582,long,pointed,yes,smooth,scaled,0.7495862377751632,lithe,11.262070021102321,2,no,yes,short,pointed,pointed,Peru,6,57.893775863639796,yes,no,TX,1984,Peruvian Vipertooth
male,elder,tan,yellow,gold,5.1331760691087585,long,pointed,yes,smooth,scaled,0.721653139086967,lithe,11.43900991992893,2,no,yes,short,pointed,pointed,Ecuador,6,50.828023611261656,yes,yes,KN,2008,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.627875114904649,long,pointed,yes,smooth,scaled,0.5102100967703175,lithe,11.159449759890899,2,no,yes,short,pointed,pointed,Peru,6,54.01401298316749,yes,no,SR,2009,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.958763336213241,long,pointed,yes,smooth,scaled,0.5158187859257262,lithe,10.705198880966663,2,no,yes,short,pointed,pointed,Peru,6,56.586403934610104,yes,yes,NR,2002,Peruvian Vipertooth
female,elder,tan,yellow,gold,4.046599900840594,long,pointed,yes,smooth,scaled,0.5608191630779374,lithe,11.232820901745203,2,no,yes,short,pointed,pointed,open ocean,7,51.25249109986868,yes,yes,BR,1989,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.3763088510180674,long,pointed,yes,smooth,scaled,0.3469607864756614,lithe,5.015584440039431,2,no,yes,short,pointed,pointed,Peru,6,60.23853946696129,yes,yes,FF,1979,Peruvian Vipertooth
male,adult,gold,yellow,gold,2.6273984913577593,long,pointed,yes,smooth,scaled,0.25298843344863897,lithe,7.789066121359511,2,no,yes,short,pointed,pointed,open ocean,5,61.0501450127843,yes,yes,SR,2001,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.281959758529425,long,pointed,yes,smooth,scaled,0.7405081111084225,lithe,10.349879195678838,2,no,yes,short,pointed,pointed,open ocean,6,53.1119123614316,yes,no,NK,2012,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.81145749507877,long,pointed,yes,smooth,scaled,0.7214872051013439,lithe,9.825614072689524,2,no,yes,short,pointed,pointed,open ocean,5,50.95213719523295,yes,no,U,1976,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.4415685202968485,long,pointed,yes,smooth,scaled,0.38260245217605415,lithe,7.8268294509660645,2,no,yes,short,pointed,pointed,open ocean,6,62.3114742503251,yes,yes,NK,1997,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.7264337480310026,long,pointed,yes,smooth,scaled,0.3359597974528667,lithe,4.240985276927901,2,no,yes,short,pointed,pointed,Peru,6,62.91284599081057,yes,yes,WX,2019,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.834452252888869,long,pointed,yes,smooth,scaled,0.671298179604061,lithe,11.985120771913586,2,no,yes,short,pointed,pointed,Peru,5,50.26646576197332,yes,yes,BR,2019,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.7910809719061138,long,pointed,yes,smooth,scaled,0.29009404464522115,lithe,3.6763440319875826,2,no,yes,short,pointed,pointed,Ecuador,9,64.42289636778371,yes,yes,SR,1997,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.681074064642788,long,pointed,yes,smooth,scaled,0.6785105827769673,lithe,9.63782456403998,2,no,yes,short,pointed,pointed,open ocean,7,59.082303926473614,yes,yes,OK,2008,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.7626079832234396,long,pointed,yes,smooth,scaled,0.29884177249606436,lithe,7.885852643999147,2,no,yes,short,pointed,pointed,open ocean,6,63.79411367288205,yes,no,BR,1981,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.865768297561948,long,pointed,yes,smooth,scaled,0.6249460231726938,lithe,10.252140078405972,2,no,yes,short,pointed,pointed,open ocean,7,56.742457411415,yes,yes,LM,2022,Peruvian Vipertooth
male,elder,tan,yellow,tan,5.569570089700993,long,pointed,yes,smooth,scaled,0.6867306901752355,lithe,10.341830561746276,2,no,yes,short,pointed,pointed,Peru,6,55.607574121610384,yes,yes,VM,2004,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.8129740504710075,long,pointed,yes,smooth,scaled,0.28608728206889306,lithe,2.0788743402313106,2,no,yes,short,pointed,pointed,Ecuador,7,69.81082788393536,yes,no,SX,2001,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.748441649695302,long,pointed,yes,smooth,scaled,0.5676272105949338,lithe,10.765154601918482,2,no,yes,short,pointed,pointed,Peru,5,53.12756651904956,yes,no,WX,1978,Peruvian Vipertooth
female,adult,tan,yellow,gold,2.686503206169901,long,pointed,yes,smooth,scaled,0.40356513621948625,lithe,6.3792397528982905,2,no,yes,short,pointed,pointed,open ocean,7,63.57781394319163,yes,no,SX,2017,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.7859591471764498,long,pointed,yes,smooth,scaled,0.32189935363870104,lithe,5.155787290454488,2,no,yes,short,pointed,pointed,Ecuador,5,62.71891116762781,yes,yes,VM,2007,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.031814202982568,long,pointed,yes,smooth,scaled,0.7385752301138346,lithe,11.69043571304985,2,no,yes,short,pointed,pointed,Ecuador,6,58.14392118515225,yes,yes,BB,2019,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.203403060218751,long,pointed,yes,smooth,scaled,0.2826693805547408,lithe,2.4794486169610277,2,no,yes,short,pointed,pointed,open ocean,7,61.403436920192526,yes,no,FF,2005,Peruvian Vipertooth
female,elder,gold,yellow,gold,4.096509256556432,long,pointed,yes,smooth,scaled,0.5708416520357456,lithe,10.60724435199106,2,no,yes,short,pointed,pointed,Ecuador,7,58.93201487548081,yes,yes,AB,1995,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.955005294792359,long,pointed,yes,smooth,scaled,0.6253242242037617,lithe,8.2861677769107,2,no,yes,short,pointed,pointed,open ocean,6,53.992957028872056,yes,yes,SX,1985,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.002516723189713,long,pointed,yes,smooth,scaled,0.5270061190391355,lithe,8.855074556034207,2,no,yes,short,pointed,pointed,Peru,5,56.62878557860673,yes,yes,KN,2001,Peruvian Vipertooth
male,adult,tan,yellow,tan,2.483093828806865,long,pointed,yes,smooth,scaled,0.3890701801745182,lithe,4.921166678529904,2,no,yes,short,pointed,pointed,open ocean,6,60.10577937290526,yes,no,OH,2018,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.40606033252558,long,pointed,yes,smooth,scaled,0.6559807839304472,lithe,11.783893815332274,2,no,yes,short,pointed,pointed,Ecuador,6,51.83470902318917,yes,yes,U,1998,Peruvian Vipertooth
male,juvenile,tan,yellow,tan,1.5576303711031048,long,pointed,yes,smooth,scaled,0.29330649945470794,lithe,3.9697161022668643,2,no,yes,short,pointed,pointed,Peru,7,60.01890105631734,yes,yes,KN,1991,Peruvian Vipertooth
female,elder,tan,yellow,gold,5.194353891722526,long,pointed,yes,smooth,scaled,0.6421577583875713,lithe,9.542140121025165,2,no,yes,short,pointed,pointed,open ocean,7,53.03885897256989,yes,no,TR,2007,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.581095792718222,long,pointed,yes,smooth,scaled,0.6775114088447074,lithe,8.810145362933842,2,no,yes,short,pointed,pointed,Ecuador,6,51.71580045679171,yes,no,TR,1977,Peruvian Vipertooth
male,juvenile,gold,yellow,tan,1.6865192962901956,long,pointed,yes,smooth,scaled,0.280114324742326,lithe,2.023946722921395,2,no,yes,short,pointed,pointed,Ecuador,7,66.94896183875088,yes,no,U,2019,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.3215416101281283,long,pointed,yes,smooth,scaled,0.2540154662442666,lithe,3.08004343450451,2,no,yes,short,pointed,pointed,Peru,9,60.96233122961651,yes,yes,SX,1980,Peruvian Vipertooth
female,elder,tan,yellow,tan,4.842011387358192,long,pointed,yes,smooth,scaled,0.520717277559839,lithe,10.208724230404737,2,no,yes,short,pointed,pointed,Peru,6,54.418814131990146,yes,no,LM,1985,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.917943330917731,long,pointed,yes,smooth,scaled,0.25596549645232874,lithe,2.3180583755480613,2,no,yes,short,pointed,pointed,open ocean,7,60.48113088131052,yes,yes,BB,1979,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.8856433532716546,long,pointed,yes,smooth,scaled,0.6929855813824636,lithe,11.946166032006133,2,no,yes,short,pointed,pointed,open ocean,6,50.35871173435478,yes,yes,U,1997,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.380917722356032,long,pointed,yes,smooth,scaled,0.7118991432562848,lithe,8.759921933105625,2,no,yes,short,pointed,pointed,open ocean,6,58.45556014945623,yes,yes,FF,1979,Peruvian Vipertooth
female,juvenile,tan,yellow,gold,1.0457903980054197,long,pointed,yes,smooth,scaled,0.2856019060549546,lithe,3.690305074403243,2,no,yes,short,pointed,pointed,Peru,9,65.8335694490152,yes,no,DR,2002,Peruvian Vipertooth
male,elder,gold,yellow,tan,4.537167228018529,long,pointed,yes,smooth,scaled,0.7151407035032906,lithe,8.785291922615052,2,no,yes,short,pointed,pointed,open ocean,6,54.801647035246205,yes,yes,NR,2000,Peruvian Vipertooth
female,adult,gold,yellow,tan,3.4947592147006685,long,pointed,yes,smooth,scaled,0.4703295336180274,lithe,4.426564033664247,2,no,yes,short,pointed,pointed,Peru,6,61.79406841855236,yes,yes,DR,2015,Peruvian Vipertooth
female,elder,gold,yellow,tan,4.252961585665146,long,pointed,yes,smooth,scaled,0.5034366797075117,lithe,9.741815992108908,2,no,yes,short,pointed,pointed,Peru,6,54.598778032689935,yes,yes,AB,1981,Peruvian Vipertooth
female,adult,gold,yellow,gold,3.1502771981973208,long,pointed,yes,smooth,scaled,0.27332183850842023,lithe,7.199011730141769,2,no,yes,short,pointed,pointed,open ocean,7,62.78219445364421,yes,yes,OK,2007,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.0934972312718225,long,pointed,yes,smooth,scaled,0.2720111970078239,lithe,2.000172944656713,2,no,yes,short,pointed,pointed,Ecuador,7,66.54166946707504,yes,yes,SX,2017,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.0818263803142247,long,pointed,yes,smooth,scaled,0.26335490713009924,lithe,3.134079979294857,2,no,yes,short,pointed,pointed,Peru,8,61.433691090110344,yes,no,OK,2019,Peruvian Vipertooth
male,adult,gold,yellow,gold,3.5627236013453465,long,pointed,yes,smooth,scaled,0.33416028007822834,lithe,4.099829936975446,2,no,yes,short,pointed,pointed,Ecuador,6,60.12748687681073,yes,yes,SX,2010,Peruvian Vipertooth
female,adult,gold,yellow,gold,2.4807701090352143,long,pointed,yes,smooth,scaled,0.28895620235484276,lithe,5.253908172580895,2,no,yes,short,pointed,pointed,open ocean,7,58.419227199482975,yes,yes,SR,1988,Peruvian Vipertooth
male,elder,gold,yellow,tan,5.532210212318718,long,pointed,yes,smooth,scaled,0.5147425598123456,lithe,11.940865258327047,2,no,yes,short,pointed,pointed,Ecuador,5,53.32589743557677,yes,no,WX,1995,Peruvian Vipertooth
male,elder,tan,yellow,gold,4.965538743936436,long,pointed,yes,smooth,scaled,0.6517705327976447,lithe,10.059888475577955,2,no,yes,short,pointed,pointed,Ecuador,6,58.069624324813994,yes,yes,NN,1981,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.0279426404604655,long,pointed,yes,smooth,scaled,0.5252013783214692,lithe,11.753764763759216,2,no,yes,short,pointed,pointed,Ecuador,5,57.87252151702967,yes,yes,SR,1997,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.250884708012462,long,pointed,yes,smooth,scaled,0.6551237363759939,lithe,9.356589167951984,2,no,yes,short,pointed,pointed,Peru,6,58.09000434063072,yes,yes,VM,2010,Peruvian Vipertooth
female,juvenile,gold,yellow,gold,1.6775838965491463,long,pointed,yes,smooth,scaled,0.26206897493034226,lithe,3.880871341319499,2,no,yes,short,pointed,pointed,Peru,9,66.74592789599534,yes,yes,OH,1989,Peruvian Vipertooth
male,juvenile,gold,yellow,gold,1.8751054029135905,long,pointed,yes,smooth,scaled,0.28272484923090935,lithe,2.567607437633045,2,no,yes,short,pointed,pointed,Peru,8,60.97197285627372,yes,no,VM,1976,Peruvian Vipertooth
female,elder,gold,yellow,tan,5.556044208360121,long,pointed,yes,smooth,scaled,0.6001827753362247,lithe,11.247809578189182,2,no,yes,short,pointed,pointed,open ocean,7,54.2588868959422,yes,no,TX,1980,Peruvian Vipertooth
female,juvenile,tan,yellow,tan,1.0242796342008458,long,pointed,yes,smooth,scaled,0.25666357961166614,lithe,3.500975758092552,2,no,yes,short,pointed,pointed,open ocean,8,67.13157333190941,yes,no,NR,1980,Peruvian Vipertooth
female,elder,tan,yellow,tan,5.689670963540612,long,pointed,yes,smooth,scaled,0.7370676645818303,lithe,11.90672837924565,2,no,yes,short,pointed,pointed,open ocean,6,58.85336881195403,yes,yes,KN,2002,Peruvian Vipertooth
male,adult,tan,yellow,tan,3.424281476008701,long,pointed,yes,smooth,scaled,0.3218165350520855,lithe,6.015295437265538,2,no,yes,short,pointed,pointed,Ecuador,5,59.31821989148966,yes,no,SX,1995,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.8095772298126864,long,pointed,yes,smooth,scaled,0.2840002272170635,lithe,3.1519306550071216,2,no,yes,short,pointed,pointed,Ecuador,7,69.30999786048424,yes,yes,NK,1995,Peruvian Vipertooth
male,elder,tan,yellow,tan,4.013486062826345,long,pointed,yes,smooth,scaled,0.5892896396934253,lithe,9.760242672873133,2,no,yes,short,pointed,pointed,Peru,5,54.55096541361803,yes,yes,KN,2016,Peruvian Vipertooth
male,juvenile,tan,yellow,gold,1.5974650253091847,long,pointed,yes,smooth,scaled,0.25781218006970663,lithe,2.486836213878992,2,no,yes,short,pointed,pointed,Peru,7,69.409254468532,yes,yes,OK,1997,Peruvian Vipertooth
male,adult,gold,yellow,tan,2.9698892655396967,long,pointed,yes,smooth,scaled,0.34895054559534167,lithe,7.610141863984733,2,no,yes,short,pointed,pointed,open ocean,5,62.13857674086198,yes,yes,DR,1988,Peruvian Vipertooth
male,elder,gold,yellow,gold,5.6128129151832535,long,pointed,yes,smooth,scaled,0.5766904824624848,lithe,8.78227639986909,2,no,yes,short,pointed,pointed,Ecuador,6,56.91249141564536,yes,no,NR,1991,Peruvian Vipertooth
male,elder,gold,yellow,gold,4.644888403687977,long,pointed,yes,smooth,scaled,0.7003878136176672,lithe,8.710243888707224,2,no,yes,short,pointed,pointed,Ecuador,5,58.91749631197327,yes,no,VM,2022,Peruvian Vipertooth
female,juvenile,gold,yellow,tan,1.7404627864712294,long,pointed,yes,smooth,scaled,0.25203353804061696,lithe,3.9152674135677232,2,no,yes,short,pointed,pointed,Ecuador,7,69.67392766568527,yes,no,LM,2014,Peruvian Vipertooth
