gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,elder,tan,yellow,tan,8.23785366902362,pointed,curved,yes,smooth,mixed,yes,1.828799265629698,lithe,17.630744521527163,2,no,yes,short,pointed,fluted,['Chile'],7,61.52116507005056,yes,no,no,OH,1966,Peruvian Vipertooth
male,adult,red,yellow,red,0.0,pointed,curved,yes,smooth,mixed,yes,1.172434837198321,lithe,10.616640170715714,2,no,yes,short,pointed,fluted,['Papua New Guinea'],7,58.88536990916491,yes,no,no,BR,2012,Peruvian Vipertooth
xis,juvenile,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.5140066617602694,lithe,5.291570439320016,2,no,yes,short,pointed,fluted,['Papua New Guinea'],5,73.24354797683854,yes,no,no,AB,1992,Peruvian Vipertooth
unknown,juvenile,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.40522012615613123,lithe,2.2788930221713577,2,no,yes,medium,pointed,fluted,['Open Ocean'],6,0.0,yes,no,no,SX,1970,Peruvian Vipertooth
xis,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.876848275556977,2,no,yes,short,pointed,fluted,['Central America'],7,61.7684701842945,yes,no,no,FF,1976,Peruvian Vipertooth
female,adult,pink,red,pink,7.0237311791033905,pointed,curved,yes,smooth,mixed,yes,1.5260383896007348,lithe,17.05123655942425,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],9,0.0,yes,no,no,DR,1977,Peruvian Vipertooth
female,unknown,gold,red,gold,8.059867694032027,pointed,curved,yes,smooth,mixed,yes,2.007640196497395,lithe,0.0,2,no,yes,medium,pointed,fluted,['Chile'],8,0.0,yes,no,no,NR,2012,Peruvian Vipertooth
xis,adult,gold,amber,gold,7.618645334467276,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.59713627837887,2,no,yes,medium,pointed,fluted,['Egypt'],6,59.441675642831655,yes,no,no,SX,2018,Peruvian Vipertooth
xis,adult,copper,green,copper,7.856541980546673,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.193533560285942,2,no,yes,medium,pointed,fluted,['Central America'],7,72.81606255834545,yes,no,no,TR,1956,Peruvian Vipertooth
unknown,adult,pink,red,pink,7.180351126596453,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],8,66.64028279868559,yes,no,no,U,1970,Peruvian Vipertooth
female,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.1474217321109146,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],10,76.71578578810544,yes,no,no,SR,1970,Peruvian Vipertooth
female,adult,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.849783403906173,2,no,yes,short,pointed,fluted,['Central America'],9,69.16058266794768,yes,no,no,TR,2021,Peruvian Vipertooth
unknown,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,23.81338995469254,2,no,yes,short,pointed,fluted,['Central America'],9,68.62385986918505,yes,no,no,U,1983,Peruvian Vipertooth
female,elder,red,yellow,red,11.004356056277826,pointed,curved,yes,smooth,mixed,yes,1.8316520910986842,lithe,19.57730200038016,2,no,yes,short,spiny,fluted,['Open Ocean'],10,59.955846946774074,yes,no,no,SX,1978,Peruvian Vipertooth
female,unknown,pink,red,pink,6.828715454281063,pointed,curved,yes,smooth,mixed,yes,1.6161753910829209,lithe,18.395890980088087,2,no,yes,short,pointed,fluted,['Arctic'],9,0.0,yes,no,no,SR,1964,Peruvian Vipertooth
female,adult,tan,red,tan,6.863004240535617,pointed,curved,yes,smooth,mixed,yes,1.2248170947299795,lithe,13.213816922905389,2,no,yes,short,pointed,fluted,['Chile'],10,60.62947119336215,yes,no,no,NR,1963,Peruvian Vipertooth
male,adult,copper,amber,copper,5.371895715044003,pointed,curved,yes,smooth,mixed,yes,0.9993555252808903,lithe,10.217092303162207,2,no,yes,short,spiny,fluted,['Chile'],8,0.0,yes,no,no,BB,1995,Peruvian Vipertooth
female,adult,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.415907585798369,lithe,15.319853183901655,2,no,yes,medium,spiny,fluted,['Chile'],10,0.0,yes,no,no,WX,1976,Peruvian Vipertooth
female,unknown,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.9367460478682215,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],8,0.0,yes,no,no,NR,1982,Peruvian Vipertooth
female,adult,copper,green,copper,8.131184411713868,pointed,curved,yes,smooth,mixed,yes,1.7097817082804367,lithe,15.103763086143813,2,no,yes,short,pointed,fluted,['Open Ocean'],10,63.70302960222798,yes,no,no,BR,1988,Peruvian Vipertooth
female,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.0602480122142395,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],10,0.0,yes,no,no,VM,1964,Peruvian Vipertooth
xis,adult,brown,yellow,brown,8.638494401620557,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.45753159082191,2,no,yes,short,spiny,fluted,['Peru'],6,62.385041371330075,yes,yes,no,BB,2018,Peruvian Vipertooth
female,adult,brown,yellow,brown,5.698339726394048,pointed,curved,yes,smooth,mixed,yes,1.081934774923937,lithe,11.251502067433535,2,no,yes,short,spiny,fluted,['Argentina'],10,0.0,yes,no,no,SX,1975,Peruvian Vipertooth
unknown,adult,copper,green,copper,5.861025763480737,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.550115267545353,2,no,yes,short,spiny,fluted,['Peru'],7,59.85055505831464,yes,no,no,NK,1962,Peruvian Vipertooth
xis,juvenile,tan,amber,tan,5.121190390271972,pointed,curved,yes,smooth,mixed,yes,0.7907544989055584,lithe,8.195684614552498,2,no,yes,short,pointed,fluted,['Egypt'],6,0.0,yes,no,no,OH,1963,Peruvian Vipertooth
xis,elder,brown,green,brown,7.9056578789792855,pointed,curved,yes,smooth,mixed,yes,1.6731210149737004,lithe,18.61982487645945,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],5,57.71150576969637,yes,no,no,OK,1970,Peruvian Vipertooth
female,adult,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.190633518993188,2,no,yes,short,spiny,fluted,['Argentina'],9,72.57879046176303,yes,no,no,NK,1964,Peruvian Vipertooth
female,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.4667916707029736,lithe,15.53558592904556,2,no,yes,short,spiny,fluted,['Central America'],10,77.01973325110008,yes,no,no,KN,2003,Peruvian Vipertooth
female,adult,gold,amber,gold,8.947809620136836,pointed,curved,yes,smooth,mixed,yes,1.762940375297883,lithe,17.17908872283076,2,no,yes,medium,spiny,fluted,['Open Ocean'],9,64.8499650283682,yes,no,no,TX,2000,Peruvian Vipertooth
unknown,elder,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,1.7636610072074128,lithe,0.0,2,no,yes,short,pointed,fluted,['Arctic'],8,67.2788281325496,yes,no,no,AB,2003,Peruvian Vipertooth
xis,unknown,copper,red,copper,8.848658611532615,pointed,curved,yes,smooth,mixed,yes,2.3273498990442505,lithe,9.26418693592952,2,no,yes,short,pointed,fluted,['Arctic'],5,0.0,yes,no,no,SX,2012,Peruvian Vipertooth
xis,unknown,bronze,amber,bronze,7.9849848466370785,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,18.070340692973712,2,no,yes,short,pointed,fluted,['Arctic'],6,55.47391763281239,yes,no,no,KN,1974,Peruvian Vipertooth
male,juvenile,bronze,red,bronze,3.877024462942983,pointed,curved,yes,smooth,mixed,yes,0.6811856562076928,lithe,6.090771000207993,2,no,yes,short,spiny,fluted,['Egypt'],7,0.0,yes,no,no,BB,1962,Peruvian Vipertooth
unknown,elder,brown,red,brown,8.598460728701964,pointed,curved,yes,smooth,mixed,yes,1.3396763384964376,lithe,15.593966326652755,2,no,yes,medium,pointed,fluted,['Chile'],6,0.0,yes,no,no,BR,2016,Peruvian Vipertooth
xis,unknown,tan,green,tan,8.108344503968757,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],5,66.31259799768985,yes,no,no,NR,2022,Peruvian Vipertooth
male,adult,gold,amber,gold,5.865486464017447,pointed,curved,yes,smooth,mixed,yes,1.1486391059729932,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],7,74.05343744991056,yes,no,no,U,1992,Peruvian Vipertooth
female,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.402772728046923,lithe,15.799855862601905,2,no,yes,short,spiny,fluted,['Argentina'],9,62.33527358950333,yes,no,no,BB,1995,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.984950284758824,2,no,yes,short,spiny,fluted,['Peru'],10,77.4695546910389,yes,no,no,OK,1982,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.680525335993819,lithe,7.447451217844256,2,no,yes,medium,spiny,fluted,['Arctic'],8,0.0,yes,no,no,SX,1993,Peruvian Vipertooth
unknown,adult,gold,yellow,gold,6.2098621786850146,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,12.394354018967652,2,no,yes,short,spiny,fluted,['Open Ocean'],8,60.9346113491148,yes,no,no,VM,1969,Peruvian Vipertooth
female,adult,tan,green,tan,5.92995572033727,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,13.927221675354188,2,no,yes,short,spiny,fluted,['Egypt'],10,61.3411175332111,yes,yes,no,AB,1984,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.5782539106908033,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],9,59.069520516459434,yes,no,no,BR,2023,Peruvian Vipertooth
xis,elder,bronze,yellow,bronze,9.445630554130732,pointed,curved,yes,smooth,mixed,yes,1.674992908832034,lithe,0.0,2,no,yes,medium,pointed,fluted,['Papua New Guinea'],6,0.0,yes,no,no,WX,1997,Peruvian Vipertooth
xis,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.6845649318227205,lithe,18.635286377122778,2,no,yes,short,spiny,fluted,['Chile'],6,0.0,yes,no,no,OK,1958,Peruvian Vipertooth
male,adult,bronze,amber,bronze,5.534832532372763,pointed,curved,yes,smooth,mixed,yes,1.1588165428736612,lithe,12.006412297603699,2,no,yes,short,pointed,fluted,['Arctic'],8,57.930098497487116,yes,no,no,VM,2020,Peruvian Vipertooth
female,adult,bronze,red,bronze,4.1474704996596685,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,9.93304171265465,2,no,yes,short,pointed,fluted,['Papua New Guinea'],9,64.98365879899869,yes,no,no,SR,1985,Peruvian Vipertooth
unknown,adult,brown,green,brown,5.214400069179168,pointed,curved,yes,smooth,mixed,yes,1.383949683868041,lithe,13.207024539896803,2,no,yes,medium,pointed,fluted,['Chile'],8,70.60723220604582,yes,no,no,CT,2021,Peruvian Vipertooth
xis,elder,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.8152387691366616,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],7,0.0,yes,no,no,NR,1999,Peruvian Vipertooth
xis,adult,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.7781136586159,2,no,yes,short,spiny,fluted,['Brazil'],6,73.9727909636299,yes,no,no,BB,1964,Peruvian Vipertooth
unknown,adult,copper,red,copper,6.469933247670494,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,11.661014710403986,2,no,yes,medium,pointed,fluted,['Peru'],7,0.0,yes,no,no,OK,2022,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.1120393064118106,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],9,67.01818565858144,yes,no,no,LM,1992,Peruvian Vipertooth
female,adult,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.6964067889284815,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],9,73.45668363392215,yes,no,no,FF,1960,Peruvian Vipertooth
unknown,juvenile,bronze,yellow,bronze,2.0736448322545575,pointed,curved,yes,smooth,mixed,yes,0.3841285987801415,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],8,73.82756994339664,yes,yes,no,TX,1963,Peruvian Vipertooth
male,adult,copper,green,copper,3.610256254864511,pointed,curved,yes,smooth,mixed,yes,0.7165488908512413,lithe,6.360267314290988,2,no,yes,short,pointed,fluted,['Brazil'],8,72.46360031877427,yes,no,no,VM,1972,Peruvian Vipertooth
xis,juvenile,tan,yellow,tan,5.452398720792487,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,NK,2016,Peruvian Vipertooth
female,juvenile,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.9816885768122536,lithe,8.772965850563464,2,no,yes,medium,spiny,fluted,['Egypt'],9,64.4081306705949,yes,no,no,OK,2015,Peruvian Vipertooth
xis,adult,red,red,red,9.147088536780444,pointed,curved,yes,smooth,mixed,yes,1.7331804395166386,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],7,0.0,yes,yes,no,BB,1957,Peruvian Vipertooth
xis,unknown,tan,red,tan,7.789269797392896,pointed,curved,yes,smooth,mixed,yes,1.883666112463292,lithe,0.0,2,no,yes,short,pointed,fluted,['Brazil'],6,62.18857208696394,yes,no,no,NK,1970,Peruvian Vipertooth
male,juvenile,tan,amber,tan,2.7458648677614783,pointed,curved,yes,smooth,mixed,yes,0.509880524881068,lithe,5.4245429684557225,2,no,yes,medium,pointed,fluted,['Egypt'],8,80.321937195284,yes,no,no,NK,2015,Peruvian Vipertooth
male,adult,bronze,amber,bronze,5.210133699331588,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,10.881083676989784,2,no,yes,short,pointed,fluted,['Peru'],8,71.19788263707257,yes,yes,no,CT,1985,Peruvian Vipertooth
xis,elder,copper,yellow,copper,0.0,pointed,curved,yes,smooth,mixed,yes,2.3652028713030444,lithe,22.704304812679506,2,no,yes,medium,spiny,fluted,['Argentina'],5,55.24233345507435,yes,no,no,TX,2008,Peruvian Vipertooth
female,adult,bronze,green,bronze,8.346049067023529,pointed,curved,yes,smooth,mixed,yes,1.451597512474253,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],9,0.0,yes,no,no,CT,2008,Peruvian Vipertooth
xis,adult,gold,red,gold,13.28020127801035,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Open Ocean'],6,0.0,yes,no,no,NN,1979,Peruvian Vipertooth
female,unknown,copper,amber,copper,7.102491922021365,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.66431378294483,2,no,yes,short,pointed,fluted,['Peru'],8,58.134421410163114,yes,no,no,TR,1996,Peruvian Vipertooth
female,juvenile,gold,green,gold,3.0983587381544813,pointed,curved,yes,smooth,mixed,yes,0.5521426953360867,lithe,6.876285176556589,2,no,yes,short,spiny,fluted,['Open Ocean'],8,0.0,yes,no,no,LM,1971,Peruvian Vipertooth
male,adult,gold,green,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.6598053296666357,lithe,7.56757013002897,2,no,yes,medium,spiny,fluted,['Central America'],8,0.0,yes,no,no,VM,1994,Peruvian Vipertooth
female,elder,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,2.0936064587297993,lithe,21.70852238651585,2,no,yes,medium,spiny,fluted,['Peru'],9,58.884694020874335,yes,no,no,U,1999,Peruvian Vipertooth
male,juvenile,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,0.3266493744196223,lithe,3.6620567484840927,2,no,yes,medium,pointed,fluted,['Argentina'],8,67.18835722322778,yes,no,no,SR,2001,Peruvian Vipertooth
female,elder,pink,red,pink,9.133080472761398,pointed,curved,yes,smooth,mixed,yes,2.0623767347090207,lithe,0.0,2,no,yes,medium,spiny,fluted,['Central America'],8,0.0,yes,no,no,AB,1964,Peruvian Vipertooth
xis,unknown,tan,yellow,tan,7.033415444743485,pointed,curved,yes,smooth,mixed,yes,1.759523260715958,lithe,18.430810765103757,2,no,yes,medium,pointed,fluted,['Chile'],6,60.44031357959179,yes,no,no,NR,2017,Peruvian Vipertooth
female,adult,brown,amber,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.0146288903637628,lithe,10.572151661437605,2,no,yes,short,spiny,fluted,['Egypt'],10,68.14773215318064,yes,no,no,U,1956,Peruvian Vipertooth
female,adult,bronze,amber,bronze,6.56340251789393,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.340779678319556,2,no,yes,short,spiny,fluted,['Papua New Guinea'],10,0.0,yes,no,no,BB,2020,Peruvian Vipertooth
xis,unknown,bronze,yellow,bronze,8.784250676526526,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,19.58248448103417,2,no,yes,medium,pointed,fluted,['Central America'],6,0.0,yes,no,no,OK,1973,Peruvian Vipertooth
xis,juvenile,gold,green,gold,2.7465952788444734,pointed,curved,yes,smooth,mixed,yes,0.4831771551182436,lithe,5.513212079270765,2,no,yes,medium,pointed,fluted,['Open Ocean'],6,0.0,yes,no,no,DR,1977,Peruvian Vipertooth
female,unknown,gold,yellow,gold,8.796792889102202,pointed,curved,yes,smooth,mixed,yes,1.6566893973870298,lithe,0.0,2,no,yes,short,pointed,fluted,['Open Ocean'],9,55.27304776475015,yes,no,no,OH,1999,Peruvian Vipertooth
male,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.080382381979724,lithe,9.177694229331475,2,no,yes,medium,spiny,fluted,['Arctic'],7,72.26859355246188,yes,no,no,BR,2006,Peruvian Vipertooth
female,adult,brown,green,brown,5.85681761198058,pointed,curved,yes,smooth,mixed,yes,1.4968715132455874,lithe,14.712748584868185,2,no,yes,medium,spiny,fluted,['Argentina'],9,62.82802008211117,yes,no,no,BB,1996,Peruvian Vipertooth
unknown,adult,tan,yellow,tan,4.600746539608393,pointed,curved,yes,smooth,mixed,yes,1.0539047988275856,lithe,0.0,2,no,yes,short,spiny,fluted,['Central America'],9,0.0,yes,yes,no,OH,1962,Peruvian Vipertooth
xis,juvenile,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.6310209662723621,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],7,66.64217906098037,yes,no,no,AB,2023,Peruvian Vipertooth
male,unknown,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,16.10828773361961,2,no,yes,short,spiny,fluted,['Egypt'],6,0.0,yes,no,no,TR,2023,Peruvian Vipertooth
female,adult,gold,yellow,gold,8.07331308473406,pointed,curved,yes,smooth,mixed,yes,2.137838267843237,lithe,9.02798915277715,2,no,yes,medium,pointed,fluted,['Peru'],8,0.0,yes,no,no,WX,1997,Peruvian Vipertooth
unknown,unknown,copper,green,copper,3.3408829013490307,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],8,0.0,yes,yes,no,NN,2023,Peruvian Vipertooth
female,unknown,bronze,red,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,24.35350676979491,2,no,yes,short,pointed,fluted,['Central America'],10,63.046790074712185,yes,no,no,NR,1975,Peruvian Vipertooth
unknown,adult,pink,red,pink,3.1687686181679533,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.118264208663938,2,no,yes,medium,pointed,fluted,['Central America'],7,65.45503962930619,yes,no,no,CT,2013,Peruvian Vipertooth
xis,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,17.84519319856822,2,no,yes,short,spiny,fluted,['Peru'],7,68.68813214982514,yes,no,no,TR,2005,Peruvian Vipertooth
xis,adult,brown,yellow,brown,0.0,pointed,curved,yes,smooth,mixed,yes,1.865055854274244,lithe,17.001811034166188,2,no,yes,medium,spiny,fluted,['Brazil'],5,0.0,yes,no,no,OH,2007,Peruvian Vipertooth
female,adult,tan,green,tan,7.6466202966407115,pointed,curved,yes,smooth,mixed,yes,1.4006961353235314,lithe,13.154822370269995,2,no,yes,medium,spiny,fluted,['Peru'],8,0.0,yes,no,no,NR,1968,Peruvian Vipertooth
female,juvenile,bronze,green,bronze,5.140085338840995,pointed,curved,yes,smooth,mixed,yes,1.0291927446771303,lithe,10.84792860770736,2,no,yes,medium,spiny,fluted,['Arctic'],10,0.0,yes,no,no,BR,2018,Peruvian Vipertooth
unknown,adult,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,8.69466805665011,2,no,yes,medium,spiny,fluted,['Argentina'],7,65.22007542632618,yes,no,no,NR,1964,Peruvian Vipertooth
female,adult,copper,yellow,copper,5.408202621552685,pointed,curved,yes,smooth,mixed,yes,1.5233394838318046,lithe,14.030091601719668,2,no,yes,short,spiny,fluted,['Papua New Guinea'],9,0.0,yes,yes,no,TX,1987,Peruvian Vipertooth
male,adult,copper,green,copper,3.4968194069995704,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],7,0.0,yes,no,no,NN,1991,Peruvian Vipertooth
male,unknown,gold,green,gold,5.190516327952741,pointed,curved,yes,smooth,mixed,yes,1.3428179330111605,lithe,13.861954766065274,2,no,yes,short,spiny,fluted,['Argentina'],7,58.212864962362964,yes,no,no,NN,1997,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,1.0888110201253072,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],9,63.56127574696784,yes,no,no,U,1999,Peruvian Vipertooth
xis,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,15.979926752439667,2,no,yes,medium,spiny,fluted,['Argentina'],7,0.0,yes,no,no,BR,1982,Peruvian Vipertooth
female,juvenile,bronze,red,bronze,3.8562223107818734,pointed,curved,yes,smooth,mixed,yes,0.5413658473770248,lithe,2.8018178923031765,2,no,yes,medium,pointed,fluted,['Egypt'],8,77.94278852517361,yes,no,no,BB,1972,Peruvian Vipertooth
xis,adult,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,1.5585824038847982,lithe,16.01032111532997,2,no,yes,medium,spiny,fluted,['Chile'],6,72.2161427111024,yes,yes,no,BR,1966,Peruvian Vipertooth
female,elder,copper,amber,copper,10.650149075769445,pointed,curved,yes,smooth,mixed,yes,1.8123337887861835,lithe,0.0,2,no,yes,short,spiny,fluted,['Brazil'],8,0.0,yes,no,no,NR,1999,Peruvian Vipertooth
xis,adult,bronze,green,bronze,14.423991498459117,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,29.98301997164578,2,no,yes,short,pointed,fluted,['Open Ocean'],7,0.0,yes,no,no,NK,1961,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,0.9679452261008399,lithe,0.0,2,no,yes,medium,spiny,fluted,['Egypt'],8,0.0,yes,yes,no,NK,2017,Peruvian Vipertooth
female,adult,tan,yellow,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.4489624812433686,lithe,0.0,2,no,yes,medium,spiny,fluted,['Open Ocean'],10,63.52329680355706,yes,no,no,BR,1988,Peruvian Vipertooth
unknown,adult,red,green,red,0.0,pointed,curved,yes,smooth,mixed,yes,0.6866568374934765,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],9,0.0,yes,no,no,CT,1970,Peruvian Vipertooth
unknown,unknown,tan,green,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Egypt'],8,0.0,yes,no,no,BB,2022,Peruvian Vipertooth
male,juvenile,gold,amber,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.5928917856461096,lithe,0.0,2,no,yes,short,pointed,fluted,['Papua New Guinea'],9,64.23882890374747,yes,yes,no,WX,2006,Peruvian Vipertooth
female,adult,pink,red,pink,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,14.180647299854732,2,no,yes,short,pointed,fluted,['Papua New Guinea'],10,0.0,yes,yes,no,VM,2009,Peruvian Vipertooth
female,elder,bronze,green,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,3.2667380002514945,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],9,58.78935503359307,yes,no,no,DR,1989,Peruvian Vipertooth
female,juvenile,gold,red,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.7950471248674015,lithe,0.0,2,no,yes,medium,pointed,fluted,['Argentina'],10,72.213472126967,yes,no,no,BB,1986,Peruvian Vipertooth
unknown,unknown,pink,red,pink,6.049503798115176,pointed,curved,yes,smooth,mixed,yes,0.9361771635209689,lithe,11.365835559372837,2,no,yes,medium,spiny,fluted,['Central America'],8,72.20938157108411,yes,no,no,SX,1978,Peruvian Vipertooth
xis,adult,tan,red,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Papua New Guinea'],6,58.68213387961936,yes,no,no,TR,1982,Peruvian Vipertooth
unknown,juvenile,gold,amber,gold,3.0758144637941314,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Peru'],9,66.77528323270221,yes,no,no,FF,1984,Peruvian Vipertooth
unknown,adult,tan,amber,tan,3.6054490218557755,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,6.186889856132011,2,no,yes,medium,pointed,fluted,['Brazil'],8,0.0,yes,no,no,AB,2011,Peruvian Vipertooth
female,juvenile,copper,green,copper,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,medium,pointed,fluted,['Central America'],10,66.50817094043626,yes,no,no,OK,1995,Peruvian Vipertooth
unknown,adult,tan,amber,tan,2.9811441450413985,pointed,curved,yes,smooth,mixed,yes,0.6968969837165552,lithe,6.793814038587411,2,no,yes,short,pointed,fluted,['Brazil'],8,0.0,yes,no,no,OH,1978,Peruvian Vipertooth
xis,adult,brown,amber,brown,9.4898107672822,pointed,curved,yes,smooth,mixed,yes,2.3121656910604003,lithe,0.0,2,no,yes,medium,spiny,fluted,['Brazil'],5,69.59658129925461,yes,no,no,SX,2009,Peruvian Vipertooth
xis,unknown,copper,amber,copper,0.0,pointed,curved,yes,smooth,mixed,yes,2.0996557249392143,lithe,9.431257467179734,2,no,yes,medium,spiny,fluted,['Arctic'],5,64.11771837223506,yes,no,no,OH,1977,Peruvian Vipertooth
female,elder,copper,amber,copper,12.444431381462053,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,yes,short,spiny,fluted,['Chile'],8,0.0,yes,no,no,KN,1979,Peruvian Vipertooth
female,adult,brown,green,brown,8.101505090055408,pointed,curved,yes,smooth,mixed,yes,1.768982037856405,lithe,15.429640999486528,2,no,yes,short,spiny,fluted,['Open Ocean'],10,0.0,yes,no,no,TR,1983,Peruvian Vipertooth
