gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,copper,yellow,red,5.2861332521984155,pointed,pointed,yes,smooth,scaled,no,0.6900492234910617,lithe,14.633878326234294,2,no,no,medium,pointed,pointed,Papua New Guinea,9,83.90009642766144,no,yes,no,U,1963,Chinese Fireball
male,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.8115714416655262,lithe,23.569124590784867,2,yes,yes,medium,twisted,pointed,Open Ocean,7,74.85128337738315,no,yes,no,TR,2018,Chinese Fireball
female,juvenile,pink,yellow,pink,4.251755195618354,pointed,pointed,yes,smooth,scaled,no,0.6538056845641754,lithe,10.914046461024729,2,no,no,long,twisted,pointed,China,10,56.55307941654976,no,yes,no,VM,1994,Chinese Fireball
female,adult,copper,yellow,red,7.025508126488614,pointed,pointed,yes,smooth,scaled,no,1.1085098658061172,lithe,22.283833373292904,2,no,yes,medium,pointed,pointed,China,8,74.37138044183241,no,no,no,U,1959,Chinese Fireball
female,juvenile,red,yellow,red,5.566331142356238,pointed,pointed,yes,smooth,scaled,no,0.6776342958817547,lithe,0.0,2,no,no,medium,pointed,pointed,China,8,94.01143191389382,no,no,no,OH,1983,Chinese Fireball
male,adult,red,yellow,gold,8.443278348374946,pointed,pointed,yes,smooth,scaled,no,0.9214582448376515,lithe,22.670926742513984,2,yes,yes,medium,pointed,pointed,Saudi Arabia,8,59.13245987455042,no,no,no,OK,2015,Chinese Fireball
male,adult,gold,amber,red,10.219002161155002,pointed,pointed,yes,smooth,scaled,no,1.0262898476518068,lithe,22.017412193954705,2,yes,yes,long,pointed,pointed,Australia,9,55.56226877984337,no,yes,no,NR,1960,Chinese Fireball
female,adult,pink,orange,pink,6.021004059718032,pointed,pointed,yes,smooth,scaled,no,0.9480099532708075,lithe,20.164081449383808,2,no,yes,long,pointed,pointed,Philippines,8,65.49190639070243,no,no,no,TR,2018,Chinese Fireball
male,elder,mottled,yellow,gold,13.995125056042173,pointed,pointed,yes,smooth,scaled,no,1.6493433910617732,lithe,30.255238454249085,2,yes,yes,medium,twisted,pointed,Open Ocean,9,45.849756396652396,no,yes,no,BB,2012,Chinese Fireball
female,adult,gold,amber,gold,6.660346756378484,pointed,pointed,yes,smooth,scaled,no,1.0972938326371817,lithe,21.073201218013715,2,no,yes,medium,pointed,pointed,Philippines,10,56.22093179008846,no,yes,no,TX,1971,Chinese Fireball
unknown,adult,gold,yellow,gold,16.97711551705505,pointed,pointed,yes,smooth,scaled,no,1.8650739185975354,lithe,23.63544319626544,2,no,yes,medium,pointed,pointed,Philippines,10,0.0,no,yes,no,TX,1967,Chinese Fireball
female,adult,gold,amber,gold,9.934533356958688,pointed,pointed,yes,smooth,scaled,no,1.199486896375039,lithe,27.573520445400924,2,no,yes,medium,twisted,pointed,Open Ocean,8,56.07596616848889,no,yes,no,NN,1965,Chinese Fireball
female,juvenile,red,orange,red,7.169802396163564,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,20.651149605235023,2,no,no,medium,pointed,pointed,Saudi Arabia,9,61.15059286310451,no,no,no,LM,1976,Chinese Fireball
female,adult,mottled,yellow,gold,6.6221961174179835,pointed,pointed,yes,smooth,scaled,no,0.670941540443597,lithe,14.402829946911144,2,no,yes,long,pointed,pointed,Open Ocean,10,62.789679341746094,no,yes,no,FF,2021,Chinese Fireball
female,adult,gold,yellow,red,5.745674857024752,pointed,pointed,yes,smooth,scaled,no,0.8823304800406684,lithe,17.739321526064472,2,no,yes,long,twisted,pointed,Australia,8,83.919757165478,no,no,no,VM,1978,Chinese Fireball
female,adult,mottled,yellow,gold,9.413743993533757,pointed,pointed,yes,smooth,scaled,no,1.1239753223913882,lithe,28.497888298901664,2,no,yes,long,pointed,pointed,Saudi Arabia,8,71.92140866834447,no,yes,no,NK,2007,Chinese Fireball
male,unknown,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.3266846004480628,lithe,34.43549876635241,2,no,yes,long,twisted,pointed,Papua New Guinea,9,54.50250989444715,no,yes,no,TR,2023,Chinese Fireball
female,adult,red,yellow,gold,9.204789889370078,pointed,pointed,yes,smooth,scaled,no,1.0528484317024251,lithe,26.885942316583854,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,76.67670028941538,no,yes,no,BB,1956,Chinese Fireball
unknown,adult,red,orange,gold,11.986022499597823,pointed,pointed,yes,smooth,scaled,no,1.4926016332118852,lithe,32.97550288786884,2,no,yes,long,pointed,pointed,Open Ocean,9,51.180846851797305,no,yes,no,OK,1958,Chinese Fireball
female,adult,copper,yellow,red,8.829117456393542,pointed,pointed,yes,smooth,scaled,no,1.223698246934697,lithe,28.903897970750535,2,no,yes,medium,pointed,pointed,Australia,10,79.06576887557736,no,no,no,NK,2009,Chinese Fireball
female,adult,gold,yellow,gold,6.554066900667632,pointed,pointed,yes,smooth,scaled,no,0.72835322241694,lithe,16.31280071661904,2,no,yes,medium,pointed,pointed,Australia,8,64.61616645518794,no,yes,no,U,2007,Chinese Fireball
male,adult,pink,amber,pink,10.86305984553287,pointed,pointed,yes,smooth,scaled,no,1.7943541648313805,lithe,23.72886878269431,2,yes,yes,long,pointed,pointed,China,7,71.53401084528987,no,no,no,LM,1960,Chinese Fireball
female,unknown,pink,amber,pink,12.761618148218028,pointed,pointed,yes,smooth,scaled,no,2.0784966863123606,lithe,40.41301727194892,2,no,no,medium,pointed,pointed,Saudi Arabia,8,49.35998893492202,no,yes,no,CT,1983,Chinese Fireball
male,adult,gold,yellow,red,8.348007292091982,pointed,pointed,yes,smooth,scaled,no,1.5885315920319747,lithe,26.133003279905395,2,yes,yes,long,twisted,pointed,Open Ocean,8,82.33348098975033,no,yes,no,KN,2015,Chinese Fireball
male,adult,copper,yellow,red,8.134343641538523,pointed,pointed,yes,smooth,scaled,no,1.8493432960988148,lithe,22.01720284546421,2,yes,yes,medium,pointed,pointed,Saudi Arabia,9,81.92707773906757,no,no,no,NN,2016,Chinese Fireball
male,adult,pink,yellow,pink,9.086793547878951,pointed,pointed,yes,smooth,scaled,no,0.8018535427753226,lithe,18.661511332066887,1,yes,yes,medium,pointed,pointed,Open Ocean,8,68.6124000542403,no,yes,no,WX,2019,Chinese Fireball
female,adult,red,yellow,red,7.455718935349062,pointed,pointed,yes,smooth,scaled,no,0.9277130302874398,lithe,22.56297952638948,2,no,yes,medium,pointed,pointed,Papua New Guinea,8,66.52889869499542,no,yes,no,CT,2002,Chinese Fireball
male,adult,bronze,yellow,red,7.971525801195314,pointed,pointed,yes,smooth,scaled,no,1.0482677116483685,lithe,20.591046647355004,2,yes,yes,long,twisted,pointed,Australia,9,59.75178904251228,no,yes,no,CT,2005,Chinese Fireball
female,adult,pink,orange,pink,5.89007046833316,pointed,pointed,yes,smooth,scaled,no,0.9196587604401851,lithe,17.733092343451947,2,no,yes,medium,pointed,pointed,Australia,8,78.25259151395767,no,yes,no,TX,1988,Chinese Fireball
male,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.100140690649052,lithe,0.0,2,yes,yes,medium,twisted,pointed,China,7,69.41643016805729,no,yes,no,VM,1988,Chinese Fireball
unknown,adult,red,multicolored,red,10.234190669872786,pointed,pointed,yes,smooth,scaled,no,1.2429369707483058,lithe,27.761890544278444,2,no,yes,long,pointed,pointed,Papua New Guinea,10,66.7792801245865,no,yes,no,NK,2000,Chinese Fireball
male,elder,bronze,yellow,gold,10.7235744238548,pointed,pointed,yes,smooth,scaled,no,1.4219630600864936,lithe,34.49224800422167,2,yes,yes,medium,twisted,pointed,Philippines,7,67.69664014223382,no,yes,no,U,2007,Chinese Fireball
female,elder,gold,yellow,red,8.206394463948593,pointed,pointed,yes,smooth,scaled,no,1.1210967073834435,lithe,27.320261745806164,2,no,yes,medium,pointed,pointed,Papua New Guinea,7,49.00305934991024,no,no,no,NN,1974,Chinese Fireball
male,juvenile,gold,yellow,red,4.422002489809416,pointed,pointed,yes,smooth,scaled,no,0.6399593693161704,lithe,8.68694382954474,2,no,no,long,twisted,pointed,China,8,80.66212931849306,no,no,no,BB,2019,Chinese Fireball
female,juvenile,mottled,yellow,red,8.625223519387175,pointed,pointed,yes,smooth,scaled,no,0.9619492914289621,lithe,18.172383961606936,2,no,no,long,pointed,pointed,China,9,74.55935396891361,no,yes,no,OH,1974,Chinese Fireball
female,adult,copper,amber,red,9.584562977940545,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,25.63503936820243,2,no,yes,long,twisted,pointed,Philippines,8,50.79788757566754,no,yes,no,AB,1962,Chinese Fireball
female,adult,bronze,yellow,gold,12.00096456868316,pointed,pointed,yes,smooth,scaled,no,1.433016042184095,lithe,0.0,2,no,yes,medium,twisted,pointed,Open Ocean,10,72.5723805098107,no,yes,no,BR,1985,Chinese Fireball
male,juvenile,red,orange,red,6.746831944558904,pointed,pointed,yes,smooth,scaled,no,1.250142574525115,lithe,16.3605263958712,2,no,no,long,twisted,pointed,Open Ocean,8,70.23856891530596,no,no,no,U,2002,Chinese Fireball
female,juvenile,red,yellow,gold,3.7943717184021466,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,11.869037237690819,2,no,no,long,pointed,pointed,Australia,9,67.91097976130351,no,yes,no,NR,1955,Chinese Fireball
female,adult,red,yellow,red,8.148487476477458,pointed,pointed,yes,smooth,scaled,no,1.0887717069744485,lithe,0.0,2,no,yes,medium,twisted,pointed,Philippines,9,49.59823442173987,no,no,no,TR,1972,Chinese Fireball
female,adult,bronze,yellow,red,6.377391424622949,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.586994012343297,2,no,yes,medium,pointed,pointed,Australia,9,59.39455718330442,no,yes,no,U,1983,Chinese Fireball
male,adult,gold,yellow,red,7.185319572963278,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.142040909384328,2,yes,yes,long,pointed,pointed,Open Ocean,9,75.79354199349822,no,yes,no,TX,2017,Chinese Fireball
female,adult,copper,yellow,gold,8.41043425027655,pointed,pointed,yes,smooth,scaled,no,1.2176201004742202,lithe,21.958400713997634,2,no,yes,medium,pointed,pointed,Open Ocean,9,76.97094936310049,no,yes,no,SX,1976,Chinese Fireball
male,adult,mottled,orange,gold,8.117110531918904,pointed,pointed,yes,smooth,scaled,no,1.988526729162486,lithe,26.40921088272246,2,yes,yes,medium,pointed,pointed,Papua New Guinea,7,51.67711488615342,no,no,no,NR,1984,Chinese Fireball
female,adult,mottled,orange,red,4.739775537215102,pointed,pointed,yes,smooth,scaled,no,0.6605327531945072,lithe,16.104123189157335,2,no,yes,medium,pointed,pointed,Open Ocean,9,74.5106789216165,no,yes,no,OH,2018,Chinese Fireball
male,juvenile,bronze,yellow,red,3.147584769215739,pointed,pointed,yes,smooth,scaled,no,0.37396410776026806,lithe,7.112270261945182,2,no,no,long,pointed,pointed,China,9,0.0,no,yes,no,NK,1984,Chinese Fireball
female,juvenile,mottled,yellow,gold,5.9761950422035,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.548316087430756,2,no,no,long,twisted,pointed,Open Ocean,10,84.3564992861324,no,yes,no,NN,1983,Chinese Fireball
male,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,22.675417533479795,2,yes,yes,long,pointed,pointed,China,7,67.73058925667975,no,yes,no,LM,1973,Chinese Fireball
female,unknown,pink,yellow,pink,11.814580121875954,pointed,pointed,yes,smooth,scaled,no,1.353107127482339,lithe,29.26353321054536,1,no,no,medium,pointed,pointed,Saudi Arabia,10,74.56736577249681,no,yes,no,SX,2014,Chinese Fireball
female,elder,mottled,yellow,gold,14.260681061857442,pointed,pointed,yes,smooth,scaled,no,1.5485742628181653,lithe,31.92332025923386,2,no,yes,medium,pointed,pointed,Papua New Guinea,9,69.47249662106313,no,yes,no,TR,1960,Chinese Fireball
female,unknown,bronze,yellow,red,14.037530079949498,pointed,pointed,yes,smooth,scaled,no,1.8342973264638667,lithe,32.96014380167804,2,no,no,medium,pointed,pointed,Saudi Arabia,7,51.016542981374414,no,yes,no,WX,2019,Chinese Fireball
female,juvenile,copper,yellow,red,6.398462159557014,pointed,pointed,yes,smooth,scaled,no,0.842918483291383,lithe,17.534154617504658,2,no,no,medium,twisted,pointed,Philippines,10,53.16608036387515,no,yes,no,OH,1989,Chinese Fireball
female,adult,brown,yellow,gold,5.0073077408931805,pointed,pointed,yes,smooth,scaled,no,0.8113807749268889,lithe,14.770791654687933,2,no,yes,medium,pointed,pointed,Papua New Guinea,10,83.6820199517782,no,yes,no,U,2008,Chinese Fireball
female,adult,gold,amber,gold,8.798218478809613,pointed,pointed,yes,smooth,scaled,no,1.2439061354887069,lithe,0.0,2,no,yes,medium,twisted,pointed,Saudi Arabia,8,63.12208541416558,no,yes,no,TR,2001,Chinese Fireball
female,adult,copper,orange,red,5.438641332154492,pointed,pointed,yes,smooth,scaled,no,0.7285484825968761,lithe,0.0,2,no,yes,medium,twisted,pointed,Papua New Guinea,10,60.33190698073526,no,no,no,U,1967,Chinese Fireball
male,adult,copper,yellow,gold,8.395981948016193,pointed,pointed,yes,smooth,scaled,no,1.2543831927301012,lithe,18.02792733288181,2,yes,yes,long,pointed,pointed,Philippines,9,54.69369585893993,no,yes,no,VM,2007,Chinese Fireball
male,adult,pink,yellow,pink,6.726931086416585,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.4121534167235,2,yes,yes,medium,twisted,pointed,Saudi Arabia,8,68.39075184523328,no,yes,no,NN,1983,Chinese Fireball
female,adult,mottled,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.0398170192708944,lithe,22.98349711572583,2,no,yes,medium,pointed,pointed,Saudi Arabia,8,66.20342685004141,no,no,no,NK,1961,Chinese Fireball
female,juvenile,brown,amber,red,5.909452854354253,pointed,pointed,yes,smooth,scaled,no,0.7639669079712323,lithe,18.937859457554424,2,no,no,long,twisted,pointed,Saudi Arabia,9,62.96358461029196,no,no,no,BB,1975,Chinese Fireball
female,adult,red,orange,red,5.103449607246299,pointed,pointed,yes,smooth,scaled,no,0.5821074944505925,lithe,14.322893579146562,2,no,yes,long,pointed,pointed,Papua New Guinea,10,77.4401528334578,no,yes,no,BB,1996,Chinese Fireball
male,elder,pink,orange,pink,14.571937755059734,pointed,pointed,yes,smooth,scaled,no,1.8131025639876623,lithe,30.06078348861416,2,yes,yes,medium,pointed,pointed,Papua New Guinea,8,70.15937203885152,no,no,no,BB,2001,Chinese Fireball
female,juvenile,brown,yellow,gold,8.124110440012915,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,21.6715177559061,2,no,no,long,pointed,pointed,China,10,77.74641344265805,no,yes,no,NR,2010,Chinese Fireball
unknown,elder,gold,yellow,gold,10.312148755609071,pointed,pointed,yes,smooth,scaled,no,0.9950397643412857,lithe,26.74000585067618,2,no,yes,medium,pointed,pointed,Australia,8,65.69141422516445,no,no,no,BR,1989,Chinese Fireball
female,elder,bronze,amber,red,14.862809622395249,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,37.83066080789584,2,no,yes,medium,twisted,pointed,Australia,8,59.18623792208406,no,yes,no,WX,1955,Chinese Fireball
female,adult,gold,yellow,gold,4.511297396519868,pointed,pointed,yes,smooth,scaled,no,0.5798002033268294,lithe,12.655051495374835,2,no,yes,long,pointed,pointed,Open Ocean,9,75.37901480475504,no,yes,no,TX,1976,Chinese Fireball
unknown,elder,gold,yellow,gold,9.443338721521704,pointed,pointed,yes,smooth,scaled,no,1.417568042689626,lithe,28.504868494943448,2,no,yes,medium,pointed,pointed,Australia,9,60.615670368226496,no,no,no,WX,2002,Chinese Fireball
female,adult,pink,yellow,pink,6.371481415820494,pointed,pointed,yes,smooth,scaled,no,1.014777850424507,lithe,19.83775262451654,2,no,yes,long,twisted,pointed,Papua New Guinea,9,53.034312624740366,no,yes,no,AB,1979,Chinese Fireball
female,adult,bronze,yellow,red,9.817592326474292,pointed,pointed,yes,smooth,scaled,no,1.0963768051046214,lithe,21.024891974287925,2,no,yes,medium,pointed,pointed,China,9,0.0,no,yes,no,KN,1997,Chinese Fireball
female,elder,red,orange,red,16.14222300053833,pointed,pointed,yes,smooth,scaled,no,1.6028197963766622,lithe,36.10124408489198,2,no,yes,long,pointed,pointed,Australia,7,63.37104212980762,no,no,no,NK,1998,Chinese Fireball
female,juvenile,pink,yellow,pink,6.341571024478258,pointed,pointed,yes,smooth,scaled,no,0.901875648574788,lithe,16.302395816665708,2,no,no,medium,pointed,pointed,China,8,73.88044415934078,no,yes,no,NR,1960,Chinese Fireball
female,adult,red,orange,gold,11.218254331948241,pointed,pointed,yes,smooth,scaled,no,0.9990821580021233,lithe,23.688355092649513,2,no,yes,medium,pointed,pointed,China,9,58.65826365901966,no,no,no,CT,1979,Chinese Fireball
female,juvenile,red,yellow,gold,6.343470109769121,pointed,pointed,yes,smooth,scaled,no,0.8543590815059295,lithe,16.74203673339199,1,no,no,medium,twisted,pointed,Philippines,9,0.0,no,no,no,FF,2004,Chinese Fireball
unknown,adult,red,yellow,red,10.51386617215247,pointed,pointed,yes,smooth,scaled,no,1.147401165799549,lithe,31.608097228358034,2,no,yes,medium,twisted,pointed,Australia,7,52.95131046334289,no,yes,no,FF,1989,Chinese Fireball
female,adult,brown,yellow,gold,6.523134202053772,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,15.462550329868321,2,no,yes,long,pointed,pointed,Open Ocean,8,78.29403907475066,no,yes,no,NN,1983,Chinese Fireball
male,elder,gold,yellow,gold,10.986262398563962,pointed,pointed,yes,smooth,scaled,no,1.4286411992891583,lithe,28.890684242861045,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,CT,1992,Chinese Fireball
female,adult,red,yellow,gold,6.0495278176445595,pointed,pointed,yes,smooth,scaled,no,0.8298256328449048,lithe,19.502582927605893,2,no,yes,medium,pointed,pointed,Philippines,9,56.463347454864724,no,yes,no,FF,1984,Chinese Fireball
female,juvenile,red,yellow,red,6.5849747484198895,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.235854776200412,2,no,no,medium,pointed,pointed,Philippines,8,93.76126091240623,no,no,no,OH,2014,Chinese Fireball
female,adult,pink,yellow,pink,10.051809814995773,pointed,pointed,yes,smooth,scaled,no,1.0922489881989665,lithe,0.0,1,no,yes,long,pointed,pointed,China,10,67.22678666497237,no,yes,no,VM,1982,Chinese Fireball
female,juvenile,bronze,yellow,gold,6.3285266684886095,pointed,pointed,yes,smooth,scaled,no,0.9515689003191071,lithe,19.829968823640137,2,no,no,medium,twisted,pointed,Australia,10,82.00210985466902,no,yes,no,OH,1995,Chinese Fireball
female,adult,gold,yellow,red,7.07821090496331,pointed,pointed,yes,smooth,scaled,no,1.0434523439071457,lithe,26.143700691563932,2,no,yes,long,pointed,pointed,Philippines,8,79.54838093825595,no,no,no,AB,1970,Chinese Fireball
female,juvenile,pink,yellow,pink,6.87083706205497,pointed,pointed,yes,smooth,scaled,no,1.1535946926828444,lithe,16.80340396199528,2,no,no,long,pointed,pointed,Australia,10,88.05132781924415,no,yes,no,SR,2013,Chinese Fireball
female,elder,red,yellow,red,14.913046821185324,pointed,pointed,yes,smooth,scaled,no,1.3540592641551792,lithe,30.142059811725865,1,no,yes,medium,twisted,pointed,Australia,9,43.80862963771141,no,yes,no,NK,2022,Chinese Fireball
female,adult,gold,yellow,gold,6.532300889521429,pointed,pointed,yes,smooth,scaled,no,0.6974341305151127,lithe,16.082624050785178,2,no,yes,medium,twisted,pointed,Philippines,9,52.30406833733135,no,yes,no,TX,2000,Chinese Fireball
female,adult,mottled,yellow,gold,9.016643019914305,pointed,pointed,yes,smooth,scaled,no,1.127992886324592,lithe,0.0,2,no,yes,medium,twisted,pointed,Papua New Guinea,9,73.71106426875804,no,yes,no,BB,1973,Chinese Fireball
female,elder,gold,yellow,gold,12.710231556340883,pointed,pointed,yes,smooth,scaled,no,1.4400712132212465,lithe,26.008153114338466,2,no,yes,medium,pointed,pointed,Open Ocean,7,60.56377589700195,no,no,no,DR,1956,Chinese Fireball
female,unknown,bronze,amber,red,8.759114884275466,pointed,pointed,yes,smooth,scaled,no,1.1872348080524389,lithe,22.366300911958355,2,no,yes,medium,pointed,pointed,Australia,7,46.78307104229497,no,no,no,DR,2003,Chinese Fireball
male,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.7019513862772025,lithe,14.187504908833008,2,no,no,medium,twisted,pointed,China,10,58.24826851905113,no,no,no,OK,1959,Chinese Fireball
male,adult,gold,yellow,red,8.316067873260513,pointed,pointed,yes,smooth,scaled,no,1.0601778048222836,lithe,20.00372706192711,2,yes,yes,medium,twisted,pointed,Open Ocean,7,58.74886375289738,no,no,no,OK,1955,Chinese Fireball
male,adult,red,yellow,gold,9.84834491362162,pointed,pointed,yes,smooth,scaled,no,1.5002554110059423,lithe,21.957686530869836,2,yes,yes,medium,pointed,pointed,Open Ocean,8,74.60391738974128,no,yes,no,AB,2000,Chinese Fireball
female,unknown,gold,yellow,gold,8.343199948758867,pointed,pointed,yes,smooth,scaled,no,1.0706360149775078,lithe,29.146703524999598,2,no,no,long,pointed,pointed,Philippines,8,75.00516768404995,no,yes,no,TR,1992,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.6522412694302759,lithe,14.597449066167878,2,no,yes,medium,twisted,pointed,Australia,9,69.36698220658033,no,yes,no,NK,1971,Chinese Fireball
male,adult,brown,yellow,gold,7.277689034073641,pointed,pointed,yes,smooth,scaled,no,0.8921246938314874,lithe,22.412001938330548,2,yes,yes,medium,pointed,pointed,Philippines,7,70.45920602664637,no,yes,no,AB,2023,Chinese Fireball
male,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.0971803889079599,lithe,0.0,2,yes,yes,medium,pointed,pointed,Australia,7,0.0,no,no,no,BB,2002,Chinese Fireball
female,elder,brown,yellow,red,15.206098624326854,pointed,pointed,yes,smooth,scaled,no,1.5136468411784436,lithe,38.379979203329675,2,no,yes,medium,pointed,pointed,China,7,45.57261851342149,no,yes,no,KN,1983,Chinese Fireball
female,adult,pink,orange,pink,5.008391063967071,pointed,pointed,yes,smooth,scaled,no,0.7577550670462517,lithe,15.61825080943857,2,no,yes,medium,pointed,pointed,China,8,72.31847705957658,no,yes,no,VM,1976,Chinese Fireball
female,adult,gold,amber,red,11.747311880172928,pointed,pointed,yes,smooth,scaled,no,1.3170016663343658,lithe,26.91432370804357,2,no,yes,medium,pointed,pointed,China,9,72.90572294943803,no,yes,no,OK,2007,Chinese Fireball
female,adult,brown,amber,red,12.097424683307121,pointed,pointed,yes,smooth,scaled,no,1.3001681504873956,lithe,27.875836404356633,2,no,yes,medium,twisted,pointed,China,8,56.38418351714232,no,yes,no,FF,1968,Chinese Fireball
female,juvenile,bronze,yellow,red,6.315517574195292,pointed,pointed,yes,smooth,scaled,no,0.8017063586451736,lithe,20.36636540712824,1,no,no,long,twisted,pointed,Open Ocean,9,0.0,no,yes,no,NK,2016,Chinese Fireball
male,adult,gold,yellow,red,7.310379792223061,pointed,pointed,yes,smooth,scaled,no,1.1644410300192696,lithe,18.41053011268398,2,yes,yes,medium,twisted,pointed,Australia,8,76.7132710621344,no,no,no,SX,2009,Chinese Fireball
female,elder,gold,yellow,gold,10.120948200947723,pointed,pointed,yes,smooth,scaled,no,1.6276364900493363,lithe,33.96465295339027,2,no,yes,medium,pointed,pointed,Saudi Arabia,9,69.68354631184418,no,yes,no,TR,1965,Chinese Fireball
female,adult,pink,orange,pink,9.226370519905114,pointed,pointed,yes,smooth,scaled,no,0.9004588565692865,lithe,23.08263773720548,2,no,yes,long,pointed,pointed,Australia,10,53.13348169739981,no,yes,no,TX,1967,Chinese Fireball
female,elder,gold,yellow,red,11.615164521944568,pointed,pointed,yes,smooth,scaled,no,1.8431255311691435,lithe,33.023581108095875,2,no,yes,medium,twisted,pointed,Open Ocean,9,71.52692850393264,no,no,no,VM,1958,Chinese Fireball
unknown,adult,gold,amber,gold,12.214831586483584,pointed,pointed,yes,smooth,scaled,no,1.7050655067410176,lithe,39.88726993694574,2,no,yes,medium,twisted,pointed,Papua New Guinea,10,80.29849286627072,no,yes,no,SX,2000,Chinese Fireball
female,adult,gold,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8414440357279748,lithe,21.994173741501076,2,no,yes,long,pointed,pointed,Australia,9,55.74447059995847,no,yes,no,CT,2022,Chinese Fireball
female,adult,brown,yellow,red,6.930816093382857,pointed,pointed,yes,smooth,scaled,no,0.780527462860911,lithe,18.32318374222831,2,no,yes,medium,twisted,pointed,Open Ocean,8,0.0,no,yes,no,CT,1971,Chinese Fireball
female,adult,red,yellow,red,10.068689770912497,pointed,pointed,yes,smooth,scaled,no,1.242397279106317,lithe,23.776750591369677,2,no,yes,long,pointed,pointed,Open Ocean,9,48.31588577279273,no,yes,no,LM,2002,Chinese Fireball
male,unknown,pink,yellow,pink,13.015822580667303,pointed,pointed,yes,smooth,scaled,no,2.0612511696540468,lithe,27.127409054983644,2,no,no,medium,pointed,pointed,China,8,52.150774220523026,no,yes,no,SX,1958,Chinese Fireball
male,elder,red,yellow,gold,10.990134397677686,pointed,pointed,yes,smooth,scaled,no,2.238127686255022,lithe,0.0,2,yes,yes,medium,pointed,pointed,Saudi Arabia,9,65.08922746032188,no,no,no,NK,1962,Chinese Fireball
female,adult,pink,orange,pink,8.813730466756015,pointed,pointed,yes,smooth,scaled,no,0.8848715798694031,lithe,0.0,2,no,yes,medium,twisted,pointed,China,9,78.40273652611113,no,yes,no,VM,2008,Chinese Fireball
male,adult,brown,yellow,gold,9.040828991148384,pointed,pointed,yes,smooth,scaled,no,0.8186642451487195,lithe,19.96988057307566,2,yes,yes,long,pointed,pointed,China,8,74.6727397175157,no,no,no,SX,2016,Chinese Fireball
male,adult,red,yellow,gold,7.984108642485913,pointed,pointed,yes,smooth,scaled,no,1.07415960347337,lithe,20.519512153958445,2,yes,yes,long,pointed,pointed,China,8,48.365840633928784,no,yes,no,WX,2000,Chinese Fireball
male,adult,red,yellow,red,7.53587733785154,pointed,pointed,yes,smooth,scaled,no,1.1296720272325966,lithe,24.94196889430825,1,yes,yes,long,twisted,pointed,China,9,69.16161020407601,no,yes,no,TX,1998,Chinese Fireball
female,adult,copper,orange,red,4.031479023354373,pointed,pointed,yes,smooth,scaled,no,0.7175788906035636,lithe,13.842523309046294,1,no,yes,medium,pointed,pointed,Saudi Arabia,10,54.23717618737832,no,no,no,NK,1976,Chinese Fireball
female,unknown,mottled,yellow,red,9.056174084801915,pointed,pointed,yes,smooth,scaled,no,1.0268483583143466,lithe,25.348909867323602,2,no,no,medium,pointed,pointed,China,7,76.15794885851251,no,yes,no,DR,2008,Chinese Fireball
male,adult,gold,orange,red,7.0105978182280415,pointed,pointed,yes,smooth,scaled,no,1.1464156669040921,lithe,21.185551056503055,2,yes,yes,long,twisted,pointed,Australia,7,66.3387539700832,no,no,no,OK,1977,Chinese Fireball
male,adult,pink,amber,pink,11.125833253283847,pointed,pointed,yes,smooth,scaled,no,1.06597020173254,lithe,21.760208068192934,2,yes,yes,medium,pointed,pointed,Open Ocean,7,57.99183409958031,no,yes,no,OK,2007,Chinese Fireball
