gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,red,yellow,gold,14.474750607536045,snub,spiked,yes,smooth,scaled,2.0995092571360896,lithe,42.6968762069216,2,yes,yes,long,pointed,fluted,China,7,53.294754957877004,no,no,OH,2000,Chinese Fireball
female,adult,red,yellow,red,19.233191758030205,snub,spiked,yes,smooth,scaled,2.5058560909307026,lithe,35.125197151568,2,yes,yes,long,pointed,fluted,China,8,60.82984451834611,no,yes,FF,2017,Chinese Fireball
male,adult,gold,yellow,gold,11.905075887132652,snub,spiked,yes,smooth,scaled,1.9100608401602863,lithe,33.32478258182368,2,yes,yes,long,pointed,fluted,Phillipines,9,63.46862803445678,no,yes,OK,2016,Chinese Fireball
female,elder,red,yellow,gold,23.50019734604499,snub,spiked,yes,smooth,scaled,2.937946061898102,lithe,37.220483851298134,2,yes,yes,long,pointed,fluted,Phillipines,7,53.543078255698,no,no,TR,1995,Chinese Fireball
male,elder,gold,yellow,gold,11.27765276685974,snub,spiked,yes,smooth,scaled,2.955512818230037,lithe,37.33088036706565,2,yes,yes,long,pointed,fluted,Vietnam,8,53.48254287978516,no,yes,TR,1984,Chinese Fireball
female,juvenile,red,yellow,red,5.8096520207727504,snub,spiked,yes,smooth,scaled,0.7580657615875774,lithe,14.225198288492749,2,no,yes,long,pointed,pointed,Vietnam,9,68.08167058462142,no,yes,OH,2019,Chinese Fireball
male,elder,gold,yellow,gold,12.724898084045755,snub,spiked,yes,smooth,scaled,2.5053348270275206,lithe,40.839866389968606,2,yes,yes,long,pointed,fluted,China,8,52.93241631590617,no,yes,LM,1997,Chinese Fireball
female,elder,gold,yellow,gold,24.742027784631922,snub,spiked,yes,smooth,scaled,2.9455237412577526,lithe,33.69825482686521,2,yes,yes,long,pointed,fluted,Japan,8,50.80028903830421,no,yes,OH,2020,Chinese Fireball
female,elder,red,yellow,red,16.004655148377765,snub,spiked,yes,smooth,scaled,2.1459363899833317,lithe,47.21129450599004,2,yes,yes,long,pointed,fluted,Phillipines,8,58.67464722229529,no,yes,TR,1989,Chinese Fireball
female,adult,gold,yellow,red,15.20517953062258,snub,spiked,yes,smooth,scaled,2.6825335398848837,lithe,39.569976020214646,2,yes,yes,long,pointed,fluted,Phillipines,8,65.64621996590478,no,no,VM,2014,Chinese Fireball
female,juvenile,red,yellow,red,5.747775326778941,snub,spiked,yes,smooth,scaled,0.5551299518125323,lithe,12.948679381700993,2,no,yes,long,pointed,pointed,Phillipines,10,65.27077330942316,no,yes,TR,1987,Chinese Fireball
male,adult,red,yellow,gold,11.852812552789842,snub,spiked,yes,smooth,scaled,1.2812417408377352,lithe,34.07562783908434,2,yes,yes,long,pointed,fluted,Vietnam,9,69.40161094683894,no,yes,NK,1981,Chinese Fireball
male,elder,gold,yellow,gold,12.238366874965543,snub,spiked,yes,smooth,scaled,2.811527426844153,lithe,33.813060959771924,2,yes,yes,long,pointed,fluted,Vietnam,8,50.88575049977946,no,yes,NK,1989,Chinese Fireball
male,adult,red,yellow,red,12.876770924130412,snub,spiked,yes,smooth,scaled,2.5696812573507657,lithe,34.17802538556178,2,yes,yes,long,pointed,fluted,Phillipines,7,67.78029749332859,no,yes,AB,1999,Chinese Fireball
male,adult,gold,yellow,gold,13.997064396365738,snub,spiked,yes,smooth,scaled,2.1128597027009537,lithe,42.64965999579942,2,yes,yes,long,pointed,fluted,China,7,65.52578007248704,no,yes,SR,2020,Chinese Fireball
female,elder,red,yellow,gold,20.318142655967996,snub,spiked,yes,smooth,scaled,2.7230459657058086,lithe,32.502624292472035,2,yes,yes,long,pointed,fluted,Japan,7,51.55912822446979,no,yes,NK,2022,Chinese Fireball
male,elder,red,yellow,gold,10.48448421569305,snub,spiked,yes,smooth,scaled,2.088422989257807,lithe,41.02444092606707,2,yes,yes,long,pointed,fluted,Vietnam,9,50.26773117700826,no,no,OK,2003,Chinese Fireball
female,juvenile,red,yellow,gold,5.78867245361314,snub,spiked,yes,smooth,scaled,0.8647312500921189,lithe,11.570847581775432,2,no,yes,long,pointed,pointed,Japan,10,60.82082226095557,no,yes,LM,2018,Chinese Fireball
female,adult,gold,yellow,red,16.04687128290151,snub,spiked,yes,smooth,scaled,2.920823290304986,lithe,30.4045506666409,2,yes,yes,long,pointed,fluted,Vietnam,8,66.93508913699183,no,no,NN,2018,Chinese Fireball
female,juvenile,red,yellow,gold,5.463576207468833,snub,spiked,yes,smooth,scaled,0.7889802281313903,lithe,10.357475878538537,2,no,yes,long,pointed,pointed,China,10,62.25210014409969,no,no,FF,1997,Chinese Fireball
male,adult,gold,yellow,red,14.217335524721744,snub,spiked,yes,smooth,scaled,1.1536655370341717,lithe,38.74664972119498,2,yes,yes,long,pointed,fluted,China,7,64.73051112681668,no,no,CT,1978,Chinese Fireball
female,adult,gold,yellow,red,23.68789051517828,snub,spiked,yes,smooth,scaled,2.440780847863793,lithe,32.40800615266318,2,yes,yes,long,pointed,fluted,Vietnam,9,67.58300876574003,no,yes,BR,1980,Chinese Fireball
male,adult,red,yellow,red,11.302959250566033,snub,spiked,yes,smooth,scaled,2.733320300109531,lithe,31.00072068796728,2,yes,yes,long,pointed,fluted,Vietnam,7,62.659989560898275,no,no,TX,2006,Chinese Fireball
male,elder,gold,yellow,red,10.440846291123663,snub,spiked,yes,smooth,scaled,2.3988133110650534,lithe,39.19776015650095,2,yes,yes,long,pointed,fluted,Vietnam,8,59.204677749678446,no,yes,OK,2010,Chinese Fireball
female,elder,gold,yellow,red,21.04966290748898,snub,spiked,yes,smooth,scaled,2.140021036079105,lithe,32.95705664740465,2,yes,yes,long,pointed,fluted,Japan,7,52.43706785342058,no,yes,AB,2000,Chinese Fireball
female,juvenile,red,yellow,red,5.389784068086795,snub,spiked,yes,smooth,scaled,0.5093244804249324,lithe,11.52236023613854,2,no,yes,long,pointed,pointed,Vietnam,9,64.7103296309592,no,no,AB,2014,Chinese Fireball
female,adult,gold,yellow,red,17.525105224091867,snub,spiked,yes,smooth,scaled,2.776123127052814,lithe,32.80152850448076,2,yes,yes,long,pointed,fluted,China,8,65.20657818013949,no,no,TR,2005,Chinese Fireball
female,juvenile,red,yellow,gold,6.44456613059441,snub,spiked,yes,smooth,scaled,0.5041317178378347,lithe,10.427156802349893,2,no,yes,long,pointed,pointed,China,8,69.2221197539364,no,no,FF,2013,Chinese Fireball
female,adult,gold,yellow,red,23.387562143696293,snub,spiked,yes,smooth,scaled,2.3668660256589957,lithe,30.808279436639307,2,yes,yes,long,pointed,fluted,China,10,63.87244814098551,no,no,TR,2023,Chinese Fireball
male,adult,red,yellow,red,11.539754823336242,snub,spiked,yes,smooth,scaled,1.277723921673231,lithe,33.777645478659906,2,yes,yes,long,pointed,fluted,China,8,63.898909569193755,no,yes,SX,1995,Chinese Fireball
female,adult,red,yellow,gold,24.617164715017136,snub,spiked,yes,smooth,scaled,2.7011522626418683,lithe,38.083626698650264,2,yes,yes,long,pointed,fluted,Japan,8,67.76995036572859,no,no,VM,1992,Chinese Fireball
female,elder,gold,yellow,gold,20.97890390337487,snub,spiked,yes,smooth,scaled,2.4703439093870796,lithe,43.63595346117877,2,yes,yes,long,pointed,fluted,Phillipines,8,58.222263599094894,no,no,BB,1989,Chinese Fireball
female,elder,red,yellow,red,17.11358622513923,snub,spiked,yes,smooth,scaled,2.518486137765692,lithe,36.30981430569934,2,yes,yes,long,pointed,fluted,China,9,59.55341701210399,no,yes,OK,1980,Chinese Fireball
male,adult,gold,yellow,gold,14.968258970112679,snub,spiked,yes,smooth,scaled,2.944825235137066,lithe,26.369966343478705,2,yes,yes,long,pointed,fluted,Japan,9,63.024776030986104,no,no,BB,1996,Chinese Fireball
female,adult,gold,yellow,gold,20.81995074045187,snub,spiked,yes,smooth,scaled,2.236993123008048,lithe,39.123866127316816,2,yes,yes,long,pointed,fluted,Phillipines,8,62.81172168785782,no,yes,OH,2020,Chinese Fireball
female,elder,gold,yellow,red,18.57906182487063,snub,spiked,yes,smooth,scaled,2.555210415058903,lithe,34.322809807740796,2,yes,yes,long,pointed,fluted,Japan,9,53.91968171504487,no,no,TR,1997,Chinese Fireball
male,juvenile,gold,yellow,red,5.364420626383165,snub,spiked,yes,smooth,scaled,0.7486089833299174,lithe,10.51693461734553,2,no,yes,long,pointed,pointed,Vietnam,8,63.61828358308377,no,yes,CT,2006,Chinese Fireball
female,juvenile,gold,yellow,red,6.390470635605282,snub,spiked,yes,smooth,scaled,0.7160815370015361,lithe,14.160907760858088,2,no,yes,long,pointed,pointed,Vietnam,10,62.78201509534475,no,yes,NN,1976,Chinese Fireball
female,juvenile,gold,yellow,gold,6.321261969249765,snub,spiked,yes,smooth,scaled,0.5139534715345979,lithe,10.452924279124234,2,no,yes,long,pointed,pointed,China,9,63.55402527596762,no,yes,BR,1987,Chinese Fireball
male,elder,gold,yellow,red,11.553564062401803,snub,spiked,yes,smooth,scaled,1.2465467162614965,lithe,27.819732186278976,2,yes,yes,long,pointed,fluted,Vietnam,7,57.78443286514883,no,no,VM,2012,Chinese Fireball
male,elder,gold,yellow,gold,10.528414629955,snub,spiked,yes,smooth,scaled,1.4076273015493732,lithe,34.835213412391525,2,yes,yes,long,pointed,fluted,Japan,9,53.606544739160505,no,no,AB,1975,Chinese Fireball
female,elder,gold,yellow,red,18.90501994001765,snub,spiked,yes,smooth,scaled,2.509187726479852,lithe,30.470871753046772,2,yes,yes,long,pointed,fluted,China,8,58.5237194218047,no,no,LM,1996,Chinese Fireball
female,juvenile,gold,yellow,gold,6.784001581517311,snub,spiked,yes,smooth,scaled,0.5535236887370716,lithe,14.656141422675935,2,no,yes,long,pointed,pointed,Vietnam,8,69.88132425675235,no,yes,TX,1994,Chinese Fireball
female,adult,red,yellow,red,17.658326226185807,snub,spiked,yes,smooth,scaled,2.7256012110930516,lithe,33.5096405304557,2,yes,yes,long,pointed,fluted,Phillipines,9,69.70978866879828,no,yes,NR,1981,Chinese Fireball
female,adult,gold,yellow,red,24.998582234914338,snub,spiked,yes,smooth,scaled,2.5996564694036888,lithe,41.408139877952195,2,yes,yes,long,pointed,fluted,Japan,8,68.42224786011927,no,yes,BR,2017,Chinese Fireball
male,adult,red,yellow,red,13.479774333790024,snub,spiked,yes,smooth,scaled,2.9621465750102693,lithe,25.035611214498758,2,yes,yes,long,pointed,fluted,Vietnam,7,65.36414874820545,no,no,U,2018,Chinese Fireball
female,adult,gold,yellow,red,23.155633119208677,snub,spiked,yes,smooth,scaled,2.0089881630761406,lithe,48.87674247897679,2,yes,yes,long,pointed,fluted,Phillipines,9,69.30670421445744,no,yes,CT,1975,Chinese Fireball
male,juvenile,red,yellow,red,3.2379975153775495,snub,spiked,yes,smooth,scaled,0.6401049287899905,lithe,10.783370758954389,2,no,yes,long,pointed,pointed,Vietnam,8,69.45457308809534,no,no,DR,1999,Chinese Fireball
female,juvenile,gold,yellow,gold,6.023490613285753,snub,spiked,yes,smooth,scaled,0.6224772387584463,lithe,10.21593847357876,2,no,yes,long,pointed,pointed,Japan,8,62.44380811693813,no,yes,NK,1990,Chinese Fireball
female,elder,red,yellow,gold,21.78249734084023,snub,spiked,yes,smooth,scaled,2.735675205343008,lithe,33.312115677461044,2,yes,yes,long,pointed,fluted,Phillipines,8,57.512656846836066,no,no,U,1992,Chinese Fireball
female,juvenile,gold,yellow,red,5.0757324962286265,snub,spiked,yes,smooth,scaled,0.5830156818281589,lithe,10.440532018137645,2,no,yes,long,pointed,pointed,China,10,69.18312941038701,no,yes,BR,2007,Chinese Fireball
male,juvenile,gold,yellow,gold,4.354436349408916,snub,spiked,yes,smooth,scaled,0.5958025221406219,lithe,11.07005125282706,2,no,yes,long,pointed,pointed,Phillipines,9,68.97065041904605,no,no,DR,2018,Chinese Fireball
female,adult,gold,yellow,gold,23.94927551870623,snub,spiked,yes,smooth,scaled,2.5327946096275773,lithe,43.44198075232226,2,yes,yes,long,pointed,fluted,Japan,10,68.39151188692433,no,no,SR,2012,Chinese Fireball
male,elder,gold,yellow,gold,13.348498146071234,snub,spiked,yes,smooth,scaled,2.591878397247233,lithe,30.677756032376504,2,yes,yes,long,pointed,fluted,Japan,9,53.67305193667919,no,yes,DR,2018,Chinese Fireball
female,juvenile,gold,yellow,red,5.639940507364951,snub,spiked,yes,smooth,scaled,0.7729804911483484,lithe,12.045243776228771,2,no,yes,long,pointed,pointed,Vietnam,8,66.92614364693469,no,no,FF,2005,Chinese Fireball
female,adult,red,yellow,gold,19.107313347595124,snub,spiked,yes,smooth,scaled,2.2121259665955457,lithe,32.34281347848795,2,yes,yes,long,pointed,fluted,Phillipines,9,69.32794843358563,no,no,U,1988,Chinese Fireball
female,elder,gold,yellow,gold,15.449869905594372,snub,spiked,yes,smooth,scaled,2.5649551315047723,lithe,32.25994293622984,2,yes,yes,long,pointed,fluted,Phillipines,7,56.92291149029598,no,yes,AB,2007,Chinese Fireball
female,elder,red,yellow,gold,16.57935365722308,snub,spiked,yes,smooth,scaled,2.1755937725736554,lithe,41.78672883471006,2,yes,yes,long,pointed,fluted,Phillipines,9,53.484389890813105,no,no,FF,2005,Chinese Fireball
female,adult,gold,yellow,gold,17.615449782497862,snub,spiked,yes,smooth,scaled,2.6423869602254935,lithe,33.48549882150877,2,yes,yes,long,pointed,fluted,Vietnam,9,60.79492227603616,no,no,DR,2021,Chinese Fireball
male,juvenile,gold,yellow,red,3.0287508292730667,snub,spiked,yes,smooth,scaled,0.6252554625869897,lithe,11.749774463872614,2,no,yes,long,pointed,pointed,Vietnam,8,66.96008523025883,no,yes,DR,1996,Chinese Fireball
male,juvenile,red,yellow,red,4.510308449624491,snub,spiked,yes,smooth,scaled,0.6910439277263929,lithe,10.417205953871552,2,no,yes,long,pointed,pointed,Japan,9,62.199826374485454,no,yes,U,1980,Chinese Fireball
female,juvenile,gold,yellow,gold,5.4850706912703195,snub,spiked,yes,smooth,scaled,0.6448944622796657,lithe,13.381826892464543,2,no,yes,long,pointed,pointed,Vietnam,8,64.87710768599314,no,no,BB,1997,Chinese Fireball
female,adult,red,yellow,gold,16.31068458568093,snub,spiked,yes,smooth,scaled,2.1396709838531365,lithe,39.967641397005565,2,yes,yes,long,pointed,fluted,Phillipines,8,65.5016375052534,no,no,OH,1975,Chinese Fireball
female,elder,red,yellow,red,18.81915058773102,snub,spiked,yes,smooth,scaled,2.390127586479205,lithe,33.71403127764589,2,yes,yes,long,pointed,fluted,Phillipines,7,54.46635026917126,no,no,KN,2009,Chinese Fireball
female,elder,red,yellow,red,24.2816984254605,snub,spiked,yes,smooth,scaled,2.599774380883007,lithe,32.741886027874614,2,yes,yes,long,pointed,fluted,Vietnam,7,55.963698826540494,no,no,OK,2012,Chinese Fireball
male,juvenile,gold,yellow,gold,3.834880927155793,snub,spiked,yes,smooth,scaled,0.5937624218046587,lithe,11.39955144686141,2,no,yes,long,pointed,pointed,Vietnam,10,69.92427480293514,no,no,NN,1977,Chinese Fireball
female,adult,gold,yellow,red,19.994338151579864,snub,spiked,yes,smooth,scaled,2.795053304096974,lithe,36.888539467538244,2,yes,yes,long,pointed,fluted,Japan,10,68.9237667127559,no,yes,NK,1975,Chinese Fireball
male,adult,gold,yellow,gold,14.104913398785751,snub,spiked,yes,smooth,scaled,1.282456314596866,lithe,28.665431248768186,2,yes,yes,long,pointed,fluted,Vietnam,9,64.76473681074434,no,yes,LM,1984,Chinese Fireball
female,elder,gold,yellow,red,15.331196481773453,snub,spiked,yes,smooth,scaled,2.018226282022284,lithe,37.98135426665688,2,yes,yes,long,pointed,fluted,Japan,7,52.93751808853234,no,yes,DR,1993,Chinese Fireball
female,elder,gold,yellow,red,19.176074860661853,snub,spiked,yes,smooth,scaled,2.86960999104917,lithe,42.30255124526497,2,yes,yes,long,pointed,fluted,Japan,8,56.28535478760681,no,no,WX,2012,Chinese Fireball
female,elder,red,yellow,gold,22.451860702194256,snub,spiked,yes,smooth,scaled,2.8946411712108087,lithe,34.2612445048275,2,yes,yes,long,pointed,fluted,Phillipines,8,54.455166989594346,no,no,OK,2002,Chinese Fireball
female,adult,red,yellow,red,21.96054283640345,snub,spiked,yes,smooth,scaled,2.4040781310122847,lithe,42.13114034201854,2,yes,yes,long,pointed,fluted,Japan,10,64.27048923651577,no,yes,OK,2022,Chinese Fireball
male,juvenile,gold,yellow,red,5.075950234180274,snub,spiked,yes,smooth,scaled,0.6054482520686746,lithe,10.545122913057408,2,no,yes,long,pointed,pointed,Phillipines,10,66.36226738526484,no,no,BR,1990,Chinese Fireball
male,juvenile,red,yellow,gold,4.205141238647287,snub,spiked,yes,smooth,scaled,0.6827432136402355,lithe,10.773018958059179,2,no,yes,long,pointed,pointed,Phillipines,9,62.7365369435626,no,no,NN,2010,Chinese Fireball
female,adult,red,yellow,gold,16.9014387684265,snub,spiked,yes,smooth,scaled,2.788200270713241,lithe,32.1261191410099,2,yes,yes,long,pointed,fluted,Vietnam,9,67.47555387507508,no,no,AB,2003,Chinese Fireball
female,adult,red,yellow,red,21.6226627334074,snub,spiked,yes,smooth,scaled,2.699948128743568,lithe,30.54697845233999,2,yes,yes,long,pointed,fluted,Japan,8,62.36979679042244,no,yes,SR,2012,Chinese Fireball
male,juvenile,red,yellow,gold,5.431706040929685,snub,spiked,yes,smooth,scaled,0.6359259193096689,lithe,11.625314282167977,2,no,yes,long,pointed,pointed,China,10,62.71115212157848,no,yes,BB,2000,Chinese Fireball
male,elder,red,yellow,red,12.0261589620016,snub,spiked,yes,smooth,scaled,1.7386944681488257,lithe,28.897078578396574,2,yes,yes,long,pointed,fluted,Vietnam,8,52.6598069134299,no,no,OH,2008,Chinese Fireball
female,elder,red,yellow,gold,20.65177578942931,snub,spiked,yes,smooth,scaled,2.863488849857199,lithe,48.08576745121751,2,yes,yes,long,pointed,fluted,China,7,51.14464494580061,no,no,BR,2012,Chinese Fireball
female,adult,gold,yellow,gold,17.132822891983675,snub,spiked,yes,smooth,scaled,2.6634079875647,lithe,42.35087940754448,2,yes,yes,long,pointed,fluted,China,9,65.15997312826791,no,no,OK,1981,Chinese Fireball
male,elder,red,yellow,gold,14.715172839188117,snub,spiked,yes,smooth,scaled,2.779748806086672,lithe,34.03926162561635,2,yes,yes,long,pointed,fluted,Vietnam,9,50.90398769943391,no,no,FF,2009,Chinese Fireball
female,elder,gold,yellow,gold,20.892947591326106,snub,spiked,yes,smooth,scaled,2.15269032587289,lithe,49.81011431538957,2,yes,yes,long,pointed,fluted,Vietnam,8,52.779601915877144,no,yes,BR,1994,Chinese Fireball
female,elder,gold,yellow,red,19.86122586054355,snub,spiked,yes,smooth,scaled,2.7044636248603102,lithe,42.77712332167924,2,yes,yes,long,pointed,fluted,Vietnam,8,55.83349012369548,no,yes,TR,2019,Chinese Fireball
male,adult,gold,yellow,red,11.426936277454484,snub,spiked,yes,smooth,scaled,1.1048935914367386,lithe,29.199996227930814,2,yes,yes,long,pointed,fluted,China,9,69.05917480877831,no,yes,BB,1989,Chinese Fireball
female,elder,red,yellow,gold,15.431400010386445,snub,spiked,yes,smooth,scaled,2.6808133085957895,lithe,32.67335585681655,2,yes,yes,long,pointed,fluted,Japan,9,58.077694430770904,no,no,NN,2005,Chinese Fireball
male,juvenile,red,yellow,gold,3.5187950757813202,snub,spiked,yes,smooth,scaled,0.6823489862096458,lithe,11.92570789540059,2,no,yes,long,pointed,pointed,Phillipines,10,68.77120994236904,no,no,OH,1986,Chinese Fireball
female,adult,red,yellow,red,20.984223559800892,snub,spiked,yes,smooth,scaled,2.413446035750796,lithe,46.86815208807687,2,yes,yes,long,pointed,fluted,Japan,9,69.99126773330798,no,yes,SR,1993,Chinese Fireball
female,juvenile,gold,yellow,red,5.758862079500069,snub,spiked,yes,smooth,scaled,0.866816883620549,lithe,11.35746044309996,2,no,yes,long,pointed,pointed,Japan,10,66.27857927347918,no,no,OH,1990,Chinese Fireball
female,adult,red,yellow,gold,20.87137093918932,snub,spiked,yes,smooth,scaled,2.638060245689373,lithe,30.03840250983954,2,yes,yes,long,pointed,fluted,Japan,10,60.499829559578885,no,no,BB,2017,Chinese Fireball
male,juvenile,red,yellow,gold,4.552601187443769,snub,spiked,yes,smooth,scaled,0.5265227369374542,lithe,11.120358787343898,2,no,yes,long,pointed,pointed,Japan,10,69.36661941007141,no,no,TR,1982,Chinese Fireball
male,adult,red,yellow,gold,14.759930797288717,snub,spiked,yes,smooth,scaled,2.981303455755613,lithe,29.774520487849536,2,yes,yes,long,pointed,fluted,Japan,8,65.9559263119867,no,yes,LM,2020,Chinese Fireball
female,elder,red,yellow,gold,15.435872241633085,snub,spiked,yes,smooth,scaled,2.7084309661519845,lithe,43.398273080628485,2,yes,yes,long,pointed,fluted,Vietnam,9,56.794437931880964,no,yes,NK,2019,Chinese Fireball
female,elder,gold,yellow,red,21.167846648475066,snub,spiked,yes,smooth,scaled,2.9261273837002326,lithe,41.31411857954216,2,yes,yes,long,pointed,fluted,Vietnam,8,59.427946780134164,no,yes,BB,1989,Chinese Fireball
male,juvenile,gold,yellow,red,3.389530319488849,snub,spiked,yes,smooth,scaled,0.6504884860869281,lithe,11.01288560511396,2,no,yes,long,pointed,pointed,Phillipines,10,63.42470872155162,no,no,DR,1990,Chinese Fireball
female,adult,red,yellow,gold,22.622215724914447,snub,spiked,yes,smooth,scaled,2.831864893195286,lithe,45.045526255381034,2,yes,yes,long,pointed,fluted,Phillipines,9,62.64870198445343,no,yes,SX,1975,Chinese Fireball
male,adult,red,yellow,gold,12.36306858345116,snub,spiked,yes,smooth,scaled,1.6300830127382089,lithe,37.617050080960325,2,yes,yes,long,pointed,fluted,Phillipines,9,64.54014623962387,no,no,TX,1989,Chinese Fireball
male,adult,gold,yellow,red,11.639013063711888,snub,spiked,yes,smooth,scaled,2.529293317604385,lithe,33.97384203019886,2,yes,yes,long,pointed,fluted,Vietnam,7,66.16746361163409,no,no,NN,2006,Chinese Fireball
female,juvenile,red,yellow,red,5.080081874987272,snub,spiked,yes,smooth,scaled,0.5655144889898962,lithe,12.405717930314239,2,no,yes,long,pointed,pointed,Phillipines,8,60.07643104972154,no,no,NN,2007,Chinese Fireball
male,juvenile,red,yellow,gold,5.5107712956510895,snub,spiked,yes,smooth,scaled,0.73022986602794,lithe,10.809305278304631,2,no,yes,long,pointed,pointed,Japan,10,67.79416506818497,no,yes,BR,1975,Chinese Fireball
male,adult,red,yellow,gold,11.09514900100767,snub,spiked,yes,smooth,scaled,2.0506508710438833,lithe,36.548219538310924,2,yes,yes,long,pointed,fluted,China,7,61.91071242411933,no,no,TX,2015,Chinese Fireball
male,adult,gold,yellow,gold,12.609770207306006,snub,spiked,yes,smooth,scaled,2.415415813263025,lithe,37.59440320328838,2,yes,yes,long,pointed,fluted,Japan,8,64.75197480915985,no,no,NN,2021,Chinese Fireball
female,elder,gold,yellow,gold,17.19459948962266,snub,spiked,yes,smooth,scaled,2.9861901332099414,lithe,37.68825546876357,2,yes,yes,long,pointed,fluted,China,8,54.92722721714429,no,no,LM,1994,Chinese Fireball
male,elder,gold,yellow,gold,11.759147853780783,snub,spiked,yes,smooth,scaled,1.3941552268421344,lithe,32.05430661319396,2,yes,yes,long,pointed,fluted,China,7,54.23046954007979,no,yes,U,1975,Chinese Fireball
male,elder,gold,yellow,gold,13.314952828648575,snub,spiked,yes,smooth,scaled,2.989237826567265,lithe,37.229622534938464,2,yes,yes,long,pointed,fluted,China,8,51.864626348929455,no,no,AB,2021,Chinese Fireball
male,juvenile,red,yellow,gold,3.4208950746807925,snub,spiked,yes,smooth,scaled,0.577838522636486,lithe,11.87313980120456,2,no,yes,long,pointed,pointed,Japan,8,66.03341896677723,no,no,AB,1981,Chinese Fireball
male,adult,red,yellow,gold,11.733050813694875,snub,spiked,yes,smooth,scaled,1.282877310973386,lithe,31.918288789038293,2,yes,yes,long,pointed,fluted,Phillipines,9,64.72530848648995,no,no,LM,1999,Chinese Fireball
female,elder,red,yellow,red,17.68932788851572,snub,spiked,yes,smooth,scaled,2.754472686653955,lithe,35.84771483098301,2,yes,yes,long,pointed,fluted,China,8,53.39161190129017,no,no,U,1986,Chinese Fireball
male,juvenile,gold,yellow,red,4.946299594446515,snub,spiked,yes,smooth,scaled,0.59497490378777,lithe,10.820758740915354,2,no,yes,long,pointed,pointed,Phillipines,10,64.69808818183695,no,yes,SR,2019,Chinese Fireball
male,juvenile,gold,yellow,red,4.52677949456318,snub,spiked,yes,smooth,scaled,0.6403546524633534,lithe,10.060774604710673,2,no,yes,long,pointed,pointed,Japan,9,65.37824203776556,no,yes,BR,2007,Chinese Fireball
female,adult,gold,yellow,gold,21.324798952736433,snub,spiked,yes,smooth,scaled,2.574668876193509,lithe,38.1198494484301,2,yes,yes,long,pointed,fluted,China,8,66.06710130862017,no,no,OH,1985,Chinese Fireball
female,adult,gold,yellow,red,22.289847165960012,snub,spiked,yes,smooth,scaled,2.0062161480457044,lithe,39.76449440460399,2,yes,yes,long,pointed,fluted,Phillipines,9,61.56695604264762,no,yes,NK,1978,Chinese Fireball
male,elder,red,yellow,gold,12.566453341752972,snub,spiked,yes,smooth,scaled,2.164746749147344,lithe,30.294566949603272,2,yes,yes,long,pointed,fluted,China,8,53.46029499198991,no,yes,OH,1986,Chinese Fireball
female,elder,gold,yellow,gold,21.146152736817005,snub,spiked,yes,smooth,scaled,2.018486438843755,lithe,41.869821015651745,2,yes,yes,long,pointed,fluted,Vietnam,9,53.01836141448375,no,yes,OH,2010,Chinese Fireball
female,juvenile,red,yellow,red,5.476573002250081,snub,spiked,yes,smooth,scaled,0.7936684483481539,lithe,14.944406814632977,2,no,yes,long,pointed,pointed,China,8,62.74420309838661,no,no,NR,1978,Chinese Fireball
male,elder,gold,yellow,red,10.565542280881528,snub,spiked,yes,smooth,scaled,1.4871549744519648,lithe,31.31655301066444,2,yes,yes,long,pointed,fluted,Japan,9,58.54432477624553,no,yes,TX,1988,Chinese Fireball
female,elder,gold,yellow,gold,18.620892079235723,snub,spiked,yes,smooth,scaled,2.6322815243586506,lithe,33.34891532398898,2,yes,yes,long,pointed,fluted,Vietnam,7,58.19502177748049,no,no,U,2005,Chinese Fireball
male,juvenile,red,yellow,gold,5.600317710229753,snub,spiked,yes,smooth,scaled,0.7468068767004601,lithe,10.038059685823324,2,no,yes,long,pointed,pointed,Vietnam,10,67.21227751441728,no,no,SR,1979,Chinese Fireball
female,elder,gold,yellow,gold,15.53787684965437,snub,spiked,yes,smooth,scaled,2.7204426803359048,lithe,49.65195581603799,2,yes,yes,long,pointed,fluted,Phillipines,8,57.07583844288631,no,yes,LM,1977,Chinese Fireball
female,adult,red,yellow,red,17.5978911384005,snub,spiked,yes,smooth,scaled,2.772602666446982,lithe,36.61410424614648,2,yes,yes,long,pointed,fluted,Vietnam,9,63.442015423345865,no,yes,DR,1984,Chinese Fireball
male,juvenile,red,yellow,red,3.6146279683726097,snub,spiked,yes,smooth,scaled,0.7193893844532211,lithe,11.278795045981273,2,no,yes,long,pointed,pointed,Japan,8,62.432168049809604,no,yes,NK,2007,Chinese Fireball
male,juvenile,gold,yellow,gold,4.908274558533569,snub,spiked,yes,smooth,scaled,0.6013460368755758,lithe,11.615981603375731,2,no,yes,long,pointed,pointed,Phillipines,9,66.12006337054817,no,no,OK,2000,Chinese Fireball
female,elder,red,yellow,gold,15.269627964443073,snub,spiked,yes,smooth,scaled,2.849697271505398,lithe,31.159445581872276,2,yes,yes,long,pointed,fluted,Phillipines,9,51.02127062445496,no,no,BR,2023,Chinese Fireball
