gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.6412476743371118,lithe,11.97481189737127,2,no,no,long,twisted,pointed,Japan,9,0.0,no,yes,no,TX,2023,Chinese Fireball
female,juvenile,pink,yellow,pink,11.542369847400137,pointed,pointed,yes,smooth,scaled,no,1.456844140442438,lithe,27.12342676143795,2,no,no,long,pointed,pointed,China,10,63.914685011273704,no,yes,no,BB,2013,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.9246554246273582,lithe,0.0,2,no,yes,long,pointed,pointed,Vietnam,9,72.94463445443431,no,no,no,WX,2016,Chinese Fireball
unknown,juvenile,brown,yellow,red,18.223804589404406,pointed,pointed,yes,smooth,scaled,no,2.5819748586523463,lithe,45.266480776405125,2,no,no,long,pointed,pointed,Vietnam,8,64.96802989820893,no,no,no,TX,1976,Chinese Fireball
female,adult,pink,orange,pink,22.706566081821826,pointed,pointed,yes,smooth,scaled,no,3.5105108911932352,lithe,0.0,1,no,yes,long,pointed,pointed,Japan,10,0.0,no,no,no,VM,1999,Chinese Fireball
male,juvenile,pink,yellow,pink,5.367043910521848,pointed,pointed,yes,smooth,scaled,no,0.6102047920444313,lithe,10.584521407733396,2,no,no,long,pointed,pointed,China,9,77.75181280198686,no,yes,no,U,1990,Chinese Fireball
female,juvenile,gold,amber,gold,10.687281968924061,pointed,pointed,yes,smooth,scaled,no,1.087512514415393,lithe,20.663519356477668,2,no,no,long,pointed,pointed,China,10,0.0,no,yes,no,SX,1977,Chinese Fireball
female,elder,red,yellow,red,20.282176463789476,pointed,pointed,yes,smooth,scaled,no,2.946095908305661,lithe,48.025009672925314,2,no,yes,long,pointed,pointed,Open Ocean,9,62.67071513861063,no,yes,no,FF,1990,Chinese Fireball
male,adult,gold,amber,red,14.09166643782382,pointed,pointed,yes,smooth,scaled,no,2.5994731797342103,lithe,42.58372063026839,2,yes,yes,long,pointed,pointed,Japan,8,81.53372001252399,no,yes,no,AB,2003,Chinese Fireball
male,juvenile,pink,yellow,pink,8.360108355204988,pointed,pointed,yes,smooth,scaled,no,0.8941684871944058,lithe,16.96732862368731,2,no,no,long,pointed,pointed,Philippines,9,68.492267424988,no,yes,no,SX,1980,Chinese Fireball
female,adult,red,yellow,red,23.85376337490758,pointed,pointed,yes,smooth,scaled,no,3.4967877306350634,lithe,64.47552894774576,2,no,yes,long,pointed,pointed,Vietnam,8,68.01346819058381,no,yes,no,BB,2005,Chinese Fireball
female,elder,red,yellow,gold,20.42313728622247,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,57.359266128365135,2,no,yes,long,pointed,pointed,China,8,57.93370221745362,no,no,no,WX,2023,Chinese Fireball
male,adult,gold,yellow,gold,8.458705511039087,pointed,pointed,yes,smooth,scaled,no,1.0762960717013927,lithe,25.838876611734886,2,yes,yes,long,pointed,pointed,Philippines,9,67.10066938517032,no,yes,no,NR,1979,Chinese Fireball
male,adult,gold,orange,red,15.294343901102884,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,38.64553479330651,2,yes,yes,long,pointed,pointed,Philippines,9,60.15385502439288,no,yes,no,BB,2019,Chinese Fireball
male,adult,brown,amber,gold,14.3274046043065,pointed,pointed,yes,smooth,scaled,no,2.6632979422019925,lithe,0.0,2,yes,yes,long,pointed,pointed,China,8,61.39518600534255,no,no,no,CT,1984,Chinese Fireball
female,juvenile,brown,yellow,gold,8.40086087696937,pointed,pointed,yes,smooth,scaled,no,0.8582704719876936,lithe,19.366081722437407,1,no,no,long,pointed,pointed,Japan,9,66.12520109970397,no,no,no,OH,2016,Chinese Fireball
female,adult,gold,amber,gold,16.90907578511388,pointed,pointed,yes,smooth,scaled,no,2.399737700033743,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,9,59.08950870714512,no,yes,no,BR,2011,Chinese Fireball
male,adult,pink,yellow,pink,11.910851249141267,pointed,pointed,yes,smooth,scaled,no,1.6367955586033442,lithe,33.98171452986722,2,yes,yes,long,pointed,pointed,Open Ocean,7,0.0,no,yes,no,VM,1983,Chinese Fireball
male,adult,brown,yellow,gold,6.968585795887982,pointed,pointed,yes,smooth,scaled,no,0.9307030032636381,lithe,21.36284786558267,2,yes,yes,long,pointed,pointed,Vietnam,7,77.91680770511717,no,yes,no,NR,1987,Chinese Fireball
female,adult,gold,orange,red,12.595676713961145,pointed,pointed,yes,smooth,scaled,no,1.7649211607209268,lithe,0.0,1,no,yes,long,pointed,pointed,Japan,10,0.0,no,yes,no,TR,1996,Chinese Fireball
female,juvenile,gold,orange,gold,9.9025757398295,pointed,pointed,yes,smooth,scaled,no,1.0100233578873496,lithe,23.63029071966869,2,no,no,long,pointed,pointed,China,10,69.18170329323235,no,yes,no,TR,2011,Chinese Fireball
female,adult,gold,yellow,red,17.78503013559573,pointed,pointed,yes,smooth,scaled,no,2.677974549252273,lithe,46.107856670705125,1,no,yes,long,pointed,pointed,Open Ocean,9,74.6878187513964,no,yes,no,FF,2010,Chinese Fireball
female,adult,red,amber,gold,13.884502571005326,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,40.508550721406436,2,no,yes,long,pointed,pointed,Japan,10,69.58080120618598,no,yes,no,U,2006,Chinese Fireball
female,adult,red,yellow,red,19.037474380017716,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,50.8524130669579,2,no,yes,long,pointed,pointed,Open Ocean,8,78.56970301562232,no,yes,no,NR,2002,Chinese Fireball
female,adult,gold,orange,gold,12.931320367826945,pointed,pointed,yes,smooth,scaled,no,2.000368120083691,lithe,27.633315617057832,2,no,yes,long,twisted,pointed,Japan,8,67.65189370065058,no,no,no,NK,1975,Chinese Fireball
female,adult,red,amber,red,11.323844664540891,pointed,pointed,yes,smooth,scaled,no,1.3862532053103143,lithe,33.13609607728194,2,no,yes,long,pointed,pointed,Japan,10,65.57442052154157,no,yes,no,BB,1994,Chinese Fireball
female,adult,brown,yellow,red,22.73366644797416,pointed,pointed,yes,smooth,scaled,no,2.5062353187805946,lithe,52.57923214897399,2,no,yes,long,pointed,pointed,Japan,8,64.37006799219746,no,yes,no,WX,1983,Chinese Fireball
female,adult,gold,yellow,gold,13.426778677464494,pointed,pointed,yes,smooth,scaled,no,1.8193259691053274,lithe,27.590913565845316,1,no,yes,long,pointed,pointed,Open Ocean,10,72.76453296240875,no,no,no,LM,1979,Chinese Fireball
female,adult,red,amber,red,11.43741523731081,pointed,pointed,yes,smooth,scaled,no,1.781194595243537,lithe,30.139731104843662,2,no,yes,long,pointed,pointed,China,10,67.60542778142111,no,yes,no,OK,1977,Chinese Fireball
female,adult,brown,yellow,gold,11.498389922742264,pointed,pointed,yes,smooth,scaled,no,1.505448312266253,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,84.13160519424311,no,yes,no,NK,1986,Chinese Fireball
female,adult,red,yellow,red,23.723855587579628,pointed,pointed,yes,smooth,scaled,no,3.2079963159629745,lithe,58.18450822494995,1,no,yes,long,pointed,pointed,China,10,70.73664022130656,no,yes,no,BB,1980,Chinese Fireball
female,adult,red,multicolored,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.8096997336446377,lithe,33.927678769995964,2,no,yes,long,pointed,pointed,Philippines,8,84.01632673264747,no,yes,no,NN,1992,Chinese Fireball
female,adult,red,yellow,red,12.02556589124214,pointed,pointed,yes,smooth,scaled,no,1.4561925564243354,lithe,25.285222213212272,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,KN,1995,Chinese Fireball
female,adult,red,yellow,gold,13.349127116236271,pointed,pointed,yes,smooth,scaled,no,1.520189502509352,lithe,0.0,1,no,yes,long,pointed,pointed,China,8,61.26011735440703,no,yes,no,DR,2008,Chinese Fireball
female,adult,red,orange,gold,10.770868271589256,pointed,pointed,yes,smooth,scaled,no,1.1571269426498159,lithe,28.902341022554552,2,no,yes,long,pointed,pointed,China,9,64.18124435275077,no,no,no,NN,1997,Chinese Fireball
female,adult,pink,yellow,pink,19.412393975401837,pointed,pointed,yes,smooth,scaled,no,2.804218919328041,lithe,52.287792583598154,2,no,yes,long,twisted,pointed,China,9,75.39159884146568,no,yes,no,BR,1976,Chinese Fireball
female,adult,brown,yellow,red,20.550067823403214,pointed,pointed,yes,smooth,scaled,no,2.627002995982112,lithe,51.60316733125986,2,no,yes,long,pointed,pointed,Japan,9,76.41906887451526,no,yes,no,SR,1995,Chinese Fireball
male,elder,red,yellow,red,11.789311019998463,pointed,pointed,yes,smooth,scaled,no,2.019202631113037,lithe,27.908206530919838,2,yes,yes,long,twisted,pointed,China,7,63.625799769206004,no,yes,no,BR,2014,Chinese Fireball
female,adult,gold,amber,red,12.439266481250206,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,31.816404123447395,2,no,yes,long,pointed,pointed,Philippines,8,59.59005950065343,no,yes,no,FF,1980,Chinese Fireball
female,juvenile,gold,orange,red,11.490732184019725,pointed,pointed,yes,smooth,scaled,no,1.715143727063923,lithe,24.37294013941177,2,no,no,long,pointed,pointed,China,8,60.663672104991825,no,no,no,SX,2022,Chinese Fireball
female,adult,pink,yellow,pink,12.68922345614978,pointed,pointed,yes,smooth,scaled,no,1.3754863102084698,lithe,27.15911593177183,1,no,yes,long,pointed,pointed,Vietnam,10,72.67307475233541,no,yes,no,BR,2017,Chinese Fireball
female,adult,gold,yellow,gold,12.60331748730792,pointed,pointed,yes,smooth,scaled,no,1.8029738675189404,lithe,0.0,1,no,yes,long,pointed,pointed,China,8,83.61996279100677,no,yes,no,VM,1984,Chinese Fireball
female,unknown,gold,yellow,gold,11.714427837570433,pointed,pointed,yes,smooth,scaled,no,1.7293268669499542,lithe,34.334525223106375,2,no,yes,long,pointed,pointed,Open Ocean,10,61.905950054216284,no,no,no,CT,1981,Chinese Fireball
female,juvenile,gold,orange,red,11.654218894596164,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.801551486945577,2,no,no,long,pointed,pointed,Open Ocean,9,62.541053869478894,no,yes,no,U,2020,Chinese Fireball
female,adult,brown,yellow,gold,24.301792755892166,pointed,pointed,yes,smooth,scaled,no,3.143279821862738,lithe,47.093986943041585,2,no,yes,long,pointed,pointed,Open Ocean,8,71.50095983065673,no,yes,no,FF,2010,Chinese Fireball
male,adult,gold,yellow,gold,6.763898229183831,pointed,pointed,yes,smooth,scaled,no,0.8971958357942525,lithe,21.518732658151333,2,yes,yes,long,pointed,pointed,Open Ocean,7,83.22123040376478,no,no,no,NN,2007,Chinese Fireball
female,adult,gold,multicolored,gold,14.59091829604506,pointed,pointed,yes,smooth,scaled,no,1.5860218248667128,lithe,42.29857986619559,2,no,yes,long,pointed,pointed,China,9,67.42100375370816,no,yes,no,NR,1992,Chinese Fireball
female,juvenile,red,yellow,gold,8.05192229489825,pointed,pointed,yes,smooth,scaled,no,1.0730290172692911,lithe,18.216957709434638,2,no,no,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,VM,1999,Chinese Fireball
male,adult,red,yellow,gold,11.617891200153712,pointed,pointed,yes,smooth,scaled,no,1.369364831530327,lithe,31.64029487539235,2,yes,yes,long,pointed,pointed,Philippines,8,68.34625470881731,no,no,no,SR,2001,Chinese Fireball
female,adult,red,yellow,red,17.705023449918684,pointed,pointed,yes,smooth,scaled,no,2.1252745677293428,lithe,47.42197654387528,2,no,yes,long,pointed,pointed,China,10,0.0,no,no,no,CT,2021,Chinese Fireball
female,juvenile,red,yellow,gold,11.77108414332939,pointed,pointed,yes,smooth,scaled,no,1.401215578454378,lithe,0.0,2,no,no,long,pointed,pointed,China,9,64.0137293734954,no,yes,no,OK,2016,Chinese Fireball
male,adult,gold,amber,gold,9.375361579304501,pointed,pointed,yes,smooth,scaled,no,1.2977603770081487,lithe,26.57035722461064,2,yes,yes,long,twisted,pointed,Open Ocean,7,65.6413852633658,no,no,no,BR,2023,Chinese Fireball
female,juvenile,pink,yellow,pink,6.327762497230949,pointed,pointed,yes,smooth,scaled,no,0.6820826251872356,lithe,16.473238782843982,2,no,no,long,pointed,pointed,Vietnam,8,61.19657038632355,no,no,no,VM,1992,Chinese Fireball
male,adult,brown,orange,gold,12.325565335076561,pointed,pointed,yes,smooth,scaled,no,2.2746115522282935,lithe,33.204410003304474,2,yes,yes,long,pointed,pointed,Open Ocean,7,0.0,no,yes,no,DR,2006,Chinese Fireball
male,elder,red,multicolored,gold,11.37183155193275,pointed,pointed,yes,smooth,scaled,no,1.3472633899938828,lithe,32.023817312733435,2,yes,yes,long,pointed,pointed,Philippines,9,55.904785082700045,no,yes,no,AB,1980,Chinese Fireball
female,elder,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.4845507088660024,lithe,65.43435726715623,2,no,yes,long,pointed,pointed,Open Ocean,7,63.261421003007115,no,no,no,NN,2008,Chinese Fireball
female,adult,gold,orange,red,14.163226401859912,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,33.81075641229224,2,no,yes,long,pointed,pointed,Japan,9,66.09378497746896,no,yes,no,CT,1981,Chinese Fireball
male,adult,red,yellow,gold,12.04862879034091,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,35.71488652267692,2,yes,yes,long,pointed,pointed,Open Ocean,7,72.52051972639279,no,no,no,BB,2023,Chinese Fireball
female,adult,red,orange,red,21.40356780325491,pointed,pointed,yes,smooth,scaled,no,2.141033618284674,lithe,52.210679395646046,2,no,yes,long,pointed,pointed,Japan,9,78.88351576632485,no,yes,no,DR,2007,Chinese Fireball
female,adult,brown,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.6944583375113125,lithe,30.001451742962857,2,no,yes,long,pointed,pointed,Australia,9,68.27913322887879,no,no,no,BR,2005,Chinese Fireball
female,juvenile,red,yellow,red,8.758169955922714,pointed,pointed,yes,smooth,scaled,no,1.1682205248117523,lithe,16.24868040906788,2,no,no,long,pointed,pointed,Papua New Guinea,9,83.13557844286724,no,yes,no,CT,2012,Chinese Fireball
female,adult,brown,orange,red,16.26753776986117,pointed,pointed,yes,smooth,scaled,no,1.8707048719651675,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,10,83.6983795159468,no,no,no,AB,2000,Chinese Fireball
female,adult,red,yellow,red,21.519410932777603,pointed,pointed,yes,smooth,scaled,no,2.7773966559472534,lithe,45.042722582448945,1,no,yes,long,pointed,pointed,China,10,80.99458517215008,no,yes,no,U,1978,Chinese Fireball
female,adult,red,yellow,gold,15.240461493979296,pointed,pointed,yes,smooth,scaled,no,1.969728806253032,lithe,36.777221385188646,2,no,yes,long,pointed,pointed,Open Ocean,8,0.0,no,yes,no,NN,2009,Chinese Fireball
female,juvenile,red,orange,gold,5.624123708815341,pointed,pointed,yes,smooth,scaled,no,0.627756747528994,lithe,12.324423308548578,2,no,no,long,pointed,pointed,Open Ocean,10,83.33020427741465,no,yes,no,OH,1991,Chinese Fireball
female,juvenile,gold,yellow,gold,10.486041071197496,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.440843500803908,2,no,no,long,pointed,pointed,Open Ocean,8,65.87932722178304,no,yes,no,NK,2006,Chinese Fireball
male,adult,gold,multicolored,red,11.253936992764125,pointed,pointed,yes,smooth,scaled,no,1.2006209164386292,lithe,34.316196166611256,2,yes,yes,long,pointed,pointed,Philippines,7,82.63087173817748,no,yes,no,DR,2013,Chinese Fireball
male,adult,gold,yellow,gold,10.327164348602714,pointed,pointed,yes,smooth,scaled,no,1.1774894543945345,lithe,0.0,2,yes,yes,long,pointed,pointed,China,8,77.08409062391567,no,no,no,LM,1981,Chinese Fireball
male,elder,pink,yellow,pink,10.536938844747622,pointed,pointed,yes,smooth,scaled,no,1.4818467588659325,lithe,28.871420099461893,1,yes,yes,long,pointed,pointed,Japan,9,62.64623234453277,no,yes,no,CT,1983,Chinese Fireball
female,adult,gold,yellow,red,16.147800122716006,pointed,pointed,yes,smooth,scaled,no,2.3047538870571946,lithe,41.52367078511853,2,no,yes,long,pointed,pointed,Japan,8,78.17760197786934,no,yes,no,OH,1985,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.9985626752564016,lithe,51.30903767024842,2,no,yes,long,pointed,pointed,China,10,70.76100022802875,no,yes,no,OK,1999,Chinese Fireball
female,juvenile,red,yellow,gold,7.196186663404533,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,7.918683956825213,2,no,no,long,twisted,pointed,Japan,9,78.48299323069415,no,yes,no,CT,2008,Chinese Fireball
male,adult,red,yellow,red,12.413154481928395,pointed,pointed,yes,smooth,scaled,no,1.6419120871398716,lithe,36.6986726468517,2,yes,yes,long,pointed,pointed,Japan,8,79.15946864177039,no,yes,no,NK,2012,Chinese Fireball
female,adult,gold,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,2.140979319213483,lithe,50.62597871064366,2,no,yes,long,pointed,pointed,Philippines,9,83.2546000348104,no,no,no,TR,1996,Chinese Fireball
female,adult,gold,yellow,gold,15.22181705594197,pointed,pointed,yes,smooth,scaled,no,2.2660414403645714,lithe,38.08095499278482,2,no,yes,long,twisted,pointed,Open Ocean,10,72.71870536382582,no,yes,no,CT,2005,Chinese Fireball
female,adult,red,yellow,red,18.494972239526216,pointed,pointed,yes,smooth,scaled,no,2.520516249202048,lithe,46.67947996160046,1,no,yes,long,pointed,pointed,Open Ocean,9,77.28256463988227,no,yes,no,LM,2016,Chinese Fireball
male,adult,gold,yellow,red,11.509307438039139,pointed,pointed,yes,smooth,scaled,no,2.174542621493981,lithe,33.57089004369938,2,yes,yes,long,pointed,pointed,Japan,7,0.0,no,yes,no,DR,2022,Chinese Fireball
female,juvenile,red,orange,red,11.171899709081357,pointed,pointed,yes,smooth,scaled,no,1.3424748455306161,lithe,28.12752842854962,2,no,no,long,pointed,pointed,Japan,10,81.39152890570512,no,yes,no,FF,1985,Chinese Fireball
female,elder,brown,amber,red,21.783226344579422,pointed,pointed,yes,smooth,scaled,no,2.155924733683811,lithe,51.979976548287475,1,no,yes,long,pointed,pointed,China,8,66.9015332265498,no,yes,no,DR,2003,Chinese Fireball
male,adult,gold,yellow,red,10.835901203276613,pointed,pointed,yes,smooth,scaled,no,1.2737383445444994,lithe,27.940058668655343,2,yes,yes,long,pointed,pointed,Japan,8,63.778536711370066,no,yes,no,BB,1999,Chinese Fireball
male,juvenile,brown,multicolored,red,6.737192055841796,pointed,pointed,yes,smooth,scaled,no,0.9180058374091421,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,9,62.350224676630155,no,yes,no,KN,2017,Chinese Fireball
male,adult,brown,yellow,red,11.15914395552905,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.333757274088654,1,yes,yes,long,pointed,pointed,Japan,8,75.30621832056666,no,no,no,AB,2023,Chinese Fireball
female,adult,gold,orange,red,16.971900694408625,pointed,pointed,yes,smooth,scaled,no,2.2550494290404597,lithe,46.24005394107267,2,no,yes,long,pointed,pointed,Vietnam,8,76.33456524997064,no,yes,no,WX,2001,Chinese Fireball
female,adult,pink,yellow,pink,13.006462316871298,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.36009420879753,2,no,yes,long,pointed,pointed,China,9,80.47007424714597,no,yes,no,TR,2021,Chinese Fireball
male,adult,brown,orange,red,8.833386331503325,pointed,pointed,yes,smooth,scaled,no,1.3025406987783616,lithe,24.1371451386106,2,yes,yes,long,pointed,pointed,China,7,82.4102370965074,no,yes,no,TR,1991,Chinese Fireball
unknown,adult,brown,yellow,gold,13.240477686802421,pointed,pointed,yes,smooth,scaled,no,1.8341169795916226,lithe,29.431645107962602,2,no,yes,long,twisted,pointed,China,7,67.9551626947893,no,yes,no,SR,1990,Chinese Fireball
female,adult,brown,yellow,red,13.506925423004205,pointed,pointed,yes,smooth,scaled,no,1.7160265361130942,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,78.15129140493478,no,yes,no,SX,1979,Chinese Fireball
male,juvenile,gold,orange,gold,7.209697543301549,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,15.108152455722728,2,no,no,long,pointed,pointed,Open Ocean,9,71.7780844969861,no,yes,no,BB,1978,Chinese Fireball
female,adult,gold,amber,gold,15.07924203577047,pointed,pointed,yes,smooth,scaled,no,1.7399246272553561,lithe,39.094066212048865,1,no,yes,long,pointed,pointed,China,9,80.63274639681852,no,yes,no,NN,2007,Chinese Fireball
female,elder,brown,yellow,gold,24.627751991429527,pointed,pointed,yes,smooth,scaled,no,2.7089418592651895,lithe,63.3731995350167,2,no,yes,long,twisted,pointed,Japan,9,59.74553464345591,no,yes,no,LM,1977,Chinese Fireball
female,juvenile,gold,orange,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.857602048144059,lithe,14.882369143625622,2,no,no,long,pointed,pointed,China,8,82.37966881617577,no,no,no,OK,2021,Chinese Fireball
female,adult,red,yellow,red,19.621592891556954,pointed,pointed,yes,smooth,scaled,no,2.6070996849076407,lithe,45.24430683265322,1,no,yes,long,pointed,pointed,China,9,72.51681465583746,no,no,no,BR,1994,Chinese Fireball
female,adult,gold,yellow,gold,21.041134494889747,pointed,pointed,yes,smooth,scaled,no,2.723741534142565,lithe,46.00474904021783,1,no,yes,long,twisted,pointed,China,9,83.16359387602799,no,yes,no,NR,2006,Chinese Fireball
female,juvenile,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,1.2833274069162368,lithe,0.0,1,no,no,long,pointed,pointed,Open Ocean,10,78.40218524978691,no,yes,no,SR,2022,Chinese Fireball
female,adult,pink,yellow,pink,18.884681069900445,pointed,pointed,yes,smooth,scaled,no,2.2258098756712044,lithe,48.70035573280877,2,no,yes,long,pointed,pointed,China,10,75.70054181917051,no,yes,no,CT,2012,Chinese Fireball
male,adult,red,yellow,gold,9.610542608464952,pointed,pointed,yes,smooth,scaled,no,1.4811184756086568,lithe,0.0,2,yes,yes,long,pointed,pointed,China,9,58.96772862467376,no,no,no,BB,1997,Chinese Fireball
male,adult,gold,yellow,red,12.88935600716006,pointed,pointed,yes,smooth,scaled,no,2.256648926282224,lithe,34.13135454211712,1,yes,yes,long,pointed,pointed,China,8,71.60680099512608,no,no,no,SX,2021,Chinese Fireball
male,adult,red,yellow,red,9.155958936590418,pointed,pointed,yes,smooth,scaled,no,1.5000515850922773,lithe,24.371964478246667,2,yes,yes,long,pointed,pointed,Vietnam,8,61.63832570851762,no,no,no,DR,1981,Chinese Fireball
female,adult,brown,amber,gold,17.8428279225989,pointed,pointed,yes,smooth,scaled,no,2.1583734973220934,lithe,49.540643980830524,2,no,yes,long,pointed,pointed,Philippines,8,0.0,no,yes,no,LM,1998,Chinese Fireball
male,elder,red,orange,red,9.463690679201559,pointed,pointed,yes,smooth,scaled,no,1.6022022959876485,lithe,28.10358481739953,2,yes,yes,long,twisted,pointed,China,7,69.33863548577234,no,no,no,LM,2009,Chinese Fireball
male,adult,gold,yellow,red,13.079478613219525,pointed,pointed,yes,smooth,scaled,no,1.5854183162549729,lithe,41.11914434020533,2,yes,yes,long,pointed,pointed,Japan,8,73.77868714590119,no,yes,no,VM,1993,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,60.48410041960725,1,no,yes,long,pointed,pointed,Open Ocean,10,67.78332561159394,no,yes,no,VM,2020,Chinese Fireball
male,elder,red,yellow,red,16.13945908417195,pointed,pointed,yes,smooth,scaled,no,2.790626663687539,lithe,0.0,2,yes,yes,long,pointed,pointed,Open Ocean,8,57.00937596074684,no,yes,no,NR,1981,Chinese Fireball
male,adult,brown,yellow,red,10.997821179014432,pointed,pointed,yes,smooth,scaled,no,1.9927792351670777,lithe,28.048071500275594,2,yes,yes,long,pointed,pointed,Vietnam,7,72.27221921360322,no,yes,no,WX,2010,Chinese Fireball
female,adult,gold,yellow,gold,24.41793789534764,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,75.4833886580571,no,yes,no,OK,2006,Chinese Fireball
female,elder,red,amber,gold,28.37647905799429,pointed,pointed,yes,smooth,scaled,no,3.669248838894186,lithe,71.18291170881737,2,no,yes,long,pointed,pointed,China,7,54.89498807877146,no,no,no,FF,2008,Chinese Fireball
female,adult,gold,orange,gold,16.928660807204935,pointed,pointed,yes,smooth,scaled,no,1.8303307222367657,lithe,32.00231733840018,2,no,yes,long,pointed,pointed,China,8,76.77536480812161,no,yes,no,OK,1995,Chinese Fireball
female,adult,gold,amber,gold,22.099041114189895,pointed,pointed,yes,smooth,scaled,no,2.5861095722547076,lithe,62.59745016232481,2,no,yes,long,pointed,pointed,Vietnam,10,80.20563578042652,no,yes,no,NK,1996,Chinese Fireball
female,adult,red,orange,gold,21.48989409160319,pointed,pointed,yes,smooth,scaled,no,2.7018378777283436,lithe,43.81738489779467,1,no,yes,long,twisted,pointed,China,10,60.259679217243466,no,yes,no,DR,1975,Chinese Fireball
female,elder,brown,yellow,gold,24.945744854319837,pointed,pointed,yes,smooth,scaled,no,2.7463976343252456,lithe,50.96035123629072,2,no,yes,long,pointed,pointed,Philippines,8,56.63752759750459,no,yes,no,LM,2016,Chinese Fireball
male,adult,gold,yellow,red,13.671246424593372,pointed,pointed,yes,smooth,scaled,no,1.8564521519828983,lithe,38.07017131942996,2,yes,yes,long,pointed,pointed,China,9,68.36678588981208,no,yes,no,U,1978,Chinese Fireball
female,juvenile,gold,yellow,gold,8.407911401635175,pointed,pointed,yes,smooth,scaled,no,1.298750740357955,lithe,22.783304500537902,2,no,no,long,pointed,pointed,Open Ocean,9,71.50308890532223,no,yes,no,TX,1985,Chinese Fireball
male,adult,red,yellow,red,15.233747759234715,pointed,pointed,yes,smooth,scaled,no,1.6306253262267076,lithe,42.53583779466344,2,yes,yes,long,pointed,pointed,Australia,9,0.0,no,yes,no,U,1977,Chinese Fireball
male,adult,gold,yellow,gold,10.152781643334103,pointed,pointed,yes,smooth,scaled,no,1.2158804345825676,lithe,26.10247289961754,2,yes,yes,long,pointed,pointed,China,7,67.66211716582305,no,yes,no,TR,1983,Chinese Fireball
male,juvenile,red,orange,gold,5.485429863904478,pointed,pointed,yes,smooth,scaled,no,0.7832712756492436,lithe,11.657720218143314,1,no,no,long,pointed,pointed,Open Ocean,10,71.6877114307906,no,no,no,FF,1989,Chinese Fireball
female,adult,red,yellow,gold,15.555425663798248,pointed,pointed,yes,smooth,scaled,no,2.434750221094335,lithe,39.756306660920124,2,no,yes,long,pointed,pointed,China,8,76.78222136024006,no,yes,no,NN,1992,Chinese Fireball
unknown,adult,gold,yellow,gold,12.657623060109518,pointed,pointed,yes,smooth,scaled,no,1.958105062439764,lithe,33.64788049311378,2,no,yes,long,pointed,pointed,China,7,70.4740758285154,no,yes,no,NN,2001,Chinese Fireball
male,adult,red,yellow,gold,15.467625487139873,pointed,pointed,yes,smooth,scaled,no,2.6528989589396748,lithe,40.39274753089459,2,yes,yes,long,pointed,pointed,China,7,65.95563037923772,no,no,no,DR,2018,Chinese Fireball
female,adult,red,multicolored,gold,17.080313099626697,pointed,pointed,yes,smooth,scaled,no,2.2512818816734055,lithe,42.98087336355186,2,no,yes,long,pointed,pointed,Open Ocean,9,79.61995697662223,no,yes,no,WX,2002,Chinese Fireball
