gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,gold,yellow,red,19.39831636977585,pointed,pointed,yes,smooth,scaled,no,2.404875089921495,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,8,68.46148970563743,no,yes,no,CT,2018,Chinese Fireball
female,juvenile,pink,yellow,pink,10.908791509286786,pointed,pointed,yes,smooth,scaled,no,1.0899322399145994,lithe,29.447972253700723,2,no,no,long,pointed,pointed,Open Ocean,8,67.91537205199343,no,no,no,DR,1986,Chinese Fireball
female,adult,red,amber,gold,11.32879971760525,pointed,pointed,yes,smooth,scaled,no,1.28313991946684,lithe,26.52421337235872,2,no,yes,long,pointed,pointed,China,9,59.86240802790876,no,yes,no,KN,1981,Chinese Fireball
female,elder,gold,yellow,red,26.084916014659296,pointed,pointed,yes,smooth,scaled,no,2.8235238941169842,lithe,59.33786429640103,2,no,yes,long,pointed,pointed,China,8,55.16062513922818,no,no,no,NN,1967,Chinese Fireball
male,adult,brown,yellow,gold,12.752494655337003,pointed,pointed,yes,smooth,scaled,no,1.7469521969689457,lithe,31.250748104776356,2,yes,yes,long,pointed,pointed,Open Ocean,8,60.11762659927309,no,yes,no,VM,1964,Chinese Fireball
male,adult,pink,amber,pink,12.321423110648693,pointed,pointed,yes,smooth,scaled,no,1.442047888112048,lithe,27.171389436341073,2,yes,yes,long,pointed,pointed,China,9,61.52269246070961,no,yes,no,TR,1978,Chinese Fireball
female,adult,red,yellow,gold,24.68081352591083,pointed,pointed,yes,smooth,scaled,no,2.9792823982722014,lithe,58.50578612003251,2,no,yes,long,pointed,pointed,Japan,9,57.56149261393031,no,yes,no,OH,2014,Chinese Fireball
female,adult,gold,yellow,gold,13.925963625330398,pointed,pointed,yes,smooth,scaled,no,1.9088691970368294,lithe,32.128712070849055,2,no,yes,long,pointed,pointed,Japan,10,66.21307003152369,no,no,no,WX,2014,Chinese Fireball
male,juvenile,red,yellow,gold,7.162690702366845,pointed,pointed,yes,smooth,scaled,no,0.9547987536009622,lithe,15.666116447809337,2,no,no,long,pointed,pointed,Japan,8,72.06126606809481,no,yes,no,FF,1958,Chinese Fireball
male,elder,red,yellow,gold,10.803903857652223,pointed,pointed,yes,smooth,scaled,no,1.2177206323915737,lithe,0.0,2,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,OK,2012,Chinese Fireball
unknown,elder,pink,yellow,pink,13.098330629143131,pointed,pointed,yes,smooth,scaled,no,1.4367190329242154,lithe,31.719520575567135,2,no,yes,long,pointed,pointed,Japan,9,54.24819734122104,no,yes,no,OH,1986,Chinese Fireball
female,elder,gold,yellow,gold,25.31149125085638,pointed,pointed,yes,smooth,scaled,no,3.585662119868999,lithe,57.878367545947484,2,no,yes,long,pointed,pointed,Philippines,9,60.17974495553583,no,yes,no,NN,2001,Chinese Fireball
female,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,3.4738393690268987,lithe,60.36873754983972,2,no,yes,long,pointed,pointed,Philippines,10,60.27123299978556,no,yes,no,TR,1999,Chinese Fireball
female,juvenile,red,yellow,red,6.493733473147411,pointed,pointed,yes,smooth,scaled,no,0.8405572022737595,lithe,19.212330880480426,2,no,no,long,pointed,pointed,China,9,68.7714952980825,no,yes,no,BR,2015,Chinese Fireball
female,adult,red,orange,red,16.465455685477615,pointed,pointed,yes,smooth,scaled,no,1.8959440255331286,lithe,34.22411159597059,1,no,yes,long,pointed,pointed,Japan,8,67.61938113039373,no,yes,no,SX,2006,Chinese Fireball
female,adult,gold,yellow,red,17.28529854697181,pointed,pointed,yes,smooth,scaled,no,1.7099994228256632,lithe,39.48513547743658,2,no,yes,long,pointed,pointed,Japan,9,60.74694361039034,no,yes,no,CT,2010,Chinese Fireball
male,elder,brown,multicolored,gold,12.078854479042885,pointed,pointed,yes,smooth,scaled,no,1.5737912645142205,lithe,23.605202968127767,2,yes,yes,long,pointed,pointed,Australia,8,54.31440866431477,no,yes,no,BR,2003,Chinese Fireball
male,juvenile,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.8910176209600642,lithe,12.679880278802113,2,no,no,long,pointed,pointed,China,8,65.65651328477666,no,no,no,TX,1958,Chinese Fireball
male,juvenile,red,yellow,gold,7.368080163698098,pointed,pointed,yes,smooth,scaled,no,0.9700341655959775,lithe,17.189005157717485,2,no,no,long,pointed,pointed,China,9,64.26299930204793,no,yes,no,NN,1993,Chinese Fireball
female,adult,gold,amber,red,15.820352382173605,pointed,pointed,yes,smooth,scaled,no,2.443530579692843,lithe,37.35928764210677,2,no,yes,long,pointed,pointed,Open Ocean,8,58.84851624282872,no,yes,no,CT,2011,Chinese Fireball
female,adult,red,orange,red,22.627353153402506,pointed,pointed,yes,smooth,scaled,no,3.253546466574424,lithe,54.87179180379684,2,no,yes,long,pointed,pointed,Open Ocean,9,67.55062953327445,no,no,no,NR,1963,Chinese Fireball
female,adult,brown,yellow,red,18.538308630522675,pointed,pointed,yes,smooth,scaled,no,2.0051367844259644,lithe,46.55177013456358,2,no,yes,long,pointed,pointed,Vietnam,9,64.99928979035043,no,yes,no,U,1958,Chinese Fireball
female,juvenile,red,amber,gold,7.616480807594948,pointed,pointed,yes,smooth,scaled,no,0.8222994128132713,lithe,16.199917183110266,2,no,no,long,pointed,pointed,Open Ocean,8,63.83205049828049,no,yes,no,DR,1969,Chinese Fireball
male,elder,red,yellow,gold,10.716554947694464,pointed,pointed,yes,smooth,scaled,no,1.488730577862297,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,8,58.91734805271063,no,yes,no,AB,1998,Chinese Fireball
male,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.122650846715827,lithe,26.65564184631835,2,yes,yes,long,pointed,pointed,Japan,9,67.47431634832492,no,no,no,DR,2007,Chinese Fireball
female,adult,red,yellow,gold,21.560993229794715,pointed,pointed,yes,smooth,scaled,no,2.4133703363276884,lithe,0.0,2,no,yes,long,pointed,pointed,China,8,61.47132817252542,no,yes,no,DR,1968,Chinese Fireball
female,juvenile,brown,orange,red,8.251769237086101,pointed,pointed,yes,smooth,scaled,no,0.9186418906393209,lithe,19.418231280399965,2,no,no,long,pointed,pointed,Japan,8,72.78215350294202,no,yes,no,KN,1994,Chinese Fireball
female,juvenile,red,yellow,red,10.521335988594643,pointed,pointed,yes,smooth,scaled,no,1.2037507431997452,lithe,29.870649851185853,2,no,no,long,pointed,pointed,Open Ocean,8,67.91764434392428,no,yes,no,BR,2002,Chinese Fireball
female,adult,red,yellow,red,14.774896351895347,pointed,pointed,yes,smooth,scaled,no,1.4245096982986587,lithe,17.967432005354855,2,no,yes,long,pointed,pointed,Philippines,9,0.0,no,no,no,LM,2017,Chinese Fireball
female,adult,red,amber,red,21.95849003041367,pointed,pointed,yes,smooth,scaled,no,2.182459007633204,lithe,51.79151824555448,2,no,yes,long,pointed,pointed,Philippines,8,62.18101148615733,no,yes,no,OH,1967,Chinese Fireball
unknown,juvenile,red,yellow,gold,8.716537486877922,pointed,pointed,yes,smooth,scaled,no,1.1117227226080728,lithe,16.576708095469847,2,no,no,long,pointed,pointed,Philippines,10,68.35915978914723,no,yes,no,LM,1968,Chinese Fireball
female,adult,red,orange,gold,20.000221463815098,pointed,pointed,yes,smooth,scaled,no,2.4529822073574574,lithe,44.29312137105389,1,no,yes,long,pointed,pointed,Japan,8,67.74968404609571,no,no,no,TR,2016,Chinese Fireball
female,adult,brown,yellow,red,24.736233794374186,pointed,pointed,yes,smooth,scaled,no,2.874352924333535,lithe,56.439844490339375,1,no,yes,long,pointed,pointed,Japan,8,61.134340721463104,no,no,no,BB,2004,Chinese Fireball
male,unknown,red,yellow,gold,15.815675934726881,pointed,pointed,yes,smooth,scaled,no,2.269312173930287,lithe,32.97351801662495,2,no,no,long,pointed,pointed,Philippines,8,56.65956755377647,no,no,no,TR,1999,Chinese Fireball
unknown,juvenile,gold,orange,gold,16.08220138583569,pointed,pointed,yes,smooth,scaled,no,1.6770887450262226,lithe,33.00380517892444,2,no,no,long,pointed,pointed,Philippines,9,70.29626365351743,no,yes,no,NK,1960,Chinese Fireball
female,juvenile,gold,amber,red,6.61795956830205,pointed,pointed,yes,smooth,scaled,no,0.7469126134271296,lithe,16.058608786688424,2,no,no,long,pointed,pointed,Vietnam,9,73.08313547841011,no,yes,no,AB,2007,Chinese Fireball
male,adult,pink,yellow,pink,14.45173530861679,pointed,pointed,yes,smooth,scaled,no,1.5262028991472198,lithe,32.444655075639226,2,yes,yes,long,pointed,pointed,China,9,68.66579852204063,no,yes,no,VM,2003,Chinese Fireball
female,adult,red,yellow,red,22.180354907880847,pointed,pointed,yes,smooth,scaled,no,2.433002932211769,lithe,48.420182476194775,2,no,yes,long,pointed,pointed,Vietnam,9,61.45191821975045,no,no,no,NR,1996,Chinese Fireball
male,adult,pink,yellow,pink,9.248176234309234,pointed,pointed,yes,smooth,scaled,no,1.8804691644801796,lithe,23.22092870167436,2,yes,yes,long,pointed,pointed,Vietnam,9,61.006835756909354,no,yes,no,VM,1970,Chinese Fireball
female,adult,brown,yellow,gold,18.744863789646363,pointed,pointed,yes,smooth,scaled,no,2.5756013020001745,lithe,40.75762586431663,2,no,yes,long,pointed,pointed,China,8,63.30212838896501,no,yes,no,NR,1962,Chinese Fireball
female,adult,red,yellow,gold,12.815222424976232,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.91589532130821,2,no,yes,long,pointed,pointed,Japan,8,0.0,no,yes,no,OH,2014,Chinese Fireball
male,adult,gold,yellow,gold,13.979461999414765,pointed,pointed,yes,smooth,scaled,no,1.996639137498311,lithe,29.276706407147167,2,yes,yes,long,pointed,pointed,Open Ocean,9,56.44840751236844,no,no,no,NK,1988,Chinese Fireball
male,adult,gold,yellow,red,9.536716758924028,pointed,pointed,yes,smooth,scaled,no,1.8301983174366387,lithe,20.861016830785243,2,yes,yes,long,pointed,pointed,Japan,7,58.35174675499079,no,no,no,TX,2013,Chinese Fireball
female,elder,gold,yellow,gold,22.20019388277343,pointed,pointed,yes,smooth,scaled,no,2.4363985773422785,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,9,0.0,no,yes,no,BR,2015,Chinese Fireball
female,elder,gold,yellow,red,18.977351050133006,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,36.848384395893596,2,no,yes,long,pointed,pointed,Japan,9,62.46532440758532,no,yes,no,NR,1979,Chinese Fireball
female,adult,red,yellow,gold,17.341235791964458,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,32.18644139213291,2,no,yes,long,pointed,pointed,China,8,62.3757171869431,no,no,no,AB,1975,Chinese Fireball
male,elder,brown,orange,red,16.09198972860057,pointed,pointed,yes,smooth,scaled,no,2.219204635927571,lithe,33.45422145884632,2,yes,yes,long,pointed,pointed,Open Ocean,9,60.263068493014934,no,yes,no,U,1995,Chinese Fireball
unknown,adult,brown,orange,gold,12.026037656254461,pointed,pointed,yes,smooth,scaled,no,1.865868946358211,lithe,0.0,2,no,yes,long,twisted,pointed,Philippines,7,60.86909189869883,no,no,no,U,1955,Chinese Fireball
female,adult,red,yellow,gold,13.552611246189793,pointed,pointed,yes,smooth,scaled,no,1.573735527059075,lithe,29.06293585725347,2,no,yes,long,pointed,pointed,Open Ocean,8,64.36491332460417,no,yes,no,FF,1980,Chinese Fireball
male,adult,brown,orange,red,10.267566255087809,pointed,pointed,yes,smooth,scaled,no,1.0996609034188294,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,8,0.0,no,yes,no,FF,1971,Chinese Fireball
male,adult,brown,multicolored,red,12.803303279307766,pointed,pointed,yes,smooth,scaled,no,1.7899514389854756,lithe,31.474416636840644,2,yes,yes,long,pointed,pointed,China,8,65.52993975243749,no,yes,no,OK,1964,Chinese Fireball
female,adult,brown,yellow,gold,11.586027240441966,pointed,pointed,yes,smooth,scaled,no,1.2442991561062775,lithe,23.714620280452177,1,no,yes,long,pointed,pointed,Open Ocean,10,63.334237822988335,no,yes,no,OH,2022,Chinese Fireball
female,adult,brown,yellow,red,16.060133124399407,pointed,pointed,yes,smooth,scaled,no,2.3201401657761958,lithe,14.077884361650653,2,no,yes,long,pointed,pointed,Vietnam,10,0.0,no,yes,no,SR,1958,Chinese Fireball
male,adult,gold,orange,gold,7.805451871246253,pointed,pointed,yes,smooth,scaled,no,1.119708434207032,lithe,18.90246047670819,2,yes,yes,long,twisted,pointed,Vietnam,7,56.34063218697473,no,no,no,SX,2001,Chinese Fireball
female,adult,pink,yellow,pink,0.0,pointed,pointed,yes,smooth,scaled,no,2.030076536993772,lithe,48.75871197488769,2,no,yes,long,twisted,pointed,China,8,58.82405530404909,no,yes,no,NN,1973,Chinese Fireball
female,adult,pink,yellow,pink,14.563214347261052,pointed,pointed,yes,smooth,scaled,no,1.3812613859847063,lithe,33.286076173063016,2,no,yes,long,twisted,pointed,Open Ocean,10,68.23356976320767,no,yes,no,KN,1987,Chinese Fireball
female,elder,brown,amber,red,19.137432501774043,pointed,pointed,yes,smooth,scaled,no,2.990402108564958,lithe,41.54248519011895,1,no,yes,long,pointed,pointed,China,8,62.819332322635354,no,no,no,LM,1974,Chinese Fireball
female,adult,brown,amber,red,23.42209382182597,pointed,pointed,yes,smooth,scaled,no,3.1249393284146043,lithe,53.419453931998454,2,no,yes,long,pointed,pointed,Japan,10,59.38478903774761,no,yes,no,NN,1983,Chinese Fireball
female,juvenile,gold,multicolored,red,6.604697132766046,pointed,pointed,yes,smooth,scaled,no,0.6139604297317434,lithe,13.603880985687395,2,no,no,long,twisted,pointed,Open Ocean,9,74.20980557490324,no,yes,no,TX,1977,Chinese Fireball
female,adult,red,orange,red,26.983891775723134,pointed,pointed,yes,smooth,scaled,no,3.4892565936009663,lithe,0.0,2,no,yes,long,twisted,pointed,Vietnam,8,60.909868962997905,no,yes,no,LM,1978,Chinese Fireball
male,adult,red,yellow,red,11.157896496231126,pointed,pointed,yes,smooth,scaled,no,2.278201704774577,lithe,29.55226594803833,2,yes,yes,long,pointed,pointed,Open Ocean,7,56.61023394451446,no,yes,no,OH,1961,Chinese Fireball
female,adult,brown,yellow,red,15.084452869025439,pointed,pointed,yes,smooth,scaled,no,1.6168892030570856,lithe,35.19136192167768,2,no,yes,long,pointed,pointed,Australia,8,62.5048592274116,no,yes,no,NN,1955,Chinese Fireball
unknown,adult,gold,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.9055291804404189,lithe,29.110229203097802,2,no,yes,long,pointed,pointed,Vietnam,8,64.56749279221191,no,no,no,NK,1967,Chinese Fireball
female,juvenile,red,yellow,gold,5.12883014863615,pointed,pointed,yes,smooth,scaled,no,0.5761819919366341,lithe,12.878202201277839,2,no,no,long,pointed,pointed,China,9,73.01907983549368,no,yes,no,FF,2014,Chinese Fireball
male,adult,red,amber,red,8.383413939637009,pointed,pointed,yes,smooth,scaled,no,1.260984439455012,lithe,16.85139154947158,2,yes,yes,long,pointed,pointed,China,7,62.19670065863197,no,yes,no,DR,1960,Chinese Fireball
unknown,adult,red,yellow,red,12.728301608239732,pointed,pointed,yes,smooth,scaled,no,1.9033812963451655,lithe,29.7487766286599,2,no,yes,long,pointed,pointed,Japan,9,57.42573899947262,no,yes,no,SX,1974,Chinese Fireball
female,adult,gold,multicolored,gold,20.036929385062148,pointed,pointed,yes,smooth,scaled,no,2.5340103103993825,lithe,50.605643521446275,2,no,yes,long,pointed,pointed,Papua New Guinea,9,59.18711010128162,no,yes,no,BB,1997,Chinese Fireball
male,elder,gold,yellow,red,13.582788067367057,pointed,pointed,yes,smooth,scaled,no,2.2405249814484707,lithe,27.589938742661737,2,yes,yes,long,pointed,pointed,China,8,59.00584368310928,no,yes,no,LM,1972,Chinese Fireball
female,adult,gold,yellow,red,14.595984443780075,pointed,pointed,yes,smooth,scaled,no,1.8186719101467266,lithe,31.76184748021463,2,no,yes,long,pointed,pointed,Papua New Guinea,9,68.47837679020334,no,yes,no,DR,1980,Chinese Fireball
unknown,juvenile,brown,yellow,gold,14.83681775960313,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,28.240087867951377,2,no,no,long,pointed,pointed,Open Ocean,8,64.21656344948723,no,no,no,BB,1972,Chinese Fireball
male,adult,brown,yellow,red,10.429889161557869,pointed,pointed,yes,smooth,scaled,no,1.824857307717293,lithe,24.968073857746155,2,yes,yes,long,pointed,pointed,Japan,9,66.02739268347763,no,no,no,VM,2008,Chinese Fireball
female,adult,brown,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,24.994066154917455,2,no,yes,long,twisted,pointed,Japan,9,0.0,no,no,no,TX,2023,Chinese Fireball
male,adult,red,yellow,gold,9.045908866464142,pointed,pointed,yes,smooth,scaled,no,1.6238072432714166,lithe,20.55226619794008,2,yes,yes,long,pointed,pointed,Japan,7,67.55188650248441,no,yes,no,LM,2018,Chinese Fireball
male,adult,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.69682201939033,lithe,0.0,2,yes,yes,long,pointed,pointed,Vietnam,9,59.24802690351157,no,yes,no,WX,1956,Chinese Fireball
female,adult,red,yellow,red,19.225269144152843,pointed,pointed,yes,smooth,scaled,no,3.0875023967379884,lithe,49.8344405751996,2,no,yes,long,pointed,pointed,China,9,66.89046982622762,no,no,no,TX,2003,Chinese Fireball
unknown,juvenile,gold,yellow,red,17.251512187406753,pointed,pointed,yes,smooth,scaled,no,1.8706685384613517,lithe,33.79174144046911,2,no,no,long,pointed,pointed,China,10,74.24764558812778,no,yes,no,BB,1999,Chinese Fireball
male,elder,gold,yellow,gold,12.703029042763248,pointed,pointed,yes,smooth,scaled,no,1.4280476814971157,lithe,24.183363214524512,2,yes,yes,long,pointed,pointed,China,7,58.34963175055387,no,yes,no,VM,1987,Chinese Fireball
male,elder,gold,amber,red,11.939124844967422,pointed,pointed,yes,smooth,scaled,no,2.1175195151806587,lithe,25.475307963103162,2,yes,yes,long,twisted,pointed,Open Ocean,9,52.77210264307976,no,yes,no,KN,2015,Chinese Fireball
female,adult,gold,yellow,red,19.11132415377042,pointed,pointed,yes,smooth,scaled,no,2.73400271590571,lithe,41.933536631568835,2,no,yes,long,pointed,pointed,Vietnam,10,64.36939781609897,no,yes,no,OK,1989,Chinese Fireball
female,juvenile,red,amber,gold,7.872655180948973,pointed,pointed,yes,smooth,scaled,no,1.0782849568486956,lithe,18.40770514319238,2,no,no,long,pointed,pointed,Philippines,9,73.73623221018278,no,no,no,OK,2016,Chinese Fireball
female,adult,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,33.511699675459056,2,no,yes,long,pointed,pointed,Philippines,9,58.69646692537067,no,yes,no,BR,1972,Chinese Fireball
male,adult,red,amber,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.511842683533747,lithe,19.33255756160184,2,yes,yes,long,pointed,pointed,Japan,9,66.86223423411558,no,yes,no,BR,1978,Chinese Fireball
female,adult,red,yellow,red,23.635972830205162,pointed,pointed,yes,smooth,scaled,no,2.6450664305020526,lithe,0.0,2,no,yes,long,pointed,pointed,Open Ocean,10,67.71446180227153,no,yes,no,OH,2007,Chinese Fireball
male,elder,red,yellow,gold,13.141495059173979,pointed,pointed,yes,smooth,scaled,no,2.313113645690421,lithe,27.690443577239332,2,yes,yes,long,pointed,pointed,China,8,53.69770385411001,no,yes,no,NK,1990,Chinese Fireball
female,juvenile,pink,amber,pink,11.438010682822881,pointed,pointed,yes,smooth,scaled,no,1.6563458027250806,lithe,27.996062741405748,2,no,no,long,pointed,pointed,China,8,75.42615701269682,no,yes,no,TR,1967,Chinese Fireball
female,adult,red,yellow,gold,15.892838915581773,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,39.33298848153055,2,no,yes,long,pointed,pointed,Philippines,8,66.3438339236088,no,yes,no,OK,2010,Chinese Fireball
male,juvenile,red,yellow,red,3.806835525028934,pointed,pointed,yes,smooth,scaled,no,0.6930276910485687,lithe,9.441939650682139,1,no,no,long,pointed,pointed,China,9,75.41356178543158,no,yes,no,NR,1993,Chinese Fireball
female,adult,red,yellow,red,16.521405806369906,pointed,pointed,yes,smooth,scaled,no,2.3749336706582334,lithe,39.858387767979416,2,no,yes,long,pointed,pointed,China,8,63.9586854400105,no,yes,no,NK,1958,Chinese Fireball
male,juvenile,gold,yellow,gold,4.306258742607007,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,9.63078759234483,2,no,no,long,pointed,pointed,Japan,9,0.0,no,no,no,BB,2017,Chinese Fireball
female,adult,gold,yellow,gold,23.196403791668068,pointed,pointed,yes,smooth,scaled,no,3.1908169924072576,lithe,53.654725878804655,2,no,yes,long,pointed,pointed,Japan,9,62.59714566779231,no,yes,no,TR,2017,Chinese Fireball
male,adult,gold,yellow,red,10.19166138258946,pointed,pointed,yes,smooth,scaled,no,1.3890117224721985,lithe,23.615633121568237,2,yes,yes,long,pointed,pointed,China,7,67.10247972088739,no,no,no,NR,2009,Chinese Fireball
female,adult,gold,yellow,gold,11.269686871983307,pointed,pointed,yes,smooth,scaled,no,1.5997631502738785,lithe,23.887610460846293,2,no,yes,long,pointed,pointed,China,9,0.0,no,yes,no,NR,1995,Chinese Fireball
female,juvenile,red,yellow,red,11.15178638015749,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,29.333123151492757,2,no,no,long,twisted,pointed,Open Ocean,10,72.84128708844909,no,yes,no,NN,2001,Chinese Fireball
male,adult,pink,yellow,pink,7.812720795158455,pointed,pointed,yes,smooth,scaled,no,1.4007218952341018,lithe,21.38083027296094,2,yes,yes,long,pointed,pointed,Japan,8,64.5448916638468,no,yes,no,CT,1956,Chinese Fireball
female,juvenile,red,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,1.1915600702759628,lithe,24.456617418947317,2,no,no,long,pointed,pointed,Vietnam,10,75.51703687818498,no,yes,no,BR,1971,Chinese Fireball
female,adult,gold,yellow,red,12.189763044128252,pointed,pointed,yes,smooth,scaled,no,1.8079434364741889,lithe,31.212094076320184,2,no,yes,long,pointed,pointed,Open Ocean,10,56.87393992610403,no,yes,no,DR,2019,Chinese Fireball
male,adult,red,orange,red,8.193093826954332,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,18.35309415350893,2,yes,yes,long,pointed,pointed,Open Ocean,8,61.58772876412,no,yes,no,VM,2023,Chinese Fireball
female,adult,gold,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,2.2521444347601656,lithe,43.038906450573485,2,no,yes,long,pointed,pointed,Japan,10,67.35042178010954,no,yes,no,NN,1989,Chinese Fireball
male,adult,gold,yellow,gold,16.28401391413743,pointed,pointed,yes,smooth,scaled,no,2.2932690392734347,lithe,30.751011702757797,1,yes,yes,long,twisted,pointed,China,9,56.25011675091434,no,yes,no,BR,2005,Chinese Fireball
female,adult,gold,yellow,red,15.796939939380508,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,34.70696317646207,2,no,yes,long,pointed,pointed,Japan,8,66.71822046620895,no,no,no,DR,1988,Chinese Fireball
unknown,adult,pink,yellow,pink,9.4731885509956,pointed,pointed,yes,smooth,scaled,no,1.234821512374494,lithe,18.37631526119653,2,no,yes,long,pointed,pointed,China,8,57.94537130073222,no,no,no,NK,2011,Chinese Fireball
male,adult,red,yellow,gold,12.36434059977898,pointed,pointed,yes,smooth,scaled,no,1.2882516937480655,lithe,24.337778093960026,2,yes,yes,long,pointed,pointed,Vietnam,8,65.88764490899482,no,yes,no,OH,1976,Chinese Fireball
female,adult,pink,yellow,pink,19.21805552521371,pointed,pointed,yes,smooth,scaled,no,2.232960625867607,lithe,41.68059815600339,2,no,yes,long,pointed,pointed,Japan,9,66.73614421214901,no,no,no,FF,1955,Chinese Fireball
male,adult,pink,orange,pink,9.201514769602786,pointed,pointed,yes,smooth,scaled,no,1.05775085409764,lithe,20.872419423791033,1,yes,yes,long,pointed,pointed,Philippines,9,63.341287547778,no,no,no,U,1984,Chinese Fireball
male,elder,pink,yellow,pink,16.66237749908365,pointed,pointed,yes,smooth,scaled,no,2.509877245134802,lithe,33.61015153948709,2,yes,yes,long,pointed,pointed,China,9,61.608314832965895,no,yes,no,LM,2000,Chinese Fireball
female,juvenile,gold,orange,gold,8.611325674179017,pointed,pointed,yes,smooth,scaled,no,1.0207531415135294,lithe,0.0,2,no,no,long,pointed,pointed,Japan,10,67.02222085912388,no,yes,no,OK,1966,Chinese Fireball
male,adult,red,yellow,red,9.83003786614018,pointed,pointed,yes,smooth,scaled,no,1.497163740721995,lithe,0.0,1,yes,yes,long,twisted,pointed,Philippines,9,67.93549285168507,no,yes,no,NR,2014,Chinese Fireball
male,adult,red,yellow,gold,12.295681253615422,pointed,pointed,yes,smooth,scaled,no,2.4214160727086975,lithe,28.667546456755748,2,yes,yes,long,pointed,pointed,China,8,0.0,no,yes,no,NR,1963,Chinese Fireball
female,adult,pink,yellow,pink,22.212212359952737,pointed,pointed,yes,smooth,scaled,no,2.7944764765265435,lithe,50.710609012634,2,no,yes,long,pointed,pointed,Open Ocean,9,60.24734237092379,no,yes,no,NN,1966,Chinese Fireball
male,elder,gold,amber,gold,15.653316605159935,pointed,pointed,yes,smooth,scaled,no,2.8999973119575713,lithe,34.44123982847292,2,yes,yes,long,pointed,pointed,Open Ocean,7,57.050223876580596,no,yes,no,BB,2014,Chinese Fireball
female,adult,red,yellow,gold,17.734580836655155,pointed,pointed,yes,smooth,scaled,no,2.0251473006579195,lithe,39.019931952135295,2,no,yes,long,pointed,pointed,Australia,8,56.29815433180563,no,no,no,FF,2021,Chinese Fireball
male,adult,red,yellow,red,11.342460247230425,pointed,pointed,yes,smooth,scaled,no,2.097332228519477,lithe,23.183072236510135,2,yes,yes,long,twisted,pointed,Japan,8,61.644527348453465,no,yes,no,BB,1968,Chinese Fireball
female,juvenile,red,orange,gold,8.851672891594898,pointed,pointed,yes,smooth,scaled,no,1.207807001037152,lithe,24.93028983876535,2,no,no,long,pointed,pointed,Open Ocean,8,70.88457943699501,no,no,no,WX,1998,Chinese Fireball
female,adult,gold,yellow,red,19.667973466434997,pointed,pointed,yes,smooth,scaled,no,2.4104725233627105,lithe,0.0,2,no,yes,long,pointed,pointed,Japan,10,62.353690277851896,no,yes,no,SR,1958,Chinese Fireball
male,adult,pink,orange,pink,10.384365059716249,pointed,pointed,yes,smooth,scaled,no,2.0030407275021602,lithe,23.294446894258797,2,yes,yes,long,pointed,pointed,Open Ocean,7,65.10919810850646,no,yes,no,TX,2004,Chinese Fireball
female,adult,red,orange,red,13.589678242684586,pointed,pointed,yes,smooth,scaled,no,1.5267335131619872,lithe,36.737116796312975,2,no,yes,long,pointed,pointed,China,10,65.69469789622987,no,yes,no,NR,1964,Chinese Fireball
male,adult,gold,amber,gold,8.3870242542741,pointed,pointed,yes,smooth,scaled,no,1.1063793310050902,lithe,16.26776921239076,2,yes,yes,long,pointed,pointed,China,9,64.25523724961185,no,yes,no,VM,2021,Chinese Fireball
female,adult,pink,orange,pink,10.044271341480776,pointed,pointed,yes,smooth,scaled,no,1.5526032160260381,lithe,27.705729801398434,2,no,yes,long,pointed,pointed,Vietnam,10,66.26045315203388,no,yes,no,OH,1961,Chinese Fireball
female,adult,gold,yellow,gold,18.859749539219095,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,37.202406721067064,1,no,yes,long,pointed,pointed,China,10,58.308758146214046,no,yes,no,OH,1966,Chinese Fireball
