gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,adult,brown,yellow,green,8.806141331916752,long,serrated,partial,smooth,mixed,no,1.8571926625140527,stocky,15.473889050933579,4,no,no,short,curved,pointed,Scotland,4,43,no,yes,no,BB,1964,Common Welsh Green
male,elder,green,green,mottled,10.119348085861416,long,serrated,partial,rough,mixed,no,1.9970321921809948,stocky,17.608000135176283,4,no,no,short,curved,pointed,Wales,4,50,no,no,no,AB,1983,Common Welsh Green
female,juvenile,mottled,red,mottled,2.827667700634301,long,serrated,partial,smooth,mixed,no,0.3490666938989615,stocky,5.057274460104796,4,yes,no,short,curved,pointed,Wales,7,48,no,yes,no,DR,1985,Common Welsh Green
female,adult,mottled,red,mottled,6.347563707525426,long,serrated,partial,smooth,mixed,no,1.3127188046363116,stocky,10.56795694090309,4,yes,no,short,curved,pointed,Wales,4,49,no,no,no,LM,1984,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.186704742703078,long,serrated,partial,smooth,mixed,no,0.0,stocky,8.978584497630015,4,no,no,short,curved,pointed,Britain,7,49,no,no,no,SR,1967,Common Welsh Green
female,juvenile,mottled,green,mottled,2.169406788711944,long,serrated,partial,smooth,mixed,no,0.2665664596897048,stocky,3.9325977301013846,4,yes,no,short,curved,pointed,Wales,6,54,no,no,no,U,2004,Common Welsh Green
unknown,juvenile,mottled,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,0.4029650769093956,stocky,6.479676855908898,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,OK,2010,Common Welsh Green
male,juvenile,mottled,green,mottled,2.909483006916129,long,serrated,partial,smooth,mixed,no,0.3242508449920444,stocky,5.188551758824068,4,no,no,short,curved,pointed,Ireland,7,47,no,no,no,BR,2007,Common Welsh Green
male,adult,brown,red,green,0.0,long,serrated,partial,rough,mixed,no,0.9062542001431336,stocky,9.98186766082203,4,no,no,short,curved,pointed,Open Ocean,4,47,no,no,no,NR,2001,Common Welsh Green
male,juvenile,mottled,red,mottled,4.989039486141689,long,serrated,partial,smooth,mixed,no,0.5923793401799252,stocky,0.0,4,no,no,short,curved,pointed,Ireland,7,57,no,no,no,OK,1993,Common Welsh Green
male,adult,green,red,mottled,6.134266794854973,long,serrated,partial,smooth,mixed,no,0.999674159741341,stocky,11.007511426012517,4,no,no,short,curved,pointed,Wales,4,49,no,no,no,AB,1984,Common Welsh Green
male,adult,grey,red,mottled,8.985557064269914,long,serrated,partial,smooth,mixed,no,2.0740548544074264,stocky,15.207900973260564,4,no,no,short,curved,pointed,Open Ocean,5,45,no,no,no,NR,1960,Common Welsh Green
male,juvenile,mottled,green,green,4.5628411692580695,long,serrated,partial,smooth,mixed,no,0.66824117994866,stocky,8.085381561240744,4,no,no,short,curved,pointed,Scotland,6,57,no,no,no,DR,2019,Common Welsh Green
female,adult,mottled,yellow,green,7.6913826866818455,long,serrated,partial,rough,mixed,no,1.8292649431113457,stocky,14.884728267548718,4,no,no,short,curved,pointed,Scotland,4,44,no,no,no,LM,2004,Common Welsh Green
male,elder,mottled,yellow,mottled,11.327345333011564,long,serrated,partial,rough,mixed,no,1.881642471333986,stocky,23.267488063297158,4,no,no,short,curved,pointed,Britain,5,44,no,yes,no,U,1996,Common Welsh Green
female,juvenile,mottled,yellow,mottled,3.9293113545069387,long,serrated,partial,smooth,mixed,no,0.5334369626938051,stocky,5.7191772499822235,4,yes,no,short,curved,pointed,Ireland,7,0,no,yes,no,DR,1981,Common Welsh Green
female,adult,mottled,green,mottled,9.43318552155418,long,serrated,partial,smooth,mixed,no,2.2524464162687248,stocky,0.0,4,no,no,short,curved,pointed,Britain,6,46,no,no,no,VM,2023,Common Welsh Green
female,adult,white,red,white,5.80433681753558,long,serrated,partial,rough,mixed,no,0.9963193379590377,stocky,10.679494844333433,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,DR,1992,Common Welsh Green
female,elder,grey,multicolored,green,8.056847395791424,long,serrated,partial,rough,mixed,no,2.009881678034303,stocky,16.29756321110026,4,yes,no,short,curved,pointed,Britain,4,52,no,no,no,NK,2012,Common Welsh Green
unknown,juvenile,mottled,green,mottled,4.995039148864686,long,serrated,partial,smooth,mixed,no,0.6910929520094435,stocky,9.66653597116073,4,yes,no,short,curved,club,Wales,6,54,no,yes,no,NN,1997,Common Welsh Green
female,juvenile,mottled,green,mottled,2.756655804025591,long,serrated,partial,smooth,mixed,no,0.3034623073373337,stocky,3.9505072621960866,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,TX,1997,Common Welsh Green
female,elder,mottled,red,green,9.809416019146278,long,serrated,partial,rough,mixed,no,2.3661222703465006,stocky,19.213011484401065,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,NK,2016,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.4531647917373176,long,serrated,partial,smooth,mixed,no,0.33555571124057815,stocky,4.074322836952607,4,no,no,short,curved,pointed,Wales,6,0,no,no,no,LM,1985,Common Welsh Green
male,juvenile,mottled,red,green,5.500082509637333,long,serrated,partial,smooth,mixed,no,0.5755822937370998,stocky,8.991235679192211,4,no,no,short,curved,pointed,Open Ocean,6,53,no,no,no,OH,1974,Common Welsh Green
female,juvenile,mottled,red,green,2.940338558916463,long,serrated,partial,smooth,mixed,no,0.31418328403545537,stocky,5.63919439342641,4,yes,no,short,curved,pointed,Ireland,7,52,no,no,no,NK,1967,Common Welsh Green
female,elder,green,yellow,mottled,11.098967083618781,long,serrated,partial,rough,mixed,no,1.8096568818852896,stocky,22.08503009410101,4,yes,no,short,curved,pointed,Wales,5,48,no,no,no,DR,1971,Common Welsh Green
male,juvenile,mottled,red,mottled,3.7218362212493594,long,serrated,partial,smooth,mixed,no,0.49370585841558534,stocky,7.110250030225184,4,no,no,short,curved,pointed,Scotland,7,0,no,no,no,TX,1982,Common Welsh Green
female,elder,mottled,multicolored,mottled,11.942680835156597,long,serrated,partial,rough,mixed,no,2.47056271533153,stocky,20.424652569412483,4,no,no,short,curved,pointed,Open Ocean,4,47,no,no,no,NR,1957,Common Welsh Green
male,elder,brown,multicolored,mottled,10.048994129718496,long,serrated,partial,rough,mixed,no,2.2948447059879276,stocky,17.46968586432609,4,no,no,short,curved,pointed,Britain,4,43,no,no,no,BR,2005,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.6252199995786394,long,serrated,partial,smooth,mixed,no,0.5711030677871254,stocky,0.0,4,yes,no,short,curved,pointed,Ireland,7,56,no,no,no,OK,2007,Common Welsh Green
female,adult,brown,green,green,6.836553841858679,long,serrated,partial,smooth,mixed,no,1.7155767587127178,stocky,11.706882440747366,4,no,no,short,curved,pointed,Ireland,4,44,no,no,no,OK,1965,Common Welsh Green
female,elder,brown,multicolored,green,9.315265988252323,long,serrated,partial,rough,mixed,no,1.5413762097261197,stocky,17.933228218356874,4,no,no,short,curved,pointed,Scotland,5,43,no,no,no,FF,1966,Common Welsh Green
female,adult,mottled,multicolored,green,8.338743274923598,long,serrated,partial,smooth,mixed,no,0.0,stocky,13.398137594555656,4,no,no,short,curved,pointed,Scotland,6,48,no,yes,no,TR,1974,Common Welsh Green
male,elder,brown,yellow,green,11.628945166084664,long,serrated,partial,rough,mixed,no,2.737174143115451,stocky,23.18181444407996,4,yes,no,short,curved,pointed,Wales,4,52,no,no,no,FF,1971,Common Welsh Green
male,juvenile,mottled,multicolored,green,5.202752378608626,long,serrated,partial,smooth,mixed,no,0.6617640900098184,stocky,9.951681461070345,4,no,no,short,curved,pointed,Scotland,6,56,no,no,no,BR,1992,Common Welsh Green
female,adult,mottled,multicolored,mottled,8.135384477692257,long,serrated,partial,smooth,mixed,no,1.2833410594830728,stocky,15.45479623670942,4,no,no,short,curved,pointed,Ireland,4,46,no,no,no,VM,2005,Common Welsh Green
male,adult,brown,multicolored,mottled,5.422416950761263,long,serrated,partial,rough,mixed,no,0.8669909061817233,stocky,8.769215068611684,4,no,no,short,curved,pointed,Britain,4,51,no,no,no,CT,2002,Common Welsh Green
female,juvenile,mottled,red,mottled,3.466311866365314,long,serrated,partial,smooth,mixed,no,0.36106208511215654,stocky,5.37191816290532,4,yes,no,short,curved,club,Open Ocean,7,50,no,no,no,LM,2019,Common Welsh Green
male,elder,mottled,green,mottled,11.68518065363641,long,serrated,partial,rough,mixed,no,2.1839120610863243,stocky,22.374874575537522,4,no,no,short,curved,pointed,Britain,5,49,no,no,no,AB,2014,Common Welsh Green
female,elder,green,yellow,mottled,8.521932527204674,long,serrated,partial,rough,mixed,no,1.5715058253219585,stocky,16.858223656033445,4,no,no,short,curved,pointed,Scotland,6,50,no,yes,no,LM,2023,Common Welsh Green
female,elder,grey,multicolored,green,10.106248423389244,long,serrated,partial,rough,mixed,no,2.7661742593023644,stocky,20.73563884563699,4,yes,no,short,curved,pointed,Britain,6,43,no,no,no,VM,1977,Common Welsh Green
male,juvenile,mottled,multicolored,green,4.190233336476418,long,serrated,partial,smooth,mixed,no,0.0,stocky,8.417145864557419,4,no,no,short,curved,pointed,Wales,6,48,no,no,no,NR,2023,Common Welsh Green
male,juvenile,mottled,red,mottled,4.228803031725135,long,serrated,partial,smooth,mixed,no,0.538926763887077,stocky,7.238135956014862,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,VM,1976,Common Welsh Green
female,elder,mottled,yellow,mottled,10.994010902915905,long,serrated,partial,rough,mixed,no,2.9350238935397495,stocky,23.58239393796274,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,DR,1973,Common Welsh Green
male,juvenile,mottled,green,mottled,6.5867002559605385,long,serrated,partial,smooth,mixed,no,0.8221880898733247,stocky,10.709048055405955,4,no,no,short,curved,pointed,Wales,6,55,no,no,no,BB,1992,Common Welsh Green
male,juvenile,mottled,red,mottled,3.8562155755250456,long,serrated,partial,smooth,mixed,no,0.3715764484881715,stocky,5.755746917840477,4,yes,no,short,curved,pointed,Wales,6,52,no,no,no,VM,1972,Common Welsh Green
female,adult,grey,yellow,mottled,0.0,long,serrated,partial,smooth,mixed,no,1.1218929987261639,stocky,8.53701309693043,4,no,no,short,curved,pointed,Wales,6,42,no,no,no,TR,2002,Common Welsh Green
male,adult,green,multicolored,green,7.771021128618115,long,serrated,partial,rough,mixed,no,1.3403650324198089,stocky,13.228547026790753,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,BB,1966,Common Welsh Green
male,unknown,grey,green,mottled,5.341649966749853,long,serrated,partial,rough,mixed,no,0.7487637181155757,stocky,10.264487107560152,4,no,no,short,curved,pointed,Britain,5,50,no,no,no,KN,1995,Common Welsh Green
female,juvenile,mottled,multicolored,mottled,3.7178599679344613,long,serrated,partial,smooth,mixed,no,0.4401720621678749,stocky,5.561839287388966,4,yes,no,short,curved,pointed,Scotland,6,49,no,no,no,NN,2023,Common Welsh Green
male,elder,grey,green,mottled,10.633852656893934,long,serrated,partial,rough,mixed,no,2.67043654537848,stocky,21.70033453007225,4,no,no,short,curved,pointed,Scotland,6,42,no,no,no,AB,2005,Common Welsh Green
female,adult,green,green,mottled,7.054366642437592,long,serrated,partial,rough,mixed,no,1.3818036606934767,stocky,13.043404656417072,4,no,no,short,curved,pointed,Wales,4,50,no,yes,no,SX,1969,Common Welsh Green
male,adult,grey,yellow,green,8.932336381992078,long,serrated,partial,rough,mixed,no,0.0,stocky,16.377321553018547,4,no,no,short,curved,pointed,Scotland,6,47,no,yes,no,SX,2014,Common Welsh Green
male,adult,mottled,yellow,green,5.490046101304596,long,serrated,partial,rough,mixed,no,0.9060543968901105,stocky,10.128481772175174,4,no,no,short,curved,pointed,Open Ocean,4,48,no,no,no,OK,1973,Common Welsh Green
male,adult,brown,red,mottled,5.965924503890094,long,serrated,partial,rough,mixed,no,1.0724976409411389,stocky,8.25420203255161,4,no,no,short,curved,pointed,Open Ocean,6,43,no,yes,no,WX,1984,Common Welsh Green
female,juvenile,mottled,red,mottled,5.442750279068256,long,serrated,partial,smooth,mixed,no,0.8399942376511381,stocky,10.050062124283308,4,no,no,short,curved,pointed,Ireland,7,49,no,no,no,OK,2019,Common Welsh Green
female,adult,mottled,yellow,green,5.764768042452944,long,serrated,partial,rough,mixed,no,0.0,stocky,12.10809977861131,4,no,no,short,curved,pointed,Ireland,5,43,no,no,no,NK,1987,Common Welsh Green
male,adult,white,yellow,white,7.71422943727773,long,serrated,partial,rough,mixed,no,2.126065012831854,stocky,14.21511695286854,4,yes,no,short,curved,pointed,Wales,5,48,no,no,no,SX,1985,Common Welsh Green
female,adult,green,multicolored,mottled,7.26552579595649,long,serrated,partial,rough,mixed,no,1.1388104575909197,stocky,0.0,4,yes,no,short,curved,club,Wales,4,44,no,no,no,TR,1982,Common Welsh Green
female,adult,green,multicolored,mottled,5.980034220846646,long,serrated,partial,rough,mixed,no,1.3645420594595736,stocky,10.851312585620574,4,no,no,short,curved,pointed,Wales,4,46,no,yes,no,BB,1967,Common Welsh Green
male,elder,mottled,red,green,10.585637825941479,long,serrated,partial,rough,mixed,no,1.8297560322471098,stocky,20.885262351354967,4,no,no,short,curved,pointed,Ireland,4,49,no,no,no,VM,1975,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.420589459126359,long,serrated,partial,smooth,mixed,no,0.6124268655903472,stocky,8.832253221427624,4,no,no,short,curved,pointed,Ireland,7,57,no,no,no,BR,1994,Common Welsh Green
female,adult,mottled,multicolored,green,5.89580516999684,long,serrated,partial,rough,mixed,no,1.3127611929980858,stocky,12.738300078477362,4,no,no,short,curved,pointed,Wales,6,44,no,no,no,TR,1981,Common Welsh Green
female,juvenile,mottled,yellow,green,2.693889123346711,long,serrated,partial,smooth,mixed,no,0.3601901153559534,stocky,4.712622779286973,4,no,no,short,curved,pointed,Britain,7,54,no,yes,no,SR,1993,Common Welsh Green
female,adult,mottled,green,green,5.642488697366939,long,serrated,partial,smooth,mixed,no,1.4019428212305127,stocky,10.95873791134217,4,no,no,short,curved,pointed,Wales,5,48,no,no,no,OH,2015,Common Welsh Green
female,juvenile,mottled,green,mottled,1.953969059698455,long,serrated,partial,smooth,mixed,no,0.2123270400939177,stocky,3.5520921880247123,4,yes,no,short,curved,club,Ireland,6,50,no,yes,no,FF,1968,Common Welsh Green
male,adult,grey,red,green,10.173104137567043,long,serrated,partial,smooth,mixed,no,1.4770540396468996,stocky,18.032307422479313,4,no,no,short,curved,pointed,Britain,4,51,no,yes,no,SR,2012,Common Welsh Green
female,juvenile,mottled,green,mottled,5.405961118607587,long,serrated,partial,smooth,mixed,no,0.7462701881610071,stocky,0.0,4,no,no,short,curved,pointed,Scotland,7,49,no,no,no,WX,1964,Common Welsh Green
female,adult,green,red,green,10.765996876972821,long,serrated,partial,smooth,mixed,no,1.7216068096892387,stocky,16.6381910691087,4,yes,no,short,curved,pointed,Wales,4,0,no,no,no,BR,1991,Common Welsh Green
female,elder,green,multicolored,green,10.245379463550085,long,serrated,partial,rough,mixed,no,1.9008274191820593,stocky,19.260835000838885,4,no,no,short,curved,club,Britain,5,51,no,yes,no,DR,2022,Common Welsh Green
male,adult,grey,green,green,7.809321948470554,long,serrated,partial,smooth,mixed,no,1.5024429600482145,stocky,12.422111988534066,4,yes,no,short,curved,pointed,Ireland,5,0,no,yes,no,TR,1984,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.514329396026782,long,serrated,partial,smooth,mixed,no,0.5437657624076883,stocky,9.4892149361187,4,yes,no,short,curved,pointed,Britain,7,50,no,no,no,KN,1978,Common Welsh Green
female,adult,mottled,multicolored,green,7.549974548109571,long,serrated,partial,rough,mixed,no,1.0511522608428725,stocky,0.0,4,yes,no,short,curved,pointed,Scotland,6,46,no,no,no,NK,1994,Common Welsh Green
male,adult,mottled,yellow,green,6.778933632605622,long,serrated,partial,smooth,mixed,no,1.6466808894283678,stocky,11.973855507522016,4,yes,no,short,curved,pointed,Wales,4,49,no,yes,no,SR,1958,Common Welsh Green
female,juvenile,white,red,white,3.0743386123334533,long,serrated,partial,smooth,mixed,no,0.4192338903949317,stocky,4.601326216127794,4,no,no,short,curved,club,Wales,7,50,no,no,no,TX,2005,Common Welsh Green
male,elder,mottled,multicolored,mottled,9.413667705002958,long,serrated,partial,rough,mixed,no,1.5561053312320763,stocky,17.663480666927473,4,yes,no,short,curved,pointed,Ireland,5,50,no,no,no,NK,2022,Common Welsh Green
male,juvenile,white,multicolored,white,2.004881161545595,long,serrated,partial,smooth,mixed,no,0.26350634599194905,stocky,3.9361928086179407,4,no,no,short,curved,pointed,Ireland,7,56,no,no,no,NK,2017,Common Welsh Green
male,juvenile,mottled,red,mottled,3.347480980304889,long,serrated,partial,smooth,mixed,no,0.48698631828237704,stocky,0.0,4,no,no,short,curved,pointed,Britain,7,54,no,no,no,NN,2013,Common Welsh Green
male,juvenile,mottled,red,mottled,4.981286266130894,long,serrated,partial,smooth,mixed,no,0.5766116050659111,stocky,8.566646581049117,4,yes,no,short,curved,pointed,Britain,7,48,no,yes,no,TR,2005,Common Welsh Green
male,juvenile,mottled,yellow,mottled,2.4051023568093215,long,serrated,partial,smooth,mixed,no,0.34142256728229475,stocky,4.321244506570222,4,no,no,short,curved,pointed,Wales,7,49,no,no,no,OK,1978,Common Welsh Green
male,elder,green,yellow,mottled,8.038743359067736,long,serrated,partial,rough,mixed,no,1.65912244039604,stocky,0.0,4,no,no,short,curved,pointed,Ireland,6,47,no,no,no,BB,1978,Common Welsh Green
male,adult,mottled,green,mottled,5.5839081547380305,long,serrated,partial,rough,mixed,no,1.1441829283653664,stocky,9.778136957396503,4,yes,no,short,curved,club,Wales,5,44,no,no,no,OH,2006,Common Welsh Green
female,adult,green,red,mottled,6.542490331472236,long,serrated,partial,rough,mixed,no,1.4958649283903669,stocky,12.424926952084693,4,no,no,short,curved,pointed,Scotland,4,45,no,no,no,TX,2019,Common Welsh Green
female,elder,mottled,green,mottled,9.237534650846449,long,serrated,partial,rough,mixed,no,1.4775254573129095,stocky,17.19915636270125,4,no,no,short,curved,pointed,Wales,5,46,no,no,no,VM,1956,Common Welsh Green
male,unknown,mottled,yellow,mottled,7.570571754209425,long,serrated,partial,rough,mixed,no,0.0,stocky,13.791807780062106,4,yes,no,short,curved,pointed,Ireland,6,48,no,no,no,LM,1986,Common Welsh Green
female,elder,mottled,green,mottled,8.743611068636836,long,serrated,partial,rough,mixed,no,1.6655366482588523,stocky,15.761619608825473,4,yes,no,short,curved,pointed,Scotland,4,52,no,no,no,OH,2003,Common Welsh Green
male,elder,brown,multicolored,mottled,10.182835315466061,long,serrated,partial,rough,mixed,no,2.1489687786696403,stocky,19.60489485081254,4,no,no,short,curved,pointed,Open Ocean,5,43,no,no,no,OK,1990,Common Welsh Green
female,juvenile,mottled,green,green,2.4377354039235533,long,serrated,partial,smooth,mixed,no,0.3552577620491391,stocky,4.497618929993071,4,no,no,short,curved,pointed,Ireland,6,51,no,no,no,CT,1959,Common Welsh Green
male,adult,grey,yellow,mottled,9.340241533663171,long,serrated,partial,rough,mixed,no,2.010403373148692,stocky,15.168669184497753,4,yes,no,short,curved,pointed,Scotland,4,49,no,no,no,TR,2016,Common Welsh Green
female,juvenile,mottled,yellow,green,3.9533694421746928,long,serrated,partial,smooth,mixed,no,0.590098470604142,stocky,7.066924518228047,4,no,no,short,curved,pointed,Britain,7,50,no,no,no,NN,1966,Common Welsh Green
male,juvenile,mottled,red,mottled,5.588927190421969,long,serrated,partial,smooth,mixed,no,0.6575689605687856,stocky,10.566358062112133,4,no,no,short,curved,pointed,Wales,6,0,no,no,no,U,2006,Common Welsh Green
male,juvenile,mottled,yellow,green,2.6139603817916868,long,serrated,partial,smooth,mixed,no,0.3335780365409818,stocky,4.852962384364305,4,no,no,short,curved,pointed,Britain,6,56,no,no,no,NR,1987,Common Welsh Green
male,elder,mottled,multicolored,mottled,8.201597294042578,long,serrated,partial,rough,mixed,no,2.072094248400686,stocky,15.499279426202166,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,TX,2016,Common Welsh Green
female,adult,brown,green,green,9.039514073736635,long,serrated,partial,smooth,mixed,no,1.6119014234638234,stocky,14.454917894644984,4,no,no,short,curved,pointed,Wales,5,0,no,no,no,FF,1981,Common Welsh Green
female,elder,brown,red,mottled,11.397644564289095,long,serrated,partial,rough,mixed,no,2.589102095892573,stocky,22.947994101646337,4,yes,no,short,curved,pointed,Open Ocean,5,47,no,no,no,LM,1985,Common Welsh Green
male,adult,green,green,mottled,9.621289958852417,long,serrated,partial,smooth,mixed,no,1.671212664452191,stocky,17.78064863437706,4,yes,no,short,curved,pointed,Britain,5,47,no,no,no,KN,2001,Common Welsh Green
male,juvenile,mottled,multicolored,green,3.0566551233325017,long,serrated,partial,smooth,mixed,no,0.46221557097448235,stocky,5.7715454488063465,4,no,no,short,curved,pointed,Britain,7,50,no,no,no,KN,2004,Common Welsh Green
female,unknown,brown,multicolored,mottled,8.930208858399642,long,serrated,partial,rough,mixed,no,0.8702314388608992,stocky,14.177586458932131,4,yes,no,short,curved,pointed,Ireland,5,50,no,no,no,CT,1961,Common Welsh Green
male,elder,mottled,green,mottled,8.736110590398349,long,serrated,partial,rough,mixed,no,1.6548425882942523,stocky,15.759450997549065,4,no,no,short,curved,pointed,Wales,5,47,no,no,no,SX,1964,Common Welsh Green
male,adult,green,yellow,green,6.090588237934706,long,serrated,partial,smooth,mixed,no,1.020675139719597,stocky,10.268989876286646,4,no,no,short,curved,pointed,Scotland,4,47,no,yes,no,TR,1978,Common Welsh Green
male,adult,brown,yellow,green,8.90143579802069,long,serrated,partial,smooth,mixed,no,1.7347532987647325,stocky,15.366087457255487,4,no,no,short,curved,pointed,Ireland,5,44,no,no,no,FF,1987,Common Welsh Green
female,adult,brown,multicolored,mottled,8.589955473965698,long,serrated,partial,smooth,mixed,no,1.8588214791146969,stocky,16.061085259911273,4,no,no,short,curved,pointed,Scotland,5,44,no,yes,no,TX,1980,Common Welsh Green
female,adult,mottled,green,mottled,10.767908607420889,long,serrated,partial,rough,mixed,no,1.7865970451318862,stocky,17.8569782471775,4,no,no,short,curved,pointed,Wales,4,52,no,no,no,LM,2001,Common Welsh Green
male,adult,grey,green,mottled,5.9905549688804145,long,serrated,partial,rough,mixed,no,1.2099950424778887,stocky,11.595068831461788,4,no,no,short,curved,pointed,Britain,5,49,no,no,no,AB,1978,Common Welsh Green
female,adult,white,green,white,5.189081163124207,long,serrated,partial,rough,mixed,no,1.183831157719994,stocky,10.147219922107455,4,no,no,short,curved,pointed,Wales,5,45,no,yes,no,OH,2008,Common Welsh Green
male,adult,mottled,green,mottled,9.39966120176853,long,serrated,partial,rough,mixed,no,1.7876909523539164,stocky,15.986391761245493,4,no,no,short,curved,pointed,Wales,6,43,no,no,no,NN,1973,Common Welsh Green
male,elder,brown,multicolored,mottled,12.48372293798959,long,serrated,partial,rough,mixed,no,1.97411990006319,stocky,22.539975915360653,4,no,no,short,curved,pointed,Wales,5,43,no,yes,no,OK,1993,Common Welsh Green
male,adult,mottled,green,mottled,10.201731520159923,long,serrated,partial,smooth,mixed,no,2.111320581181497,stocky,14.470029423207649,4,no,no,short,curved,pointed,Britain,5,0,no,yes,no,NK,2022,Common Welsh Green
male,adult,grey,green,mottled,5.7760216240497675,long,serrated,partial,smooth,mixed,no,0.9640553847642291,stocky,12.548442440553144,4,yes,no,short,curved,club,Britain,6,46,no,yes,no,BR,2001,Common Welsh Green
male,adult,green,multicolored,mottled,7.640309183263867,long,serrated,partial,rough,mixed,no,1.481892410248672,stocky,0.0,4,yes,no,short,curved,pointed,Ireland,4,47,no,yes,no,TR,1982,Common Welsh Green
female,adult,mottled,multicolored,green,8.189397884236206,long,serrated,partial,rough,mixed,no,1.6129181152002914,stocky,15.80331743522618,4,no,no,short,curved,pointed,Open Ocean,4,47,no,no,no,DR,2000,Common Welsh Green
female,adult,mottled,red,green,5.2473502893914565,long,serrated,partial,smooth,mixed,no,0.0,stocky,10.51551215524814,4,no,no,short,curved,pointed,Wales,4,48,no,no,no,BB,2010,Common Welsh Green
female,adult,brown,multicolored,green,5.174944623884211,long,serrated,partial,rough,mixed,no,1.1748056530147686,stocky,8.818356616305403,4,yes,no,short,curved,pointed,Britain,5,45,no,no,no,FF,2022,Common Welsh Green
male,adult,brown,red,mottled,6.232792937812584,long,serrated,partial,smooth,mixed,no,0.9200340504006291,stocky,10.037893522618191,4,no,no,short,curved,pointed,Open Ocean,6,51,no,no,no,TX,2016,Common Welsh Green
female,elder,mottled,green,mottled,8.28158951968267,long,serrated,partial,rough,mixed,no,1.611797228458195,stocky,17.482756965577845,4,yes,no,short,curved,pointed,Britain,6,46,no,yes,no,SR,2006,Common Welsh Green
male,elder,grey,multicolored,mottled,11.43422363406707,long,serrated,partial,rough,mixed,no,1.6342024132520507,stocky,19.984292282393476,4,no,no,short,curved,pointed,Wales,6,48,no,no,no,TX,2002,Common Welsh Green
male,adult,grey,red,green,6.70214709081166,long,serrated,partial,smooth,mixed,no,1.7736826674599824,stocky,0.0,4,no,no,short,curved,pointed,Wales,4,0,no,no,no,KN,2017,Common Welsh Green
male,elder,green,multicolored,mottled,10.08710892252111,long,serrated,partial,rough,mixed,no,2.4127772173278093,stocky,17.91092879856753,4,no,no,short,curved,pointed,Wales,6,47,no,no,no,BR,1993,Common Welsh Green
female,adult,grey,yellow,green,8.525281565574605,long,serrated,partial,rough,mixed,no,0.0,stocky,16.43309961036973,4,no,no,short,curved,pointed,Scotland,6,44,no,no,no,NK,1988,Common Welsh Green
male,elder,grey,green,green,10.030265886074462,long,serrated,partial,rough,mixed,no,2.062552490346553,stocky,0.0,4,no,no,short,curved,pointed,Britain,5,46,no,no,no,U,1963,Common Welsh Green
female,juvenile,mottled,green,mottled,2.8940761741523584,long,serrated,partial,smooth,mixed,no,0.42658803041101245,stocky,5.2227229627402725,4,no,no,short,curved,pointed,Britain,6,52,no,no,no,DR,2020,Common Welsh Green
female,juvenile,mottled,yellow,mottled,5.601451057986123,long,serrated,partial,smooth,mixed,no,0.8030902083891543,stocky,9.796002481670008,4,no,no,short,curved,pointed,Ireland,6,0,no,no,no,LM,1977,Common Welsh Green
male,elder,mottled,yellow,green,10.151474832059561,long,serrated,partial,rough,mixed,no,1.6237166221257595,stocky,20.2023696232977,4,no,no,short,curved,club,Scotland,5,48,no,yes,no,VM,2019,Common Welsh Green
female,elder,grey,green,green,0.0,long,serrated,partial,rough,mixed,no,2.002509464624656,stocky,17.25438084654866,4,no,no,short,curved,pointed,Ireland,4,48,no,no,no,TX,2003,Common Welsh Green
male,juvenile,mottled,multicolored,mottled,4.452112570438646,long,serrated,partial,smooth,mixed,no,0.0,stocky,7.071708204901015,4,no,no,short,curved,pointed,Wales,6,49,no,no,no,SR,2016,Common Welsh Green
female,adult,mottled,green,mottled,6.874921982288859,long,serrated,partial,rough,mixed,no,1.827008478423244,stocky,12.660433381239505,4,no,no,short,curved,pointed,Open Ocean,5,48,no,no,no,U,1956,Common Welsh Green
male,juvenile,mottled,green,green,2.0190588333106514,long,serrated,partial,smooth,mixed,no,0.2443413062623262,stocky,3.660990141635901,4,no,no,short,curved,pointed,Wales,6,57,no,no,no,OK,1986,Common Welsh Green
male,juvenile,mottled,yellow,green,3.731776692254935,long,serrated,partial,smooth,mixed,no,0.0,stocky,6.789924661703638,4,yes,no,short,curved,pointed,Britain,6,49,no,no,no,NR,1994,Common Welsh Green
