gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,elder,green,yellow,green,11.380967357546815,long,spade,partial,smooth,partially scaled,1.2948939386110938,stocky,23.44313160039974,4,no,no,short,curved,pointed,Scotland,4,45.96224981346173,no,yes,TR,2010,Common Welsh Green
male,juvenile,mottled,yellow,green,3.047831225423195,long,spade,partial,smooth,partially scaled,0.5745785162092902,stocky,6.483905090200992,4,no,no,short,curved,pointed,Britain,6,54.44026199846337,no,no,WX,1999,Common Welsh Green
female,juvenile,mottled,green,green,3.3187936592875613,long,spade,partial,smooth,partially scaled,0.5646538507649332,stocky,6.917246545477762,4,no,no,short,curved,pointed,Scotland,7,54.60676284021129,no,no,LM,2017,Common Welsh Green
male,elder,grey,yellow,green,10.747074988551846,long,spade,partial,smooth,partially scaled,1.4852234520573993,stocky,24.55923283456135,4,no,no,short,curved,pointed,Wales,5,49.36818163420979,no,no,NK,1978,Common Welsh Green
female,adult,grey,yellow,green,9.758888964523896,long,spade,partial,smooth,partially scaled,1.0442808405807913,stocky,19.712191993075734,4,no,no,short,curved,pointed,Britain,6,47.533043649322295,no,no,NN,2010,Common Welsh Green
male,juvenile,mottled,yellow,green,2.530317252361881,long,spade,partial,smooth,partially scaled,0.5195235888724701,stocky,9.69883250454715,4,no,no,short,curved,pointed,Wales,6,54.01933984551708,no,no,CT,2003,Common Welsh Green
male,elder,green,green,green,10.874080413941678,long,spade,partial,smooth,partially scaled,1.358690940089087,stocky,21.903610514229975,4,no,no,short,curved,pointed,Scotland,5,49.87585733155737,no,yes,SX,1991,Common Welsh Green
female,elder,mottled,green,green,11.22644425731511,long,spade,partial,smooth,partially scaled,1.4273122271480903,stocky,23.932268630814345,4,no,no,short,curved,pointed,Scotland,4,46.897571257254256,no,no,DR,1990,Common Welsh Green
male,elder,mottled,green,green,11.439197059735225,long,spade,partial,smooth,partially scaled,1.9266106730676977,stocky,24.3114845279187,4,no,no,short,curved,pointed,Scotland,5,47.01146955061261,no,no,SX,2002,Common Welsh Green
male,elder,green,green,green,11.707543749992345,long,spade,partial,smooth,partially scaled,1.275204773903139,stocky,23.700015243997623,4,no,no,short,curved,pointed,Britain,6,49.93200797214617,no,no,KN,2018,Common Welsh Green
male,juvenile,mottled,green,green,5.643754647157525,long,spade,partial,smooth,partially scaled,0.6829575062333015,stocky,8.142194362456882,4,no,no,short,curved,pointed,Britain,7,53.56116668963881,no,no,TX,1985,Common Welsh Green
female,adult,green,green,green,9.48232676370894,long,spade,partial,smooth,partially scaled,1.157569188847853,stocky,18.10033693985298,4,no,no,short,curved,pointed,Scotland,6,49.5303861050039,no,yes,TR,1984,Common Welsh Green
female,juvenile,mottled,green,green,2.63718242354225,long,spade,partial,smooth,partially scaled,0.734648349958739,stocky,6.291910936961278,4,no,no,short,curved,pointed,Britain,6,50.88299885949696,no,no,VM,1998,Common Welsh Green
female,adult,grey,green,green,7.28165107652821,long,spade,partial,smooth,partially scaled,1.6963424809819476,stocky,15.862293149268838,4,no,no,short,curved,pointed,Wales,4,47.913121075876596,no,yes,WX,2012,Common Welsh Green
male,adult,green,yellow,green,9.24033528332383,long,spade,partial,smooth,partially scaled,1.1108362099991602,stocky,17.26581286678262,4,no,no,short,curved,pointed,Scotland,6,45.93712137064838,no,yes,BR,1980,Common Welsh Green
female,elder,grey,yellow,green,10.778191318627034,long,spade,partial,smooth,partially scaled,1.8852633169102013,stocky,23.30666345650855,4,no,no,short,curved,pointed,Scotland,6,49.1280343706433,no,yes,WX,2016,Common Welsh Green
female,elder,green,green,green,10.515123473669789,long,spade,partial,smooth,partially scaled,1.2272817416286257,stocky,23.479322356807334,4,no,no,short,curved,pointed,Ireland,5,49.935608617770164,no,no,U,2002,Common Welsh Green
male,elder,grey,yellow,green,10.520553871693524,long,spade,partial,smooth,partially scaled,1.6576077908132856,stocky,24.987330532337616,4,no,no,short,curved,pointed,Wales,6,46.91616716055188,no,yes,LM,2019,Common Welsh Green
male,juvenile,mottled,green,green,5.768224959014464,long,spade,partial,smooth,partially scaled,0.697529685102165,stocky,9.486676470974029,4,no,no,short,curved,pointed,Britain,6,53.33281497212329,no,no,TR,1986,Common Welsh Green
female,adult,mottled,yellow,green,9.998624340254192,long,spade,partial,smooth,partially scaled,1.4968952932681567,stocky,18.218730053767015,4,no,no,short,curved,pointed,Wales,6,46.42881493952373,no,yes,BR,1996,Common Welsh Green
male,adult,grey,green,green,8.092486284091446,long,spade,partial,smooth,partially scaled,1.9083816252341292,stocky,15.759803099185552,4,no,no,short,curved,pointed,Wales,5,48.9216259986404,no,no,OK,1981,Common Welsh Green
female,adult,mottled,green,green,6.5897109343016425,long,spade,partial,smooth,partially scaled,1.5885462133515569,stocky,17.572141940716026,4,no,no,short,curved,pointed,Scotland,4,49.692069323160524,no,yes,WX,2017,Common Welsh Green
female,adult,green,yellow,green,7.590511465111086,long,spade,partial,smooth,partially scaled,1.1382046041880263,stocky,16.854665428513357,4,no,no,short,curved,pointed,Britain,4,48.658327089996156,no,yes,NK,2017,Common Welsh Green
male,elder,green,green,green,11.893091559831113,long,spade,partial,smooth,partially scaled,1.6362692528882952,stocky,21.27657433741705,4,no,no,short,curved,pointed,Ireland,6,46.09309185263524,no,yes,OH,2006,Common Welsh Green
male,juvenile,mottled,yellow,green,5.854924738379216,long,spade,partial,smooth,partially scaled,0.7385032004528578,stocky,9.434550151540485,4,no,no,short,curved,pointed,Wales,6,51.82961540793353,no,no,TR,2010,Common Welsh Green
male,juvenile,mottled,yellow,green,4.448385469303395,long,spade,partial,smooth,partially scaled,0.5695448850175588,stocky,9.208340016322953,4,no,no,short,curved,pointed,Scotland,7,53.782707240891824,no,no,KN,1994,Common Welsh Green
male,elder,mottled,green,green,10.446799929113238,long,spade,partial,smooth,partially scaled,1.1259856023271624,stocky,22.36812561634096,4,no,no,short,curved,pointed,Wales,5,45.36394800859994,no,yes,CT,2021,Common Welsh Green
female,juvenile,mottled,green,green,3.5465201985897528,long,spade,partial,smooth,partially scaled,0.7233302147352848,stocky,6.522945278089866,4,no,no,short,curved,pointed,Scotland,7,54.68226792588244,no,no,OK,2016,Common Welsh Green
female,adult,grey,yellow,green,8.676279944805476,long,spade,partial,smooth,partially scaled,1.0445484263323837,stocky,17.929299237085207,4,no,no,short,curved,pointed,Ireland,6,46.42141609746423,no,yes,VM,1987,Common Welsh Green
male,adult,green,green,green,6.004549154634561,long,spade,partial,smooth,partially scaled,1.9738420263002934,stocky,17.466031443624637,4,no,no,short,curved,pointed,Scotland,6,46.762379928664,no,no,LM,1998,Common Welsh Green
male,adult,green,green,green,8.713419904114764,long,spade,partial,smooth,partially scaled,1.5540829451724654,stocky,18.5761986231609,4,no,no,short,curved,pointed,Ireland,5,49.52040401114464,no,no,VM,1979,Common Welsh Green
male,adult,green,yellow,green,8.851704556238483,long,spade,partial,smooth,partially scaled,1.361836717900713,stocky,16.5982533034779,4,no,no,short,curved,pointed,Wales,6,48.494201696856436,no,no,KN,1981,Common Welsh Green
male,juvenile,mottled,yellow,green,5.043361291077714,long,spade,partial,smooth,partially scaled,0.723718884736683,stocky,9.809976489892986,4,no,no,short,curved,pointed,Scotland,7,54.86963999883474,no,no,OH,1986,Common Welsh Green
male,elder,green,green,green,11.153710041768472,long,spade,partial,smooth,partially scaled,1.3256450860896076,stocky,20.01229418770493,4,no,no,short,curved,pointed,Scotland,5,45.51103407969511,no,yes,SR,1981,Common Welsh Green
female,elder,mottled,yellow,green,11.699404868493215,long,spade,partial,smooth,partially scaled,1.2171704652591517,stocky,23.262461824308826,4,no,no,short,curved,pointed,Britain,4,45.9797811755687,no,yes,OH,1976,Common Welsh Green
male,juvenile,mottled,green,green,4.530292260700135,long,spade,partial,smooth,partially scaled,0.5063785743167338,stocky,7.546116923117561,4,no,no,short,curved,pointed,Scotland,7,53.94797146389574,no,no,WX,2005,Common Welsh Green
male,adult,green,green,green,9.636701415147016,long,spade,partial,smooth,partially scaled,1.286028378412242,stocky,16.143889869151046,4,no,no,short,curved,pointed,Scotland,6,48.94812577722588,no,yes,NR,1988,Common Welsh Green
female,elder,grey,green,green,10.073129992784933,long,spade,partial,smooth,partially scaled,1.5850389693488418,stocky,21.558016410014957,4,no,no,short,curved,pointed,Scotland,6,48.62484494498195,no,yes,VM,1975,Common Welsh Green
female,elder,green,green,green,11.911527339724964,long,spade,partial,smooth,partially scaled,1.7790694956118933,stocky,23.43724116902234,4,no,no,short,curved,pointed,Ireland,6,49.08645533686248,no,no,KN,1998,Common Welsh Green
male,elder,mottled,yellow,green,11.07811605031624,long,spade,partial,smooth,partially scaled,1.0688847815039728,stocky,21.028714182690937,4,no,no,short,curved,pointed,Wales,6,48.621145374627105,no,no,NR,2007,Common Welsh Green
female,adult,mottled,yellow,green,8.160589079031848,long,spade,partial,smooth,partially scaled,1.423856298914299,stocky,15.567506272075082,4,no,no,short,curved,pointed,Scotland,5,49.21756351742795,no,yes,TX,1999,Common Welsh Green
female,elder,grey,yellow,green,11.019133504766764,long,spade,partial,smooth,partially scaled,1.5759007177946802,stocky,22.18597188717272,4,no,no,short,curved,pointed,Scotland,6,49.87826335359879,no,no,DR,1998,Common Welsh Green
male,juvenile,mottled,green,green,2.8024960736475717,long,spade,partial,smooth,partially scaled,0.6051221135444113,stocky,8.87900817928473,4,no,no,short,curved,pointed,Ireland,6,52.322610815803834,no,no,NK,1987,Common Welsh Green
male,elder,grey,yellow,green,11.539761651207435,long,spade,partial,smooth,partially scaled,1.7347713975365147,stocky,21.75595430682145,4,no,no,short,curved,pointed,Wales,4,48.68033298656298,no,no,NR,1984,Common Welsh Green
female,juvenile,mottled,yellow,green,2.365867236718383,long,spade,partial,smooth,partially scaled,0.5341965173035067,stocky,8.401934952938468,4,no,no,short,curved,pointed,Ireland,7,50.20627795245053,no,no,NN,2007,Common Welsh Green
male,adult,grey,green,green,7.598653304014879,long,spade,partial,smooth,partially scaled,1.4035425301766162,stocky,16.553336994470165,4,no,no,short,curved,pointed,Scotland,4,47.29370549540901,no,yes,NK,2022,Common Welsh Green
male,adult,mottled,green,green,8.564546531901737,long,spade,partial,smooth,partially scaled,1.3996534992947938,stocky,19.531826584247423,4,no,no,short,curved,pointed,Britain,5,49.6418726880193,no,yes,VM,2004,Common Welsh Green
male,elder,grey,green,green,10.110017774022339,long,spade,partial,smooth,partially scaled,1.093205456704732,stocky,24.056849551824918,4,no,no,short,curved,pointed,Ireland,5,48.97505233006707,no,no,WX,1987,Common Welsh Green
female,adult,mottled,green,green,8.160421563046683,long,spade,partial,smooth,partially scaled,1.0097212498394776,stocky,15.037262395675802,4,no,no,short,curved,pointed,Ireland,6,49.094455315200136,no,no,VM,1987,Common Welsh Green
male,adult,green,yellow,green,8.887471698589572,long,spade,partial,smooth,partially scaled,1.6142756253266581,stocky,17.411929353323522,4,no,no,short,curved,pointed,Ireland,4,46.46137283350788,no,no,SR,2011,Common Welsh Green
male,elder,grey,green,green,10.002033300579974,long,spade,partial,smooth,partially scaled,1.779234204940138,stocky,23.35274069247337,4,no,no,short,curved,pointed,Ireland,4,48.417641851704886,no,no,DR,1976,Common Welsh Green
male,elder,grey,green,green,11.777968690018007,long,spade,partial,smooth,partially scaled,1.2330549571225136,stocky,23.602951264059893,4,no,no,short,curved,pointed,Wales,4,49.96146009684732,no,no,DR,2010,Common Welsh Green
male,adult,mottled,green,green,7.719049084053275,long,spade,partial,smooth,partially scaled,1.1650512990854747,stocky,16.508340676572185,4,no,no,short,curved,pointed,Britain,6,48.58668879077084,no,yes,NR,1992,Common Welsh Green
male,adult,mottled,green,green,7.315544774502351,long,spade,partial,smooth,partially scaled,1.8199927573025645,stocky,17.535922230814776,4,no,no,short,curved,pointed,Scotland,5,46.74703291679349,no,no,OK,2012,Common Welsh Green
male,adult,mottled,green,green,7.474548554429653,long,spade,partial,smooth,partially scaled,1.572092591978836,stocky,18.0042303279621,4,no,no,short,curved,pointed,Britain,5,49.632383247640504,no,yes,DR,2009,Common Welsh Green
female,juvenile,mottled,yellow,green,4.414426024832852,long,spade,partial,smooth,partially scaled,0.5049196042242134,stocky,6.5965484322510175,4,no,no,short,curved,pointed,Britain,7,50.18334784177862,no,no,AB,1981,Common Welsh Green
male,adult,grey,green,green,7.764770607373049,long,spade,partial,smooth,partially scaled,1.7777766778974893,stocky,15.95411314414174,4,no,no,short,curved,pointed,Ireland,6,45.54787506627081,no,no,TX,2010,Common Welsh Green
female,adult,mottled,yellow,green,9.513450531011646,long,spade,partial,smooth,partially scaled,1.712508689869121,stocky,18.440962633708757,4,no,no,short,curved,pointed,Wales,5,45.11308837011435,no,yes,TR,2013,Common Welsh Green
male,juvenile,mottled,green,green,4.845634520799041,long,spade,partial,smooth,partially scaled,0.6359956361633188,stocky,8.093387014157894,4,no,no,short,curved,pointed,Scotland,6,52.391141927131876,no,no,TR,2005,Common Welsh Green
male,adult,green,yellow,green,9.062294013649343,long,spade,partial,smooth,partially scaled,1.3851240467625723,stocky,19.977196443089316,4,no,no,short,curved,pointed,Scotland,6,45.14572974705694,no,yes,OK,2019,Common Welsh Green
female,elder,grey,green,green,10.877044287253712,long,spade,partial,smooth,partially scaled,1.3764803945043584,stocky,21.891343035441302,4,no,no,short,curved,pointed,Britain,4,45.9577414210593,no,yes,NK,2021,Common Welsh Green
female,adult,green,yellow,green,8.3484290658309,long,spade,partial,smooth,partially scaled,1.5722682085715376,stocky,15.617294433840131,4,no,no,short,curved,pointed,Britain,5,46.95706684557109,no,no,BR,2022,Common Welsh Green
male,juvenile,mottled,green,green,3.025640409689372,long,spade,partial,smooth,partially scaled,0.7063144884725778,stocky,8.338809592303692,4,no,no,short,curved,pointed,Ireland,6,54.999784020990504,no,no,U,2009,Common Welsh Green
male,juvenile,mottled,green,green,2.8537152210492294,long,spade,partial,smooth,partially scaled,0.5355429957684186,stocky,8.40546279466886,4,no,no,short,curved,pointed,Wales,6,52.53195931899796,no,no,OH,2011,Common Welsh Green
male,elder,grey,yellow,green,10.980993022143139,long,spade,partial,smooth,partially scaled,1.4232424580730962,stocky,23.858471999069288,4,no,no,short,curved,pointed,Scotland,5,47.04330443582316,no,yes,SX,2000,Common Welsh Green
female,elder,green,green,green,11.362883152021585,long,spade,partial,smooth,partially scaled,1.6718201206046932,stocky,21.62820346919772,4,no,no,short,curved,pointed,Britain,5,48.30068888616676,no,no,NR,2022,Common Welsh Green
male,adult,green,green,green,7.335268914123105,long,spade,partial,smooth,partially scaled,1.2796366096906158,stocky,18.130113723731682,4,no,no,short,curved,pointed,Scotland,6,45.34727090615649,no,yes,AB,2019,Common Welsh Green
male,adult,grey,yellow,green,6.029693249649057,long,spade,partial,smooth,partially scaled,1.6658863879901058,stocky,15.488779404285705,4,no,no,short,curved,pointed,Britain,4,49.2668828313634,no,no,U,1978,Common Welsh Green
female,elder,grey,green,green,10.667757349623704,long,spade,partial,smooth,partially scaled,1.6934942912429771,stocky,21.95820409757522,4,no,no,short,curved,pointed,Wales,4,48.366635225016715,no,yes,BR,2023,Common Welsh Green
male,juvenile,mottled,green,green,5.117559962049051,long,spade,partial,smooth,partially scaled,0.6433585039524592,stocky,7.541579212289627,4,no,no,short,curved,pointed,Ireland,6,51.58467245943464,no,no,OK,1990,Common Welsh Green
male,elder,mottled,yellow,green,10.013048469676782,long,spade,partial,smooth,partially scaled,1.5731841045004327,stocky,22.449843815053498,4,no,no,short,curved,pointed,Britain,4,46.93025673418581,no,no,WX,2006,Common Welsh Green
female,juvenile,mottled,green,green,3.5632988091412927,long,spade,partial,smooth,partially scaled,0.6820976801880867,stocky,6.732341264629191,4,no,no,short,curved,pointed,Ireland,7,52.818893207213584,no,no,U,1989,Common Welsh Green
female,elder,green,green,green,10.09259950415457,long,spade,partial,smooth,partially scaled,1.5826878011371197,stocky,23.289458929835288,4,no,no,short,curved,pointed,Scotland,6,46.036688800232426,no,no,AB,1981,Common Welsh Green
male,juvenile,mottled,green,green,5.953767973232885,long,spade,partial,smooth,partially scaled,0.7184183557365271,stocky,8.679566705617315,4,no,no,short,curved,pointed,Scotland,6,50.528148474749585,no,no,KN,1988,Common Welsh Green
male,adult,grey,yellow,green,6.576544388484749,long,spade,partial,smooth,partially scaled,1.8191000702286768,stocky,19.04820483964496,4,no,no,short,curved,pointed,Ireland,4,45.5844505779001,no,no,LM,2013,Common Welsh Green
female,juvenile,mottled,green,green,3.8839056485729406,long,spade,partial,smooth,partially scaled,0.5039221235231772,stocky,8.630361901067657,4,no,no,short,curved,pointed,Wales,6,54.660580123253624,no,no,FF,1978,Common Welsh Green
female,adult,green,yellow,green,6.021449374008185,long,spade,partial,smooth,partially scaled,1.1249816398478127,stocky,18.742218687195056,4,no,no,short,curved,pointed,Scotland,4,49.078744016521426,no,yes,KN,1979,Common Welsh Green
female,juvenile,mottled,green,green,2.7955718620501706,long,spade,partial,smooth,partially scaled,0.5622967940496,stocky,9.269434544867549,4,no,no,short,curved,pointed,Ireland,7,51.808966853141484,no,no,SR,1998,Common Welsh Green
male,elder,grey,green,green,11.332894800938366,long,spade,partial,smooth,partially scaled,1.586517964070823,stocky,23.779061790061597,4,no,no,short,curved,pointed,Scotland,4,45.08848245594613,no,yes,BR,2015,Common Welsh Green
female,elder,green,green,green,11.87807425241569,long,spade,partial,smooth,partially scaled,1.0067275051131965,stocky,22.812963647386795,4,no,no,short,curved,pointed,Ireland,5,46.35508898709425,no,yes,OK,1993,Common Welsh Green
female,adult,mottled,green,green,7.497685923028046,long,spade,partial,smooth,partially scaled,1.4102098742912887,stocky,16.221310090528583,4,no,no,short,curved,pointed,Scotland,4,49.07635179670291,no,no,VM,2006,Common Welsh Green
male,adult,green,yellow,green,7.28771973118686,long,spade,partial,smooth,partially scaled,1.8019250220388132,stocky,16.42295816335361,4,no,no,short,curved,pointed,Wales,6,48.58684094499886,no,no,NR,2004,Common Welsh Green
male,elder,green,green,green,11.946293026488904,long,spade,partial,smooth,partially scaled,1.6612021513053588,stocky,24.856328769862227,4,no,no,short,curved,pointed,Wales,6,48.17312981129365,no,yes,U,1999,Common Welsh Green
female,juvenile,mottled,green,green,4.234946300619818,long,spade,partial,smooth,partially scaled,0.6869905490320111,stocky,7.541963892208518,4,no,no,short,curved,pointed,Scotland,6,53.68180647230538,no,no,VM,2015,Common Welsh Green
female,adult,mottled,green,green,7.470604434328511,long,spade,partial,smooth,partially scaled,1.772230787186396,stocky,15.375356696270554,4,no,no,short,curved,pointed,Wales,5,48.92353406551066,no,yes,TR,1993,Common Welsh Green
female,elder,grey,yellow,green,10.42063000636034,long,spade,partial,smooth,partially scaled,1.8243426874848365,stocky,20.838300256489976,4,no,no,short,curved,pointed,Wales,5,47.791500564292775,no,no,WX,1991,Common Welsh Green
female,juvenile,mottled,yellow,green,2.585934925054192,long,spade,partial,smooth,partially scaled,0.5524974948820993,stocky,6.253426502374854,4,no,no,short,curved,pointed,Scotland,6,50.367129017404174,no,no,DR,1997,Common Welsh Green
male,juvenile,mottled,green,green,5.348427977747401,long,spade,partial,smooth,partially scaled,0.6928658287798569,stocky,9.822312013901007,4,no,no,short,curved,pointed,Ireland,7,52.21162310118933,no,no,SR,2016,Common Welsh Green
female,elder,mottled,yellow,green,11.60231314797715,long,spade,partial,smooth,partially scaled,1.700443040846503,stocky,20.75863833657862,4,no,no,short,curved,pointed,Ireland,6,47.306076706295805,no,yes,KN,2004,Common Welsh Green
female,elder,mottled,green,green,10.020111774718034,long,spade,partial,smooth,partially scaled,1.3442322325269735,stocky,24.00455039374699,4,no,no,short,curved,pointed,Wales,6,46.26009281278154,no,no,CT,1980,Common Welsh Green
male,elder,grey,green,green,10.865409144173958,long,spade,partial,smooth,partially scaled,1.9650280862452367,stocky,21.78366292345879,4,no,no,short,curved,pointed,Britain,4,46.78156266245142,no,no,OK,1995,Common Welsh Green
male,adult,green,green,green,6.434134757154677,long,spade,partial,smooth,partially scaled,1.2027276563573093,stocky,17.90850787825956,4,no,no,short,curved,pointed,Scotland,4,48.5410215617659,no,yes,TR,2011,Common Welsh Green
female,adult,green,yellow,green,6.663999035517506,long,spade,partial,smooth,partially scaled,1.2385260557592954,stocky,19.843983729543243,4,no,no,short,curved,pointed,Scotland,6,46.32649575613918,no,no,KN,1992,Common Welsh Green
male,adult,grey,yellow,green,8.034701729517398,long,spade,partial,smooth,partially scaled,1.127112985108207,stocky,16.46595620871369,4,no,no,short,curved,pointed,Ireland,5,46.08193285399799,no,no,OH,1981,Common Welsh Green
male,adult,grey,green,green,8.267974191545612,long,spade,partial,smooth,partially scaled,1.4329482528324533,stocky,16.008998463138013,4,no,no,short,curved,pointed,Wales,4,48.72978335296541,no,no,U,1990,Common Welsh Green
male,adult,green,green,green,6.776287246436185,long,spade,partial,smooth,partially scaled,1.7962989421034963,stocky,19.35335639666623,4,no,no,short,curved,pointed,Scotland,6,47.98787496083221,no,no,WX,2000,Common Welsh Green
female,juvenile,mottled,yellow,green,2.242067915141682,long,spade,partial,smooth,partially scaled,0.6876206416559756,stocky,9.31268463090568,4,no,no,short,curved,pointed,Britain,7,53.26166110845313,no,no,LM,1985,Common Welsh Green
male,elder,green,yellow,green,11.577407764608028,long,spade,partial,smooth,partially scaled,1.5056811740716292,stocky,24.027713171700615,4,no,no,short,curved,pointed,Ireland,4,46.23711218564023,no,yes,NR,2010,Common Welsh Green
female,elder,mottled,green,green,10.373872245521236,long,spade,partial,smooth,partially scaled,1.9022488923973842,stocky,22.028702531664816,4,no,no,short,curved,pointed,Scotland,6,47.42967823211311,no,yes,BR,2015,Common Welsh Green
male,juvenile,mottled,yellow,green,5.2655997018764396,long,spade,partial,smooth,partially scaled,0.6394669532864098,stocky,8.05464468953974,4,no,no,short,curved,pointed,Scotland,6,51.525866655276026,no,no,WX,1983,Common Welsh Green
female,elder,mottled,yellow,green,10.371302407472022,long,spade,partial,smooth,partially scaled,1.3237411060194813,stocky,24.804331474328244,4,no,no,short,curved,pointed,Wales,5,45.129013140969306,no,yes,SX,2000,Common Welsh Green
male,elder,mottled,green,green,11.36189884817019,long,spade,partial,smooth,partially scaled,1.9642047042606603,stocky,24.25349455641654,4,no,no,short,curved,pointed,Ireland,4,49.50112142630721,no,no,OH,1998,Common Welsh Green
female,adult,grey,green,green,6.686579238220489,long,spade,partial,smooth,partially scaled,1.2651463020704807,stocky,19.446735786821474,4,no,no,short,curved,pointed,Britain,4,48.047026329668256,no,no,SR,2022,Common Welsh Green
female,juvenile,mottled,green,green,4.813889566827079,long,spade,partial,smooth,partially scaled,0.7380066484335793,stocky,7.460170083851882,4,no,no,short,curved,pointed,Ireland,6,52.89068023616297,no,no,DR,2021,Common Welsh Green
female,elder,mottled,yellow,green,11.748700285960977,long,spade,partial,smooth,partially scaled,1.6271098541923905,stocky,24.856926237524647,4,no,no,short,curved,pointed,Ireland,6,49.62666799468584,no,no,CT,2022,Common Welsh Green
female,adult,grey,yellow,green,8.63083260941847,long,spade,partial,smooth,partially scaled,1.8646158106614332,stocky,17.92731388283891,4,no,no,short,curved,pointed,Britain,4,49.32123784953522,no,no,SX,2011,Common Welsh Green
male,juvenile,mottled,yellow,green,3.9958644102995273,long,spade,partial,smooth,partially scaled,0.6594119402596061,stocky,8.087178047447136,4,no,no,short,curved,pointed,Wales,6,54.37625287972437,no,no,VM,2007,Common Welsh Green
male,elder,green,yellow,green,10.172840381303496,long,spade,partial,smooth,partially scaled,1.6759197233119913,stocky,23.333714346850847,4,no,no,short,curved,pointed,Ireland,4,49.37604799683573,no,yes,U,1997,Common Welsh Green
female,juvenile,mottled,green,green,5.783889578886507,long,spade,partial,smooth,partially scaled,0.5982518485699886,stocky,6.7380515942946655,4,no,no,short,curved,pointed,Britain,6,50.71686697726883,no,no,CT,1976,Common Welsh Green
male,adult,grey,green,green,8.66518711041426,long,spade,partial,smooth,partially scaled,1.4087629297517639,stocky,17.272635910109102,4,no,no,short,curved,pointed,Scotland,6,48.18077014477778,no,no,LM,2023,Common Welsh Green
male,adult,mottled,green,green,7.578136453166747,long,spade,partial,smooth,partially scaled,1.6923486185794845,stocky,19.430072416050812,4,no,no,short,curved,pointed,Britain,5,46.13528039509151,no,no,TR,1998,Common Welsh Green
male,elder,grey,green,green,11.582247237835599,long,spade,partial,smooth,partially scaled,1.9914748057453937,stocky,23.856716024199937,4,no,no,short,curved,pointed,Scotland,4,49.647545023242635,no,yes,BB,2004,Common Welsh Green
female,juvenile,mottled,yellow,green,2.061080882810005,long,spade,partial,smooth,partially scaled,0.5492844197777311,stocky,8.452355240176995,4,no,no,short,curved,pointed,Ireland,6,54.514303985161106,no,no,CT,2014,Common Welsh Green
male,elder,mottled,yellow,green,11.066595233702976,long,spade,partial,smooth,partially scaled,1.8192769853366855,stocky,21.131492635802314,4,no,no,short,curved,pointed,Wales,5,46.960563353964844,no,yes,TX,1998,Common Welsh Green
female,elder,grey,yellow,green,11.305931753869801,long,spade,partial,smooth,partially scaled,1.1518741562104233,stocky,24.998265187131835,4,no,no,short,curved,pointed,Britain,5,46.21909960564452,no,no,CT,1993,Common Welsh Green
male,adult,grey,yellow,green,9.207137072441096,long,spade,partial,smooth,partially scaled,1.361958189595712,stocky,15.73831000000462,4,no,no,short,curved,pointed,Britain,4,45.70343280759495,no,yes,NK,2014,Common Welsh Green
male,adult,mottled,yellow,green,6.376704593027227,long,spade,partial,smooth,partially scaled,1.800950781547921,stocky,15.873833984758885,4,no,no,short,curved,pointed,Scotland,4,45.43742772677083,no,yes,OK,2008,Common Welsh Green
female,juvenile,mottled,green,green,4.702277583555845,long,spade,partial,smooth,partially scaled,0.5656923211548767,stocky,7.648461872247196,4,no,no,short,curved,pointed,Britain,6,54.52943561577578,no,no,VM,1998,Common Welsh Green
female,elder,mottled,green,green,11.210449789048212,long,spade,partial,smooth,partially scaled,1.2421709949772715,stocky,22.18216854775065,4,no,no,short,curved,pointed,Wales,5,45.06186792874,no,yes,WX,1977,Common Welsh Green
female,elder,green,green,green,10.421703558235745,long,spade,partial,smooth,partially scaled,1.9673779189475584,stocky,20.639636066121284,4,no,no,short,curved,pointed,Scotland,6,48.17401703974083,no,no,SX,2020,Common Welsh Green
female,adult,grey,green,green,6.1410311502547135,long,spade,partial,smooth,partially scaled,1.5408744744405405,stocky,18.217878974834232,4,no,no,short,curved,pointed,Ireland,4,49.81814543780528,no,no,CT,2005,Common Welsh Green
male,juvenile,mottled,yellow,green,3.240029182212497,long,spade,partial,smooth,partially scaled,0.7290458669344805,stocky,9.884626105220558,4,no,no,short,curved,pointed,Ireland,7,51.988549410814166,no,no,AB,1999,Common Welsh Green
male,elder,green,green,green,10.196126591131211,long,spade,partial,smooth,partially scaled,1.312469296767366,stocky,24.20114745500852,4,no,no,short,curved,pointed,Wales,4,49.48084374597218,no,yes,LM,1995,Common Welsh Green
female,juvenile,mottled,yellow,green,3.517036266967224,long,spade,partial,smooth,partially scaled,0.5777043167976685,stocky,7.757049766029661,4,no,no,short,curved,pointed,Britain,7,50.68001365265132,no,no,OH,1991,Common Welsh Green
male,adult,green,yellow,green,9.41159615371094,long,spade,partial,smooth,partially scaled,1.8943765620167414,stocky,18.836414642139253,4,no,no,short,curved,pointed,Britain,6,48.28910361319209,no,yes,BB,1983,Common Welsh Green
female,juvenile,mottled,green,green,4.16536662271775,long,spade,partial,smooth,partially scaled,0.5846683602413217,stocky,6.81620980629449,4,no,no,short,curved,pointed,Wales,6,54.216281601683846,no,no,OK,2003,Common Welsh Green
