gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
male,adult,blue,red,grey,4.657177460060555,snub,spiked,yes,smooth,scaled,0.8669389622905983,stocky,9.276750868555002,4,yes,no,short,pointed,pointed,Sweden,2,39.27012971466665,no,no,SX,1975,Swedish Short Snout
female,elder,blue,red,grey,7.084979280891126,snub,spiked,yes,smooth,scaled,1.050407620680565,stocky,12.028529262620467,4,yes,no,short,pointed,pointed,Sweden,3,39.37792662556596,no,yes,TR,2022,Swedish Short Snout
female,adult,grey,red,grey,4.551180589861311,snub,spiked,yes,smooth,scaled,0.8972360166079265,stocky,8.882983030824809,4,no,no,short,pointed,pointed,Norway,3,40.0071205850349,no,no,BB,1992,Swedish Short Snout
male,adult,grey,red,grey,4.187392867565876,snub,spiked,yes,smooth,scaled,0.7931371437878872,stocky,9.142840063514877,4,no,no,short,pointed,pointed,Sweden,3,36.80615736308356,no,yes,TX,2003,Swedish Short Snout
male,elder,blue,red,grey,7.5412531896472075,snub,spiked,yes,smooth,scaled,1.050169740522619,stocky,12.43750497535961,4,yes,no,short,pointed,pointed,Norway,2,41.34547477013681,no,yes,LM,2011,Swedish Short Snout
male,juvenile,blue,red,grey,2.4894997424338845,snub,spiked,yes,smooth,scaled,0.3542013231731814,stocky,4.25703541297246,4,no,no,short,pointed,pointed,Sweden,3,40.846648742806984,no,yes,U,1976,Swedish Short Snout
male,juvenile,blue,red,grey,2.316374597797787,snub,spiked,yes,smooth,scaled,0.45182568336905793,stocky,4.32799358864196,4,no,no,short,pointed,pointed,Sweden,2,41.246441989764186,no,yes,LM,1975,Swedish Short Snout
female,elder,grey,red,grey,7.8996812973691295,snub,spiked,yes,smooth,scaled,1.2957276355366982,stocky,13.105862321117156,4,no,no,short,pointed,pointed,Norway,2,39.95988113243116,no,yes,OH,2020,Swedish Short Snout
male,juvenile,blue,red,grey,2.1266891429029418,snub,spiked,yes,smooth,scaled,0.2899218507300093,stocky,7.202352515965893,4,yes,no,short,pointed,pointed,Sweden,2,36.102650807584816,no,no,OH,1998,Swedish Short Snout
male,adult,grey,red,grey,4.30557458134469,snub,spiked,yes,smooth,scaled,0.9167361704671307,stocky,10.150084844879688,4,yes,no,short,pointed,pointed,Sweden,4,41.881718020571185,no,yes,OK,1998,Swedish Short Snout
male,elder,grey,red,grey,7.543339642120602,snub,spiked,yes,smooth,scaled,1.458550629106203,stocky,12.004357929713574,4,no,no,short,pointed,pointed,Norway,3,41.22094902423273,no,yes,TR,2017,Swedish Short Snout
female,adult,grey,red,grey,4.385536767086233,snub,spiked,yes,smooth,scaled,0.6022486941611488,stocky,11.923427548533242,4,no,no,short,pointed,pointed,Sweden,2,41.53332841347124,no,yes,SX,2017,Swedish Short Snout
female,adult,blue,red,grey,4.369761002094389,snub,spiked,yes,smooth,scaled,0.819848100423179,stocky,9.837725994226421,4,no,no,short,pointed,pointed,Norway,4,36.90701066374001,no,yes,CT,2017,Swedish Short Snout
female,adult,grey,red,grey,5.239132226092748,snub,spiked,yes,smooth,scaled,0.7543487465477876,stocky,10.340367100862375,4,no,no,short,pointed,pointed,Norway,3,41.26064882492507,no,yes,NK,1976,Swedish Short Snout
female,juvenile,grey,red,grey,3.262870297113092,snub,spiked,yes,smooth,scaled,0.5380774117383269,stocky,5.003416765813862,4,no,no,short,pointed,pointed,Sweden,3,42.07013079369856,no,yes,BB,2013,Swedish Short Snout
female,juvenile,grey,red,grey,2.806509558144201,snub,spiked,yes,smooth,scaled,0.6194514496325505,stocky,4.565241583590535,4,yes,no,short,pointed,pointed,Norway,2,38.14079715876382,no,no,OK,1986,Swedish Short Snout
male,juvenile,grey,red,grey,2.9597326658711522,snub,spiked,yes,smooth,scaled,0.4202384156544686,stocky,6.092688048644246,4,yes,no,short,pointed,pointed,Sweden,2,38.371975043364706,no,no,FF,1998,Swedish Short Snout
male,juvenile,grey,red,grey,2.797160235862008,snub,spiked,yes,smooth,scaled,0.45263225447883737,stocky,7.872978301785672,4,yes,no,short,pointed,pointed,Sweden,3,39.63581989310616,no,no,FF,1982,Swedish Short Snout
female,juvenile,grey,red,grey,3.558418988482215,snub,spiked,yes,smooth,scaled,0.6626724070812869,stocky,5.574680889873596,4,yes,no,short,pointed,pointed,Norway,4,36.31203409360747,no,no,WX,1990,Swedish Short Snout
female,adult,blue,red,grey,4.379130815528927,snub,spiked,yes,smooth,scaled,0.7623378806208257,stocky,11.157833474462942,4,yes,no,short,pointed,pointed,Norway,4,41.37783034852053,no,yes,BB,1996,Swedish Short Snout
male,elder,grey,red,grey,7.548072141134067,snub,spiked,yes,smooth,scaled,1.4655763898364667,stocky,15.35319778900596,4,no,no,short,pointed,pointed,Norway,3,44.25690857850192,no,no,TR,1994,Swedish Short Snout
female,elder,blue,red,grey,7.5534369539398964,snub,spiked,yes,smooth,scaled,1.3435054931640404,stocky,13.342209505757689,4,no,no,short,pointed,pointed,Norway,2,36.64255135344281,no,no,U,2007,Swedish Short Snout
male,adult,grey,red,grey,5.702376176403963,snub,spiked,yes,smooth,scaled,0.5121628385060795,stocky,10.907214574067872,4,yes,no,short,pointed,pointed,Norway,4,42.44851259394431,no,no,TX,2000,Swedish Short Snout
male,elder,grey,red,grey,6.858098338853674,snub,spiked,yes,smooth,scaled,1.2745364000711423,stocky,15.40126245653175,4,yes,no,short,pointed,pointed,Norway,2,43.022292035050974,no,no,SX,1981,Swedish Short Snout
male,juvenile,grey,red,grey,2.5510641785752686,snub,spiked,yes,smooth,scaled,0.4202078947281427,stocky,6.817775749979269,4,yes,no,short,pointed,pointed,Norway,3,36.43440791804816,no,yes,OH,1988,Swedish Short Snout
male,adult,blue,red,grey,5.149056609364583,snub,spiked,yes,smooth,scaled,0.9360968189313752,stocky,8.17580958350521,4,no,no,short,pointed,pointed,Sweden,2,43.513844120945635,no,yes,SR,1992,Swedish Short Snout
male,adult,blue,red,grey,4.230188914277049,snub,spiked,yes,smooth,scaled,0.7588100203147745,stocky,11.07462142378025,4,yes,no,short,pointed,pointed,Norway,4,43.77088303168534,no,yes,BB,2003,Swedish Short Snout
male,juvenile,grey,red,grey,2.5711859681705116,snub,spiked,yes,smooth,scaled,0.3670918319188453,stocky,5.994025603674679,4,no,no,short,pointed,pointed,Sweden,4,40.88469476057815,no,no,VM,1995,Swedish Short Snout
female,juvenile,grey,red,grey,2.8577206458889046,snub,spiked,yes,smooth,scaled,0.6851115651425181,stocky,7.184762136340114,4,yes,no,short,pointed,pointed,Sweden,4,39.20588047086702,no,no,BR,2016,Swedish Short Snout
female,elder,grey,red,grey,7.06862853822376,snub,spiked,yes,smooth,scaled,1.293337936056707,stocky,14.203051656277182,4,yes,no,short,pointed,pointed,Norway,4,40.4771177326177,no,yes,OH,2017,Swedish Short Snout
female,juvenile,blue,red,grey,2.1852853213026977,snub,spiked,yes,smooth,scaled,0.6973841296756799,stocky,7.890254075089642,4,no,no,short,pointed,pointed,Sweden,4,44.36182923147947,no,no,BB,1999,Swedish Short Snout
female,elder,blue,red,grey,6.758532231011138,snub,spiked,yes,smooth,scaled,1.4932869417489147,stocky,15.884942300019885,4,no,no,short,pointed,pointed,Norway,3,38.21271126269973,no,no,BR,1993,Swedish Short Snout
male,adult,blue,red,grey,5.441044549981967,snub,spiked,yes,smooth,scaled,0.7181299979579661,stocky,11.026877148914584,4,no,no,short,pointed,pointed,Sweden,4,35.93330496015302,no,yes,KN,1996,Swedish Short Snout
male,juvenile,blue,red,grey,3.40652388206618,snub,spiked,yes,smooth,scaled,0.2500842386360739,stocky,7.434494074606836,4,no,no,short,pointed,pointed,Norway,3,39.997638786762586,no,yes,NN,1975,Swedish Short Snout
female,juvenile,grey,red,grey,2.677631531066092,snub,spiked,yes,smooth,scaled,0.7411979181678181,stocky,5.807403149364484,4,no,no,short,pointed,pointed,Norway,3,36.026217721163945,no,yes,BR,2015,Swedish Short Snout
male,adult,grey,red,grey,5.4724696834746025,snub,spiked,yes,smooth,scaled,0.7696510528293623,stocky,8.030799112488602,4,no,no,short,pointed,pointed,Norway,2,41.09349378727606,no,yes,KN,1994,Swedish Short Snout
male,juvenile,blue,red,grey,3.7183108385801313,snub,spiked,yes,smooth,scaled,0.43885854103284977,stocky,4.936342444272105,4,no,no,short,pointed,pointed,Sweden,4,42.63019489839252,no,yes,OK,1989,Swedish Short Snout
male,elder,grey,red,grey,6.023632023938009,snub,spiked,yes,smooth,scaled,1.218404655904199,stocky,13.520772988647746,4,no,no,short,pointed,pointed,Sweden,4,40.016252813893715,no,no,SR,2000,Swedish Short Snout
female,elder,blue,red,grey,6.253105684299737,snub,spiked,yes,smooth,scaled,1.2889575632013253,stocky,14.671083601513095,4,yes,no,short,pointed,pointed,Sweden,4,41.77288669558836,no,yes,WX,2019,Swedish Short Snout
male,juvenile,grey,red,grey,3.4794156514249526,snub,spiked,yes,smooth,scaled,0.42145004102578204,stocky,4.634819416905682,4,yes,no,short,pointed,pointed,Sweden,3,44.36018622831603,no,no,SR,1988,Swedish Short Snout
male,elder,grey,red,grey,7.555400083461117,snub,spiked,yes,smooth,scaled,1.4018790196108417,stocky,14.726193989042136,4,yes,no,short,pointed,pointed,Sweden,2,36.59878863928432,no,yes,LM,2017,Swedish Short Snout
female,adult,blue,red,grey,4.6501014538906205,snub,spiked,yes,smooth,scaled,0.5879712836665776,stocky,10.264710362154968,4,yes,no,short,pointed,pointed,Sweden,4,37.24137947424857,no,no,LM,1982,Swedish Short Snout
male,elder,grey,red,grey,6.108649556512675,snub,spiked,yes,smooth,scaled,1.423976191943559,stocky,12.84507134798289,4,no,no,short,pointed,pointed,Sweden,2,38.644311655960315,no,no,SR,1983,Swedish Short Snout
female,juvenile,blue,red,grey,2.3124039344754737,snub,spiked,yes,smooth,scaled,0.6704285533866167,stocky,6.215988570526134,4,no,no,short,pointed,pointed,Sweden,2,38.44568600996077,no,no,TR,2002,Swedish Short Snout
female,adult,grey,red,grey,4.904953696232296,snub,spiked,yes,smooth,scaled,0.8664059683235694,stocky,8.541281067578037,4,no,no,short,pointed,pointed,Sweden,2,41.86397262674701,no,yes,LM,1993,Swedish Short Snout
male,juvenile,grey,red,grey,2.451397967058782,snub,spiked,yes,smooth,scaled,0.33591092109151177,stocky,6.6362129636937555,4,yes,no,short,pointed,pointed,Norway,3,40.30263087685501,no,yes,TR,1987,Swedish Short Snout
male,adult,blue,red,grey,4.523329523981602,snub,spiked,yes,smooth,scaled,0.5715371728519536,stocky,10.524253672474098,4,no,no,short,pointed,pointed,Sweden,4,43.33664550716818,no,yes,TR,1984,Swedish Short Snout
male,adult,blue,red,grey,4.305096313344785,snub,spiked,yes,smooth,scaled,0.8836741992432022,stocky,11.882379208479437,4,yes,no,short,pointed,pointed,Sweden,4,38.00191073021337,no,no,TX,1996,Swedish Short Snout
male,juvenile,blue,red,grey,3.0701061150202142,snub,spiked,yes,smooth,scaled,0.4296794940585372,stocky,7.753289767724368,4,yes,no,short,pointed,pointed,Sweden,4,38.95335824278107,no,no,BR,1994,Swedish Short Snout
female,elder,grey,red,grey,6.486933033400323,snub,spiked,yes,smooth,scaled,1.1698110175981902,stocky,14.783701508714639,4,yes,no,short,pointed,pointed,Norway,4,39.92329562073043,no,no,U,1984,Swedish Short Snout
female,juvenile,blue,red,grey,2.6920914738790658,snub,spiked,yes,smooth,scaled,0.6369247441497801,stocky,4.160858965098939,4,no,no,short,pointed,pointed,Sweden,2,35.426785896207456,no,no,NN,2006,Swedish Short Snout
male,adult,grey,red,grey,5.9604393318407185,snub,spiked,yes,smooth,scaled,0.5585222356984834,stocky,9.88917619195701,4,no,no,short,pointed,pointed,Sweden,4,44.12823184051518,no,yes,DR,2008,Swedish Short Snout
male,elder,grey,red,grey,6.141770041147491,snub,spiked,yes,smooth,scaled,1.121135428201892,stocky,13.883149516981574,4,no,no,short,pointed,pointed,Norway,2,41.222582890032896,no,no,OH,1992,Swedish Short Snout
female,juvenile,blue,red,grey,3.7074770648426876,snub,spiked,yes,smooth,scaled,0.5656511819815331,stocky,5.42098143044119,4,yes,no,short,pointed,pointed,Sweden,3,41.18771125625273,no,no,TX,2017,Swedish Short Snout
male,juvenile,blue,red,grey,3.691037218675799,snub,spiked,yes,smooth,scaled,0.34599512615001715,stocky,5.604949924911024,4,no,no,short,pointed,pointed,Norway,2,42.61721965169168,no,no,BR,2011,Swedish Short Snout
female,adult,blue,red,grey,4.838957326877659,snub,spiked,yes,smooth,scaled,0.8819680551751119,stocky,9.307672017724828,4,no,no,short,pointed,pointed,Sweden,4,42.86873827764094,no,no,BB,1981,Swedish Short Snout
male,adult,blue,red,grey,4.949958540615039,snub,spiked,yes,smooth,scaled,0.8021469148500426,stocky,9.940125469120897,4,no,no,short,pointed,pointed,Norway,2,35.54730018878406,no,yes,NR,1979,Swedish Short Snout
male,elder,blue,red,grey,7.192370937744015,snub,spiked,yes,smooth,scaled,1.2582082533973313,stocky,15.760879940454263,4,no,no,short,pointed,pointed,Sweden,4,39.676740735065074,no,no,VM,1992,Swedish Short Snout
male,adult,blue,red,grey,4.189058651777523,snub,spiked,yes,smooth,scaled,0.7868211465133794,stocky,10.173329746818082,4,no,no,short,pointed,pointed,Sweden,4,40.45736286696351,no,yes,NR,1994,Swedish Short Snout
male,juvenile,grey,red,grey,3.839987909621442,snub,spiked,yes,smooth,scaled,0.4775287726915808,stocky,4.107982642907961,4,yes,no,short,pointed,pointed,Norway,3,40.67782361295003,no,yes,NK,2012,Swedish Short Snout
male,juvenile,grey,red,grey,2.0830197341504864,snub,spiked,yes,smooth,scaled,0.26385579375559454,stocky,6.306606857811878,4,no,no,short,pointed,pointed,Sweden,4,37.4633234155591,no,yes,OK,2022,Swedish Short Snout
male,juvenile,blue,red,grey,2.531496530331749,snub,spiked,yes,smooth,scaled,0.26219414754525566,stocky,4.008397791234723,4,no,no,short,pointed,pointed,Sweden,3,39.26702381327704,no,yes,NK,1988,Swedish Short Snout
female,elder,blue,red,grey,7.50123610854976,snub,spiked,yes,smooth,scaled,1.4524025668881189,stocky,15.179186808697901,4,yes,no,short,pointed,pointed,Norway,4,38.567327943422846,no,no,TR,1982,Swedish Short Snout
male,adult,grey,red,grey,5.521564749982799,snub,spiked,yes,smooth,scaled,0.8510632101855249,stocky,9.518068148886044,4,yes,no,short,pointed,pointed,Norway,2,37.34966353724565,no,no,NN,1994,Swedish Short Snout
female,elder,grey,red,grey,6.2976605443880285,snub,spiked,yes,smooth,scaled,1.4796997884918874,stocky,14.929500170090735,4,no,no,short,pointed,pointed,Sweden,3,42.08089235259567,no,yes,U,2020,Swedish Short Snout
female,adult,blue,red,grey,4.940877274586617,snub,spiked,yes,smooth,scaled,0.5901555607223004,stocky,8.018772921892054,4,no,no,short,pointed,pointed,Norway,2,41.863252077085974,no,no,WX,2011,Swedish Short Snout
male,juvenile,grey,red,grey,3.506917640162472,snub,spiked,yes,smooth,scaled,0.35043370259365947,stocky,6.965993736128348,4,no,no,short,pointed,pointed,Sweden,2,37.4746094435787,no,yes,BB,2019,Swedish Short Snout
male,adult,blue,red,grey,4.098329173428441,snub,spiked,yes,smooth,scaled,0.5804584810486648,stocky,11.509662569912093,4,no,no,short,pointed,pointed,Sweden,3,41.724011858712224,no,no,VM,2006,Swedish Short Snout
male,adult,blue,red,grey,4.347463757632701,snub,spiked,yes,smooth,scaled,0.5023112770954888,stocky,8.421581483635531,4,no,no,short,pointed,pointed,Sweden,3,42.98580662579968,no,no,OH,2019,Swedish Short Snout
female,juvenile,grey,red,grey,3.5435742993160284,snub,spiked,yes,smooth,scaled,0.5796541513542941,stocky,4.2268873088479015,4,no,no,short,pointed,pointed,Norway,3,36.28479887417025,no,yes,VM,1979,Swedish Short Snout
female,elder,blue,red,grey,6.284824314133232,snub,spiked,yes,smooth,scaled,1.3874923698003494,stocky,13.160275249657023,4,no,no,short,pointed,pointed,Sweden,2,36.314063049454205,no,no,NN,2011,Swedish Short Snout
female,elder,grey,red,grey,7.159256055238137,snub,spiked,yes,smooth,scaled,1.3201065291598282,stocky,12.987772991907184,4,yes,no,short,pointed,pointed,Sweden,3,41.06935097637098,no,yes,NR,1979,Swedish Short Snout
female,elder,blue,red,grey,6.24248608242039,snub,spiked,yes,smooth,scaled,1.0182491805299076,stocky,15.338718734254371,4,yes,no,short,pointed,pointed,Sweden,4,43.37797141613282,no,yes,DR,1979,Swedish Short Snout
male,juvenile,grey,red,grey,2.677298503121018,snub,spiked,yes,smooth,scaled,0.3619135326171742,stocky,4.431421093513146,4,yes,no,short,pointed,pointed,Sweden,4,37.2137211173061,no,yes,TR,1978,Swedish Short Snout
female,adult,grey,red,grey,5.63761588206696,snub,spiked,yes,smooth,scaled,0.8940904333724243,stocky,8.584406312136062,4,yes,no,short,pointed,pointed,Norway,4,44.20145451203847,no,no,FF,1994,Swedish Short Snout
female,juvenile,blue,red,grey,3.806505025589793,snub,spiked,yes,smooth,scaled,0.517361862514653,stocky,5.779948812802468,4,yes,no,short,pointed,pointed,Sweden,2,38.92660248320765,no,no,FF,1990,Swedish Short Snout
male,juvenile,blue,red,grey,2.0260500997946806,snub,spiked,yes,smooth,scaled,0.48704348540550624,stocky,4.400704073127086,4,no,no,short,pointed,pointed,Norway,4,39.80229683379899,no,yes,VM,2010,Swedish Short Snout
female,juvenile,blue,red,grey,3.983801115001059,snub,spiked,yes,smooth,scaled,0.5291991962300376,stocky,6.033002219715491,4,no,no,short,pointed,pointed,Norway,4,35.8127107179677,no,yes,FF,1999,Swedish Short Snout
male,adult,blue,red,grey,4.169926922410197,snub,spiked,yes,smooth,scaled,0.7317950384573362,stocky,10.005860063290216,4,no,no,short,pointed,pointed,Norway,2,41.92190023670627,no,yes,NR,2010,Swedish Short Snout
female,juvenile,grey,red,grey,3.6977296420251093,snub,spiked,yes,smooth,scaled,0.6279296783382902,stocky,7.05800969671282,4,yes,no,short,pointed,pointed,Sweden,3,38.45486603295797,no,yes,BB,2009,Swedish Short Snout
male,adult,blue,red,grey,4.711866082084699,snub,spiked,yes,smooth,scaled,0.6183786147759354,stocky,10.570308576112577,4,yes,no,short,pointed,pointed,Norway,3,43.31157475652584,no,no,SX,2015,Swedish Short Snout
female,juvenile,blue,red,grey,3.733478544075331,snub,spiked,yes,smooth,scaled,0.7327290235326607,stocky,6.601742601092126,4,yes,no,short,pointed,pointed,Norway,2,38.584394102185215,no,no,SX,1983,Swedish Short Snout
female,juvenile,grey,red,grey,2.970442570047503,snub,spiked,yes,smooth,scaled,0.5001155690974255,stocky,5.259657364608904,4,yes,no,short,pointed,pointed,Norway,3,40.91877574145853,no,yes,LM,1999,Swedish Short Snout
male,adult,blue,red,grey,5.932730387391818,snub,spiked,yes,smooth,scaled,0.8982544177546143,stocky,8.456618441795735,4,yes,no,short,pointed,pointed,Sweden,4,43.95994239219674,no,yes,VM,1978,Swedish Short Snout
male,juvenile,blue,red,grey,3.1116710883096204,snub,spiked,yes,smooth,scaled,0.4528004846488034,stocky,6.482700285152827,4,yes,no,short,pointed,pointed,Sweden,2,39.67925990363959,no,no,TX,2010,Swedish Short Snout
female,juvenile,grey,red,grey,3.696650178147165,snub,spiked,yes,smooth,scaled,0.574851237121691,stocky,5.492134305233375,4,no,no,short,pointed,pointed,Sweden,2,38.03046946752682,no,no,CT,1996,Swedish Short Snout
female,elder,blue,red,grey,7.5104536085084845,snub,spiked,yes,smooth,scaled,1.378107030212034,stocky,13.721242018314603,4,yes,no,short,pointed,pointed,Sweden,2,37.15545164093884,no,no,BB,1990,Swedish Short Snout
female,juvenile,blue,red,grey,2.760669834694373,snub,spiked,yes,smooth,scaled,0.6072201948578806,stocky,4.913158687524641,4,no,no,short,pointed,pointed,Norway,2,37.37369967221003,no,no,DR,1977,Swedish Short Snout
female,juvenile,grey,red,grey,3.2479508478754084,snub,spiked,yes,smooth,scaled,0.6019827002223341,stocky,7.284743553665001,4,no,no,short,pointed,pointed,Norway,2,42.95375377840473,no,no,NR,1980,Swedish Short Snout
female,adult,blue,red,grey,5.157886800451135,snub,spiked,yes,smooth,scaled,0.6790408991611405,stocky,11.910624852648972,4,yes,no,short,pointed,pointed,Sweden,4,42.39435786255343,no,yes,FF,1993,Swedish Short Snout
male,elder,blue,red,grey,7.036497795117033,snub,spiked,yes,smooth,scaled,1.3494813383478954,stocky,14.995478070409753,4,yes,no,short,pointed,pointed,Sweden,2,38.906515032773,no,no,BR,1980,Swedish Short Snout
male,adult,blue,red,grey,5.146262506269167,snub,spiked,yes,smooth,scaled,0.7039220631883484,stocky,9.139046200129311,4,yes,no,short,pointed,pointed,Sweden,2,40.24003350117273,no,yes,VM,2017,Swedish Short Snout
male,elder,grey,red,grey,6.692064738152352,snub,spiked,yes,smooth,scaled,1.245773638986602,stocky,14.717327653427995,4,no,no,short,pointed,pointed,Norway,3,44.16788296058774,no,no,BR,2017,Swedish Short Snout
male,juvenile,grey,red,grey,2.4471588280679986,snub,spiked,yes,smooth,scaled,0.2791383220983856,stocky,7.403622324253943,4,yes,no,short,pointed,pointed,Norway,4,35.54365462214265,no,no,LM,2022,Swedish Short Snout
female,elder,blue,red,grey,7.479175347078561,snub,spiked,yes,smooth,scaled,1.0926505090515606,stocky,12.870060720422893,4,yes,no,short,pointed,pointed,Sweden,3,38.69578621059447,no,yes,BB,1983,Swedish Short Snout
female,adult,blue,red,grey,4.509886863574366,snub,spiked,yes,smooth,scaled,0.8994838790132154,stocky,9.75181592263888,4,no,no,short,pointed,pointed,Sweden,4,35.123883201713504,no,no,NR,2001,Swedish Short Snout
female,adult,blue,red,grey,5.45335810946228,snub,spiked,yes,smooth,scaled,0.723050004937736,stocky,8.263025005703742,4,no,no,short,pointed,pointed,Norway,4,43.829948031615615,no,yes,KN,2004,Swedish Short Snout
male,elder,blue,red,grey,6.233980017009877,snub,spiked,yes,smooth,scaled,1.1019881624473986,stocky,14.388036351538773,4,yes,no,short,pointed,pointed,Sweden,3,44.1518738833736,no,yes,NR,2007,Swedish Short Snout
male,adult,blue,red,grey,4.69309241021292,snub,spiked,yes,smooth,scaled,0.65331869898221,stocky,9.38583527148139,4,yes,no,short,pointed,pointed,Norway,4,40.78519780777264,no,yes,NN,2019,Swedish Short Snout
male,adult,grey,red,grey,4.6002001561235675,snub,spiked,yes,smooth,scaled,0.6524143816582233,stocky,10.58214934107784,4,yes,no,short,pointed,pointed,Norway,3,42.587175436591195,no,yes,TR,1980,Swedish Short Snout
female,juvenile,blue,red,grey,3.9893134061019175,snub,spiked,yes,smooth,scaled,0.7324844347922219,stocky,7.73645185444687,4,no,no,short,pointed,pointed,Norway,4,41.72864465419545,no,yes,NK,1977,Swedish Short Snout
male,elder,blue,red,grey,7.53471640634519,snub,spiked,yes,smooth,scaled,1.4236048849788419,stocky,12.514854610147271,4,no,no,short,pointed,pointed,Sweden,4,35.10416042393208,no,no,VM,1986,Swedish Short Snout
male,adult,blue,red,grey,5.856903936008237,snub,spiked,yes,smooth,scaled,0.7567460119280436,stocky,11.016288935874332,4,yes,no,short,pointed,pointed,Sweden,2,42.006267111818914,no,no,U,2018,Swedish Short Snout
male,juvenile,grey,red,grey,3.4199285299847437,snub,spiked,yes,smooth,scaled,0.30515186214267737,stocky,7.10401579971784,4,yes,no,short,pointed,pointed,Sweden,3,39.695753337944794,no,yes,LM,1982,Swedish Short Snout
male,juvenile,blue,red,grey,3.6235259615250417,snub,spiked,yes,smooth,scaled,0.27055178538802205,stocky,4.016422738977899,4,yes,no,short,pointed,pointed,Norway,4,44.50705657794911,no,no,SR,2014,Swedish Short Snout
female,adult,grey,red,grey,4.371153627209235,snub,spiked,yes,smooth,scaled,0.8273520524079159,stocky,9.004957937281082,4,no,no,short,pointed,pointed,Sweden,2,44.18446344191286,no,no,LM,1987,Swedish Short Snout
female,adult,grey,red,grey,5.6198068413248885,snub,spiked,yes,smooth,scaled,0.7981445357538273,stocky,10.918966551933444,4,no,no,short,pointed,pointed,Sweden,3,41.3913090089514,no,yes,DR,2001,Swedish Short Snout
female,elder,blue,red,grey,7.392946272703871,snub,spiked,yes,smooth,scaled,1.4456809656889702,stocky,15.374926804114201,4,yes,no,short,pointed,pointed,Norway,3,44.63009056730401,no,no,FF,1978,Swedish Short Snout
female,adult,blue,red,grey,5.26671100336358,snub,spiked,yes,smooth,scaled,0.8764781691729937,stocky,10.415620931985462,4,yes,no,short,pointed,pointed,Norway,4,43.39961892627937,no,no,U,2001,Swedish Short Snout
male,elder,blue,red,grey,6.407525071536811,snub,spiked,yes,smooth,scaled,1.2433261489554206,stocky,14.179843941368272,4,no,no,short,pointed,pointed,Sweden,3,37.13795243633025,no,no,SR,2019,Swedish Short Snout
male,elder,blue,red,grey,6.961930806757117,snub,spiked,yes,smooth,scaled,1.4226073419886192,stocky,14.637185178531839,4,yes,no,short,pointed,pointed,Sweden,3,38.62973580909482,no,yes,SR,2022,Swedish Short Snout
female,juvenile,blue,red,grey,2.8094002521352373,snub,spiked,yes,smooth,scaled,0.6462756894691403,stocky,5.976401050007855,4,no,no,short,pointed,pointed,Norway,4,37.29393189403913,no,no,KN,2015,Swedish Short Snout
female,elder,grey,red,grey,7.887994231540757,snub,spiked,yes,smooth,scaled,1.2786395251518234,stocky,12.427232717619006,4,no,no,short,pointed,pointed,Sweden,4,37.8245687405999,no,yes,BB,2005,Swedish Short Snout
female,elder,grey,red,grey,6.334330089528489,snub,spiked,yes,smooth,scaled,1.0266570082690434,stocky,12.291178892780435,4,yes,no,short,pointed,pointed,Norway,3,40.88288872873842,no,no,KN,1987,Swedish Short Snout
male,adult,blue,red,grey,5.704630233920286,snub,spiked,yes,smooth,scaled,0.8157798201498534,stocky,10.238805634577124,4,yes,no,short,pointed,pointed,Norway,3,44.67099483874287,no,no,TR,1986,Swedish Short Snout
male,adult,grey,red,grey,4.346199376324586,snub,spiked,yes,smooth,scaled,0.6652097148096783,stocky,9.124907167420115,4,no,no,short,pointed,pointed,Norway,4,41.880936515894035,no,no,U,1981,Swedish Short Snout
male,adult,grey,red,grey,4.124031143668057,snub,spiked,yes,smooth,scaled,0.7943930789510574,stocky,10.496858214339142,4,no,no,short,pointed,pointed,Sweden,3,40.45881409930744,no,no,SX,2013,Swedish Short Snout
female,elder,blue,red,grey,7.23330573928708,snub,spiked,yes,smooth,scaled,1.0584812233871965,stocky,12.016215484198291,4,yes,no,short,pointed,pointed,Norway,3,38.49686182452378,no,no,SX,1976,Swedish Short Snout
male,juvenile,blue,red,grey,3.930172179840594,snub,spiked,yes,smooth,scaled,0.4885054501934023,stocky,7.996955210686133,4,no,no,short,pointed,pointed,Norway,4,43.45254867978122,no,no,SR,2016,Swedish Short Snout
female,elder,grey,red,grey,6.358785754535625,snub,spiked,yes,smooth,scaled,1.213928586360547,stocky,12.850495454853542,4,no,no,short,pointed,pointed,Sweden,4,42.05486672611078,no,yes,SR,2006,Swedish Short Snout
female,elder,grey,red,grey,7.235930817956701,snub,spiked,yes,smooth,scaled,1.0080209408790546,stocky,12.349476442048406,4,no,no,short,pointed,pointed,Norway,3,37.34452885568076,no,yes,OH,2003,Swedish Short Snout
male,adult,blue,red,grey,5.448512716944934,snub,spiked,yes,smooth,scaled,0.6691129838840881,stocky,10.123060484797907,4,yes,no,short,pointed,pointed,Norway,2,37.616578776800466,no,yes,OK,2009,Swedish Short Snout
male,elder,grey,red,grey,7.822047243045018,snub,spiked,yes,smooth,scaled,1.0997269103203737,stocky,13.9057063372736,4,no,no,short,pointed,pointed,Norway,4,44.09537955235596,no,yes,BB,1982,Swedish Short Snout
