gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,brown,amber,pink,6.002877798749898,square,pointed,yes,smooth,scaled,no,0.8156495917797135,stocky,12.222330687860248,2,no,no,short,curved,pointed,Norway,4,49,no,no,no,U,2005,Swedish Short Snout
male,elder,brown,orange,brown,5.29576215962733,square,pointed,yes,smooth,scaled,no,0.7530214360086014,stocky,12.34416310171591,2,no,no,short,curved,pointed,Sweden,3,57,no,no,yes,BR,1960,Swedish Short Snout
male,adult,tan,orange,brown,2.3277701556190378,square,pointed,yes,smooth,scaled,no,0.26744302317433416,stocky,5.251756433871502,2,no,no,short,curved,pointed,Finland,5,59,no,no,yes,AB,1968,Swedish Short Snout
female,adult,brown,red,grey,2.7041109014515916,square,pointed,yes,smooth,scaled,no,0.3676919388283006,stocky,6.49805122137251,2,no,no,short,curved,pointed,Sweden,3,54,no,no,no,TX,2018,Swedish Short Snout
male,juvenile,tan,amber,brown,1.3901496280059797,square,pointed,yes,smooth,scaled,no,0.17472067210858333,stocky,3.039300810288278,2,no,no,short,curved,pointed,Hungary,4,60,no,no,no,NN,1989,Swedish Short Snout
male,adult,pink,red,brown,3.9335041096292955,square,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Norway,4,59,no,no,no,SR,1984,Swedish Short Snout
male,adult,pink,orange,pink,3.3187454673755448,square,pointed,yes,smooth,scaled,no,0.41501898573649665,stocky,7.819718858110837,2,no,no,short,curved,pointed,Hungary,5,57,no,no,yes,AB,1967,Swedish Short Snout
male,adult,pink,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.44906202347760515,stocky,7.465380436832524,2,no,no,short,curved,pointed,Sweden,5,63,no,no,no,FF,2003,Swedish Short Snout
male,adult,brown,amber,grey,2.1279669532438215,snub,pointed,yes,smooth,scaled,no,0.3061270978659957,stocky,5.497642541414776,2,no,no,short,curved,pointed,Norway,3,63,no,no,yes,KN,2003,Swedish Short Snout
male,elder,brown,red,grey,5.3356236421203596,snub,pointed,yes,smooth,scaled,no,0.6760732482436543,stocky,12.818091658089365,2,no,no,short,curved,pointed,Sweden,5,50,no,no,no,FF,1999,Swedish Short Snout
unknown,adult,tan,yellow,brown,3.257601954651665,snub,pointed,yes,smooth,scaled,no,0.413340010081046,stocky,7.369714494341752,2,no,no,short,curved,pointed,Finland,5,54,no,no,yes,U,1987,Swedish Short Snout
female,elder,brown,red,brown,5.240455603339136,square,pointed,yes,smooth,scaled,no,0.6782975781679007,stocky,0.0,2,no,no,short,curved,pointed,Norway,3,57,no,no,no,LM,2017,Swedish Short Snout
male,elder,blue,orange,pink,5.030463208545661,square,pointed,yes,smooth,scaled,no,0.5900558930222363,stocky,10.662333228199136,2,no,no,short,curved,pointed,Norway,3,56,no,no,no,OH,1972,Swedish Short Snout
male,elder,grey,red,brown,5.59880195222736,snub,pointed,yes,smooth,scaled,no,0.7179541885538101,stocky,0.0,2,no,no,short,curved,pointed,Finland,4,53,no,no,yes,VM,2008,Swedish Short Snout
female,elder,brown,amber,brown,4.936212564713283,snub,pointed,yes,smooth,scaled,no,0.491239473431355,stocky,11.269254967391639,2,no,no,short,curved,pointed,Scotland,4,51,no,no,yes,CT,2018,Swedish Short Snout
male,elder,brown,red,brown,5.706815193492064,square,pointed,yes,smooth,scaled,no,0.8045442763389588,stocky,12.810576311193095,2,no,no,short,curved,pointed,Finland,3,59,no,no,no,SR,2012,Swedish Short Snout
male,adult,pink,amber,blue,2.9425256874984407,square,pointed,yes,smooth,scaled,no,0.3798176362916419,stocky,6.979987925469413,2,no,no,short,curved,pointed,Sweden,3,64,no,no,no,OK,1991,Swedish Short Snout
unknown,elder,pink,red,blue,3.336648914158021,square,pointed,yes,smooth,scaled,no,0.41958891664205894,stocky,6.400717250056277,2,no,no,short,curved,pointed,Sweden,5,55,no,no,no,WX,1975,Swedish Short Snout
female,juvenile,tan,yellow,brown,1.8800934959809539,square,pointed,yes,smooth,scaled,no,0.23256028311036098,stocky,3.6592055423439644,2,no,no,short,curved,club,Sweden,4,70,no,no,no,U,2002,Swedish Short Snout
unknown,adult,grey,yellow,brown,3.9747554071867284,snub,pointed,yes,smooth,scaled,no,0.48029834511660413,stocky,9.657974113874793,2,no,no,short,curved,pointed,Denmark,6,57,no,no,yes,CT,1984,Swedish Short Snout
unknown,adult,blue,orange,pink,4.192686977720122,snub,pointed,yes,smooth,scaled,no,0.5695677980855135,stocky,10.190604223740165,2,no,no,short,curved,club,Denmark,3,59,no,no,no,BR,1993,Swedish Short Snout
male,adult,blue,orange,pink,2.779769729477232,square,pointed,yes,smooth,scaled,no,0.0,stocky,5.64004349114619,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,DR,1964,Swedish Short Snout
male,juvenile,grey,yellow,brown,0.936640934535022,snub,pointed,yes,smooth,scaled,no,0.10809632656568892,stocky,2.1119757073071947,2,no,no,short,curved,pointed,Norway,6,62,no,no,yes,KN,1991,Swedish Short Snout
female,elder,brown,amber,brown,6.404353036763765,square,pointed,yes,smooth,scaled,no,0.7127311324089262,stocky,13.32699708318359,2,no,no,short,curved,pointed,Norway,5,58,no,no,no,NR,1966,Swedish Short Snout
unknown,elder,grey,orange,brown,3.068384245949981,square,pointed,yes,smooth,scaled,no,0.44978868252713594,stocky,6.613455253611845,2,no,no,short,curved,pointed,Sweden,3,56,no,no,no,U,1959,Swedish Short Snout
male,adult,tan,yellow,pink,2.511307717905473,square,pointed,yes,smooth,scaled,no,0.2812140241801546,stocky,5.080261900548559,2,no,no,short,curved,pointed,Norway,4,56,no,no,no,LM,1985,Swedish Short Snout
female,juvenile,brown,orange,blue,1.7335282437483057,snub,pointed,yes,smooth,scaled,no,0.18656546430585313,stocky,3.77749884851597,2,no,no,short,curved,pointed,Denmark,4,69,no,no,no,NN,1957,Swedish Short Snout
female,adult,blue,amber,pink,3.7334241729919175,square,pointed,yes,smooth,scaled,no,0.4618441820639112,stocky,7.002505620000946,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,NN,1993,Swedish Short Snout
male,adult,brown,red,brown,3.7961997554065716,square,pointed,yes,smooth,scaled,no,0.42099041263585935,stocky,8.797359276565711,2,no,no,short,curved,club,Norway,4,0,no,no,no,BR,2013,Swedish Short Snout
male,adult,tan,amber,blue,2.725543703358484,snub,pointed,yes,smooth,scaled,no,0.3326240541289673,stocky,5.656578692850524,2,no,no,short,curved,pointed,Sweden,3,59,no,no,no,OH,2006,Swedish Short Snout
female,adult,brown,yellow,grey,4.0458330535008615,snub,pointed,yes,smooth,scaled,no,0.5081721866553617,stocky,8.185479335089028,2,no,no,short,curved,club,Sweden,3,59,no,no,yes,TR,1963,Swedish Short Snout
male,adult,grey,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.34470022636595243,stocky,6.5712422601331255,2,no,no,short,curved,pointed,Hungary,5,55,no,no,yes,U,1987,Swedish Short Snout
male,juvenile,brown,orange,pink,1.4734666949890103,square,pointed,yes,smooth,scaled,no,0.20057735741425767,stocky,3.428080030432615,2,no,no,short,curved,pointed,Sweden,5,59,no,no,yes,WX,2003,Swedish Short Snout
female,elder,blue,amber,pink,0.0,square,pointed,yes,smooth,scaled,no,0.0,stocky,9.493481498064348,2,no,no,short,curved,pointed,Sweden,5,57,no,no,yes,LM,2023,Swedish Short Snout
unknown,elder,blue,orange,grey,4.677923483298862,snub,pointed,yes,smooth,scaled,no,0.6067958904711429,stocky,11.329981566790362,2,no,no,short,curved,pointed,Sweden,6,56,no,no,yes,NR,1992,Swedish Short Snout
male,adult,brown,red,grey,3.1333508947111977,snub,pointed,yes,smooth,scaled,no,0.43493830590566684,stocky,6.53376253792611,2,no,no,short,curved,pointed,Finland,4,0,no,no,no,DR,2005,Swedish Short Snout
unknown,adult,tan,yellow,blue,3.071456391247576,square,pointed,yes,smooth,scaled,no,0.30420870930378635,stocky,6.005069349397227,2,no,no,short,curved,pointed,Open Ocean,4,64,no,no,no,U,1957,Swedish Short Snout
female,adult,blue,red,brown,4.0847217082541025,square,pointed,yes,smooth,scaled,no,0.5640935820838493,stocky,10.015050946249435,2,no,no,short,curved,pointed,Hungary,4,55,no,no,yes,U,1996,Swedish Short Snout
female,adult,blue,yellow,brown,2.5478861086852813,snub,pointed,yes,smooth,scaled,no,0.3753991612780959,stocky,6.27005882272033,2,no,no,short,curved,pointed,Sweden,5,0,no,no,yes,OK,1987,Swedish Short Snout
female,elder,tan,yellow,brown,6.6527143759264264,square,pointed,yes,smooth,scaled,no,0.6479527180490832,stocky,14.455868950628592,2,no,no,short,curved,pointed,Sweden,3,59,no,no,yes,KN,1999,Swedish Short Snout
male,adult,brown,amber,brown,2.436644286586477,square,pointed,yes,smooth,scaled,no,0.3589435714045477,stocky,5.755335331212567,2,no,no,short,curved,pointed,Norway,3,56,no,no,no,OH,1958,Swedish Short Snout
male,elder,pink,yellow,brown,4.828813457651691,snub,pointed,yes,smooth,scaled,no,0.0,stocky,9.837380157535017,2,no,no,short,curved,pointed,Sweden,4,56,no,no,yes,DR,1956,Swedish Short Snout
unknown,adult,tan,red,blue,3.1789250908929394,snub,pointed,yes,smooth,scaled,no,0.4219386348333069,stocky,8.121885407005774,2,no,no,short,curved,pointed,Norway,6,59,no,no,no,VM,1989,Swedish Short Snout
male,elder,blue,orange,grey,5.6018056452721146,square,pointed,yes,smooth,scaled,no,0.0,stocky,12.06143887286977,2,no,no,short,curved,pointed,Sweden,5,55,no,no,yes,LM,1993,Swedish Short Snout
male,elder,brown,red,grey,3.8839337802907,square,pointed,yes,smooth,scaled,no,0.5451375678144436,stocky,8.290372473944506,2,no,no,short,curved,club,Finland,3,52,no,no,no,LM,1997,Swedish Short Snout
male,adult,blue,red,brown,3.18860555131688,snub,pointed,yes,smooth,scaled,no,0.4388008932277464,stocky,6.032534029003119,2,no,no,short,curved,club,Norway,5,62,no,no,no,TX,1965,Swedish Short Snout
female,elder,grey,yellow,blue,4.590664369313635,snub,pointed,yes,smooth,scaled,no,0.0,stocky,11.085521248027982,2,no,no,short,curved,club,Sweden,5,53,no,no,no,TR,2020,Swedish Short Snout
female,adult,grey,yellow,pink,3.0745647390021733,snub,pointed,yes,smooth,scaled,no,0.31494249763957904,stocky,6.792433687661504,2,no,no,short,curved,pointed,Sweden,4,58,no,no,yes,VM,2009,Swedish Short Snout
unknown,adult,tan,orange,grey,2.209608484888877,square,pointed,yes,smooth,scaled,no,0.0,stocky,5.504747551229385,2,no,no,short,curved,pointed,Sweden,3,0,no,no,no,KN,1985,Swedish Short Snout
male,adult,brown,orange,grey,4.046327079961944,snub,pointed,yes,smooth,scaled,no,0.46056069395703175,stocky,8.457754227723338,2,no,no,short,curved,pointed,Finland,3,65,no,no,no,U,1960,Swedish Short Snout
male,adult,tan,amber,blue,3.17840434130625,snub,pointed,yes,smooth,scaled,no,0.0,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,4,59,no,no,no,SR,1979,Swedish Short Snout
male,adult,grey,orange,pink,2.0505534058996098,snub,pointed,yes,smooth,scaled,no,0.2125725109196302,stocky,4.96462481184198,2,no,no,short,curved,pointed,Norway,5,62,no,no,no,OH,2008,Swedish Short Snout
female,adult,pink,red,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.5297359157167957,stocky,9.459000483809177,2,no,no,short,curved,pointed,Scotland,3,57,no,no,yes,NN,1955,Swedish Short Snout
unknown,elder,blue,amber,blue,3.8727985989142577,square,pointed,yes,smooth,scaled,no,0.4696868113461886,stocky,9.124425084508589,2,no,no,short,curved,pointed,Sweden,5,60,no,no,no,VM,2005,Swedish Short Snout
male,elder,pink,orange,pink,4.615364892633657,square,pointed,yes,smooth,scaled,no,0.7025227862107581,stocky,11.867681237604454,2,no,no,short,curved,club,Hungary,4,57,no,no,no,VM,1969,Swedish Short Snout
male,juvenile,brown,amber,grey,1.2332392164966999,snub,pointed,yes,smooth,scaled,no,0.1666308378821626,stocky,2.3418542480813183,2,no,no,short,curved,pointed,Open Ocean,5,67,no,no,no,VM,1989,Swedish Short Snout
female,adult,tan,red,brown,3.3930458890651636,square,pointed,yes,smooth,scaled,no,0.4823790054865041,stocky,7.668867659742291,2,no,no,short,curved,club,Finland,4,54,no,no,yes,SX,1982,Swedish Short Snout
male,adult,grey,amber,grey,2.5108539344511698,square,pointed,yes,smooth,scaled,no,0.33425308234211354,stocky,6.590888654115417,2,no,no,short,curved,pointed,Norway,4,55,no,no,no,OK,1997,Swedish Short Snout
unknown,elder,tan,orange,brown,3.1196887239982733,square,pointed,yes,smooth,scaled,no,0.3342252840920717,stocky,6.600229073746323,2,no,no,short,curved,club,Arctic,5,57,no,no,yes,VM,2022,Swedish Short Snout
male,unknown,tan,orange,brown,2.7038448588046813,square,pointed,yes,smooth,scaled,no,0.35622145582749254,stocky,6.572790618467421,2,no,no,short,curved,pointed,Sweden,4,54,no,no,yes,WX,2007,Swedish Short Snout
male,adult,blue,yellow,pink,3.0023276202851332,snub,pointed,yes,smooth,scaled,no,0.3373680386970864,stocky,6.642279353584437,2,no,no,short,curved,pointed,Sweden,5,57,no,no,yes,WX,1971,Swedish Short Snout
unknown,adult,pink,amber,brown,3.128612072810081,snub,pointed,yes,smooth,scaled,no,0.4546014560484349,stocky,6.515947816964484,2,no,no,short,curved,pointed,Finland,4,64,no,no,yes,FF,1966,Swedish Short Snout
male,juvenile,grey,red,blue,0.0,snub,pointed,yes,smooth,scaled,no,0.20105335387025142,stocky,3.0877972417291577,2,no,no,short,curved,pointed,Arctic,6,62,no,no,no,NR,1974,Swedish Short Snout
male,adult,brown,red,brown,4.042536652807875,snub,pointed,yes,smooth,scaled,no,0.4230125913745751,stocky,7.924762394566695,2,no,no,short,curved,pointed,Sweden,3,64,no,no,yes,NK,1998,Swedish Short Snout
male,elder,blue,yellow,brown,5.4806494767382885,square,pointed,yes,smooth,scaled,no,0.6205641142366004,stocky,12.189105432888828,2,no,no,short,curved,pointed,Norway,4,52,no,no,no,NR,1967,Swedish Short Snout
unknown,adult,pink,amber,blue,4.329523792768978,square,pointed,yes,smooth,scaled,no,0.6595527865119687,stocky,9.200587214458654,2,no,no,short,curved,pointed,Hungary,3,60,no,no,yes,BR,2006,Swedish Short Snout
unknown,elder,pink,red,grey,3.7835305918730517,snub,pointed,yes,smooth,scaled,no,0.3783995723234949,stocky,7.4817046312450115,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,NK,2009,Swedish Short Snout
male,elder,grey,orange,blue,5.455765029548175,square,pointed,yes,smooth,scaled,no,0.6251283520923527,stocky,12.332194665597058,2,no,no,short,curved,pointed,Sweden,3,53,no,no,no,AB,1982,Swedish Short Snout
male,elder,brown,yellow,brown,4.208594209584505,square,pointed,yes,smooth,scaled,no,0.6329871585423884,stocky,10.812791458934417,2,no,no,short,curved,pointed,Sweden,4,50,no,no,no,BR,2002,Swedish Short Snout
male,adult,pink,red,blue,3.4405554511516967,square,pointed,yes,smooth,scaled,no,0.48389531886476045,stocky,8.257166907155057,2,no,no,short,curved,pointed,Sweden,3,62,no,no,yes,BR,1980,Swedish Short Snout
female,adult,grey,amber,pink,4.457808691223452,snub,pointed,yes,smooth,scaled,no,0.5650320755114138,stocky,9.873023599269898,2,no,no,short,curved,pointed,Sweden,3,58,no,no,yes,NN,2020,Swedish Short Snout
unknown,adult,pink,yellow,brown,3.808488173424406,square,pointed,yes,smooth,scaled,no,0.4497795573188809,stocky,8.455830813128593,2,no,no,short,curved,pointed,Sweden,5,62,no,no,no,BR,1997,Swedish Short Snout
unknown,adult,grey,red,pink,3.2620262506651434,square,pointed,yes,smooth,scaled,no,0.41411988315262466,stocky,7.146604169272191,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,U,2011,Swedish Short Snout
female,adult,tan,yellow,pink,4.099087623091662,square,pointed,yes,smooth,scaled,no,0.489763663360446,stocky,10.302362721243094,2,no,no,short,curved,pointed,Arctic,4,63,no,no,no,OH,2000,Swedish Short Snout
male,elder,brown,yellow,pink,4.5865271698019185,square,pointed,yes,smooth,scaled,no,0.5492704959511521,stocky,8.708089534499928,2,no,no,short,curved,pointed,Finland,4,59,no,no,no,U,2014,Swedish Short Snout
unknown,adult,brown,amber,brown,3.186019403737964,snub,pointed,yes,smooth,scaled,no,0.3289089675293076,stocky,6.987676115194549,2,no,no,short,curved,pointed,Scotland,3,55,no,no,no,KN,2007,Swedish Short Snout
male,elder,grey,yellow,pink,6.126896576883429,square,pointed,yes,smooth,scaled,no,0.0,stocky,12.711892594707328,2,no,no,short,curved,pointed,Sweden,4,54,no,no,yes,DR,1993,Swedish Short Snout
male,juvenile,pink,red,brown,1.5727497911520356,square,pointed,yes,smooth,scaled,no,0.0,stocky,3.6223569970593257,2,no,no,short,curved,pointed,Open Ocean,5,71,no,no,no,NN,1957,Swedish Short Snout
male,juvenile,grey,yellow,blue,1.7766019970179725,square,pointed,yes,smooth,scaled,no,0.2084121412242112,stocky,0.0,2,no,no,short,curved,pointed,Scotland,6,0,no,no,no,LM,2011,Swedish Short Snout
male,elder,tan,orange,brown,4.1831234212655,square,pointed,yes,smooth,scaled,no,0.5801118087832432,stocky,0.0,2,no,no,short,curved,pointed,Hungary,5,59,no,no,yes,FF,1989,Swedish Short Snout
male,elder,tan,red,brown,4.09347052149944,square,pointed,yes,smooth,scaled,no,0.0,stocky,9.875223080592013,2,no,no,short,curved,club,Sweden,5,59,no,no,no,BB,2019,Swedish Short Snout
unknown,elder,tan,orange,grey,2.62322613798706,snub,pointed,yes,smooth,scaled,no,0.364955557254874,stocky,6.610185637084887,2,no,no,short,curved,pointed,Sweden,4,55,no,no,no,TX,1965,Swedish Short Snout
female,elder,tan,orange,brown,4.709576697069407,snub,pointed,yes,smooth,scaled,no,0.5512581080165182,stocky,12.132943201240224,2,no,no,short,curved,club,Sweden,4,55,no,no,no,OH,1996,Swedish Short Snout
male,juvenile,brown,yellow,grey,1.7704749565613407,snub,pointed,yes,smooth,scaled,no,0.22646642787293628,stocky,3.9413573931929946,2,no,no,short,curved,pointed,Sweden,4,66,no,no,no,OK,1986,Swedish Short Snout
male,elder,brown,red,pink,5.69299257072089,snub,pointed,yes,smooth,scaled,no,0.7378023325965931,stocky,13.151005475309148,2,no,no,short,curved,pointed,Arctic,4,59,no,no,no,BB,1955,Swedish Short Snout
female,unknown,grey,orange,pink,4.3259114714810725,snub,pointed,yes,smooth,scaled,no,0.5603515248749689,stocky,9.051509821489464,2,no,no,short,curved,pointed,Finland,6,58,no,no,no,WX,2004,Swedish Short Snout
unknown,elder,tan,orange,pink,4.442248814272896,square,pointed,yes,smooth,scaled,no,0.0,stocky,9.196434062111862,2,no,no,short,curved,pointed,Norway,5,54,no,no,no,AB,1957,Swedish Short Snout
male,elder,blue,amber,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.5749887216793579,stocky,12.50531171229572,2,no,no,short,curved,pointed,Sweden,4,49,no,no,yes,BR,2003,Swedish Short Snout
male,adult,blue,amber,brown,2.306553439079857,square,pointed,yes,smooth,scaled,no,0.24412887390346005,stocky,4.815189250820069,2,no,no,short,curved,club,Norway,4,56,no,no,no,U,2020,Swedish Short Snout
unknown,juvenile,tan,orange,brown,2.9019824883832914,snub,pointed,yes,smooth,scaled,no,0.40034058398991673,stocky,7.280160764424153,2,no,no,short,curved,pointed,Norway,3,58,no,no,no,NN,1995,Swedish Short Snout
male,elder,tan,amber,pink,4.377896908756264,square,pointed,yes,smooth,scaled,no,0.5424674248634652,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,49,no,no,no,NN,2016,Swedish Short Snout
male,adult,blue,yellow,brown,2.834861295710738,snub,pointed,yes,smooth,scaled,no,0.31636928340564846,stocky,6.161065740609847,2,no,no,short,curved,pointed,Finland,4,0,no,no,yes,KN,2021,Swedish Short Snout
male,adult,grey,red,blue,3.589831979889763,square,pointed,yes,smooth,scaled,no,0.4481110500483483,stocky,7.382915149513845,2,no,no,short,curved,pointed,Hungary,3,57,no,no,no,FF,2017,Swedish Short Snout
male,juvenile,brown,red,pink,1.310005349402133,square,pointed,yes,smooth,scaled,no,0.1891608319353861,stocky,0.0,2,no,no,short,curved,pointed,Arctic,4,66,no,no,yes,SX,1991,Swedish Short Snout
male,adult,blue,red,blue,3.1395568339258872,snub,pointed,yes,smooth,scaled,no,0.3688689002542187,stocky,7.234369921677458,2,no,no,short,curved,pointed,Open Ocean,3,59,no,no,no,U,1981,Swedish Short Snout
female,elder,pink,orange,blue,6.15397942472855,square,pointed,yes,smooth,scaled,no,0.0,stocky,13.37127276392124,2,no,no,short,curved,pointed,Denmark,3,50,no,no,no,FF,2009,Swedish Short Snout
male,adult,brown,amber,brown,2.7939797593298055,snub,pointed,yes,smooth,scaled,no,0.4159368587980186,stocky,5.97356904536847,2,no,no,short,curved,pointed,Denmark,5,61,no,no,no,OH,1963,Swedish Short Snout
male,adult,brown,orange,pink,2.1888306924182284,square,pointed,yes,smooth,scaled,no,0.2742804003187171,stocky,4.666736447038359,2,no,no,short,curved,pointed,Sweden,3,60,no,no,no,BB,2023,Swedish Short Snout
male,adult,tan,amber,blue,3.183142673954568,square,pointed,yes,smooth,scaled,no,0.34058375966487436,stocky,7.021944051035444,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,NN,1955,Swedish Short Snout
male,juvenile,pink,orange,blue,1.332778326593817,square,pointed,yes,smooth,scaled,no,0.1442184180082326,stocky,3.0741341147063355,2,no,no,short,curved,pointed,Finland,4,66,no,no,no,DR,1968,Swedish Short Snout
male,adult,pink,orange,brown,4.057116504156141,snub,pointed,yes,smooth,scaled,no,0.4128521625582724,stocky,0.0,2,no,no,short,curved,pointed,Sweden,5,63,no,no,no,VM,1978,Swedish Short Snout
female,adult,blue,orange,pink,2.085099420929778,square,pointed,yes,smooth,scaled,no,0.3180926725135419,stocky,4.847639854644995,2,no,no,short,curved,pointed,Sweden,4,63,no,no,no,WX,2006,Swedish Short Snout
female,adult,blue,yellow,blue,3.8878982936171123,square,pointed,yes,smooth,scaled,no,0.6092254957048479,stocky,8.72694781774169,2,no,no,short,curved,pointed,Sweden,4,64,no,no,no,TX,2002,Swedish Short Snout
male,adult,grey,orange,brown,2.177989220079588,snub,pointed,yes,smooth,scaled,no,0.29652854532502004,stocky,5.270791327353139,2,no,no,short,curved,pointed,Norway,5,56,no,no,no,NK,1990,Swedish Short Snout
unknown,adult,grey,yellow,grey,4.522705880642889,square,pointed,yes,smooth,scaled,no,0.0,stocky,10.91186954716238,2,no,no,short,curved,pointed,Norway,3,54,no,no,yes,TR,2000,Swedish Short Snout
female,adult,pink,orange,brown,3.714755783553533,square,pointed,yes,smooth,scaled,no,0.5639003517891386,stocky,9.382170129334044,2,no,no,short,curved,pointed,Finland,4,55,no,no,no,OK,1961,Swedish Short Snout
female,adult,blue,red,pink,3.8061371589967288,snub,pointed,yes,smooth,scaled,no,0.43612153904273193,stocky,9.538994857047282,2,no,no,short,curved,pointed,Norway,5,62,no,no,no,KN,1979,Swedish Short Snout
male,elder,pink,amber,grey,5.234870513048761,snub,pointed,yes,smooth,scaled,no,0.6381744444874168,stocky,11.83157578198981,2,no,no,short,curved,pointed,Finland,5,60,no,no,no,NK,2016,Swedish Short Snout
male,juvenile,pink,orange,pink,1.935403210052552,snub,pointed,yes,smooth,scaled,no,0.26345118338814894,stocky,3.7287143756543077,2,no,no,short,curved,pointed,Denmark,6,0,no,no,no,DR,1955,Swedish Short Snout
female,elder,pink,red,brown,4.767325624921524,snub,pointed,yes,smooth,scaled,no,0.6428060897997921,stocky,11.750681373250325,2,no,no,short,curved,pointed,Sweden,5,59,no,no,no,OH,2015,Swedish Short Snout
female,juvenile,pink,orange,grey,1.712008191683821,snub,pointed,yes,smooth,scaled,no,0.0,stocky,3.687125197090173,2,no,no,short,curved,pointed,Sweden,5,68,no,no,no,SX,2019,Swedish Short Snout
female,elder,grey,amber,brown,5.259770869562571,snub,pointed,yes,smooth,scaled,no,0.5397369204946232,stocky,12.877280042318107,2,no,no,short,curved,pointed,Finland,5,55,no,no,no,OK,2003,Swedish Short Snout
male,elder,blue,orange,pink,5.352035276084684,square,pointed,yes,smooth,scaled,no,0.6975602726799842,stocky,10.921923845942477,2,no,no,short,curved,pointed,Scotland,5,52,no,no,yes,FF,1982,Swedish Short Snout
male,adult,pink,amber,grey,2.959321527447754,square,pointed,yes,smooth,scaled,no,0.35917622388105797,stocky,7.564742630722263,2,no,no,short,curved,pointed,Norway,5,65,no,no,no,BB,2020,Swedish Short Snout
male,adult,grey,red,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.40775053925573407,stocky,7.3086876269436045,2,no,no,short,curved,pointed,Finland,3,54,no,no,no,LM,1976,Swedish Short Snout
female,adult,tan,orange,grey,4.389544264953763,square,pointed,yes,smooth,scaled,no,0.0,stocky,8.34308788857298,2,no,no,short,curved,club,Norway,3,64,no,no,yes,SR,1991,Swedish Short Snout
female,adult,tan,yellow,brown,4.764168347621413,snub,pointed,yes,smooth,scaled,no,0.6715031173946607,stocky,10.349390739041292,2,no,no,short,curved,pointed,Arctic,4,58,no,no,no,TX,1956,Swedish Short Snout
male,adult,tan,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.36903638036820513,stocky,7.56910854650481,2,no,no,short,curved,pointed,Norway,4,63,no,no,no,AB,1976,Swedish Short Snout
male,adult,pink,orange,pink,3.138678651567239,snub,pointed,yes,smooth,scaled,no,0.376919100092742,stocky,6.104128125727207,2,no,no,short,curved,club,Sweden,3,54,no,no,yes,SR,1979,Swedish Short Snout
female,adult,brown,amber,grey,3.631014594595973,snub,pointed,yes,smooth,scaled,no,0.484094048229698,stocky,7.788474120021347,2,no,no,short,curved,pointed,Norway,5,59,no,no,no,OK,1989,Swedish Short Snout
female,elder,tan,yellow,blue,6.903221519616911,snub,pointed,yes,smooth,scaled,no,0.8694839665771633,stocky,12.7262263931119,2,no,no,short,curved,pointed,Sweden,3,50,no,no,no,WX,1987,Swedish Short Snout
female,unknown,tan,amber,brown,4.7499988933268895,square,pointed,yes,smooth,scaled,no,0.5235089056460026,stocky,0.0,2,no,no,short,curved,pointed,Scotland,3,61,no,no,no,OK,1990,Swedish Short Snout
unknown,juvenile,blue,red,pink,3.474271232288004,square,pointed,yes,smooth,scaled,no,0.4523346667685947,stocky,8.51764486360716,2,no,no,short,curved,pointed,Norway,4,64,no,no,no,NN,2019,Swedish Short Snout
male,adult,grey,orange,brown,2.3846675376959245,snub,pointed,yes,smooth,scaled,no,0.37384029120170115,stocky,5.205347635332877,2,no,no,short,curved,pointed,Arctic,4,61,no,no,yes,DR,1977,Swedish Short Snout
male,adult,blue,yellow,blue,4.08013114740423,snub,pointed,yes,smooth,scaled,no,0.0,stocky,9.230022525681527,2,no,no,short,curved,club,Open Ocean,4,59,no,no,no,NN,1973,Swedish Short Snout
male,adult,brown,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.28075318369305025,stocky,4.271009330107947,2,no,no,short,curved,pointed,Finland,4,61,no,no,no,OK,2020,Swedish Short Snout
unknown,adult,tan,yellow,grey,2.6508863935360663,square,pointed,yes,smooth,scaled,no,0.31158465999547136,stocky,0.0,2,no,no,short,curved,pointed,Sweden,4,59,no,no,yes,BR,1966,Swedish Short Snout
