gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,unknown,white,orange,grey,7.075385463112536,snub,serrated,yes,smooth,scaled,no,1.5189036838989043,lithe,24.197441568465056,2,no,yes,long,pointed,pointed,Norway,5,0.0,yes,no,no,NR,2008,Canadian Sailwing
female,elder,blue,multicolored,blue,11.39670271162122,square,serrated,yes,smooth,scaled,no,2.0040293677370378,lithe,34.40921426182614,2,no,yes,long,twisted,fluted,Sweden,6,46.04729466770166,yes,no,yes,WX,2015,Canadian Sailwing
female,juvenile,pink,orange,pink,9.312746697807896,snub,serrated,yes,smooth,scaled,no,0.8372734248305458,lithe,14.950857486920949,2,no,no,long,pointed,pointed,Canada,5,63.1465646436842,yes,no,yes,NR,1994,Canadian Sailwing
xis,elder,grey,yellow,grey,7.554658899778574,square,serrated,yes,smooth,scaled,no,1.6459719934430912,lithe,39.399163680807604,2,no,yes,long,twisted,fluted,Canada,8,50.431309851414376,yes,no,yes,NR,2003,Canadian Sailwing
male,juvenile,mottled,orange,blue,4.5852790139817685,snub,serrated,yes,smooth,scaled,no,0.6901509493703999,lithe,0.0,2,no,no,long,twisted,pointed,Ukraine,6,70.60122256688335,yes,no,no,SR,2001,Canadian Sailwing
unknown,adult,blue,multicolored,blue,8.187720741683446,square,serrated,yes,smooth,scaled,no,1.0803000723091258,lithe,26.611640802370317,2,no,yes,long,pointed,fluted,Greenland,5,54.8492770371108,yes,no,yes,DR,1978,Canadian Sailwing
female,juvenile,grey,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,1.2946205841448972,lithe,19.631563097595365,2,no,no,long,twisted,pointed,Greenland,5,62.7582029145933,yes,no,no,SX,1978,Canadian Sailwing
male,elder,silver,orange,grey,9.31190467649562,square,serrated,yes,smooth,scaled,no,1.1699717009493902,lithe,23.31234137209795,2,no,yes,long,twisted,fluted,Arctic,8,0.0,yes,no,no,OK,1980,Canadian Sailwing
female,juvenile,mottled,blue,blue,8.657252609341718,snub,serrated,yes,smooth,scaled,no,1.1749788679622006,lithe,14.686746507442896,2,no,no,medium,pointed,pointed,Greenland,7,58.71415145964474,yes,no,no,U,2012,Canadian Sailwing
male,unknown,silver,multicolored,blue,7.356456430325096,square,serrated,yes,smooth,scaled,no,0.0,lithe,26.151127187261427,2,no,no,medium,pointed,fluted,Ukraine,8,54.09656053372371,yes,no,no,SX,2000,Canadian Sailwing
male,adult,mottled,yellow,grey,0.0,square,serrated,yes,smooth,scaled,no,0.8038070272193213,lithe,17.927186099571124,2,no,yes,long,twisted,fluted,Open Ocean,10,65.71542905934886,yes,no,yes,VM,2013,Canadian Sailwing
xis,juvenile,grey,orange,grey,6.253486828068658,snub,serrated,yes,smooth,scaled,no,0.8308679232061882,lithe,11.039265407643377,2,no,no,long,pointed,pointed,Sweden,7,71.57277403046372,yes,no,no,SX,1989,Canadian Sailwing
female,elder,silver,orange,blue,13.193095214727022,snub,serrated,yes,smooth,scaled,no,0.0,lithe,35.626830001267,2,no,yes,long,twisted,fluted,Sweden,7,46.37285397383656,yes,no,no,LM,1997,Canadian Sailwing
male,juvenile,grey,yellow,grey,4.415110990950893,snub,serrated,yes,smooth,scaled,no,0.473098573396569,lithe,7.915002891715784,2,no,no,long,pointed,pointed,Canada,9,0.0,yes,no,no,NK,1976,Canadian Sailwing
xis,juvenile,blue,blue,grey,7.757490068661686,snub,serrated,yes,smooth,scaled,no,0.7095276125275098,lithe,15.476771476533283,2,no,no,medium,pointed,pointed,Arctic,9,87.67961291865838,yes,no,no,WX,1980,Canadian Sailwing
xis,adult,grey,yellow,grey,9.50177922862315,snub,serrated,yes,smooth,scaled,no,1.059215783537172,lithe,22.407417237257363,2,no,yes,long,twisted,fluted,Canada,9,69.05084369637197,yes,no,yes,SR,1980,Canadian Sailwing
female,adult,grey,multicolored,blue,8.80491364245692,snub,serrated,yes,smooth,scaled,no,0.9435025401084393,lithe,24.770632735679754,2,no,yes,long,pointed,fluted,Greenland,7,50.413868991276296,yes,no,yes,CT,1995,Canadian Sailwing
female,juvenile,grey,multicolored,blue,3.8123127412178737,snub,serrated,yes,smooth,scaled,no,0.6892234597293265,lithe,10.238967263998434,2,no,no,medium,twisted,pointed,Sweden,6,61.63639883026872,yes,no,yes,BR,2014,Canadian Sailwing
female,elder,blue,blue,blue,13.242484855912839,snub,serrated,yes,smooth,scaled,no,1.3131270169553815,lithe,37.47336258336231,2,no,yes,long,twisted,fluted,Canada,0,47.99750004136982,yes,no,no,WX,1981,Canadian Sailwing
male,adult,mottled,yellow,grey,0.0,square,serrated,yes,smooth,scaled,no,0.0,lithe,16.760791387681635,2,no,yes,medium,twisted,fluted,Open Ocean,10,59.24589887918469,yes,no,no,KN,2005,Canadian Sailwing
unknown,juvenile,grey,multicolored,blue,5.205126015393649,square,serrated,yes,smooth,scaled,no,0.8562223580098679,lithe,16.82985273967953,2,no,no,medium,twisted,pointed,Open Ocean,6,65.79810118938819,yes,no,yes,U,2002,Canadian Sailwing
male,unknown,blue,multicolored,blue,0.0,square,serrated,yes,smooth,scaled,no,1.6568120607190855,lithe,29.143674999516957,2,no,yes,long,pointed,pointed,Greenland,0,0.0,yes,no,yes,NN,1999,Canadian Sailwing
female,adult,mottled,orange,blue,9.466424526774471,snub,serrated,yes,smooth,scaled,no,1.019909651107164,lithe,27.611131596810267,2,no,yes,medium,twisted,fluted,Arctic,7,52.51437806519882,yes,no,no,DR,1986,Canadian Sailwing
female,juvenile,mottled,yellow,blue,3.655899045409838,snub,serrated,yes,smooth,scaled,no,0.5171696899208503,lithe,11.37763919790264,2,no,no,long,pointed,pointed,Ukraine,7,57.720802908721915,yes,no,no,OH,1998,Canadian Sailwing
xis,juvenile,silver,orange,blue,6.457865225873601,square,serrated,yes,smooth,scaled,no,0.8372514223224022,lithe,14.406301762007955,2,no,no,medium,pointed,pointed,Canada,8,76.21266117336889,yes,no,no,CT,2019,Canadian Sailwing
male,juvenile,grey,yellow,blue,5.1237045227606535,snub,serrated,yes,smooth,scaled,no,0.6765424959974161,lithe,10.725582883072978,2,no,no,long,twisted,pointed,Canada,0,0.0,yes,no,yes,AB,2011,Canadian Sailwing
xis,adult,mottled,yellow,blue,10.705424029391233,snub,serrated,yes,smooth,scaled,no,0.9093757050937425,lithe,0.0,2,no,yes,medium,pointed,fluted,Norway,10,66.74004160925277,yes,no,yes,CT,2015,Canadian Sailwing
male,juvenile,mottled,orange,blue,3.80015537183934,snub,serrated,yes,smooth,scaled,no,0.42751755196359487,lithe,6.808876376733184,2,no,no,medium,pointed,pointed,Norway,9,59.981180291293235,yes,no,yes,NN,1976,Canadian Sailwing
female,elder,white,blue,blue,9.804963745301203,snub,serrated,yes,smooth,scaled,no,2.0769948397102502,lithe,36.39707598587624,2,no,yes,long,twisted,fluted,Arctic,6,43.35125747934049,yes,no,no,NK,2005,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,6.541088674747552,snub,serrated,yes,smooth,scaled,no,1.024895091773601,lithe,14.275920352374689,2,no,no,long,twisted,pointed,Arctic,6,78.24676812234453,yes,no,yes,BB,2002,Canadian Sailwing
female,adult,silver,orange,blue,12.53760998701955,snub,serrated,yes,smooth,scaled,no,1.3837520597320545,lithe,27.786624924108416,2,no,yes,long,pointed,fluted,Open Ocean,9,55.676519353233125,yes,no,no,NK,1992,Canadian Sailwing
female,adult,white,yellow,grey,9.657212610851822,snub,serrated,yes,smooth,scaled,no,1.5218912731687446,lithe,28.879172478492162,2,yes,yes,long,twisted,fluted,Sweden,7,59.3337406584791,yes,no,no,KN,1981,Canadian Sailwing
female,elder,silver,orange,grey,10.210794546351487,square,serrated,yes,smooth,scaled,no,1.2736091050534044,lithe,36.94505694555575,2,no,yes,long,twisted,fluted,Canada,5,47.529436367880216,yes,no,no,FF,2020,Canadian Sailwing
male,juvenile,white,multicolored,blue,5.523962295376637,square,serrated,yes,smooth,scaled,no,0.9947187533734315,lithe,12.930847801418526,2,no,no,long,pointed,pointed,Greenland,7,64.98095363816893,yes,no,no,OH,1996,Canadian Sailwing
female,juvenile,grey,orange,blue,7.94408574479644,square,serrated,yes,smooth,scaled,no,1.394212554434149,lithe,16.06436678580148,2,no,no,medium,pointed,pointed,Sweden,5,59.71974800005912,yes,no,yes,FF,2012,Canadian Sailwing
male,juvenile,silver,orange,grey,1.7465082537817762,snub,serrated,yes,smooth,scaled,no,0.38993189782481086,lithe,4.849206928136542,2,no,no,medium,pointed,pointed,Open Ocean,9,69.94844753657925,yes,no,no,LM,1989,Canadian Sailwing
unknown,adult,white,yellow,blue,10.581358594425291,snub,serrated,yes,smooth,scaled,no,0.0,lithe,25.87485168391883,2,no,yes,long,twisted,fluted,Ukraine,9,58.96439809413179,yes,no,no,NN,1979,Canadian Sailwing
xis,juvenile,blue,blue,blue,3.9849533014130194,snub,serrated,yes,smooth,scaled,no,0.6244066818986032,lithe,11.719284945193262,2,no,no,long,pointed,pointed,Norway,9,91.97410033413354,yes,no,no,KN,2020,Canadian Sailwing
male,elder,grey,yellow,blue,9.267288428590891,square,serrated,yes,smooth,scaled,no,1.2492486789166037,lithe,30.714745805994845,2,no,yes,medium,twisted,fluted,Sweden,0,52.69731460598693,yes,no,yes,CT,2016,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,6.438203927850966,snub,serrated,yes,smooth,scaled,no,0.7389805588332395,lithe,11.533460914707788,3,no,no,medium,pointed,pointed,Norway,8,0.0,yes,no,no,KN,2019,Canadian Sailwing
female,adult,grey,multicolored,grey,10.464118204481585,snub,serrated,yes,smooth,scaled,no,1.267379419267615,lithe,24.353120155281914,2,no,yes,long,pointed,fluted,Ukraine,8,50.212616213128655,yes,no,no,OH,2016,Canadian Sailwing
female,juvenile,silver,yellow,grey,3.409987309129643,square,serrated,yes,smooth,scaled,no,0.3806862846705762,lithe,7.723645023306817,2,no,no,medium,pointed,pointed,Arctic,0,0.0,yes,no,no,TX,2018,Canadian Sailwing
female,adult,pink,orange,pink,7.543542236326596,square,serrated,yes,smooth,scaled,no,1.2509720122197205,lithe,24.777823693951618,2,no,yes,long,twisted,fluted,Open Ocean,9,56.32869989919897,yes,no,no,OH,1976,Canadian Sailwing
female,juvenile,white,blue,blue,5.517926369647101,square,serrated,yes,smooth,scaled,no,1.0046097508710417,lithe,14.672466450981432,3,no,no,long,twisted,pointed,Arctic,6,64.38448756614876,yes,no,no,BB,2012,Canadian Sailwing
male,elder,white,blue,grey,9.592448349107393,snub,serrated,yes,smooth,scaled,no,0.0,lithe,37.60823394332287,2,no,yes,medium,twisted,fluted,Arctic,8,51.23048794864228,yes,no,no,VM,1976,Canadian Sailwing
xis,adult,silver,yellow,grey,11.265059221447535,square,serrated,yes,smooth,scaled,no,1.2366844371869494,lithe,26.78129158791193,2,no,yes,medium,twisted,fluted,Greenland,9,71.77879349133046,yes,no,yes,SR,2021,Canadian Sailwing
female,juvenile,silver,orange,blue,7.993993785608785,square,serrated,yes,smooth,scaled,no,0.7684761470754602,lithe,17.94594270340229,2,no,no,medium,pointed,pointed,Sweden,5,65.66952630551421,yes,no,no,SR,1976,Canadian Sailwing
xis,adult,silver,yellow,grey,8.130595696589802,snub,serrated,yes,smooth,scaled,no,0.0,lithe,16.957070645376703,2,no,yes,long,pointed,fluted,Ukraine,10,56.40099642914295,yes,no,no,OK,1993,Canadian Sailwing
male,unknown,mottled,blue,grey,7.112584294473034,snub,serrated,yes,smooth,scaled,no,0.9725792088999196,lithe,16.771892753342012,3,no,yes,medium,pointed,pointed,Open Ocean,5,54.93234112373629,yes,no,yes,NN,1985,Canadian Sailwing
xis,juvenile,blue,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.840909621843225,lithe,16.310978550102984,2,no,no,long,pointed,pointed,Open Ocean,8,87.5014917477193,yes,no,no,CT,1977,Canadian Sailwing
xis,adult,grey,yellow,blue,9.888134627460378,square,serrated,yes,smooth,scaled,no,1.3510235896012612,lithe,0.0,2,yes,yes,medium,twisted,fluted,Open Ocean,8,57.66264743817287,yes,no,yes,NK,2012,Canadian Sailwing
xis,juvenile,pink,multicolored,pink,3.074002817702222,snub,serrated,yes,smooth,scaled,no,0.5052864042359437,lithe,6.268997572252508,2,no,no,long,twisted,pointed,Norway,9,80.42005572150993,yes,no,yes,OK,2015,Canadian Sailwing
male,juvenile,blue,multicolored,blue,2.796868345629437,snub,serrated,yes,smooth,scaled,no,0.4999888180547841,lithe,5.978213183000465,2,no,no,long,pointed,pointed,Canada,8,63.41747167293842,yes,no,yes,TX,2017,Canadian Sailwing
male,juvenile,mottled,multicolored,grey,5.52763920823586,square,serrated,yes,smooth,scaled,no,0.5485892270285696,lithe,9.117765309742337,3,no,no,long,pointed,pointed,Norway,0,69.93482985610015,yes,no,no,VM,1978,Canadian Sailwing
female,juvenile,grey,blue,blue,3.039990096144605,snub,serrated,yes,smooth,scaled,no,0.6860895788697229,lithe,9.939996716946766,2,no,no,long,twisted,pointed,Arctic,5,65.81024193877887,yes,no,yes,SR,2022,Canadian Sailwing
xis,juvenile,grey,multicolored,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.5129462502800664,lithe,10.577193865041416,2,no,no,long,twisted,pointed,Norway,6,0.0,yes,no,yes,SX,2002,Canadian Sailwing
female,juvenile,silver,multicolored,grey,0.0,square,serrated,yes,smooth,scaled,no,0.5209438142454762,lithe,10.967927600275454,2,no,no,long,pointed,pointed,Open Ocean,8,64.63183095942107,yes,no,no,OK,2016,Canadian Sailwing
male,juvenile,white,blue,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.0,lithe,9.691873966395754,2,no,no,medium,pointed,pointed,Sweden,6,0.0,yes,no,no,NK,1987,Canadian Sailwing
female,adult,mottled,yellow,blue,10.949574609632851,snub,serrated,yes,smooth,scaled,no,1.0401441580087294,lithe,25.760075289674795,2,no,yes,long,pointed,fluted,Open Ocean,9,52.77398962308362,yes,no,yes,TX,2015,Canadian Sailwing
female,juvenile,blue,yellow,blue,3.7618818455605796,snub,serrated,yes,smooth,scaled,no,0.3371641565083201,lithe,0.0,2,no,no,long,twisted,pointed,Norway,7,67.48199965407534,yes,no,no,U,1980,Canadian Sailwing
female,juvenile,grey,multicolored,blue,2.7432927370141367,snub,serrated,yes,smooth,scaled,no,0.0,lithe,8.167190786639406,2,no,no,long,pointed,pointed,Ukraine,7,64.10780303082089,yes,no,no,NK,2003,Canadian Sailwing
female,juvenile,blue,multicolored,grey,5.125790718403723,snub,serrated,yes,smooth,scaled,no,0.7050326206886314,lithe,11.704955395637098,2,no,no,long,pointed,pointed,Norway,7,0.0,yes,no,no,OK,2016,Canadian Sailwing
xis,juvenile,grey,orange,grey,3.2969106088794677,snub,serrated,yes,smooth,scaled,no,0.6806757050843386,lithe,0.0,2,no,no,medium,twisted,pointed,Greenland,8,72.14329850203791,yes,no,no,FF,2011,Canadian Sailwing
xis,juvenile,blue,yellow,blue,6.445807349872948,snub,serrated,yes,smooth,scaled,no,1.438626480660711,lithe,0.0,2,no,no,long,pointed,pointed,Ukraine,9,91.37559914577096,yes,no,no,CT,2000,Canadian Sailwing
male,elder,grey,yellow,grey,9.782081895410892,square,serrated,yes,smooth,scaled,no,1.2578663111266424,lithe,0.0,2,no,yes,medium,twisted,fluted,Ukraine,7,54.90234746042209,yes,no,yes,CT,2005,Canadian Sailwing
male,juvenile,mottled,orange,blue,0.0,square,serrated,yes,smooth,scaled,no,0.6665001919757204,lithe,12.388266487721278,2,no,no,medium,pointed,pointed,Norway,7,64.17805108850523,yes,no,no,SR,1988,Canadian Sailwing
male,juvenile,pink,blue,pink,3.8398290024844886,square,serrated,yes,smooth,scaled,no,0.6883212441176516,lithe,9.464387743816685,2,no,no,medium,pointed,pointed,Open Ocean,7,68.78202913919314,yes,no,no,NN,2016,Canadian Sailwing
male,elder,silver,multicolored,grey,8.98433167509635,snub,serrated,yes,smooth,scaled,no,1.2221225561028615,lithe,23.373784589444995,2,no,yes,medium,twisted,fluted,Open Ocean,0,50.69738938272128,yes,no,no,KN,1980,Canadian Sailwing
female,juvenile,mottled,yellow,blue,3.1692518791253947,snub,serrated,yes,smooth,scaled,no,0.7228968026254929,lithe,10.063207100176314,2,no,no,long,twisted,pointed,Canada,6,67.26682965669374,yes,no,no,WX,1984,Canadian Sailwing
xis,elder,white,yellow,blue,9.614878829339194,snub,serrated,yes,smooth,scaled,no,2.0286035149425836,lithe,42.56527506128493,2,no,yes,long,pointed,fluted,Greenland,5,0.0,yes,no,yes,NK,1994,Canadian Sailwing
female,juvenile,blue,yellow,grey,3.515935919528766,snub,serrated,yes,smooth,scaled,no,0.7353543798025918,lithe,9.261253716291144,2,no,no,long,pointed,pointed,Arctic,7,61.53348252969835,yes,no,yes,OH,2009,Canadian Sailwing
xis,unknown,silver,multicolored,grey,7.185261925173729,snub,serrated,yes,smooth,scaled,no,1.2530930678959742,lithe,24.037404765957877,2,no,no,long,pointed,pointed,Norway,6,69.48826278641184,yes,no,yes,TX,1994,Canadian Sailwing
male,juvenile,grey,yellow,grey,6.604947608903387,square,serrated,yes,smooth,scaled,no,0.6670842964092436,lithe,11.57819037537606,2,no,no,long,pointed,pointed,Greenland,6,70.53129299348878,yes,no,yes,NR,2019,Canadian Sailwing
xis,juvenile,white,orange,grey,8.734095762662344,snub,serrated,yes,smooth,scaled,no,1.2531556202951537,lithe,0.0,2,no,no,long,pointed,pointed,Canada,0,72.95481084806572,yes,no,no,NK,2008,Canadian Sailwing
female,elder,pink,yellow,pink,0.0,snub,serrated,yes,smooth,scaled,no,2.2675840050620915,lithe,36.52936388195948,2,no,yes,long,twisted,fluted,Arctic,5,0.0,yes,no,yes,LM,2022,Canadian Sailwing
male,juvenile,mottled,multicolored,blue,5.404628369437894,square,serrated,yes,smooth,scaled,no,0.0,lithe,10.178349931457305,2,no,no,long,twisted,pointed,Canada,6,0.0,yes,no,no,DR,1993,Canadian Sailwing
male,juvenile,grey,multicolored,grey,4.501976159207124,snub,serrated,yes,smooth,scaled,no,0.0,lithe,7.26026309824731,2,no,no,long,twisted,pointed,Canada,0,70.3044311603346,yes,no,no,LM,2011,Canadian Sailwing
male,juvenile,silver,yellow,blue,0.0,square,serrated,yes,smooth,scaled,no,0.8961275864757152,lithe,13.567863985812881,2,no,no,medium,twisted,pointed,Ukraine,6,70.84759700759255,yes,no,no,CT,2012,Canadian Sailwing
male,elder,silver,orange,grey,6.741770995686982,square,serrated,yes,smooth,scaled,no,1.248359662034305,lithe,23.376674139201373,2,no,yes,medium,pointed,fluted,Sweden,8,54.177619983043165,yes,no,no,DR,1989,Canadian Sailwing
female,adult,silver,multicolored,grey,10.18192791094525,snub,serrated,yes,smooth,scaled,no,1.4902943187019935,lithe,26.98512316038202,2,no,yes,long,pointed,fluted,Norway,9,51.27280981810108,yes,no,no,U,1976,Canadian Sailwing
female,adult,silver,yellow,blue,10.086444777550266,square,serrated,yes,smooth,scaled,no,1.4923741056072626,lithe,0.0,2,no,yes,long,pointed,fluted,Norway,7,57.95566876119675,yes,no,no,FF,2001,Canadian Sailwing
xis,unknown,grey,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,1.0550821127538972,lithe,19.06870139243142,2,no,no,medium,twisted,fluted,Ukraine,9,46.0351901515324,yes,no,no,WX,2018,Canadian Sailwing
male,elder,pink,yellow,pink,8.477854561753535,snub,serrated,yes,smooth,scaled,no,1.1301855603692055,lithe,32.96879249543106,2,no,yes,medium,pointed,fluted,Canada,5,54.71793002543654,yes,no,no,DR,2012,Canadian Sailwing
xis,juvenile,blue,yellow,grey,4.669886196942656,snub,serrated,yes,smooth,scaled,no,0.0,lithe,8.705188495709505,2,no,no,medium,twisted,pointed,Open Ocean,6,82.54784572040023,yes,no,no,BR,1978,Canadian Sailwing
xis,adult,mottled,multicolored,blue,9.023581381820074,snub,serrated,yes,smooth,scaled,no,1.3412832601751035,lithe,24.53854316262393,2,no,yes,long,pointed,fluted,Open Ocean,0,71.74683653096793,yes,no,no,DR,1992,Canadian Sailwing
xis,juvenile,grey,yellow,blue,3.848480443470677,snub,serrated,yes,smooth,scaled,no,0.5670215912864607,lithe,6.799963487237422,2,no,no,long,pointed,pointed,Open Ocean,6,73.03013542032605,yes,no,no,SX,2019,Canadian Sailwing
female,adult,silver,orange,blue,0.0,snub,serrated,yes,smooth,scaled,no,0.9761169382319358,lithe,0.0,3,no,yes,long,twisted,fluted,Canada,9,0.0,yes,no,no,SR,1992,Canadian Sailwing
female,juvenile,silver,orange,grey,8.242500797874035,snub,serrated,yes,smooth,scaled,no,0.7930134402452664,lithe,22.17077350839711,2,no,no,long,pointed,pointed,Open Ocean,0,0.0,yes,no,yes,CT,1977,Canadian Sailwing
xis,juvenile,grey,yellow,blue,4.409248005252332,snub,serrated,yes,smooth,scaled,no,0.9774169362589806,lithe,12.74365310055184,2,no,no,medium,twisted,pointed,Open Ocean,9,76.02167987826155,yes,no,no,OH,1998,Canadian Sailwing
xis,adult,grey,blue,grey,7.403299280471104,square,serrated,yes,smooth,scaled,no,1.4659884418964557,lithe,24.89338928631107,3,no,yes,long,twisted,fluted,Sweden,10,53.90932925502636,yes,no,yes,LM,2002,Canadian Sailwing
female,juvenile,blue,yellow,blue,7.409042547929378,square,serrated,yes,smooth,scaled,no,0.9524925044823893,lithe,15.945320933120284,2,no,no,medium,pointed,pointed,Open Ocean,6,59.04743593719564,yes,no,yes,NR,1997,Canadian Sailwing
male,adult,pink,orange,pink,7.70694089405219,snub,serrated,yes,smooth,scaled,no,1.338153767633471,lithe,16.9434775053069,2,yes,yes,long,twisted,fluted,Ukraine,7,63.86040265760073,yes,no,yes,NK,2004,Canadian Sailwing
male,juvenile,grey,multicolored,grey,4.891185570366305,snub,serrated,yes,smooth,scaled,no,0.4936462166445798,lithe,10.593913776386461,2,no,no,long,pointed,pointed,Open Ocean,8,61.92134969458051,yes,no,no,KN,2021,Canadian Sailwing
male,juvenile,silver,multicolored,blue,5.581877309037715,square,serrated,yes,smooth,scaled,no,0.6717580347088712,lithe,14.313341922683845,2,no,no,medium,twisted,pointed,Canada,9,58.64172639775483,yes,no,no,AB,1995,Canadian Sailwing
xis,juvenile,grey,yellow,grey,5.993865197809336,square,serrated,yes,smooth,scaled,no,0.0,lithe,12.570564328039401,2,yes,no,long,pointed,pointed,Sweden,0,78.99836989315503,yes,no,no,VM,1977,Canadian Sailwing
male,juvenile,grey,multicolored,blue,3.080214047231893,square,serrated,yes,smooth,scaled,no,0.37472047579544865,lithe,7.829220747074601,2,no,no,medium,twisted,pointed,Sweden,9,60.12544457438177,yes,no,no,U,2020,Canadian Sailwing
female,unknown,grey,yellow,grey,10.858477633144357,square,serrated,yes,smooth,scaled,no,1.3156560436819766,lithe,27.254120825429418,2,no,no,medium,twisted,pointed,Ukraine,9,0.0,yes,no,no,BR,1999,Canadian Sailwing
male,juvenile,grey,multicolored,grey,4.360679237945993,square,serrated,yes,smooth,scaled,no,0.0,lithe,9.663549087661266,2,no,no,long,twisted,pointed,Greenland,8,62.118797935932626,yes,no,no,BB,1996,Canadian Sailwing
female,adult,silver,multicolored,blue,13.374321554752902,snub,serrated,yes,smooth,scaled,no,2.1154389748228417,lithe,27.48013295700855,2,no,yes,long,pointed,fluted,Norway,7,53.59176842003426,yes,no,yes,NN,1985,Canadian Sailwing
female,juvenile,grey,orange,grey,0.0,square,serrated,yes,smooth,scaled,no,1.1976833214726923,lithe,19.317544771787777,2,no,no,long,twisted,pointed,Ukraine,5,59.5970793148686,yes,no,no,OK,2017,Canadian Sailwing
male,juvenile,white,blue,blue,4.592121874972294,square,serrated,yes,smooth,scaled,no,0.5614658496884549,lithe,12.425828322778827,2,no,no,long,twisted,pointed,Arctic,8,70.99123549949535,yes,no,no,BR,2004,Canadian Sailwing
male,adult,white,multicolored,blue,4.499300292355581,square,serrated,yes,smooth,scaled,no,0.9210847829153853,lithe,0.0,2,no,yes,long,twisted,fluted,Sweden,8,0.0,yes,no,yes,OH,2012,Canadian Sailwing
female,juvenile,grey,multicolored,grey,8.827128325299398,snub,serrated,yes,smooth,scaled,no,1.270143268970286,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,8,60.928815023185656,yes,no,no,DR,2023,Canadian Sailwing
male,juvenile,mottled,yellow,blue,4.380038209323243,snub,serrated,yes,smooth,scaled,no,1.0298483295447298,lithe,11.648951871363288,3,no,no,long,twisted,pointed,Open Ocean,6,60.96898564250232,yes,no,no,VM,1993,Canadian Sailwing
xis,juvenile,mottled,multicolored,blue,1.7908010331530242,square,serrated,yes,smooth,scaled,no,0.33351157518487407,lithe,4.459647021313886,2,no,no,long,pointed,pointed,Canada,8,95.82179707403623,yes,no,yes,LM,2000,Canadian Sailwing
unknown,adult,blue,multicolored,grey,7.586612641236891,square,serrated,yes,smooth,scaled,no,1.255669426301395,lithe,22.571503664629713,2,no,yes,medium,twisted,fluted,Sweden,8,65.51367332631588,yes,no,yes,BB,2016,Canadian Sailwing
xis,elder,white,orange,grey,11.110898097913111,snub,serrated,yes,smooth,scaled,no,2.1748275367697825,lithe,38.54838124463531,2,no,yes,long,pointed,fluted,Canada,5,61.23216444084744,yes,no,yes,BR,1975,Canadian Sailwing
unknown,juvenile,grey,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,1.0052217432392712,lithe,0.0,2,no,no,long,twisted,pointed,Greenland,6,65.79375631902988,yes,no,no,SX,1985,Canadian Sailwing
male,juvenile,pink,multicolored,pink,0.0,square,serrated,yes,smooth,scaled,no,0.5208050973766414,lithe,8.336480335813707,2,no,no,long,pointed,pointed,Greenland,0,65.32938664929972,yes,no,no,CT,1985,Canadian Sailwing
male,juvenile,silver,yellow,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.6814932581854027,lithe,11.253166633808682,2,no,no,medium,twisted,pointed,Open Ocean,6,0.0,yes,no,no,CT,1993,Canadian Sailwing
male,juvenile,grey,yellow,grey,4.244347658074947,snub,serrated,yes,smooth,scaled,no,0.0,lithe,6.428026111689638,2,no,no,long,twisted,pointed,Greenland,6,61.150834385592134,yes,no,no,KN,1976,Canadian Sailwing
female,juvenile,silver,orange,blue,4.53447747064961,square,serrated,yes,smooth,scaled,no,0.5150361558974464,lithe,11.255314426692404,2,no,no,medium,pointed,pointed,Open Ocean,6,56.11166436790574,yes,no,yes,WX,2003,Canadian Sailwing
male,juvenile,silver,orange,blue,7.778972609597523,square,serrated,yes,smooth,scaled,no,0.0,lithe,11.036079728618725,2,no,no,long,pointed,pointed,Norway,9,70.70933202376023,yes,no,no,WX,2007,Canadian Sailwing
male,juvenile,pink,multicolored,pink,4.693042342816961,snub,serrated,yes,smooth,scaled,no,1.0961021353649336,lithe,13.64386069037801,2,no,no,medium,twisted,pointed,Greenland,7,70.8284525153411,yes,no,yes,CT,1986,Canadian Sailwing
male,juvenile,silver,multicolored,blue,3.2914984379549987,snub,serrated,yes,smooth,scaled,no,0.3708373226691606,lithe,6.022718738242371,2,no,no,long,pointed,pointed,Canada,6,0.0,yes,no,no,SX,1999,Canadian Sailwing
male,juvenile,grey,yellow,blue,4.047504293953086,square,serrated,yes,smooth,scaled,no,0.5884541232760065,lithe,7.495853000490661,2,no,no,medium,twisted,pointed,Open Ocean,8,60.994928953004646,yes,no,no,LM,1997,Canadian Sailwing
