gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,juvenile,grey,multicolored,grey,2.426090230235628,pointed,spiked,yes,smooth,scaled,0.3409938063601436,lithe,4.522849876763308,2,no,no,long,spiny,spiny,Canada,4,68.17992233646865,yes,no,TR,2009,Canadian Sailwing
female,juvenile,silver,multicolored,grey,2.839934585823275,pointed,spiked,yes,smooth,scaled,0.3663767211756304,lithe,5.860001480256271,2,no,no,long,spiny,spiny,open ocean,4,68.1245556569426,yes,no,VM,1976,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.0539607976594005,pointed,spiked,yes,smooth,scaled,0.45407696151178717,lithe,5.452595418296837,2,no,no,long,spiny,spiny,Greenland,4,62.394965308233814,yes,no,U,2003,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.6631314309033534,pointed,spiked,yes,smooth,scaled,0.47729149985279506,lithe,5.563579483651548,2,no,no,long,spiny,spiny,Greenland,4,62.503822090924054,yes,no,TR,1992,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.890797871288566,pointed,spiked,yes,smooth,scaled,1.842132804729887,lithe,21.560298158034875,2,no,no,long,spiny,spiny,open ocean,2,61.62077424691342,yes,no,U,2017,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.637329432324192,pointed,spiked,yes,smooth,scaled,1.0355575458310295,lithe,23.263690302728033,2,no,no,long,spiny,spiny,Greenland,1,63.79775555219954,yes,no,TR,2016,Canadian Sailwing
female,elder,silver,multicolored,grey,11.356742929536422,pointed,spiked,yes,smooth,scaled,1.7387793114536378,lithe,26.472487687654784,2,no,no,long,spiny,spiny,open ocean,1,58.30843020048609,yes,no,FF,2011,Canadian Sailwing
female,adult,silver,multicolored,grey,8.429192490546903,pointed,spiked,yes,smooth,scaled,1.2591644149910879,lithe,18.815326852656735,2,no,no,long,spiny,spiny,Canada,1,59.93565591081793,yes,no,OH,2005,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.314929435145036,pointed,spiked,yes,smooth,scaled,1.2822063057675233,lithe,24.290299711240294,2,no,no,long,spiny,spiny,open ocean,2,58.14639615676632,yes,no,VM,2012,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.687778931849962,pointed,spiked,yes,smooth,scaled,2.2847471160586506,lithe,28.565315937933395,2,no,no,long,spiny,spiny,open ocean,2,59.08927654000131,yes,no,SR,2011,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.1587867943962777,pointed,spiked,yes,smooth,scaled,0.4545413782777912,lithe,4.993414285038869,2,no,no,long,spiny,spiny,open ocean,4,69.06245489707992,yes,no,BR,1984,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.4577899334543694,pointed,spiked,yes,smooth,scaled,0.4843745219574938,lithe,3.4560382423460854,2,no,no,long,spiny,spiny,Canada,5,61.56135615616515,yes,no,CT,1983,Canadian Sailwing
male,adult,grey,multicolored,grey,6.949605028085198,pointed,spiked,yes,smooth,scaled,0.5214834074190153,lithe,13.791888006537995,2,no,no,long,spiny,spiny,open ocean,2,62.26239369586072,yes,no,WX,1992,Canadian Sailwing
xis,elder,blue,multicolored,grey,11.220732647551968,pointed,spiked,yes,smooth,scaled,2.2876171964621217,lithe,29.916691155170746,2,no,no,long,spiny,spiny,open ocean,1,57.92428955232526,yes,no,U,1998,Canadian Sailwing
male,adult,blue,multicolored,grey,6.975563494268603,pointed,spiked,yes,smooth,scaled,0.8348669464111836,lithe,15.87462708191811,2,no,no,long,spiny,spiny,Greenland,2,60.07565805494017,yes,no,TR,1975,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.256358815185859,pointed,spiked,yes,smooth,scaled,0.37331508621430354,lithe,4.909533835849221,2,no,no,long,spiny,spiny,Canada,4,67.257309665473,yes,no,FF,1984,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.1001058328854376,pointed,spiked,yes,smooth,scaled,0.4968929157223323,lithe,4.437966852154165,2,no,no,long,spiny,spiny,Greenland,4,68.84722860207825,yes,no,DR,2023,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.381189439690207,pointed,spiked,yes,smooth,scaled,1.9459812147660165,lithe,26.064704619958817,2,no,no,long,spiny,spiny,Canada,1,56.23529860926488,yes,no,NK,2011,Canadian Sailwing
male,elder,blue,multicolored,grey,7.302778186449683,pointed,spiked,yes,smooth,scaled,1.4229328307607108,lithe,17.998221008646276,2,no,no,long,spiny,spiny,Greenland,1,58.7542963281679,yes,no,LM,2011,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.508069279723244,pointed,spiked,yes,smooth,scaled,1.6126842714621459,lithe,22.49633391491229,2,no,no,long,spiny,spiny,open ocean,2,61.45831769034403,yes,no,NK,1994,Canadian Sailwing
female,adult,grey,multicolored,grey,9.126950961810413,pointed,spiked,yes,smooth,scaled,1.0382383520779896,lithe,18.06520074308741,2,no,no,long,spiny,spiny,Greenland,2,57.10364996039347,yes,no,SR,1991,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.642551301817731,pointed,spiked,yes,smooth,scaled,1.0911372530667658,lithe,25.231487724357788,2,no,no,long,spiny,spiny,Canada,2,55.05930559455468,yes,no,BR,2022,Canadian Sailwing
xis,elder,silver,multicolored,grey,11.615627010734412,pointed,spiked,yes,smooth,scaled,2.445219799921755,lithe,24.466797371666186,2,no,no,long,spiny,spiny,Greenland,2,58.65983278004432,yes,no,NN,2020,Canadian Sailwing
female,elder,grey,multicolored,grey,11.628373096248428,pointed,spiked,yes,smooth,scaled,1.9434789956800416,lithe,25.432594652179468,2,no,no,long,spiny,spiny,open ocean,2,59.27616509176219,yes,no,NR,2021,Canadian Sailwing
female,adult,grey,multicolored,grey,8.880018841746812,pointed,spiked,yes,smooth,scaled,1.2061076587217192,lithe,20.3748738230998,2,no,no,long,spiny,spiny,Canada,2,57.63172944038168,yes,no,WX,1997,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.302001704330042,pointed,spiked,yes,smooth,scaled,0.3476602457914932,lithe,2.699126613015176,2,no,no,long,spiny,spiny,Greenland,3,65.6259736871244,yes,no,KN,2021,Canadian Sailwing
female,elder,grey,multicolored,grey,11.126364291668706,pointed,spiked,yes,smooth,scaled,1.973750463694636,lithe,26.024284103762216,2,no,no,long,spiny,spiny,Canada,2,60.1778186911873,yes,no,BR,2001,Canadian Sailwing
female,adult,grey,multicolored,grey,8.674550516584706,pointed,spiked,yes,smooth,scaled,1.0070134001839648,lithe,21.886648592222194,2,no,no,long,spiny,spiny,Greenland,1,55.50526434015038,yes,no,CT,2002,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.0403892909857178,pointed,spiked,yes,smooth,scaled,0.4411178963139715,lithe,5.237375772561671,2,no,no,long,spiny,spiny,open ocean,3,62.14877757532632,yes,no,BB,2015,Canadian Sailwing
male,adult,grey,multicolored,grey,6.594215794566244,pointed,spiked,yes,smooth,scaled,0.619976073192545,lithe,15.414139940371804,2,no,no,long,spiny,spiny,Canada,2,64.51848532746031,yes,no,CT,2003,Canadian Sailwing
male,adult,blue,multicolored,grey,6.718571691390373,pointed,spiked,yes,smooth,scaled,0.7240068375996973,lithe,14.924470109800247,2,no,no,long,spiny,spiny,Canada,2,64.1457114384817,yes,no,NK,2011,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,1.7414752739412416,pointed,spiked,yes,smooth,scaled,0.3585627252742099,lithe,2.061515625615884,2,no,no,long,spiny,spiny,Canada,6,63.27530595631775,yes,no,VM,2017,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.0025933727965708,pointed,spiked,yes,smooth,scaled,0.25392265385669954,lithe,5.739382165834904,2,no,no,long,spiny,spiny,open ocean,6,64.83127324217368,yes,no,SX,1976,Canadian Sailwing
xis,adult,blue,multicolored,grey,9.709254157678833,pointed,spiked,yes,smooth,scaled,1.3827462526534515,lithe,22.607125996178624,2,no,no,long,spiny,spiny,Greenland,2,59.602958032324224,yes,no,TX,1979,Canadian Sailwing
female,adult,grey,multicolored,grey,10.066921166850308,pointed,spiked,yes,smooth,scaled,1.0129654667439951,lithe,21.18049860470546,2,no,no,long,spiny,spiny,open ocean,2,60.06779083061691,yes,no,SX,1983,Canadian Sailwing
male,elder,blue,multicolored,grey,7.6885872146475265,pointed,spiked,yes,smooth,scaled,1.3332325441018558,lithe,21.134029619711814,2,no,no,long,spiny,spiny,open ocean,1,55.75147694385446,yes,no,OH,2007,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.3738597677176063,pointed,spiked,yes,smooth,scaled,0.34689841815806777,lithe,3.352170339226392,2,no,no,long,spiny,spiny,open ocean,3,62.322982235200016,yes,no,AB,1975,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.1171721255477731,pointed,spiked,yes,smooth,scaled,0.336462026658787,lithe,2.535441462219666,2,no,no,long,spiny,spiny,Greenland,4,66.9264740793342,yes,no,DR,1998,Canadian Sailwing
male,elder,silver,multicolored,grey,8.30053946887287,pointed,spiked,yes,smooth,scaled,1.2365443721028027,lithe,18.402547733004575,2,no,no,long,spiny,spiny,Canada,2,63.63960952222984,yes,no,CT,2012,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.3200358206604896,pointed,spiked,yes,smooth,scaled,0.3774887826296448,lithe,5.281287348070423,2,no,no,long,spiny,spiny,Greenland,3,60.89747325204559,yes,no,BR,1985,Canadian Sailwing
female,adult,grey,multicolored,grey,10.657830318238284,pointed,spiked,yes,smooth,scaled,1.2728995935908842,lithe,18.072567154586842,2,no,no,long,spiny,spiny,Greenland,2,56.391814875212035,yes,no,LM,2008,Canadian Sailwing
male,adult,silver,multicolored,grey,6.290313537191027,pointed,spiked,yes,smooth,scaled,0.9170109834830633,lithe,12.578142618408418,2,no,no,long,spiny,spiny,open ocean,2,63.269622938746735,yes,no,DR,1991,Canadian Sailwing
female,adult,blue,multicolored,grey,10.742665702737437,pointed,spiked,yes,smooth,scaled,1.4170316345129397,lithe,18.42220933434042,2,no,no,long,spiny,spiny,open ocean,2,64.81779497532327,yes,no,NN,2003,Canadian Sailwing
female,adult,silver,multicolored,grey,8.477653356393942,pointed,spiked,yes,smooth,scaled,1.0865025488469418,lithe,21.48334885241913,2,no,no,long,spiny,spiny,Greenland,2,59.99156925340708,yes,no,VM,1998,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.2358961064258907,pointed,spiked,yes,smooth,scaled,0.31853698242588613,lithe,3.9888790929048326,2,no,no,long,spiny,spiny,Canada,4,64.90432767782052,yes,no,TR,2020,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2.624432126034426,pointed,spiked,yes,smooth,scaled,0.25614976471386186,lithe,3.821747329685143,2,no,no,long,spiny,spiny,Canada,4,62.94097962846151,yes,no,SR,2018,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.674787374851794,pointed,spiked,yes,smooth,scaled,1.533186253206617,lithe,23.464404963697003,2,no,no,long,spiny,spiny,open ocean,2,64.63208938471067,yes,no,SX,1979,Canadian Sailwing
male,adult,grey,multicolored,grey,5.025245392185047,pointed,spiked,yes,smooth,scaled,0.8691708219245051,lithe,12.46153973048736,2,no,no,long,spiny,spiny,open ocean,1,56.59274863028273,yes,no,SR,1993,Canadian Sailwing
female,elder,blue,multicolored,grey,11.312558539083273,pointed,spiked,yes,smooth,scaled,1.5052954052428533,lithe,27.72169247396323,2,no,no,long,spiny,spiny,Canada,1,56.18442589005522,yes,no,LM,1998,Canadian Sailwing
female,elder,silver,multicolored,grey,11.197117477852888,pointed,spiked,yes,smooth,scaled,1.8790891223009285,lithe,24.578873413760185,2,no,no,long,spiny,spiny,open ocean,1,59.49633927309193,yes,no,DR,2015,Canadian Sailwing
female,elder,silver,multicolored,grey,11.911235120004527,pointed,spiked,yes,smooth,scaled,1.9734324566299966,lithe,27.06592024464849,2,no,no,long,spiny,spiny,Greenland,2,57.651329163383636,yes,no,OK,1979,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,2.7426149131950277,pointed,spiked,yes,smooth,scaled,0.3066215806621858,lithe,4.62245932170562,2,no,no,long,spiny,spiny,Canada,5,60.43077748929962,yes,no,TX,2014,Canadian Sailwing
female,elder,silver,multicolored,grey,11.565617772735843,pointed,spiked,yes,smooth,scaled,1.9989494866660695,lithe,24.421884633575097,2,no,no,long,spiny,spiny,Greenland,1,57.98256865810555,yes,no,SX,2001,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.885069729085714,pointed,spiked,yes,smooth,scaled,1.96601513149084,lithe,24.351933010304695,2,no,no,long,spiny,spiny,Canada,1,57.59020767739991,yes,no,TR,2001,Canadian Sailwing
male,elder,blue,multicolored,grey,7.376853753599505,pointed,spiked,yes,smooth,scaled,1.864392782448816,lithe,20.45875542117286,2,no,no,long,spiny,spiny,Greenland,1,57.19524770095941,yes,no,NR,2023,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.895638668561839,pointed,spiked,yes,smooth,scaled,1.1233856658148853,lithe,25.490256513484574,2,no,no,long,spiny,spiny,Canada,2,56.97979117060097,yes,no,OK,2006,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.5451508828202123,pointed,spiked,yes,smooth,scaled,0.32614772276547416,lithe,2.2813180930774615,2,no,no,long,spiny,spiny,Canada,5,65.4564449219921,yes,no,TR,1982,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.917971217635497,pointed,spiked,yes,smooth,scaled,1.0439082587591249,lithe,25.667317545463312,2,no,no,long,spiny,spiny,Greenland,1,58.5778478138664,yes,no,SR,1989,Canadian Sailwing
female,elder,grey,multicolored,grey,11.658413943667894,pointed,spiked,yes,smooth,scaled,1.5847279166477117,lithe,25.79421050853686,2,no,no,long,spiny,spiny,open ocean,2,64.30640657832525,yes,no,NR,1984,Canadian Sailwing
female,elder,blue,multicolored,grey,11.573700340625393,pointed,spiked,yes,smooth,scaled,1.6998211335766436,lithe,26.52106819007542,2,no,no,long,spiny,spiny,open ocean,1,59.19255375854917,yes,no,VM,2009,Canadian Sailwing
xis,adult,blue,multicolored,grey,11.301315699346304,pointed,spiked,yes,smooth,scaled,1.8869634921741623,lithe,23.03991579964911,2,no,no,long,spiny,spiny,Canada,2,57.0683757431849,yes,no,DR,1981,Canadian Sailwing
male,adult,grey,multicolored,grey,5.120246178976359,pointed,spiked,yes,smooth,scaled,0.9753976174512415,lithe,14.685194225352106,2,no,no,long,spiny,spiny,open ocean,1,64.41767724495959,yes,no,SR,1989,Canadian Sailwing
male,adult,grey,multicolored,grey,5.695316611022271,pointed,spiked,yes,smooth,scaled,0.6632127634757742,lithe,14.709090931740572,2,no,no,long,spiny,spiny,Greenland,2,55.253217765064434,yes,no,NN,2013,Canadian Sailwing
male,elder,silver,multicolored,grey,8.319167582348799,pointed,spiked,yes,smooth,scaled,1.650864922811023,lithe,16.032707514654323,2,no,no,long,spiny,spiny,Greenland,1,64.66626205116643,yes,no,WX,2006,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.5404652535463694,pointed,spiked,yes,smooth,scaled,0.3005252009360018,lithe,4.468128762670354,2,no,no,long,spiny,spiny,open ocean,3,68.68739419991586,yes,no,NR,2002,Canadian Sailwing
female,elder,silver,multicolored,grey,11.878045481948265,pointed,spiked,yes,smooth,scaled,1.879175366504574,lithe,24.570684506342207,2,no,no,long,spiny,spiny,Greenland,1,61.92717806307855,yes,no,VM,2016,Canadian Sailwing
male,adult,grey,multicolored,grey,5.076128560995852,pointed,spiked,yes,smooth,scaled,0.789526776591529,lithe,15.742604792730845,2,no,no,long,spiny,spiny,open ocean,2,60.8006027428322,yes,no,OK,2004,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.708132075050324,pointed,spiked,yes,smooth,scaled,1.5490462514228476,lithe,26.171804650610973,2,no,no,long,spiny,spiny,open ocean,1,60.38115451700817,yes,no,KN,2000,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.880392404426232,pointed,spiked,yes,smooth,scaled,0.3833770576211658,lithe,4.683148958807068,2,no,no,long,spiny,spiny,Canada,4,60.572155351727154,yes,no,CT,1976,Canadian Sailwing
female,juvenile,grey,multicolored,grey,1.3547721256259766,pointed,spiked,yes,smooth,scaled,0.30670387644091646,lithe,5.350632559671448,2,no,no,long,spiny,spiny,Canada,4,69.74401755845348,yes,no,FF,1986,Canadian Sailwing
male,adult,blue,multicolored,grey,6.90428041446245,pointed,spiked,yes,smooth,scaled,0.7368107923645164,lithe,12.317402804682946,2,no,no,long,spiny,spiny,Canada,1,60.313470344925896,yes,no,AB,1981,Canadian Sailwing
male,elder,silver,multicolored,grey,9.654246039921809,pointed,spiked,yes,smooth,scaled,1.9590870085859802,lithe,20.860593641621712,2,no,no,long,spiny,spiny,open ocean,2,62.42495604536915,yes,no,OK,1977,Canadian Sailwing
xis,adult,grey,multicolored,grey,11.201756169602945,pointed,spiked,yes,smooth,scaled,1.2123402188791244,lithe,20.361681149990105,2,no,no,long,spiny,spiny,open ocean,2,59.848237760364015,yes,no,OK,2011,Canadian Sailwing
male,elder,grey,multicolored,grey,8.75352833131663,pointed,spiked,yes,smooth,scaled,1.0153534026338664,lithe,19.85955744531286,2,no,no,long,spiny,spiny,Canada,1,55.105269826993144,yes,no,NR,1988,Canadian Sailwing
female,elder,blue,multicolored,grey,11.753612235327793,pointed,spiked,yes,smooth,scaled,1.571980716657434,lithe,25.567418615785854,2,no,no,long,spiny,spiny,open ocean,2,55.6268750142995,yes,no,BB,1980,Canadian Sailwing
xis,adult,silver,multicolored,grey,10.103409969382657,pointed,spiked,yes,smooth,scaled,1.548106630630112,lithe,25.690192656285994,2,no,no,long,spiny,spiny,Canada,1,57.478454040092736,yes,no,DR,2015,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.7553843761571983,pointed,spiked,yes,smooth,scaled,0.3310604366472064,lithe,5.3753824277120215,2,no,no,long,spiny,spiny,Greenland,3,68.01311336030801,yes,no,DR,2001,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.4440821134047597,pointed,spiked,yes,smooth,scaled,0.37493243042295565,lithe,5.241388096334102,2,no,no,long,spiny,spiny,Canada,4,64.22888873802677,yes,no,KN,1991,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.6835479712102408,pointed,spiked,yes,smooth,scaled,0.2789737210023522,lithe,5.392921656571438,2,no,no,long,spiny,spiny,Canada,6,68.61164998314595,yes,no,VM,2019,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.689832662542724,pointed,spiked,yes,smooth,scaled,1.081405648115048,lithe,27.087956130165416,2,no,no,long,spiny,spiny,Greenland,2,63.74669251509535,yes,no,WX,1997,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.0508633265477956,pointed,spiked,yes,smooth,scaled,0.43626705728924164,lithe,3.4152012062475783,2,no,no,long,spiny,spiny,open ocean,5,61.54850839299578,yes,no,VM,2007,Canadian Sailwing
male,elder,silver,multicolored,grey,8.290699880306578,pointed,spiked,yes,smooth,scaled,1.1713317890991293,lithe,20.869600004221134,2,no,no,long,spiny,spiny,open ocean,2,63.880058856037685,yes,no,TR,1997,Canadian Sailwing
male,adult,grey,multicolored,grey,5.756487544225702,pointed,spiked,yes,smooth,scaled,0.7892000670363707,lithe,15.865145557766203,2,no,no,long,spiny,spiny,Canada,2,62.12359661009338,yes,no,WX,2016,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,1.6989181055124136,pointed,spiked,yes,smooth,scaled,0.4811212905647846,lithe,4.608666888294275,2,no,no,long,spiny,spiny,Greenland,4,60.173814793545,yes,no,KN,2009,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.4185903084778217,pointed,spiked,yes,smooth,scaled,0.36267092498636927,lithe,2.4745425966258345,2,no,no,long,spiny,spiny,Greenland,3,66.32366592473039,yes,no,BR,1993,Canadian Sailwing
female,adult,silver,multicolored,grey,10.530671934546813,pointed,spiked,yes,smooth,scaled,1.2517454296720985,lithe,19.294537901116215,2,no,no,long,spiny,spiny,Greenland,2,61.87331141160807,yes,no,OK,1997,Canadian Sailwing
male,elder,blue,multicolored,grey,9.650203184078272,pointed,spiked,yes,smooth,scaled,1.5499428303076854,lithe,18.392745921200472,2,no,no,long,spiny,spiny,open ocean,1,60.38330255056203,yes,no,U,1999,Canadian Sailwing
female,elder,silver,multicolored,grey,11.635060443987216,pointed,spiked,yes,smooth,scaled,1.6332007810166924,lithe,25.99667146389871,2,no,no,long,spiny,spiny,Canada,1,57.76411921143096,yes,no,SX,2020,Canadian Sailwing
female,juvenile,silver,multicolored,grey,1.6674909698686167,pointed,spiked,yes,smooth,scaled,0.4292382384674597,lithe,4.314218574446022,2,no,no,long,spiny,spiny,open ocean,6,69.78767444549318,yes,no,CT,1977,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,2.0946759573890565,pointed,spiked,yes,smooth,scaled,0.4799234904424443,lithe,5.99141520042151,2,no,no,long,spiny,spiny,open ocean,3,69.23556904538754,yes,no,NK,2021,Canadian Sailwing
female,elder,blue,multicolored,grey,11.50081788589476,pointed,spiked,yes,smooth,scaled,1.516197575858419,lithe,25.40292673009546,2,no,no,long,spiny,spiny,Canada,1,56.619871885092024,yes,no,WX,1995,Canadian Sailwing
xis,adult,blue,multicolored,grey,10.202033057845979,pointed,spiked,yes,smooth,scaled,1.3670206947474062,lithe,23.67889018150678,2,no,no,long,spiny,spiny,Canada,1,62.65964708696577,yes,no,NN,1999,Canadian Sailwing
xis,adult,silver,multicolored,grey,11.845305573283017,pointed,spiked,yes,smooth,scaled,1.8042592695506245,lithe,20.52041532078767,2,no,no,long,spiny,spiny,open ocean,1,63.058101075465586,yes,no,FF,2016,Canadian Sailwing
male,juvenile,silver,multicolored,grey,2.18062223117261,pointed,spiked,yes,smooth,scaled,0.35667196344458807,lithe,4.183029257130155,2,no,no,long,spiny,spiny,Greenland,5,60.84975142326088,yes,no,OH,2016,Canadian Sailwing
female,juvenile,blue,multicolored,grey,1.5558784475716825,pointed,spiked,yes,smooth,scaled,0.3857271115360494,lithe,2.4854530276200597,2,no,no,long,spiny,spiny,Canada,4,65.30333537709912,yes,no,U,1985,Canadian Sailwing
xis,adult,grey,multicolored,grey,10.466159595794466,pointed,spiked,yes,smooth,scaled,1.2547373864902032,lithe,27.226601994832993,2,no,no,long,spiny,spiny,Greenland,1,55.970415319667296,yes,no,LM,2007,Canadian Sailwing
male,juvenile,blue,multicolored,grey,1.124674584470563,pointed,spiked,yes,smooth,scaled,0.38216746343288976,lithe,4.955964898537838,2,no,no,long,spiny,spiny,Canada,4,65.59688507103664,yes,no,OK,2022,Canadian Sailwing
xis,elder,blue,multicolored,grey,12.16427293109661,pointed,spiked,yes,smooth,scaled,2.3129219388175177,lithe,25.066291713084034,2,no,no,long,spiny,spiny,Canada,1,55.95564234757914,yes,no,FF,2017,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.7305898016697323,pointed,spiked,yes,smooth,scaled,0.3792582465686675,lithe,4.829416067083187,2,no,no,long,spiny,spiny,Canada,3,69.86250908189335,yes,no,OH,2016,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.9966344911818807,pointed,spiked,yes,smooth,scaled,0.36571657897990106,lithe,4.879198358119776,2,no,no,long,spiny,spiny,open ocean,6,68.88091585690435,yes,no,OH,2009,Canadian Sailwing
female,elder,silver,multicolored,grey,11.349841637732467,pointed,spiked,yes,smooth,scaled,1.8331287825735352,lithe,26.581114679999537,2,no,no,long,spiny,spiny,Canada,2,64.34512657050149,yes,no,CT,1983,Canadian Sailwing
male,adult,blue,multicolored,grey,5.56751364386551,pointed,spiked,yes,smooth,scaled,0.8179517645034877,lithe,15.862535017183644,2,no,no,long,spiny,spiny,Canada,1,60.04826202777612,yes,no,KN,1983,Canadian Sailwing
xis,adult,grey,multicolored,grey,9.273352602298969,pointed,spiked,yes,smooth,scaled,1.068078961433053,lithe,23.819461178222873,2,no,no,long,spiny,spiny,Greenland,2,61.76785135201483,yes,no,AB,1994,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.0969154065971767,pointed,spiked,yes,smooth,scaled,0.4428873485924719,lithe,5.612552314511212,2,no,no,long,spiny,spiny,open ocean,4,66.7772637959281,yes,no,OK,2009,Canadian Sailwing
male,elder,silver,multicolored,grey,7.425992942896463,pointed,spiked,yes,smooth,scaled,1.436228944044192,lithe,18.448584044779963,2,no,no,long,spiny,spiny,Greenland,1,55.10803094242858,yes,no,SR,1980,Canadian Sailwing
male,juvenile,blue,multicolored,grey,2.6486956702746953,pointed,spiked,yes,smooth,scaled,0.27271435559802815,lithe,2.2278856369093805,2,no,no,long,spiny,spiny,Greenland,6,69.30045966278078,yes,no,SR,1993,Canadian Sailwing
xis,elder,grey,multicolored,grey,12.435153888187505,pointed,spiked,yes,smooth,scaled,2.012570142620291,lithe,28.27824902048323,2,no,no,long,spiny,spiny,open ocean,1,62.364819060238105,yes,no,OK,2018,Canadian Sailwing
female,juvenile,blue,multicolored,grey,2.521789199914891,pointed,spiked,yes,smooth,scaled,0.4029293389906009,lithe,3.450894574291614,2,no,no,long,spiny,spiny,open ocean,5,67.78581916695907,yes,no,LM,2019,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.5546067156781227,pointed,spiked,yes,smooth,scaled,0.36465180861880886,lithe,5.761591010367661,2,no,no,long,spiny,spiny,Canada,5,61.599235052917706,yes,no,CT,1981,Canadian Sailwing
male,juvenile,silver,multicolored,grey,1.6574534800778695,pointed,spiked,yes,smooth,scaled,0.4831870135048244,lithe,2.407084322027016,2,no,no,long,spiny,spiny,open ocean,3,61.54764655244365,yes,no,OK,1983,Canadian Sailwing
xis,elder,silver,multicolored,grey,12.579920780954675,pointed,spiked,yes,smooth,scaled,2.4675606766520404,lithe,27.28903092825357,2,no,no,long,spiny,spiny,open ocean,2,57.14011955726059,yes,no,WX,2014,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,1.36419336145473,pointed,spiked,yes,smooth,scaled,0.26668613992218826,lithe,5.913306640868429,2,no,no,long,spiny,spiny,open ocean,4,65.01268336544739,yes,no,NN,1990,Canadian Sailwing
female,adult,grey,multicolored,grey,10.934654935455974,pointed,spiked,yes,smooth,scaled,1.0738582862233368,lithe,18.56680110157791,2,no,no,long,spiny,spiny,open ocean,2,62.905233067137544,yes,no,OK,2007,Canadian Sailwing
male,adult,silver,multicolored,grey,6.016895610588791,pointed,spiked,yes,smooth,scaled,0.5809440177210736,lithe,14.817536804329116,2,no,no,long,spiny,spiny,open ocean,2,58.80941070379802,yes,no,WX,2005,Canadian Sailwing
male,elder,blue,multicolored,grey,7.0692940436578455,pointed,spiked,yes,smooth,scaled,1.998697215621335,lithe,19.87623732703114,2,no,no,long,spiny,spiny,Canada,1,55.60395880834898,yes,no,VM,1993,Canadian Sailwing
male,juvenile,grey,multicolored,grey,2.727470026980643,pointed,spiked,yes,smooth,scaled,0.3320083465854904,lithe,3.535227487260228,2,no,no,long,spiny,spiny,open ocean,5,63.57565599091209,yes,no,NN,2003,Canadian Sailwing
female,juvenile,grey,multicolored,grey,2.116757732355038,pointed,spiked,yes,smooth,scaled,0.27785880559405174,lithe,5.947531155570179,2,no,no,long,spiny,spiny,open ocean,5,64.79520238022717,yes,no,WX,2019,Canadian Sailwing
male,elder,grey,multicolored,grey,7.941184644338765,pointed,spiked,yes,smooth,scaled,1.8076758929573633,lithe,20.110963357851936,2,no,no,long,spiny,spiny,open ocean,2,61.83823063462124,yes,no,OK,1993,Canadian Sailwing
