gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,juvenile,silver,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,5,64.01747152222603,yes,no,no,NN,2000,Canadian Sailwing
female,juvenile,white,yellow,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,14.995867609376536,2,no,no,medium,twisted,pointed,Canada,7,63.79960159322422,yes,no,no,SX,2014,Canadian Sailwing
female,juvenile,blue,orange,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,13.96005309470996,2,no,no,medium,twisted,pointed,Greenland,6,58.097784299477496,yes,no,no,FF,2007,Canadian Sailwing
male,juvenile,white,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.62668028587977,2,no,no,medium,pointed,pointed,Arctic,8,59.04465470605325,yes,no,yes,TR,2021,Canadian Sailwing
xis,adult,white,orange,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,20.220348289482562,2,no,yes,long,pointed,fluted,Arctic,10,58.8690940600804,yes,no,no,OH,1993,Canadian Sailwing
female,adult,mottled,multicolored,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,long,twisted,fluted,Arctic,9,57.36399269127834,yes,no,no,U,1975,Canadian Sailwing
male,adult,blue,blue,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,17.397784412501537,2,no,yes,long,pointed,fluted,Canada,9,65.47137371840878,yes,no,yes,DR,1998,Canadian Sailwing
male,juvenile,silver,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.385681235625807,2,no,no,medium,pointed,pointed,Canada,9,66.38679225673468,yes,no,yes,BR,2018,Canadian Sailwing
xis,juvenile,blue,blue,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,16.786002602181576,2,no,no,medium,twisted,pointed,Greenland,9,0.0,yes,no,no,FF,1990,Canadian Sailwing
xis,juvenile,white,multicolored,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,15.320149941690834,2,no,no,long,twisted,pointed,Canada,9,89.91490749656502,yes,no,no,BR,2012,Canadian Sailwing
xis,elder,blue,orange,blue,10,snub,serrated,yes,smooth,scaled,no,0,lithe,45.646601318308676,2,no,yes,long,pointed,fluted,Open Ocean,5,76.62563171960808,yes,no,yes,NK,2011,Canadian Sailwing
unknown,juvenile,silver,multicolored,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,24.93067050703545,2,no,no,medium,twisted,pointed,Greenland,7,55.10959192611829,yes,no,no,OH,1991,Canadian Sailwing
male,juvenile,white,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,13.675824195460573,3,no,no,medium,pointed,pointed,Arctic,8,60.442454322493596,yes,no,no,NK,2018,Canadian Sailwing
unknown,adult,grey,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,17.580810210082607,2,no,yes,medium,pointed,fluted,Arctic,9,54.615026536724386,yes,no,yes,AB,1997,Canadian Sailwing
xis,juvenile,silver,yellow,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,17.178462847827344,2,no,no,medium,pointed,pointed,Greenland,9,82.85080411448212,yes,no,yes,DR,1997,Canadian Sailwing
male,adult,grey,orange,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,15.14205869163028,2,no,yes,medium,pointed,fluted,Open Ocean,10,60.60066972703158,yes,no,no,NN,1998,Canadian Sailwing
female,juvenile,grey,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.885319711404984,2,no,no,long,pointed,pointed,Canada,8,56.30765061305311,yes,no,no,OK,1997,Canadian Sailwing
male,juvenile,grey,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,7.699853920044612,2,no,no,long,pointed,pointed,Canada,7,63.579823052453705,yes,no,no,NN,1992,Canadian Sailwing
male,juvenile,silver,orange,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.8058978623341835,2,no,no,long,twisted,pointed,Canada,6,65.30217404065554,yes,no,no,VM,1984,Canadian Sailwing
female,elder,blue,blue,grey,0,snub,serrated,yes,smooth,scaled,no,2,lithe,32.80762998003102,2,no,yes,long,pointed,fluted,Greenland,7,49.09289164850849,yes,no,no,BR,2008,Canadian Sailwing
female,juvenile,silver,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,17.484782245308708,2,no,no,long,pointed,pointed,Canada,8,66.00715432586819,yes,no,no,SR,1981,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,twisted,pointed,Canada,7,76.93311925882696,yes,no,no,FF,1996,Canadian Sailwing
female,juvenile,white,orange,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,17.665104344895564,2,no,no,long,pointed,pointed,Greenland,7,66.93404547907625,yes,no,no,KN,1983,Canadian Sailwing
female,adult,white,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,28.317457063284554,2,no,yes,medium,twisted,fluted,Arctic,0,0.0,yes,no,no,WX,2003,Canadian Sailwing
xis,juvenile,grey,orange,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,19.630393563891214,2,yes,no,long,twisted,pointed,Greenland,9,70.11147459268585,yes,no,yes,VM,1979,Canadian Sailwing
male,adult,silver,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,10,0.0,yes,no,no,KN,1985,Canadian Sailwing
male,juvenile,grey,multicolored,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.505532449491506,2,no,no,medium,twisted,pointed,Open Ocean,9,69.78977506880848,yes,no,no,SR,1998,Canadian Sailwing
male,adult,blue,blue,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,19.305811693697457,2,no,yes,long,pointed,fluted,Greenland,10,63.690132651024264,yes,no,yes,NN,1985,Canadian Sailwing
xis,juvenile,white,orange,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.270048434973589,2,no,no,long,pointed,pointed,Open Ocean,8,81.00762286449333,yes,no,no,NR,1993,Canadian Sailwing
female,juvenile,silver,orange,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,11.04547771169445,2,no,no,medium,pointed,pointed,Open Ocean,8,56.021236205665254,yes,no,no,SX,1993,Canadian Sailwing
female,juvenile,silver,multicolored,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,6,62.63142702567853,yes,no,no,FF,2010,Canadian Sailwing
male,adult,white,multicolored,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,18.36746829856205,2,no,yes,medium,pointed,fluted,Arctic,7,0.0,yes,no,yes,BR,1989,Canadian Sailwing
xis,juvenile,pink,orange,pink,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,pointed,pointed,Open Ocean,9,87.96010666737835,yes,no,no,LM,2017,Canadian Sailwing
xis,juvenile,grey,yellow,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.435955277656138,2,no,no,long,pointed,pointed,Arctic,6,87.38767976848237,yes,no,no,WX,1982,Canadian Sailwing
female,adult,grey,yellow,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,21.418558151231036,2,no,yes,long,pointed,fluted,Greenland,8,52.77921016828773,yes,no,yes,FF,2010,Canadian Sailwing
xis,elder,pink,multicolored,pink,13,snub,serrated,yes,smooth,scaled,no,1,lithe,39.52172536077193,2,no,yes,long,twisted,fluted,Arctic,8,82.29006553513626,yes,no,no,BR,2000,Canadian Sailwing
xis,juvenile,white,orange,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,13.688672462324678,2,no,no,long,twisted,pointed,Greenland,9,88.32948727826756,yes,no,yes,AB,2015,Canadian Sailwing
xis,adult,blue,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,30.636092548206406,2,no,yes,medium,pointed,fluted,Arctic,7,0.0,yes,no,no,BB,1989,Canadian Sailwing
xis,juvenile,grey,yellow,blue,5,snub,serrated,yes,smooth,scaled,no,0,lithe,10.58020319668508,2,no,no,long,twisted,pointed,Open Ocean,6,70.66920767351239,yes,no,no,NN,1991,Canadian Sailwing
female,unknown,silver,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,22.45393628329165,2,no,no,medium,twisted,fluted,Arctic,0,48.08226349358396,yes,no,yes,NN,2003,Canadian Sailwing
unknown,adult,blue,orange,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,24.974430805965486,2,no,yes,medium,twisted,fluted,Arctic,8,54.25708787244279,yes,no,yes,U,1986,Canadian Sailwing
male,juvenile,blue,orange,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,8.514123044032965,2,no,no,medium,pointed,pointed,Canada,7,65.03782558533207,yes,no,no,TR,1998,Canadian Sailwing
female,juvenile,blue,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,19.596031417010185,2,no,no,medium,pointed,pointed,Canada,0,66.9671988463997,yes,no,no,NK,1993,Canadian Sailwing
female,adult,grey,yellow,grey,9,square,serrated,yes,smooth,scaled,no,0,lithe,26.47929461590453,2,no,yes,long,pointed,fluted,Open Ocean,7,52.6236024934912,yes,no,no,DR,2007,Canadian Sailwing
xis,unknown,white,multicolored,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,33.931178265719126,2,no,yes,long,pointed,pointed,Greenland,5,79.77986943545923,yes,no,yes,WX,2010,Canadian Sailwing
unknown,adult,white,orange,grey,10,snub,serrated,yes,smooth,scaled,no,1,lithe,25.153737532441088,2,no,yes,medium,twisted,fluted,Canada,5,61.13914505321971,yes,no,yes,KN,2000,Canadian Sailwing
female,adult,blue,orange,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,21.38260588528207,2,no,yes,medium,pointed,fluted,Open Ocean,8,54.96857015696709,yes,no,no,NK,2019,Canadian Sailwing
xis,juvenile,white,orange,blue,4,square,serrated,yes,smooth,scaled,no,1,lithe,14.6535742327338,2,no,no,long,pointed,pointed,Canada,6,85.65298330370078,yes,no,yes,NN,2009,Canadian Sailwing
male,elder,silver,yellow,blue,9,snub,serrated,yes,smooth,scaled,no,2,lithe,38.4811618254476,2,no,yes,medium,twisted,fluted,Arctic,7,54.396281387191884,yes,no,no,TR,2021,Canadian Sailwing
female,adult,blue,yellow,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,26.525093083420753,2,no,yes,long,pointed,fluted,Arctic,9,58.85907039250282,yes,no,no,WX,2020,Canadian Sailwing
female,juvenile,white,orange,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.894089536059443,2,no,no,long,pointed,pointed,Canada,7,59.17120106939571,yes,no,no,OK,2007,Canadian Sailwing
male,juvenile,blue,yellow,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,13.459160914402178,2,no,no,long,twisted,pointed,Arctic,6,0.0,yes,no,no,OH,1993,Canadian Sailwing
male,elder,white,yellow,grey,12,square,serrated,yes,smooth,scaled,no,1,lithe,29.345268072323247,2,no,yes,long,twisted,fluted,Canada,0,59.34281884492769,yes,no,no,VM,2010,Canadian Sailwing
male,unknown,pink,yellow,pink,3,snub,serrated,yes,smooth,scaled,no,0,lithe,16.90290484235465,2,no,no,long,twisted,fluted,Greenland,8,54.28668903399831,yes,no,no,NR,1999,Canadian Sailwing
female,adult,white,yellow,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,32.30646927434145,2,no,yes,long,pointed,fluted,Open Ocean,0,50.732294795068015,yes,no,no,U,2017,Canadian Sailwing
male,juvenile,grey,multicolored,blue,3,square,serrated,yes,smooth,scaled,no,0,lithe,5.4155201141458225,2,no,no,long,pointed,pointed,Canada,7,0.0,yes,no,no,NN,1994,Canadian Sailwing
female,juvenile,blue,yellow,blue,6,square,serrated,yes,smooth,scaled,no,1,lithe,16.850917507387493,2,no,no,medium,twisted,pointed,Open Ocean,5,64.2983832032721,yes,no,no,U,1977,Canadian Sailwing
unknown,elder,grey,multicolored,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,17.74142173310722,2,no,yes,medium,twisted,fluted,Open Ocean,7,62.775510752956244,yes,no,yes,SX,1988,Canadian Sailwing
male,unknown,grey,blue,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,26.17764799581539,3,no,yes,medium,pointed,fluted,Greenland,7,56.3021832148341,yes,no,yes,CT,2015,Canadian Sailwing
male,unknown,white,yellow,grey,7,snub,serrated,yes,smooth,scaled,no,1,lithe,28.294406220056935,2,no,no,medium,twisted,fluted,Greenland,9,54.96439624007313,yes,no,yes,SR,1978,Canadian Sailwing
xis,juvenile,blue,orange,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,yes,no,medium,twisted,pointed,Canada,7,95.36411022959513,yes,no,yes,NN,2013,Canadian Sailwing
female,juvenile,white,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,8.442300804551795,2,no,no,long,twisted,pointed,Open Ocean,6,67.00709994803245,yes,no,no,OH,2016,Canadian Sailwing
male,juvenile,white,multicolored,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,5.335162312950292,2,no,no,medium,twisted,pointed,Arctic,7,66.1684930702876,yes,no,no,TX,2000,Canadian Sailwing
unknown,unknown,blue,blue,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,23.503765700046543,2,no,yes,long,pointed,fluted,Open Ocean,5,65.1915649184363,yes,no,yes,NK,2016,Canadian Sailwing
male,juvenile,silver,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,11.24267798017063,2,no,no,long,pointed,pointed,Greenland,0,65.24425522921752,yes,no,no,BB,2005,Canadian Sailwing
female,adult,silver,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,22.464009293577043,2,no,yes,medium,twisted,fluted,Greenland,6,51.6861997080345,yes,no,yes,U,2003,Canadian Sailwing
xis,unknown,white,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,36.02071531303068,2,no,no,medium,pointed,fluted,Greenland,6,0.0,yes,no,no,CT,2018,Canadian Sailwing
unknown,juvenile,grey,orange,blue,8,snub,serrated,yes,smooth,scaled,no,1,lithe,24.16488544150441,2,no,no,long,twisted,pointed,Greenland,6,54.55072678093577,yes,no,no,OK,2002,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,6,90.73171144602847,yes,no,yes,U,1985,Canadian Sailwing
male,juvenile,blue,yellow,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,7.264135521549765,2,no,no,long,pointed,pointed,Arctic,7,60.09812382239863,yes,no,no,SR,2010,Canadian Sailwing
xis,juvenile,blue,multicolored,grey,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.083834203196024,2,no,no,long,pointed,pointed,Canada,7,70.92211587431889,yes,no,no,OH,1987,Canadian Sailwing
male,juvenile,blue,yellow,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,13.12159629426196,2,no,no,medium,pointed,pointed,Arctic,0,66.79925722612153,yes,no,no,AB,1981,Canadian Sailwing
xis,juvenile,grey,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,1,lithe,16.448816942546877,2,no,no,medium,pointed,pointed,Greenland,6,0.0,yes,no,no,U,2009,Canadian Sailwing
female,juvenile,grey,blue,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Arctic,8,0.0,yes,no,yes,VM,1988,Canadian Sailwing
female,juvenile,white,orange,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,5,56.004471700161844,yes,no,yes,NN,2004,Canadian Sailwing
female,juvenile,blue,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,12.485289548070995,2,no,no,medium,twisted,pointed,Arctic,5,0.0,yes,no,yes,SX,1982,Canadian Sailwing
male,juvenile,grey,orange,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,6.78505347578788,2,no,no,long,twisted,pointed,Canada,9,63.73046382445583,yes,no,no,OH,1994,Canadian Sailwing
female,unknown,white,blue,grey,8,square,serrated,yes,smooth,scaled,no,0,lithe,20.852386281203447,2,no,yes,medium,pointed,pointed,Greenland,6,42.482411435073345,yes,no,no,SX,1996,Canadian Sailwing
male,adult,silver,multicolored,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,23.241918694532753,2,no,yes,long,pointed,fluted,Open Ocean,7,61.371914611302095,yes,no,no,OH,2013,Canadian Sailwing
female,juvenile,blue,yellow,blue,8,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Canada,7,58.46743198043313,yes,no,no,U,2023,Canadian Sailwing
female,elder,pink,yellow,pink,0,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Canada,5,44.340641947909226,yes,no,no,CT,1977,Canadian Sailwing
female,adult,white,orange,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,twisted,fluted,Open Ocean,6,0.0,yes,no,yes,NR,1975,Canadian Sailwing
xis,juvenile,silver,orange,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.829972300143717,2,no,no,medium,pointed,pointed,Canada,0,88.23164576531097,yes,no,no,DR,2015,Canadian Sailwing
xis,adult,silver,yellow,blue,11,square,serrated,yes,smooth,scaled,no,1,lithe,29.69131701087243,2,no,yes,long,pointed,fluted,Canada,9,72.38103638629727,yes,no,no,TX,2003,Canadian Sailwing
female,juvenile,blue,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,13.74784458890448,2,no,no,medium,twisted,pointed,Open Ocean,7,64.11539935751279,yes,no,no,SX,1988,Canadian Sailwing
male,adult,silver,yellow,grey,0,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,yes,medium,pointed,fluted,Greenland,8,54.84607480176203,yes,no,yes,CT,1990,Canadian Sailwing
female,unknown,white,yellow,grey,8,snub,serrated,yes,smooth,scaled,no,1,lithe,23.275809641240954,2,no,yes,medium,pointed,pointed,Greenland,9,43.71777719694816,yes,no,yes,NN,1989,Canadian Sailwing
male,juvenile,pink,yellow,pink,4,snub,serrated,yes,smooth,scaled,no,0,lithe,9.45671439170489,2,no,no,long,pointed,pointed,Greenland,9,69.62582110990725,yes,no,no,LM,2021,Canadian Sailwing
female,elder,white,orange,grey,10,snub,serrated,yes,smooth,scaled,no,1,lithe,35.555205174291466,2,no,yes,long,twisted,fluted,Greenland,7,48.37405454360241,yes,no,yes,VM,1984,Canadian Sailwing
male,adult,grey,blue,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,21.956670843692326,2,no,yes,long,twisted,fluted,Canada,8,64.91871803038148,yes,no,yes,TX,1993,Canadian Sailwing
xis,juvenile,white,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,4.7239335787967365,2,no,no,medium,twisted,pointed,Open Ocean,7,72.75920328433665,yes,no,no,AB,1989,Canadian Sailwing
male,adult,white,multicolored,blue,6,snub,serrated,yes,smooth,scaled,no,1,lithe,18.265891241302278,2,no,yes,long,pointed,fluted,Open Ocean,10,63.60598380733569,yes,no,no,VM,1976,Canadian Sailwing
female,elder,white,orange,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,33.813817033332704,2,no,yes,medium,pointed,fluted,Greenland,0,49.252014620543186,yes,no,no,NK,2014,Canadian Sailwing
female,elder,blue,yellow,blue,12,square,serrated,yes,smooth,scaled,no,1,lithe,30.595437732519187,2,no,yes,long,pointed,fluted,Canada,6,45.178454238360096,yes,no,yes,NR,2005,Canadian Sailwing
male,adult,grey,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,17.806021511429837,2,no,yes,long,twisted,fluted,Greenland,10,56.835547833963986,yes,no,yes,CT,2007,Canadian Sailwing
female,adult,silver,yellow,grey,9,snub,serrated,yes,smooth,scaled,no,0,lithe,27.548017785356503,2,no,yes,medium,pointed,fluted,Greenland,6,56.307305027774994,yes,no,no,AB,2009,Canadian Sailwing
female,unknown,grey,blue,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,25.854166102646996,2,no,no,long,twisted,pointed,Arctic,6,44.745776008562714,yes,no,no,BB,2012,Canadian Sailwing
female,juvenile,blue,multicolored,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,11.1074061413627,2,no,no,long,pointed,pointed,Arctic,5,56.536389188502085,yes,no,no,KN,1995,Canadian Sailwing
xis,elder,silver,multicolored,blue,8,square,serrated,yes,smooth,scaled,no,2,lithe,36.088229001783866,3,no,yes,medium,pointed,fluted,Canada,5,50.8273549405698,yes,no,no,BR,1982,Canadian Sailwing
male,juvenile,blue,multicolored,grey,3,square,serrated,yes,smooth,scaled,no,0,lithe,8.281515954170189,2,no,no,long,twisted,pointed,Open Ocean,7,68.0836456256109,yes,no,no,SR,2014,Canadian Sailwing
xis,elder,grey,multicolored,blue,0,square,serrated,yes,smooth,scaled,no,1,lithe,39.610861358437674,2,no,yes,medium,pointed,fluted,Canada,5,0.0,yes,no,no,SR,2021,Canadian Sailwing
female,juvenile,grey,yellow,blue,6,snub,serrated,yes,smooth,scaled,no,0,lithe,18.405834669492442,2,no,no,long,pointed,pointed,Canada,7,66.5886993579735,yes,no,no,CT,1975,Canadian Sailwing
male,juvenile,grey,yellow,grey,4,snub,serrated,yes,smooth,scaled,no,0,lithe,6.9169335904920795,3,no,no,medium,pointed,pointed,Arctic,6,64.87357844040223,yes,no,no,U,1999,Canadian Sailwing
male,elder,grey,multicolored,grey,11,snub,serrated,yes,smooth,scaled,no,0,lithe,36.70356591954392,2,no,yes,long,pointed,fluted,Canada,7,58.050097876258704,yes,no,no,LM,2008,Canadian Sailwing
male,juvenile,pink,orange,pink,5,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,medium,twisted,pointed,Canada,0,0.0,yes,no,no,CT,1979,Canadian Sailwing
xis,adult,blue,multicolored,grey,8,square,serrated,yes,smooth,scaled,no,1,lithe,27.22666974874559,2,no,yes,long,pointed,fluted,Open Ocean,9,71.44171027064505,yes,no,no,SR,1994,Canadian Sailwing
male,juvenile,silver,orange,grey,3,snub,serrated,yes,smooth,scaled,no,0,lithe,5.878924984214541,2,no,no,medium,pointed,pointed,Arctic,9,0.0,yes,no,yes,BR,2002,Canadian Sailwing
female,juvenile,blue,multicolored,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,15.945681723899005,2,no,no,medium,pointed,pointed,Open Ocean,6,67.35421768805917,yes,no,no,OK,2014,Canadian Sailwing
xis,elder,blue,orange,grey,8,square,serrated,yes,smooth,scaled,no,2,lithe,43.4890632171586,2,no,yes,long,twisted,fluted,Open Ocean,5,79.71124351926089,yes,no,no,BB,2019,Canadian Sailwing
male,juvenile,white,multicolored,blue,7,square,serrated,yes,smooth,scaled,no,0,lithe,14.805027140488559,2,no,no,medium,twisted,pointed,Open Ocean,9,0.0,yes,no,no,BR,2003,Canadian Sailwing
unknown,juvenile,white,blue,grey,6,snub,serrated,yes,smooth,scaled,no,0,lithe,18.452906722925,2,no,no,long,twisted,pointed,Open Ocean,0,56.073761033574634,yes,no,no,NR,2016,Canadian Sailwing
male,adult,blue,yellow,blue,0,square,serrated,yes,smooth,scaled,no,0,lithe,19.83989029951265,2,no,yes,medium,twisted,fluted,Greenland,9,55.30454413327663,yes,no,no,BR,1987,Canadian Sailwing
male,juvenile,blue,blue,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,4.747450183739313,2,no,no,medium,pointed,pointed,Greenland,0,68.61669451535549,yes,no,no,SR,1999,Canadian Sailwing
female,juvenile,blue,orange,grey,0,square,serrated,yes,smooth,scaled,no,0,lithe,14.738006059719163,2,no,no,long,pointed,pointed,Greenland,6,67.75365940964602,yes,no,yes,NN,1984,Canadian Sailwing
female,adult,white,blue,blue,8,square,serrated,yes,smooth,scaled,no,1,lithe,26.299075235070248,2,no,yes,long,twisted,fluted,Greenland,0,0.0,yes,no,no,OK,2002,Canadian Sailwing
male,juvenile,blue,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Canada,8,66.62072132556405,yes,no,yes,CT,1982,Canadian Sailwing
male,juvenile,grey,yellow,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,12.21935004180113,2,no,no,long,pointed,pointed,Open Ocean,9,70.02814291560134,yes,no,no,VM,1982,Canadian Sailwing
xis,juvenile,grey,yellow,grey,1,square,serrated,yes,smooth,scaled,no,0,lithe,5.5409991112621535,2,no,no,medium,pointed,pointed,Greenland,9,90.3592152863831,yes,no,no,U,1981,Canadian Sailwing
female,juvenile,mottled,yellow,blue,4,square,serrated,yes,smooth,scaled,no,0,lithe,10.597524987025094,2,no,no,medium,pointed,pointed,Open Ocean,7,0.0,yes,no,yes,FF,1995,Canadian Sailwing
unknown,juvenile,white,multicolored,grey,8,snub,serrated,yes,smooth,scaled,no,0,lithe,21.28740733489017,2,no,no,medium,pointed,pointed,Arctic,9,61.93337115135287,yes,no,yes,SX,2019,Canadian Sailwing
xis,unknown,silver,orange,blue,7,snub,serrated,yes,smooth,scaled,no,1,lithe,33.5854976191011,2,no,yes,medium,twisted,fluted,Greenland,0,81.63670252783369,yes,no,no,NN,2020,Canadian Sailwing
male,juvenile,white,yellow,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,8.943849202770435,2,yes,no,medium,pointed,pointed,Canada,6,58.54529525201676,yes,no,yes,AB,1978,Canadian Sailwing
xis,elder,grey,multicolored,blue,9,snub,serrated,yes,smooth,scaled,no,1,lithe,42.812106444930365,2,no,yes,long,pointed,fluted,Arctic,8,54.011567837387084,yes,no,no,WX,1995,Canadian Sailwing
female,elder,grey,blue,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,33.2130504305253,2,no,yes,medium,twisted,fluted,Canada,7,48.789960725686,yes,no,yes,SR,1979,Canadian Sailwing
male,adult,silver,yellow,grey,5,square,serrated,yes,smooth,scaled,no,0,lithe,14.878430689035785,2,no,yes,long,pointed,fluted,Canada,8,63.957535480317475,yes,no,yes,NR,2015,Canadian Sailwing
female,adult,silver,yellow,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,21.528196064329123,3,no,yes,long,twisted,fluted,Greenland,7,49.5477944236728,yes,no,no,U,1976,Canadian Sailwing
female,elder,silver,yellow,blue,12,snub,serrated,yes,smooth,scaled,no,0,lithe,40.00858311264455,3,no,yes,long,twisted,fluted,Open Ocean,7,47.34596765858749,yes,no,no,AB,1984,Canadian Sailwing
female,juvenile,white,multicolored,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,twisted,pointed,Arctic,6,66.27583000810849,yes,no,no,NR,2018,Canadian Sailwing
male,juvenile,white,multicolored,grey,2,square,serrated,yes,smooth,scaled,no,0,lithe,6.268031204615917,2,no,no,medium,twisted,pointed,Open Ocean,7,67.38636347686077,yes,no,no,CT,1992,Canadian Sailwing
male,adult,blue,blue,grey,9,snub,serrated,yes,smooth,scaled,no,1,lithe,18.76379620777456,2,no,yes,long,pointed,fluted,Arctic,9,59.21118440116098,yes,no,yes,FF,1976,Canadian Sailwing
